Date,III_Open_average,III_Open_max,III_Open_volatility,III_Open_change,III_High_average,III_High_max,III_High_volatility,III_High_change,III_Low_average,III_Low_max,III_Low_volatility,III_Low_change,III_Close_average,III_Close_max,III_Close_volatility,III_Close_change,III_Volume_average,III_Volume_max,III_Volume_volatility,III_Volume_change
2016-05-08,4.0268,4.1,0.20999999999999952,0.12999999999999945,4.109999999999999,4.15,0.09000000000000075,-0.09000000000000075,4.002,4.04,0.1499999999999999,0.12999999999999945,4.066,4.1,0.04999999999999982,-0.04999999999999982,23408,40965,23362,-23362
2016-05-15,3.838,4.0,0.2599999999999998,-0.14000000000000012,3.916,4.0,0.16000000000000014,-0.08000000000000007,3.726,3.82,0.22999999999999998,0.0,3.842,3.89,0.11000000000000032,0.07000000000000028,29080,40340,27608,4496
2016-05-22,3.8525,3.89,0.07000000000000028,-0.07000000000000028,3.8875,3.92,0.06999999999999984,-0.06999999999999984,3.7737499999999997,3.8,0.054999999999999716,0.040000000000000036,3.83875,3.89,0.08000000000000007,-0.08000000000000007,25668,57075,51631,-51631
2016-05-29,3.772,3.79,0.04999999999999982,0.0,3.816,3.83,0.03000000000000025,-0.03000000000000025,3.734,3.78,0.07999999999999963,-0.06999999999999984,3.774,3.83,0.10000000000000009,-0.04999999999999982,51062,88560,69348,-49750
2016-06-05,3.782,3.85,0.1499999999999999,0.1499999999999999,3.89,3.96,0.10999999999999988,0.020000000000000018,3.732,3.85,0.22999999999999998,0.08999999999999986,3.839,3.905,0.1549999999999998,0.08000000000000007,79457,254324,230286,-24732
2016-06-12,3.758,3.85,0.16000000000000014,-0.08000000000000007,3.82,3.95,0.1900000000000004,0.10000000000000009,3.696,3.76,0.11999999999999966,0.04999999999999982,3.788,3.91,0.18000000000000016,0.15000000000000036,53407,123636,104786,46835
2016-06-19,3.898,4.0,0.2200000000000002,-0.14000000000000012,4.004,4.09,0.21999999999999975,-0.1899999999999995,3.773,3.96,0.33000000000000007,-0.22999999999999998,3.87,3.98,0.2799999999999998,-0.2599999999999998,641144,2698155,2610672,34152
2016-06-26,3.73,3.75,0.04999999999999982,0.020000000000000018,3.8225,3.85,0.050000000000000266,0.03000000000000025,3.7,3.71,0.020000000000000018,0.0,3.7375,3.75,0.040000000000000036,0.040000000000000036,71955,85632,24240,-24240
2016-07-03,3.742,3.8,0.10999999999999988,0.08999999999999986,3.812,3.9,0.1499999999999999,0.04999999999999982,3.662,3.75,0.1499999999999999,0.1499999999999999,3.758,3.88,0.18999999999999995,0.1499999999999999,99573,163410,106219,49939
2016-07-10,3.846,3.96,0.25,-0.16999999999999993,3.916,4.09,0.3599999999999999,-0.3599999999999999,3.6462,3.83,0.4889999999999999,-0.20899999999999963,3.8200000000000003,3.93,0.20999999999999996,-0.20999999999999996,69333,102709,62298,-43909
2016-07-17,3.812,3.94,0.22999999999999998,0.20999999999999996,3.916,4.08,0.33000000000000007,0.16999999999999993,3.73,3.82,0.1599999999999997,0.040000000000000036,3.862,4.03,0.30000000000000027,0.04999999999999982,38502,83319,63283,8276
2016-07-24,3.814,3.85,0.08000000000000007,0.0,3.872,3.91,0.11000000000000032,-0.11000000000000032,3.728,3.75,0.10000000000000009,-0.10000000000000009,3.804,3.88,0.16999999999999993,-0.16999999999999993,46396,71981,52201,-17198
2016-07-31,3.642,3.8,0.2999999999999998,0.10999999999999988,3.6944,3.89,0.38000000000000034,0.11800000000000033,3.478,3.58,0.20999999999999996,-0.10000000000000009,3.598,3.79,0.31999999999999984,0.18999999999999995,58373,109750,84471,84471
2016-08-07,3.758,3.8,0.10999999999999988,0.0,3.79,3.81,0.050000000000000266,0.010000000000000231,3.71,3.78,0.09999999999999964,0.09999999999999964,3.766,3.8,0.08999999999999986,0.020000000000000018,106040,137150,65862,65862
2016-08-14,3.772,3.8,0.07999999999999963,-0.05999999999999961,3.802,3.81,0.010000000000000231,-0.010000000000000231,3.741,3.765,0.04499999999999993,-0.019999999999999574,3.78,3.8,0.04999999999999982,0.010000000000000231,47231,77742,62155,46260
2016-08-21,3.7998,3.8,0.0009999999999998899,0.0,3.816,3.87,0.07000000000000028,0.06000000000000005,3.764,3.79,0.08000000000000007,-0.08000000000000007,3.802,3.81,0.020000000000000018,0.0,40873,55250,28464,-28464
2016-08-28,3.8,3.8,0.0,0.0,3.84,3.87,0.07000000000000028,-0.020000000000000018,3.7375000000000003,3.77,0.06999999999999984,0.040000000000000036,3.795,3.84,0.08000000000000007,-0.06000000000000005,54565,96011,65346,53083
2016-09-04,3.844,3.92,0.16000000000000014,0.16000000000000014,3.9659999999999997,4.14,0.2999999999999998,0.2999999999999998,3.812,3.85,0.0900000000000003,0.0900000000000003,3.916,4.14,0.36999999999999966,0.36999999999999966,51521,74645,44976,34070
2016-09-11,4.126,4.24,0.29000000000000004,0.20000000000000018,4.194,4.26,0.16999999999999993,0.14000000000000057,4.054,4.15,0.22500000000000053,0.20000000000000018,4.16,4.22,0.14999999999999947,0.14999999999999947,62624,137441,104546,-21882
2016-09-18,4.2139999999999995,4.25,0.07000000000000028,-0.020000000000000462,4.2634,4.32,0.0730000000000004,0.0030000000000001137,4.1610000000000005,4.19,0.06500000000000039,0.04499999999999993,4.194,4.21,0.040000000000000036,-0.03000000000000025,33167,52033,29531,-1578
2016-09-25,4.0716,4.18,0.22999999999999954,-0.22999999999999954,4.132,4.25,0.2400000000000002,-0.2400000000000002,4.0138,4.14,0.28899999999999926,-0.28899999999999926,4.066,4.18,0.19999999999999973,-0.19999999999999973,30816,52593,43902,-13420
2016-10-02,3.878,3.99,0.2100000000000004,-0.2100000000000004,3.933,4.025,0.20500000000000052,-0.08500000000000041,3.796,3.85,0.0900000000000003,-0.040000000000000036,3.862,3.95,0.15000000000000036,-0.07000000000000028,22704,34263,19631,7496
2016-10-09,3.92,4.02,0.22999999999999954,0.06000000000000005,4.006,4.13,0.23999999999999977,0.08999999999999986,3.8640000000000003,3.95,0.25,0.25,3.936,4.03,0.27000000000000046,0.2100000000000004,29933,49742,35758,-30650
2016-10-16,3.976,4.03,0.08000000000000007,0.06000000000000005,4.046,4.14,0.1599999999999997,0.0699999999999994,3.934,4.03,0.26000000000000023,0.07000000000000028,4.008,4.13,0.16999999999999993,0.1499999999999999,17199,23594,12727,-12727
2016-10-23,4.06,4.14,0.16999999999999948,-0.12999999999999945,4.1132,4.206,0.2060000000000004,-0.1299999999999999,3.992,4.07,0.14000000000000012,-0.14000000000000012,4.0280000000000005,4.19,0.2400000000000002,-0.2400000000000002,22030,35416,25671,6443
2016-10-30,3.986,4.04,0.1200000000000001,0.11000000000000032,4.059200000000001,4.156000000000001,0.16600000000000037,0.040000000000000036,3.8880000000000003,3.95,0.25,0.25,3.97,4.01,0.07999999999999963,0.07999999999999963,24042,35514,24255,-12192
2016-11-06,3.784,4.02,0.39999999999999947,0.14999999999999947,3.854,4.02,0.3899999999999997,0.09999999999999964,3.6109999999999998,3.82,0.3599999999999999,0.2799999999999998,3.748,3.95,0.3400000000000003,0.30000000000000027,93082,132545,77988,-18550
2016-11-13,3.868,3.94,0.16000000000000014,0.029999999999999805,3.945,4.06,0.21999999999999975,-0.02499999999999991,3.7279999999999998,3.84,0.33999999999999986,-0.009999999999999787,3.852,3.94,0.16000000000000014,0.03000000000000025,72055,199396,171295,-1601
2016-11-20,3.83,3.92,0.18999999999999995,0.08999999999999986,3.885,3.92,0.08999999999999986,0.08999999999999986,3.705,3.83,0.20999999999999996,0.020000000000000018,3.7925,3.89,0.2200000000000002,-0.07000000000000028,190500,573270,557456,-31700
2016-11-27,3.65,3.71,0.21999999999999975,0.0,3.795,3.94,0.2999999999999998,0.18500000000000005,3.528,3.71,0.29000000000000004,0.1499999999999999,3.638,3.86,0.43999999999999995,0.2599999999999998,96895,183350,124024,44237
2016-12-04,3.96,4.04,0.1499999999999999,0.1499999999999999,4.008,4.08,0.1499999999999999,0.10999999999999988,3.9,4.0,0.2599999999999998,0.2599999999999998,3.9699999999999998,4.01,0.10999999999999988,0.10999999999999988,144017,265548,192926,28689
2016-12-11,3.9139999999999997,4.05,0.25,-0.08999999999999986,3.9699999999999998,4.05,0.1499999999999999,-0.08999999999999986,3.812,3.89,0.11000000000000032,-0.03000000000000025,3.852,3.92,0.1200000000000001,-0.040000000000000036,105145,141317,90427,-24118
2016-12-18,3.8049999999999997,3.84,0.08000000000000007,-0.08000000000000007,3.87,3.93,0.15000000000000036,-0.15000000000000036,3.73,3.8,0.19999999999999973,-0.19999999999999973,3.7775,3.88,0.25,-0.25,400752,1278450,1190873,1186400
2016-12-25,3.715,3.76,0.10999999999999988,-0.0900000000000003,3.73875,3.78,0.10499999999999998,-0.10499999999999998,3.64475,3.7,0.12100000000000044,-0.12100000000000044,3.6725000000000003,3.72,0.08000000000000007,-0.08000000000000007,106653,151754,83335,28582
2017-01-01,3.676,3.71,0.10999999999999988,-0.08000000000000007,3.72,3.75,0.04999999999999982,-0.029999999999999805,3.626,3.68,0.18000000000000016,-0.14000000000000012,3.672,3.68,0.03000000000000025,-0.03000000000000025,90645,104937,29623,29623
2017-01-08,3.605,3.65,0.08999999999999986,-0.06000000000000005,3.665,3.72,0.13000000000000034,-0.13000000000000034,3.5525,3.62,0.1299999999999999,-0.10000000000000009,3.6,3.69,0.16999999999999993,-0.14000000000000012,58261,71608,27444,10605
2017-01-15,3.512,3.53,0.04999999999999982,0.020000000000000018,3.572,3.61,0.08000000000000007,0.029999999999999805,3.4538,3.469,0.0389999999999997,-0.0389999999999997,3.482,3.53,0.08999999999999986,-0.050000000000000266,155009,504203,474145,60749
2017-01-22,3.474,3.54,0.1499999999999999,-0.040000000000000036,3.544,3.61,0.19999999999999973,-0.1499999999999999,3.404,3.49,0.13000000000000034,-0.040000000000000036,3.46,3.56,0.20000000000000018,-0.08000000000000007,105051,166701,109848,-87230
2017-01-29,3.286,3.36,0.1499999999999999,-0.08000000000000007,3.306,3.38,0.16999999999999993,-0.10000000000000009,3.21,3.27,0.1299999999999999,-0.06000000000000005,3.2439999999999998,3.3,0.09999999999999964,-0.06999999999999984,62195,92767,51163,-51163
2017-02-05,3.202,3.29,0.20999999999999996,0.04999999999999982,3.25,3.3,0.09999999999999964,0.05999999999999961,3.124,3.23,0.20999999999999996,0.08000000000000007,3.2,3.27,0.18000000000000016,0.10000000000000009,91785,164748,122924,-46274
2017-02-12,3.2,3.27,0.1499999999999999,-0.1499999999999999,3.245,3.31,0.16999999999999993,-0.16999999999999993,3.1125,3.19,0.14000000000000012,-0.14000000000000012,3.1550000000000002,3.22,0.13000000000000034,-0.13000000000000034,68428,119591,86031,74980
2017-02-19,3.192,3.25,0.1299999999999999,0.1299999999999999,3.248,3.27,0.08000000000000007,0.08000000000000007,3.148,3.2,0.11000000000000032,0.11000000000000032,3.23,3.26,0.07999999999999963,0.06000000000000005,48546,80313,43418,-299
2017-02-26,3.202,3.23,0.08999999999999986,-0.06999999999999984,3.241,3.255,0.054999999999999716,-0.04999999999999982,3.154,3.18,0.040000000000000036,-0.009999999999999787,3.198,3.24,0.07000000000000028,0.010000000000000231,95686,160890,119191,-35742
2017-03-05,3.168,3.2,0.08000000000000007,-0.04999999999999982,3.222,3.32,0.1499999999999999,-0.020000000000000018,3.114,3.16,0.07000000000000028,-0.020000000000000018,3.168,3.25,0.1499999999999999,-0.08000000000000007,102296,155856,83225,-55459
2017-03-12,3.17,3.23,0.1299999999999999,0.1299999999999999,3.25,3.31,0.14000000000000012,0.08999999999999986,3.132,3.18,0.10000000000000009,0.04999999999999982,3.188,3.24,0.0900000000000003,0.020000000000000018,114725,164813,104271,36999
2017-03-19,3.074,3.16,0.20000000000000018,-0.08000000000000007,3.176,3.39,0.31000000000000005,-0.31000000000000005,2.994,3.06,0.10999999999999988,-0.06000000000000005,3.04,3.09,0.13999999999999968,-0.050000000000000266,260381,598765,482863,38298
2017-03-26,3.11,3.15,0.1499999999999999,0.1499999999999999,3.158,3.19,0.04999999999999982,0.009999999999999787,3.045,3.08,0.10000000000000009,0.06999999999999984,3.116,3.15,0.08999999999999986,-0.06999999999999984,163099,294115,190125,-190125
2017-04-02,3.04,3.07,0.07999999999999963,0.020000000000000018,3.128,3.2,0.13000000000000034,0.10000000000000009,3.0020000000000002,3.02,0.029999999999999805,-0.010000000000000231,3.066,3.12,0.0900000000000003,-0.03000000000000025,169184,270444,174926,37510
2017-04-09,3.0625,3.09,0.06000000000000005,-0.020000000000000018,3.12,3.15,0.04999999999999982,-0.040000000000000036,3.04,3.05,0.020000000000000018,-0.020000000000000018,3.09,3.11,0.06000000000000005,-0.009999999999999787,84337,106695,40217,-6531
2017-04-16,3.126,3.17,0.10000000000000009,0.10000000000000009,3.184,3.24,0.10000000000000009,0.10000000000000009,3.084,3.14,0.11000000000000032,0.11000000000000032,3.15,3.21,0.10000000000000009,0.06999999999999984,147227,230784,188695,46887
2017-04-23,3.192,3.25,0.1200000000000001,-0.10000000000000009,3.2640000000000002,3.36,0.13999999999999968,-0.029999999999999805,3.156,3.18,0.050000000000000266,-0.03000000000000025,3.202,3.25,0.10000000000000009,0.020000000000000018,110537,166567,93208,-33048
2017-04-30,3.206,3.24,0.07000000000000028,0.03000000000000025,3.258,3.31,0.1200000000000001,0.050000000000000266,3.166,3.23,0.1200000000000001,0.06499999999999995,3.2279999999999998,3.3,0.1299999999999999,0.1299999999999999,78679,102263,42896,-27681
2017-05-07,3.528,3.76,0.36999999999999966,0.36999999999999966,3.726,3.96,0.3799999999999999,0.31999999999999984,3.5180000000000002,3.76,0.36999999999999966,0.36999999999999966,3.65,3.83,0.31000000000000005,0.31000000000000005,163951,215728,134464,44721
2017-05-14,3.702,3.89,0.33000000000000007,-0.33000000000000007,3.76,3.9,0.25,-0.20999999999999996,3.586,3.77,0.33999999999999986,-0.20999999999999996,3.654,3.78,0.16999999999999993,-0.16999999999999993,92542,130598,69517,-31382
2017-05-21,3.6475,3.72,0.1200000000000001,-0.009999999999999787,3.7275,3.77,0.10000000000000009,-0.10000000000000009,3.6,3.66,0.10000000000000009,-0.040000000000000036,3.6675,3.74,0.13000000000000034,-0.06000000000000005,83721,101812,41815,21624
2017-05-28,3.7760000000000002,4.07,0.4500000000000002,0.4500000000000002,3.919,4.17,0.52,0.5000000000000004,3.706,3.89,0.38000000000000034,0.38000000000000034,3.852,4.1,0.49999999999999956,0.4199999999999995,97858,137412,102799,-6827
2017-06-04,4.008,4.06,0.10999999999999943,0.09999999999999964,4.142,4.2,0.15000000000000036,0.15000000000000036,3.967,4.05,0.1349999999999998,0.1349999999999998,4.04,4.1,0.11999999999999966,0.08999999999999986,83133,112048,58151,18159
2017-06-11,4.048,4.13,0.22999999999999998,-0.22999999999999998,4.138,4.21,0.17999999999999972,-0.16000000000000014,3.984,4.1,0.20999999999999952,-0.19999999999999973,4.036,4.12,0.2200000000000002,-0.1299999999999999,110387,254025,195779,33520
2017-06-18,4.001,4.1,0.1899999999999995,0.12999999999999945,4.108,4.24,0.22000000000000064,0.20000000000000018,3.9499999999999997,4.06,0.14999999999999947,0.1349999999999998,4.044,4.14,0.19999999999999973,0.16999999999999948,162209,522173,473856,1585
2017-06-25,4.184200000000001,4.24,0.08999999999999986,0.01100000000000012,4.2299999999999995,4.3,0.1200000000000001,-0.020000000000000462,4.1,4.16,0.1200000000000001,-0.04999999999999982,4.146,4.24,0.16999999999999993,-0.08000000000000007,49325,85898,77892,-77892
2017-07-02,4.0249999999999995,4.09,0.1499999999999999,0.1499999999999999,4.112,4.13,0.03000000000000025,0.021999999999999353,3.9925,4.05,0.1499999999999999,0.13000000000000034,4.0625,4.1,0.0699999999999994,-0.02999999999999936,33548,48766,29287,-29287
2017-07-09,4.093999999999999,4.17,0.15000000000000036,0.11000000000000032,4.17,4.2,0.08999999999999986,0.08999999999999986,4.052,4.15,0.13000000000000078,0.13000000000000078,4.12,4.18,0.14999999999999947,0.14999999999999947,25600,35185,14333,-4046
2017-07-16,4.108,4.18,0.16000000000000014,-0.16000000000000014,4.1408,4.244,0.18400000000000016,-0.18400000000000016,4.042,4.13,0.16999999999999993,-0.15000000000000036,4.076,4.15,0.13000000000000078,-0.13000000000000078,42315,85070,74497,9839
2017-07-23,4.084,4.17,0.13999999999999968,0.0699999999999994,4.186,4.28,0.1800000000000006,-0.11000000000000032,4.028,4.07,0.07000000000000028,0.019999999999999574,4.08,4.16,0.1299999999999999,-0.05999999999999961,31218,46033,26184,-8017
2017-07-30,4.07,4.28,0.3400000000000003,0.20000000000000018,4.1240000000000006,4.28,0.29000000000000004,0.20000000000000018,3.874,4.0,0.48,-0.48,3.96,4.2,0.5800000000000001,-0.41999999999999993,114201,426443,401638,388138
2017-08-06,3.588,3.61,0.040000000000000036,-0.010000000000000231,3.662,3.73,0.10000000000000009,0.06999999999999984,3.546,3.58,0.06000000000000005,-0.050000000000000266,3.61,3.71,0.16000000000000014,0.08999999999999986,83865,142713,100381,-29988
2017-08-13,3.686,3.77,0.16000000000000014,-0.1200000000000001,3.748,3.84,0.17999999999999972,-0.17999999999999972,3.6390000000000002,3.7,0.10499999999999998,-0.10000000000000009,3.672,3.73,0.08999999999999986,-0.06000000000000005,61262,100485,61572,61572
2017-08-20,3.734,3.78,0.09999999999999964,0.09999999999999964,3.7732,3.8,0.05999999999999961,0.029999999999999805,3.7074,3.7569999999999997,0.08699999999999974,0.06000000000000005,3.74,3.78,0.07999999999999963,0.009999999999999787,28284,39682,25730,-24752
2017-08-27,3.7625,3.79,0.040000000000000036,0.0,3.8185,3.85,0.08000000000000007,0.03000000000000025,3.7325,3.75,0.029999999999999805,-0.029999999999999805,3.7575,3.77,0.020000000000000018,0.010000000000000231,39254,74904,61325,20239
2017-09-03,3.74,3.77,0.06999999999999984,-0.06000000000000005,3.788,3.84,0.11999999999999966,-0.06000000000000005,3.6959999999999997,3.76,0.10999999999999988,-0.10999999999999988,3.718,3.76,0.07999999999999963,-0.07999999999999963,60800,99113,77532,77093
2017-09-10,3.646,3.69,0.08999999999999986,-0.08999999999999986,3.698,3.76,0.10999999999999988,-0.06999999999999984,3.62,3.69,0.1200000000000001,-0.10999999999999988,3.646,3.69,0.10000000000000009,-0.020000000000000018,82012,248457,232704,-14080
2017-09-17,3.694,3.74,0.0900000000000003,0.08000000000000007,3.7444,3.78,0.06800000000000006,0.04999999999999982,3.674,3.72,0.07000000000000028,0.03000000000000025,3.708,3.75,0.06999999999999984,0.020000000000000018,27375,38360,21399,-1850
2017-09-24,3.874,4.05,0.34999999999999964,0.34999999999999964,3.97,4.07,0.3100000000000005,0.3100000000000005,3.85,3.99,0.29000000000000004,0.27,3.948,4.05,0.31999999999999984,0.31999999999999984,48344,61305,29390,12841
2017-10-01,4.15,4.19,0.16000000000000014,0.14999999999999947,4.206,4.23,0.03000000000000025,0.03000000000000025,4.035,4.125,0.2650000000000001,0.05000000000000071,4.168,4.19,0.0600000000000005,-0.04999999999999982,40952,71210,50372,-37314
2017-10-08,4.142,4.17,0.07000000000000028,-0.040000000000000036,4.19,4.21,0.04999999999999982,0.03000000000000025,4.062,4.12,0.1200000000000001,-0.020000000000000462,4.132,4.15,0.0600000000000005,-0.010000000000000675,42326,87451,66607,765
2017-10-15,4.158,4.2,0.08999999999999986,-0.05999999999999961,4.205,4.255,0.09499999999999975,-0.040000000000000036,4.0954,4.16,0.14000000000000057,-0.13700000000000045,4.114,4.18,0.16000000000000014,-0.15000000000000036,31621,53922,46844,-30549
2017-10-22,4.0280000000000005,4.12,0.14000000000000012,-0.03000000000000025,4.094,4.14,0.13999999999999968,-0.13999999999999968,3.952,4.01,0.1599999999999997,-0.08999999999999986,4.008,4.08,0.1499999999999999,-0.11999999999999966,24066,55850,42312,7687
2017-10-29,4.061999999999999,4.14,0.19999999999999973,0.14000000000000012,4.124,4.16,0.0600000000000005,0.020000000000000462,3.976,4.0,0.06999999999999984,0.06999999999999984,4.054,4.08,0.04999999999999982,-0.040000000000000036,30774,57769,45799,-22555
2017-11-05,3.9816000000000003,4.08,0.18199999999999994,-0.08999999999999986,4.026,4.08,0.16000000000000014,-0.08999999999999986,3.8892,3.97,0.14000000000000012,0.03000000000000025,3.932,4.01,0.13999999999999968,0.04999999999999982,27987,45114,28232,-13668
2017-11-12,3.944,4.02,0.12999999999999945,0.12999999999999945,4.043,4.11,0.13000000000000034,0.11999999999999966,3.9133999999999998,4.01,0.18299999999999983,0.18299999999999983,3.986,4.07,0.14000000000000012,0.13000000000000034,35231,40416,12673,12673
2017-11-19,4.0925,4.15,0.10000000000000053,-0.02999999999999936,4.1425,4.17,0.07000000000000028,0.019999999999999574,4.05125,4.07,0.03000000000000025,-0.020000000000000462,4.1,4.15,0.10000000000000053,0.010000000000000675,27778,39652,31789,6922
2017-11-26,4.452,4.56,0.39999999999999947,0.39999999999999947,4.5736,4.63,0.1299999999999999,0.05999999999999961,4.274,4.37,0.2999999999999998,0.2599999999999998,4.478,4.54,0.16999999999999993,-0.08999999999999986,71840,119974,91957,-91957
2017-12-03,4.228,4.38,0.25,-0.25,4.339,4.4,0.23500000000000032,-0.03000000000000025,4.125,4.22,0.1899999999999995,-0.1200000000000001,4.2139999999999995,4.31,0.20999999999999996,0.05999999999999961,58491,124892,109928,48650
2017-12-10,4.332,4.5,0.2400000000000002,0.17999999999999972,4.44,4.5,0.16000000000000014,0.11000000000000032,4.264,4.3,0.04999999999999982,0.04999999999999982,4.3340000000000005,4.48,0.22000000000000064,0.07000000000000028,50029,128317,109520,20664
2017-12-17,4.3175,4.35,0.04999999999999982,0.04999999999999982,4.37,4.4,0.05000000000000071,-0.03000000000000025,4.262499999999999,4.3,0.08000000000000007,-0.040000000000000036,4.3025,4.35,0.09999999999999964,-0.040000000000000036,28734,33267,9398,-9398
2017-12-24,4.2225,4.23,0.010000000000000675,-0.010000000000000675,4.25,4.27,0.03999999999999915,-0.019999999999999574,4.13625,4.19,0.11000000000000032,0.03000000000000025,4.195,4.22,0.04999999999999982,-0.009999999999999787,25858,39487,29579,7180
2017-12-31,4.15,4.19,0.10000000000000053,-0.019999999999999574,4.184,4.22,0.08999999999999986,-0.0699999999999994,4.099,4.14,0.08000000000000007,-0.040000000000000036,4.138,4.19,0.09000000000000075,0.010000000000000675,41581,107922,92302,3594
2018-01-07,4.1125,4.14,0.05999999999999961,0.02999999999999936,4.1625,4.19,0.0600000000000005,-0.010000000000000675,4.075,4.11,0.07000000000000028,0.07000000000000028,4.1325,4.16,0.0600000000000005,0.0600000000000005,21429,34113,27004,-20662
2018-01-14,4.142,4.19,0.11000000000000032,0.03000000000000025,4.2218,4.27,0.07099999999999973,-0.03999999999999915,4.103,4.15,0.07000000000000028,0.025000000000000355,4.162,4.2,0.10000000000000053,0.07000000000000028,36861,82095,65068,-12479
2018-01-21,4.236,4.33,0.16000000000000014,0.16000000000000014,4.298,4.44,0.23000000000000043,0.1200000000000001,4.174,4.22,0.08999999999999986,0.08999999999999986,4.25,4.34,0.16999999999999993,0.11000000000000032,18182,38927,36063,16873
