Date,TLGT_Open_average,TLGT_Open_max,TLGT_Open_volatility,TLGT_Open_change,TLGT_High_average,TLGT_High_max,TLGT_High_volatility,TLGT_High_change,TLGT_Low_average,TLGT_Low_max,TLGT_Low_volatility,TLGT_Low_change,TLGT_Close_average,TLGT_Close_max,TLGT_Close_volatility,TLGT_Close_change,TLGT_Volume_average,TLGT_Volume_max,TLGT_Volume_volatility,TLGT_Volume_change
2017-09-03,6.838,6.9,0.10000000000000053,0.10000000000000053,6.896,6.98,0.14000000000000057,0.14000000000000057,6.701,6.75,0.08499999999999996,0.08499999999999996,6.822,6.85,0.0699999999999994,0.040000000000000036,317471,479450,294681,-151645
2017-09-10,6.908,7.15,0.33000000000000007,0.27000000000000046,7.034,7.22,0.34999999999999964,0.22999999999999954,6.76,6.87,0.16999999999999993,0.08000000000000007,6.922000000000001,7.19,0.39000000000000057,0.040000000000000036,493787,1079949,835227,123010
2017-09-17,6.822,7.04,0.33999999999999986,-0.21999999999999975,6.924,7.06,0.27999999999999936,-0.10999999999999943,6.654,6.74,0.1800000000000006,0.1200000000000001,6.772,6.86,0.20999999999999996,0.20999999999999996,373915,764279,573978,-485319
2017-09-24,6.828,6.92,0.1899999999999995,-0.08000000000000007,7.0044,7.29,0.41000000000000014,0.41000000000000014,6.71,6.77,0.10999999999999943,0.09999999999999964,6.88,7.27,0.5999999999999996,0.5999999999999996,411079,919946,725712,725712
2017-10-01,7.126,7.26,0.20000000000000018,-0.1899999999999995,7.2554,7.34,0.1200000000000001,-0.02999999999999936,7.022,7.08,0.13999999999999968,0.04999999999999982,7.101999999999999,7.18,0.16999999999999993,-0.16999999999999993,258553,450949,300671,-235491
2017-10-08,6.924,7.01,0.21999999999999975,-0.20999999999999996,7.0102,7.08,0.21899999999999942,0.0600000000000005,6.818,6.95,0.3100000000000005,-0.28000000000000025,6.872,7.01,0.3199999999999994,-0.3099999999999996,166417,238838,125787,62191
2017-10-15,6.524,6.66,0.2599999999999998,-0.23000000000000043,6.608,6.71,0.2400000000000002,-0.2400000000000002,6.382000000000001,6.45,0.25,-0.25,6.428,6.53,0.29000000000000004,-0.21999999999999975,323155,493502,342305,-157581
2017-10-22,6.054,6.28,0.41000000000000014,-0.41000000000000014,6.133,6.365,0.41500000000000004,-0.41500000000000004,5.92,6.14,0.41999999999999993,-0.41999999999999993,5.978,6.14,0.33000000000000007,-0.33000000000000007,302765,432745,271725,233979
2017-10-29,5.5440000000000005,5.87,0.6799999999999997,-0.6799999999999997,5.649,5.97,0.6099999999999994,-0.6099999999999994,5.2989999999999995,5.56,0.5699999999999994,-0.5699999999999994,5.406,5.68,0.5099999999999998,-0.4299999999999997,483031,748772,531505,291989
2017-11-05,3.2479999999999998,3.71,0.73,0.6099999999999999,3.523,3.9,0.685,0.3599999999999999,3.072,3.38,0.56,0.56,3.254,3.74,0.7800000000000002,0.52,3242784,8358559,6989811,-6989811
2017-11-12,3.504,3.6,0.20999999999999996,0.07000000000000028,3.604,3.7,0.20000000000000018,-0.06000000000000005,3.385,3.51,0.21999999999999975,-0.10499999999999998,3.4699999999999998,3.59,0.22999999999999998,-0.1299999999999999,832956,1091082,704177,-242469
2017-11-19,3.6075,3.9,0.5699999999999998,0.45999999999999996,3.7885,3.935,0.4360000000000004,0.4360000000000004,3.4725,3.74,0.4500000000000002,0.23999999999999977,3.6325000000000003,3.85,0.5300000000000002,0.38000000000000034,753271,1234928,842795,143803
2017-11-26,3.866,4.05,0.33999999999999986,0.3200000000000003,3.956,4.09,0.33999999999999986,0.33999999999999986,3.662,3.77,0.25,0.18999999999999995,3.844,4.02,0.2899999999999996,0.0,694418,999347,549093,-255081
2017-12-03,3.7439999999999998,3.8,0.09999999999999964,0.08999999999999986,3.878,4.07,0.28000000000000025,0.20000000000000018,3.64,3.71,0.20999999999999996,-0.18999999999999995,3.824,4.07,0.3600000000000003,0.30000000000000027,474548,889693,658170,549719
2017-12-10,3.926,4.07,0.2200000000000002,-0.15000000000000036,4.025,4.17,0.23999999999999977,-0.18999999999999995,3.81,3.93,0.20000000000000018,-0.14000000000000012,3.882,3.94,0.1299999999999999,-0.1299999999999999,467048,610998,315168,-202161
2017-12-17,3.7075,3.79,0.20999999999999996,-0.20999999999999996,3.8125,3.88,0.1299999999999999,-0.10000000000000009,3.6225,3.75,0.2799999999999998,-0.2799999999999998,3.685,3.75,0.14000000000000012,-0.06999999999999984,328622,437647,192525,84875
2017-12-24,3.64,3.72,0.16000000000000014,-0.10000000000000009,3.7475,3.83,0.16000000000000014,0.009999999999999787,3.56,3.61,0.08999999999999986,-0.06000000000000005,3.6375,3.73,0.14000000000000012,-0.10000000000000009,399440,439730,71454,36141
2017-12-31,3.884,4.1,0.4299999999999997,0.20000000000000018,3.986,4.14,0.2899999999999996,0.020000000000000018,3.766,3.94,0.31999999999999984,0.10000000000000009,3.906,4.05,0.19999999999999973,0.0,423262,645252,412454,-133518
2018-01-07,3.8075,3.85,0.06000000000000005,-0.06000000000000005,3.8777500000000003,3.97,0.1589999999999998,-0.1589999999999998,3.6925,3.8,0.29000000000000004,-0.29000000000000004,3.74,3.81,0.22999999999999998,-0.22999999999999998,458052,934739,656436,656436
2018-01-14,3.548,3.72,0.29000000000000004,-0.08999999999999986,3.646,3.83,0.3200000000000003,-0.13000000000000034,3.37,3.45,0.17000000000000037,0.020000000000000018,3.504,3.71,0.31000000000000005,0.0,809872,1236108,974915,-880251
