Date,BRDCY_Open_average,BRDCY_Open_max,BRDCY_Open_min,BRDCY_Open_volatility,BRDCY_Open_change,BRDCY_High_average,BRDCY_High_max,BRDCY_High_min,BRDCY_High_volatility,BRDCY_High_change,BRDCY_Low_average,BRDCY_Low_max,BRDCY_Low_min,BRDCY_Low_volatility,BRDCY_Low_change,BRDCY_Close_average,BRDCY_Close_max,BRDCY_Close_min,BRDCY_Close_volatility,BRDCY_Close_change,BRDCY_Volume_average,BRDCY_Volume_max,BRDCY_Volume_min,BRDCY_Volume_volatility,BRDCY_Volume_change
2018-03-25,21.64,21.75,21.41,0.33999999999999986,0.3299999999999983,21.75,22.07,21.5,0.5700000000000003,0.23999999999999844,21.45,21.75,21.18,0.5700000000000003,0.19000000000000128,21.585,22.02,21.18,0.8399999999999999,0.33999999999999986,46279,65401,28245,37156,-24622
2018-04-01,21.91,22.15,21.78,0.36999999999999744,0.07000000000000028,22.16,22.56,21.92,0.639999999999997,0.00999999999999801,21.832,22.15,21.67,0.4799999999999969,0.06999999999999673,22.072,22.56,21.8,0.759999999999998,-0.11000000000000298,114283,360098,33138,326960,39737
2018-04-08,21.848,22.18,21.57,0.6099999999999994,-0.4400000000000013,21.962,22.27,21.7,0.5700000000000003,-0.33000000000000185,21.814,22.1,21.57,0.5300000000000011,-0.3500000000000014,21.900000000000002,22.16,21.62,0.5399999999999991,-0.2699999999999996,25310,43688,16782,26906,15568
2018-04-15,21.468,21.78,20.99,0.7900000000000027,-0.740000000000002,21.506,21.82,21.08,0.740000000000002,-0.740000000000002,21.322,21.68,20.95,0.7300000000000004,-0.7100000000000009,21.386,21.81,21.02,0.7899999999999991,-0.7899999999999991,85519,316843,16167,300676,-9452
2018-04-22,20.964,21.3,20.76,0.5399999999999991,-0.18999999999999773,21.142,21.3,20.99,0.3100000000000023,-0.20000000000000284,20.838,21.14,20.67,0.46999999999999886,0.00999999999999801,20.932,21.23,20.74,0.490000000000002,0.07000000000000028,39635,57894,19767,38127,13870
2018-04-29,20.468,20.65,20.31,0.33999999999999986,-0.21999999999999886,20.57,20.76,20.46,0.3000000000000007,-0.22000000000000242,20.432,20.65,20.3,0.34999999999999787,-0.21999999999999886,20.528,20.75,20.39,0.35999999999999943,-0.2699999999999996,26399,32592,20874,11718,9787
2018-05-06,20.474,20.54,20.41,0.129999999999999,-0.120000000000001,20.582,20.7,20.44,0.259999999999998,-0.129999999999999,20.426,20.53,20.33,0.20000000000000284,-0.15000000000000213,20.494,20.63,20.33,0.3000000000000007,-0.21000000000000085,65460,151686,24133,127553,-57569
2018-05-13,20.354,20.67,20.17,0.5,0.03999999999999915,20.474,20.67,20.25,0.4200000000000017,0.39000000000000057,20.262,20.45,20.13,0.3200000000000003,0.16000000000000014,20.402,20.61,20.2,0.41000000000000014,0.41000000000000014,27214,34236,20257,13979,-11009
2018-05-20,20.52,20.72,20.32,0.3999999999999986,-0.23000000000000043,20.61,20.76,20.41,0.3500000000000014,0.0400000000000027,20.435000000000002,20.59,20.3,0.28999999999999915,-0.14999999999999858,20.509999999999998,20.62,20.38,0.240000000000002,-0.08000000000000185,35288,57488,23634,33854,-32203
2018-05-27,20.058,20.2,19.94,0.259999999999998,-0.14999999999999858,20.132,20.22,20.05,0.16999999999999815,-0.019999999999999574,19.994,20.12,19.91,0.21000000000000085,-0.07000000000000028,20.076,20.2,19.96,0.23999999999999844,0.07000000000000028,95481,323316,24050,299266,299266
2018-06-03,20.28,20.39,20.05,0.33999999999999986,0.33999999999999986,20.372,20.48,20.18,0.3000000000000007,0.21999999999999886,20.242,20.35,20.05,0.3000000000000007,0.25,20.344,20.45,20.15,0.3000000000000007,0.23000000000000043,118605,327790,43005,284785,-218552
2018-06-10,20.166,20.45,19.75,0.6999999999999993,-0.5799999999999983,20.25,20.52,19.89,0.629999999999999,-0.5300000000000011,20.11,20.4,19.75,0.6499999999999986,-0.5399999999999991,20.18,20.46,19.84,0.620000000000001,-0.5,74921,102256,60683,41573,-21548
2018-06-17,19.9,20.02,19.78,0.23999999999999844,0.030000000000001137,19.98,20.06,19.89,0.16999999999999815,-0.019999999999999574,19.818,19.93,19.71,0.21999999999999886,-0.08999999999999986,19.87,19.94,19.79,0.15000000000000213,-0.05000000000000071,44552,61815,29198,32617,-21772
2018-06-24,19.578,20.27,18.81,1.4600000000000009,-1.4600000000000009,19.654,20.27,18.81,1.4600000000000009,-1.4600000000000009,19.488,20.01,18.67,1.3399999999999999,-1.3399999999999999,19.536,20.07,18.72,1.3500000000000014,-1.3500000000000014,142813,554552,24440,530112,-18878
2018-07-01,18.6575,18.86,18.45,0.41000000000000014,-0.03999999999999915,18.7375,18.86,18.45,0.41000000000000014,-0.03999999999999915,18.5125,18.63,18.3,0.3299999999999983,-0.00999999999999801,18.6525,18.82,18.41,0.41000000000000014,0.05999999999999872,64991,107830,16854,90976,56969
2018-07-08,18.294,18.65,18.11,0.5399999999999991,-0.389999999999997,18.34,18.74,18.15,0.5899999999999999,-0.4799999999999969,18.224,18.65,18.01,0.639999999999997,-0.4799999999999969,18.274,18.72,18.09,0.629999999999999,-0.5199999999999996,135876,347636,44398,303238,25065
2018-07-15,18.462,18.64,18.34,0.3000000000000007,0.3000000000000007,18.646,18.75,18.49,0.26000000000000156,0.26000000000000156,18.445999999999998,18.63,18.32,0.3099999999999987,0.3099999999999987,18.602,18.71,18.45,0.26000000000000156,0.240000000000002,121412,176279,52072,124207,-89693
2018-07-22,19.084,19.69,18.7,0.990000000000002,0.990000000000002,19.166,19.69,18.84,0.8500000000000014,0.8500000000000014,19.034,19.54,18.69,0.8499999999999979,0.8499999999999979,19.092,19.58,18.74,0.8399999999999999,0.8399999999999999,79145,122648,30840,91808,-14263
2018-07-29,19.484,19.77,19.17,0.5999999999999979,-0.4499999999999993,19.588,19.84,19.35,0.48999999999999844,-0.41000000000000014,19.434,19.69,19.17,0.5199999999999996,-0.4299999999999997,19.541999999999998,19.72,19.32,0.3999999999999986,-0.379999999999999,44158,91122,20250,70872,-59178
2018-08-05,19.186,19.5,18.82,0.6799999999999997,-0.6799999999999997,19.26,19.53,18.85,0.6799999999999997,-0.6799999999999997,19.086000000000002,19.44,18.73,0.7100000000000009,-0.7100000000000009,19.148,19.48,18.77,0.7100000000000009,-0.7100000000000009,40958,67604,26459,41145,25301
2018-08-12,18.638,18.91,18.36,0.5500000000000007,-0.10000000000000142,18.786,18.91,18.67,0.23999999999999844,-0.10000000000000142,18.55,18.71,18.36,0.3500000000000014,-0.10000000000000142,18.701999999999998,18.81,18.59,0.21999999999999886,-0.05999999999999872,50447,79795,21355,58440,-24984
2018-08-19,18.358,18.64,18.05,0.5899999999999999,-0.3500000000000014,18.502,18.68,18.27,0.41000000000000014,-0.1999999999999993,18.242,18.56,18.05,0.509999999999998,-0.2699999999999996,18.338,18.61,18.18,0.4299999999999997,-0.16000000000000014,58755,115753,28867,86886,1196
2018-08-26,18.5575,18.68,18.44,0.23999999999999844,-0.23999999999999844,18.6,18.68,18.44,0.23999999999999844,-0.23999999999999844,18.46,18.57,18.29,0.28000000000000114,-0.28000000000000114,18.505,18.65,18.32,0.3299999999999983,-0.28999999999999915,56765,66411,49385,17026,5191
2018-09-02,17.888,18.01,17.75,0.26000000000000156,-0.16000000000000014,17.896,18.01,17.79,0.22000000000000242,-0.16000000000000014,17.782,17.95,17.7,0.25,-0.25,17.834,17.98,17.73,0.25,-0.25,73661,118125,34893,83232,8095
2018-09-09,18.227999999999998,18.65,17.65,1.0,1.0,18.254,18.65,17.71,0.9399999999999977,0.8699999999999974,18.092,18.54,17.61,0.9299999999999997,0.8900000000000006,18.146,18.57,17.68,0.8900000000000006,0.8200000000000003,73423,123537,46552,76985,-63289
2018-09-16,18.978,19.14,18.77,0.370000000000001,0.21000000000000085,19.012,19.14,18.86,0.28000000000000114,0.120000000000001,18.834,18.96,18.63,0.33000000000000185,0.21000000000000085,18.918,19.02,18.78,0.23999999999999844,0.14000000000000057,46302,98379,26858,71521,-71305
2018-09-23,19.046,19.21,18.91,0.3000000000000007,0.21000000000000085,19.146,19.38,18.92,0.4599999999999973,0.18999999999999773,19.004,19.21,18.8,0.41000000000000014,0.25,19.078,19.29,18.86,0.4299999999999997,0.23999999999999844,39781,66735,21080,45655,-15169
2018-09-30,19.01,19.2,18.81,0.39000000000000057,-0.39000000000000057,19.11,19.32,18.98,0.33999999999999986,-0.33000000000000185,18.94,19.2,18.77,0.4299999999999997,-0.41000000000000014,19.03,19.3,18.84,0.46000000000000085,-0.3500000000000014,49149,108912,19015,89897,-28925
2018-10-07,18.832,19.11,18.6,0.509999999999998,0.0,18.958,19.11,18.77,0.33999999999999986,-0.28999999999999915,18.592000000000002,18.76,18.47,0.2900000000000027,0.0,18.786,19.04,18.69,0.34999999999999787,-0.34999999999999787,54523,66104,38287,27817,-13439
2018-10-14,19.028000000000002,19.26,18.81,0.45000000000000284,0.0400000000000027,19.16,19.42,18.91,0.5100000000000016,-0.33999999999999986,18.89,19.26,18.76,0.5,-0.04999999999999716,19.024,19.36,18.82,0.5399999999999991,-0.4200000000000017,57609,93802,34779,59023,-27646
2018-10-21,18.736,19.3,18.24,1.0600000000000023,1.0600000000000023,18.868,19.3,18.56,0.740000000000002,0.740000000000002,18.492,18.86,18.2,0.6600000000000001,0.620000000000001,18.664,19.0,18.27,0.7300000000000004,0.5500000000000007,73373,156321,34619,121702,69344
2018-10-28,19.006,19.13,18.76,0.36999999999999744,0.16999999999999815,19.15,19.34,19.05,0.28999999999999915,0.03999999999999915,18.914,19.1,18.76,0.33999999999999986,0.16999999999999815,19.054,19.22,18.93,0.28999999999999915,0.010000000000001563,47462,63985,22681,41304,-12353
2018-11-04,18.836,19.3,18.4,0.9000000000000021,-0.6700000000000017,19.014,19.5,18.64,0.8599999999999994,-0.5,18.742,19.16,18.4,0.7600000000000016,-0.6600000000000001,18.916,19.45,18.57,0.879999999999999,-0.620000000000001,45007,53783,37796,15987,-7599
2018-11-11,18.802,19.17,18.31,0.860000000000003,0.860000000000003,18.964,19.29,18.59,0.6999999999999993,0.5800000000000018,18.714,19.07,18.31,0.7600000000000016,0.5500000000000007,18.848,19.25,18.43,0.8200000000000003,0.490000000000002,61171,97537,31308,66229,-62533
2018-11-18,19.392500000000002,19.95,19.1,0.8499999999999979,0.7799999999999976,19.5475,20.12,19.2,0.9200000000000017,0.9200000000000017,19.314999999999998,19.95,18.97,0.9800000000000004,0.9800000000000004,19.4175,20.08,19.02,1.0599999999999987,1.0599999999999987,39047,69888,15969,53919,-44657
2018-11-25,20.14,20.34,19.96,0.379999999999999,0.28999999999999915,20.248,20.34,20.09,0.25,0.25,20.036,20.16,19.89,0.2699999999999996,0.2699999999999996,20.206,20.27,20.08,0.19000000000000128,0.15000000000000213,37141,82847,15346,67501,-47884
2018-12-02,19.88,20.41,19.43,0.9800000000000004,-0.6999999999999993,20.1325,20.41,19.86,0.5500000000000007,-0.5500000000000007,19.64,19.84,19.43,0.41000000000000014,-0.28999999999999915,19.895,20.08,19.8,0.2799999999999976,-0.03999999999999915,72161,127965,31344,96621,-7258
2018-12-09,19.87,20.22,19.75,0.46999999999999886,0.019999999999999574,19.956,20.22,19.83,0.39000000000000057,-0.10000000000000142,19.744,20.07,19.6,0.46999999999999886,-0.0799999999999983,19.796,20.11,19.7,0.41000000000000014,-0.060000000000002274,57854,78615,29185,49430,-12654
2018-12-16,19.572,19.88,19.21,0.6699999999999982,-0.6699999999999982,19.652,20.03,19.21,0.8200000000000003,-0.75,19.302,19.72,18.76,0.9599999999999973,-0.9599999999999973,19.402,19.81,18.82,0.9899999999999984,-0.9899999999999984,42522,50886,32381,18505,-11741
2018-12-23,18.9925,19.33,18.53,0.7999999999999972,0.4499999999999993,19.1525,19.33,18.9,0.4299999999999997,0.18999999999999773,18.82,19.17,18.52,0.6500000000000021,0.6500000000000021,19.0825,19.2,18.9,0.3000000000000007,0.15000000000000213,74906,93638,49218,44420,-4486
2018-12-30,19.28,19.59,18.95,0.6400000000000006,0.6400000000000006,19.544999999999998,19.79,19.33,0.46000000000000085,0.46000000000000085,19.21,19.55,18.95,0.6000000000000014,0.6000000000000014,19.46,19.67,19.22,0.45000000000000284,0.38000000000000256,56811,67049,46090,20959,5299
2019-01-06,19.528,19.72,19.4,0.3200000000000003,-0.10000000000000142,19.644,19.77,19.57,0.1999999999999993,-0.00999999999999801,19.486,19.64,19.4,0.240000000000002,-0.05000000000000071,19.580000000000002,19.7,19.48,0.21999999999999886,-0.05000000000000071,34793,47177,24156,23021,16859
2019-01-13,19.5475,19.75,19.32,0.4299999999999997,-0.14000000000000057,19.6825,19.85,19.43,0.4200000000000017,-0.15000000000000213,19.455,19.64,19.22,0.4200000000000017,0.019999999999999574,19.575,19.68,19.41,0.2699999999999996,0.10999999999999943,82662,125727,26277,99450,-15034
2019-01-20,19.144,19.28,19.04,0.240000000000002,-0.240000000000002,19.212,19.33,19.04,0.28999999999999915,-0.240000000000002,19.009999999999998,19.24,18.75,0.48999999999999844,-0.25,19.084,19.3,18.75,0.5500000000000007,-0.370000000000001,64930,89439,49685,39754,-6271
2019-01-27,19.178,19.31,19.07,0.23999999999999844,0.13999999999999702,19.232,19.31,19.17,0.13999999999999702,0.13999999999999702,19.094,19.18,19.02,0.16000000000000014,0.14999999999999858,19.184,19.29,19.05,0.23999999999999844,0.23999999999999844,59775,91653,29694,61959,-61959
2019-02-03,18.852,19.31,18.46,0.8499999999999979,-0.8200000000000003,18.902,19.4,18.5,0.8999999999999986,-0.8499999999999979,18.746,19.31,18.39,0.9199999999999982,-0.9199999999999982,18.810000000000002,19.37,18.39,0.9800000000000004,-0.9800000000000004,110467,294746,32154,262592,217901
2019-02-10,19.0825,19.8,18.69,1.1099999999999994,1.1099999999999994,19.2825,20.09,18.78,1.3099999999999987,1.3099999999999987,19.0825,19.8,18.69,1.1099999999999994,1.1099999999999994,19.240000000000002,20.04,18.76,1.2799999999999976,1.2799999999999976,95670,207278,42113,165165,-22271
2019-02-17,19.834,20.1,19.61,0.490000000000002,0.490000000000002,19.922,20.16,19.77,0.39000000000000057,0.39000000000000057,19.794,20.05,19.61,0.4400000000000013,0.4400000000000013,19.866,20.08,19.73,0.34999999999999787,0.34999999999999787,52652,78661,40493,38168,-9312
2019-02-24,19.92,20.0,19.85,0.14999999999999858,0.019999999999999574,19.978,20.05,19.93,0.120000000000001,-0.10000000000000142,19.836,19.89,19.78,0.10999999999999943,-0.08000000000000185,19.898,20.02,19.8,0.21999999999999886,-0.14000000000000057,38227,46793,25262,21531,15903
2019-03-03,19.502,19.73,18.83,0.9000000000000021,0.03999999999999915,19.622,19.75,19.35,0.3999999999999986,-0.019999999999999574,19.36,19.68,18.83,0.8500000000000014,-0.3099999999999987,19.509999999999998,19.74,19.34,0.3999999999999986,-0.28999999999999915,40230,57853,26444,31409,-6641
2019-03-10,19.088,19.66,18.62,1.0399999999999991,-0.5899999999999999,19.27,19.66,18.9,0.7600000000000016,-0.39000000000000057,18.990000000000002,19.34,18.61,0.7300000000000004,-0.41999999999999815,19.122,19.36,18.66,0.6999999999999993,-0.16000000000000014,42955,49193,37975,11218,8536
2019-03-17,19.298,19.35,19.15,0.20000000000000284,-0.19000000000000128,19.336000000000002,19.44,19.19,0.25,-0.14999999999999858,19.124000000000002,19.21,19.01,0.1999999999999993,-0.10000000000000142,19.26,19.43,19.19,0.23999999999999844,-0.03999999999999915,37496,47956,31030,16926,11619
2019-03-24,19.286,19.47,19.2,0.2699999999999996,0.129999999999999,19.338,19.51,19.21,0.3000000000000007,0.11000000000000298,19.21,19.42,19.04,0.38000000000000256,0.13000000000000256,19.3,19.51,19.14,0.370000000000001,0.18000000000000327,51178,70448,36941,33507,-33507
2019-03-31,19.75,19.81,19.62,0.18999999999999773,0.17999999999999972,19.81,19.9,19.62,0.2799999999999976,0.23999999999999844,19.714,19.81,19.5,0.3099999999999987,0.26000000000000156,19.766000000000002,19.87,19.52,0.3500000000000014,0.33999999999999986,50997,66823,33874,32949,-18184
2019-04-07,19.674,19.74,19.63,0.10999999999999943,0.020000000000003126,19.721999999999998,19.75,19.7,0.05000000000000071,0.05000000000000071,19.632,19.67,19.61,0.060000000000002274,0.060000000000002274,19.664,19.7,19.64,0.05999999999999872,0.03999999999999915,39777,68194,24086,44108,-33100
2019-04-14,19.7475,19.85,19.63,0.22000000000000242,-0.10999999999999943,19.8275,19.97,19.76,0.2099999999999973,-0.04999999999999716,19.72,19.84,19.63,0.21000000000000085,-0.10000000000000142,19.7625,19.9,19.71,0.18999999999999773,-0.019999999999999574,35646,84167,18419,65748,-3066
2019-04-21,19.566,19.75,19.22,0.5300000000000011,-0.07000000000000028,19.674,19.81,19.52,0.28999999999999915,0.05999999999999872,19.5,19.68,19.22,0.46000000000000085,0.129999999999999,19.61,19.74,19.44,0.29999999999999716,0.10999999999999943,31219,56876,12512,44364,-1153
2019-04-28,19.68,19.97,19.4,0.5700000000000003,-0.00999999999999801,19.896,19.99,19.78,0.2099999999999973,-0.10000000000000142,19.622,19.78,19.4,0.38000000000000256,-0.00999999999999801,19.844,19.99,19.73,0.259999999999998,-0.03999999999999915,18858,27529,11789,15740,-11497
2019-05-05,19.076,19.68,18.73,0.9499999999999993,-0.879999999999999,19.23,19.68,18.8,0.879999999999999,-0.879999999999999,18.884,19.4,18.28,1.1199999999999974,-1.1199999999999974,19.084,19.49,18.48,1.009999999999998,-1.009999999999998,28983,42062,18238,23824,-4490
2019-05-12,18.324,18.57,18.08,0.490000000000002,-0.490000000000002,18.548,18.64,18.38,0.26000000000000156,-0.26000000000000156,18.316,18.54,18.08,0.46000000000000085,-0.46000000000000085,18.445999999999998,18.58,18.28,0.29999999999999716,-0.29999999999999716,39474,48466,30159,18307,-17862
2019-05-19,18.545,18.66,18.42,0.23999999999999844,0.14999999999999858,18.595,18.68,18.43,0.25,0.05999999999999872,18.497500000000002,18.59,18.36,0.23000000000000043,0.019999999999999574,18.5625,18.64,18.38,0.26000000000000156,0.030000000000001137,56740,141318,15664,125654,-100764
2019-05-26,18.714,18.89,18.47,0.4200000000000017,0.28000000000000114,18.756,18.89,18.6,0.28999999999999915,0.240000000000002,18.61,18.78,18.47,0.3100000000000023,0.3000000000000007,18.64,18.81,18.48,0.3299999999999983,0.3299999999999983,31947,50286,19273,31013,-8226
2019-06-02,19.348,19.59,19.06,0.5300000000000011,0.4299999999999997,19.516,19.68,19.2,0.4800000000000004,0.39000000000000057,19.288,19.48,18.99,0.490000000000002,0.490000000000002,19.412,19.52,19.17,0.34999999999999787,0.34999999999999787,20718,34063,16020,18043,-18043
2019-06-09,19.44,19.6,19.25,0.3500000000000014,-0.3500000000000014,19.514,19.6,19.44,0.16000000000000014,-0.16000000000000014,19.372,19.46,19.25,0.21000000000000085,-0.21000000000000085,19.446,19.52,19.38,0.14000000000000057,-0.09999999999999787,30205,38580,21002,17578,-12295
2019-06-16,19.576,19.71,19.26,0.4499999999999993,0.35999999999999943,19.68,19.77,19.59,0.17999999999999972,0.17999999999999972,19.494,19.62,19.26,0.35999999999999943,0.35999999999999943,19.604,19.73,19.46,0.2699999999999996,0.21000000000000085,32495,57901,20907,36994,-4898
2019-06-23,19.72,20.04,19.45,0.5899999999999999,0.03999999999999915,19.798,20.04,19.52,0.5199999999999996,-0.010000000000001563,19.632,19.78,19.45,0.33000000000000185,-0.030000000000001137,19.69,19.8,19.5,0.3000000000000007,0.0,19423,30735,11664,19071,5748
2019-06-30,19.4625,19.82,19.2,0.620000000000001,-0.5199999999999996,19.552500000000002,19.85,19.32,0.5300000000000011,-0.4200000000000017,19.372500000000002,19.77,19.17,0.5999999999999979,-0.46999999999999886,19.455,19.77,19.25,0.5199999999999996,-0.41999999999999815,58713,111265,23087,88178,80997
2019-07-07,19.344,19.52,19.18,0.33999999999999986,0.259999999999998,19.462,19.54,19.33,0.21000000000000085,0.21000000000000085,19.296,19.49,19.18,0.3099999999999987,0.25,19.406,19.51,19.27,0.240000000000002,0.240000000000002,39615,61329,22663,38666,-38666
2019-07-14,19.376,19.49,19.18,0.3099999999999987,-0.029999999999997584,19.49,19.59,19.41,0.17999999999999972,-0.05999999999999872,19.312,19.49,19.08,0.41000000000000014,-0.129999999999999,19.43,19.55,19.3,0.25,-0.129999999999999,66379,158623,15965,142658,38807
2019-07-21,19.364,19.54,18.99,0.5500000000000007,-0.490000000000002,19.464,19.81,19.0,0.8099999999999987,-0.5899999999999999,19.306,19.46,18.9,0.5600000000000023,-0.5600000000000023,19.36,19.59,18.91,0.6799999999999997,-0.6799999999999997,28445,50687,18500,32187,-25587
2019-07-28,18.898,18.95,18.83,0.120000000000001,-0.05000000000000071,18.93,19.0,18.84,0.16000000000000014,-0.10000000000000142,18.73,18.89,18.64,0.25,-0.240000000000002,18.754,18.89,18.65,0.240000000000002,-0.240000000000002,28965,37078,20911,16167,5706
2019-08-04,18.718,19.0,18.58,0.4200000000000017,0.10000000000000142,18.852,19.25,18.63,0.620000000000001,0.15000000000000213,18.598,19.0,18.4,0.6000000000000014,-0.03999999999999915,18.706,19.21,18.41,0.8000000000000007,-0.00999999999999801,29805,47575,19651,27924,-27924
2019-08-11,18.514,18.67,18.19,0.4800000000000004,0.34999999999999787,18.646,18.71,18.54,0.1700000000000017,-0.10999999999999943,18.456,18.59,18.19,0.3999999999999986,0.2699999999999996,18.576,18.65,18.48,0.16999999999999815,-0.09999999999999787,43122,53361,24415,28946,-27737
2019-08-18,18.62,18.78,18.46,0.3200000000000003,0.3200000000000003,18.652,18.79,18.46,0.3299999999999983,0.3299999999999983,18.528000000000002,18.69,18.34,0.3500000000000014,0.3500000000000014,18.596,18.79,18.35,0.4399999999999977,0.4399999999999977,30810,49755,17025,32730,-32730
2019-08-25,18.735,19.0,18.33,0.6700000000000017,0.08999999999999986,18.8575,19.08,18.7,0.379999999999999,0.1599999999999966,18.645,18.82,18.33,0.490000000000002,-0.010000000000001563,18.75,18.86,18.64,0.21999999999999886,0.019999999999999574,338457,653082,57581,595501,417069
2019-09-01,18.994,19.43,18.7,0.7300000000000004,0.6699999999999982,19.034,19.43,18.7,0.7300000000000004,0.6099999999999994,18.814,19.08,18.35,0.7299999999999969,0.31999999999999673,18.936,19.13,18.63,0.5,0.3099999999999987,163286,642430,28306,614124,-13397
2019-09-08,19.638,20.0,19.1,0.8999999999999986,0.5799999999999983,19.684,20.0,19.16,0.8399999999999999,0.6400000000000006,19.578,19.83,19.1,0.7299999999999969,0.5499999999999972,19.614,19.86,19.11,0.75,0.6500000000000021,26378,43889,13456,30433,18421
2019-09-15,19.822,19.92,19.64,0.28000000000000114,0.07000000000000028,19.882,19.98,19.74,0.240000000000002,0.120000000000001,19.764,19.9,19.57,0.3299999999999983,0.28000000000000114,19.823999999999998,19.93,19.63,0.3000000000000007,0.2900000000000027,23338,51479,12025,39454,-1076
2019-09-22,19.722,20.01,19.25,0.7600000000000016,-0.7600000000000016,19.884,20.09,19.66,0.4299999999999997,-0.39000000000000057,19.68,19.92,19.25,0.6700000000000017,-0.6700000000000017,19.764,20.02,19.39,0.629999999999999,-0.629999999999999,36100,59335,13404,45931,19115
2019-09-29,19.566,19.7,19.29,0.41000000000000014,-0.370000000000001,19.618,19.72,19.38,0.33999999999999986,-0.33999999999999986,19.448,19.58,19.26,0.31999999999999673,-0.31999999999999673,19.535999999999998,19.68,19.32,0.35999999999999943,-0.35999999999999943,20055,31447,12399,19048,-7662
2019-10-06,19.256,19.5,18.98,0.5199999999999996,0.26000000000000156,19.436,19.64,19.32,0.3200000000000003,0.21999999999999886,19.236,19.47,18.96,0.509999999999998,0.2799999999999976,19.376,19.61,19.19,0.41999999999999815,0.34999999999999787,26713,45608,14905,30703,-16533
2019-10-13,19.892,20.38,19.23,1.1499999999999986,0.7899999999999991,20.11,20.38,19.95,0.4299999999999997,0.10999999999999943,19.778,20.01,19.23,0.7800000000000011,0.7800000000000011,20.008,20.09,19.91,0.17999999999999972,0.120000000000001,45020,108855,9677,99178,-99178
2019-10-20,20.39,20.65,20.06,0.5899999999999999,0.5599999999999987,20.522,20.79,20.15,0.6400000000000006,0.6400000000000006,20.3,20.65,20.06,0.5899999999999999,0.5799999999999983,20.426,20.74,20.08,0.6600000000000001,0.6600000000000001,16016,23238,12035,11203,-1395
