Date,ABBV_Open_average,ABBV_Open_max,ABBV_Open_volatility,ABBV_Open_change,ABBV_High_average,ABBV_High_max,ABBV_High_volatility,ABBV_High_change,ABBV_Low_average,ABBV_Low_max,ABBV_Low_volatility,ABBV_Low_change,ABBV_Close_average,ABBV_Close_max,ABBV_Close_volatility,ABBV_Close_change,ABBV_Volume_average,ABBV_Volume_max,ABBV_Volume_volatility,ABBV_Volume_change
2016-03-13,56.160000000000004,56.65,1.0700000000000003,-0.12999999999999545,56.662,56.93,0.46999999999999886,-0.14999999999999858,55.064,55.73,1.3200000000000003,0.5999999999999943,55.966,56.57,1.25,0.39000000000000057,7599293,11029792,5250216,853344
2016-03-20,56.35,57.16,1.4099999999999966,0.6000000000000014,56.9975,57.54,1.2899999999999991,-0.8399999999999963,55.86,56.22,0.5499999999999972,0.04999999999999716,56.5225,57.5,1.3900000000000006,-1.3900000000000006,5465031,7661629,3858501,-3858501
2016-03-27,56.954,57.64,1.5399999999999991,1.5399999999999991,57.812,59.4,2.299999999999997,2.299999999999997,56.522,57.49,2.270000000000003,2.270000000000003,57.56,59.21,2.210000000000001,2.1600000000000037,5156473,8108130,4457851,3540211
2016-04-03,58.912,59.49,0.9699999999999989,0.05000000000000426,59.682,59.9,0.6499999999999986,-0.3100000000000023,58.356,58.76,0.6799999999999997,0.1700000000000017,58.94,59.89,1.4200000000000017,-0.03999999999999915,6314726,7827557,2933603,-1885401
2016-04-10,59.41,59.87,0.8900000000000006,0.5200000000000031,59.92,60.32,0.8299999999999983,0.2700000000000031,58.894,59.3,0.6099999999999994,0.6099999999999994,59.524,59.89,0.8299999999999983,-0.00999999999999801,6040502,7243661,2582826,-1154244
2016-04-17,60.652,61.3,1.2099999999999937,1.0399999999999991,61.412,61.99,0.8800000000000026,0.07000000000000028,60.376,60.96,1.2899999999999991,1.0799999999999983,60.882,61.42,1.25,0.7999999999999972,5143763,6149273,1828752,-1828752
2016-04-24,60.454,61.03,2.469999999999999,-0.1700000000000017,61.662,62.1,0.8100000000000023,0.7100000000000009,59.898,60.7,3.1700000000000017,0.1700000000000017,61.054,61.44,0.7399999999999949,0.509999999999998,9952214,16235445,11953749,5230312
2016-05-01,61.612,62.36,1.3699999999999974,1.3699999999999974,62.55,63.87,2.219999999999999,1.779999999999994,61.35,62.28,1.5600000000000023,1.5600000000000023,62.356,63.7,2.240000000000002,1.9299999999999997,9490447,10880707,2234533,600843
2016-05-08,62.839999999999996,63.77,1.8600000000000065,-1.6000000000000014,63.228,63.83,1.2100000000000009,-1.1400000000000006,62.334,63.32,1.8200000000000003,-1.8200000000000003,62.676,63.74,1.740000000000002,-1.2899999999999991,9023007,12103393,5395958,-5395958
2016-05-15,60.35,62.44,2.809999999999995,-2.6899999999999977,60.766,62.79,2.9499999999999957,-2.9499999999999957,59.024,59.56,1.0600000000000023,0.6300000000000026,59.796,60.46,1.1799999999999997,-0.9500000000000028,13959431,31528942,25060021,-25060021
2016-05-22,60.95,61.99,2.260000000000005,2.260000000000005,61.9375,63.2,2.2900000000000063,2.2900000000000063,60.7775,61.9,2.3799999999999955,2.3799999999999955,61.6325,62.71,2.009999999999998,2.009999999999998,6762705,8888080,3120074,-3120074
2016-05-29,63.074,64.76,2.6300000000000026,-0.5799999999999983,64.034,65.37,2.3800000000000026,-0.5,62.744,63.75,1.8800000000000026,-0.7700000000000031,63.734,65.09,2.270000000000003,-0.10999999999999943,10217072,16403352,11118913,9255410
2016-06-05,61.35,62.59,2.6000000000000014,-2.1300000000000026,62.092,63.59,2.5800000000000054,-2.200000000000003,60.75,62.3,2.5799999999999983,-2.4499999999999957,61.302,63.1,3.1700000000000017,-3.1700000000000017,11676541,13172984,2192898,693535
2016-06-12,60.24,60.88,1.4200000000000017,1.1799999999999997,60.948,61.27,0.8900000000000006,0.7999999999999972,59.742,60.06,0.9000000000000057,0.9000000000000057,60.263999999999996,60.9,1.0,0.21000000000000085,9192372,12574723,5563517,-4483759
2016-06-19,59.94,60.86,1.6000000000000014,-0.8200000000000003,60.636,61.32,1.6400000000000006,-0.7199999999999989,59.56,60.62,2.289999999999999,-1.4200000000000017,60.044,61.31,2.6300000000000026,-1.2999999999999972,7247797,9878541,4550345,1580488
2016-06-26,60.9075,61.98,2.6999999999999957,2.6999999999999957,61.85,63.22,3.0899999999999963,3.0899999999999963,60.5875,61.83,2.6799999999999997,2.6799999999999997,61.605000000000004,62.71,2.719999999999999,2.719999999999999,8414976,9897585,3363891,-3363891
2016-07-03,63.134,64.25,2.4099999999999966,1.75,63.938,64.99,2.279999999999994,2.279999999999994,62.717999999999996,64.07,2.29999999999999,2.29999999999999,63.446,64.35,2.4299999999999926,2.4299999999999926,8028192,9641532,3347885,3347885
2016-07-10,64.046,64.81,1.5800000000000054,-1.4400000000000048,64.586,65.81,2.039999999999999,-2.039999999999999,63.564,64.32,1.3799999999999955,-1.1399999999999935,64.154,65.5,2.1799999999999997,-1.9399999999999977,9371414,12090057,5705302,-5485778
2016-07-17,63.623999999999995,64.0,0.7700000000000031,0.5,64.092,64.5,0.6000000000000014,0.5300000000000011,63.376,63.71,0.6199999999999974,0.6199999999999974,63.75,64.32,0.9999999999999929,0.9999999999999929,6405409,7502821,2529933,1446671
2016-07-24,65.024,66.23,1.8200000000000074,1.8200000000000074,65.676,67.08,2.3499999999999943,2.3499999999999943,64.718,66.23,2.3000000000000043,2.270000000000003,65.44800000000001,66.94,2.489999999999995,2.489999999999995,7157160,10525016,5639778,2713769
2016-07-31,66.57000000000001,66.93,0.7800000000000011,-0.5500000000000114,66.862,67.06,0.46000000000000796,-0.39000000000000057,66.044,66.22,0.46999999999999886,-0.29999999999999716,66.466,66.78,0.6800000000000068,-0.4399999999999977,6074998,8763200,3861349,-3453907
2016-08-07,66.846,67.47,1.1299999999999955,1.1299999999999955,67.366,68.12,1.1600000000000108,0.8700000000000045,66.602,67.32,1.1299999999999955,1.0699999999999932,66.944,67.39,0.9599999999999937,0.6299999999999955,4980150,5717281,1470671,-501921
2016-08-14,66.854,67.31,0.7400000000000091,0.18000000000000682,67.47200000000001,67.79,0.6099999999999994,0.18000000000000682,66.566,66.92,0.5700000000000074,0.4200000000000017,66.89,67.1,0.35999999999999943,0.27000000000001023,7578623,8205847,1496487,737200
2016-08-21,65.626,67.26,2.5799999999999983,-2.4200000000000017,65.912,67.49,2.469999999999999,-2.3999999999999915,64.7,65.99,1.7999999999999972,-1.7999999999999972,65.014,66.17,1.6599999999999966,-1.6599999999999966,7459734,10227754,5128505,-5128505
2016-08-28,64.305,64.54,0.44000000000001194,-0.1700000000000017,64.445,64.71,0.5699999999999932,-0.22999999999998977,63.769999999999996,64.11,0.6099999999999994,-0.240000000000002,64.10249999999999,64.16,0.12999999999999545,-0.03999999999999204,5377306,6750010,2649243,-1431007
2016-09-04,63.846000000000004,64.7,1.720000000000006,-1.720000000000006,64.482,65.14,1.1400000000000006,-0.6599999999999966,63.5,64.29,1.6300000000000097,-1.3900000000000006,64.216,64.97,1.6099999999999994,-0.5300000000000011,7148200,8848534,3134214,366714
2016-09-11,63.478,63.66,0.4899999999999949,-0.03999999999999915,63.886,64.15,0.44000000000000483,-0.44000000000000483,62.998,63.17,0.3400000000000034,-0.17999999999999972,63.242000000000004,63.35,0.44000000000000483,-0.4300000000000068,8082138,11165269,5275310,263149
2016-09-18,64.108,65.05,1.6899999999999977,1.1599999999999966,64.642,65.33,1.7800000000000011,1.3299999999999983,63.76,64.75,1.990000000000002,1.259999999999998,64.30199999999999,65.08,1.7999999999999972,0.789999999999992,5710356,7587358,2760898,741257
2016-09-25,63.776,64.94,2.269999999999996,-0.9299999999999997,64.11,64.94,1.6799999999999997,-1.4600000000000009,63.014,63.88,1.6300000000000026,-1.4399999999999977,63.582,64.57,1.749999999999993,-1.3399999999999963,5600020,7325429,3085873,-118778
2016-10-02,63.144,63.31,0.240000000000002,-0.240000000000002,63.546,63.75,0.5399999999999991,0.12999999999999545,62.706,63.0,0.5,0.37000000000000455,63.092,63.39,0.5600000000000023,0.3100000000000023,4111207,4719437,1584128,-1584128
2016-10-09,61.518,63.08,2.979999999999997,-2.979999999999997,61.864,63.26,2.549999999999997,-2.549999999999997,60.75,62.05,2.1899999999999977,-2.1899999999999977,61.012,62.39,2.25,-2.25,5521190,6138658,1574862,830233
2016-10-16,61.324,62.04,1.4200000000000017,0.5100000000000051,61.775999999999996,62.16,0.7199999999999989,0.060000000000002274,60.914,61.33,0.9299999999999997,0.6200000000000045,61.367999999999995,61.76,0.7800000000000011,-0.4299999999999997,4982367,6655071,2720222,-2720222
2016-10-23,59.726,61.51,4.449999999999996,-4.0,60.153999999999996,61.72,4.420000000000002,-4.350000000000001,58.608000000000004,60.95,5.890000000000001,-5.230000000000004,59.482,61.55,5.769999999999996,-5.769999999999996,11331426,24865264,20304431,7753040
2016-10-30,56.492,57.12,1.1199999999999974,0.8100000000000023,57.824,61.16,4.549999999999997,4.549999999999997,56.086,56.63,0.9500000000000028,0.9500000000000028,56.816,58.91,3.019999999999996,2.4599999999999937,11674230,17763114,7984034,7963673
2016-11-06,62.58,64.1,5.299999999999997,4.600000000000001,63.366,65.05,5.449999999999996,4.039999999999999,61.254,62.79,4.759999999999998,4.219999999999999,62.304,64.0,5.189999999999998,4.159999999999997,12502646,18693998,10378302,-1037546
2016-11-13,62.032000000000004,63.39,2.6899999999999977,-2.6899999999999977,62.258,63.39,2.5900000000000034,-2.5900000000000034,61.024,61.98,1.779999999999994,-1.779999999999994,61.410000000000004,62.87,2.4499999999999957,-2.4499999999999957,6082528,7023246,2143709,717996
2016-11-20,59.6175,60.49,1.6799999999999997,-1.3599999999999994,60.3875,60.67,0.730000000000004,-0.6200000000000045,58.9725,59.67,1.0700000000000003,0.3999999999999986,59.769999999999996,60.51,1.5799999999999983,0.5300000000000011,5828951,8518573,5576264,-2243934
2016-11-27,60.19,61.63,2.440000000000005,-0.10000000000000142,61.198,62.1,2.1000000000000014,-0.8800000000000026,59.484,60.63,1.8800000000000026,0.04999999999999716,60.368,61.59,2.430000000000007,-0.730000000000004,9479690,11858788,3838120,-1631131
2016-12-04,60.752,61.53,1.509999999999998,0.7700000000000031,61.544,62.45,1.8000000000000043,0.730000000000004,60.13,61.51,2.710000000000001,1.1799999999999997,61.217999999999996,62.04,2.049999999999997,0.4200000000000017,8597131,13095613,7111110,-1625915
2016-12-11,62.034,62.37,0.8200000000000003,0.03999999999999915,62.534,63.33,1.2199999999999989,0.8900000000000006,61.674,62.12,0.759999999999998,0.759999999999998,62.024,62.22,0.5499999999999972,0.22999999999999687,7332949,10555844,5440189,-2622830
2016-12-18,61.980000000000004,62.34,0.7600000000000051,-0.5600000000000023,62.36,62.71,0.7899999999999991,-0.3100000000000023,61.5,61.75,0.3999999999999986,-0.28000000000000114,61.9025,62.34,0.8900000000000006,0.18000000000000682,5418635,5751786,953674,-953674
2016-12-25,62.5375,62.73,0.3399999999999963,0.20999999999999375,62.9375,63.06,0.3100000000000023,-0.0799999999999983,62.364999999999995,62.41,0.1599999999999966,0.0,62.53,62.73,0.45999999999999375,0.11999999999999744,5393950,5999195,1009155,602989
2017-01-01,63.324,63.88,1.240000000000002,0.8799999999999955,63.832,64.38,1.3499999999999943,1.3499999999999943,62.976,63.75,1.8100000000000023,1.8100000000000023,63.494,64.21,1.7999999999999972,1.7999999999999972,7375838,9328198,4605931,-533689
2017-01-08,62.3875,64.05,3.279999999999994,-2.6999999999999957,62.9975,64.5,3.0700000000000003,-2.0900000000000034,61.4575,63.77,3.3500000000000014,-2.720000000000006,62.12,64.07,2.9299999999999926,-2.079999999999991,8894537,13565179,7041632,771525
2017-01-15,61.478,61.76,0.7399999999999949,-0.7299999999999969,61.818,62.14,0.8800000000000026,-0.7800000000000011,61.058,61.31,0.6300000000000026,-0.4200000000000017,61.402,61.86,0.8999999999999986,-0.8999999999999986,6264997,8446663,3201948,-3201948
2017-01-22,60.516,61.16,1.25,-1.0,61.236,61.9,1.4299999999999997,-0.46000000000000085,59.974000000000004,61.07,1.7999999999999972,-0.3999999999999986,60.732,61.38,1.3800000000000026,-0.14999999999999858,8880798,14151233,7509200,1150621
2017-01-29,60.628,61.07,1.0600000000000023,0.5,61.112,61.31,0.3400000000000034,-0.3400000000000034,60.258,60.48,0.7299999999999969,0.6000000000000014,60.842,61.11,0.46000000000000085,-0.46000000000000085,6246440,8149764,2791627,-2791627
2017-02-05,60.592,60.85,0.7100000000000009,-0.07000000000000028,60.95,61.02,0.1600000000000037,-0.00999999999999801,60.314,60.43,0.38000000000000256,0.030000000000001137,60.57,60.84,0.4200000000000017,-0.05000000000000426,5207599,6396046,2185711,2185711
2017-02-12,61.1425,61.67,1.230000000000004,1.1000000000000014,61.7025,62.08,1.1000000000000014,1.1000000000000014,60.6325,61.17,1.0200000000000031,1.0200000000000031,61.43,61.77,0.9500000000000028,0.9500000000000028,9069070,13562193,7900177,-5437751
2017-02-19,61.836,62.02,0.3400000000000034,0.17999999999999972,62.18,62.37,0.4199999999999946,0.259999999999998,61.484,61.68,0.38000000000000256,0.17999999999999972,61.888,62.22,0.8599999999999994,0.39000000000000057,6946777,8503519,3289428,-3289428
2017-02-26,62.632,63.11,1.0,0.8900000000000006,63.262,63.85,1.4500000000000028,1.4500000000000028,62.39,62.88,1.1900000000000048,1.1900000000000048,62.962,63.55,1.7099999999999937,1.7099999999999937,7129347,8190430,2064648,80897
2017-03-05,64.44,65.87,2.730000000000004,2.730000000000004,65.186,66.45,2.3100000000000023,1.7999999999999972,64.18599999999999,65.3,2.3299999999999983,2.3299999999999983,64.812,65.88,2.1899999999999977,2.1599999999999966,8802081,12788109,5830896,-2060653
2017-03-12,65.96000000000001,66.4,0.7000000000000028,-0.09999999999999432,66.278,66.79,0.7800000000000011,-0.03999999999999204,65.578,65.68,0.18000000000000682,-0.03999999999999204,65.922,66.55,0.8799999999999955,0.12999999999999545,5934440,11288046,7560007,524075
2017-03-19,65.548,65.96,0.5899999999999892,-0.5899999999999892,66.038,66.28,0.5499999999999972,0.28000000000000114,65.212,65.36,0.3199999999999932,0.19999999999998863,65.648,66.1,0.75,0.75,4793627,5662572,1606261,-225119
2017-03-26,65.67399999999999,65.96,0.7199999999999989,-0.7199999999999989,65.88199999999999,66.27,0.75,-0.6199999999999903,65.32000000000001,65.68,0.8000000000000114,-0.7600000000000051,65.48,65.98,0.9500000000000028,-0.9500000000000028,4350871,5229561,1579620,162178
2017-04-02,65.10000000000001,65.23,0.20000000000000284,-0.060000000000002274,65.59,65.93,0.7400000000000091,0.4899999999999949,64.816,64.91,0.2599999999999909,0.0799999999999983,65.132,65.54,0.5800000000000125,-0.14000000000000057,5141616,7136184,3678303,3678303
2017-04-09,64.4075,64.79,0.6200000000000045,0.35999999999999943,64.6325,64.97,0.5600000000000023,0.539999999999992,63.7825,64.08,0.759999999999998,0.740000000000002,64.2475,64.37,0.2400000000000091,0.12999999999999545,4903177,6121973,2225293,-1215019
2017-04-16,63.962,64.4,0.6800000000000068,0.37000000000000455,64.292,65.16,1.2299999999999969,1.0799999999999983,63.506,64.26,1.1400000000000077,1.1400000000000077,63.872,64.66,1.2099999999999937,1.009999999999998,5159511,7120988,3063861,2365029
2017-04-23,65.528,66.06,1.1200000000000045,1.0600000000000023,66.408,67.5,1.8700000000000045,1.0400000000000063,65.268,65.94,1.1200000000000045,1.1200000000000045,65.726,66.48,1.4399999999999977,1.3800000000000097,6430331,11692878,7117034,-777020
2017-04-30,66.766,67.19,0.7399999999999949,0.4299999999999926,67.026,67.4,0.7199999999999989,0.269999999999996,66.294,66.62,0.480000000000004,-0.04000000000000625,66.75999999999999,67.23,1.0200000000000102,-0.4200000000000017,4541763,4993409,706002,154578
2017-05-07,65.92,66.2,0.9300000000000068,-0.13000000000000966,66.43599999999999,66.95,0.9900000000000091,-0.10000000000000853,65.406,65.95,1.2999999999999972,0.09000000000000341,66.036,66.67,1.3700000000000045,0.5,6402100,8527854,4132693,4132693
2017-05-14,65.674,66.73,1.75,-1.1800000000000068,66.19800000000001,66.92,1.2999999999999972,-1.2999999999999972,65.25,66.33,1.7199999999999989,-1.5300000000000011,65.774,66.85,1.4799999999999898,-1.4099999999999966,7471866,12771373,7229661,-771740
2017-05-21,65.8575,66.14,0.7000000000000028,0.7000000000000028,66.34,66.57,0.44999999999998863,0.14999999999999147,65.6625,65.85,0.4199999999999875,0.4199999999999875,66.0375,66.32,0.47999999999998977,0.21999999999999886,4012525,4676497,1444247,-593491
2017-05-28,66.488,67.25,1.3599999999999994,1.3599999999999994,66.9,67.86,1.6599999999999966,1.6599999999999966,66.208,66.88,1.269999999999996,1.0699999999999932,66.702,67.51,1.490000000000009,1.490000000000009,5371701,6935838,2381093,114195
2017-06-04,68.55,69.79,2.3100000000000023,2.3100000000000023,69.24,69.9,1.8000000000000114,1.8000000000000114,68.264,68.89,1.519999999999996,1.519999999999996,68.916,69.67,1.7999999999999972,1.6599999999999966,6445483,8406339,2911873,589828
2017-06-11,70.27,71.11,1.6299999999999955,1.4899999999999949,70.836,71.59,1.5600000000000023,1.5600000000000023,70.02,70.94,1.5699999999999932,1.519999999999996,70.636,71.34,1.6700000000000017,1.6700000000000017,6465869,9342262,4659568,1127243
2017-06-18,72.006,73.2,2.0900000000000034,1.3500000000000085,72.722,73.67,1.9699999999999989,1.1299999999999955,71.658,72.41,1.3599999999999994,1.25,72.224,73.18,1.960000000000008,1.519999999999996,6744497,9998906,5979454,-2523397
2017-06-25,72.78,73.15,0.5800000000000125,0.060000000000002274,73.116,73.54,0.7200000000000131,-0.07000000000000739,72.264,72.58,0.6700000000000017,0.12000000000000455,72.544,72.92,0.5300000000000011,0.030000000000001137,4086266,4729149,2158443,-1919864
2017-07-02,72.1575,72.48,0.6800000000000068,-0.6800000000000068,72.38,72.74,0.6299999999999955,-0.519999999999996,71.6525,71.99,0.5799999999999983,-0.4099999999999966,72.0175,72.48,0.75,-0.6500000000000057,4153985,4751870,1593528,-1593528
2017-07-09,72.212,73.1,1.5899999999999892,1.2099999999999937,72.778,73.47,1.3400000000000034,1.2999999999999972,71.9,72.69,1.3900000000000006,1.3599999999999994,72.432,73.11,1.269999999999996,0.8599999999999994,4276480,5189786,1728213,-73571
2017-07-16,73.342,74.63,2.1499999999999915,2.0,73.928,75.04,2.2700000000000102,1.8900000000000006,72.88,73.85,2.0999999999999943,2.0900000000000034,73.51,74.63,2.3999999999999915,1.6799999999999926,4992451,5497780,1593643,228671
2017-07-23,72.342,74.4,3.8800000000000097,-3.8800000000000097,72.612,74.55,3.969999999999999,-3.969999999999999,70.902,72.47,3.0900000000000034,-2.6400000000000006,71.438,72.59,2.680000000000007,-2.6099999999999994,6880646,8012352,3135372,1416202
2017-07-30,70.6,71.17,1.1400000000000006,0.9099999999999966,71.038,71.37,0.6300000000000097,0.39000000000000057,70.226,70.64,0.7900000000000063,0.7900000000000063,70.85799999999999,71.22,0.8400000000000034,0.8400000000000034,4857576,6681693,3130622,-3130622
2017-08-06,71.31400000000001,72.01,1.2700000000000102,-0.09999999999999432,71.708,72.19,1.1799999999999926,-0.6199999999999903,70.726,71.1,0.7099999999999937,-0.3100000000000023,71.076,72.02,1.5799999999999983,-0.6500000000000057,4154343,5940330,3291569,-1749242
2017-08-13,70.322,71.08,1.5600000000000023,-1.1599999999999966,70.768,71.14,0.7000000000000028,-0.3100000000000023,69.92,70.28,0.8100000000000023,-0.37000000000000455,70.254,70.7,0.8500000000000085,0.35999999999999943,4448907,5086004,1361862,942248
2017-08-20,71.762,72.67,1.7600000000000051,1.7600000000000051,72.488,73.57,1.6899999999999977,1.6899999999999977,71.64,72.56,1.7999999999999972,1.7999999999999972,72.236,73.32,1.7999999999999972,1.5699999999999932,3838818,4574394,1503098,985431
2017-08-27,74.025,75.59,2.8100000000000023,2.8100000000000023,74.87,76.0,2.0999999999999943,2.0999999999999943,73.885,75.26,2.480000000000004,2.480000000000004,74.6325,75.42,1.5300000000000011,1.5300000000000011,4147332,6177574,2988455,441040
2017-09-03,78.808,84.46,9.069999999999993,9.069999999999993,81.734,87.1,11.519999999999996,11.519999999999996,78.514,84.38,9.649999999999991,9.649999999999991,81.284,87.0,11.75,11.75,11399771,15377321,9007051,6316696
2017-09-10,87.928,89.39,2.4200000000000017,0.5,88.726,89.69,1.8799999999999955,-0.1599999999999966,86.734,88.15,3.0700000000000074,-1.4200000000000017,87.626,89.22,3.9000000000000057,-2.430000000000007,12139643,20441496,11269306,-1498925
2017-09-17,86.688,87.36,1.8199999999999932,1.3799999999999955,87.472,87.78,1.1200000000000045,1.1200000000000045,86.294,86.77,1.3900000000000006,1.0200000000000102,87.048,87.48,1.1099999999999994,0.19999999999998863,7356014,8286962,1727528,500542
2017-09-24,87.36,89.74,4.390000000000001,3.3900000000000006,88.602,90.95,5.560000000000002,3.5,86.262,88.91,5.719999999999999,3.75,87.66199999999999,90.39,5.640000000000001,5.040000000000006,8124447,14809264,8946901,737689
2017-10-01,90.084,90.57,1.0499999999999972,0.12999999999999545,90.832,91.33,0.8900000000000006,0.5499999999999972,89.58200000000001,90.15,1.1300000000000097,1.1300000000000097,90.21000000000001,90.78,1.0799999999999983,1.0799999999999983,3943000,4382878,1131670,45022
2017-10-08,91.274,91.77,1.0600000000000023,0.30000000000001137,91.932,92.61,1.3900000000000006,0.769999999999996,90.536,90.97,1.269999999999996,0.8599999999999994,91.336,92.38,1.7099999999999937,-0.12999999999999545,5224336,6803873,3243096,1079499
2017-10-15,94.33,96.78,5.689999999999998,4.840000000000003,96.02,98.26,5.480000000000004,3.219999999999999,93.4,94.89,3.9399999999999977,3.5,95.06,96.48,4.310000000000002,2.3400000000000034,7386071,10979734,6495840,-796564
2017-10-22,92.408,94.0,2.299999999999997,-2.299999999999997,93.022,94.97,3.1099999999999994,-2.0799999999999983,89.28,90.77,5.530000000000001,-1.8599999999999994,91.182,91.93,2.3700000000000045,-0.730000000000004,8625181,10307524,3781337,-3774899
2017-10-29,91.452,92.22,1.4399999999999977,1.3400000000000034,92.728,93.58,1.7600000000000051,1.7600000000000051,90.566,91.42,1.3799999999999955,1.3799999999999955,91.79599999999999,92.96,2.7099999999999937,2.7099999999999937,5670137,7065571,3444739,-1431999
2017-11-05,94.66,95.37,2.3900000000000006,2.3900000000000006,95.956,96.37,0.9500000000000028,-0.2600000000000051,93.932,95.26,2.3000000000000114,1.0800000000000125,95.222,95.89,1.9300000000000068,1.1600000000000108,5841867,7013966,2978266,-2978266
2017-11-12,94.286,94.64,0.8400000000000034,-0.7199999999999989,94.716,95.17,0.8599999999999994,-0.5999999999999943,93.116,93.57,0.8499999999999943,-0.23000000000000398,94.038,94.75,1.1500000000000057,-1.1500000000000057,4300657,4745732,1359305,-365073
2017-11-19,94.27,94.69,0.9899999999999949,0.9899999999999949,95.35,95.63,0.6599999999999966,0.22999999999998977,93.9525,94.44,0.8900000000000006,0.8400000000000034,94.8225,95.42,0.9500000000000028,0.7399999999999949,2971113,4346213,2413275,-1301571
2017-11-26,96.324,97.19,1.4299999999999926,0.4300000000000068,97.188,98.52,2.1700000000000017,-0.23999999999999488,95.004,96.21,1.9099999999999966,-0.1799999999999926,95.94,96.92,1.7000000000000028,-0.20000000000000284,5366802,7889581,3808226,-170940
2017-12-03,95.21000000000001,95.88,1.4799999999999898,0.4299999999999926,96.186,97.31,2.740000000000009,0.5900000000000034,94.352,95.77,2.8699999999999903,0.769999999999996,95.294,96.47,2.230000000000004,1.0600000000000023,4933972,5552980,1371839,-1371839
2017-12-10,97.016,97.67,1.0700000000000074,1.0499999999999972,97.996,99.1,2.4099999999999966,2.4099999999999966,96.24,97.55,2.789999999999992,2.789999999999992,97.118,98.19,1.8900000000000006,1.8900000000000006,6132518,11564691,7578937,573043
2017-12-17,97.99,98.42,0.6000000000000085,-0.5600000000000023,98.6225,98.9,0.5500000000000114,0.14000000000000057,97.5875,97.72,0.5,0.009999999999990905,97.8625,98.21,0.7999999999999972,0.28999999999999204,2828646,3411873,1162415,17935
2017-12-24,98.05250000000001,98.19,0.45999999999999375,-0.010000000000005116,98.3525,98.43,0.20000000000000284,0.07000000000000739,97.17999999999999,97.52,0.8100000000000023,-0.3400000000000034,97.58500000000001,98.09,1.3800000000000097,-1.0400000000000063,2344170,3214443,1344008,849915
2017-12-31,99.276,101.28,4.140000000000001,4.140000000000001,100.32000000000001,101.28,2.3799999999999955,2.3799999999999955,97.976,98.56,1.8100000000000023,1.4300000000000068,99.66799999999999,101.11,2.700000000000003,1.0799999999999983,4604781,5581980,2002984,1020685
