Date,MYGN_Open_average,MYGN_Open_max,MYGN_Open_min,MYGN_Open_volatility,MYGN_Open_change,MYGN_High_average,MYGN_High_max,MYGN_High_min,MYGN_High_volatility,MYGN_High_change,MYGN_Low_average,MYGN_Low_max,MYGN_Low_min,MYGN_Low_volatility,MYGN_Low_change,MYGN_Close_average,MYGN_Close_max,MYGN_Close_min,MYGN_Close_volatility,MYGN_Close_change,MYGN_Volume_average,MYGN_Volume_max,MYGN_Volume_min,MYGN_Volume_volatility,MYGN_Volume_change
2018-05-27,36.8025,37.64,35.74,1.8999999999999986,1.2299999999999969,38.1925,39.52,37.56,1.9600000000000009,1.9500000000000028,36.3375,36.75,35.63,1.1199999999999974,1.1199999999999974,37.565,39.47,36.51,2.960000000000001,1.9200000000000017,1039650,1256900,588477,668423,-131010
2018-06-03,39.464,39.9,38.91,0.990000000000002,-0.45000000000000284,39.711999999999996,39.9,39.35,0.5499999999999972,-0.28999999999999915,38.88,39.11,38.65,0.46000000000000085,0.259999999999998,39.438,39.79,39.12,0.6700000000000017,-0.6000000000000014,470634,785318,343175,442143,-423050
2018-06-10,39.084,39.28,38.79,0.490000000000002,-0.38000000000000256,39.448,39.86,39.3,0.5600000000000023,0.5,38.61,38.77,38.17,0.6000000000000014,0.030000000000001137,39.082,39.42,38.83,0.5900000000000034,0.3400000000000034,802429,1910100,420024,1490076,1490076
2018-06-17,39.448,39.85,38.99,0.8599999999999994,-0.35999999999999943,39.814,40.72,39.13,1.5899999999999963,-1.5899999999999963,38.728,39.35,38.34,1.009999999999998,-0.259999999999998,39.26,40.17,38.69,1.480000000000004,-1.3000000000000043,1121719,2734033,534068,2199965,1758559
2018-06-24,37.968,38.7,36.9,1.8000000000000043,-1.3599999999999994,38.248,38.87,37.6,1.269999999999996,-0.9500000000000028,37.056,37.95,36.07,1.8800000000000026,-1.1300000000000026,37.554,38.38,36.78,1.6000000000000014,-1.0100000000000051,769732,979815,608700,371115,187558
2018-07-01,37.5875,37.82,37.2,0.6199999999999974,0.5599999999999952,38.02,38.29,37.78,0.509999999999998,0.3500000000000014,37.2275,37.48,36.7,0.779999999999994,0.779999999999994,37.7025,37.94,37.57,0.36999999999999744,0.22999999999999687,410768,664233,205543,458690,-217003
2018-07-08,40.474,43.13,38.01,5.1200000000000045,4.899999999999999,41.448,44.31,38.08,6.230000000000004,5.480000000000004,39.93,42.62,37.44,5.18,5.169999999999995,40.886,43.04,37.71,5.329999999999998,4.979999999999997,1310159,3920795,444675,3476120,199037
2018-07-15,42.828,43.8,42.11,1.6899999999999977,1.3299999999999983,43.298,43.9,42.47,1.4299999999999997,1.4299999999999997,42.114,43.22,40.79,2.4299999999999997,2.4299999999999997,43.024,43.75,42.02,1.7299999999999969,1.6899999999999977,654005,835077,436839,398238,149830
2018-07-22,43.769999999999996,44.15,43.33,0.8200000000000003,-0.5,44.006,44.4,43.38,1.019999999999996,-0.7399999999999949,42.903999999999996,43.48,42.23,1.25,-0.8400000000000034,43.392,43.85,42.57,1.2800000000000011,-1.1899999999999977,812732,1829829,446547,1383282,-162517
2018-07-29,43.374,43.9,42.64,1.259999999999998,0.990000000000002,43.958,44.52,42.86,1.6600000000000037,1.3999999999999986,42.653999999999996,43.37,41.8,1.5700000000000003,1.1799999999999997,43.628,44.04,42.75,1.2899999999999991,1.25,718543,1226525,386836,839689,-291559
2018-08-05,43.858,44.68,42.94,1.740000000000002,-1.1000000000000014,44.296,44.87,43.6,1.269999999999996,-1.0799999999999983,43.152,43.83,42.5,1.3299999999999983,-1.009999999999998,43.472,44.4,42.53,1.8699999999999974,-1.8699999999999974,647702,896526,482967,413559,-413559
2018-08-12,42.044,42.29,41.71,0.5799999999999983,-0.5799999999999983,42.202,42.49,41.83,0.6600000000000037,-0.46000000000000085,41.246,41.55,40.93,0.6199999999999974,-0.28999999999999915,41.88,41.99,41.67,0.3200000000000003,-0.29999999999999716,488289,780179,363108,417071,-265940
2018-08-19,45.160000000000004,49.29,41.95,7.339999999999996,7.049999999999997,46.81,49.85,42.42,7.43,7.089999999999996,44.594,48.31,41.48,6.830000000000005,6.830000000000005,46.178000000000004,49.31,41.92,7.390000000000001,6.699999999999996,1345214,2997892,339379,2658513,471486
2018-08-26,49.314,49.68,48.71,0.9699999999999989,0.9699999999999989,49.83,50.01,49.35,0.6599999999999966,0.6599999999999966,48.872,49.18,48.14,1.0399999999999991,0.9099999999999966,49.568,49.79,49.3,0.490000000000002,0.490000000000002,732877,1369489,471508,897981,-116612
2018-09-02,47.3175,49.72,46.03,3.6899999999999977,-3.6299999999999955,47.8825,50.44,46.52,3.9199999999999946,-3.8599999999999994,46.2525,49.48,44.78,4.699999999999996,-3.979999999999997,47.0625,50.34,45.65,4.690000000000005,-4.690000000000005,864720,1420862,478127,942735,-322436
2018-09-09,46.324,47.44,44.82,2.6199999999999974,1.259999999999998,47.254,47.96,46.31,1.6499999999999986,1.0600000000000023,45.79,46.94,44.01,2.9299999999999997,1.0300000000000011,46.952000000000005,47.56,46.09,1.4699999999999989,0.8200000000000003,498182,526691,449136,77555,-74311
2018-09-16,47.346000000000004,47.95,46.17,1.7800000000000011,-0.480000000000004,47.844,48.26,47.47,0.7899999999999991,-0.259999999999998,46.29,47.1,45.24,1.8599999999999994,-0.3399999999999963,47.108000000000004,47.85,46.27,1.5799999999999983,-0.0799999999999983,592351,1108808,423670,685138,657248
2018-09-23,46.562,47.18,46.12,1.0600000000000023,-0.3200000000000003,47.352,48.37,46.91,1.4600000000000009,-0.5100000000000051,45.994,46.6,45.56,1.0399999999999991,-0.7999999999999972,46.37,46.93,45.97,0.9600000000000009,-0.9299999999999997,644371,976913,461747,515166,144594
2018-09-30,45.234,46.31,44.46,1.8500000000000014,-1.2199999999999989,45.68,46.36,45.21,1.1499999999999986,-1.0499999999999972,43.972,44.48,43.31,1.1699999999999946,-1.1699999999999946,44.692,45.56,44.09,1.4699999999999989,-0.5499999999999972,671028,826492,558074,268418,7677
2018-10-07,44.056,46.41,42.3,4.109999999999999,1.9200000000000017,45.324,48.77,43.9,4.8700000000000045,0.3500000000000014,43.084,44.71,41.77,2.9399999999999977,1.0700000000000003,43.652,44.86,43.02,1.8399999999999963,0.4799999999999969,836054,1131672,629500,502172,263775
2018-10-14,44.378,45.28,43.57,1.7100000000000009,0.9500000000000028,45.135999999999996,45.8,44.48,1.3200000000000003,0.490000000000002,43.696,43.96,43.3,0.6600000000000037,0.5900000000000034,44.444,45.28,43.64,1.6400000000000006,0.6199999999999974,836339,1127147,548787,578360,340787
2018-10-21,43.126,44.11,42.37,1.740000000000002,-1.6000000000000014,44.11,44.98,43.65,1.3299999999999983,-0.7299999999999969,42.156,42.62,41.8,0.8200000000000003,-0.8200000000000003,43.188,43.94,42.06,1.8799999999999955,0.22999999999999687,707188,1006668,592903,413765,-35707
2018-10-28,43.304,45.84,39.29,6.550000000000004,-5.200000000000003,44.458,46.76,40.62,6.140000000000001,-4.140000000000001,40.86,44.77,37.44,7.330000000000005,-3.520000000000003,42.148,45.47,38.42,7.049999999999997,-4.0,1583760,4669301,588996,4080305,623829
2018-11-04,35.192,38.64,30.82,7.82,-7.82,35.71,38.94,32.06,6.8799999999999955,-6.8799999999999955,33.662,38.13,30.1,8.030000000000001,-8.030000000000001,33.962,38.31,30.85,7.460000000000001,-7.460000000000001,1717302,3290484,1076720,2213764,292807
2018-11-11,30.218,30.91,29.39,1.5199999999999996,-0.129999999999999,30.968,31.58,30.36,1.2199999999999989,0.6699999999999982,29.592,30.53,29.08,1.4500000000000028,0.9000000000000021,30.322,31.41,29.55,1.8599999999999994,1.75,1045527,1223450,873069,350381,-350381
2018-11-18,31.65,32.34,30.65,1.6900000000000048,-1.6900000000000048,32.222500000000004,32.82,31.37,1.4499999999999993,-1.2300000000000004,31.03,31.76,30.17,1.5899999999999999,-1.1700000000000017,31.322499999999998,32.19,30.69,1.4999999999999964,-1.4799999999999969,961439,1337919,550277,787642,-787642
2018-11-25,31.470000000000002,32.89,30.92,1.9699999999999989,1.9699999999999989,32.083999999999996,33.66,31.11,2.549999999999997,2.549999999999997,30.902,32.18,30.24,1.9400000000000013,1.9400000000000013,31.568,32.24,31.03,1.2100000000000009,1.2100000000000009,840292,1056150,710139,346011,346011
2018-12-02,32.1825,32.73,31.47,1.259999999999998,-0.759999999999998,32.59,32.94,32.14,0.7999999999999972,-0.5499999999999972,31.3425,31.71,31.06,0.6500000000000021,-0.3100000000000023,31.955000000000002,32.59,31.51,1.0800000000000018,-1.0800000000000018,1013635,1093820,900989,192831,-118290
2018-12-09,31.262,31.49,31.04,0.4499999999999993,-0.360000000000003,31.682,31.95,31.32,0.629999999999999,-0.5,30.706,31.05,30.24,0.8100000000000023,-0.129999999999999,31.137999999999998,31.3,30.79,0.5100000000000016,-0.05000000000000071,760609,1166837,540109,626728,-339998
2018-12-16,29.892,31.16,28.57,2.59,-2.5799999999999983,30.352,31.85,29.32,2.530000000000001,-2.530000000000001,28.656,30.89,27.25,3.6400000000000006,-3.6400000000000006,29.136,31.05,27.41,3.6400000000000006,-3.6400000000000006,1439933,2912691,896545,2016146,2016146
2018-12-23,27.8275,28.6,27.28,1.3200000000000003,1.3200000000000003,28.494999999999997,29.08,27.74,1.3399999999999999,1.3399999999999999,27.3625,28.13,26.8,1.3299999999999983,1.3299999999999983,28.23,28.61,27.23,1.379999999999999,1.370000000000001,430711,680349,295340,385009,14828
2018-12-30,29.325,30.52,28.66,1.8599999999999994,1.8599999999999994,30.1375,32.41,29.2,3.2099999999999973,3.1899999999999977,28.775,29.68,28.22,1.4600000000000009,1.1099999999999994,29.67,31.32,29.0,2.3200000000000003,2.25,1125488,2217994,525923,1692071,1692071
2019-01-06,29.81,30.58,28.66,1.9199999999999982,0.36999999999999744,30.378,30.93,29.05,1.879999999999999,0.48999999999999844,28.922,30.05,27.29,2.7600000000000016,2.7600000000000016,29.67,30.67,27.98,2.6900000000000013,2.280000000000001,1308524,2482782,694905,1787877,-1787877
2019-01-13,29.062,30.12,28.12,2.0,-1.4000000000000021,29.698,30.77,28.87,1.8999999999999986,-1.0599999999999987,28.476,28.86,27.99,0.870000000000001,-0.14000000000000057,28.954,29.67,28.22,1.4500000000000028,0.75,764136,1079985,467310,612675,-612675
2019-01-20,28.765,29.74,27.96,1.7799999999999976,-1.7799999999999976,28.93,29.74,28.11,1.629999999999999,-1.629999999999999,27.875,28.62,27.36,1.2600000000000016,-1.2200000000000024,28.2275,28.89,27.7,1.1900000000000013,-1.1900000000000013,778320,1004476,652242,352234,352234
2019-01-27,27.944,28.76,27.4,1.360000000000003,0.6999999999999993,28.402,28.94,27.76,1.1799999999999997,0.6499999999999986,27.35,28.06,26.85,1.2099999999999973,-0.259999999999998,27.798,28.9,26.93,1.9699999999999989,-0.46000000000000085,972915,1145185,784882,360303,1598
2019-02-03,27.632,28.81,26.8,2.009999999999998,1.0799999999999983,29.05,30.16,27.72,2.4400000000000013,1.7000000000000028,27.252,27.96,26.05,1.9100000000000001,0.9200000000000017,28.346,29.39,27.71,1.6799999999999997,1.6799999999999997,1204259,1984505,741232,1243273,-396056
2019-02-10,30.146,31.11,29.42,1.6899999999999977,1.6899999999999977,30.872,31.65,29.8,1.8499999999999979,1.8499999999999979,29.822,30.5,28.98,1.5199999999999996,1.5199999999999996,30.464,31.46,29.25,2.210000000000001,2.210000000000001,847082,1243754,634442,609312,375187
2019-02-17,31.6625,31.99,31.37,0.6199999999999974,0.4399999999999977,32.0925,32.43,31.62,0.8099999999999987,0.8099999999999987,31.240000000000002,31.44,31.03,0.41000000000000014,0.41000000000000014,31.8925,32.41,31.48,0.9299999999999962,0.9299999999999962,952461,1071835,830851,240984,-202821
2019-02-24,31.332,32.6,30.35,2.25,-1.4500000000000028,31.727999999999998,32.86,30.91,1.9499999999999993,-1.3000000000000007,30.605999999999998,31.68,29.7,1.9800000000000004,-1.1099999999999994,30.996,31.79,30.44,1.3499999999999979,-0.9499999999999993,878887,913854,816605,97249,62255
2019-03-03,29.628,31.03,28.39,2.6400000000000006,-2.34,29.934,31.11,29.17,1.9399999999999977,-1.7899999999999991,28.916,30.05,28.0,2.0500000000000007,-1.5300000000000011,29.32,30.43,28.48,1.9499999999999993,-1.259999999999998,686689,859345,585604,273741,-109136
2019-03-10,31.9,34.06,29.33,4.730000000000004,4.730000000000004,32.716,34.33,30.01,4.319999999999997,4.069999999999997,31.662000000000003,33.57,29.01,4.559999999999999,4.559999999999999,32.432,34.14,29.97,4.170000000000002,3.6799999999999997,1549081,2457107,1105336,1351771,1351771
2019-03-17,33.474,34.0,32.76,1.240000000000002,-0.6000000000000014,33.784,34.2,33.54,0.6600000000000037,-0.37000000000000455,32.972,33.38,32.32,1.0600000000000023,-0.29999999999999716,33.392,33.91,33.04,0.8699999999999974,-0.8099999999999952,855215,1168815,599080,569735,-267089
2019-03-24,34.076,34.93,33.11,1.8200000000000003,1.8200000000000003,34.550000000000004,35.09,33.34,1.75,1.75,33.506,34.56,32.61,1.9500000000000028,0.46000000000000085,33.988,34.7,33.16,1.5400000000000063,0.04000000000000625,902093,1331015,625774,705241,534172
2019-03-31,32.7,33.38,31.85,1.5300000000000011,-1.1900000000000048,33.036,33.86,32.27,1.5899999999999963,-1.009999999999998,32.082,32.99,31.02,1.9700000000000024,-0.8000000000000043,32.522,33.1,31.72,1.3800000000000026,-0.2700000000000031,708610,1087372,401747,685625,-184430
2019-04-07,33.052,33.53,32.68,0.8500000000000014,0.6400000000000006,33.446,33.79,33.05,0.740000000000002,0.740000000000002,32.58,33.2,32.02,1.1799999999999997,0.3400000000000034,33.022,33.56,32.7,0.8599999999999994,-0.11999999999999744,494729,664512,411848,252664,120904
2019-04-14,32.8075,33.36,32.05,1.3100000000000023,-0.6700000000000017,33.03,33.48,32.27,1.2099999999999937,-1.0,32.1,32.82,31.31,1.5100000000000016,-1.3300000000000018,32.5875,33.25,32.05,1.2000000000000028,-1.2000000000000028,523761,753079,342144,410935,188251
2019-04-21,32.05,32.6,31.6,1.0,-0.379999999999999,32.288,32.65,31.93,0.7199999999999989,-0.29999999999999716,31.662000000000003,32.02,31.48,0.5400000000000027,-0.17999999999999972,31.952,32.45,31.59,0.860000000000003,-0.1700000000000017,471911,643828,340887,302941,18232
2019-04-28,32.128,33.33,31.55,1.7799999999999976,1.5799999999999983,32.942,34.38,32.15,2.230000000000004,2.1200000000000045,31.906,33.14,31.17,1.9699999999999989,1.4299999999999997,32.552,34.34,31.48,2.860000000000003,2.5000000000000036,609744,925782,397333,528449,7712
2019-05-05,30.82,34.67,27.01,7.66,-6.309999999999999,31.588,35.24,27.94,7.300000000000001,-6.609999999999999,29.524,33.9,26.02,7.879999999999999,-6.0,30.412,35.0,27.0,8.0,-6.960000000000001,1784938,4968460,610742,4357718,545884
2019-05-12,26.744,27.5,26.25,1.25,-1.25,26.996,27.63,26.52,1.1099999999999994,-1.1099999999999994,26.272,26.73,25.68,1.0500000000000007,-1.0500000000000007,26.476,26.84,26.0,0.8399999999999999,-0.8399999999999999,1019554,1765357,670579,1094778,782649
2019-05-19,25.182,25.8,24.4,1.4000000000000021,-1.4000000000000021,25.448,25.89,24.77,1.120000000000001,-0.7200000000000024,24.59,25.19,23.93,1.2600000000000016,-0.9400000000000013,24.88,25.76,24.14,1.620000000000001,-0.7100000000000009,935086,1284203,672198,612005,-269388
2019-05-26,23.8575,24.47,23.3,1.1699999999999982,-0.4800000000000004,24.4525,24.93,23.85,1.0799999999999983,0.370000000000001,23.475,23.99,23.08,0.9100000000000001,0.6199999999999974,24.025,24.77,23.45,1.3200000000000003,1.3200000000000003,1628005,2972570,1034946,1937624,-216610
2019-06-02,24.834,25.16,24.42,0.7399999999999984,0.21999999999999886,25.314,25.58,24.99,0.5899999999999999,0.4400000000000013,24.55,24.89,23.92,0.9699999999999989,0.9699999999999989,24.836,25.27,24.12,1.1499999999999986,0.8900000000000006,718990,925173,570503,354670,-323856
2019-06-09,24.626,25.74,23.55,2.1899999999999977,0.7399999999999984,25.4,26.29,24.53,1.759999999999998,1.1199999999999974,23.802,24.51,23.45,1.0600000000000023,-0.46000000000000085,24.436,25.99,23.6,2.389999999999997,-0.129999999999999,947376,1421187,590896,830291,670241
2019-06-16,24.316,24.94,23.92,1.0199999999999996,-0.16999999999999815,24.662000000000003,25.51,23.92,1.5899999999999999,-0.8599999999999994,23.856,24.19,23.37,0.8200000000000003,-0.4399999999999977,24.134,24.76,23.52,1.240000000000002,-1.240000000000002,765744,1107899,606929,500970,350670
2019-06-23,24.456,26.74,22.83,3.91,3.219999999999999,25.698,27.95,23.41,4.539999999999999,4.399999999999999,23.71,26.44,22.07,4.370000000000001,3.66,25.354,27.78,22.67,5.109999999999999,4.740000000000002,2248706,3463277,1015955,2447322,2447322
2019-06-30,27.8175,28.12,27.4,0.7200000000000024,-0.33000000000000185,28.11,28.36,27.89,0.46999999999999886,-0.46999999999999886,27.3175,27.47,27.09,0.379999999999999,-0.05000000000000071,27.765,27.97,27.49,0.4800000000000004,0.16000000000000014,719210,1124399,421555,702844,-702844
2019-07-07,26.434,27.62,25.23,2.3900000000000006,-2.3900000000000006,26.842,27.63,25.99,1.6400000000000006,-1.6400000000000006,25.878,26.83,25.01,1.8199999999999967,-1.7999999999999972,26.268,27.21,25.18,2.030000000000001,-1.490000000000002,625187,767720,474191,293529,47939
2019-07-14,26.152,26.62,25.88,0.740000000000002,0.7100000000000009,27.022000000000002,29.7,26.12,3.5799999999999983,3.5799999999999983,25.892,26.62,25.32,1.3000000000000007,1.3000000000000007,26.708,28.51,25.99,2.520000000000003,2.450000000000003,824246,2335459,286363,2049096,1832959
2019-07-21,28.304,28.72,27.75,0.9699999999999989,-0.4700000000000024,28.830000000000002,28.99,28.51,0.4799999999999969,-0.00999999999999801,27.8,28.06,27.32,0.7399999999999984,0.7399999999999984,28.381999999999998,28.93,27.72,1.2100000000000009,1.2100000000000009,628610,1136699,381943,754756,-626135
2019-07-28,31.834,44.27,27.49,16.780000000000005,16.780000000000005,36.647999999999996,48.4,28.75,19.65,19.65,31.386,43.87,26.68,17.189999999999998,17.189999999999998,35.89,47.08,28.71,18.369999999999997,18.369999999999997,3405255,10968425,610855,10357570,3445424
2019-08-04,45.294,45.61,44.94,0.6700000000000017,0.36999999999999744,46.142,47.05,45.52,1.529999999999994,-1.1299999999999955,44.15,45.04,42.38,2.6599999999999966,0.14000000000000057,45.262,45.86,44.83,1.0300000000000011,0.23999999999999488,1249783,2376345,701456,1674889,-1674889
2019-08-11,33.896,45.51,23.86,21.65,-21.65,34.792,47.1,25.52,21.580000000000002,-20.500000000000004,31.872,44.35,22.59,21.76,-21.09,32.775999999999996,45.28,23.2,22.080000000000002,-19.93,3754856,10682235,701910,9980325,1353842
2019-08-18,24.580000000000002,25.17,23.02,2.150000000000002,-2.150000000000002,25.074,25.6,23.61,1.990000000000002,-1.6999999999999993,23.642,24.5,22.32,2.1799999999999997,-1.629999999999999,24.04,25.09,22.49,2.6000000000000014,-2.59,1266647,1873678,620343,1253335,-560480
2019-08-25,22.81,23.27,22.19,1.0799999999999983,0.6400000000000006,23.398,23.85,23.12,0.7300000000000004,0.6600000000000001,22.498,23.07,22.04,1.0300000000000011,0.6799999999999997,22.913999999999998,23.53,22.08,1.4500000000000028,0.9700000000000024,606279,757436,450942,306494,-137095
2019-09-01,23.872500000000002,24.67,23.34,1.3300000000000018,1.3300000000000018,24.4425,24.84,23.71,1.129999999999999,1.129999999999999,23.619999999999997,24.22,23.15,1.0700000000000003,1.0700000000000003,24.025,24.68,23.57,1.1099999999999994,0.6499999999999986,791272,1062216,426877,635339,-592602
2019-09-08,25.77,27.89,24.33,3.5600000000000023,3.3200000000000003,26.77,27.98,24.76,3.219999999999999,3.219999999999999,25.311999999999998,26.9,23.83,3.0700000000000003,3.0700000000000003,26.372,27.62,24.44,3.1799999999999997,2.9800000000000004,1047907,1333003,502220,830783,572809
2019-09-15,27.974,28.34,27.34,1.0,0.5599999999999987,28.544,28.91,27.95,0.9600000000000009,-0.6900000000000013,27.27,28.07,26.62,1.4499999999999993,-0.33999999999999986,28.018,28.52,27.3,1.2199999999999989,-1.1999999999999993,1482434,2995473,802787,2192686,1972652
2019-09-22,28.242,30.55,27.17,3.379999999999999,1.3299999999999983,29.714,31.22,27.92,3.299999999999997,1.0699999999999967,27.542,28.91,26.71,2.1999999999999993,0.8000000000000007,29.182,30.93,27.8,3.129999999999999,0.6699999999999982,1950733,3252512,817678,2434834,42828
2019-09-29,28.502,28.99,28.1,0.889999999999997,0.3299999999999983,29.064,29.86,28.43,1.4299999999999997,0.23000000000000043,27.948,28.3,27.54,0.7600000000000016,0.23000000000000043,28.542,28.92,28.14,0.7800000000000011,0.2900000000000027,632819,880318,483960,396358,-186561
2019-10-06,28.788,29.23,28.46,0.7699999999999996,0.490000000000002,29.208000000000002,29.96,28.76,1.1999999999999993,0.5199999999999996,28.47,29.09,27.98,1.1099999999999994,0.35999999999999943,28.78,29.51,28.29,1.2200000000000024,0.5500000000000007,440140,513683,336479,177204,-4931
2019-10-13,29.994,30.63,29.53,1.0999999999999979,0.6699999999999982,30.496,30.93,29.89,1.0399999999999991,0.9100000000000001,29.786,30.12,29.39,0.7300000000000004,0.6699999999999982,30.156,30.57,29.68,0.8900000000000006,0.8900000000000006,467401,742724,300409,442315,62980
2019-10-20,31.754,32.56,30.96,1.6000000000000014,1.6000000000000014,32.582,33.25,31.46,1.7899999999999991,1.3900000000000006,31.252,31.66,30.73,0.9299999999999997,0.9299999999999997,32.066,32.69,31.28,1.4099999999999966,1.1799999999999997,639948,862384,516946,345438,75585
