Date,MYGN_Open_average,MYGN_Open_max,MYGN_Open_volatility,MYGN_Open_change,MYGN_High_average,MYGN_High_max,MYGN_High_volatility,MYGN_High_change,MYGN_Low_average,MYGN_Low_max,MYGN_Low_volatility,MYGN_Low_change,MYGN_Close_average,MYGN_Close_max,MYGN_Close_volatility,MYGN_Close_change,MYGN_Volume_average,MYGN_Volume_max,MYGN_Volume_volatility,MYGN_Volume_change
2016-06-19,30.573999999999998,31.11,1.2699999999999996,-1.0899999999999999,31.22,32.0,1.75,-1.0700000000000003,29.91,30.58,1.759999999999998,-1.5399999999999991,30.314,30.97,1.8499999999999979,-1.5999999999999979,940059,1163063,362938,238354
2016-06-26,30.8125,32.56,3.0900000000000034,1.2200000000000024,31.21,32.82,2.8099999999999987,0.9899999999999984,30.15,30.52,1.1499999999999986,1.1499999999999986,30.38,30.77,1.1900000000000013,1.1900000000000013,1156840,1645430,801544,303697
2016-07-03,31.028,31.81,1.2999999999999972,1.2999999999999972,31.614,32.42,1.4400000000000013,1.4400000000000013,30.852,31.69,1.2200000000000024,1.1799999999999997,31.324,32.06,1.4600000000000009,1.4600000000000009,1164148,1717453,845458,181177
2016-07-10,31.842,32.97,1.7199999999999989,-1.0300000000000011,32.048,32.97,1.4499999999999993,-0.9599999999999973,31.24,32.05,1.1999999999999957,-0.889999999999997,31.456,32.34,1.2000000000000028,-0.8700000000000045,718336,848264,370022,-291721
2016-07-17,31.792,32.24,0.8900000000000006,0.7100000000000009,32.211999999999996,32.48,0.6499999999999986,0.6499999999999986,31.538,31.86,0.759999999999998,0.5399999999999991,31.91,32.3,1.0899999999999963,1.0899999999999963,767894,1027344,374835,-46864
2016-07-24,31.802,32.4,1.6099999999999994,-0.8699999999999974,32.211999999999996,32.54,0.9699999999999989,-0.35999999999999943,31.234,32.14,3.0500000000000007,-0.9400000000000013,31.878,32.49,1.5100000000000016,-0.889999999999997,833779,1738183,1346405,123160
2016-07-31,31.131999999999998,31.59,1.0899999999999999,-0.9499999999999993,31.626,31.93,0.4400000000000013,-0.120000000000001,30.322,30.72,0.8599999999999994,-0.41000000000000014,30.76,31.42,1.4300000000000033,-0.8300000000000018,1091751,1634202,877330,684710
2016-08-07,22.624,30.1,10.59,-8.600000000000001,23.27,30.39,9.59,-8.36,21.948,29.4,10.299999999999997,-8.099999999999998,22.58,29.46,9.760000000000002,-8.060000000000002,6444639,19022016,16748875,-291437
2016-08-14,21.285999999999998,21.43,0.3200000000000003,-0.129999999999999,21.55,21.66,0.23000000000000043,-0.16999999999999815,20.913999999999998,21.2,0.5399999999999991,-0.16000000000000014,21.206,21.43,0.46999999999999886,-0.3000000000000007,1826055,2490402,1090367,-176227
2016-08-21,20.96,21.25,0.6600000000000001,-0.6600000000000001,21.21,21.44,0.5800000000000018,-0.46000000000000085,20.67,21.07,0.6999999999999993,-0.6700000000000017,20.85,21.2,0.5700000000000003,-0.48999999999999844,1218611,1617922,756510,-36673
2016-08-28,20.545,20.77,0.4499999999999993,-0.21999999999999886,20.73,21.02,0.5,-0.28999999999999915,20.2975,20.44,0.25,-0.08000000000000185,20.4975,20.65,0.28999999999999915,0.10999999999999943,1327807,1797452,796003,796003
2016-09-04,20.424,20.79,0.6600000000000001,-0.6600000000000001,20.728,20.96,0.5100000000000016,0.120000000000001,20.134,20.52,0.6099999999999994,-0.509999999999998,20.5,20.94,0.6700000000000017,0.2699999999999996,2001183,2359153,809071,424105
2016-09-11,21.364,22.02,1.1400000000000006,0.240000000000002,21.782,22.4,1.3699999999999974,0.3099999999999987,20.924,21.53,0.9600000000000009,0.25,21.388,22.31,1.4399999999999977,-0.07000000000000028,2301445,3337974,1473888,-302445
2016-09-18,21.15,21.51,0.7300000000000004,0.6700000000000017,21.466,21.95,1.0399999999999991,0.7199999999999989,20.798,21.25,1.0300000000000011,0.5700000000000003,21.25,21.67,0.9200000000000017,0.8099999999999987,1431674,1950451,1067384,-675557
2016-09-25,21.372,22.06,1.1799999999999997,-0.5699999999999967,21.558,22.14,1.2199999999999989,-1.1899999999999977,20.804,21.49,1.4399999999999977,-1.4399999999999977,21.086,22.1,1.6300000000000026,-1.6300000000000026,1626629,2577036,1739595,1622631
2016-10-02,20.684,21.16,0.9400000000000013,-0.28000000000000114,21.188,21.53,0.7300000000000004,0.21999999999999886,20.284,21.16,2.580000000000002,-1.7300000000000004,20.634,21.34,2.469999999999999,-1.7199999999999989,1860722,3534604,2395969,1770790
2016-10-09,18.668,19.19,1.2000000000000028,-0.10999999999999943,19.268,19.76,0.8900000000000006,0.41000000000000014,18.428,18.89,1.2300000000000004,0.019999999999999574,18.983999999999998,19.31,0.6899999999999977,0.16000000000000014,2257939,3744293,2300489,-1198216
2016-10-16,19.73,19.87,0.38000000000000256,0.370000000000001,19.958,20.15,0.34999999999999787,-0.28999999999999915,19.494,19.71,0.33000000000000185,0.14000000000000057,19.738,19.91,0.33999999999999986,-0.21000000000000085,1491991,1933053,1298205,-915881
2016-10-23,19.662,19.71,0.08999999999999986,0.030000000000001137,19.854,19.9,0.09999999999999787,0.0799999999999983,19.494,19.61,0.21999999999999886,0.10999999999999943,19.612000000000002,19.71,0.19000000000000128,0.19000000000000128,766768,889941,269509,91168
2016-10-30,17.324,19.78,3.6900000000000013,-3.0100000000000016,17.721999999999998,19.9,3.2399999999999984,-2.84,16.8,19.36,3.4399999999999995,-3.030000000000001,17.11,19.49,3.229999999999997,-2.5699999999999967,3060118,7149694,5695123,291546
2016-11-06,17.296,17.64,0.75,0.48999999999999844,17.788,18.03,1.0100000000000016,1.0100000000000016,17.012,17.32,0.75,0.6499999999999986,17.33,17.89,1.1799999999999997,1.1799999999999997,2113463,2838468,1101160,-125368
2016-11-13,17.122,17.88,1.1799999999999997,-1.0,17.374,17.95,1.0,-0.5199999999999996,16.724,16.96,0.46000000000000085,-0.23000000000000043,16.972,17.16,0.3999999999999986,0.17999999999999972,928101,1406084,786814,-489571
2016-11-20,17.205,17.37,0.4200000000000017,0.07000000000000028,17.3625,17.47,0.23999999999999844,0.030000000000001137,16.8,17.11,0.5199999999999996,0.03999999999999915,17.165,17.46,0.5300000000000011,-0.120000000000001,720744,870687,438284,-67310
2016-11-27,16.872,17.34,0.75,-0.14999999999999858,17.146,17.34,0.48999999999999844,0.05999999999999872,16.58,16.95,0.7300000000000004,-0.2799999999999976,16.848,17.15,0.509999999999998,0.04999999999999716,889658,1343846,785194,785194
2016-12-04,17.054,17.35,0.5100000000000016,0.38000000000000256,17.426000000000002,17.82,0.7699999999999996,0.4800000000000004,16.88,17.29,0.7100000000000009,0.3999999999999986,17.224,17.65,0.879999999999999,0.33999999999999986,958444,1196398,392775,52146
2016-12-11,18.054000000000002,18.76,1.1000000000000014,0.9800000000000004,18.474,18.82,0.8200000000000003,0.3999999999999986,17.756,18.14,0.6799999999999997,0.46999999999999886,18.11,18.8,1.1400000000000006,0.25,1316595,2421293,1639565,-332749
2016-12-18,17.8325,18.42,1.5600000000000023,-1.3399999999999999,17.997500000000002,18.51,1.4100000000000001,-1.4100000000000001,17.3525,18.09,2.2300000000000004,-2.2300000000000004,17.6925,18.37,1.490000000000002,-1.490000000000002,1074841,2039375,1419635,1381097
2016-12-25,16.884999999999998,17.14,0.5,-0.40000000000000213,17.1325,17.5,0.6499999999999986,-0.46999999999999886,16.665,16.91,0.35999999999999943,-0.35999999999999943,16.7775,17.01,0.33999999999999986,-0.33999999999999986,745317,1097320,562792,-355347
2017-01-01,17.416,17.99,1.2099999999999973,1.2099999999999973,17.724,18.0,0.7199999999999989,0.7199999999999989,17.138,17.62,1.0100000000000016,0.8100000000000023,17.51,17.8,0.870000000000001,0.7199999999999989,937853,1152949,405333,-184713
2017-01-08,16.8925,17.61,1.5,-1.1799999999999997,17.1525,18.02,1.629999999999999,-1.370000000000001,16.3675,17.39,1.5200000000000014,-1.1600000000000001,16.575,17.48,1.3599999999999994,-1.1500000000000021,1431387,2483170,1528824,219502
2017-01-15,15.732,16.35,0.9100000000000019,-0.7300000000000022,15.942,16.35,0.6100000000000012,-0.39000000000000057,15.453999999999999,15.59,0.23000000000000043,-0.05000000000000071,15.712,15.84,0.379999999999999,0.02999999999999936,1253510,1541930,620535,-510585
2017-01-22,15.994,16.16,0.3100000000000005,0.07000000000000028,16.248,16.82,0.9000000000000004,-0.15999999999999837,15.754,16.07,0.5800000000000001,-0.10999999999999943,15.918000000000001,16.19,0.6800000000000015,-0.5000000000000018,862886,1177629,689305,-246547
2017-01-29,15.84,16.26,0.8100000000000023,0.030000000000001137,16.112,16.56,0.8999999999999986,-0.6699999999999982,15.59,15.98,0.5999999999999996,0.049999999999998934,15.872,16.18,0.6899999999999995,-0.6899999999999995,1077708,1514092,688186,-528217
2017-02-05,16.556,17.69,2.2600000000000016,1.5599999999999987,16.664,17.89,2.4400000000000013,1.7300000000000004,15.958,16.61,1.459999999999999,1.459999999999999,16.206,16.98,1.58,1.58,3305769,6514781,5566784,3353623
2017-02-12,17.0975,17.37,0.6099999999999994,0.5399999999999991,17.64,18.66,1.629999999999999,1.629999999999999,16.8825,17.09,0.5300000000000011,0.5300000000000011,17.575,18.62,1.5899999999999999,1.5899999999999999,4606869,12889451,11316399,-10575992
2017-02-19,18.882,19.21,0.5899999999999999,0.5899999999999999,19.238,19.36,0.23000000000000043,0.1700000000000017,18.588,18.69,0.22000000000000242,0.22000000000000242,19.032,19.25,0.4499999999999993,0.1700000000000017,2155240,2734569,1128116,-1128116
2017-02-26,19.296,19.53,0.4200000000000017,0.03999999999999915,19.592,19.82,0.4299999999999997,-0.08999999999999986,18.96,19.06,0.23999999999999844,0.11999999999999744,19.296,19.43,0.41000000000000014,-0.17999999999999972,1774494,3108763,2181133,-950541
2017-03-05,19.238,19.88,0.8599999999999994,0.8599999999999994,19.468,19.9,0.7099999999999973,0.5,18.962,19.38,0.6400000000000006,0.4299999999999997,19.278,19.67,0.5500000000000007,0.5500000000000007,1295831,1863829,892879,-405495
2017-03-12,19.22,19.9,1.009999999999998,-0.8599999999999994,19.498,19.9,0.6899999999999977,-0.5899999999999999,18.919999999999998,19.18,0.3500000000000014,-0.3099999999999987,19.082,19.21,0.17999999999999972,-0.16000000000000014,1640633,3782503,3055647,-286736
2017-03-19,19.11,19.29,0.3999999999999986,0.16000000000000014,19.387999999999998,19.66,0.4800000000000004,0.4499999999999993,18.838,19.07,0.4800000000000004,-0.28999999999999915,19.172,19.38,0.4800000000000004,0.3500000000000014,1245338,2058140,1278847,397256
2017-03-26,19.158,19.33,0.259999999999998,0.00999999999999801,19.291999999999998,19.33,0.08999999999999986,0.08999999999999986,18.919999999999998,19.08,0.21999999999999886,0.030000000000001137,19.114,19.2,0.21999999999999886,-0.08999999999999986,1046699,1414664,727202,-219774
2017-04-02,18.732,19.02,0.7399999999999984,-0.1999999999999993,18.916,19.25,0.6499999999999986,-0.3500000000000014,18.386,18.86,0.7699999999999996,-0.46000000000000085,18.596,18.98,0.6099999999999994,-0.5399999999999991,939954,1245901,711249,-226165
2017-04-09,18.2475,18.48,0.46000000000000085,-0.3099999999999987,18.4525,18.78,0.6700000000000017,-0.5399999999999991,18.0075,18.25,0.48999999999999844,-0.48999999999999844,18.1575,18.47,0.46999999999999886,-0.4599999999999973,714132,782886,137287,17185
2017-04-16,17.866,17.96,0.21000000000000085,-0.16000000000000014,18.208,18.73,0.8900000000000006,-0.3000000000000007,17.656,17.85,0.3500000000000014,0.08000000000000185,17.794,17.94,0.33000000000000185,-0.19000000000000128,642449,832048,333143,206283
2017-04-23,18.268,18.47,0.629999999999999,0.629999999999999,18.58,18.69,0.19000000000000128,0.19000000000000128,18.062,18.26,0.5,0.4299999999999997,18.438,18.68,0.3500000000000014,0.3500000000000014,941993,1301870,701971,-399815
2017-04-30,21.26,22.5,3.8200000000000003,3.7600000000000016,22.02,23.27,4.469999999999999,4.469999999999999,20.89,21.98,3.6099999999999994,3.6099999999999994,21.5,22.5,3.8200000000000003,3.34,2239012,4543044,3152909,-462550
2017-05-07,22.5,23.23,1.1400000000000006,0.23999999999999844,22.81,23.29,0.9600000000000009,-0.8000000000000007,22.067999999999998,22.63,0.9499999999999993,0.129999999999999,22.472,23.19,1.1500000000000021,-0.9299999999999997,913456,1177742,461797,-407133
2017-05-14,21.592000000000002,22.23,1.1799999999999997,-1.1799999999999997,21.914,22.35,0.6799999999999997,-0.620000000000001,21.312,21.78,0.7699999999999996,-0.740000000000002,21.454,21.93,0.8500000000000014,-0.7800000000000011,745609,940373,274001,-186449
2017-05-21,20.6525,21.13,0.9100000000000001,-0.9100000000000001,20.88,21.4,0.75,-0.75,20.310000000000002,20.6,0.5100000000000016,-0.5100000000000016,20.4025,20.62,0.41000000000000014,-0.3100000000000023,661043,704382,120078,-3175
2017-05-28,20.362,20.7,0.6099999999999994,0.4499999999999993,20.816,21.33,0.9299999999999997,0.6099999999999994,20.128,20.49,0.7399999999999984,0.41000000000000014,20.542,21.12,1.0400000000000027,1.0400000000000027,1120736,1646465,835737,233754
2017-06-04,21.534,21.99,0.889999999999997,0.889999999999997,22.008,22.46,0.8300000000000018,0.46000000000000085,21.246000000000002,21.85,0.9800000000000004,0.9800000000000004,21.796,22.24,0.7399999999999984,0.639999999999997,875752,1172547,539703,-150424
2017-06-11,23.028,24.03,1.7600000000000016,1.7600000000000016,23.612000000000002,24.49,1.8099999999999987,1.8099999999999987,22.912,23.8,1.5600000000000023,1.5600000000000023,23.488,24.47,1.8099999999999987,1.8099999999999987,1265118,1955957,1139913,354386
2017-06-18,25.776,26.59,2.1900000000000013,2.150000000000002,26.572,26.99,1.2199999999999989,0.9800000000000004,25.434,26.11,1.7699999999999996,1.7699999999999996,26.116,26.47,1.4199999999999982,1.370000000000001,1926884,3450340,2762595,-1329005
2017-06-25,25.914,26.34,0.7399999999999984,-0.5100000000000016,26.232,26.37,0.38000000000000256,-0.16000000000000014,25.378,25.64,0.620000000000001,0.2699999999999996,25.78,26.26,0.8500000000000014,0.3099999999999987,662171,1110697,908994,-641659
2017-07-02,25.6275,25.73,0.28000000000000114,-0.07000000000000028,25.7675,25.89,0.1999999999999993,-0.1999999999999993,25.2,25.36,0.2699999999999996,-0.14000000000000057,25.48,25.75,0.5799999999999983,-0.5799999999999983,648566,931792,593453,-90809
2017-07-09,25.332,25.59,0.7699999999999996,-0.7199999999999989,25.494,25.78,0.7800000000000011,-0.7800000000000011,24.826,25.18,0.6400000000000006,-0.3200000000000003,25.13,25.62,0.9200000000000017,-0.5500000000000007,675332,968750,528578,246536
2017-07-16,24.552,24.75,0.5700000000000003,-0.490000000000002,24.758,25.03,0.5800000000000018,-0.490000000000002,24.22,24.59,0.7600000000000016,-0.5799999999999983,24.422,24.75,0.5899999999999999,-0.5599999999999987,1325849,2912758,2148685,-218113
2017-07-23,23.764,24.23,0.8300000000000018,-0.5700000000000003,24.138,24.73,0.9699999999999989,0.4299999999999997,23.486,23.8,0.5199999999999996,-0.33000000000000185,23.798,24.27,0.8099999999999987,0.41000000000000014,846591,1105722,492474,286623
2017-07-30,24.32,24.71,0.6400000000000006,0.46000000000000085,24.752,25.43,1.0700000000000003,0.9199999999999982,24.088,24.71,0.9000000000000021,0.8100000000000023,24.518,25.21,1.1999999999999993,0.990000000000002,844328,1382826,692144,666444
2017-08-06,26.488,28.0,3.9899999999999984,2.7600000000000016,27.642,28.39,2.6799999999999997,2.289999999999999,25.998,27.3,3.3500000000000014,2.330000000000002,27.272000000000002,27.98,2.4299999999999997,2.3200000000000003,1859936,2712063,1390809,-542576
2017-08-13,28.186,28.9,1.1499999999999986,1.0899999999999999,28.61,29.3,1.2200000000000024,1.0100000000000016,27.882,28.82,1.5599999999999987,1.1900000000000013,28.3,28.94,1.0899999999999999,0.8900000000000006,1036892,1315637,651448,214607
2017-08-20,29.234,29.49,0.5299999999999976,0.509999999999998,29.53,29.69,0.5300000000000011,0.4800000000000004,29.09,29.29,0.46999999999999886,0.46999999999999886,29.324,29.57,0.6099999999999994,0.6099999999999994,860985,1419929,799275,143193
2017-08-27,29.9625,30.57,1.1499999999999986,1.1499999999999986,30.39,30.73,0.7600000000000016,0.6400000000000006,29.785,30.1,0.9000000000000021,0.9000000000000021,30.1875,30.49,0.5899999999999999,0.3500000000000014,1071158,1201362,369193,331831
2017-09-03,31.826,32.75,2.530000000000001,2.3999999999999986,32.54,33.42,3.0500000000000007,2.419999999999998,31.462,32.16,2.1599999999999966,1.8399999999999999,31.988,32.57,2.25,1.7800000000000011,1320616,2560196,1907211,153021
2017-09-10,32.506,32.9,0.8599999999999994,0.8599999999999994,32.808,33.33,0.9799999999999969,0.9799999999999969,32.314,32.89,1.0600000000000023,1.0600000000000023,32.716,33.05,0.7099999999999937,0.7099999999999937,617411,767981,264357,-238281
2017-09-17,33.4,33.88,0.9600000000000009,0.9399999999999977,33.834,34.57,1.3500000000000014,1.3500000000000014,33.242,33.85,1.1300000000000026,1.1300000000000026,33.666,34.51,1.6000000000000014,1.6000000000000014,762803,1068539,536243,408309
2017-09-24,35.484,36.34,1.8400000000000034,1.3500000000000014,36.148,36.85,1.990000000000002,1.990000000000002,35.328,36.04,1.75,1.5500000000000043,35.928,36.78,2.3000000000000043,2.3000000000000043,765584,905512,262633,130229
2017-10-01,36.824,37.3,0.9299999999999997,0.4099999999999966,37.108,37.3,0.4299999999999997,0.1599999999999966,36.102000000000004,36.63,1.3300000000000054,-0.6099999999999994,36.754,37.14,0.7700000000000031,-0.5100000000000051,834591,1182548,607386,335742
2017-10-08,36.73,36.84,0.19000000000000483,0.19000000000000483,36.948,37.25,0.5700000000000003,0.07000000000000028,36.234,36.76,1.0499999999999972,-0.7299999999999969,36.57,36.91,0.8099999999999952,-0.75,560188,673489,180456,58953
2017-10-15,35.08,35.95,1.4000000000000057,-1.1500000000000057,35.402,36.25,1.6400000000000006,-0.8900000000000006,34.59,35.83,1.9399999999999977,-1.1599999999999966,34.87,35.84,1.4500000000000028,-1.0200000000000031,863206,1402369,908332,-135632
2017-10-22,34.212,35.02,1.4000000000000057,-0.4100000000000037,34.694,35.2,1.1000000000000014,-0.3500000000000014,33.432,34.02,1.5700000000000003,0.38000000000000256,34.152,34.86,1.1700000000000017,0.6400000000000006,798751,1079909,559732,-277357
2017-10-29,31.884,34.66,6.059999999999995,-6.059999999999995,32.552,35.2,5.730000000000004,-4.730000000000004,30.418,34.26,7.029999999999998,-5.659999999999997,31.086000000000002,34.28,5.830000000000002,-3.9800000000000004,1949136,3053974,2216221,1069859
2017-11-05,30.73,31.58,1.6499999999999986,1.509999999999998,31.97,33.6,3.16,2.2399999999999984,29.98,31.2,2.3099999999999987,2.3099999999999987,31.026,32.47,2.5700000000000003,2.5700000000000003,1416648,2185800,1373585,-678200
2017-11-12,32.354,33.36,2.0700000000000003,0.9099999999999966,32.888,33.8,2.4499999999999957,0.8599999999999994,31.568,32.44,1.7399999999999984,1.2800000000000047,32.312,33.41,2.1599999999999966,1.2999999999999972,1138831,1567961,631094,-233026
2017-11-19,32.995000000000005,33.39,0.6899999999999977,0.6899999999999977,33.3575,33.67,0.5,0.5,32.4925,32.54,0.0899999999999963,-0.0899999999999963,32.9325,33.26,0.6599999999999966,-0.3999999999999986,377241,506363,253337,80123
2017-11-26,33.412,34.6,1.8599999999999994,1.259999999999998,33.942,34.75,2.0,1.8200000000000003,32.572,33.34,1.3100000000000023,1.3100000000000023,33.49,34.63,1.970000000000006,0.8700000000000045,615197,995912,596714,189613
2017-12-03,33.162,33.5,0.6700000000000017,0.020000000000003126,33.618,34.14,1.0300000000000011,-0.30999999999999517,32.202,32.65,1.1600000000000001,-1.1600000000000001,33.058,33.74,1.2600000000000051,-0.4000000000000057,751193,1152948,614496,614496
2017-12-10,33.01,33.59,1.1700000000000017,0.9300000000000068,33.576,34.07,0.9399999999999977,0.9399999999999977,32.702,33.24,0.9600000000000009,0.9600000000000009,33.236,33.72,1.1400000000000006,1.1400000000000006,1071569,2748212,2218313,199356
2017-12-17,34.004999999999995,34.55,1.1899999999999977,0.5100000000000051,34.5875,34.88,0.7700000000000031,0.39000000000000057,33.6525,34.2,1.1400000000000006,0.9299999999999997,34.08,34.49,1.1400000000000006,0.8799999999999955,498023,632841,335085,-265898
2017-12-24,34.4625,34.86,0.7100000000000009,0.35999999999999943,34.8825,35.24,0.5300000000000011,0.5200000000000031,34.22,34.37,0.3200000000000003,0.17999999999999972,34.447500000000005,34.67,0.480000000000004,0.15000000000000568,384761,484363,225758,23961
2017-12-31,34.858,35.44,1.1400000000000006,0.5400000000000063,35.204,35.58,0.7399999999999949,-0.519999999999996,34.21,34.74,1.1900000000000048,-0.6400000000000006,34.592,35.1,1.3599999999999994,-1.1699999999999946,476898,532965,140047,31847
2018-01-07,34.71,35.63,1.8400000000000034,1.8400000000000034,35.42,36.44,1.6400000000000006,1.6400000000000006,34.275,35.31,1.9000000000000057,1.9000000000000057,35.2625,36.05,1.3900000000000006,1.3900000000000006,554197,700301,347047,-29795
2018-01-14,37.192,38.73,2.779999999999994,2.4199999999999946,38.102000000000004,40.36,4.049999999999997,4.049999999999997,36.894,38.48,2.7099999999999937,2.7099999999999937,37.824,39.88,4.090000000000003,4.090000000000003,1048725,1173950,249888,99996
