Date,SCHW_Open_average,SCHW_Open_max,SCHW_Open_volatility,SCHW_Open_change%,SCHW_High_average,SCHW_High_max,SCHW_High_volatility,SCHW_High_change%,SCHW_Low_average,SCHW_Low_max,SCHW_Low_volatility,SCHW_Low_change%,SCHW_Close_average,SCHW_Close_max,SCHW_Close_volatility,SCHW_Close_change%,SCHW_Volume_average,SCHW_Volume_max,SCHW_Volume_volatility,SCHW_Volume_change%
2016-08-07,29.834,30.07,0.5399999999999991,-0.698370468905889,30.07,30.27,0.5199999999999996,0.06611570247933743,29.608,29.91,0.6799999999999997,-0.30090270812437264,29.896,30.21,0.6500000000000021,0.3988035892323064,6855908,10265225,4537325,-4.329403867241401
2016-08-14,30.144,30.29,0.21000000000000085,0.5644090305444825,30.402,30.6,0.33999999999999986,-0.13149243918475575,30.014,30.09,0.129999999999999,0.36691127418278663,30.214,30.45,0.33999999999999986,0.13271400132713718,5218720,6933626,3415897,-15.198564452899223
2016-08-21,30.542,31.02,0.8000000000000007,1.9723865877711961,30.794,31.41,0.9200000000000017,2.88241074353095,30.418,30.99,0.8499999999999979,2.3785926660059427,30.628,31.05,0.8200000000000003,2.07100591715976,7252826,10696912,5029403,27.995727831166526
2016-08-28,31.3925,31.65,0.5299999999999976,-0.12836970474967635,31.6825,31.87,0.5,-0.8533501896333741,30.9075,31.16,0.5300000000000011,-1.5404364569961502,31.33,31.61,0.629999999999999,-1.075608984498576,8025662,9889333,3850071,-23.512516603864963
2016-09-04,30.796,31.32,0.9200000000000017,-2.9374201787994947,31.154,31.47,0.6099999999999994,-1.5252621544327944,30.47,30.75,0.6600000000000001,-1.0522854324235458,30.788,30.92,0.2700000000000031,0.45558086560364647,8074487,12056532,6056075,37.556537338117785
2016-09-11,30.506,30.72,0.4499999999999993,0.853578463558759,30.862000000000002,31.35,0.8200000000000003,2.1505376344086025,30.278,30.6,0.5400000000000027,1.4925373134328452,30.6,30.93,0.7199999999999989,1.4783180026281184,7960534,9462115,2540416,-19.1815167260202
2016-09-18,31.02,31.4,0.9699999999999989,-2.2800256904303176,31.218,31.63,0.879999999999999,-1.3474494706448563,30.712,31.2,0.8599999999999994,-1.204819277108437,30.85,31.24,0.7799999999999976,-0.9430894308943062,6817378,9267962,4932843,80.07600252726627
2016-09-25,30.984,31.56,1.2799999999999976,4.227212681638036,31.368000000000002,31.82,1.0700000000000003,3.479674796747968,30.646,31.35,1.490000000000002,4.989953114534501,31.106,31.57,0.879999999999999,2.440611780019525,6527355,8757009,4051768,-11.497293581060525
2016-10-02,32.262,32.67,1.0600000000000023,3.353369186966157,32.636,32.89,0.740000000000002,2.2083981337480587,32.044,32.4,0.8499999999999979,2.694136291600627,32.348,32.61,0.759999999999998,1.883830455259031,7791117,9919132,5658998,-55.22313104494994
2016-10-09,31.962,32.4,0.8499999999999979,-1.2654320987654326,32.106,32.61,1.0599999999999987,-1.5639374425022938,31.41,31.71,0.8100000000000023,-1.6113744075829322,31.744,31.97,0.5399999999999991,-0.6583072100313395,8369787,13842578,9521151,96.57408482977782
2016-10-16,32.288000000000004,32.49,0.7000000000000028,0.3397158739962922,32.556,32.82,0.4200000000000017,0.2773497688751812,32.022,32.2,0.480000000000004,0.4377736085053065,32.276,32.54,0.36999999999999744,-0.06209251785160859,8081878,10294773,3989445,-38.752141499380315
2016-10-23,32.03,32.33,0.8599999999999994,-0.21800062285892335,32.3,32.45,0.2700000000000031,-0.12414649286157402,31.666,32.03,0.6300000000000026,0.0,31.922,32.16,0.4599999999999973,-0.03153579312520203,6531703,7960428,2676717,-8.932638697024345
2016-10-30,31.49,31.9,0.7399999999999984,-0.43887147335422266,31.75,32.31,0.9000000000000021,0.5289359054138199,31.12,31.76,1.1000000000000014,1.4696485623003221,31.413999999999998,32.31,1.4100000000000037,2.0853080568720497,6769342,8889239,4148581,20.632607658476545
2016-11-06,34.064,36.43,4.32,13.453752725007787,35.176,37.71,5.189999999999998,15.959409594095932,33.94,36.29,4.379999999999999,13.726104669382636,34.844,36.76,4.350000000000001,13.421783400185133,17626139,23741560,16868676,226.8201529372531
2016-11-13,36.906,37.71,1.3800000000000026,3.7985136251032277,37.57,38.15,0.9200000000000017,2.471125436475965,36.696,37.64,1.6000000000000014,4.439511653718095,37.304,38.1,1.3999999999999986,2.4193548387096735,11775464,16471741,7095245,-27.8628288290837
2016-11-20,38.565,39.0,0.7000000000000028,0.5744125326370914,38.8575,39.22,0.7999999999999972,0.9630400832899465,38.1975,38.62,0.8799999999999955,1.53683094859565,38.6725,39.11,0.8699999999999974,0.28765690376568886,8261413,11477950,8059414,-38.49038373577163
2016-11-27,39.004,39.3,0.8999999999999986,1.9270833333333386,39.352,39.69,1.0399999999999991,2.613195342820176,38.574,38.9,0.75,1.9659239842726082,38.897999999999996,39.61,1.1499999999999986,1.4040561622464875,11681982,15163489,8204938,61.75386226241641
2016-12-04,39.338,39.65,0.5499999999999972,-0.25510204081633014,39.496,39.89,0.5900000000000034,0.2798982188295151,38.903999999999996,39.23,0.529999999999994,0.15503875968991,39.282000000000004,39.42,0.39000000000000057,-0.6111535523300279,10418962,17535848,9641253,4.99535441653435
2016-12-11,39.118,39.59,0.990000000000002,-0.5100739607243122,39.550000000000004,39.96,0.8999999999999986,-0.5600814663951091,38.692,39.18,0.7000000000000028,-0.33670033670034333,38.992000000000004,39.42,0.6700000000000017,-0.5134788189987236,11495485,14957289,7849977,44.82766480492203
2016-12-18,39.7275,40.13,0.8900000000000006,0.9429153924566703,40.195,40.41,0.38999999999999346,0.6225099601593626,39.5075,39.71,0.490000000000002,0.5864354920958796,40.055,40.32,0.5499999999999972,0.4234122042341263,7997446,12846374,7370635,-50.375374405260196
2016-12-25,40.105000000000004,40.5,0.7899999999999991,-1.6105054509415229,40.2375,40.58,0.7800000000000011,-1.922129127649091,39.707499999999996,40.27,0.970000000000006,-2.408740998261748,39.8525,40.47,1.0,-2.4709661477637757,4747884,5426743,1479264,-13.720642381627433
2017-01-01,40.744,41.3,1.25,2.3720349563046264,41.248,41.52,0.8700000000000045,1.476014760147605,40.372,40.66,0.9399999999999977,2.316213494461233,40.948,41.23,1.029999999999994,2.2885572139303347,6446846,8892852,4479216,-36.509784183072895
2017-01-08,41.235,41.55,0.4899999999999949,0.8739985433357598,41.52,41.84,0.5100000000000051,0.8435767654856626,40.8825,41.3,0.8799999999999955,0.7562820200048674,41.295,41.41,0.21999999999999886,0.5341102209274068,6148607,7671798,2893511,47.592876109140036
2017-01-15,41.03,41.52,1.4500000000000028,0.09739469198928451,41.45,41.74,0.480000000000004,-0.024195499637062693,40.408,40.95,1.8100000000000023,1.2170889220069598,41.074,41.44,1.1099999999999994,2.1324076369947917,9480247,13651664,8785502,-56.219317542522575
2017-01-22,42.14,42.5,1.0700000000000003,1.4723630219647585,42.35,42.61,0.5700000000000003,-0.16623129897886554,41.774,42.19,0.9600000000000009,0.43657530924084337,42.136,42.45,0.6500000000000057,0.07177033492823238,5735965,7747738,3695585,15.22256280934175
2017-01-29,40.556,41.67,1.9200000000000017,-4.4930321960595805,41.022,41.98,1.8999999999999986,-4.160688665710191,40.088,41.12,2.0899999999999963,-3.845217814553432,40.332,41.34,2.1700000000000017,-3.637245392822502,11661210,20291322,13078670,-10.460856483912591
2017-02-05,39.924,40.3,0.8799999999999955,0.7513148009015707,40.286,40.99,1.3500000000000014,2.1430351358086206,39.693999999999996,40.2,1.0100000000000051,1.4639071176173788,39.972,40.72,1.2800000000000011,2.6209677419354818,7191329,8493222,2880879,34.99370940086877
2017-02-12,41.3925,42.08,1.3900000000000006,1.1796510199066208,41.9225,42.46,0.9699999999999989,0.24102193299590605,41.0,41.31,0.8599999999999994,1.3597033374536394,41.629999999999995,42.16,0.8999999999999986,0.7028599127484226,7305022,11623374,6909795,-40.30374858566519
2017-02-19,41.32,41.82,1.0700000000000003,-1.7455762792921972,41.736,42.12,1.009999999999998,-0.5223171889838529,41.09,41.66,1.1199999999999974,-1.368218915026388,41.496,41.78,0.6700000000000017,-0.11967448539972299,5113486,5547192,1052552,12.444159937210209
2017-02-26,41.772,42.98,2.8499999999999943,4.859207575380004,42.46,43.36,2.450000000000003,3.3732583720361835,41.42,42.09,2.3100000000000023,5.077928607340362,42.038,42.99,2.5800000000000054,4.2068794852759295,12149341,22639196,16038902,-70.84572261311753
2017-03-05,42.316,42.63,0.5600000000000023,1.3311148086522517,42.654,43.21,1.0,2.369106846718787,41.998,42.51,0.9099999999999966,2.1874999999999916,42.245999999999995,42.98,1.3200000000000003,3.168506961113779,5838139,6715928,1681551,-23.27133774192904
2017-03-12,43.008,43.62,0.8799999999999955,-0.32649253731343414,43.29,43.65,0.769999999999996,-0.23266635644484487,42.466,42.81,0.6799999999999997,0.21362449560882102,42.806,43.53,1.2800000000000011,-0.9842981017108078,7384766,8913912,2722524,-1.0497245515872444
2017-03-19,40.300000000000004,42.56,4.219999999999999,-9.915413533834583,40.742,42.6,3.1400000000000006,-7.370892018779344,39.436,40.32,2.700000000000003,-6.696428571428578,40.042,40.44,1.019999999999996,-2.5222551928783288,9603734,13739537,6351688,31.75726578541676
2017-03-26,40.384,40.95,1.5600000000000023,3.65575019040365,40.996,41.34,0.7600000000000051,0.2202104232933776,40.066,40.79,1.5300000000000011,1.4518593988792672,40.692,41.14,0.6899999999999977,0.19757964929611826,6811861,8934358,3673080,-1.888372953042625
2017-04-02,39.98,40.5,1.0300000000000011,-1.5574783683560012,40.416000000000004,40.78,0.6499999999999986,-1.2549212598425148,39.432,40.02,0.9000000000000057,-2.2488755622189047,39.794,40.23,0.9299999999999997,-2.3117076808351973,7634258,9337372,2889897,7.273095281486163
2017-04-09,38.442499999999995,39.04,1.3999999999999986,-3.586065573770488,38.695,39.1,0.8800000000000026,-2.2506393861892646,37.8225,38.18,0.7100000000000009,-1.8596123624934544,38.25,38.93,1.3999999999999986,-2.029283329052143,9561117,10462356,2626008,-19.462358032502216
2017-04-16,38.644,39.46,1.3599999999999994,3.5695538057742766,38.93,39.66,1.1099999999999994,2.8793774319066134,38.132,39.06,1.9000000000000057,5.113024757804106,38.478,39.19,1.2800000000000011,3.376417831706677,10371824,15029082,7954591,-27.31066341909639
2017-04-23,39.508,40.06,0.9600000000000009,-1.362260343087788,39.942,40.58,1.3500000000000014,-0.10022550739162904,39.2,39.48,0.6999999999999957,-0.8622875982754155,39.502,40.06,1.2100000000000009,0.27763755678949886,9025545,12762076,5760480,15.67787527160959
2017-04-30,40.132,40.64,0.8500000000000014,0.9298818798693075,40.412,40.82,0.7700000000000031,0.9238451935081263,39.78,39.91,0.28999999999999915,0.7319535588086804,40.226,40.41,0.37999999999999545,0.9492880339745077,6576781,8754769,3488602,-28.782904496532552
2017-05-07,40.014,40.44,0.7199999999999989,-1.7804154302670596,40.348,40.81,0.9200000000000017,-0.5880911541288948,39.758,40.35,1.1000000000000014,-1.5613382899628316,40.164,40.54,0.9299999999999997,0.09876543209876333,6357040,7988889,2537098,6.586290338671803
2017-05-14,39.226,40.69,2.229999999999997,-4.890636520029479,39.324,40.74,2.1000000000000014,-5.0073637702503655,38.422,40.18,2.450000000000003,-5.102040816326523,38.78,40.67,2.5500000000000043,-5.286451930169655,8356244,13063868,7365577,0.9993698110538757
2017-05-21,39.025,39.3,0.7999999999999972,2.0779220779220706,39.37,39.63,0.5100000000000051,1.3036809815951051,38.795,39.12,0.9399999999999977,2.462022001047663,39.2025,39.52,0.6500000000000057,1.6722408026756,4754321,5538890,1212939,-5.681171276081054
2017-05-28,39.046,39.3,0.6499999999999986,-0.763358778625947,39.348,39.71,0.8100000000000023,0.1525165226232719,38.512,38.97,1.3399999999999963,0.906266183324706,39.032000000000004,39.7,1.0400000000000063,1.138127263321275,8439440,12278005,6323113,-16.17780761930099
2017-06-04,39.59,41.37,2.6699999999999946,6.899224806201535,40.284,41.92,3.030000000000001,7.791205965543845,39.402,41.3,2.969999999999999,7.748499869553871,40.104,41.88,3.1600000000000037,8.161157024793397,8289306,11592615,5791737,9.332174072184989
2017-06-11,41.988,42.24,0.740000000000002,0.5477494641581254,42.448,42.61,0.28000000000000114,0.6139315230224274,41.744,42.14,1.0300000000000011,0.6208213944603581,42.17,42.46,0.5399999999999991,0.9750297265160611,7260287,9060235,4200037,-28.614094704967904
2017-06-18,41.966,42.33,0.7100000000000009,-1.3701866288684108,42.096000000000004,42.41,0.5699999999999932,-0.7309596793209036,41.546,42.0,0.6499999999999986,-1.5476190476190443,41.798,42.14,0.5200000000000031,-0.6881822496440416,6561526,8464325,3201086,-23.872039670947746
2017-06-25,43.156,43.88,1.6000000000000014,2.199621570482497,43.56,44.1,0.8500000000000014,0.8085008085008119,42.688,43.09,1.0100000000000051,2.400190114068453,42.984,43.48,0.8599999999999994,2.017832003754105,7739514,8844034,3584616,-38.26700292571666
2017-07-02,43.535,43.67,0.46000000000000085,-1.0080183276059513,43.8775,44.1,0.4100000000000037,-0.7482993197278872,43.302499999999995,43.53,0.4100000000000037,-0.9418791637950923,43.5275,43.68,0.35999999999999943,-0.11446886446885796,5937980,7903069,4122855,-48.572764126826534
2017-07-09,43.0,43.28,0.6799999999999997,-0.6238447319778261,43.256,43.42,0.38000000000000256,-0.6922011998154228,42.722,42.98,0.509999999999998,-0.2805704933364614,43.06,43.18,0.25,-0.3944315545243659,5908806,6778762,2252482,11.544972681300266
2017-07-16,42.304,43.06,1.1600000000000037,-1.3885620145916766,42.61,43.15,0.9799999999999969,-2.066883418485835,41.926,42.26,0.5499999999999972,-1.2068149550402225,42.256,42.86,0.8999999999999986,-2.099860009332708,7243286,8002888,1482838,-9.038884602061426
2017-07-23,42.75,43.04,0.5,0.35260930888575126,42.986000000000004,43.09,0.3500000000000014,-0.13937282229964035,42.416,42.68,0.5,0.023546032493520157,42.744,42.95,0.4100000000000037,-0.11641443538999828,7143955,8569475,3374291,-17.123210476415405
2017-07-30,43.12,43.35,0.5200000000000031,0.0,43.318000000000005,43.78,0.759999999999998,-0.39188566159520904,42.83,43.06,0.46999999999999886,-0.41889690481731373,43.004000000000005,43.13,0.25,-0.5796429399489914,5835102,9489009,6815783,-59.62893779017551
2017-08-06,41.672,42.73,2.029999999999994,-3.5338169904048633,41.918,43.25,2.3699999999999974,-4.092485549132955,41.258,42.56,2.0800000000000054,-3.7593984962406046,41.424,42.72,2.1099999999999994,-3.7453183520599285,5417129,6709028,2543044,-22.083152146976502
2017-08-13,40.438,41.55,2.1299999999999955,-5.126353790613708,40.57,41.59,2.1500000000000057,-5.169511901899508,39.81,40.6,1.5900000000000034,-3.750308413520856,40.024,40.93,1.6599999999999966,-4.055704861959435,5665819,6571943,2056428,-7.806431945704327
2017-08-20,39.718,40.0,0.5799999999999983,0.7587253414264145,39.944,40.02,0.1700000000000017,-0.2003506135737498,39.444,39.64,0.45000000000000284,-0.025387154100020334,39.694,39.77,0.23000000000000398,-0.5783253708825847,3865207,4925143,1813108,-33.159159033554964
2017-08-27,39.5325,40.0,1.009999999999998,2.5904077968709873,39.87,40.24,0.730000000000004,1.84763351050368,39.3275,39.79,1.0600000000000023,2.736896462690427,39.7025,40.16,0.9799999999999969,2.501276161306781,6246591,8217515,3589734,-42.74107196640347
2017-09-03,39.014,39.75,1.5300000000000011,-1.2578616352201257,39.338,39.9,0.9200000000000017,-0.877192982456144,38.52,39.14,1.0799999999999983,1.1892450879007261,38.76,39.31,1.2000000000000028,1.3928295073510424,6948962,8340532,2457130,-16.576772320998227
2017-09-10,39.57,40.33,1.8599999999999994,1.6637257373329886,40.306,41.0,1.1400000000000006,2.015426723065445,39.388,40.3,2.0999999999999943,1.8705763397370951,40.098,40.65,0.8500000000000014,2.0331325301204695,8288423,14222833,8306744,-17.911755174597033
2017-09-17,41.53,42.36,1.5700000000000003,3.8489825937729845,42.124,42.64,1.480000000000004,3.595724003887279,41.36,42.26,1.6599999999999966,4.0886699507389075,41.954,42.54,1.5,3.557504873294349,7075917,8484910,2436034,40.272506826061566
2017-09-24,43.538000000000004,44.14,1.4600000000000009,2.671040299906281,43.924,44.34,1.3900000000000006,2.58440046565774,43.286,43.56,1.1400000000000006,2.6874115983026887,43.656,44.04,1.2100000000000009,2.8251225776325026,6694343,10213559,5571109,-28.350253967710117
2017-10-01,44.764,45.62,1.519999999999996,2.834467120181406,45.22,46.21,1.7000000000000028,2.1792855538081306,44.402,45.11,1.1000000000000014,2.4994319472847115,44.934,45.41,1.1299999999999955,2.136752136752127,7257322,14787083,10526575,-4.306860128403165
2017-10-08,44.978,45.5,1.3400000000000034,-2.752697643690817,45.272,45.62,0.8699999999999974,-1.907058307759749,44.558,44.93,1.0200000000000031,-2.117699509585383,44.926,45.31,0.8400000000000034,-1.3750277223331215,6484052,7953015,2913018,-15.635617435651762
2017-10-15,44.006,44.78,1.759999999999998,-0.13398838767307342,44.339999999999996,44.9,1.5499999999999972,0.02227667631988864,43.336,44.25,2.049999999999997,2.0996769727734113,43.858,44.68,1.4099999999999966,2.4890527771375854,6317500,9190582,4880993,-9.551034953473586
2017-10-22,44.956,45.38,0.8700000000000045,-0.8685968819599122,45.328,45.64,0.75,-0.9488084730803171,44.488,44.62,0.3999999999999986,-0.3361721201255011,44.99,45.35,0.7000000000000028,-0.7523788448771771,5771456,8614602,5358162,-62.19860186227988
2017-10-29,44.686,45.09,1.0100000000000051,-0.20098258150961013,45.208,45.57,0.6799999999999997,-1.448321263989475,44.342,44.77,0.9400000000000048,-0.7594371230734943,44.722,45.06,0.8200000000000003,-0.4237288135593328,4857051,6465722,3652562,-56.03229074991079
2017-11-05,44.18,44.71,0.759999999999998,-1.5880116305077183,44.558,44.86,0.6599999999999966,-0.022291573785104796,43.782,43.93,0.6000000000000014,0.15959872321021498,44.26,44.6,0.6000000000000014,1.0192525481313768,4319497,4613646,685764,-2.136755402679287
2017-11-12,44.524,44.83,0.6099999999999994,0.9004952723998166,45.066,45.37,0.6499999999999986,1.45348837209302,44.316,44.64,0.6400000000000006,1.064070636178399,44.714,45.12,0.5799999999999983,1.1886073110562771,4625444,6834890,3087389,18.212696941241642
2017-11-19,45.825,46.11,0.75,0.9700176366842983,46.2025,46.33,0.259999999999998,-0.3669328728685554,45.62,45.76,0.509999999999998,1.0828729281768,45.8575,46.08,0.30999999999999517,-0.6727430555555451,4304047,7767059,6498044,-48.92058886124079
2017-11-26,48.29,50.41,4.559999999999995,9.945474372955278,49.366,51.89,4.619999999999997,9.773640786968473,47.882,49.82,4.160000000000004,9.110819097678501,49.08,51.55,4.409999999999997,9.35511243105642,10790664,13058546,6395084,95.97239392976203
2017-12-03,51.086,51.74,1.4100000000000037,-0.6184770003865486,51.416,51.78,0.75,-0.6373117033603675,50.454,50.64,0.4200000000000017,-0.25671406003160063,50.902,51.39,0.8500000000000014,-0.1181567546278107,6651736,7799182,2349376,-7.1908951477219025
2017-12-10,51.122,52.0,1.4600000000000009,1.9607843137254901,51.616,52.2,1.4200000000000017,0.4232397075798499,50.614,51.51,1.4099999999999966,1.218314010611117,51.022,51.74,1.5399999999999991,0.34910783553141916,7814108,10621877,4529331,-15.978164003317545
