Date,ishares S&P 500_Open_average,ishares S&P 500_Open_max,ishares S&P 500_Open_volatility,ishares S&P 500_Open_change,ishares S&P 500_High_average,ishares S&P 500_High_max,ishares S&P 500_High_volatility,ishares S&P 500_High_change,ishares S&P 500_Low_average,ishares S&P 500_Low_max,ishares S&P 500_Low_volatility,ishares S&P 500_Low_change,ishares S&P 500_Close_average,ishares S&P 500_Close_max,ishares S&P 500_Close_volatility,ishares S&P 500_Close_change
2016-07-10,216.87,216.87,0.0,0.0,217.56,217.56,0.0,0.0,216.6,216.6,0.0,0.0,217.33,217.33,0.0,0.0
2016-07-17,217.94,217.94,0.0,0.0,218.01,218.01,0.0,0.0,216.92,216.92,0.0,0.0,217.61,217.61,0.0,0.0
2016-07-24,218.17,218.17,0.0,0.0,218.6,218.6,0.0,0.0,217.35,217.35,0.0,0.0,217.82,217.82,0.0,0.0
2016-07-31,219.36,219.36,0.0,0.0,219.48,219.48,0.0,0.0,218.7,218.7,0.0,0.0,218.98,218.98,0.0,0.0
2016-08-07,219.85,219.85,0.0,0.0,220.46,220.46,0.0,0.0,219.85,219.85,0.0,0.0,220.07,220.07,0.0,0.0
2016-08-14,219.25,219.25,0.0,0.0,219.75,219.75,0.0,0.0,218.79,218.79,0.0,0.0,219.45,219.45,0.0,0.0
2016-08-21,218.41,218.41,0.0,0.0,219.61,219.61,0.0,0.0,218.34,218.34,0.0,0.0,219.3,219.3,0.0,0.0
2016-08-28,219.4,219.4,0.0,0.0,219.84,219.84,0.0,0.0,218.68,218.68,0.0,0.0,219.33,219.33,0.0,0.0
2016-09-04,213.3,213.3,0.0,0.0,217.76,217.76,0.0,0.0,213.25,213.25,0.0,0.0,217.33,217.33,0.0,0.0
2016-09-11,216.19,216.19,0.0,0.0,216.91,216.91,0.0,0.0,215.05,215.05,0.0,0.0,215.43,215.43,0.0,0.0
2016-09-18,215.95,215.95,0.0,0.0,216.16,216.16,0.0,0.0,214.95,214.95,0.0,0.0,215.16,215.16,0.0,0.0
2016-09-25,216.73,216.73,0.0,0.0,216.97,216.97,0.0,0.0,215.96,215.96,0.0,0.0,216.59,216.59,0.0,0.0
2016-10-02,217.07,217.07,0.0,0.0,217.63,217.63,0.0,0.0,216.92,216.92,0.0,0.0,217.04,217.04,0.0,0.0
2016-10-09,214.0,214.0,0.0,0.0,214.3,214.3,0.0,0.0,213.1,213.1,0.0,0.0,213.29,213.29,0.0,0.0
2016-10-16,215.93,215.93,0.0,0.0,216.23,216.23,0.0,0.0,215.41,215.41,0.0,0.0,215.81,215.81,0.0,0.0
2016-10-23,213.87,213.87,0.0,0.0,214.1,214.1,0.0,0.0,213.28,213.28,0.0,0.0,213.4,213.4,0.0,0.0
2016-10-30,212.36,212.36,0.0,0.0,214.1,214.1,0.0,0.0,212.2,212.2,0.0,0.0,214.03,214.03,0.0,0.0
2016-11-06,218.07,218.07,0.0,0.0,218.2,218.2,0.0,0.0,216.65,216.65,0.0,0.0,217.49,217.49,0.0,0.0
2016-11-13,220.12,220.12,0.0,0.0,221.14,221.14,0.0,0.0,219.96,219.96,0.0,0.0,221.09,221.09,0.0,0.0
2016-11-20,222.13,222.13,0.0,0.0,222.45,222.45,0.0,0.0,221.33,221.33,0.0,0.0,221.53,221.53,0.0,0.0
2016-11-27,221.64,221.64,0.0,0.0,222.37,222.37,0.0,0.0,221.39,221.39,0.0,0.0,221.89,221.89,0.0,0.0
2016-12-04,227.43,227.43,0.0,0.0,227.98,227.98,0.0,0.0,226.78,226.78,0.0,0.0,227.26,227.26,0.0,0.0
2016-12-11,227.6,227.6,0.0,0.0,228.37,228.37,0.0,0.0,227.45,227.45,0.0,0.0,227.84,227.84,0.0,0.0
2016-12-18,226.51,226.51,0.0,0.0,226.77,226.77,0.0,0.0,226.27,226.27,0.0,0.0,226.69,226.69,0.0,0.0
2016-12-25,225.82,225.82,0.0,0.0,225.89,225.89,0.0,0.0,223.78,223.78,0.0,0.0,224.68,224.68,0.0,0.0
2017-01-01,227.96,227.96,0.0,0.0,228.16,228.16,0.0,0.0,227.5,227.5,0.0,0.0,227.59,227.59,0.0,0.0
2017-01-08,227.82,227.82,0.0,0.0,228.48,228.48,0.0,0.0,227.76,227.76,0.0,0.0,228.08,228.08,0.0,0.0
2017-01-15,227.43,227.43,0.0,0.0,227.87,227.87,0.0,0.0,226.35,226.35,0.0,0.0,227.26,227.26,0.0,0.0
2017-01-22,229.24,229.24,0.0,0.0,229.29,229.29,0.0,0.0,227.49,227.49,0.0,0.0,228.72,228.72,0.0,0.0
2017-01-29,229.94,229.94,0.0,0.0,230.41,230.41,0.0,0.0,229.64,229.64,0.0,0.0,230.06,230.06,0.0,0.0
2017-02-05,233.23,233.23,0.0,0.0,234.19,234.19,0.0,0.0,233.17,233.17,0.0,0.0,233.88,233.88,0.0,0.0
2017-02-12,235.07,235.07,0.0,0.0,236.19,236.19,0.0,0.0,235.07,235.07,0.0,0.0,236.17,236.17,0.0,0.0
2017-02-19,237.78,237.78,0.0,0.0,238.45,238.45,0.0,0.0,237.49,237.49,0.0,0.0,238.3,238.3,0.0,0.0
2017-02-26,238.66,238.66,0.0,0.0,239.27,239.27,0.0,0.0,238.17,238.17,0.0,0.0,238.94,238.94,0.0,0.0
2017-03-05,238.77,238.77,0.0,0.0,239.01,239.01,0.0,0.0,238.4,238.4,0.0,0.0,238.96,238.96,0.0,0.0
2017-03-12,239.23,239.23,0.0,0.0,239.54,239.54,0.0,0.0,238.52,238.52,0.0,0.0,238.94,238.94,0.0,0.0
2017-03-19,233.08,233.08,0.0,0.0,235.06,235.06,0.0,0.0,232.78,232.78,0.0,0.0,234.73,234.73,0.0,0.0
2017-03-26,237.0,237.0,0.0,0.0,237.19,237.19,0.0,0.0,235.08,235.08,0.0,0.0,236.55,236.55,0.0,0.0
2017-04-02,236.54,236.54,0.0,0.0,237.4,237.4,0.0,0.0,235.91,235.91,0.0,0.0,236.53,236.53,0.0,0.0
2017-04-09,234.26,234.26,0.0,0.0,235.74,235.74,0.0,0.0,234.04,234.04,0.0,0.0,235.74,235.74,0.0,0.0
2017-04-16,238.38,238.38,0.0,0.0,238.59,238.59,0.0,0.0,237.79,237.79,0.0,0.0,238.31,238.31,0.0,0.0
2017-04-23,239.86,239.86,0.0,0.0,240.35,240.35,0.0,0.0,239.37,239.37,0.0,0.0,239.89,239.89,0.0,0.0
2017-04-30,240.98,240.98,0.0,0.0,241.12,241.12,0.0,0.0,240.36,240.36,0.0,0.0,240.84,240.84,0.0,0.0
2017-05-07,240.67,240.67,0.0,0.0,241.63,241.63,0.0,0.0,240.64,240.64,0.0,0.0,241.46,241.46,0.0,0.0
2017-05-14,240.06,240.06,0.0,0.0,240.89,240.89,0.0,0.0,240.0,240.0,0.0,0.0,240.67,240.67,0.0,0.0
2017-05-21,242.75,242.75,0.0,0.0,243.09,243.09,0.0,0.0,242.64,242.64,0.0,0.0,242.9,242.9,0.0,0.0
2017-05-28,245.18,245.18,0.0,0.0,245.51,245.51,0.0,0.0,244.99,244.99,0.0,0.0,245.17,245.17,0.0,0.0
2017-06-04,244.34,244.34,0.0,0.0,244.64,244.64,0.0,0.0,243.6,243.6,0.0,0.0,244.57,244.57,0.0,0.0
2017-06-11,246.01,246.01,0.0,0.0,247.15,247.15,0.0,0.0,245.88,245.88,0.0,0.0,247.05,247.05,0.0,0.0
2017-06-18,246.32,246.32,0.0,0.0,246.8,246.8,0.0,0.0,245.45,245.45,0.0,0.0,245.66,245.66,0.0,0.0
2017-06-25,244.17,244.17,0.0,0.0,244.67,244.67,0.0,0.0,243.52,243.52,0.0,0.0,243.54,243.54,0.0,0.0
2017-07-02,243.24,243.24,0.0,0.0,244.09,244.09,0.0,0.0,243.07,243.07,0.0,0.0,243.61,243.61,0.0,0.0
2017-07-09,246.79,246.79,0.0,0.0,247.24,247.24,0.0,0.0,246.64,246.64,0.0,0.0,246.81,246.81,0.0,0.0
2017-07-16,248.11,248.11,0.0,0.0,248.31,248.31,0.0,0.0,247.61,247.61,0.0,0.0,248.15,248.15,0.0,0.0
2017-07-23,248.7,248.7,0.0,0.0,248.81,248.81,0.0,0.0,247.86,247.86,0.0,0.0,248.12,248.12,0.0,0.0
2017-07-30,248.83,248.83,0.0,0.0,249.21,249.21,0.0,0.0,248.7,248.7,0.0,0.0,249.18,249.18,0.0,0.0
2017-08-06,246.91,246.91,0.0,0.0,248.11,248.11,0.0,0.0,246.9,246.9,0.0,0.0,247.83,247.83,0.0,0.0
2017-08-13,243.92,243.92,0.0,0.0,244.48,244.48,0.0,0.0,243.12,243.12,0.0,0.0,244.26,244.26,0.0,0.0
2017-08-20,246.47,246.47,0.0,0.0,246.51,246.51,0.0,0.0,245.41,245.41,0.0,0.0,245.89,245.89,0.0,0.0
2017-08-27,249.29,249.29,0.0,0.0,249.69,249.69,0.0,0.0,249.04,249.04,0.0,0.0,249.23,249.23,0.0,0.0
2017-09-03,249.41,249.41,0.0,0.0,250.67,250.67,0.0,0.0,249.39,249.39,0.0,0.0,250.56,250.56,0.0,0.0
2017-09-10,252.23,252.23,0.0,0.0,252.74,252.74,0.0,0.0,251.9,251.9,0.0,0.0,252.36,252.36,0.0,0.0
2017-09-17,251.75,251.75,0.0,0.0,252.17,252.17,0.0,0.0,250.7,250.7,0.0,0.0,251.55,251.55,0.0,0.0
2017-09-24,252.84,252.84,0.0,0.0,253.64,253.64,0.0,0.0,252.76,252.76,0.0,0.0,253.62,253.62,0.0,0.0
2017-10-01,255.99,255.99,0.0,0.0,256.07,256.07,0.0,0.0,255.02,255.02,0.0,0.0,255.33,255.33,0.0,0.0
2017-10-08,256.57,256.57,0.0,0.0,256.89,256.89,0.0,0.0,256.19,256.19,0.0,0.0,256.7,256.7,0.0,0.0
2017-10-15,258.86,258.86,0.0,0.0,258.87,258.87,0.0,0.0,257.4,257.4,0.0,0.0,257.51,257.51,0.0,0.0
2017-10-22,258.47,258.47,0.0,0.0,258.99,258.99,0.0,0.0,257.82,257.82,0.0,0.0,258.17,258.17,0.0,0.0
2017-10-29,259.68,259.68,0.0,0.0,260.41,260.41,0.0,0.0,259.63,259.63,0.0,0.0,260.26,260.26,0.0,0.0
2017-11-05,258.71,258.71,0.0,0.0,260.01,260.01,0.0,0.0,258.67,258.67,0.0,0.0,259.74,259.74,0.0,0.0
2017-11-12,259.55,259.55,0.0,0.0,259.92,259.92,0.0,0.0,259.25,259.25,0.0,0.0,259.68,259.68,0.0,0.0
2017-11-19,261.82,261.82,0.0,0.0,262.18,262.18,0.0,0.0,261.43,261.43,0.0,0.0,261.65,261.65,0.0,0.0
2017-11-26,267.76,267.76,0.0,0.0,268.28,268.28,0.0,0.0,265.59,265.59,0.0,0.0,265.62,265.62,0.0,0.0
2017-12-03,267.01,267.01,0.0,0.0,267.86,267.86,0.0,0.0,266.97,266.97,0.0,0.0,267.85,267.85,0.0,0.0
2017-12-10,270.94,270.94,0.0,0.0,271.47,271.47,0.0,0.0,270.86,270.86,0.0,0.0,271.1,271.1,0.0,0.0
2017-12-17,269.18,269.18,0.0,0.0,269.23,269.23,0.0,0.0,268.49,268.49,0.0,0.0,269.09,269.09,0.0,0.0
2017-12-24,270.13,270.13,0.0,0.0,270.13,270.13,0.0,0.0,268.22,268.22,0.0,0.0,268.48,268.48,0.0,0.0
2017-12-31,274.99,274.99,0.0,0.0,275.73,275.73,0.0,0.0,274.61,274.61,0.0,0.0,275.56,275.56,0.0,0.0
2018-01-07,278.1,278.1,0.0,0.0,279.77,279.77,0.0,0.0,277.96,277.96,0.0,0.0,279.53,279.53,0.0,0.0
2018-01-14,281.82,281.82,0.0,0.0,284.37,284.37,0.0,0.0,281.8,281.8,0.0,0.0,284.34,284.34,0.0,0.0
2018-01-21,287.72,287.72,0.0,0.0,288.15,288.15,0.0,0.0,286.23,286.23,0.0,0.0,286.36,286.36,0.0,0.0
2018-01-28,275.07,275.07,0.0,0.0,277.48,277.48,0.0,0.0,264.81,264.81,0.0,0.0,265.69,265.69,0.0,0.0
2018-02-04,265.31,265.31,0.0,0.0,268.56,268.56,0.0,0.0,263.46,263.46,0.0,0.0,266.81,266.81,0.0,0.0
2018-02-11,273.98,273.98,0.0,0.0,276.98,276.98,0.0,0.0,273.85,273.85,0.0,0.0,274.71,274.71,0.0,0.0
2018-02-18,277.58,277.58,0.0,0.0,279.68,279.68,0.0,0.0,276.95,276.95,0.0,0.0,279.58,279.58,0.0,0.0
2018-02-25,269.34,269.34,0.0,0.0,274.53,274.53,0.0,0.0,269.22,269.22,0.0,0.0,273.82,273.82,0.0,0.0
2018-03-04,280.93,280.93,0.0,0.0,281.61,281.61,0.0,0.0,279.78,279.78,0.0,0.0,280.21,280.21,0.0,0.0
2018-03-11,276.11,276.11,0.0,0.0,276.12,276.12,0.0,0.0,271.35,271.35,0.0,0.0,273.21,273.21,0.0,0.0
2018-03-18,263.71,263.71,0.0,0.0,266.87,266.87,0.0,0.0,260.83,260.83,0.0,0.0,266.63,266.63,0.0,0.0
2018-03-25,264.01,264.01,0.0,0.0,264.57,264.57,0.0,0.0,256.08,256.08,0.0,0.0,258.86,258.86,0.0,0.0
2018-04-01,262.87,262.87,0.0,0.0,266.27,266.27,0.0,0.0,261.95,261.95,0.0,0.0,262.34,262.34,0.0,0.0
2018-04-08,268.43,268.43,0.0,0.0,269.66,269.66,0.0,0.0,267.53,267.53,0.0,0.0,268.82,268.82,0.0,0.0
2018-04-15,268.79,268.79,0.0,0.0,269.35,269.35,0.0,0.0,266.82,266.82,0.0,0.0,268.07,268.07,0.0,0.0
2018-04-22,268.7,268.7,0.0,0.0,269.33,269.33,0.0,0.0,265.84,265.84,0.0,0.0,265.95,265.95,0.0,0.0
2018-04-29,268.38,268.38,0.0,0.0,269.47,269.47,0.0,0.0,267.58,267.58,0.0,0.0,268.42,268.42,0.0,0.0
2018-05-06,274.84,274.84,0.0,0.0,275.56,275.56,0.0,0.0,273.9,273.9,0.0,0.0,274.44,274.44,0.0,0.0
2018-05-13,274.48,274.48,0.0,0.0,275.49,275.49,0.0,0.0,274.09,274.09,0.0,0.0,274.83,274.83,0.0,0.0
2018-05-20,273.67,273.67,0.0,0.0,274.38,274.38,0.0,0.0,273.09,273.09,0.0,0.0,273.6,273.6,0.0,0.0
2018-05-27,276.02,276.02,0.0,0.0,276.72,276.72,0.0,0.0,275.81,275.81,0.0,0.0,276.43,276.43,0.0,0.0
2018-06-03,279.96,279.96,0.0,0.0,280.94,280.94,0.0,0.0,279.87,279.87,0.0,0.0,280.13,280.13,0.0,0.0
2018-06-10,278.3,278.3,0.0,0.0,279.53,279.53,0.0,0.0,277.76,277.76,0.0,0.0,279.32,279.32,0.0,0.0
2018-06-17,276.22,276.22,0.0,0.0,276.38,276.38,0.0,0.0,271.86,271.86,0.0,0.0,273.72,273.72,0.0,0.0
2018-06-24,270.99,270.99,0.0,0.0,273.56,273.56,0.0,0.0,270.73,270.73,0.0,0.0,273.45,273.45,0.0,0.0
2018-07-01,278.07,278.07,0.0,0.0,279.48,279.48,0.0,0.0,278.04,278.04,0.0,0.0,279.43,279.43,0.0,0.0
2018-07-08,281.21,281.21,0.0,0.0,281.35,281.35,0.0,0.0,280.42,280.42,0.0,0.0,280.94,280.94,0.0,0.0
2018-07-15,281.01,281.01,0.0,0.0,282.01,282.01,0.0,0.0,280.6,280.6,0.0,0.0,281.75,281.75,0.0,0.0
2018-07-22,283.08,283.08,0.0,0.0,283.26,283.26,0.0,0.0,280.92,280.92,0.0,0.0,281.38,281.38,0.0,0.0
2018-07-29,285.16,285.16,0.0,0.0,286.6,286.6,0.0,0.0,284.81,284.81,0.0,0.0,286.26,286.26,0.0,0.0
2018-08-05,285.08,285.08,0.0,0.0,285.78,285.78,0.0,0.0,283.38,283.38,0.0,0.0,283.72,283.72,0.0,0.0
2018-08-12,287.21,287.21,0.0,0.0,287.62,287.62,0.0,0.0,286.68,286.68,0.0,0.0,287.35,287.35,0.0,0.0
2018-08-19,290.5,290.5,0.0,0.0,291.57,291.57,0.0,0.0,290.33,290.33,0.0,0.0,291.41,291.41,0.0,0.0
2018-08-26,291.53,291.53,0.0,0.0,292.5,292.5,0.0,0.0,290.97,290.97,0.0,0.0,292.04,292.04,0.0,0.0
2018-09-02,290.42,290.42,0.0,0.0,290.71,290.71,0.0,0.0,289.54,289.54,0.0,0.0,289.85,289.85,0.0,0.0
2018-09-09,292.51,292.51,0.0,0.0,292.54,292.54,0.0,0.0,290.72,290.72,0.0,0.0,291.04,291.04,0.0,0.0
2018-09-16,294.39,294.39,0.0,0.0,294.54,294.54,0.0,0.0,293.4,293.4,0.0,0.0,294.07,294.07,0.0,0.0
2018-09-23,293.9,293.9,0.0,0.0,294.69,294.69,0.0,0.0,292.76,292.76,0.0,0.0,293.47,293.47,0.0,0.0
2018-09-30,288.77,288.77,0.0,0.0,289.96,289.96,0.0,0.0,287.21,287.21,0.0,0.0,289.54,289.54,0.0,0.0
2018-10-07,277.21,277.21,0.0,0.0,278.71,278.71,0.0,0.0,275.99,275.99,0.0,0.0,276.15,276.15,0.0,0.0
2018-10-14,278.68,278.68,0.0,0.0,279.03,279.03,0.0,0.0,276.06,276.06,0.0,0.0,276.84,276.84,0.0,0.0
2018-10-21,270.47,270.47,0.0,0.0,271.88,271.88,0.0,0.0,261.49,261.49,0.0,0.0,265.25,265.25,0.0,0.0
2018-10-28,274.2,274.2,0.0,0.0,275.66,275.66,0.0,0.0,273.02,273.02,0.0,0.0,275.19,275.19,0.0,0.0
2018-11-04,278.87,278.87,0.0,0.0,279.12,279.12,0.0,0.0,273.63,273.63,0.0,0.0,274.13,274.13,0.0,0.0
2018-11-11,274.73,274.73,0.0,0.0,274.99,274.99,0.0,0.0,269.71,269.71,0.0,0.0,270.76,270.76,0.0,0.0
2018-11-18,267.39,267.39,0.0,0.0,269.16,269.16,0.0,0.0,266.94,266.94,0.0,0.0,269.1,269.1,0.0,0.0
2018-11-25,282.04,282.04,0.0,0.0,282.19,282.19,0.0,0.0,279.21,279.21,0.0,0.0,280.98,280.98,0.0,0.0
2018-12-02,264.98,264.98,0.0,0.0,266.75,266.75,0.0,0.0,260.15,260.15,0.0,0.0,265.64,265.64,0.0,0.0
2018-12-09,259.62,259.62,0.0,0.0,260.75,260.75,0.0,0.0,253.59,253.59,0.0,0.0,255.3,255.3,0.0,0.0
2018-12-16,240.47,240.47,0.0,0.0,241.67,241.67,0.0,0.0,235.72,235.72,0.0,0.0,235.77,235.77,0.0,0.0
2018-12-23,250.7,250.7,0.0,0.0,251.29,251.29,0.0,0.0,248.65,248.65,0.0,0.0,251.27,251.27,0.0,0.0
2018-12-30,253.89,253.89,0.0,0.0,257.11,257.11,0.0,0.0,252.86,252.86,0.0,0.0,255.42,255.42,0.0,0.0
2019-01-06,258.05,258.05,0.0,0.0,259.45,259.45,0.0,0.0,257.6,257.6,0.0,0.0,258.76,258.76,0.0,0.0
2019-01-13,266.2,266.2,0.0,0.0,268.2,268.2,0.0,0.0,265.34,265.34,0.0,0.0,267.7,267.7,0.0,0.0
2019-01-20,264.64,264.64,0.0,0.0,265.05,265.05,0.0,0.0,262.99,262.99,0.0,0.0,264.99,264.99,0.0,0.0
2019-01-27,271.4,271.4,0.0,0.0,273.3,273.3,0.0,0.0,270.61,270.61,0.0,0.0,273.28,273.28,0.0,0.0
2019-02-03,272.47,272.47,0.0,0.0,272.78,272.78,0.0,0.0,271.33,271.33,0.0,0.0,271.91,271.91,0.0,0.0
2019-02-10,277.63,277.63,0.0,0.0,278.78,278.78,0.0,0.0,277.44,277.44,0.0,0.0,278.78,278.78,0.0,0.0
2019-02-17,282.07,282.07,0.0,0.0,282.67,282.67,0.0,0.0,280.77,280.77,0.0,0.0,280.87,280.87,0.0,0.0
2019-02-24,282.98,282.98,0.0,0.0,283.18,283.18,0.0,0.0,278.17,278.17,0.0,0.0,280.78,280.78,0.0,0.0
2019-03-03,276.58,276.58,0.0,0.0,279.97,279.97,0.0,0.0,276.56,276.56,0.0,0.0,279.83,279.83,0.0,0.0
2019-03-10,284.18,284.18,0.0,0.0,285.28,285.28,0.0,0.0,283.94,283.94,0.0,0.0,285.02,285.02,0.0,0.0
2019-03-17,280.39,280.39,0.0,0.0,281.69,281.69,0.0,0.0,279.15,279.15,0.0,0.0,280.53,280.53,0.0,0.0
2019-03-24,286.25,286.25,0.0,0.0,287.69,287.69,0.0,0.0,285.96,285.96,0.0,0.0,287.46,287.46,0.0,0.0
2019-03-31,289.63,289.63,0.0,0.0,290.45,290.45,0.0,0.0,288.91,288.91,0.0,0.0,290.37,290.37,0.0,0.0
2019-04-07,291.84,291.84,0.0,0.0,291.91,291.91,0.0,0.0,290.64,290.64,0.0,0.0,291.52,291.52,0.0,0.0
2019-04-14,290.73,290.73,0.0,0.0,292.0,292.0,0.0,0.0,290.64,290.64,0.0,0.0,291.9,291.9,0.0,0.0
2019-04-21,295.11,295.11,0.0,0.0,296.05,296.05,0.0,0.0,295.0,295.0,0.0,0.0,295.39,295.39,0.0,0.0
2019-04-28,290.82,290.82,0.0,0.0,294.88,294.88,0.0,0.0,290.48,290.48,0.0,0.0,294.5,294.5,0.0,0.0
2019-05-05,283.92,283.92,0.0,0.0,285.01,285.01,0.0,0.0,281.45,281.45,0.0,0.0,282.41,282.41,0.0,0.0
2019-05-12,285.66,285.66,0.0,0.0,286.97,286.97,0.0,0.0,284.66,284.66,0.0,0.0,285.59,285.59,0.0,0.0
2019-05-19,285.27,285.27,0.0,0.0,285.73,285.73,0.0,0.0,283.62,283.62,0.0,0.0,284.37,284.37,0.0,0.0
2019-05-26,276.77,276.77,0.0,0.0,278.01,278.01,0.0,0.0,274.52,274.52,0.0,0.0,276.0,276.0,0.0,0.0
2019-06-02,290.96,290.96,0.0,0.0,292.41,292.41,0.0,0.0,290.47,290.47,0.0,0.0,290.6,290.6,0.0,0.0
2019-06-09,289.35,289.35,0.0,0.0,290.05,290.05,0.0,0.0,289.01,289.01,0.0,0.0,289.34,289.34,0.0,0.0
2019-06-16,295.49,295.49,0.0,0.0,295.86,295.86,0.0,0.0,294.75,294.75,0.0,0.0,294.87,294.87,0.0,0.0
2019-06-23,297.96,297.96,0.0,0.0,298.47,298.47,0.0,0.0,295.61,295.61,0.0,0.0,296.91,296.91,0.0,0.0
2019-06-30,298.3,298.3,0.0,0.0,298.64,298.64,0.0,0.0,297.33,297.33,0.0,0.0,298.14,298.14,0.0,0.0
2019-07-07,302.45,302.45,0.0,0.0,302.48,302.48,0.0,0.0,301.55,301.55,0.0,0.0,302.05,302.05,0.0,0.0
2019-07-14,298.92,298.92,0.0,0.0,299.8,299.8,0.0,0.0,298.36,298.36,0.0,0.0,299.17,299.17,0.0,0.0
2019-07-21,303.21,303.21,0.0,0.0,303.26,303.26,0.0,0.0,302.17,302.17,0.0,0.0,302.8,302.8,0.0,0.0
2019-07-28,289.37,289.37,0.0,0.0,289.45,289.45,0.0,0.0,282.95,282.95,0.0,0.0,285.18,285.18,0.0,0.0
2019-08-04,291.18,291.18,0.0,0.0,291.81,291.81,0.0,0.0,288.29,288.29,0.0,0.0,289.41,289.41,0.0,0.0
2019-08-11,293.46,293.46,0.0,0.0,294.37,294.37,0.0,0.0,292.74,292.74,0.0,0.0,293.67,293.67,0.0,0.0
2019-08-18,288.51,288.51,0.0,0.0,289.26,289.26,0.0,0.0,286.85,286.85,0.0,0.0,289.26,289.26,0.0,0.0
