Date,R_Open_average,R_Open_max,R_Open_volatility,R_Open_change%,R_High_average,R_High_max,R_High_volatility,R_High_change%,R_Low_average,R_Low_max,R_Low_volatility,R_Low_change%,R_Close_average,R_Close_max,R_Close_volatility,R_Close_change%,R_Volume_average,R_Volume_max,R_Volume_volatility,R_Volume_change%
2016-10-02,66.636,67.01,1.190000000000012,0.7669172932330904,67.388,67.86,0.8599999999999994,0.31217481789803475,66.006,66.79,1.3800000000000097,2.1097691484482644,66.712,67.42,1.8400000000000034,2.8057334553217497,682002,1034597,592864,-48.6116625788725
2016-10-09,65.008,67.18,4.730000000000004,-7.040785948198874,65.23,67.39,4.619999999999997,-6.855616560320519,63.85,65.7,3.5600000000000023,-5.418569254185695,64.18,66.05,3.489999999999995,-5.283875851627547,669453,996974,668338,25.31731107235614
2016-10-16,63.356,65.02,2.6699999999999946,2.7009951034591593,64.312,66.0,2.479999999999997,3.8715769593956577,63.132000000000005,64.9,2.8700000000000045,3.27816677275621,63.87,65.55,2.6099999999999994,4.1468064823641555,720134,1402781,1047961,295.3500366382955
2016-10-23,67.206,69.54,6.910000000000004,10.298578955771987,69.114,69.99,3.019999999999996,4.240704793190986,66.718,68.88,6.249999999999993,9.979243174197657,68.56,69.39,3.3200000000000074,5.024973512940832,1366256,2070398,1171204,-49.173912076671634
2016-10-30,69.36800000000001,70.18,1.230000000000004,1.0947853644482932,70.152,71.5,1.9000000000000057,2.142857142857143,68.866,69.75,1.230000000000004,1.5579499126383125,69.484,71.44,2.6599999999999966,3.2071655590869677,761925,866568,201727,14.133836281833796
2016-11-06,75.476,79.15,8.230000000000004,10.603496897913136,77.998,80.15,6.740000000000009,9.181310448167837,74.8,78.24,7.799999999999997,11.073253833049401,77.21,79.46,6.449999999999989,8.738528968634427,1403165,1594189,599892,47.53599779542732
2016-11-13,78.632,79.46,1.6199999999999903,2.081192189105846,79.426,79.7,0.519999999999996,0.17596782302664726,77.832,78.38,1.289999999999992,1.01909184726523,78.87,79.38,0.6799999999999926,-0.8566389518770379,612960,766747,365266,-16.71555284859282
2016-11-20,79.9925,81.35,2.7099999999999937,2.8705108750632222,80.845,81.61,2.1299999999999955,2.4408656265727195,79.0775,80.5,2.4000000000000057,1.2419974391805364,80.095,81.56,2.549999999999997,0.26578914061510406,540678,785698,433966,38.6141024374409
2016-11-27,79.352,79.9,1.1099999999999994,1.036924633282761,79.914,80.79,1.4500000000000028,1.8275775144945838,78.73,79.61,1.4500000000000028,1.3752705972239887,79.208,80.28,1.980000000000004,2.176403207331053,641033,900975,512929,35.482077385971714
2016-12-04,82.82000000000001,84.68,4.590000000000003,3.121488325633662,83.988,85.42,3.3200000000000074,0.621193666260664,81.376,83.32,3.6199999999999903,1.016311166875787,82.96,84.69,3.3900000000000006,-0.8536585365853693,546396,659763,268539,-13.01862003352512
2016-12-11,79.152,81.92,5.090000000000003,-6.213378906250004,79.856,81.92,3.8700000000000045,-4.589843750000006,77.708,79.59,3.480000000000004,-4.372408594044483,78.418,80.81,4.170000000000002,-4.454894196262849,897470,1494734,1030740,-1.7086810998601873
2016-12-18,77.0125,77.57,1.509999999999991,-1.8453994063750068,77.48,78.48,2.1000000000000085,-2.675840978593283,76.145,77.16,1.6199999999999903,-2.0088128564022774,76.6525,77.56,1.6000000000000085,-1.8308406395049015,365927,408455,137427,-29.43430908745336
2016-12-25,76.04,76.75,1.3900000000000006,-0.981675392670157,76.4825,77.31,1.6099999999999994,-2.0825248997542354,75.02,75.92,1.75,-2.305057955742887,75.4375,76.73,2.2900000000000063,-2.9844910725922142,343412,409735,129282,14.561839095885968
2017-01-01,75.52,75.8,0.769999999999996,0.8396641343462554,76.172,76.39,0.5,-0.3545168067226839,74.484,74.97,1.0900000000000034,0.9880887926367137,75.644,76.12,0.8100000000000023,-0.05308560053084545,609795,808812,287789,-31.29058421487317
2017-01-08,76.1125,76.73,1.2700000000000102,1.6830108666843497,76.77250000000001,77.43,1.0500000000000114,1.3747054202671005,75.49000000000001,76.43,1.4500000000000028,1.676200611946262,76.3375,77.03,1.4000000000000057,1.8511172815020571,388691,449437,96812,27.454661467564694
2017-01-15,75.438,77.03,2.75,-3.1546150850318146,75.93,77.03,2.1099999999999994,-2.3756977800856784,74.258,74.74,0.8399999999999892,-1.1105164570511084,74.87,75.76,1.6700000000000017,-0.22666666666666893,449764,571741,193087,13.256202007897697
2017-01-22,76.916,78.02,2.8699999999999903,2.874251497005983,78.032,78.49,1.5300000000000011,1.5722453222453328,76.34,77.06,2.4099999999999966,2.545210984594764,77.64,78.29,1.8200000000000074,2.066169739767227,529960,748006,432887,31.84207279457125
2017-01-29,75.036,78.0,6.090000000000003,-5.70474110240267,76.366,79.26,4.910000000000011,-3.614457831325293,73.848,76.67,5.730000000000004,-3.9272156041366673,75.098,77.84,6.030000000000001,-4.342783505154627,1473979,3022644,2458275,98.1932033828931
2017-02-05,75.14,76.54,2.3900000000000006,2.8348784092435837,76.104,77.9,3.280000000000001,3.6731434655310156,74.73400000000001,76.54,3.6099999999999994,3.6284863254806483,75.55199999999999,77.17,2.8599999999999994,3.820799138974847,657618,747286,208249,-17.53665932454241
2017-02-12,77.2125,78.57,1.8399999999999892,-0.05210368633579789,78.2,79.17,1.6599999999999966,0.05160624435555675,76.5525,76.78,0.4000000000000057,0.06535947712417929,77.375,78.46,1.8599999999999994,0.7441253263707669,766786,946499,342804,-0.9623319077171932
2017-02-19,76.242,77.55,3.530000000000001,-1.9387359441644048,77.184,78.0,2.010000000000005,-1.448717948717943,75.254,76.85,3.239999999999995,-1.2752114508783212,76.204,76.99,2.0,-0.7663332900376533,791758,971599,397832,12.564741852062964
2017-02-26,76.66199999999999,77.56,1.490000000000009,-0.3275681341719078,77.438,78.49,2.009999999999991,1.0852510460251024,76.238,77.07,1.2999999999999972,0.3959350666490658,76.846,77.79,1.6400000000000006,0.8667104399212036,529474,677998,265811,41.15312869539148
2017-03-05,76.016,76.37,0.8200000000000074,-0.23575638506875263,76.628,77.21,0.8699999999999903,-0.5569226784095229,75.2,76.04,1.690000000000012,-1.4597580220936341,75.606,76.17,1.1800000000000068,-1.1831208097804542,530695,620040,200285,-6.400393522998516
2017-03-12,75.44,76.51,1.8400000000000034,0.830320074996658,75.938,76.87,2.030000000000001,0.6012827365045468,74.356,75.22,1.9000000000000057,0.8183306055646599,75.206,76.36,2.2099999999999937,-0.6697923643670461,583171,672448,181824,-11.517266175292944
2017-03-19,72.83,74.52,3.4299999999999926,-4.602791196994086,73.616,74.52,1.5499999999999972,-2.079978529253888,71.852,72.66,1.769999999999996,-1.0192683607930801,72.758,72.99,0.5999999999999943,0.34406826314340766,551683,655023,234451,-4.857081354395189
2017-03-26,74.658,75.48,2.8400000000000034,3.909691629955952,75.82600000000001,76.1,0.6699999999999875,0.6215286961121381,74.328,75.19,2.549999999999997,2.271475770925118,75.116,75.58,1.1299999999999955,-0.6936107776443858,407765,724858,442643,-40.03018522248495
2017-04-02,75.248,75.9,1.480000000000004,1.9080892233270648,76.358,77.83,2.789999999999992,3.7180170575692855,74.908,75.84,1.8700000000000045,2.5280519129376837,75.768,77.45,2.6899999999999977,3.598180845371853,506808,692556,399695,85.08336719467597
2017-04-09,75.48,77.15,3.2900000000000063,-4.2644199611147195,75.9175,77.15,2.240000000000009,-2.709008425145824,74.325,75.88,2.4399999999999977,-3.031101739588821,74.9525,76.69,3.0900000000000034,-2.1906376320250263,490516,542935,113178,-2.1236169889359116
2017-04-16,76.146,78.88,4.310000000000002,5.779804210808639,77.01,79.63,4.609999999999999,6.145027992535323,75.80199999999999,78.64,4.400000000000006,5.926724137931043,76.66,79.28,4.5,6.017651778550414,560718,980845,682370,228.61881229583716
2017-04-23,69.05,72.15,4.109999999999999,-5.530145530145543,69.49,72.49,4.030000000000001,-5.559387501724378,67.522,68.2,0.9500000000000028,-1.3196480938416506,68.196,68.63,0.7199999999999989,-0.307557117750451,1679016,4073274,3378529,-82.94381865791499
2017-04-30,68.536,68.68,0.5100000000000051,0.7481296758104813,68.81,68.88,0.12999999999999545,-0.08719662839703862,67.722,68.24,0.8599999999999994,-0.11858879335902506,68.406,68.75,1.019999999999996,-1.4836363636363579,547585,673347,257196,-4.8307881206354075
2017-05-07,66.736,67.62,2.1000000000000085,-3.1055900621118138,67.128,68.04,1.6300000000000097,-2.2339800117578044,66.122,67.27,2.219999999999999,-2.6014568158168574,66.474,67.45,2.1099999999999994,-2.223869532987398,523323,650782,235273,56.62284090115978
2017-05-14,64.18,65.93,2.980000000000004,-2.927347186409839,64.698,66.0,2.1700000000000017,-2.6969696969696986,63.418,65.23,2.710000000000001,-3.004752414533191,63.95,65.67,2.6300000000000026,-2.6496116948378283,525946,707037,254647,-7.8827358922700865
2017-05-21,65.49000000000001,66.65,2.6500000000000057,4.140625000000009,66.375,67.47,2.760000000000005,3.2761551537629496,64.8775,66.3,2.559999999999995,2.384687794163795,65.8725,66.85,2.289999999999992,1.936183395291202,834133,1074762,562697,-52.3554982405407
2017-05-28,66.352,66.75,1.0100000000000051,1.1560693641618576,67.022,67.48,1.0100000000000051,1.1542497376705296,65.82,66.3,1.1400000000000006,1.749539594843463,66.51,66.7,0.5,0.619335347432019,494545,601709,243324,41.699289869832725
2017-06-04,65.976,66.42,1.0400000000000063,-1.280313300195804,66.576,67.07,1.4599999999999937,0.3891632989073356,65.3,65.95,1.8500000000000085,-0.5009867921663858,65.944,66.68,1.5700000000000074,0.8927220456952691,1062665,1718723,1405695,296.949154708205
2017-06-11,67.432,67.9,1.0100000000000051,1.3454925997907097,68.01,68.33,0.6499999999999915,0.5148573109738075,66.754,67.08,0.6599999999999966,0.7226738934056067,67.634,68.15,1.0,0.7390983000739098,2833266,9940386,9043492,-32.79557473709805
2017-06-18,67.852,68.8,1.4500000000000028,1.5648066135222947,68.336,69.64,1.9599999999999937,2.7290160790677005,67.17,68.47,2.200000000000003,2.0569384409002764,68.068,69.4,2.0400000000000063,2.9673590504451037,652583,956773,469136,-27.40526257024824
2017-06-25,71.15599999999999,72.32,2.9099999999999966,4.192479469817025,71.94800000000001,73.39,3.3599999999999994,4.797943738397828,70.702,72.19,3.25,4.714244270380041,71.608,73.16,3.5600000000000023,5.114942528735636,655274,1179567,882796,-48.40945478693352
2017-07-02,73.0575,73.49,0.7999999999999972,0.39617486338796726,73.7425,74.28,1.0300000000000011,0.9925220938137376,72.5875,73.17,1.1599999999999966,0.8823934923479947,73.295,74.02,1.4799999999999898,1.5224249074201062,885476,1265650,584538,-13.463434466636174
2017-07-09,73.93,74.23,0.7999999999999972,-0.662878787878781,74.342,75.27,1.6899999999999977,-0.5675675675675699,73.21600000000001,73.69,1.009999999999991,-0.09621993127146829,73.568,73.81,0.6800000000000068,-0.6250849300176762,807369,1163493,522253,43.075345270492114
2017-07-16,72.774,73.37,1.3599999999999994,-0.7395234182415668,73.12,73.37,0.6800000000000068,-0.7509557618787509,72.08,72.7,1.4099999999999966,-0.7582023711056125,72.662,73.09,0.75,-0.8361891706648381,672378,856817,368002,32.808135731933774
2017-07-23,74.334,76.99,3.9799999999999898,-0.13678019422786802,75.122,77.36,4.260000000000005,-2.20735785953178,72.892,74.04,1.8500000000000085,-0.8904109589041174,73.728,76.46,3.75,-1.0606472667935831,1082275,1537636,842110,-53.51728237372174
2017-07-30,71.934,73.09,2.549999999999997,-0.4378163907511388,72.602,73.51,1.8900000000000006,0.5746340128608588,71.19,72.38,2.1400000000000006,2.710373208457495,71.952,73.32,2.529999999999987,3.5739511230399588,1089972,1692211,1205731,-70.176118334257
2017-08-06,72.454,73.41,2.3299999999999983,0.39660831509845734,73.438,74.52,1.7800000000000011,0.7163130152723357,72.018,73.24,2.1899999999999977,0.9371554575523603,72.738,74.04,2.5600000000000023,1.9694256989395493,482355,630057,250280,-19.081202818479923
2017-08-13,73.148,74.42,2.510000000000005,-2.916160388821381,73.616,74.86,2.510000000000005,-2.7815103466810096,72.612,73.69,1.9500000000000028,-2.540415704387997,72.812,74.06,2.1200000000000045,-2.822036186875511,518056,697049,275618,44.248470701201086
2017-08-20,73.386,74.63,2.1799999999999926,3.0089717046238684,74.222,75.49,2.1299999999999955,2.9034896401308554,73.068,74.54,2.3200000000000074,3.2124065355857208,73.824,75.25,2.230000000000004,2.7023338337655303,380017,425935,98401,-5.010949470222602
2017-08-27,77.25,78.63,3.8699999999999903,4.628143392188328,78.5375,78.92,1.2999999999999972,1.391393970626125,76.665,77.62,2.8599999999999994,3.8255751738897796,77.935,78.54,1.1500000000000057,1.059568419692458,752468,828382,173756,-10.964432070572778
2017-09-03,78.78,79.53,1.3200000000000074,1.6877637130801784,79.16,79.53,0.8200000000000074,1.0417990090204643,78.212,78.55,0.9699999999999989,1.2116524877545731,78.828,79.1,0.6999999999999886,0.7130124777183449,706768,1367385,909870,-20.72555828169834
2017-09-10,79.682,80.2,0.8900000000000006,0.6178287731685725,80.16,81.19,1.539999999999992,0.7894736842105384,79.04,79.7,1.2800000000000011,0.9883426254434885,79.426,79.82,1.1799999999999926,0.12543903662819156,597311,861680,483168,77.01948683264996
2017-09-17,81.026,82.34,2.4399999999999977,2.9378672334041864,81.738,82.77,2.6499999999999915,3.307538691962046,80.724,82.09,2.799999999999997,3.5313406482532437,81.544,82.57,2.739999999999995,3.3446072904922985,404402,541893,231104,-24.226635719092247
2017-09-24,83.898,85.0,2.510000000000005,3.0427930658261673,84.56,85.5,1.6099999999999994,1.9191798784122058,83.432,84.03,1.5400000000000063,1.7820341859619335,84.152,84.89,1.6099999999999994,1.9332372718539859,411104,602247,300012,45.40742046313309
2017-10-01,83.848,84.98,2.0400000000000063,-1.78865615438928,84.318,85.31,1.6299999999999955,-1.6410737310983539,83.176,84.45,1.7999999999999972,-2.084073416222623,83.562,84.85,1.8599999999999994,-1.8856806128461927,467479,844927,611940,-41.633598877699285
2017-10-08,83.342,84.5,3.2900000000000063,-3.1946596733818176,83.726,84.56,2.990000000000009,-2.9506246281975064,81.816,83.43,4.77000000000001,-5.717367853290195,82.342,83.86,4.25,-4.988662131519282,501516,736553,405649,120.79334187558929
2017-10-15,81.49600000000001,83.55,4.099999999999994,5.160478288231585,82.462,83.89,3.8599999999999994,4.610770960889663,80.87,82.65,3.969999999999999,4.664463650228758,82.164,83.65,3.8500000000000085,3.9348370927318306,773473,857382,241748,6.248652346218762
2017-10-22,83.03,84.07,2.259999999999991,-0.2735815391935171,84.05,84.75,1.3700000000000045,-0.9557522123893832,81.708,82.7,1.7000000000000028,0.9876543209876508,82.588,84.27,2.769999999999996,0.2930402930402868,867890,1415270,781588,-53.170278462766824
2017-10-29,82.176,83.0,1.2199999999999989,0.4269854824935883,82.71000000000001,83.3,1.1199999999999903,0.6327573618885325,81.506,81.94,0.8900000000000006,0.8513263417643402,82.128,82.89,1.8100000000000023,1.874691662555496,694551,1125999,694058,-61.639308738284846
2017-11-05,79.918,82.39,4.060000000000002,-4.672897196261675,80.428,82.61,3.5,-3.5831013194528434,79.196,80.73,2.450000000000003,-2.7870680044593086,79.64399999999999,80.83,1.9200000000000017,-1.8310033403439367,607244,737488,350865,-7.1310440406529105
2017-11-12,78.41,79.32,2.9199999999999875,-3.6691463875929853,79.14999999999999,80.46,3.339999999999989,-3.358395989974928,77.37,79.15,3.0400000000000063,-3.7650031585597015,78.106,80.27,3.9200000000000017,-3.3543505674653176,692041,1067157,741068,-0.7172300512779467
2017-11-19,77.445,77.8,0.7399999999999949,0.28549182455229544,77.845,78.04,0.39000000000000057,0.09014810045073171,77.0175,77.37,0.7900000000000063,0.43092191172629707,77.44,77.57,0.269999999999996,-0.27072321773880853,388955,582063,391596,32.42036868938499
2017-11-26,80.75,82.75,5.340000000000003,6.898333548637131,81.968,83.67,3.8500000000000085,4.823352543222261,79.684,81.46,4.179999999999993,5.408902691511377,81.422,82.48,2.780000000000001,2.2710163111668784,653154,967836,505023,85.30234481649471
2017-12-03,81.596,82.6,2.0799999999999983,1.1523844550692803,82.234,82.97,1.75,0.9524972524117733,80.92,82.08,1.8499999999999943,1.4065222803086823,81.434,82.48,2.0600000000000023,1.6289480228798834,486795,620222,271683,-0.75892180541806
2017-12-10,81.844,82.58,1.3700000000000045,-0.19493177387913815,82.614,82.97,0.7199999999999989,0.875379939209725,81.32000000000001,81.76,0.8900000000000006,0.35595924880324814,81.852,82.85,1.7800000000000011,1.3331702544031179,587721,699517,261472,55.64063052882695
2017-12-17,83.92500000000001,84.65,1.7800000000000011,1.3394473271388916,84.695,85.5,1.3400000000000034,0.9030418250950631,83.2175,83.99,1.3299999999999983,0.7500604887490983,84.1325,84.8,1.0699999999999932,0.9403642423520914,414755,572392,368059,-64.30191197640778
2017-12-24,84.8325,85.2,0.6800000000000068,0.4716981132075539,85.3625,85.77,0.7299999999999898,0.1985981308411235,84.135,84.31,0.29999999999999716,-0.201636816510499,84.645,85.02,0.8499999999999943,-0.2961383558398484,234821,257052,49967,12.29591713547577
2017-12-31,86.872,88.0,3.0,2.2000000000000055,87.694,88.26,1.4500000000000028,0.8985139960834018,86.208,86.75,2.180000000000007,2.577746245713618,87.10000000000001,87.48,1.0799999999999983,1.249999999999998,451638,647293,359371,-55.51906169230936
2018-01-07,88.31,89.9,2.4200000000000017,2.7663465935070892,88.9725,90.0,2.1400000000000006,1.7869260348337461,87.66499999999999,89.11,2.0999999999999943,1.886576720786652,88.5875,89.82,2.6499999999999915,1.9986372927549294,434211,562556,229379,5.402833929112754
