Date,R_Open_average,R_Open_max,R_Open_volatility,R_Open_change,R_High_average,R_High_max,R_High_volatility,R_High_change,R_Low_average,R_Low_max,R_Low_volatility,R_Low_change,R_Close_average,R_Close_max,R_Close_volatility,R_Close_change,R_Volume_average,R_Volume_max,R_Volume_volatility,R_Volume_change
2016-03-13,62.346000000000004,65.05,5.209999999999994,4.32,64.088,66.36,4.909999999999997,4.909999999999997,61.862,64.73,5.170000000000002,5.170000000000002,63.456,66.34,6.300000000000004,6.300000000000004,982250,1661740,949517,184972
2016-03-20,64.8175,65.57,1.759999999999991,-0.789999999999992,65.3575,66.18,1.3900000000000006,-1.1800000000000068,63.612500000000004,64.59,1.740000000000002,-1.740000000000002,64.73,65.5,1.5,-1.5,512070,550815,82491,-29839
2016-03-27,64.318,65.38,1.8799999999999955,0.5999999999999943,65.146,66.15,1.8500000000000085,0.35999999999999943,63.327999999999996,64.07,1.54999999999999,0.9100000000000037,64.372,64.81,1.1900000000000048,-1.1900000000000048,727569,975296,409298,-271533
2016-04-03,61.894,62.72,1.519999999999996,-0.8900000000000006,62.812,63.53,1.8700000000000045,0.6499999999999986,61.108000000000004,62.25,2.1400000000000006,-0.509999999999998,61.776,62.49,2.010000000000005,-0.30000000000000426,897294,1111232,492343,-446874
2016-04-10,64.592,65.9,3.5700000000000074,3.549999999999997,65.792,67.06,4.090000000000003,4.090000000000003,64.2,65.72,4.07,3.6999999999999957,65.384,66.64,4.049999999999997,4.049999999999997,556128,694092,236781,-65248
2016-04-17,67.034,67.46,1.1799999999999926,-0.28000000000000114,67.876,68.52,1.4599999999999937,-1.4599999999999937,66.22,67.41,2.549999999999997,-2.1599999999999966,66.802,68.07,2.819999999999993,-2.3299999999999983,701142,852733,322377,272309
2016-04-24,69.502,70.63,3.1400000000000006,1.9100000000000108,70.812,71.9,2.3400000000000034,-0.3400000000000034,68.276,70.25,4.75,2.6599999999999966,69.83800000000001,71.42,2.6899999999999977,-0.7199999999999989,1190565,1655206,873560,-692170
2016-05-01,67.776,68.42,1.1700000000000017,0.7199999999999989,68.594,69.16,1.2199999999999989,1.2199999999999989,67.16,67.94,1.6099999999999994,1.6099999999999994,68.1,68.8,1.2000000000000028,0.8000000000000114,809793,1278408,734541,-166076
2016-05-08,68.646,70.42,4.939999999999998,-3.5,69.62,71.17,4.609999999999999,-4.259999999999991,67.19800000000001,69.69,5.599999999999994,-4.679999999999993,67.974,70.55,5.319999999999993,-5.319999999999993,845676,1295620,805396,346680
2016-05-15,66.054,67.87,3.4000000000000057,2.6899999999999977,67.538,68.72,2.3100000000000023,0.4000000000000057,65.602,67.03,2.780000000000001,1.8900000000000006,66.666,68.02,2.569999999999993,1.3900000000000006,819571,1055190,484549,-133092
2016-05-22,68.655,69.49,1.769999999999996,1.5600000000000023,69.4825,70.18,1.5400000000000063,1.0900000000000034,68.3125,69.14,2.0700000000000074,1.8800000000000097,68.97,69.52,1.5899999999999892,1.5899999999999892,540925,643275,288197,-181674
2016-05-29,68.984,69.49,1.0,-1.0,69.566,70.36,1.3799999999999955,-0.6500000000000057,68.072,69.09,1.740000000000009,-0.960000000000008,69.058,69.62,1.6200000000000045,-0.20000000000000284,651431,1213389,797863,285118
2016-06-05,68.312,70.09,4.38000000000001,-4.030000000000001,68.74,70.76,4.52000000000001,-3.950000000000003,67.34,69.72,4.6200000000000045,-4.210000000000008,67.652,69.81,4.530000000000001,-4.530000000000001,718868,1021679,600896,360468
2016-06-12,64.69800000000001,66.28,2.6799999999999997,1.1299999999999955,65.758,67.59,3.6300000000000026,1.8500000000000085,64.03999999999999,66.27,3.8599999999999994,2.8799999999999955,64.792,66.33,2.530000000000001,2.1599999999999966,657331,921639,460489,-342897
2016-06-19,63.758,66.03,5.8700000000000045,-4.77000000000001,64.374,66.36,6.009999999999998,-5.199999999999996,62.32,65.56,8.580000000000005,-6.520000000000003,62.88,65.85,8.679999999999993,-7.939999999999998,940763,1499267,1061998,608712
2016-06-26,60.055,61.01,2.539999999999999,2.539999999999999,61.0675,63.01,3.8799999999999955,3.8799999999999955,59.4475,61.01,2.8699999999999974,2.8699999999999974,60.6525,62.03,3.030000000000001,3.030000000000001,713247,978293,469558,-316165
2016-07-03,62.266,65.13,4.949999999999996,3.6299999999999955,63.404,65.87,4.420000000000002,4.3700000000000045,61.678000000000004,64.73,5.160000000000004,4.920000000000002,62.832,65.57,5.029999999999994,5.029999999999994,731123,841720,251597,-154680
2016-07-10,67.54,68.67,2.230000000000004,0.9900000000000091,68.124,68.67,1.2000000000000028,0.9500000000000028,66.818,67.35,1.1499999999999915,0.7299999999999898,67.69,68.04,0.980000000000004,0.980000000000004,553300,754167,353384,-249878
2016-07-17,67.882,69.08,1.6099999999999994,1.5300000000000011,68.646,69.39,1.3299999999999983,1.3299999999999983,67.45400000000001,68.62,1.6200000000000045,1.6200000000000045,68.164,69.25,1.9099999999999966,1.539999999999992,685731,905809,465496,285804
2016-07-24,66.516,69.08,5.299999999999997,-3.280000000000001,67.434,69.78,3.8700000000000045,-3.6099999999999994,65.052,68.76,6.070000000000007,-4.070000000000007,66.19,69.76,5.240000000000009,-4.609999999999999,1131225,2043129,1375328,-329482
2016-07-31,64.264,65.82,2.9599999999999937,0.7199999999999989,65.02199999999999,66.69,3.039999999999999,1.5900000000000034,63.582,65.82,3.6099999999999923,3.6099999999999923,64.37,66.0,3.240000000000002,3.240000000000002,940722,1301837,579955,-579955
2016-08-07,65.724,66.0,0.5,-0.46999999999999886,66.116,66.42,0.6200000000000045,0.060000000000002274,65.232,65.42,0.37999999999999545,0.29000000000000625,65.486,65.8,0.519999999999996,0.009999999999990905,496984,792039,556316,-215508
2016-08-14,65.192,65.64,1.0,0.25,65.646,66.16,0.8699999999999903,0.269999999999996,64.722,65.32,1.0699999999999932,0.45999999999999375,65.406,66.13,1.1799999999999926,0.3100000000000023,514185,630858,258454,181914
2016-08-21,65.114,65.66,1.3799999999999955,-1.3799999999999955,65.53999999999999,66.1,1.4099999999999966,-1.25,64.63,65.5,1.5799999999999983,-1.1400000000000006,64.90599999999999,65.66,1.4599999999999937,-0.9399999999999977,531993,917082,553708,39903
2016-08-28,65.6925,66.83,2.219999999999999,2.219999999999999,66.28,66.89,1.1200000000000045,1.1200000000000045,64.8875,66.09,1.7199999999999989,1.7199999999999989,65.9275,66.54,1.0200000000000102,0.8300000000000125,601706,805142,367505,-142584
2016-09-04,66.424,67.91,4.159999999999997,-3.1599999999999966,67.27,68.3,2.3100000000000023,-0.9200000000000017,65.69800000000001,67.48,3.730000000000004,-2.1099999999999994,66.55799999999999,67.94,2.989999999999995,-1.1000000000000085,572289,670492,181459,88327
2016-09-11,65.25,66.74,2.3799999999999955,2.069999999999993,66.038,67.05,1.8900000000000006,1.8900000000000006,64.54599999999999,65.3,1.4799999999999969,1.1600000000000037,65.36,66.11,1.8599999999999994,1.0100000000000051,704806,914593,343397,199321
2016-09-18,64.496,65.55,2.1699999999999946,-2.1699999999999946,64.904,65.6,1.539999999999992,-1.539999999999992,63.552,64.46,1.759999999999991,-0.6799999999999997,63.94,64.56,1.1700000000000017,0.269999999999996,689031,847458,441367,-441367
2016-09-25,64.734,65.6,2.069999999999993,2.069999999999993,65.47200000000001,66.31,2.1299999999999955,2.1299999999999955,64.232,65.45,2.3200000000000003,2.3200000000000003,65.168,66.23,2.0799999999999983,2.0799999999999983,572142,812671,414395,-306684
2016-10-02,66.636,67.01,1.190000000000012,0.5100000000000051,67.388,67.86,0.8599999999999994,0.21000000000000796,66.006,66.79,1.3800000000000097,1.3800000000000097,66.712,67.42,1.8400000000000034,1.8400000000000034,682002,1034597,592864,-428505
2016-10-09,65.008,67.18,4.730000000000004,-4.730000000000004,65.23,67.39,4.619999999999997,-4.619999999999997,63.85,65.7,3.5600000000000023,-3.5600000000000023,64.18,66.05,3.489999999999995,-3.489999999999995,669453,996974,668338,148364
2016-10-16,63.356,65.02,2.6699999999999946,1.7099999999999937,64.312,66.0,2.479999999999997,2.460000000000001,63.132000000000005,64.9,2.8700000000000045,2.0600000000000023,63.87,65.55,2.6099999999999994,2.6099999999999994,720134,1402781,1047961,1047961
2016-10-23,67.206,69.54,6.910000000000004,6.449999999999996,69.114,69.99,3.019999999999996,2.8400000000000034,66.718,68.88,6.249999999999993,6.249999999999993,68.56,69.39,3.3200000000000074,3.3200000000000074,1366256,2070398,1171204,-906674
2016-10-30,69.36800000000001,70.18,1.230000000000004,0.7600000000000051,70.152,71.5,1.9000000000000057,1.5,68.866,69.75,1.230000000000004,1.0699999999999932,69.484,71.44,2.6599999999999966,2.219999999999999,761925,866568,201727,107312
2016-11-06,75.476,79.15,8.230000000000004,7.519999999999996,77.998,80.15,6.740000000000009,6.740000000000009,74.8,78.24,7.799999999999997,7.799999999999997,77.21,79.46,6.449999999999989,6.3799999999999955,1403165,1594189,599892,472649
2016-11-13,78.632,79.46,1.6199999999999903,1.6199999999999903,79.426,79.7,0.519999999999996,0.14000000000000057,77.832,78.38,1.289999999999992,0.7900000000000063,78.87,79.38,0.6799999999999926,-0.6799999999999926,612960,766747,365266,-128166
2016-11-20,79.9925,81.35,2.7099999999999937,2.269999999999996,80.845,81.61,2.1299999999999955,1.9399999999999977,79.0775,80.5,2.4000000000000057,0.9699999999999989,80.095,81.56,2.549999999999997,0.20999999999999375,540678,785698,433966,218874
2016-11-27,79.352,79.9,1.1099999999999994,0.8200000000000074,79.914,80.79,1.4500000000000028,1.4500000000000028,78.73,79.61,1.4500000000000028,1.0799999999999983,79.208,80.28,1.980000000000004,1.710000000000008,641033,900975,512929,172940
2016-12-04,82.82000000000001,84.68,4.590000000000003,2.5,83.988,85.42,3.3200000000000074,0.5100000000000051,81.376,83.32,3.6199999999999903,0.8100000000000023,82.96,84.69,3.3900000000000006,-0.7000000000000028,546396,659763,268539,-71840
2016-12-11,79.152,81.92,5.090000000000003,-5.090000000000003,79.856,81.92,3.8700000000000045,-3.760000000000005,77.708,79.59,3.480000000000004,-3.480000000000004,78.418,80.81,4.170000000000002,-3.6000000000000085,897470,1494734,1030740,-8066
2016-12-18,77.0125,77.57,1.509999999999991,-1.4299999999999926,77.48,78.48,2.1000000000000085,-2.1000000000000085,76.145,77.16,1.6199999999999903,-1.5499999999999972,76.6525,77.56,1.6000000000000085,-1.4200000000000017,365927,408455,137427,-113051
2016-12-25,76.04,76.75,1.3900000000000006,-0.75,76.4825,77.31,1.6099999999999994,-1.6099999999999994,75.02,75.92,1.75,-1.75,75.4375,76.73,2.2900000000000063,-2.2900000000000063,343412,409735,129282,52081
2017-01-01,75.52,75.8,0.769999999999996,0.6299999999999955,76.172,76.39,0.5,-0.269999999999996,74.484,74.97,1.0900000000000034,0.730000000000004,75.644,76.12,0.8100000000000023,-0.03999999999999204,609795,808812,287789,-253082
2017-01-08,76.1125,76.73,1.2700000000000102,1.2700000000000102,76.77250000000001,77.43,1.0500000000000114,1.0500000000000114,75.49000000000001,76.43,1.4500000000000028,1.2600000000000051,76.3375,77.03,1.4000000000000057,1.4000000000000057,388691,449437,96812,96812
2017-01-15,75.438,77.03,2.75,-2.430000000000007,75.93,77.03,2.1099999999999994,-1.8299999999999983,74.258,74.74,0.8399999999999892,-0.8299999999999983,74.87,75.76,1.6700000000000017,-0.1700000000000017,449764,571741,193087,52671
2017-01-22,76.916,78.02,2.8699999999999903,2.1599999999999966,78.032,78.49,1.5300000000000011,1.210000000000008,76.34,77.06,2.4099999999999966,1.8999999999999915,77.64,78.29,1.8200000000000074,1.5799999999999983,529960,748006,432887,180656
2017-01-29,75.036,78.0,6.090000000000003,-4.439999999999998,76.366,79.26,4.910000000000011,-2.819999999999993,73.848,76.67,5.730000000000004,-3.0,75.098,77.84,6.030000000000001,-3.3699999999999903,1473979,3022644,2458275,554172
2017-02-05,75.14,76.54,2.3900000000000006,2.1099999999999994,76.104,77.9,3.280000000000001,2.760000000000005,74.73400000000001,76.54,3.6099999999999994,2.680000000000007,75.55199999999999,77.17,2.8599999999999994,2.8400000000000034,657618,747286,208249,-131049
2017-02-12,77.2125,78.57,1.8399999999999892,-0.03999999999999204,78.2,79.17,1.6599999999999966,0.03999999999999204,76.5525,76.78,0.4000000000000057,0.04999999999999716,77.375,78.46,1.8599999999999994,0.5700000000000074,766786,946499,342804,-5866
2017-02-19,76.242,77.55,3.530000000000001,-1.5,77.184,78.0,2.010000000000005,-1.1299999999999955,75.254,76.85,3.239999999999995,-0.9799999999999898,76.204,76.99,2.0,-0.5899999999999892,791758,971599,397832,86630
2017-02-26,76.66199999999999,77.56,1.490000000000009,-0.25,77.438,78.49,2.009999999999991,0.8299999999999983,76.238,77.07,1.2999999999999972,0.29999999999999716,76.846,77.79,1.6400000000000006,0.6599999999999966,529474,677998,265811,197670
2017-03-05,76.016,76.37,0.8200000000000074,-0.1799999999999926,76.628,77.21,0.8699999999999903,-0.4299999999999926,75.2,76.04,1.690000000000012,-1.1099999999999994,75.606,76.17,1.1800000000000068,-0.8999999999999915,530695,620040,200285,-39685
2017-03-12,75.44,76.51,1.8400000000000034,0.6200000000000045,75.938,76.87,2.030000000000001,0.45000000000000284,74.356,75.22,1.9000000000000057,0.6000000000000085,75.206,76.36,2.2099999999999937,-0.5,583171,672448,181824,-70473
2017-03-19,72.83,74.52,3.4299999999999926,-3.4299999999999926,73.616,74.52,1.5499999999999972,-1.5499999999999972,71.852,72.66,1.769999999999996,-0.730000000000004,72.758,72.99,0.5999999999999943,0.25,551683,655023,234451,-31815
2017-03-26,74.658,75.48,2.8400000000000034,2.8400000000000034,75.82600000000001,76.1,0.6699999999999875,0.46999999999999886,74.328,75.19,2.549999999999997,1.6500000000000057,75.116,75.58,1.1299999999999955,-0.519999999999996,407765,724858,442643,-290162
2017-04-02,75.248,75.9,1.480000000000004,1.4200000000000017,76.358,77.83,2.789999999999992,2.789999999999992,74.908,75.84,1.8700000000000045,1.8700000000000045,75.768,77.45,2.6899999999999977,2.6899999999999977,506808,692556,399695,249176
2017-04-09,75.48,77.15,3.2900000000000063,-3.2900000000000063,75.9175,77.15,2.240000000000009,-2.0900000000000034,74.325,75.88,2.4399999999999977,-2.299999999999997,74.9525,76.69,3.0900000000000034,-1.6799999999999926,490516,542935,113178,-10618
2017-04-16,76.146,78.88,4.310000000000002,4.310000000000002,77.01,79.63,4.609999999999999,4.609999999999999,75.80199999999999,78.64,4.400000000000006,4.400000000000006,76.66,79.28,4.5,4.5,560718,980845,682370,682370
2017-04-23,69.05,72.15,4.109999999999999,-3.990000000000009,69.49,72.49,4.030000000000001,-4.030000000000001,67.522,68.2,0.9500000000000028,-0.9000000000000057,68.196,68.63,0.7199999999999989,-0.21000000000000796,1679016,4073274,3378529,-3378529
2017-04-30,68.536,68.68,0.5100000000000051,0.5100000000000051,68.81,68.88,0.12999999999999545,-0.060000000000002274,67.722,68.24,0.8599999999999994,-0.0799999999999983,68.406,68.75,1.019999999999996,-1.019999999999996,547585,673347,257196,-30216
2017-05-07,66.736,67.62,2.1000000000000085,-2.1000000000000085,67.128,68.04,1.6300000000000097,-1.5200000000000102,66.122,67.27,2.219999999999999,-1.75,66.474,67.45,2.1099999999999994,-1.5,523323,650782,235273,235273
2017-05-14,64.18,65.93,2.980000000000004,-1.9300000000000068,64.698,66.0,2.1700000000000017,-1.7800000000000011,63.418,65.23,2.710000000000001,-1.9600000000000009,63.95,65.67,2.6300000000000026,-1.740000000000002,525946,707037,254647,-38892
2017-05-21,65.49000000000001,66.65,2.6500000000000057,2.6500000000000057,66.375,67.47,2.760000000000005,2.1200000000000045,64.8775,66.3,2.559999999999995,1.5200000000000031,65.8725,66.85,2.289999999999992,1.25,834133,1074762,562697,-562697
2017-05-28,66.352,66.75,1.0100000000000051,0.7600000000000051,67.022,67.48,1.0100000000000051,0.7700000000000102,65.82,66.3,1.1400000000000006,1.1400000000000006,66.51,66.7,0.5,0.4099999999999966,494545,601709,243324,149444
2017-06-04,65.976,66.42,1.0400000000000063,-0.8499999999999943,66.576,67.07,1.4599999999999937,0.2599999999999909,65.3,65.95,1.8500000000000085,-0.3299999999999983,65.944,66.68,1.5700000000000074,0.5900000000000034,1062665,1718723,1405695,929534
2017-06-11,67.432,67.9,1.0100000000000051,0.9000000000000057,68.01,68.33,0.6499999999999915,0.3499999999999943,66.754,67.08,0.6599999999999966,0.480000000000004,67.634,68.15,1.0,0.5,2833266,9940386,9043492,-458592
2017-06-18,67.852,68.8,1.4500000000000028,1.0600000000000023,68.336,69.64,1.9599999999999937,1.8499999999999943,67.17,68.47,2.200000000000003,1.3799999999999955,68.068,69.4,2.0400000000000063,2.0,652583,956773,469136,-184088
2017-06-25,71.15599999999999,72.32,2.9099999999999966,2.9099999999999966,71.94800000000001,73.39,3.3599999999999994,3.3599999999999994,70.702,72.19,3.25,3.25,71.608,73.16,3.5600000000000023,3.5600000000000023,655274,1179567,882796,-278472
2017-07-02,73.0575,73.49,0.7999999999999972,0.28999999999999204,73.7425,74.28,1.0300000000000011,0.730000000000004,72.5875,73.17,1.1599999999999966,0.6400000000000006,73.295,74.02,1.4799999999999898,1.1099999999999994,885476,1265650,584538,-105968
2017-07-09,73.93,74.23,0.7999999999999972,-0.4899999999999949,74.342,75.27,1.6899999999999977,-0.4200000000000017,73.21600000000001,73.69,1.009999999999991,-0.06999999999999318,73.568,73.81,0.6800000000000068,-0.46000000000000796,807369,1163493,522253,350290
2017-07-16,72.774,73.37,1.3599999999999994,-0.539999999999992,73.12,73.37,0.6800000000000068,-0.5499999999999972,72.08,72.7,1.4099999999999966,-0.5500000000000114,72.662,73.09,0.75,-0.6099999999999994,672378,856817,368002,211663
2017-07-23,74.334,76.99,3.9799999999999898,-0.09999999999999432,75.122,77.36,4.260000000000005,-1.6500000000000057,72.892,74.04,1.8500000000000085,-0.6500000000000057,73.728,76.46,3.75,-0.7800000000000011,1082275,1537636,842110,-822901
2017-07-30,71.934,73.09,2.549999999999997,-0.3200000000000074,72.602,73.51,1.8900000000000006,0.4200000000000017,71.19,72.38,2.1400000000000006,1.9099999999999966,71.952,73.32,2.529999999999987,2.529999999999987,1089972,1692211,1205731,-1144696
2017-08-06,72.454,73.41,2.3299999999999983,0.28999999999999204,73.438,74.52,1.7800000000000011,0.5300000000000011,72.018,73.24,2.1899999999999977,0.6799999999999926,72.738,74.04,2.5600000000000023,1.4300000000000068,482355,630057,250280,-89554
2017-08-13,73.148,74.42,2.510000000000005,-2.1599999999999966,73.616,74.86,2.510000000000005,-2.0700000000000074,72.612,73.69,1.9500000000000028,-1.8700000000000045,72.812,74.06,2.1200000000000045,-2.0900000000000034,518056,697049,275618,213821
2017-08-20,73.386,74.63,2.1799999999999926,2.1799999999999926,74.222,75.49,2.1299999999999955,2.1299999999999955,73.068,74.54,2.3200000000000074,2.3200000000000074,73.824,75.25,2.230000000000004,1.980000000000004,380017,425935,98401,-20388
2017-08-27,77.25,78.63,3.8699999999999903,3.4599999999999937,78.5375,78.92,1.2999999999999972,1.0799999999999983,76.665,77.62,2.8599999999999994,2.8599999999999994,77.935,78.54,1.1500000000000057,0.8199999999999932,752468,828382,173756,-80615
2017-09-03,78.78,79.53,1.3200000000000074,1.3200000000000074,79.16,79.53,0.8200000000000074,0.8200000000000074,78.212,78.55,0.9699999999999989,0.9399999999999977,78.828,79.1,0.6999999999999886,0.5599999999999881,706768,1367385,909870,-119613
2017-09-10,79.682,80.2,0.8900000000000006,0.4899999999999949,80.16,81.19,1.539999999999992,0.6300000000000097,79.04,79.7,1.2800000000000011,0.7800000000000011,79.426,79.82,1.1799999999999926,0.09999999999999432,597311,861680,483168,291528
2017-09-17,81.026,82.34,2.4399999999999977,2.3500000000000085,81.738,82.77,2.6499999999999915,2.6499999999999915,80.724,82.09,2.799999999999997,2.799999999999997,81.544,82.57,2.739999999999995,2.6700000000000017,404402,541893,231104,-99367
2017-09-24,83.898,85.0,2.510000000000005,2.510000000000005,84.56,85.5,1.6099999999999994,1.6099999999999994,83.432,84.03,1.5400000000000063,1.4699999999999989,84.152,84.89,1.6099999999999994,1.6099999999999994,411104,602247,300012,188068
2017-10-01,83.848,84.98,2.0400000000000063,-1.5200000000000102,84.318,85.31,1.6299999999999955,-1.4000000000000057,83.176,84.45,1.7999999999999972,-1.7600000000000051,83.562,84.85,1.8599999999999994,-1.5999999999999943,467479,844927,611940,-166193
2017-10-08,83.342,84.5,3.2900000000000063,-2.680000000000007,83.726,84.56,2.990000000000009,-2.480000000000004,81.816,83.43,4.77000000000001,-4.77000000000001,82.342,83.86,4.25,-4.180000000000007,501516,736553,405649,399710
2017-10-15,81.49600000000001,83.55,4.099999999999994,4.099999999999994,82.462,83.89,3.8599999999999994,3.6899999999999977,80.87,82.65,3.969999999999999,3.6699999999999875,82.164,83.65,3.8500000000000085,3.1400000000000006,773473,857382,241748,50424
2017-10-22,83.03,84.07,2.259999999999991,-0.22999999999998977,84.05,84.75,1.3700000000000045,-0.8100000000000023,81.708,82.7,1.7000000000000028,0.7999999999999972,82.588,84.27,2.769999999999996,0.23999999999999488,867890,1415270,781588,-752503
2017-10-29,82.176,83.0,1.2199999999999989,0.3499999999999943,82.71000000000001,83.3,1.1199999999999903,0.519999999999996,81.506,81.94,0.8900000000000006,0.6899999999999977,82.128,82.89,1.8100000000000023,1.519999999999996,694551,1125999,694058,-694058
2017-11-05,79.918,82.39,4.060000000000002,-3.8499999999999943,80.428,82.61,3.5,-2.9599999999999937,79.196,80.73,2.450000000000003,-2.25,79.64399999999999,80.83,1.9200000000000017,-1.480000000000004,607244,737488,350865,-46309
2017-11-12,78.41,79.32,2.9199999999999875,-2.9099999999999966,79.14999999999999,80.46,3.339999999999989,-2.6799999999999926,77.37,79.15,3.0400000000000063,-2.980000000000004,78.106,80.27,3.9200000000000017,-2.6599999999999966,692041,1067157,741068,-4122
2017-11-19,77.445,77.8,0.7399999999999949,0.21999999999999886,77.845,78.04,0.39000000000000057,0.06999999999999318,77.0175,77.37,0.7900000000000063,0.3299999999999983,77.44,77.57,0.269999999999996,-0.20999999999999375,388955,582063,391596,142506
2017-11-26,80.75,82.75,5.340000000000003,5.340000000000003,81.968,83.67,3.8500000000000085,3.8500000000000085,79.684,81.46,4.179999999999993,4.179999999999993,81.422,82.48,2.780000000000001,1.8100000000000023,653154,967836,505023,445535
2017-12-03,81.596,82.6,2.0799999999999983,0.9400000000000119,82.234,82.97,1.75,0.7800000000000011,80.92,82.08,1.8499999999999943,1.1299999999999955,81.434,82.48,2.0600000000000023,1.3100000000000023,486795,620222,271683,-4707
2017-12-10,81.844,82.58,1.3700000000000045,-0.1599999999999966,82.614,82.97,0.7199999999999989,0.7199999999999989,81.32000000000001,81.76,0.8900000000000006,0.29000000000000625,81.852,82.85,1.7800000000000011,1.0899999999999892,587721,699517,261472,243731
2017-12-17,83.92500000000001,84.65,1.7800000000000011,1.1099999999999994,84.695,85.5,1.3400000000000034,0.7600000000000051,83.2175,83.99,1.3299999999999983,0.6200000000000045,84.1325,84.8,1.0699999999999932,0.789999999999992,414755,572392,368059,-368059
2017-12-24,84.8325,85.2,0.6800000000000068,0.4000000000000057,85.3625,85.77,0.7299999999999898,0.1700000000000017,84.135,84.31,0.29999999999999716,-0.1700000000000017,84.645,85.02,0.8499999999999943,-0.25,234821,257052,49967,25463
2017-12-31,86.872,88.0,3.0,1.8700000000000045,87.694,88.26,1.4500000000000028,0.7800000000000011,86.208,86.75,2.180000000000007,2.180000000000007,87.10000000000001,87.48,1.0799999999999983,1.0799999999999983,451638,647293,359371,-359371
2018-01-07,88.31,89.9,2.4200000000000017,2.4200000000000017,88.9725,90.0,2.1400000000000006,1.5799999999999983,87.66499999999999,89.11,2.0999999999999943,1.6500000000000057,88.5875,89.82,2.6499999999999915,1.759999999999991,434211,562556,229379,18001
2018-01-14,88.988,89.92,1.460000000000008,-1.460000000000008,89.538,90.02,1.0,-0.04999999999999716,87.966,88.4,0.9100000000000108,-0.5,88.966,89.6,1.0799999999999983,1.0799999999999983,463062,741617,418685,-93192
2018-01-21,88.824,89.87,1.3800000000000097,-1.3800000000000097,89.34,90.26,1.5600000000000023,-0.7900000000000063,88.036,88.45,0.710000000000008,0.10000000000000853,88.63,88.94,0.7399999999999949,0.4200000000000017,451469,610180,298129,-207225
2018-01-28,85.802,87.26,3.8400000000000034,-1.8299999999999983,87.34,88.76,3.950000000000003,-3.509999999999991,84.572,86.6,5.829999999999998,-4.480000000000004,85.172,87.22,6.450000000000003,-5.960000000000008,521553,598196,230968,-90372
2018-02-04,81.568,84.04,4.859999999999999,2.1599999999999966,83.362,85.07,3.739999999999995,-0.060000000000002274,79.806,82.41,4.489999999999995,2.1400000000000006,81.986,84.06,4.340000000000003,-0.5,556765,582000,95312,-13837
2018-02-11,82.9,85.0,3.030000000000001,-0.15000000000000568,83.9175,85.13,3.1599999999999966,-1.9500000000000028,80.725,82.52,6.109999999999999,-5.090000000000003,82.275,84.74,8.309999999999988,-7.009999999999991,1022393,2034869,1692820,1505456
