Date,CFG_Open_average,CFG_Open_max,CFG_Open_min,CFG_Open_volatility,CFG_Open_change,CFG_High_average,CFG_High_max,CFG_High_min,CFG_High_volatility,CFG_High_change,CFG_Low_average,CFG_Low_max,CFG_Low_min,CFG_Low_volatility,CFG_Low_change,CFG_Close_average,CFG_Close_max,CFG_Close_min,CFG_Close_volatility,CFG_Close_change,CFG_Volume_average,CFG_Volume_max,CFG_Volume_min,CFG_Volume_volatility,CFG_Volume_change
2018-05-20,41.734,42.02,41.3,0.720000000000006,-0.47000000000000597,42.066,42.58,41.59,0.9899999999999949,-0.6299999999999955,41.354,41.98,40.66,1.3200000000000003,-0.5600000000000023,41.784,42.19,41.51,0.6799999999999997,-0.38000000000000256,4317447,6262850,3424484,2838366,-252995
2018-05-27,40.85,41.46,40.25,1.2100000000000009,0.46999999999999886,41.18,42.06,40.63,1.4299999999999997,1.0300000000000011,40.14,41.36,39.07,2.289999999999999,2.289999999999999,40.582499999999996,41.63,39.41,2.220000000000006,2.220000000000006,6116307,9028511,4173919,4854592,-2725791
2018-06-03,41.892,42.55,41.6,0.9499999999999957,0.010000000000005116,42.257999999999996,42.72,41.98,0.740000000000002,0.0,41.544000000000004,41.82,41.06,0.759999999999998,-0.10000000000000142,41.934,42.38,41.49,0.8900000000000006,0.07000000000000028,4289857,4811018,3702134,1108884,-642661
2018-06-10,41.99,42.33,41.33,1.0,-0.8999999999999986,42.394,42.87,41.82,1.0499999999999972,-0.75,41.37,41.84,40.5,1.3400000000000034,-1.240000000000002,41.800000000000004,42.21,41.4,0.8100000000000023,-0.14999999999999858,5886315,8035203,4652557,3382646,3382646
2018-06-17,41.678000000000004,42.1,41.34,0.759999999999998,0.5799999999999983,42.12,42.23,41.88,0.3499999999999943,0.10000000000000142,41.252,41.69,41.07,0.6199999999999974,0.030000000000001137,41.72,41.93,41.18,0.75,-0.6700000000000017,4358212,5759636,2774665,2984971,934765
2018-06-24,40.292,41.03,39.68,1.3500000000000014,-1.1799999999999997,40.562,41.08,39.9,1.1799999999999997,-0.8299999999999983,39.56,40.26,38.84,1.4199999999999946,-1.4199999999999946,39.792,40.85,38.9,1.9500000000000028,-1.9500000000000028,5943590,7724411,3799043,3925368,-855746
2018-07-01,39.0825,39.39,38.7,0.6899999999999977,0.269999999999996,39.5375,39.7,39.41,0.29000000000000625,0.12000000000000455,38.8125,38.96,38.65,0.3100000000000023,0.060000000000002274,39.2175,39.38,38.96,0.4200000000000017,-0.030000000000001137,3670659,4981459,1695625,3285834,-667774
2018-07-08,39.894,40.6,39.4,1.2000000000000028,-0.14000000000000057,40.327999999999996,40.83,39.72,1.1099999999999994,-0.9399999999999977,39.46,39.8,38.95,0.8499999999999943,-0.4899999999999949,39.852,40.5,39.36,1.1400000000000006,-1.1400000000000006,4037637,5138997,2984211,2154786,-285001
2018-07-15,40.339999999999996,41.1,39.61,1.490000000000002,1.490000000000002,40.786,41.22,40.24,0.9799999999999969,0.9799999999999969,39.892,40.2,39.52,0.6799999999999997,0.23999999999999488,40.384,41.04,39.98,1.0600000000000023,0.22000000000000597,4846657,5895742,3965737,1930005,1617007
2018-07-22,40.162,40.62,39.97,0.6499999999999986,0.0,40.542,40.77,40.14,0.6300000000000026,-0.20000000000000284,39.844,40.11,39.53,0.5799999999999983,-0.3100000000000023,40.11,40.53,39.92,0.6099999999999994,-0.4299999999999997,5344946,7864740,4102700,3762040,-1299449
2018-07-29,39.986000000000004,40.24,39.52,0.7199999999999989,-0.12000000000000455,40.338,40.47,40.07,0.3999999999999986,0.14000000000000057,39.75,40.1,39.41,0.6900000000000048,0.10999999999999943,40.096000000000004,40.42,39.78,0.6400000000000006,0.3500000000000014,3948841,4518008,3448009,1069999,-406029
2018-08-05,40.392,40.93,40.02,0.9099999999999966,-0.37999999999999545,40.766,41.12,40.4,0.7199999999999989,0.03999999999999915,40.154,40.56,39.8,0.7600000000000051,-0.05000000000000426,40.482,41.01,40.13,0.8799999999999955,0.14000000000000057,2952476,3613443,2143279,1470164,-1470164
2018-08-12,40.138000000000005,40.39,39.95,0.4399999999999977,0.11999999999999744,40.556000000000004,40.77,40.25,0.5200000000000031,0.21000000000000085,39.918,40.27,39.62,0.6500000000000057,0.45000000000000284,40.228,40.69,39.75,0.9399999999999977,0.8499999999999943,3096821,4199147,2269443,1929704,-226941
2018-08-19,41.004,41.23,40.63,0.5999999999999943,0.5799999999999983,41.278,41.57,40.87,0.7000000000000028,0.46000000000000085,40.798,40.91,40.56,0.3499999999999943,0.3299999999999983,41.072,41.27,40.85,0.4200000000000017,0.10000000000000142,2777200,3289997,2091177,1198820,1198820
2018-08-26,41.236,41.59,40.8,0.7900000000000063,-0.25,41.514,41.76,41.21,0.5499999999999972,-0.44999999999999574,40.928,41.28,40.55,0.730000000000004,-0.5,41.228,41.5,40.92,0.5799999999999983,-0.2700000000000031,2976820,3487302,2517360,969942,142907
2018-09-02,41.34,41.52,41.23,0.29000000000000625,0.10999999999999943,41.53,41.67,41.36,0.3100000000000023,-0.060000000000002274,40.9725,41.14,40.8,0.3400000000000034,-0.0800000000000054,41.2275,41.48,41.01,0.46999999999999886,-0.21999999999999886,3207113,3801827,2612173,1189654,663644
2018-09-09,40.644,41.13,39.86,1.2700000000000031,-1.2700000000000031,40.944,41.27,40.49,0.7800000000000011,-0.6499999999999986,40.178,40.67,39.61,1.0600000000000023,-0.9400000000000048,40.412,41.03,39.77,1.259999999999998,-0.6199999999999974,4081273,5480323,1942657,3537666,1675780
2018-09-16,40.372,41.13,39.87,1.2600000000000051,0.8800000000000026,40.662,41.17,40.12,1.0500000000000043,0.9200000000000017,40.13,40.81,39.65,1.1600000000000037,0.9699999999999989,40.426,41.03,39.81,1.2199999999999989,1.0899999999999963,3464817,5111482,2463969,2647513,2647513
2018-09-23,39.98,40.87,38.67,2.1999999999999957,-2.1999999999999957,40.128,41.13,39.02,2.1099999999999994,-2.1099999999999994,39.414,40.29,38.47,1.8200000000000003,-1.8200000000000003,39.492,40.41,38.57,1.8399999999999963,-1.8399999999999963,3601963,4718790,2652038,2066752,1627695
2018-09-30,38.714,39.27,38.24,1.0300000000000011,0.47000000000000597,39.154,39.69,38.52,1.1699999999999946,0.4299999999999997,38.33,38.82,37.97,0.8500000000000014,0.39000000000000057,38.628,39.1,38.07,1.0300000000000011,0.4200000000000017,3860715,4659220,2960894,1698326,-425184
2018-10-07,38.574,39.1,37.98,1.1200000000000045,-0.7100000000000009,38.856,39.41,37.99,1.4199999999999946,-1.3900000000000006,37.53,38.84,35.25,3.5900000000000034,-3.3200000000000003,37.891999999999996,39.23,36.11,3.1199999999999974,-3.1199999999999974,5221424,7640074,2324787,5315287,5144790
2018-10-14,35.83,36.09,35.66,0.4300000000000068,-0.4300000000000068,36.326,36.89,35.95,0.9399999999999977,0.5300000000000011,35.24,35.66,34.88,0.779999999999994,-0.25,35.748,36.37,34.92,1.4499999999999957,0.519999999999996,6750803,7528129,5712834,1815295,907007
2018-10-21,35.870000000000005,37.1,35.25,1.8500000000000014,-1.5300000000000011,36.48,37.29,36.11,1.1799999999999997,-1.1799999999999997,35.26,35.65,34.96,0.6899999999999977,-0.35999999999999943,35.758,36.24,35.03,1.2100000000000009,0.0899999999999963,7452794,9609252,5659597,3949655,-3807134
2018-10-28,36.936,37.79,36.14,1.6499999999999986,1.3900000000000006,37.422000000000004,38.17,36.39,1.7800000000000011,1.4299999999999997,36.474,37.21,35.55,1.6600000000000037,1.3399999999999963,36.954,37.52,36.16,1.3600000000000065,1.3600000000000065,5609564,6488563,4679720,1808843,-665237
2018-11-04,37.818,38.16,37.44,0.7199999999999989,0.7199999999999989,38.262,38.64,37.88,0.759999999999998,0.6799999999999997,37.504,37.84,37.26,0.5800000000000054,0.5500000000000043,37.992,38.3,37.73,0.5700000000000003,0.3300000000000054,3830885,6468293,2674300,3793993,643713
2018-11-11,37.13,38.0,35.9,2.1000000000000014,-1.6899999999999977,37.506,38.29,36.53,1.759999999999998,-1.759999999999998,36.53,37.58,35.51,2.0700000000000003,-1.4699999999999989,36.872,37.69,36.21,1.4799999999999969,-1.3599999999999994,5956047,8901619,3582009,5319610,836852
2018-11-18,35.6475,36.27,35.18,1.0900000000000034,-1.0900000000000034,35.980000000000004,36.59,35.53,1.0600000000000023,-1.0600000000000023,35.11,35.52,34.82,0.7000000000000028,-0.5,35.4675,35.95,35.19,0.7600000000000051,-0.7600000000000051,4125629,5897163,1597596,4299567,-4299567
2018-11-25,35.986,36.08,35.71,0.36999999999999744,0.3299999999999983,36.52,36.67,36.38,0.28999999999999915,0.17999999999999972,35.73,35.88,35.5,0.38000000000000256,0.17999999999999972,36.186,36.43,36.03,0.3999999999999986,0.29999999999999716,5236749,7782704,4260621,3522083,-2264364
2018-12-02,35.1675,36.9,33.66,3.240000000000002,-3.240000000000002,35.457499999999996,37.11,34.03,3.0799999999999983,-3.0799999999999983,34.015,36.19,32.8,3.3900000000000006,-3.3900000000000006,34.445,36.55,33.01,3.539999999999999,-3.539999999999999,6461847,7859596,5178498,2681098,-236396
2018-12-09,31.900000000000002,32.82,30.52,2.3000000000000007,-2.3000000000000007,32.176,32.86,31.15,1.7100000000000009,-1.7100000000000009,31.092,31.57,30.07,1.5,-1.4800000000000004,31.3,32.05,30.26,1.7899999999999956,-1.7899999999999956,6212714,7212747,5630636,1582111,-1289047
2018-12-16,29.532,30.27,28.84,1.4299999999999997,-1.1400000000000006,30.062,30.72,29.3,1.4199999999999982,-1.3499999999999979,29.02,29.79,28.36,1.4299999999999997,-1.4299999999999997,29.252,30.08,28.52,1.5599999999999987,-1.5599999999999987,7749991,10894099,6460164,4433935,4433935
2018-12-23,28.775,29.68,28.11,1.5700000000000003,1.4199999999999982,29.425,30.04,28.51,1.5299999999999976,1.5299999999999976,28.2875,29.29,27.62,1.6699999999999982,1.5399999999999991,29.145,29.58,27.94,1.639999999999997,1.629999999999999,5769193,6940512,4308834,2631678,1512700
2018-12-30,30.119999999999997,30.99,29.43,1.5599999999999987,1.3599999999999994,30.822499999999998,31.74,30.07,1.6699999999999982,1.6699999999999982,29.884999999999998,30.89,29.27,1.620000000000001,1.620000000000001,30.5575,31.62,29.73,1.8900000000000006,1.8900000000000006,4923485,5720153,4521411,1198742,-1198742
2019-01-06,32.108,32.4,31.64,0.759999999999998,0.36999999999999744,32.548,32.87,32.38,0.4899999999999949,0.4899999999999949,31.694,31.96,31.35,0.6099999999999994,0.6099999999999994,32.264,32.63,32.01,0.6200000000000045,0.6200000000000045,5752989,7386988,4106102,3280886,-1075235
2019-01-13,33.364,34.2,32.32,1.8800000000000026,1.8800000000000026,34.038,35.48,33.14,2.3399999999999963,2.1499999999999986,33.044000000000004,33.99,32.22,1.7700000000000031,1.7700000000000031,33.888,35.43,33.06,2.3699999999999974,2.3699999999999974,6666602,9676272,4303320,5372952,2690908
2019-01-20,35.2625,35.46,34.85,0.6099999999999994,0.1700000000000017,35.5525,35.77,35.28,0.490000000000002,0.20000000000000284,34.86,35.16,34.63,0.529999999999994,0.30999999999999517,35.18,35.44,34.95,0.4899999999999949,0.259999999999998,4746180,6488900,3418886,3070014,-3070014
2019-01-27,34.696,35.2,34.08,1.1200000000000045,-1.1200000000000045,34.984,35.54,34.44,1.1000000000000014,-1.1000000000000014,34.37,35.07,33.37,1.7000000000000028,-1.1700000000000017,34.614,35.34,33.92,1.4200000000000017,-1.1500000000000057,5122741,7465247,3565550,3899697,3899697
2019-02-03,34.664,35.34,34.25,1.0900000000000034,1.0900000000000034,35.088,36.02,34.48,1.5400000000000063,1.2000000000000028,34.454,35.01,34.02,0.9899999999999949,0.7999999999999972,34.85,35.58,34.38,1.1999999999999957,0.8699999999999974,4974805,9760577,3200292,6560285,1233406
2019-02-10,35.914,36.27,35.53,0.740000000000002,0.740000000000002,36.246,36.74,35.59,1.1499999999999986,1.1499999999999986,35.726,36.15,35.29,0.8599999999999994,0.8599999999999994,36.076,36.7,35.45,1.25,1.25,4568400,6129854,3125765,3004089,67071
2019-02-17,37.135,37.7,36.55,1.1500000000000057,0.730000000000004,37.485,37.73,37.15,0.5799999999999983,0.21000000000000085,36.7675,37.1,36.35,0.75,0.5,37.3,37.66,37.08,0.5799999999999983,0.14999999999999858,4365874,4750645,4017517,733128,-733128
2019-02-24,37.12,37.6,36.8,0.8000000000000043,-0.38000000000000256,37.338,37.68,37.09,0.5899999999999963,-0.10000000000000142,36.752,37.04,36.53,0.509999999999998,-0.259999999999998,36.94,37.04,36.69,0.3500000000000014,-0.03999999999999915,3444625,3734358,2860667,873691,-291891
2019-03-03,36.05,37.06,34.53,2.530000000000001,-2.530000000000001,36.252,37.5,34.91,2.5900000000000034,-2.5900000000000034,35.496,36.51,34.42,2.0899999999999963,-2.0899999999999963,35.76,36.85,34.76,2.0900000000000034,-2.0900000000000034,3783428,4455506,3178889,1276617,537223
2019-03-10,35.344,35.68,34.94,0.740000000000002,0.740000000000002,35.632,36.02,35.19,0.8300000000000054,0.8300000000000054,35.118,35.58,34.65,0.9299999999999997,0.9299999999999997,35.454,35.87,35.06,0.8099999999999952,0.769999999999996,3651498,4576410,2968683,1607727,1607727
2019-03-17,35.104,36.77,33.05,3.720000000000006,-2.970000000000006,35.24,36.78,33.05,3.730000000000004,-3.480000000000004,34.094,36.0,31.31,4.690000000000001,-4.690000000000001,34.29,36.4,31.77,4.629999999999999,-4.629999999999999,5416994,7395314,3404926,3990388,3577595
2019-03-24,32.134,32.76,31.82,0.9399999999999977,0.9399999999999977,32.403999999999996,32.83,32.18,0.6499999999999986,0.6499999999999986,31.77,32.38,31.3,1.0800000000000018,1.0800000000000018,32.15,32.5,31.61,0.8900000000000006,0.8900000000000006,5742093,8749330,3937972,4811358,-2477796
2019-03-31,33.96,34.68,32.82,1.8599999999999994,1.8599999999999994,34.586,34.98,33.84,1.1399999999999935,1.0999999999999943,33.708,34.23,32.8,1.4299999999999997,1.4299999999999997,34.238,34.7,33.75,0.9500000000000028,0.8299999999999983,4528242,4978449,3839699,1138750,-1109257
2019-04-07,34.456,35.04,34.13,0.9099999999999966,0.6199999999999974,34.76,35.36,34.28,1.0799999999999983,0.5,33.986000000000004,34.35,33.59,0.759999999999998,-0.14000000000000057,34.432,35.06,33.96,1.1000000000000014,0.39000000000000057,4495157,5809545,2533000,3276545,2275947
2019-04-14,34.9225,35.19,34.58,0.6099999999999994,0.12999999999999545,35.2725,35.89,34.92,0.9699999999999989,0.7100000000000009,34.4275,34.93,33.88,1.0499999999999972,0.6000000000000014,34.9275,35.36,34.45,0.9099999999999966,0.9099999999999966,5753179,7898277,3685560,4212717,4212717
2019-04-21,35.662,35.94,35.48,0.46000000000000085,0.28000000000000114,36.066,36.21,35.88,0.3299999999999983,0.29999999999999716,35.36,35.52,35.06,0.46000000000000085,0.46000000000000085,35.86,36.1,35.7,0.3999999999999986,0.269999999999996,4448071,7448889,2680614,4768275,-4431316
2019-04-28,36.154,36.42,35.9,0.5200000000000031,0.3200000000000003,36.584,36.89,36.34,0.5499999999999972,0.259999999999998,35.922000000000004,36.33,35.63,0.6999999999999957,0.259999999999998,36.306,36.8,35.89,0.9099999999999966,0.4099999999999966,4368118,5657667,3033396,2624271,1061332
2019-05-05,35.738,36.06,35.28,0.7800000000000011,-0.14000000000000057,36.262,36.82,35.94,0.8800000000000026,-0.6700000000000017,35.462,35.89,35.08,0.8100000000000023,-0.6499999999999986,36.006,36.59,35.67,0.9200000000000017,-0.5400000000000063,3864201,4487677,3006453,1481224,623426
2019-05-12,34.584,35.25,34.31,0.9399999999999977,-0.9399999999999977,35.104,35.47,34.55,0.9200000000000017,-0.3500000000000014,34.272,34.46,33.73,0.730000000000004,-0.14999999999999858,34.632,34.91,34.21,0.6999999999999957,0.23999999999999488,3641490,4058129,3301302,756827,-594853
2019-05-19,34.688,35.19,34.2,0.9899999999999949,-0.4099999999999966,34.932,35.49,34.5,0.990000000000002,-0.5700000000000003,34.428,35.08,33.76,1.3200000000000003,-0.5799999999999983,34.692,35.27,34.02,1.25,-0.4100000000000037,3110919,4072065,2069484,2002581,672040
2019-05-26,33.57,34.26,32.72,1.5399999999999991,-1.5399999999999991,33.9675,34.47,33.12,1.3500000000000014,-1.3500000000000014,33.1725,33.75,32.53,1.2199999999999989,-1.2199999999999989,33.4525,33.95,32.58,1.3700000000000045,-1.1799999999999997,3102495,3362152,2777050,585102,20782
2019-06-02,33.833999999999996,34.57,32.48,2.0900000000000034,1.7800000000000011,34.282000000000004,34.59,33.41,1.1800000000000068,0.8700000000000045,33.448,33.8,32.36,1.4399999999999977,1.4399999999999977,34.044,34.54,33.1,1.4399999999999977,0.759999999999998,3427587,4301472,2455515,1845957,-1845957
2019-06-09,34.734,34.98,34.32,0.6599999999999966,0.5799999999999983,35.062,35.23,34.76,0.46999999999999886,0.37000000000000455,34.480000000000004,34.7,34.18,0.5200000000000031,0.11999999999999744,34.78,34.97,34.46,0.509999999999998,0.509999999999998,4023593,7128121,2701218,4426903,-4426903
2019-06-16,34.9,35.53,34.27,1.259999999999998,-0.11000000000000654,35.35,35.93,35.01,0.9200000000000017,-0.010000000000005116,34.324,34.75,33.88,0.8699999999999974,0.45000000000000284,34.818,35.29,34.38,0.9099999999999966,0.4099999999999966,3686111,5422872,1625629,3797243,3797243
2019-06-23,34.702,35.36,34.38,0.9799999999999969,0.6400000000000006,35.06,35.75,34.52,1.2299999999999969,0.6300000000000026,34.342,34.67,33.76,0.9100000000000037,0.28999999999999915,34.664,35.36,34.34,1.019999999999996,0.8999999999999986,3885446,5347571,3060627,2286944,1441370
2019-06-30,35.5775,35.95,35.14,0.8100000000000023,0.1600000000000037,35.965,36.42,35.56,0.8599999999999994,0.12000000000000455,35.1925,35.79,34.77,1.019999999999996,0.519999999999996,35.505,35.89,35.02,0.8699999999999974,0.28999999999999915,3432044,4676769,1999016,2677753,-1917806
2019-07-07,35.42,35.58,35.0,0.5799999999999983,-0.05999999999999517,35.912,36.07,35.73,0.3400000000000034,-0.18999999999999773,35.19,35.5,34.98,0.5200000000000031,-0.28000000000000114,35.578,35.99,34.99,1.0,0.14999999999999858,4632411,5848834,3583616,2265218,978342
2019-07-14,35.186,35.74,34.58,1.1600000000000037,0.07000000000000028,35.526,36.95,34.85,2.1000000000000014,1.2800000000000011,34.708,35.25,34.31,0.9399999999999977,0.29999999999999716,35.164,36.83,34.35,2.479999999999997,1.75,6520409,11779504,3716327,8063177,6961607
2019-07-21,37.104,37.75,36.53,1.2199999999999989,0.8200000000000003,37.582,38.05,36.76,1.2899999999999991,1.0500000000000043,36.834,37.25,36.24,1.009999999999998,1.009999999999998,37.211999999999996,37.68,36.58,1.1000000000000014,1.1000000000000014,4469950,5762013,3464386,2297627,-1688072
2019-07-28,36.998,37.93,35.54,2.3900000000000006,-2.3900000000000006,37.32,37.99,35.7,2.289999999999999,-2.289999999999999,36.386,37.39,35.05,2.3400000000000034,-2.3400000000000034,36.724,37.64,35.51,2.1300000000000026,-2.020000000000003,4702486,8110366,3316093,4794273,622029
2019-08-04,34.08,34.86,33.33,1.5300000000000011,-1.5200000000000031,34.28,34.99,33.55,1.4400000000000048,-1.3599999999999994,33.49,34.19,32.84,1.3499999999999943,-1.3499999999999943,33.888,34.78,33.23,1.5500000000000043,-1.3099999999999952,6506291,9130097,3720879,5409218,-5409218
2019-08-11,32.268,32.82,31.79,1.0300000000000011,-1.0300000000000011,32.72,33.66,32.1,1.5599999999999952,-0.3300000000000054,31.87,32.53,31.34,1.1900000000000013,-0.8300000000000018,32.27,33.13,31.42,1.7100000000000009,-0.28000000000000114,4556382,6806758,2548249,4258509,940104
2019-08-18,32.84,33.09,32.67,0.4200000000000017,-0.2700000000000031,32.994,33.26,32.77,0.4899999999999949,-0.17999999999999972,32.292,32.84,31.61,1.230000000000004,-1.230000000000004,32.478,32.95,31.77,1.1800000000000033,-1.1800000000000033,3272223,3569583,3007273,562310,377398
2019-08-25,32.648,33.83,31.79,2.039999999999999,1.7299999999999969,33.194,34.4,32.3,2.1000000000000014,2.1000000000000014,32.406,33.68,31.66,2.0199999999999996,1.8099999999999987,32.838,33.74,31.89,1.8500000000000014,1.5300000000000011,4483260,5538054,2638096,2899958,2899958
2019-09-01,33.685,34.23,33.16,1.0700000000000003,0.8899999999999935,34.0075,34.72,33.38,1.3399999999999963,1.1100000000000065,33.3225,33.99,32.53,1.4600000000000009,1.4600000000000009,33.620000000000005,34.2,32.89,1.3100000000000023,1.25,3224006,3905860,2867239,1038621,-308419
2019-09-08,35.914,36.96,34.52,2.4399999999999977,2.4399999999999977,36.622,37.34,35.82,1.5200000000000031,1.5200000000000031,35.576,36.71,34.31,2.3999999999999986,2.3999999999999986,36.282,36.83,35.72,1.1099999999999994,1.1099999999999994,4238524,5281217,3675464,1605753,262859
2019-09-15,36.312000000000005,36.68,36.09,0.5899999999999963,-0.03999999999999915,36.734,37.0,36.37,0.6300000000000026,-0.6300000000000026,36.02,36.2,35.76,0.44000000000000483,-0.44000000000000483,36.404,36.96,35.88,1.0799999999999983,-1.0799999999999983,4160981,7296404,2605556,4690848,4690848
2019-09-22,35.502,35.84,35.29,0.5500000000000043,0.0799999999999983,35.892,36.08,35.59,0.4899999999999949,-0.11999999999999744,35.168,35.23,35.08,0.14999999999999858,-0.05999999999999517,35.456,35.87,35.16,0.7100000000000009,-0.4899999999999949,4398282,5736036,3163343,2572693,1976854
2019-09-29,34.358,35.67,33.18,2.490000000000002,-2.240000000000002,34.552,35.83,33.44,2.3900000000000006,-1.9000000000000057,33.666,35.26,32.47,2.789999999999999,-2.1899999999999977,34.052,35.37,33.43,1.9399999999999977,-1.6099999999999994,4021656,5106501,2787642,2318859,359084
