Date,CFG_Open_average,CFG_Open_max,CFG_Open_volatility,CFG_Open_change,CFG_High_average,CFG_High_max,CFG_High_volatility,CFG_High_change,CFG_Low_average,CFG_Low_max,CFG_Low_volatility,CFG_Low_change,CFG_Close_average,CFG_Close_max,CFG_Close_volatility,CFG_Close_change,CFG_Volume_average,CFG_Volume_max,CFG_Volume_volatility,CFG_Volume_change
2016-07-24,22.326,22.55,0.5600000000000023,0.26000000000000156,22.658,22.75,0.23000000000000043,-0.03999999999999915,22.172,22.3,0.39000000000000057,0.21000000000000085,22.41,22.58,0.379999999999999,-0.28999999999999915,6021218,8847093,4835432,-1349786
2016-07-31,22.624,23.49,1.4199999999999982,1.3299999999999983,22.958000000000002,23.69,1.25,1.25,22.522,23.38,1.4599999999999973,1.4599999999999973,22.792,23.45,1.3999999999999986,1.3999999999999986,5877796,7330956,2489677,-521979
2016-08-07,23.352,23.45,0.23000000000000043,0.0400000000000027,23.522,23.68,0.39000000000000057,0.08999999999999986,23.18,23.35,0.39000000000000057,0.07000000000000028,23.39,23.54,0.28999999999999915,0.05000000000000071,3978763,5153083,2072949,-661865
2016-08-14,23.4,23.56,0.25,0.2099999999999973,23.606,23.66,0.120000000000001,-0.03999999999999915,23.306,23.37,0.1700000000000017,0.05000000000000071,23.46,23.58,0.18999999999999773,0.10999999999999943,3776676,4756536,1807775,-1617480
2016-08-21,23.715999999999998,24.2,0.7300000000000004,0.5700000000000003,24.012,24.69,0.990000000000002,0.9299999999999997,23.624,24.18,0.8099999999999987,0.6799999999999997,23.848,24.46,0.9700000000000024,0.9299999999999997,4764789,6644579,4351006,1946395
2016-08-28,24.68,24.86,0.33999999999999986,0.07000000000000028,24.8625,24.96,0.16000000000000014,0.07000000000000028,24.305,24.43,0.3500000000000014,0.33000000000000185,24.675,24.77,0.25,-0.05000000000000071,5195120,6701934,2146638,336787
2016-09-04,24.572,24.73,0.490000000000002,-0.07000000000000028,24.898,25.11,0.46999999999999886,0.379999999999999,24.368,24.7,0.5500000000000007,0.16999999999999815,24.734,25.07,0.7699999999999996,0.7699999999999996,5324921,7103167,3457814,1585751
2016-09-11,24.434,24.72,0.4599999999999973,-0.4499999999999993,24.616,24.82,0.5,-0.259999999999998,24.176000000000002,24.35,0.41000000000000014,-0.10999999999999943,24.358,24.62,0.5199999999999996,-0.4299999999999997,5847315,8753901,4726034,-2628691
2016-09-18,24.296,24.39,0.23000000000000043,-0.1999999999999993,24.466,24.57,0.3000000000000007,-0.17999999999999972,24.034,24.16,0.3200000000000003,-0.14000000000000057,24.218,24.41,0.4499999999999993,-0.21000000000000085,4398948,4935688,1103064,627770
2016-09-25,24.306,24.57,0.6700000000000017,0.6700000000000017,24.586,24.82,0.490000000000002,0.39000000000000057,24.016000000000002,24.42,0.610000000000003,0.610000000000003,24.416,24.71,0.6600000000000001,0.2900000000000027,5494960,8700337,5526095,-694306
2016-10-02,25.38,25.79,1.1199999999999974,1.1199999999999974,25.704,25.91,0.5700000000000003,0.5700000000000003,25.146,25.49,0.8499999999999979,0.8499999999999979,25.458,25.69,0.7000000000000028,0.5500000000000007,4650757,5959264,2828050,-2828050
2016-10-09,25.046,25.54,0.6999999999999993,-0.6999999999999993,25.258,25.76,0.8100000000000023,-0.7600000000000016,24.608,24.95,0.7300000000000004,-0.3999999999999986,24.82,25.25,0.7300000000000004,-0.38000000000000256,4646729,7271504,3777667,-3777667
2016-10-16,25.418,26.36,1.4299999999999997,1.4299999999999997,25.736,26.49,1.5399999999999991,1.5399999999999991,25.26,26.17,1.610000000000003,1.610000000000003,25.604,26.35,1.5,1.5,4602508,6624295,3250428,1753218
2016-10-23,26.616,27.06,0.6899999999999977,-0.019999999999999574,26.812,27.21,0.6700000000000017,-0.010000000000001563,26.352,26.77,0.5799999999999983,0.05999999999999872,26.578,26.87,0.5300000000000011,-0.120000000000001,5750217,7858869,3602943,1647429
2016-10-30,26.522000000000002,26.94,0.6799999999999997,0.4200000000000017,26.828,27.37,0.870000000000001,0.5199999999999996,26.258,26.94,1.0700000000000003,0.6000000000000014,26.594,27.35,1.25,0.5100000000000016,5999758,8422611,4779140,-2736356
2016-11-06,28.464,30.13,3.3099999999999987,3.3099999999999987,29.322,31.01,3.8500000000000014,3.8500000000000014,28.292,30.09,3.629999999999999,3.629999999999999,29.096,30.88,3.9299999999999997,3.9299999999999997,12172192,16252822,11127730,9546915
2016-11-13,31.124,32.23,1.8799999999999955,1.7299999999999969,31.622,32.23,1.4399999999999977,1.0699999999999967,30.878,31.7,1.6099999999999994,1.6099999999999994,31.46,31.97,1.2399999999999984,0.9899999999999984,8024152,10089906,5502631,-5502631
2016-11-20,32.1725,32.39,0.40000000000000213,-0.030000000000001137,32.4275,32.63,0.37000000000000455,0.10000000000000142,31.8825,32.25,0.5599999999999987,-0.0799999999999983,32.14,32.46,0.6799999999999997,-0.14000000000000057,5255403,8293926,6786932,-2762888
2016-11-27,33.594,34.55,2.5899999999999963,2.5899999999999963,34.098,34.91,2.319999999999993,2.1599999999999966,33.288,33.89,2.030000000000001,2.030000000000001,33.716,34.38,1.990000000000002,1.759999999999998,6633091,7613635,1900774,899143
2016-12-04,35.065999999999995,35.54,0.9299999999999997,0.46999999999999886,35.384,35.75,0.9399999999999977,0.8799999999999955,34.546,34.87,0.75,0.5399999999999991,35.164,35.54,0.8399999999999963,0.30999999999999517,5406602,6598605,2013275,250725
2016-12-11,35.141999999999996,35.71,1.2800000000000011,0.14999999999999858,35.658,36.05,0.8499999999999943,0.21999999999999886,34.57,35.12,0.9899999999999949,0.7299999999999969,35.104,35.4,0.769999999999996,0.5700000000000003,7577704,13133350,7875027,-789898
2016-12-18,35.9525,36.05,0.3299999999999983,0.30000000000000426,36.18,36.33,0.22999999999999687,0.19999999999999574,35.7625,35.91,0.3299999999999983,0.3299999999999983,36.1075,36.33,0.3299999999999983,0.25,3004044,3788417,1891613,-1533887
2016-12-25,36.04,36.48,1.1399999999999935,-1.0499999999999972,36.1925,36.56,0.8900000000000006,-0.8900000000000006,35.6075,36.17,1.0200000000000031,-1.0200000000000031,35.8425,36.46,1.1799999999999997,-0.8299999999999983,2987972,3783589,1847414,1458147
2017-01-01,36.006,36.44,0.8099999999999952,-0.8099999999999952,36.3,37.08,1.25,-1.25,35.496,35.83,0.6799999999999997,-0.4100000000000037,35.868,36.17,0.490000000000002,-0.17999999999999972,3957084,5046074,2010365,-2010365
2017-01-08,36.087500000000006,36.2,0.3200000000000003,0.3200000000000003,36.464999999999996,36.98,0.8399999999999963,0.6099999999999994,35.675,35.9,0.740000000000002,0.10000000000000142,36.19,36.29,0.36999999999999744,0.00999999999999801,4291512,5200780,1470423,1470423
2017-01-15,35.256,35.83,1.4699999999999989,-0.22999999999999687,35.7,36.18,1.1599999999999966,0.060000000000002274,34.571999999999996,35.38,1.5800000000000054,1.4100000000000037,35.11,35.89,1.7700000000000031,1.7700000000000031,6730788,8472301,3578577,-3578577
2017-01-22,36.839999999999996,37.51,1.5499999999999972,0.5799999999999983,37.228,37.95,1.5400000000000063,0.3500000000000014,36.506,37.21,1.3299999999999983,0.01999999999999602,36.976,37.54,1.240000000000002,0.23000000000000398,5164576,6052454,1773899,-1070552
2017-01-29,36.436,36.81,0.6200000000000045,-0.01999999999999602,36.815999999999995,37.16,0.9399999999999977,0.05000000000000426,36.094,36.38,0.730000000000004,0.3400000000000034,36.392,36.79,0.75,0.29999999999999716,4486926,4795907,922215,-141316
2017-02-05,36.278,36.81,1.230000000000004,0.21000000000000085,36.618,37.2,0.9299999999999997,0.39000000000000057,35.916000000000004,36.71,1.5,0.38000000000000256,36.304,36.92,1.5700000000000003,0.3299999999999983,4957706,8451798,5168043,-309668
2017-02-12,37.7125,38.11,1.1899999999999977,0.7999999999999972,38.185,38.43,0.5899999999999963,-0.22999999999999687,37.49,37.98,1.2099999999999937,0.6799999999999997,38.11,38.37,0.529999999999994,-0.13999999999999346,4310622,5495882,2738987,347286
2017-02-19,37.436,38.01,1.259999999999998,-1.2399999999999949,37.69,38.23,1.0700000000000003,-0.9699999999999989,37.004,37.62,1.1599999999999966,-0.9600000000000009,37.362,38.05,1.3999999999999986,-0.8599999999999994,5481344,7559256,3543841,-607004
2017-02-26,38.282000000000004,39.68,2.6799999999999997,1.0700000000000003,38.782000000000004,39.75,2.3100000000000023,1.0100000000000051,37.81,38.34,1.5200000000000031,0.9299999999999997,38.318,39.59,2.220000000000006,0.9000000000000057,4945310,7133705,4410710,-1727213
2017-03-05,38.086,38.57,0.9799999999999969,-0.6299999999999955,38.252,38.64,0.7700000000000031,-0.480000000000004,37.466,37.77,0.8000000000000043,-0.46999999999999886,37.711999999999996,37.97,0.6000000000000014,-0.6000000000000014,3534412,4472991,1844701,1548034
2017-03-12,37.042,37.4,0.8999999999999986,-0.7000000000000028,37.21,37.63,0.980000000000004,-0.6099999999999994,36.534,36.77,0.6700000000000017,-0.6299999999999955,36.784,37.19,0.9600000000000009,-0.9600000000000009,6294778,13510146,10146400,2503807
2017-03-19,34.636,36.52,3.0700000000000003,-3.0700000000000003,35.204,36.61,2.299999999999997,-2.299999999999997,33.746,34.21,1.2199999999999989,-1.2199999999999989,34.422,34.57,0.3299999999999983,-0.11999999999999744,5879314,7594756,2857953,-2519492
2017-03-26,34.588,35.0,0.9200000000000017,0.5600000000000023,35.15,35.29,0.28999999999999915,-0.28999999999999915,34.144,34.41,0.5499999999999972,0.04000000000000625,34.754,35.03,0.5399999999999991,-0.21000000000000085,6253605,11159005,6779593,770031
2017-04-02,34.688,35.34,0.970000000000006,0.04999999999999716,35.147999999999996,35.55,0.6400000000000006,-0.05999999999999517,34.284,34.4,0.25,-0.19999999999999574,34.642,34.92,0.5399999999999991,-0.519999999999996,4078503,4949100,1844792,-701175
2017-04-09,33.8125,34.29,1.009999999999998,-0.8399999999999963,34.205,34.38,0.4200000000000017,-0.4200000000000017,33.375,33.63,0.5,-0.5,33.8175,34.38,1.1400000000000006,-0.46000000000000085,3860371,4157559,807980,-807980
2017-04-16,34.74,36.09,2.450000000000003,2.450000000000003,35.28,36.57,2.479999999999997,2.479999999999997,34.414,35.66,2.309999999999995,2.309999999999995,34.788000000000004,35.85,2.1499999999999986,2.1499999999999986,6504534,7965255,3146225,3146225
2017-04-23,36.68,36.99,0.6499999999999986,0.5100000000000051,37.083999999999996,37.48,0.8299999999999983,0.8299999999999983,36.442,36.9,0.75,0.75,36.772,37.13,0.6799999999999997,0.6799999999999997,6561662,7819539,3160134,-2415704
2017-04-30,37.162,37.68,1.0799999999999983,-0.07000000000000028,37.55,38.01,0.7100000000000009,0.28999999999999915,36.822,37.27,0.8100000000000023,0.490000000000002,37.144,37.36,0.519999999999996,0.519999999999996,3420016,3858199,1097568,-1097568
2017-05-07,37.004,37.41,0.6899999999999977,-0.6899999999999977,37.198,37.69,0.8900000000000006,-0.6099999999999994,36.598,37.02,1.0200000000000031,-0.39000000000000057,37.012,37.21,0.5600000000000023,-0.1599999999999966,2924579,3529945,1030227,914029
2017-05-14,35.274,37.09,2.770000000000003,-2.3000000000000043,35.676,37.31,2.3500000000000014,-2.3500000000000014,34.822,36.72,2.4299999999999997,-2.4299999999999997,35.05,37.08,2.6199999999999974,-2.509999999999998,5804693,9944750,6458514,728292
2017-05-21,34.769999999999996,35.19,0.6799999999999997,-0.1700000000000017,35.067499999999995,35.29,0.46999999999999886,-0.46999999999999886,34.4125,34.45,0.10999999999999943,-0.06999999999999318,34.7325,35.09,0.5200000000000031,-0.45000000000000284,4336714,4866795,912785,489161
2017-05-28,34.278,34.42,0.240000000000002,-0.240000000000002,34.496,34.7,0.3100000000000023,-0.030000000000001137,33.862,34.12,0.6299999999999955,-0.14999999999999858,34.192,34.5,0.5200000000000031,-0.2700000000000031,5461854,6637351,2563617,-1697499
2017-06-04,34.892,36.35,2.710000000000001,2.710000000000001,35.708,36.98,2.8999999999999986,2.8999999999999986,34.734,36.2,2.8000000000000043,2.8000000000000043,35.39,36.61,2.75,2.75,4775065,6392409,3115264,3115264
2017-06-11,36.63,36.88,0.5500000000000043,-0.23000000000000398,36.908,37.18,0.5799999999999983,-0.18999999999999773,36.262,36.71,1.1000000000000014,-0.3299999999999983,36.618,36.88,0.5100000000000051,-0.3300000000000054,4109953,5384254,2247469,-637784
2017-06-18,35.444,36.29,1.6899999999999977,-1.6899999999999977,35.592,36.49,1.490000000000002,-1.490000000000002,34.794,35.84,1.7900000000000063,-1.4400000000000048,35.054,35.94,1.4499999999999957,-1.2800000000000011,5854157,11276065,8227464,3623744
2017-06-25,35.612,36.18,1.259999999999998,0.9699999999999989,36.086,36.76,1.4799999999999969,1.4799999999999969,35.21,35.76,1.0399999999999991,1.0399999999999991,35.61,36.54,1.6999999999999957,1.6999999999999957,3995994,5573660,3244933,-1242371
2017-07-02,36.7975,36.93,0.2700000000000031,0.2700000000000031,37.17,37.25,0.20000000000000284,0.20000000000000284,36.46,36.71,0.5,0.5,36.9,37.07,0.46999999999999886,0.1699999999999946,4380612,5212889,1141129,-1141129
2017-07-09,36.546,37.11,0.9500000000000028,-0.9500000000000028,36.714,37.21,0.8500000000000014,-0.8500000000000014,36.142,36.56,0.7700000000000031,-0.6799999999999997,36.486000000000004,36.85,0.759999999999998,-0.6399999999999935,3211043,3606454,710892,-619897
2017-07-16,35.316,35.81,1.2600000000000051,-1.2600000000000051,35.711999999999996,35.9,0.490000000000002,-0.3100000000000023,34.769999999999996,35.29,0.9600000000000009,-0.7899999999999991,35.208,35.59,1.1100000000000065,-0.14000000000000057,4710723,6953207,3614802,1397855
2017-07-23,35.488,36.14,1.1400000000000006,-1.1400000000000006,35.668,36.32,1.1099999999999994,-1.0499999999999972,34.998000000000005,35.7,1.0,-0.8599999999999994,35.216,35.85,0.9100000000000037,-0.7700000000000031,4160989,5392474,2606468,-1962046
2017-07-30,35.466,35.62,0.4299999999999997,0.25,35.739999999999995,36.3,0.8999999999999986,0.3200000000000003,35.222,35.53,0.5600000000000023,0.37000000000000455,35.406,35.62,0.3999999999999986,0.13000000000000256,3731282,4182490,1116235,1034565
2017-08-06,34.502,35.27,1.5400000000000063,-1.3600000000000065,34.93,36.06,2.020000000000003,-1.4400000000000048,34.122,35.22,2.0,-1.4200000000000017,34.338,35.34,1.9500000000000028,-1.1200000000000045,3525986,4239889,1684745,-487684
2017-08-13,33.692,34.65,1.8999999999999986,-1.5899999999999963,33.961999999999996,34.91,1.7999999999999972,-1.7999999999999972,33.12,33.97,1.509999999999998,-1.3699999999999974,33.302,33.99,1.2899999999999991,-1.2899999999999991,4211508,6705196,3716289,3516367
2017-08-20,33.566,34.11,1.1499999999999986,0.9799999999999969,33.974,34.37,0.8999999999999986,0.509999999999998,33.332,33.84,0.9300000000000068,0.38000000000000256,33.648,34.0,0.5799999999999983,0.04999999999999716,4419540,5454392,2690770,335043
2017-08-27,33.2825,33.59,0.6700000000000017,0.35999999999999943,33.695,33.9,0.46999999999999886,0.46999999999999886,33.0675,33.34,0.6700000000000017,0.4799999999999969,33.36,33.61,0.4799999999999969,0.29999999999999716,3536677,4448499,1564694,-1564694
2017-09-03,32.87,33.41,1.2899999999999991,-0.1699999999999946,33.232,33.77,1.0300000000000011,0.3200000000000003,32.366,33.08,1.5699999999999967,0.5700000000000003,32.754,33.46,1.3800000000000026,0.8100000000000023,4605556,5448059,1495201,459919
2017-09-10,34.552,35.18,1.5499999999999972,1.5499999999999972,35.186,35.72,0.9699999999999989,0.9699999999999989,34.424,35.13,1.5200000000000031,1.5200000000000031,34.94,35.59,1.1100000000000065,1.1100000000000065,5105283,6791062,3238685,-2071077
2017-09-17,35.942,36.32,0.7000000000000028,0.7000000000000028,36.31,36.66,0.6799999999999997,0.6499999999999986,35.68,36.06,1.0300000000000011,0.5900000000000034,36.138,36.46,0.6700000000000017,0.6400000000000006,4817926,8886660,6289699,-318629
2017-09-24,37.222,37.53,0.990000000000002,0.990000000000002,37.568,38.05,1.0399999999999991,0.6900000000000048,36.846,37.12,0.759999999999998,0.5600000000000023,37.24,37.87,1.0499999999999972,0.3999999999999986,5392585,9024125,5263618,4843615
2017-10-01,36.992,37.6,1.480000000000004,0.3500000000000014,37.398,37.81,1.0399999999999991,0.4100000000000037,36.704,37.14,1.0399999999999991,0.3999999999999986,37.068000000000005,37.49,0.9200000000000017,0.46999999999999886,6362578,11398209,7701352,-3229166
2017-10-08,37.3,37.58,0.5799999999999983,-0.30000000000000426,37.586,37.86,0.5499999999999972,-0.5499999999999972,36.984,37.27,0.7600000000000051,-0.3500000000000014,37.29,37.81,0.8300000000000054,-0.7600000000000051,3528797,4005434,1119891,-277945
2017-10-15,37.556,38.51,1.7100000000000009,1.269999999999996,37.924,38.82,1.5700000000000003,1.5700000000000003,37.204,38.35,1.75,1.75,37.624,38.5,1.8200000000000003,1.8200000000000003,5805553,8428438,5120724,5120724
2017-10-22,38.385999999999996,38.61,0.35999999999999943,-0.35999999999999943,38.682,38.99,0.5900000000000034,-0.5399999999999991,38.054,38.3,0.6299999999999955,-0.4099999999999966,38.288,38.51,0.4799999999999969,-0.28999999999999915,4503987,6311983,3847270,-2591342
2017-10-29,38.362,38.69,0.7199999999999989,0.7199999999999989,38.84,39.1,0.759999999999998,0.5599999999999952,38.187999999999995,38.53,0.6300000000000026,0.5700000000000003,38.532,38.82,0.8100000000000023,0.7100000000000009,3403886,5282576,3048867,-966781
2017-11-05,37.308,38.8,2.3299999999999983,-2.3299999999999983,37.648,38.99,1.9100000000000037,-1.7100000000000009,36.772,37.55,1.2999999999999972,-1.2999999999999972,37.134,37.67,0.990000000000002,-0.46999999999999886,4605402,5045840,1430811,-148797
2017-11-12,37.832,38.5,1.4799999999999969,1.2899999999999991,38.418,38.74,0.6000000000000014,0.3500000000000014,37.58,38.1,1.1799999999999997,1.1799999999999997,38.11,38.25,0.3299999999999983,0.17999999999999972,3759853,4903511,2806714,-879805
2017-11-19,38.0325,38.37,0.6299999999999955,-0.6299999999999955,38.1425,38.37,0.5,-0.5,37.67,37.8,0.3299999999999983,-0.3200000000000003,37.7775,37.9,0.269999999999996,-0.269999999999996,2662702,4695566,3888383,-2395815
2017-11-26,40.094,41.49,3.740000000000002,3.740000000000002,41.08,42.52,3.6799999999999997,3.6799999999999997,39.646,41.32,3.6000000000000014,3.6000000000000014,40.538000000000004,41.85,3.0700000000000003,3.0700000000000003,8087856,13191012,7868895,1172364
2017-12-03,41.25,41.83,1.4200000000000017,-0.12999999999999545,41.632,42.09,1.1800000000000068,-0.1700000000000017,40.718,41.18,0.9399999999999977,0.4199999999999946,41.222,41.74,1.1099999999999994,0.5300000000000011,4324310,6205616,3005378,-2947352
2017-12-10,41.693999999999996,42.04,0.75,0.38000000000000256,42.238,42.72,0.9799999999999969,0.519999999999996,41.236000000000004,41.73,1.029999999999994,0.30999999999999517,41.572,42.03,1.1600000000000037,0.10999999999999943,5096856,9186237,5548529,226611
2017-12-17,42.595,42.85,0.46000000000000085,0.28999999999999915,42.8375,42.93,0.259999999999998,0.06999999999999318,42.055,42.21,0.46000000000000085,0.14999999999999858,42.31,42.63,0.7000000000000028,0.5500000000000043,3902040,5364821,2843714,-1744644
2017-12-24,42.4875,42.63,0.20000000000000284,-0.19000000000000483,42.64,42.92,0.46000000000000085,-0.2600000000000051,42.135000000000005,42.34,0.39000000000000057,-0.39000000000000057,42.325,42.52,0.5400000000000063,-0.5400000000000063,2214708,2644623,1184759,236182
2017-12-31,43.238,43.89,1.5399999999999991,1.4499999999999957,43.762,44.33,1.6499999999999986,1.5900000000000034,43.026,43.65,1.6299999999999955,1.6099999999999994,43.494,44.06,1.3800000000000026,1.3800000000000026,6027258,7315637,2589343,-346783
2018-01-07,44.795,45.61,1.4399999999999977,1.4399999999999977,45.35,45.79,0.9399999999999977,0.9399999999999977,44.5525,45.29,1.2800000000000011,1.2800000000000011,44.9775,45.52,1.3300000000000054,1.3300000000000054,3477369,5434885,3167503,-3167503
