Date,MAC_Open_average,MAC_Open_max,MAC_Open_volatility,MAC_Open_change,MAC_High_average,MAC_High_max,MAC_High_volatility,MAC_High_change,MAC_Low_average,MAC_Low_max,MAC_Low_volatility,MAC_Low_change,MAC_Close_average,MAC_Close_max,MAC_Close_volatility,MAC_Close_change,MAC_Volume_average,MAC_Volume_max,MAC_Volume_volatility,MAC_Volume_change
2016-03-13,79.776,80.42,1.0799999999999983,0.4899999999999949,80.598,81.29,1.220000000000013,0.3199999999999932,79.444,79.88,0.9499999999999886,0.4200000000000017,79.944,80.73,1.0799999999999983,0.0,1389190,2588646,1667289,446957
2016-03-20,78.8925,79.47,1.0799999999999983,-0.8199999999999932,79.33,79.98,1.2600000000000051,-1.1600000000000108,78.33500000000001,78.89,1.25,-1.25,78.8275,79.44,0.8900000000000006,-0.8199999999999932,1549530,2230461,1260334,-524733
2016-03-27,79.21000000000001,79.91,1.2399999999999949,1.2399999999999949,79.774,80.17,0.7399999999999949,0.5799999999999983,78.712,79.01,0.6000000000000085,-0.10999999999999943,79.364,79.8,0.7599999999999909,-0.04000000000000625,1781701,3343355,2273473,-216214
2016-04-03,79.2,79.51,0.8299999999999983,0.38000000000000966,79.61,79.8,0.45999999999999375,0.45999999999999375,78.732,78.96,0.4299999999999926,0.0799999999999983,79.182,79.6,0.7599999999999909,-0.3100000000000023,1196987,1844209,1166450,841603
2016-04-10,79.042,79.46,0.6099999999999994,-0.010000000000005116,79.24,79.56,0.5499999999999972,-0.5100000000000051,78.622,78.86,0.4099999999999966,-0.3199999999999932,78.964,79.07,0.21999999999999886,-0.1699999999999875,891328,1315212,683829,163591
2016-04-17,77.81,79.05,2.509999999999991,-2.239999999999995,78.044,79.36,2.3299999999999983,-2.2900000000000063,77.1,78.28,1.9500000000000028,-1.6200000000000045,77.39,78.63,2.1299999999999955,-1.6199999999999903,897768,1273393,655098,-283670
2016-04-24,76.736,77.15,0.8000000000000114,-0.8000000000000114,77.42,77.74,1.009999999999991,-0.04999999999999716,76.32000000000001,76.67,0.9699999999999989,-0.5799999999999983,76.936,77.47,1.3900000000000006,0.4299999999999926,690421,1167796,724068,342648
2016-05-01,77.852,80.23,4.799999999999997,3.9200000000000017,79.00999999999999,80.71,3.6999999999999886,3.6999999999999886,77.596,79.97,4.579999999999998,3.9099999999999966,78.922,80.71,3.739999999999995,3.739999999999995,799753,1261635,750500,-278259
2016-05-08,78.276,81.3,6.590000000000003,-6.3500000000000085,78.774,81.46,5.22999999999999,-5.219999999999999,76.526,80.57,6.109999999999999,-5.959999999999994,77.35,81.42,6.519999999999996,-5.6200000000000045,1534720,2249981,1366686,453745
2016-05-15,73.97,75.65,3.3100000000000023,-0.6600000000000108,74.688,75.68,2.5400000000000063,-0.3100000000000023,73.05799999999999,74.46,2.6400000000000006,1.019999999999996,73.802,74.85,2.049999999999997,1.1999999999999886,1376735,1783477,975956,-840347
2016-05-22,75.4825,75.85,0.5699999999999932,0.5699999999999932,76.03999999999999,76.42,0.6800000000000068,0.45000000000000284,74.9175,75.79,1.5900000000000034,1.5900000000000034,75.7325,76.19,0.7800000000000011,0.5900000000000034,984901,1130760,480660,-78640
2016-05-29,76.788,77.46,1.269999999999996,0.9099999999999966,77.278,78.0,1.5,1.3299999999999983,76.31,76.75,0.9300000000000068,0.8100000000000023,76.89,77.31,0.9900000000000091,0.6100000000000136,1730026,4008547,2927683,-2927683
2016-06-05,77.782,78.74,1.9799999999999898,1.9799999999999898,78.726,79.32,1.3699999999999903,1.3699999999999903,77.47800000000001,78.55,1.789999999999992,1.789999999999992,78.304,78.67,1.1500000000000057,1.1200000000000045,888807,1014220,281507,212214
2016-06-12,79.316,80.57,1.9299999999999926,1.9299999999999926,80.016,81.26,2.0700000000000074,2.0700000000000074,79.028,80.53,2.299999999999997,2.299999999999997,79.708,80.62,1.730000000000004,1.730000000000004,1023857,1451163,710199,196712
2016-06-19,80.976,82.22,2.4000000000000057,-0.20000000000000284,81.988,82.3,0.519999999999996,-0.0799999999999983,80.824,81.7,1.8800000000000097,-0.20000000000000284,81.38,81.91,1.0,-0.47999999999998977,1165859,1721368,986915,697500
2016-06-26,83.565,85.51,3.8599999999999994,3.8599999999999994,84.6875,86.07,3.259999999999991,3.259999999999991,83.2425,85.13,3.6299999999999955,3.6299999999999955,84.33250000000001,85.39,2.6299999999999955,2.489999999999995,993684,1270308,535176,-366640
2016-07-03,86.368,87.67,2.530000000000001,2.530000000000001,87.306,88.87,2.5700000000000074,1.75,86.002,87.28,2.1400000000000006,2.1400000000000006,86.95400000000001,88.48,2.75,1.8100000000000023,945294,1203757,397504,-160009
2016-07-10,88.658,89.0,0.6299999999999955,0.39000000000000057,88.99,89.41,0.6799999999999926,0.269999999999996,88.044,88.44,0.8799999999999955,0.8799999999999955,88.638,88.98,0.5100000000000051,0.07000000000000739,570110,731122,346781,107142
2016-07-17,88.988,89.19,0.5600000000000023,0.5300000000000011,89.228,89.53,0.5100000000000051,0.37000000000000455,88.56,88.81,0.480000000000004,-0.04000000000000625,88.98,89.14,0.3499999999999943,-0.22999999999998977,576937,783358,433171,338225
2016-07-24,89.184,91.87,3.9000000000000057,2.960000000000008,90.31,94.51,6.219999999999999,5.490000000000009,88.032,88.75,1.5799999999999983,0.4299999999999926,88.9,89.76,1.740000000000009,1.4000000000000057,909965,1504327,995986,690141
2016-07-31,87.13799999999999,89.32,3.299999999999997,-3.1899999999999977,87.532,89.39,2.799999999999997,-2.4599999999999937,86.266,87.66,1.9200000000000017,-1.5999999999999943,86.582,87.83,1.9500000000000028,-1.539999999999992,867410,1151297,601238,-538588
2016-08-07,85.43,86.86,2.6099999999999994,-1.7800000000000011,86.016,87.19,2.3999999999999915,-2.029999999999987,84.562,85.61,1.8499999999999943,-1.8199999999999932,85.092,86.71,2.4799999999999898,-2.25,969032,1364808,774783,444395
2016-08-14,82.77799999999999,84.46,3.5,-3.5,83.234,84.6,2.339999999999989,-2.339999999999989,81.978,82.87,1.9100000000000108,-1.9100000000000108,82.598,83.07,1.289999999999992,-0.6899999999999977,793149,1080482,530519,-268788
2016-08-21,82.412,82.81,0.7000000000000028,-0.46999999999999886,83.134,83.71,1.1299999999999955,0.4000000000000057,81.82,82.19,0.7800000000000011,0.10999999999999943,82.374,82.71,0.6299999999999955,0.5999999999999943,792104,897286,248170,116391
2016-08-28,82.2375,82.71,0.75,-0.6999999999999886,82.535,82.82,0.75,0.0,81.365,81.61,0.5300000000000011,-0.46999999999999886,81.8475,82.1,0.6199999999999903,-0.1799999999999926,813691,1312280,702232,5509
2016-09-04,81.822,83.19,3.3999999999999915,-2.2299999999999898,82.644,83.71,2.1699999999999875,-1.269999999999996,81.034,82.34,2.6899999999999977,-1.4199999999999875,81.988,83.64,3.6099999999999994,-1.6600000000000108,1280476,1530622,432968,-427309
2016-09-11,79.758,80.47,1.3400000000000034,-0.3100000000000023,80.374,81.14,1.4099999999999966,0.5400000000000063,79.148,79.91,1.1499999999999915,0.9399999999999977,79.954,81.02,2.030000000000001,2.030000000000001,1157919,2773711,2178593,-389429
2016-09-18,81.60600000000001,82.3,2.0999999999999943,0.6799999999999926,82.42,83.28,1.8400000000000034,1.539999999999992,81.084,82.3,2.8900000000000006,2.030000000000001,81.942,82.94,2.6599999999999966,2.6599999999999966,676782,786499,246720,-48701
2016-09-25,81.638,83.03,2.489999999999995,-2.489999999999995,81.884,83.2,2.6599999999999966,-2.6599999999999966,80.504,81.97,3.1099999999999994,-3.1099999999999994,80.888,82.04,3.0400000000000063,-3.0400000000000063,692499,857405,302448,265569
2016-10-02,77.148,78.91,2.8499999999999943,-2.7299999999999898,77.78399999999999,78.97,2.25,-1.8900000000000006,76.02199999999999,77.63,2.469999999999999,-1.5699999999999932,76.68,78.25,2.2099999999999937,-1.5499999999999972,904223,1596889,1053650,-298615
2016-10-09,76.498,77.04,0.9400000000000119,0.14999999999999147,76.99,77.15,0.3100000000000023,-0.04000000000000625,76.07000000000001,76.3,0.3999999999999915,0.29999999999999716,76.426,76.93,0.8800000000000097,0.20000000000000284,502282,666989,272691,-152386
2016-10-16,76.672,77.07,0.8999999999999915,0.3399999999999892,77.13,77.93,1.230000000000004,0.8800000000000097,76.078,76.61,1.0600000000000023,0.4299999999999926,76.716,76.95,0.45000000000000284,0.45000000000000284,485500,727583,403256,-85490
2016-10-23,73.99,76.64,5.820000000000007,-5.820000000000007,74.31400000000001,76.97,6.019999999999996,-6.019999999999996,72.666,76.36,6.810000000000002,-6.810000000000002,73.056,76.54,5.920000000000002,-5.760000000000005,1285444,1932370,1440020,1440020
2016-10-30,68.45,70.43,3.410000000000011,-1.6300000000000097,68.834,70.47,2.8100000000000023,-1.0999999999999943,67.39,68.33,1.730000000000004,-0.1799999999999926,67.962,69.31,2.219999999999999,0.6099999999999994,1132221,1635447,753879,-559289
2016-11-06,68.73599999999999,69.82,2.269999999999996,1.1099999999999994,70.01,72.36,3.8900000000000006,3.5900000000000034,67.684,69.33,3.3299999999999983,1.5,69.484,72.04,4.310000000000002,3.5500000000000114,1027057,1555446,1005673,446124
2016-11-13,70.116,72.17,3.0600000000000023,-3.019999999999996,70.62,73.16,3.5900000000000034,-3.3999999999999915,69.084,70.35,2.2099999999999937,-1.5899999999999892,69.472,70.58,1.6700000000000017,-1.6700000000000017,784063,982122,423330,-160170
2016-11-20,69.035,69.39,0.6299999999999955,-0.4099999999999966,69.5475,69.9,0.6600000000000108,0.3299999999999983,68.695,68.79,0.27000000000001023,-0.0800000000000125,69.0975,69.28,0.3400000000000034,-0.3400000000000034,487052,734760,518992,-219115
2016-11-27,68.206,68.83,1.289999999999992,-0.6799999999999926,68.97,69.94,1.6599999999999966,-1.0999999999999943,67.664,68.74,1.9299999999999926,-1.059999999999988,68.276,69.15,1.740000000000009,-0.3500000000000085,980162,1720137,1074190,285026
2016-12-04,69.992,70.84,1.9500000000000028,1.9500000000000028,70.858,71.56,1.9500000000000028,1.8200000000000074,69.668,70.72,2.6200000000000045,2.6200000000000045,70.62,71.34,2.2900000000000063,2.2900000000000063,798265,915629,417367,-417367
2016-12-11,70.096,71.72,3.1299999999999955,-1.6299999999999955,70.768,71.89,2.1599999999999966,-1.1599999999999966,69.154,70.26,1.980000000000004,-0.6500000000000057,69.688,71.13,2.7099999999999937,-1.25,1132432,2480003,1858025,28133
2016-12-18,69.175,70.07,1.7399999999999949,-1.6000000000000085,69.5625,70.69,2.230000000000004,-1.6400000000000006,68.3625,69.5,1.9500000000000028,-1.6700000000000017,68.75999999999999,69.94,1.769999999999996,-1.769999999999996,664231,825180,403771,-278838
2016-12-25,68.83500000000001,69.18,1.0100000000000051,1.0100000000000051,69.78999999999999,70.9,1.6600000000000108,1.6000000000000085,68.54249999999999,69.15,1.1600000000000108,1.1600000000000108,69.5275,70.84,1.8299999999999983,1.8299999999999983,768420,1006664,395702,149533
2017-01-01,71.484,72.77,2.3299999999999983,1.8199999999999932,72.362,73.34,2.1500000000000057,1.5799999999999983,70.794,71.66,1.9500000000000028,1.1099999999999994,71.872,72.69,1.7099999999999937,0.4399999999999977,969923,1169323,457883,241695
2017-01-08,69.9525,71.35,2.309999999999988,-1.8900000000000006,70.4275,71.35,1.509999999999991,-1.509999999999991,69.22,70.05,1.3299999999999983,-0.8699999999999903,69.6025,70.09,0.9500000000000028,-0.5900000000000034,901890,1148783,541846,-501072
2017-01-15,69.75200000000001,70.23,1.0600000000000023,-0.01999999999999602,70.37400000000001,70.95,0.9699999999999989,0.030000000000001137,69.226,69.71,1.1899999999999977,-0.28000000000000114,69.948,70.37,1.1700000000000017,-0.12999999999999545,898331,1140503,435960,180641
2017-01-22,69.548,70.27,2.239999999999995,-2.010000000000005,69.866,70.7,2.5799999999999983,-2.5799999999999983,68.714,69.9,2.8100000000000023,-2.8100000000000023,69.024,70.06,2.3799999999999955,-2.3799999999999955,935049,1080195,400990,242549
2017-01-29,68.714,69.38,1.5999999999999943,1.5499999999999972,69.35,69.64,0.8299999999999983,0.3500000000000085,68.306,68.87,1.0900000000000034,0.8700000000000045,68.824,69.34,1.0300000000000011,0.3299999999999983,1188600,2712394,2167319,-1850780
2017-02-05,67.686,68.66,1.759999999999991,1.759999999999991,68.4,69.01,1.440000000000012,1.440000000000012,67.224,68.16,1.5499999999999972,0.45000000000000284,67.812,68.42,1.230000000000004,0.3200000000000074,1292891,3004944,2320287,-2104588
2017-02-12,66.9675,67.61,0.9899999999999949,-0.730000000000004,67.2975,67.61,0.6200000000000045,-0.6200000000000045,66.3025,66.72,0.9299999999999926,-0.5900000000000034,66.9025,67.19,0.7800000000000011,-0.7600000000000051,1341977,2134498,1339534,1339534
2017-02-19,67.308,67.81,1.3700000000000045,1.0600000000000023,67.872,68.21,0.769999999999996,0.28999999999999204,66.76,67.3,1.039999999999992,0.8599999999999994,67.514,67.93,0.7200000000000131,0.12000000000000455,615423,764480,314328,-148412
2017-02-26,67.214,67.84,1.6599999999999966,-1.6599999999999966,67.378,67.84,1.3800000000000097,-1.3800000000000097,66.288,67.08,1.5300000000000011,-1.5300000000000011,66.87,67.7,1.9000000000000057,-1.5799999999999983,1246301,1724815,1001310,270450
2017-03-05,64.348,65.76,2.1200000000000045,-2.0600000000000023,64.626,65.98,1.980000000000004,-1.9399999999999977,63.322,64.55,2.0700000000000003,-1.3999999999999986,63.814,65.27,2.1099999999999994,-1.9399999999999977,1929756,2872890,1672382,-263798
2017-03-12,63.908,64.9,2.010000000000005,1.2800000000000011,64.528,65.23,1.9200000000000017,1.0900000000000034,63.47,64.5,1.7899999999999991,0.990000000000002,64.176,64.89,1.8200000000000003,1.0800000000000054,1226732,2217866,1461185,196151
2017-03-19,63.528000000000006,64.18,1.480000000000004,-0.95000000000001,64.216,64.59,0.5600000000000023,-0.27000000000001023,62.842,63.98,1.8399999999999963,-1.5399999999999991,63.514,64.29,1.4500000000000028,-1.2000000000000028,1616431,2501238,1637111,431601
2017-03-26,63.896,64.42,1.3200000000000003,1.3200000000000003,64.49,65.0,1.0300000000000011,1.0300000000000011,63.618,64.28,1.5200000000000031,1.5200000000000031,64.282,64.86,0.9500000000000028,0.9500000000000028,1255712,1689371,716817,716817
2017-04-02,64.29599999999999,64.77,0.7399999999999949,-0.7399999999999949,64.934,65.68,1.1400000000000006,-0.6700000000000017,63.998,64.16,0.36999999999999744,-0.1700000000000017,64.31,64.81,0.7400000000000091,0.5,1175292,1485658,686584,-472348
2017-04-09,65.2475,65.57,0.7099999999999937,0.7099999999999937,65.805,66.09,0.6200000000000045,0.6200000000000045,65.0625,65.37,0.6800000000000068,0.6800000000000068,65.545,65.92,0.5700000000000074,0.4899999999999949,972733,1427168,680707,578965
2017-04-16,66.056,66.53,1.0300000000000011,-0.29999999999999716,66.404,67.18,1.6100000000000136,-0.9400000000000119,65.06,66.01,2.8600000000000065,-2.6000000000000014,65.518,66.45,2.6700000000000017,-2.6700000000000017,969717,1186918,405371,229992
2017-04-23,63.04,63.89,1.5700000000000003,-1.3900000000000006,63.914,65.14,1.980000000000004,1.0,62.266,63.36,1.6799999999999997,-1.6799999999999997,63.144,64.67,2.5600000000000023,0.8700000000000045,1369932,1917012,809149,765966
2017-04-30,62.892,64.72,3.1099999999999994,-2.8799999999999955,63.136,65.37,3.490000000000002,-3.4100000000000037,61.446,64.44,4.799999999999997,-4.799999999999997,62.068,64.94,4.839999999999996,-4.839999999999996,1346853,1679957,951009,-167697
2017-05-07,59.442,60.05,1.8599999999999994,-1.8599999999999994,59.94,60.97,1.9299999999999997,-1.1099999999999994,58.668,59.52,1.7700000000000031,-1.3000000000000043,59.236,60.53,2.3200000000000003,-1.3400000000000034,1407776,1932426,910955,-282592
2017-05-14,58.068,59.35,2.190000000000005,1.0399999999999991,58.872,59.99,2.280000000000001,1.4099999999999966,57.442,58.55,2.1299999999999955,1.3399999999999963,58.196,59.35,1.9100000000000037,1.1200000000000045,1683925,1857344,315608,80429
2017-05-21,59.13,60.18,1.9799999999999969,1.5499999999999972,59.7725,60.57,1.6700000000000017,1.4500000000000028,58.44,59.23,1.2999999999999972,0.28000000000000114,59.09,60.17,1.9699999999999989,0.5700000000000003,1261950,1593019,498327,-25413
2017-05-28,57.858000000000004,58.54,1.269999999999996,-1.1199999999999974,58.327999999999996,58.75,1.2000000000000028,-1.2000000000000028,56.978,57.66,1.4699999999999989,-1.3500000000000014,57.574,58.31,1.5100000000000051,-0.75,1576295,2830595,1718006,-20827
2017-06-04,57.7,58.5,1.6499999999999986,1.6499999999999986,58.8,60.21,2.490000000000002,2.490000000000002,57.086,58.16,2.0999999999999943,2.0999999999999943,58.124,59.43,2.210000000000001,2.049999999999997,1029241,1244545,449936,181743
2017-06-11,58.874,59.83,1.8099999999999952,-1.1299999999999955,59.384,60.16,1.9599999999999937,-1.9599999999999937,57.898,58.56,1.5,-1.0,58.446,59.39,1.9200000000000017,-1.9200000000000017,1686063,2261852,1167035,1039907
2017-06-18,57.308,57.82,1.2199999999999989,0.5499999999999972,58.004,59.13,1.8599999999999994,1.4100000000000037,56.8,57.51,1.4299999999999997,0.7399999999999949,57.518,58.57,1.740000000000002,0.990000000000002,1286764,1693701,674989,-283366
2017-06-25,58.856,59.29,0.9499999999999957,0.13999999999999346,59.644,60.07,0.8699999999999974,0.3299999999999983,58.436,58.92,1.1600000000000037,-0.09000000000000341,58.942,59.44,1.3799999999999955,0.6000000000000014,847401,1365382,753174,-114417
2017-07-02,57.9025,59.37,2.309999999999995,-1.8799999999999955,58.067499999999995,59.37,1.8299999999999983,-1.8299999999999983,56.7625,57.27,0.9400000000000048,-0.39000000000000057,57.32,57.95,1.0100000000000051,-0.8900000000000006,1263077,1645529,702484,-573941
2017-07-09,57.556,58.74,1.8100000000000023,1.6799999999999997,58.248,59.44,2.3799999999999955,2.3799999999999955,57.254,58.39,2.1799999999999997,2.1799999999999997,57.722,59.05,2.5799999999999983,2.5799999999999983,1013744,1166762,340021,-64607
2017-07-16,58.778,58.95,0.4299999999999997,-0.0800000000000054,59.068,59.16,0.19999999999999574,-0.0899999999999963,58.212,58.45,0.39000000000000057,0.0899999999999963,58.634,58.93,0.5799999999999983,-0.12999999999999545,943204,1169108,374188,-364042
2017-07-23,59.385999999999996,60.98,3.0,-0.5,60.07,61.55,3.4399999999999977,-1.1799999999999997,58.3,59.68,2.6499999999999986,-0.9799999999999969,59.212,61.23,3.8399999999999963,-1.8500000000000014,1573321,2619123,1523829,1412224
2017-07-30,57.62,59.38,3.039999999999999,1.4500000000000028,58.955999999999996,60.66,3.1299999999999955,2.049999999999997,56.786,58.97,3.990000000000002,1.8799999999999955,58.066,60.61,5.060000000000002,2.700000000000003,2012311,2737520,1377216,385271
2017-08-06,58.832,60.47,3.3900000000000006,-3.3900000000000006,59.254,60.83,2.969999999999999,-2.8900000000000006,57.678,59.05,3.1699999999999946,-2.3999999999999986,58.268,59.69,2.969999999999999,-2.1600000000000037,1335585,1784083,1074125,370721
2017-08-13,54.912,57.11,3.950000000000003,-3.950000000000003,55.242000000000004,57.45,4.030000000000001,-4.030000000000001,53.926,55.18,2.6300000000000026,-2.6300000000000026,54.262,55.62,2.479999999999997,-2.3900000000000006,1943560,2431569,1258875,-345337
2017-08-20,53.798,54.43,1.2299999999999969,1.009999999999998,54.34,55.38,1.8000000000000043,0.8400000000000034,53.03,53.32,0.4100000000000037,0.020000000000003126,53.506,54.26,1.2299999999999969,0.04999999999999716,1357827,2312824,1314918,-63504
2017-08-27,53.035,53.33,0.6799999999999997,-0.20000000000000284,53.5775,53.87,0.6499999999999986,0.22999999999999687,52.489999999999995,52.72,0.6000000000000014,0.259999999999998,52.995000000000005,53.29,0.5399999999999991,0.5399999999999991,1116577,1551362,754235,754235
2017-09-03,54.052,54.55,1.2999999999999972,1.1499999999999986,54.584,54.93,1.0499999999999972,0.8699999999999974,53.602000000000004,54.15,1.1899999999999977,1.1899999999999977,54.184,54.57,1.2199999999999989,1.0399999999999991,1268697,1818206,856215,131360
2017-09-10,54.734,55.72,2.049999999999997,1.0900000000000034,55.318,55.94,1.4499999999999957,0.7000000000000028,54.018,54.59,1.2800000000000011,1.009999999999998,54.802,55.78,2.1600000000000037,0.8800000000000026,1985297,4042356,2870232,355503
2017-09-17,53.316,54.6,1.7800000000000011,-1.7800000000000011,53.756,54.6,1.490000000000002,-0.21999999999999886,52.792,53.07,0.6199999999999974,-0.2700000000000031,53.182,54.16,1.4399999999999977,1.019999999999996,1281373,1855240,1282504,143881
2017-09-24,55.274,55.95,1.0600000000000023,-0.07000000000000028,55.924,56.69,1.3399999999999963,-1.3399999999999963,54.608,54.8,0.3999999999999986,0.20000000000000284,55.368,56.19,1.2199999999999989,-1.0899999999999963,1511633,2558801,1532440,-1519019
2017-10-01,56.028,56.68,1.5399999999999991,1.2999999999999972,56.902,57.91,2.3999999999999986,1.8000000000000043,55.75,56.68,2.009999999999998,1.7299999999999969,56.446,57.12,1.8599999999999994,1.6700000000000017,1203295,1591469,724045,436790
2017-10-08,57.64,57.85,0.6499999999999986,0.6499999999999986,58.23,58.72,0.7999999999999972,-0.10999999999999943,57.164,57.56,0.6200000000000045,-0.05000000000000426,57.757999999999996,58.16,0.6099999999999994,-0.10999999999999943,1219983,1398209,435081,-188265
2017-10-15,57.342,57.84,1.0500000000000043,-0.730000000000004,57.833999999999996,58.41,1.019999999999996,-0.37000000000000455,56.832,57.38,0.8599999999999994,-0.8599999999999994,57.29,57.91,1.1499999999999986,-0.3299999999999983,1345065,2153162,1246461,277749
2017-10-22,56.692,57.53,1.3299999999999983,-1.3299999999999983,57.053999999999995,57.65,0.9699999999999989,-0.9699999999999989,55.338,56.41,2.3699999999999974,-0.769999999999996,56.422000000000004,57.05,1.3499999999999943,-1.0,1843807,2912115,1976389,1547793
2017-10-29,54.81,55.92,1.7600000000000051,-1.5,55.726,57.25,2.5700000000000003,-1.6300000000000026,53.910000000000004,54.82,2.3699999999999974,0.4799999999999969,54.76,55.65,1.4600000000000009,-0.4100000000000037,2454342,3489199,2142501,-1372151
2017-11-05,59.512,64.82,10.61999999999999,10.61999999999999,63.122,65.97,6.710000000000001,6.270000000000003,59.076,63.27,9.07,9.07,61.69,64.37,5.6100000000000065,5.309999999999995,6232225,12351623,8875711,-1811347
2017-11-12,64.418,64.72,0.6200000000000045,0.13000000000000966,65.022,65.37,0.8599999999999994,-0.8599999999999994,63.602,64.02,1.0799999999999983,-0.740000000000002,64.33,64.76,1.3400000000000034,-1.3400000000000034,1895496,2900833,1570295,-1570295
2017-11-19,63.832499999999996,64.32,0.9999999999999929,0.8900000000000077,64.485,65.17,1.3900000000000006,0.539999999999992,63.052499999999995,63.8,1.6899999999999977,-1.0300000000000011,63.9675,64.27,0.7399999999999949,0.28000000000000114,1595002,2978839,2576344,609300
2017-11-26,64.202,64.96,1.2399999999999949,0.509999999999998,64.904,65.77,1.7000000000000028,1.7000000000000028,63.618,64.22,1.4799999999999969,1.4799999999999969,64.45400000000001,65.2,1.3300000000000054,1.3300000000000054,1770856,2635912,1274893,-1274893
2017-12-03,64.99,65.52,0.9500000000000028,-0.6099999999999994,65.596,65.78,0.4099999999999966,0.0,64.022,64.45,1.3700000000000045,-1.3700000000000045,64.718,65.75,2.460000000000001,-1.9499999999999957,1746102,2590031,1569044,1177195
2017-12-10,66.122,66.95,2.3400000000000034,1.019999999999996,66.858,67.53,1.5,-0.75,65.464,66.28,1.7800000000000011,0.6700000000000017,66.194,66.77,1.289999999999992,-0.789999999999992,2377496,4027596,2262336,-2055850
2017-12-17,65.345,66.5,2.1899999999999977,-2.1899999999999977,65.87,66.72,1.8499999999999943,-1.1700000000000017,64.59,65.6,1.6299999999999955,-1.6299999999999955,65.03,65.86,1.4500000000000028,-0.6599999999999966,1252118,1691740,928116,248570
2017-12-24,65.9075,66.23,0.7400000000000091,0.7400000000000091,66.24,66.46,0.37999999999999545,0.2599999999999909,65.4525,65.63,0.3199999999999932,0.22999999999998977,65.825,66.01,0.3299999999999983,-0.04999999999999716,1010771,1932337,1254319,-40160
2017-12-31,65.268,66.08,1.8999999999999915,-1.2600000000000051,65.98,67.15,2.160000000000011,-1.710000000000008,64.608,65.51,1.8500000000000085,-0.9300000000000068,65.26,66.61,2.6099999999999994,-1.3799999999999955,2093039,3190538,1847444,-1687549
2018-01-07,63.685,65.35,2.269999999999996,-2.249999999999993,63.8075,65.35,2.1499999999999915,-2.1399999999999935,62.755,63.52,1.3200000000000003,-0.9000000000000057,63.16,63.54,0.5700000000000003,-0.5700000000000003,1176927,1768099,1264912,-1264912
2018-01-14,62.908,63.63,1.5800000000000054,0.480000000000004,64.156,66.44,3.269999999999996,2.4499999999999957,62.238,63.1,1.6000000000000014,1.6000000000000014,63.446,66.0,4.439999999999998,4.439999999999998,1583693,2791291,1880756,1214581
