Date,SPDR S&P Retail_Open_average,SPDR S&P Retail_Open_max,SPDR S&P Retail_Open_min,SPDR S&P Retail_Open_volatility,SPDR S&P Retail_Open_change,SPDR S&P Retail_High_average,SPDR S&P Retail_High_max,SPDR S&P Retail_High_min,SPDR S&P Retail_High_volatility,SPDR S&P Retail_High_change,SPDR S&P Retail_Low_average,SPDR S&P Retail_Low_max,SPDR S&P Retail_Low_min,SPDR S&P Retail_Low_volatility,SPDR S&P Retail_Low_change,SPDR S&P Retail_Close_average,SPDR S&P Retail_Close_max,SPDR S&P Retail_Close_min,SPDR S&P Retail_Close_volatility,SPDR S&P Retail_Close_change
2018-12-02,43.51,43.51,43.51,0.0,0.0,43.81,43.81,43.81,0.0,0.0,42.65,42.65,42.65,0.0,0.0,43.49,43.49,43.49,0.0,0.0
2018-12-09,41.69,41.69,41.69,0.0,0.0,42.18,42.18,42.18,0.0,0.0,40.81,40.81,40.81,0.0,0.0,41.11,41.11,41.11,0.0,0.0
2018-12-16,38.31,38.31,38.31,0.0,0.0,39.12,39.12,39.12,0.0,0.0,38.1,38.1,38.1,0.0,0.0,38.45,38.45,38.45,0.0,0.0
2018-12-23,41.05,41.05,41.05,0.0,0.0,41.23,41.23,41.23,0.0,0.0,40.54,40.54,40.54,0.0,0.0,40.99,40.99,40.99,0.0,0.0
2018-12-30,42.31,42.31,42.31,0.0,0.0,44.05,44.05,44.05,0.0,0.0,42.19,42.19,42.19,0.0,0.0,43.56,43.56,43.56,0.0,0.0
2019-01-06,43.55,43.55,43.55,0.0,0.0,43.95,43.95,43.95,0.0,0.0,43.25,43.25,43.25,0.0,0.0,43.51,43.51,43.51,0.0,0.0
2019-01-13,44.44,44.44,44.44,0.0,0.0,45.01,45.01,45.01,0.0,0.0,44.21,44.21,44.21,0.0,0.0,44.86,44.86,44.86,0.0,0.0
2019-01-20,44.29,44.29,44.29,0.0,0.0,44.61,44.61,44.61,0.0,0.0,43.99,43.99,43.99,0.0,0.0,44.54,44.54,44.54,0.0,0.0
2019-01-27,43.81,43.81,43.81,0.0,0.0,44.38,44.38,44.38,0.0,0.0,43.61,43.61,43.61,0.0,0.0,44.32,44.32,44.32,0.0,0.0
2019-02-03,44.03,44.03,44.03,0.0,0.0,44.25,44.25,44.25,0.0,0.0,43.75,43.75,43.75,0.0,0.0,44.16,44.16,44.16,0.0,0.0
2019-02-10,44.93,44.93,44.93,0.0,0.0,45.53,45.53,45.53,0.0,0.0,44.89,44.89,44.89,0.0,0.0,45.34,45.34,45.34,0.0,0.0
2019-02-17,45.4,45.4,45.4,0.0,0.0,45.73,45.73,45.73,0.0,0.0,45.27,45.27,45.27,0.0,0.0,45.29,45.29,45.29,0.0,0.0
2019-02-24,46.25,46.25,46.25,0.0,0.0,46.38,46.38,46.38,0.0,0.0,45.02,45.02,45.02,0.0,0.0,45.28,45.28,45.28,0.0,0.0
2019-03-03,44.42,44.42,44.42,0.0,0.0,45.15,45.15,45.15,0.0,0.0,44.36,44.36,44.36,0.0,0.0,45.11,45.11,45.11,0.0,0.0
2019-03-10,44.45,44.45,44.45,0.0,0.0,44.78,44.78,44.78,0.0,0.0,44.31,44.31,44.31,0.0,0.0,44.71,44.71,44.71,0.0,0.0
2019-03-17,43.39,43.39,43.39,0.0,0.0,44.3,44.3,44.3,0.0,0.0,43.25,43.25,43.25,0.0,0.0,43.92,43.92,43.92,0.0,0.0
2019-03-24,45.21,45.21,45.21,0.0,0.0,45.38,45.38,45.38,0.0,0.0,45.02,45.02,45.02,0.0,0.0,45.3,45.3,45.3,0.0,0.0
2019-03-31,45.56,45.56,45.56,0.0,0.0,45.69,45.69,45.69,0.0,0.0,45.39,45.39,45.39,0.0,0.0,45.5,45.5,45.5,0.0,0.0
2019-04-07,45.22,45.22,45.22,0.0,0.0,45.33,45.33,45.33,0.0,0.0,45.05,45.05,45.05,0.0,0.0,45.27,45.27,45.27,0.0,0.0
2019-04-14,45.21,45.21,45.21,0.0,0.0,45.3,45.3,45.3,0.0,0.0,44.21,44.21,44.21,0.0,0.0,44.4,44.4,44.4,0.0,0.0
2019-04-21,45.81,45.81,45.81,0.0,0.0,46.13,46.13,46.13,0.0,0.0,45.8,45.8,45.8,0.0,0.0,45.91,45.91,45.91,0.0,0.0
2019-04-28,45.19,45.19,45.19,0.0,0.0,45.68,45.68,45.68,0.0,0.0,45.0,45.0,45.0,0.0,0.0,45.5,45.5,45.5,0.0,0.0
2019-05-05,43.36,43.36,43.36,0.0,0.0,43.36,43.36,43.36,0.0,0.0,42.12,42.12,42.12,0.0,0.0,42.47,42.47,42.47,0.0,0.0
2019-05-12,42.43,42.43,42.43,0.0,0.0,42.65,42.65,42.65,0.0,0.0,42.13,42.13,42.13,0.0,0.0,42.51,42.51,42.51,0.0,0.0
2019-05-19,41.73,41.73,41.73,0.0,0.0,42.0,42.0,42.0,0.0,0.0,41.37,41.37,41.37,0.0,0.0,41.69,41.69,41.69,0.0,0.0
2019-05-26,40.02,40.02,40.02,0.0,0.0,40.57,40.57,40.57,0.0,0.0,39.93,39.93,39.93,0.0,0.0,40.3,40.3,40.3,0.0,0.0
2019-06-02,41.45,41.45,41.45,0.0,0.0,41.94,41.94,41.94,0.0,0.0,41.37,41.37,41.37,0.0,0.0,41.42,41.42,41.42,0.0,0.0
2019-06-09,42.22,42.22,42.22,0.0,0.0,42.45,42.45,42.45,0.0,0.0,42.08,42.08,42.08,0.0,0.0,42.16,42.16,42.16,0.0,0.0
2019-06-16,42.3,42.3,42.3,0.0,0.0,42.4,42.4,42.4,0.0,0.0,41.63,41.63,41.63,0.0,0.0,41.67,41.67,41.67,0.0,0.0
2019-06-23,43.03,43.03,43.03,0.0,0.0,43.39,43.39,43.39,0.0,0.0,42.17,42.17,42.17,0.0,0.0,42.46,42.46,42.46,0.0,0.0
2019-06-30,42.89,42.89,42.89,0.0,0.0,43.31,43.31,43.31,0.0,0.0,42.68,42.68,42.68,0.0,0.0,42.91,42.91,42.91,0.0,0.0
2019-07-07,43.31,43.31,43.31,0.0,0.0,43.48,43.48,43.48,0.0,0.0,42.8,42.8,42.8,0.0,0.0,43.05,43.05,43.05,0.0,0.0
2019-07-14,42.59,42.59,42.59,0.0,0.0,42.78,42.78,42.78,0.0,0.0,41.98,41.98,41.98,0.0,0.0,42.13,42.13,42.13,0.0,0.0
2019-07-21,43.06,43.06,43.06,0.0,0.0,43.16,43.16,43.16,0.0,0.0,42.51,42.51,42.51,0.0,0.0,43.05,43.05,43.05,0.0,0.0
2019-07-28,40.3,40.3,40.3,0.0,0.0,40.33,40.33,40.33,0.0,0.0,39.63,39.63,39.63,0.0,0.0,40.1,40.1,40.1,0.0,0.0
2019-08-04,39.98,39.98,39.98,0.0,0.0,40.03,40.03,40.03,0.0,0.0,39.35,39.35,39.35,0.0,0.0,39.47,39.47,39.47,0.0,0.0
2019-08-11,39.2,39.2,39.2,0.0,0.0,39.37,39.37,39.37,0.0,0.0,39.0,39.0,39.0,0.0,0.0,39.1,39.1,39.1,0.0,0.0
2019-08-18,38.84,38.84,38.84,0.0,0.0,39.03,39.03,39.03,0.0,0.0,38.39,38.39,38.39,0.0,0.0,39.0,39.0,39.0,0.0,0.0
2019-08-25,40.32,40.32,40.32,0.0,0.0,40.47,40.47,40.47,0.0,0.0,39.65,39.65,39.65,0.0,0.0,39.77,39.77,39.77,0.0,0.0
2019-09-01,41.18,41.18,41.18,0.0,0.0,42.48,42.48,42.48,0.0,0.0,41.14,41.14,41.14,0.0,0.0,42.43,42.43,42.43,0.0,0.0
2019-09-08,43.26,43.26,43.26,0.0,0.0,43.57,43.57,43.57,0.0,0.0,43.02,43.02,43.02,0.0,0.0,43.07,43.07,43.07,0.0,0.0
2019-09-15,41.68,41.68,41.68,0.0,0.0,42.48,42.48,42.48,0.0,0.0,41.58,41.58,41.58,0.0,0.0,42.23,42.23,42.23,0.0,0.0
2019-09-22,42.14,42.14,42.14,0.0,0.0,42.6,42.6,42.6,0.0,0.0,42.1,42.1,42.1,0.0,0.0,42.43,42.43,42.43,0.0,0.0
2019-09-29,41.2,41.2,41.2,0.0,0.0,41.69,41.69,41.69,0.0,0.0,41.08,41.08,41.08,0.0,0.0,41.35,41.35,41.35,0.0,0.0
2019-10-06,42.25,42.25,42.25,0.0,0.0,42.43,42.43,42.43,0.0,0.0,41.69,41.69,41.69,0.0,0.0,42.04,42.04,42.04,0.0,0.0
2019-10-13,43.07,43.07,43.07,0.0,0.0,43.53,43.53,43.53,0.0,0.0,43.04,43.04,43.04,0.0,0.0,43.22,43.22,43.22,0.0,0.0
2019-10-20,44.78,44.78,44.78,0.0,0.0,45.0,45.0,45.0,0.0,0.0,44.62,44.62,44.62,0.0,0.0,44.76,44.76,44.76,0.0,0.0
2019-10-27,44.0,44.0,44.0,0.0,0.0,44.4,44.4,44.4,0.0,0.0,43.99,43.99,43.99,0.0,0.0,44.4,44.4,44.4,0.0,0.0
2019-11-03,44.3,44.3,44.3,0.0,0.0,44.44,44.44,44.44,0.0,0.0,44.11,44.11,44.11,0.0,0.0,44.44,44.44,44.44,0.0,0.0
2019-11-10,44.85,44.85,44.85,0.0,0.0,44.91,44.91,44.91,0.0,0.0,44.58,44.58,44.58,0.0,0.0,44.82,44.82,44.82,0.0,0.0
2019-11-17,44.16,44.16,44.16,0.0,0.0,44.65,44.65,44.65,0.0,0.0,43.97,43.97,43.97,0.0,0.0,44.57,44.57,44.57,0.0,0.0
2019-11-24,44.73,44.73,44.73,0.0,0.0,44.75,44.75,44.75,0.0,0.0,44.12,44.12,44.12,0.0,0.0,44.2,44.2,44.2,0.0,0.0
2019-12-01,44.63,44.63,44.63,0.0,0.0,45.27,45.27,45.27,0.0,0.0,44.61,44.61,44.61,0.0,0.0,44.93,44.93,44.93,0.0,0.0
2019-12-08,44.99,44.99,44.99,0.0,0.0,45.06,45.06,45.06,0.0,0.0,44.62,44.62,44.62,0.0,0.0,44.64,44.64,44.64,0.0,0.0
2019-12-15,45.86,45.86,45.86,0.0,0.0,45.86,45.86,45.86,0.0,0.0,45.4,45.4,45.4,0.0,0.0,45.55,45.55,45.55,0.0,0.0
2019-12-22,46.24,46.24,46.24,0.0,0.0,46.39,46.39,46.39,0.0,0.0,45.63,45.63,45.63,0.0,0.0,45.93,45.93,45.93,0.0,0.0
2019-12-29,45.04,45.04,45.04,0.0,0.0,45.49,45.49,45.49,0.0,0.0,45.01,45.01,45.01,0.0,0.0,45.31,45.31,45.31,0.0,0.0
