Date,GYRO_Open_average,GYRO_Open_max,GYRO_Open_volatility,GYRO_Open_change,GYRO_High_average,GYRO_High_max,GYRO_High_volatility,GYRO_High_change,GYRO_Low_average,GYRO_Low_max,GYRO_Low_volatility,GYRO_Low_change,GYRO_Close_average,GYRO_Close_max,GYRO_Close_volatility,GYRO_Close_change,GYRO_Volume_average,GYRO_Volume_max,GYRO_Volume_volatility,GYRO_Volume_change
2016-10-23,18.472,18.52,0.0799999999999983,-0.05999999999999872,18.54,18.66,0.21999999999999886,-0.16000000000000014,18.458000000000002,18.52,0.0799999999999983,-0.07000000000000028,18.502,18.66,0.21999999999999886,-0.19000000000000128,943,2857,2606,2263
2016-10-30,18.45,18.45,0.0,0.0,18.5125,18.67,0.22000000000000242,-0.19000000000000128,18.445,18.45,0.00999999999999801,0.00999999999999801,18.4525,18.48,0.03999999999999915,0.03999999999999915,1470,2919,2728,-1376
2016-11-06,18.536,18.7,0.259999999999998,-0.10999999999999943,18.654,18.81,0.33999999999999986,-0.28000000000000114,18.462,18.55,0.10999999999999943,0.0,18.488,18.55,0.08000000000000185,-0.010000000000001563,4826,9768,9044,-9044
2016-11-13,18.482,18.5,0.03999999999999915,0.0,18.490000000000002,18.51,0.05000000000000071,0.010000000000001563,18.45,18.48,0.08000000000000185,-0.0400000000000027,18.458,18.5,0.10000000000000142,-0.05000000000000071,1111,2252,2064,1464
2016-11-20,18.416666666666664,18.45,0.05000000000000071,0.05000000000000071,18.496666666666666,18.64,0.240000000000002,0.05000000000000071,18.416666666666664,18.45,0.05000000000000071,0.05000000000000071,18.496666666666666,18.64,0.240000000000002,0.05000000000000071,1079,2764,2614,175
2016-11-27,18.544,18.73,0.28000000000000114,-0.03999999999999915,18.678,19.0,0.5300000000000011,-0.5300000000000011,18.456,18.54,0.14000000000000057,-0.08999999999999986,18.558,19.0,0.6000000000000014,-0.6000000000000014,2588,6867,5925,-5558
2016-12-04,18.42,18.43,0.019999999999999574,-0.019999999999999574,18.42,18.43,0.019999999999999574,-0.019999999999999574,18.405,18.41,0.010000000000001563,0.010000000000001563,18.405,18.41,0.010000000000001563,0.010000000000001563,2026,3842,3631,-3631
2016-12-11,18.2775,18.4,0.16999999999999815,-0.16999999999999815,18.3,18.4,0.14999999999999858,-0.09999999999999787,18.22,18.22,0.0,0.0,18.2275,18.25,0.030000000000001137,0.030000000000001137,3070,5488,4788,-991
2016-12-18,18.197499999999998,18.22,0.07000000000000028,-0.07000000000000028,18.22,18.26,0.07000000000000028,-0.07000000000000028,18.182499999999997,18.22,0.07000000000000028,-0.07000000000000028,18.1875,18.22,0.07000000000000028,-0.07000000000000028,3746,8489,7644,7335
2016-12-25,18.205,18.28,0.13000000000000256,0.13000000000000256,18.2225,18.3,0.15000000000000213,0.15000000000000213,18.1925,18.23,0.08000000000000185,0.08000000000000185,18.1925,18.23,0.08000000000000185,0.08000000000000185,842,1983,1983,1983
2017-01-01,18.502499999999998,18.58,0.17999999999999972,0.10000000000000142,18.68,18.91,0.41000000000000014,0.23000000000000043,18.49,18.55,0.15000000000000213,0.08999999999999986,18.6075,18.89,0.40000000000000213,0.010000000000001563,4794,11843,9843,-9743
2017-01-08,18.7175,18.95,0.3999999999999986,0.17999999999999972,18.7875,18.95,0.34999999999999787,0.09999999999999787,18.635,18.77,0.259999999999998,-0.10999999999999943,18.675,18.85,0.26000000000000156,-0.19000000000000128,613,1400,1189,3
2017-01-15,18.602,18.71,0.17999999999999972,0.019999999999999574,18.684,18.78,0.17999999999999972,-0.07000000000000028,18.552,18.71,0.28999999999999915,0.019999999999999574,18.61,18.71,0.16000000000000014,0.07000000000000028,3972,9416,9105,5612
2017-01-22,18.656666666666666,18.75,0.1999999999999993,0.1999999999999993,18.81,18.98,0.28000000000000114,0.28000000000000114,18.653333333333332,18.75,0.1999999999999993,0.1999999999999993,18.793333333333333,18.98,0.28000000000000114,0.28000000000000114,2508,5823,5562,1180
2017-01-29,18.753333333333334,18.76,0.010000000000001563,0.010000000000001563,18.873333333333335,18.94,0.19000000000000128,-0.010000000000001563,18.743333333333332,18.75,0.019999999999999574,0.0,18.873333333333335,18.94,0.19000000000000128,-0.010000000000001563,4041,8124,6622,997
2017-02-05,19.465,19.95,1.0599999999999987,1.0599999999999987,19.5825,19.95,0.9899999999999984,0.9899999999999984,19.240000000000002,19.95,1.0799999999999983,1.0799999999999983,19.3875,19.95,0.9899999999999984,0.9899999999999984,3108,6691,6590,-6590
2017-02-12,19.475,19.97,0.8599999999999994,0.8599999999999994,19.7575,20.02,0.9100000000000001,0.8599999999999994,19.475,19.97,0.8599999999999994,0.8599999999999994,19.7575,20.02,0.9100000000000001,0.8599999999999994,473,776,571,-105
2017-02-19,20.412,20.72,0.6999999999999993,-0.129999999999999,20.618,20.72,0.23999999999999844,-0.23999999999999844,20.39,20.67,0.6600000000000001,-0.13999999999999702,20.598,20.72,0.23999999999999844,-0.23999999999999844,674,1523,1377,742
2017-02-26,20.226666666666667,20.68,0.6799999999999997,-0.6799999999999997,20.256666666666668,20.68,0.6799999999999997,-0.5899999999999999,20.223333333333333,20.67,0.6700000000000017,-0.6700000000000017,20.246666666666666,20.67,0.6700000000000017,-0.6000000000000014,541,655,326,310
2017-03-05,20.3325,20.5,0.4299999999999997,0.4299999999999997,20.3325,20.5,0.4299999999999997,0.4299999999999997,20.1425,20.5,0.5,-0.07000000000000028,20.1425,20.5,0.5,-0.07000000000000028,1033,2199,1813,1624
2017-03-12,20.148,20.45,0.4499999999999993,0.0,20.206,20.45,0.4499999999999993,0.0,20.02,20.05,0.05000000000000071,0.0,20.02,20.05,0.05000000000000071,0.0,911,2759,2759,-305
2017-03-19,20.035,20.07,0.07000000000000028,0.07000000000000028,20.035,20.07,0.07000000000000028,0.07000000000000028,20.035,20.07,0.07000000000000028,0.07000000000000028,20.035,20.07,0.07000000000000028,0.07000000000000028,211,288,153,-153
2017-03-26,20.575000000000003,20.71,0.2699999999999996,0.2699999999999996,20.715,20.72,0.00999999999999801,-0.00999999999999801,20.475,20.51,0.07000000000000028,0.07000000000000028,20.615000000000002,20.72,0.2099999999999973,-0.2099999999999973,1125,1935,1620,-1620
2017-04-02,21.092,21.49,0.7399999999999984,0.25,21.256,21.5,0.5,0.21000000000000085,20.91,21.05,0.3000000000000007,0.25,20.964,21.07,0.3200000000000003,0.25,1111,2737,2251,-350
2017-04-09,21.01,21.01,0.0,0.0,21.01,21.01,0.0,0.0,21.01,21.01,0.0,0.0,21.01,21.01,0.0,0.0,198,222,48,-48
2017-04-16,20.633333333333333,20.77,0.2699999999999996,-0.2699999999999996,20.713333333333335,21.01,0.5100000000000016,-0.5100000000000016,20.623333333333335,20.77,0.2699999999999996,-0.2699999999999996,20.656666666666666,20.87,0.370000000000001,-0.370000000000001,593,797,592,-592
2017-04-23,20.57,20.66,0.16000000000000014,-0.07000000000000028,20.6725,20.92,0.40000000000000213,-0.22000000000000242,20.490000000000002,20.58,0.2099999999999973,-0.2099999999999973,20.5,20.58,0.2099999999999973,-0.2099999999999973,2152,6168,5745,4626
2017-04-30,20.738,21.14,0.6900000000000013,0.3000000000000007,20.842,21.14,0.41000000000000014,0.03999999999999915,20.65,20.8,0.40000000000000213,0.3500000000000014,20.756,20.8,0.07000000000000028,0.0,1629,3778,3357,-3218
2017-05-07,21.1475,21.38,0.629999999999999,0.629999999999999,21.197499999999998,21.38,0.5199999999999996,0.5199999999999996,21.075,21.38,0.629999999999999,0.629999999999999,21.195,21.38,0.5199999999999996,0.5199999999999996,1076,1990,1990,-630
2017-05-14,20.98,21.3,0.6400000000000006,-0.6400000000000006,21.035,21.41,0.75,-0.75,20.689999999999998,20.83,0.2799999999999976,-0.2799999999999976,20.689999999999998,20.83,0.2799999999999976,-0.2799999999999976,1089,1233,288,288
2017-05-21,20.71,20.86,0.33999999999999986,-0.10999999999999943,20.91,20.96,0.10000000000000142,0.05000000000000071,20.703333333333333,20.86,0.35999999999999943,-0.10999999999999943,20.8,20.86,0.10999999999999943,-0.07000000000000028,2207,5069,5069,5069
2017-05-28,20.82,20.85,0.060000000000002274,0.05000000000000071,20.9525,21.38,0.5899999999999999,0.05000000000000071,20.7825,20.8,0.05000000000000071,0.0,20.8325,20.95,0.16000000000000014,0.0,1784,4158,4058,-2472
2017-06-04,20.803333333333335,20.82,0.030000000000001137,0.030000000000001137,20.91,21.11,0.3099999999999987,-0.28999999999999915,20.803333333333335,20.82,0.030000000000001137,0.030000000000001137,20.91,21.11,0.3099999999999987,-0.28999999999999915,945,2100,1849,-1849
2017-06-11,20.013333333333332,20.13,0.28999999999999915,-0.23000000000000043,20.013333333333332,20.13,0.28999999999999915,-0.23000000000000043,20.003333333333334,20.1,0.26000000000000156,-0.23000000000000043,20.003333333333334,20.1,0.26000000000000156,-0.23000000000000043,566,948,794,-794
2017-06-18,20.035,20.26,0.4700000000000024,0.4200000000000017,20.4525,20.65,0.389999999999997,-0.16000000000000014,20.0325,20.25,0.46000000000000085,0.41000000000000014,20.355,20.65,0.3999999999999986,-0.019999999999999574,2584,5261,4972,-1571
2017-06-25,20.564,21.0,0.7199999999999989,0.7199999999999989,20.612,21.0,0.6900000000000013,0.4800000000000004,20.54,20.97,0.6899999999999977,0.6899999999999977,20.59,20.97,0.6600000000000001,0.4499999999999993,1160,3648,3648,-966
2017-07-02,20.476666666666667,20.93,0.6999999999999993,-0.6600000000000001,20.476666666666667,20.93,0.6999999999999993,-0.6600000000000001,20.4,20.93,0.8900000000000006,-0.8900000000000006,20.4,20.93,0.8900000000000006,-0.8900000000000006,452,1029,1029,1029
2017-07-09,20.2425,20.6,0.5400000000000027,0.5400000000000027,20.2425,20.6,0.5400000000000027,0.5400000000000027,20.2425,20.6,0.5400000000000027,0.5400000000000027,20.2425,20.6,0.5400000000000027,0.5400000000000027,526,1621,1621,1621
2017-07-16,20.364,20.52,0.46999999999999886,-0.019999999999999574,20.38,20.6,0.5500000000000007,-0.10000000000000142,20.242,20.52,0.509999999999998,-0.3099999999999987,20.286,20.6,0.5899999999999999,-0.25,1842,7150,6829,6440
2017-07-23,20.3425,20.49,0.259999999999998,-0.120000000000001,20.595,20.77,0.5399999999999991,-0.5199999999999996,20.2825,20.4,0.16999999999999815,-0.030000000000001137,20.3775,20.6,0.370000000000001,-0.05000000000000071,5548,9038,8581,-7800
2017-07-30,20.19333333333333,20.2,0.019999999999999574,0.0,20.21,20.23,0.030000000000001137,0.0,20.173333333333332,20.2,0.05000000000000071,0.05000000000000071,20.19333333333333,20.23,0.08000000000000185,0.05000000000000071,349,500,333,-333
2017-08-06,20.153333333333332,20.25,0.19000000000000128,-0.19000000000000128,20.153333333333332,20.25,0.19000000000000128,-0.19000000000000128,20.133333333333333,20.2,0.14999999999999858,-0.14999999999999858,20.136666666666667,20.2,0.14000000000000057,-0.14000000000000057,438,696,523,-250
2017-08-13,20.303333333333335,20.45,0.4399999999999977,0.4399999999999977,20.45,20.45,0.0,0.0,20.303333333333335,20.45,0.4399999999999977,0.4399999999999977,20.45,20.45,0.0,0.0,736,1177,1177,-146
2017-08-20,20.246666666666666,20.35,0.21000000000000085,0.10000000000000142,20.373333333333335,20.5,0.23000000000000043,0.08000000000000185,20.21,20.35,0.21000000000000085,0.21000000000000085,20.330000000000002,20.5,0.35999999999999943,0.21000000000000085,1774,2923,2533,-2533
2017-08-27,20.04,20.1,0.10000000000000142,-0.10000000000000142,20.27,20.45,0.33999999999999986,0.1999999999999993,20.006666666666668,20.01,0.010000000000001563,-0.010000000000001563,20.09,20.25,0.23999999999999844,0.23999999999999844,4931,5501,1416,1122
2017-09-03,20.02,20.02,0.0,0.0,20.38,20.38,0.0,0.0,20.02,20.02,0.0,0.0,20.38,20.38,0.0,0.0,1076,1076,0,0
2017-09-10,20.106666666666666,20.23,0.21000000000000085,-0.21000000000000085,20.106666666666666,20.23,0.21000000000000085,-0.21000000000000085,20.096666666666668,20.2,0.17999999999999972,-0.17999999999999972,20.096666666666668,20.2,0.17999999999999972,-0.17999999999999972,379,1000,1000,-1000
2017-09-17,20.35,20.35,0.0,0.0,20.35,20.35,0.0,0.0,20.35,20.35,0.0,0.0,20.35,20.35,0.0,0.0,352,352,0,0
2017-09-24,21.192,21.76,1.0200000000000031,0.9400000000000013,21.63,22.84,1.9299999999999997,0.759999999999998,21.11,21.76,1.2600000000000016,0.9400000000000013,21.428,21.88,0.9699999999999989,0.7699999999999996,1932,3919,3789,-477
2017-10-01,21.2825,21.56,0.5499999999999972,-0.48999999999999844,21.295,21.56,0.5499999999999972,-0.48999999999999844,21.2675,21.5,0.48999999999999844,-0.4299999999999997,21.28,21.54,0.5299999999999976,-0.4299999999999997,309,794,794,-794
2017-10-08,21.4,21.4,0.0,0.0,21.4,21.4,0.0,0.0,21.4,21.4,0.0,0.0,21.4,21.4,0.0,0.0,769,769,0,0
2017-10-15,21.200000000000003,21.21,0.019999999999999574,0.019999999999999574,21.225,21.26,0.07000000000000028,0.07000000000000028,21.200000000000003,21.21,0.019999999999999574,0.019999999999999574,21.225,21.26,0.07000000000000028,0.07000000000000028,337,674,674,674
2017-10-22,21.186666666666667,21.19,0.010000000000001563,0.0,21.193333333333335,21.21,0.030000000000001137,-0.019999999999999574,21.186666666666667,21.19,0.010000000000001563,0.0,21.193333333333335,21.21,0.030000000000001137,-0.019999999999999574,183,337,337,-337
2017-10-29,21.183333333333334,21.22,0.09999999999999787,-0.08999999999999986,21.22,21.25,0.05000000000000071,-0.010000000000001563,21.173333333333332,21.21,0.10000000000000142,-0.10000000000000142,21.176666666666666,21.21,0.10000000000000142,-0.10000000000000142,2653,7021,7021,938
2017-11-05,21.004,21.11,0.28999999999999915,-0.17999999999999972,21.012,21.11,0.28999999999999915,-0.21999999999999886,20.96,21.0,0.1999999999999993,-0.1999999999999993,20.976,21.06,0.23999999999999844,-0.17999999999999972,623,947,616,-404
2017-11-12,21.6625,22.46,1.4600000000000009,1.4600000000000009,21.91,22.55,0.9700000000000024,0.6500000000000021,21.6575,22.44,1.4400000000000013,1.4400000000000013,21.81,22.44,0.860000000000003,0.8300000000000018,2104,5378,5277,-2996
2017-11-19,22.26,22.51,0.7200000000000024,-0.7200000000000024,22.26,22.51,0.7200000000000024,-0.7200000000000024,21.41,21.79,0.6099999999999994,0.6099999999999994,21.456666666666667,21.79,0.6099999999999994,0.6099999999999994,623,942,701,-701
2017-11-26,21.47,21.88,0.629999999999999,-0.25,21.5225,21.88,0.629999999999999,-0.25,21.2325,21.27,0.08999999999999986,-0.03999999999999915,21.2875,21.46,0.28000000000000114,-0.030000000000001137,1121,1485,909,-390
2017-12-03,21.189999999999998,21.2,0.019999999999999574,-0.019999999999999574,21.189999999999998,21.2,0.019999999999999574,-0.019999999999999574,21.18,21.18,0.0,0.0,21.18,21.18,0.0,0.0,620,791,341,341
2017-12-10,20.816,20.84,0.03999999999999915,-0.03999999999999915,20.84,20.96,0.16000000000000014,-0.16000000000000014,20.808,20.84,0.03999999999999915,0.0,20.84,20.96,0.16000000000000014,-0.16000000000000014,396,1428,1428,-1428
2017-12-17,20.65,20.8,0.3000000000000007,-0.3000000000000007,20.75,21.0,0.5,-0.5,20.5,20.5,0.0,0.0,20.5,20.5,0.0,0.0,1729,3307,3156,-3156
2017-12-24,20.13,20.29,0.259999999999998,-0.21999999999999886,20.189999999999998,20.29,0.21000000000000085,-0.21000000000000085,20.116666666666667,20.25,0.21999999999999886,-0.17999999999999972,20.176666666666666,20.25,0.1700000000000017,-0.1700000000000017,1037,1723,1170,-283
2017-12-31,20.42,20.9,0.7799999999999976,0.7799999999999976,20.566000000000003,20.94,0.8200000000000003,0.7699999999999996,20.42,20.9,0.7799999999999976,0.7799999999999976,20.558,20.9,0.7799999999999976,0.7299999999999969,2527,8667,8667,2109
2018-01-07,20.75,20.75,0.0,0.0,20.75,20.75,0.0,0.0,20.75,20.75,0.0,0.0,20.75,20.75,0.0,0.0,2818,2818,0,0
2018-01-14,20.623333333333335,20.94,0.8100000000000023,-0.6700000000000017,20.623333333333335,20.94,0.8100000000000023,-0.6700000000000017,20.606666666666666,20.94,0.8100000000000023,-0.620000000000001,20.62,20.94,0.8100000000000023,-0.6600000000000001,1824,5371,5371,-5371
2018-01-21,20.2675,20.44,0.240000000000002,0.019999999999999574,20.5625,20.92,0.7200000000000024,0.7200000000000024,20.1925,20.28,0.20000000000000284,-0.120000000000001,20.4025,20.69,0.490000000000002,0.3100000000000023,3703,7743,7743,7743
2018-01-28,19.976666666666667,20.11,0.3099999999999987,-0.21999999999999886,20.163333333333334,20.58,0.7799999999999976,-0.7799999999999976,19.976666666666667,20.11,0.3099999999999987,-0.21999999999999886,20.006666666666668,20.11,0.3099999999999987,-0.3099999999999987,1513,4223,4122,-4122
2018-02-04,19.27,19.9,1.4299999999999997,1.4299999999999997,19.94,20.8,2.330000000000002,2.080000000000002,19.036666666666665,19.73,1.2600000000000016,1.2600000000000016,19.073333333333334,19.73,1.2600000000000016,1.2600000000000016,5228,13235,13235,2449
