Date,ProShares Ultra MSCI Brazil Capped_Open_average,ProShares Ultra MSCI Brazil Capped_Open_max,ProShares Ultra MSCI Brazil Capped_Open_volatility,ProShares Ultra MSCI Brazil Capped_Open_change,ProShares Ultra MSCI Brazil Capped_High_average,ProShares Ultra MSCI Brazil Capped_High_max,ProShares Ultra MSCI Brazil Capped_High_volatility,ProShares Ultra MSCI Brazil Capped_High_change,ProShares Ultra MSCI Brazil Capped_Low_average,ProShares Ultra MSCI Brazil Capped_Low_max,ProShares Ultra MSCI Brazil Capped_Low_volatility,ProShares Ultra MSCI Brazil Capped_Low_change,ProShares Ultra MSCI Brazil Capped_Close_average,ProShares Ultra MSCI Brazil Capped_Close_max,ProShares Ultra MSCI Brazil Capped_Close_volatility,ProShares Ultra MSCI Brazil Capped_Close_change
2016-03-13,39.75,39.75,0.0,0.0,40.11,40.11,0.0,0.0,39.68,39.68,0.0,0.0,40.0,40.0,0.0,0.0
2016-03-20,39.0,39.0,0.0,0.0,39.37,39.37,0.0,0.0,37.96,37.96,0.0,0.0,39.37,39.37,0.0,0.0
2016-03-27,38.31,38.31,0.0,0.0,38.31,38.31,0.0,0.0,36.05,36.05,0.0,0.0,36.05,36.05,0.0,0.0
2016-04-03,40.79,40.79,0.0,0.0,41.46,41.46,0.0,0.0,40.21,40.21,0.0,0.0,40.62,40.62,0.0,0.0
2016-04-10,42.24,42.24,0.0,0.0,43.95,43.95,0.0,0.0,41.82,41.82,0.0,0.0,42.25,42.25,0.0,0.0
2016-04-17,43.23,43.23,0.0,0.0,43.23,43.23,0.0,0.0,41.43,41.43,0.0,0.0,41.84,41.84,0.0,0.0
2016-04-24,46.02,46.02,0.0,0.0,46.02,46.02,0.0,0.0,45.0,45.0,0.0,0.0,45.62,45.62,0.0,0.0
2016-05-01,41.42,41.42,0.0,0.0,41.42,41.42,0.0,0.0,36.32,36.32,0.0,0.0,41.03,41.03,0.0,0.0
2016-05-08,42.19,42.19,0.0,0.0,43.04,43.04,0.0,0.0,42.17,42.17,0.0,0.0,42.25,42.25,0.0,0.0
2016-05-15,36.61,36.61,0.0,0.0,37.28,37.28,0.0,0.0,36.3,36.3,0.0,0.0,36.33,36.33,0.0,0.0
2016-05-22,36.55,36.55,0.0,0.0,36.67,36.67,0.0,0.0,35.64,35.64,0.0,0.0,35.78,35.78,0.0,0.0
2016-05-29,39.87,39.87,0.0,0.0,40.49,40.49,0.0,0.0,39.34,39.34,0.0,0.0,39.99,39.99,0.0,0.0
2016-06-05,38.17,38.17,0.0,0.0,39.53,39.53,0.0,0.0,38.0,38.0,0.0,0.0,39.08,39.08,0.0,0.0
2016-06-12,42.03,42.03,0.0,0.0,42.91,42.91,0.0,0.0,41.92,41.92,0.0,0.0,41.93,41.93,0.0,0.0
2016-06-19,41.76,41.76,0.0,0.0,41.78,41.78,0.0,0.0,39.51,39.51,0.0,0.0,40.22,40.22,0.0,0.0
2016-06-26,49.0,49.0,0.0,0.0,49.92,49.92,0.0,0.0,48.66,48.66,0.0,0.0,49.84,49.84,0.0,0.0
2016-07-03,50.2,50.2,0.0,0.0,50.73,50.73,0.0,0.0,50.0,50.0,0.0,0.0,50.32,50.32,0.0,0.0
2016-07-10,54.51,54.51,0.0,0.0,56.9,56.9,0.0,0.0,54.51,54.51,0.0,0.0,56.75,56.75,0.0,0.0
2016-07-17,56.84,56.84,0.0,0.0,56.84,56.84,0.0,0.0,55.0,55.0,0.0,0.0,55.95,55.95,0.0,0.0
2016-07-24,58.33,58.33,0.0,0.0,58.33,58.33,0.0,0.0,56.17,56.17,0.0,0.0,56.19,56.19,0.0,0.0
2016-07-31,61.41,61.41,0.0,0.0,62.91,62.91,0.0,0.0,61.15,61.15,0.0,0.0,61.64,61.64,0.0,0.0
2016-08-07,63.47,63.47,0.0,0.0,64.94,64.94,0.0,0.0,63.47,63.47,0.0,0.0,64.27,64.27,0.0,0.0
2016-08-14,62.03,62.03,0.0,0.0,62.03,62.03,0.0,0.0,59.77,59.77,0.0,0.0,59.94,59.94,0.0,0.0
2016-08-21,57.47,57.47,0.0,0.0,61.25,61.25,0.0,0.0,57.47,57.47,0.0,0.0,61.25,61.25,0.0,0.0
2016-08-28,61.91,61.91,0.0,0.0,62.5,62.5,0.0,0.0,61.37,61.37,0.0,0.0,62.44,62.44,0.0,0.0
2016-09-04,56.86,56.86,0.0,0.0,60.1,60.1,0.0,0.0,55.89,55.89,0.0,0.0,60.1,60.1,0.0,0.0
2016-09-11,57.3,57.3,0.0,0.0,58.17,58.17,0.0,0.0,56.15,56.15,0.0,0.0,56.15,56.15,0.0,0.0
2016-09-18,58.7,58.7,0.0,0.0,58.91,58.91,0.0,0.0,58.37,58.37,0.0,0.0,58.58,58.58,0.0,0.0
2016-09-25,59.77,59.77,0.0,0.0,63.05,63.05,0.0,0.0,59.77,59.77,0.0,0.0,62.79,62.79,0.0,0.0
2016-10-02,66.54,66.54,0.0,0.0,67.37,67.37,0.0,0.0,66.45,66.45,0.0,0.0,67.2,67.2,0.0,0.0
2016-10-09,67.58,67.58,0.0,0.0,69.48,69.48,0.0,0.0,67.58,67.58,0.0,0.0,69.2,69.2,0.0,0.0
2016-10-16,77.38,77.38,0.0,0.0,77.42,77.42,0.0,0.0,75.51,75.51,0.0,0.0,75.69,75.69,0.0,0.0
2016-10-23,74.54,74.54,0.0,0.0,74.75,74.75,0.0,0.0,74.1,74.1,0.0,0.0,74.1,74.1,0.0,0.0
2016-10-30,69.78,69.78,0.0,0.0,72.0,72.0,0.0,0.0,69.78,69.78,0.0,0.0,72.0,72.0,0.0,0.0
2016-11-06,52.3,52.3,0.0,0.0,54.0,54.0,0.0,0.0,50.37,50.37,0.0,0.0,53.87,53.87,0.0,0.0
2016-11-13,56.93,56.93,0.0,0.0,58.66,58.66,0.0,0.0,56.93,56.93,0.0,0.0,58.37,58.37,0.0,0.0
2016-11-20,57.32,57.32,0.0,0.0,59.91,59.91,0.0,0.0,56.34,56.34,0.0,0.0,58.98,58.98,0.0,0.0
2016-11-27,51.5,51.5,0.0,0.0,52.42,52.42,0.0,0.0,51.5,51.5,0.0,0.0,52.42,52.42,0.0,0.0
2016-12-04,53.91,53.91,0.0,0.0,54.6,54.6,0.0,0.0,53.07,53.07,0.0,0.0,53.42,53.42,0.0,0.0
2016-12-11,51.13,51.13,0.0,0.0,51.23,51.23,0.0,0.0,48.96,48.96,0.0,0.0,48.96,48.96,0.0,0.0
2016-12-18,53.36,53.36,0.0,0.0,54.0,54.0,0.0,0.0,53.36,53.36,0.0,0.0,53.89,53.89,0.0,0.0
2016-12-25,58.26,58.26,0.0,0.0,58.72,58.72,0.0,0.0,56.94,56.94,0.0,0.0,57.7,57.7,0.0,0.0
2017-01-01,63.56,63.56,0.0,0.0,64.64,64.64,0.0,0.0,62.76,62.76,0.0,0.0,62.92,62.92,0.0,0.0
2017-01-08,66.54,66.54,0.0,0.0,66.9,66.9,0.0,0.0,65.7,65.7,0.0,0.0,66.49,66.49,0.0,0.0
2017-01-15,70.08,70.08,0.0,0.0,73.13,73.13,0.0,0.0,69.93,69.93,0.0,0.0,73.13,73.13,0.0,0.0
2017-01-22,71.35,71.35,0.0,0.0,71.41,71.41,0.0,0.0,70.51,70.51,0.0,0.0,70.77,70.77,0.0,0.0
2017-01-29,72.1,72.1,0.0,0.0,72.22,72.22,0.0,0.0,71.18,71.18,0.0,0.0,71.18,71.18,0.0,0.0
2017-02-05,75.69,75.69,0.0,0.0,77.16,77.16,0.0,0.0,75.6,75.6,0.0,0.0,76.29,76.29,0.0,0.0
2017-02-12,78.89,78.89,0.0,0.0,79.41,79.41,0.0,0.0,77.91,77.91,0.0,0.0,79.18,79.18,0.0,0.0
2017-02-19,75.14,75.14,0.0,0.0,76.89,76.89,0.0,0.0,75.14,75.14,0.0,0.0,76.49,76.49,0.0,0.0
2017-02-26,74.95,74.95,0.0,0.0,74.95,74.95,0.0,0.0,73.8,73.8,0.0,0.0,73.84,73.84,0.0,0.0
2017-03-05,70.91,70.91,0.0,0.0,71.52,71.52,0.0,0.0,70.62,70.62,0.0,0.0,71.42,71.42,0.0,0.0
2017-03-12,69.95,69.95,0.0,0.0,73.34,73.34,0.0,0.0,69.95,69.95,0.0,0.0,73.34,73.34,0.0,0.0
2017-03-19,67.95,67.95,0.0,0.0,69.36,69.36,0.0,0.0,67.94,67.94,0.0,0.0,68.95,68.95,0.0,0.0
2017-03-26,72.34,72.34,0.0,0.0,72.55,72.55,0.0,0.0,71.73,71.73,0.0,0.0,72.55,72.55,0.0,0.0
2017-04-02,70.07,70.07,0.0,0.0,70.25,70.25,0.0,0.0,68.5,68.5,0.0,0.0,70.25,70.25,0.0,0.0
2017-04-09,68.47,68.47,0.0,0.0,70.86,70.86,0.0,0.0,68.47,68.47,0.0,0.0,70.86,70.86,0.0,0.0
2017-04-16,69.43,69.43,0.0,0.0,70.25,70.25,0.0,0.0,69.19,69.19,0.0,0.0,69.19,69.19,0.0,0.0
2017-04-23,70.05,70.05,0.0,0.0,71.76,71.76,0.0,0.0,69.83,69.83,0.0,0.0,70.7,70.7,0.0,0.0
2017-04-30,69.91,69.91,0.0,0.0,71.04,71.04,0.0,0.0,69.0,69.0,0.0,0.0,69.0,69.0,0.0,0.0
2017-05-07,80.03,80.03,0.0,0.0,81.0,81.0,0.0,0.0,80.0,80.0,0.0,0.0,80.57,80.57,0.0,0.0
2017-05-14,56.1,56.1,0.0,0.0,56.71,56.71,0.0,0.0,53.55,53.55,0.0,0.0,55.4,55.4,0.0,0.0
2017-05-21,60.0,60.0,0.0,0.0,61.05,61.05,0.0,0.0,60.0,60.0,0.0,0.0,60.39,60.39,0.0,0.0
2017-05-28,57.86,57.86,0.0,0.0,57.86,57.86,0.0,0.0,56.65,56.65,0.0,0.0,57.13,57.13,0.0,0.0
2017-06-04,55.94,55.94,0.0,0.0,55.95,55.95,0.0,0.0,53.6,53.6,0.0,0.0,54.69,54.69,0.0,0.0
2017-06-11,55.0,55.0,0.0,0.0,56.62,56.62,0.0,0.0,55.0,55.0,0.0,0.0,56.15,56.15,0.0,0.0
2017-06-18,54.32,54.32,0.0,0.0,55.91,55.91,0.0,0.0,54.32,54.32,0.0,0.0,55.91,55.91,0.0,0.0
2017-06-25,57.25,57.25,0.0,0.0,57.54,57.54,0.0,0.0,57.01,57.01,0.0,0.0,57.16,57.16,0.0,0.0
2017-07-02,57.17,57.17,0.0,0.0,58.23,58.23,0.0,0.0,57.17,57.17,0.0,0.0,58.09,58.09,0.0,0.0
2017-07-09,66.0,66.0,0.0,0.0,66.0,66.0,0.0,0.0,65.26,65.26,0.0,0.0,65.26,65.26,0.0,0.0
2017-07-16,66.43,66.43,0.0,0.0,66.71,66.71,0.0,0.0,66.08,66.08,0.0,0.0,66.55,66.55,0.0,0.0
2017-07-23,68.39,68.39,0.0,0.0,68.96,68.96,0.0,0.0,68.05,68.05,0.0,0.0,68.96,68.96,0.0,0.0
2017-07-30,71.99,71.99,0.0,0.0,72.68,72.68,0.0,0.0,71.99,71.99,0.0,0.0,72.51,72.51,0.0,0.0
2017-08-06,69.03,69.03,0.0,0.0,71.48,71.48,0.0,0.0,68.59,68.59,0.0,0.0,69.66,69.66,0.0,0.0
2017-08-13,73.84,73.84,0.0,0.0,74.11,74.11,0.0,0.0,72.26,72.26,0.0,0.0,72.26,72.26,0.0,0.0
2017-08-20,77.8,77.8,0.0,0.0,77.8,77.8,0.0,0.0,76.89,76.89,0.0,0.0,77.02,77.02,0.0,0.0
2017-08-27,78.88,78.88,0.0,0.0,80.2,80.2,0.0,0.0,78.76,78.76,0.0,0.0,78.92,78.92,0.0,0.0
2017-09-03,86.23,86.23,0.0,0.0,88.12,88.12,0.0,0.0,86.23,86.23,0.0,0.0,86.56,86.56,0.0,0.0
2017-09-10,89.57,89.57,0.0,0.0,90.74,90.74,0.0,0.0,88.98,88.98,0.0,0.0,89.08,89.08,0.0,0.0
2017-09-17,86.22,86.22,0.0,0.0,86.25,86.25,0.0,0.0,83.42,83.42,0.0,0.0,83.62,83.62,0.0,0.0
2017-09-24,81.83,81.83,0.0,0.0,83.16,83.16,0.0,0.0,81.83,81.83,0.0,0.0,83.0,83.0,0.0,0.0
2017-10-01,83.9,83.9,0.0,0.0,84.23,84.23,0.0,0.0,83.65,83.65,0.0,0.0,83.65,83.65,0.0,0.0
2017-10-08,89.18,89.18,0.0,0.0,89.18,89.18,0.0,0.0,87.59,87.59,0.0,0.0,87.71,87.71,0.0,0.0
2017-10-15,83.38,83.38,0.0,0.0,83.38,83.38,0.0,0.0,80.57,80.57,0.0,0.0,80.71,80.71,0.0,0.0
2017-10-22,77.43,77.43,0.0,0.0,77.43,77.43,0.0,0.0,75.57,75.57,0.0,0.0,76.45,76.45,0.0,0.0
2017-10-29,75.15,75.15,0.0,0.0,76.83,76.83,0.0,0.0,74.97,74.97,0.0,0.0,76.8,76.8,0.0,0.0
2017-11-05,70.9,70.9,0.0,0.0,72.0,72.0,0.0,0.0,69.82,69.82,0.0,0.0,71.29,71.29,0.0,0.0
2017-11-12,74.44,74.44,0.0,0.0,75.91,75.91,0.0,0.0,73.87,73.87,0.0,0.0,75.91,75.91,0.0,0.0
2017-11-19,76.86,76.86,0.0,0.0,77.33,77.33,0.0,0.0,76.53,76.53,0.0,0.0,77.33,77.33,0.0,0.0
2017-11-26,73.67,73.67,0.0,0.0,75.0,75.0,0.0,0.0,73.19,73.19,0.0,0.0,73.54,73.54,0.0,0.0
2017-12-03,72.5,72.5,0.0,0.0,72.5,72.5,0.0,0.0,71.5,71.5,0.0,0.0,71.5,71.5,0.0,0.0
2017-12-10,72.52,72.52,0.0,0.0,72.62,72.62,0.0,0.0,71.91,71.91,0.0,0.0,72.61,72.61,0.0,0.0
2017-12-17,74.0,74.0,0.0,0.0,74.48,74.48,0.0,0.0,74.0,74.0,0.0,0.0,74.04,74.04,0.0,0.0
2017-12-24,78.2,78.2,0.0,0.0,79.32,79.32,0.0,0.0,78.1,78.1,0.0,0.0,78.1,78.1,0.0,0.0
2017-12-31,87.0,87.0,0.0,0.0,87.06,87.06,0.0,0.0,86.06,86.06,0.0,0.0,86.64,86.64,0.0,0.0
2018-01-07,87.61,87.61,0.0,0.0,88.71,88.71,0.0,0.0,87.56,87.56,0.0,0.0,88.58,88.58,0.0,0.0
2018-01-14,93.58,93.58,0.0,0.0,94.38,94.38,0.0,0.0,92.45,92.45,0.0,0.0,94.26,94.26,0.0,0.0
2018-01-21,103.8,103.8,0.0,0.0,103.8,103.8,0.0,0.0,101.65,101.65,0.0,0.0,101.83,101.83,0.0,0.0
2018-01-28,94.99,94.99,0.0,0.0,96.6,96.6,0.0,0.0,88.29,88.29,0.0,0.0,88.5,88.5,0.0,0.0
2018-02-04,88.81,88.81,0.0,0.0,90.82,90.82,0.0,0.0,88.0,88.0,0.0,0.0,90.82,90.82,0.0,0.0
2018-02-11,95.37,95.37,0.0,0.0,99.18,99.18,0.0,0.0,94.96,94.96,0.0,0.0,97.21,97.21,0.0,0.0
2018-02-18,103.43,103.43,0.0,0.0,103.68,103.68,0.0,0.0,102.4,102.4,0.0,0.0,103.12,103.12,0.0,0.0
2018-02-25,96.19,96.19,0.0,0.0,98.8,98.8,0.0,0.0,95.5,95.5,0.0,0.0,98.65,98.65,0.0,0.0
2018-03-04,99.75,99.75,0.0,0.0,100.11,100.11,0.0,0.0,98.5,98.5,0.0,0.0,99.98,99.98,0.0,0.0
2018-03-11,91.28,91.28,0.0,0.0,91.63,91.63,0.0,0.0,90.0,90.0,0.0,0.0,91.1,91.1,0.0,0.0
2018-03-18,92.36,92.36,0.0,0.0,92.65,92.65,0.0,0.0,90.61,90.61,0.0,0.0,92.19,92.19,0.0,0.0
2018-03-25,92.96,92.96,0.0,0.0,92.96,92.96,0.0,0.0,89.27,89.27,0.0,0.0,90.52,90.52,0.0,0.0
2018-04-01,87.42,87.42,0.0,0.0,87.42,87.42,0.0,0.0,81.7,81.7,0.0,0.0,81.7,81.7,0.0,0.0
2018-04-08,84.86,84.86,0.0,0.0,84.86,84.86,0.0,0.0,80.86,80.86,0.0,0.0,80.96,80.96,0.0,0.0
2018-04-15,84.53,84.53,0.0,0.0,84.74,84.74,0.0,0.0,83.26,83.26,0.0,0.0,83.7,83.7,0.0,0.0
2018-04-22,84.98,84.98,0.0,0.0,85.65,85.65,0.0,0.0,82.8,82.8,0.0,0.0,82.8,82.8,0.0,0.0
2018-04-29,74.84,74.84,0.0,0.0,75.92,75.92,0.0,0.0,73.56,73.56,0.0,0.0,73.73,73.73,0.0,0.0
2018-05-06,77.57,77.57,0.0,0.0,78.37,78.37,0.0,0.0,75.0,75.0,0.0,0.0,75.61,75.61,0.0,0.0
2018-05-13,69.46,69.46,0.0,0.0,69.48,69.48,0.0,0.0,66.4,66.4,0.0,0.0,67.6,67.6,0.0,0.0
2018-05-20,66.28,66.28,0.0,0.0,66.28,66.28,0.0,0.0,63.0,63.0,0.0,0.0,63.09,63.09,0.0,0.0
2018-05-27,60.31,60.31,0.0,0.0,60.5,60.5,0.0,0.0,59.38,59.38,0.0,0.0,60.4,60.4,0.0,0.0
2018-06-03,52.97,52.97,0.0,0.0,53.88,53.88,0.0,0.0,50.91,50.91,0.0,0.0,51.42,51.42,0.0,0.0
2018-06-10,47.17,47.17,0.0,0.0,48.43,48.43,0.0,0.0,46.43,46.43,0.0,0.0,47.8,47.8,0.0,0.0
2018-06-17,48.32,48.32,0.0,0.0,48.32,48.32,0.0,0.0,47.96,47.96,0.0,0.0,48.13,48.13,0.0,0.0
2018-06-24,45.99,45.99,0.0,0.0,46.84,46.84,0.0,0.0,45.99,45.99,0.0,0.0,46.84,46.84,0.0,0.0
2018-07-01,51.13,51.13,0.0,0.0,51.55,51.55,0.0,0.0,50.5,50.5,0.0,0.0,51.55,51.55,0.0,0.0
2018-07-08,53.1,53.1,0.0,0.0,53.1,53.1,0.0,0.0,52.45,52.45,0.0,0.0,52.76,52.76,0.0,0.0
2018-07-15,56.95,56.95,0.0,0.0,57.2,57.2,0.0,0.0,56.82,56.82,0.0,0.0,57.09,57.09,0.0,0.0
2018-07-22,61.55,61.55,0.0,0.0,62.02,62.02,0.0,0.0,61.2,61.2,0.0,0.0,61.97,61.97,0.0,0.0
2018-07-29,63.8,63.8,0.0,0.0,63.8,63.8,0.0,0.0,63.18,63.18,0.0,0.0,63.18,63.18,0.0,0.0
2018-08-05,50.33,50.33,0.0,0.0,51.9,51.9,0.0,0.0,50.29,50.29,0.0,0.0,51.9,51.9,0.0,0.0
2018-08-12,49.38,49.38,0.0,0.0,49.38,49.38,0.0,0.0,49.11,49.11,0.0,0.0,49.32,49.32,0.0,0.0
2018-08-19,47.45,47.45,0.0,0.0,48.5,48.5,0.0,0.0,47.45,47.45,0.0,0.0,48.42,48.42,0.0,0.0
2018-08-26,45.35,45.35,0.0,0.0,47.22,47.22,0.0,0.0,45.11,45.11,0.0,0.0,47.22,47.22,0.0,0.0
2018-09-02,47.06,47.06,0.0,0.0,47.06,47.06,0.0,0.0,46.02,46.02,0.0,0.0,46.02,46.02,0.0,0.0
2018-09-09,43.32,43.32,0.0,0.0,46.0,46.0,0.0,0.0,43.32,43.32,0.0,0.0,45.56,45.56,0.0,0.0
2018-09-16,49.34,49.34,0.0,0.0,49.54,49.54,0.0,0.0,47.49,47.49,0.0,0.0,47.61,47.61,0.0,0.0
2018-09-23,50.15,50.15,0.0,0.0,50.15,50.15,0.0,0.0,50.15,50.15,0.0,0.0,50.15,50.15,0.0,0.0
2018-09-30,67.79,67.79,0.0,0.0,68.0,68.0,0.0,0.0,65.0,65.0,0.0,0.0,67.27,67.27,0.0,0.0
2018-10-07,64.53,64.53,0.0,0.0,65.27,65.27,0.0,0.0,64.01,64.01,0.0,0.0,64.01,64.01,0.0,0.0
2018-10-14,68.6,68.6,0.0,0.0,69.13,69.13,0.0,0.0,68.52,68.52,0.0,0.0,68.52,68.52,0.0,0.0
2018-10-21,73.63,73.63,0.0,0.0,73.63,73.63,0.0,0.0,62.93,62.93,0.0,0.0,65.0,65.0,0.0,0.0
2018-10-28,73.95,73.95,0.0,0.0,74.37,74.37,0.0,0.0,72.49,72.49,0.0,0.0,72.6,72.6,0.0,0.0
2018-11-04,65.95,65.95,0.0,0.0,66.19,66.19,0.0,0.0,64.85,64.85,0.0,0.0,65.21,65.21,0.0,0.0
2018-11-11,68.68,68.68,0.0,0.0,69.0,69.0,0.0,0.0,67.48,67.48,0.0,0.0,68.39,68.39,0.0,0.0
2018-11-18,62.48,62.48,0.0,0.0,62.62,62.62,0.0,0.0,59.24,59.24,0.0,0.0,59.72,59.72,0.0,0.0
2018-11-25,70.74,70.74,0.0,0.0,70.74,70.74,0.0,0.0,67.98,67.98,0.0,0.0,67.98,67.98,0.0,0.0
2018-12-02,61.87,61.87,0.0,0.0,61.88,61.88,0.0,0.0,60.03,60.03,0.0,0.0,60.2,60.2,0.0,0.0
2018-12-09,62.19,62.19,0.0,0.0,62.19,62.19,0.0,0.0,60.64,60.64,0.0,0.0,60.64,60.64,0.0,0.0
2018-12-16,59.57,59.57,0.0,0.0,59.57,59.57,0.0,0.0,58.51,58.51,0.0,0.0,58.51,58.51,0.0,0.0
2018-12-23,62.64,62.64,0.0,0.0,63.38,63.38,0.0,0.0,62.64,62.64,0.0,0.0,63.09,63.09,0.0,0.0
2018-12-30,76.14,76.14,0.0,0.0,76.14,76.14,0.0,0.0,73.65,73.65,0.0,0.0,74.1,74.1,0.0,0.0
2019-01-06,78.32,78.32,0.0,0.0,80.59,80.59,0.0,0.0,78.32,78.32,0.0,0.0,79.53,79.53,0.0,0.0
2019-01-13,81.37,81.37,0.0,0.0,81.79,81.79,0.0,0.0,79.55,79.55,0.0,0.0,80.46,80.46,0.0,0.0
2019-01-20,77.26,77.26,0.0,0.0,79.53,79.53,0.0,0.0,77.03,77.03,0.0,0.0,78.85,78.85,0.0,0.0
2019-01-27,85.96,85.96,0.0,0.0,88.47,88.47,0.0,0.0,85.57,85.57,0.0,0.0,88.19,88.19,0.0,0.0
2019-02-03,79.29,79.29,0.0,0.0,79.29,79.29,0.0,0.0,75.57,75.57,0.0,0.0,77.18,77.18,0.0,0.0
2019-02-10,83.98,83.98,0.0,0.0,83.98,83.98,0.0,0.0,83.42,83.42,0.0,0.0,83.94,83.94,0.0,0.0
2019-02-17,83.79,83.79,0.0,0.0,83.79,83.79,0.0,0.0,81.98,81.98,0.0,0.0,81.98,81.98,0.0,0.0
2019-02-24,75.62,75.62,0.0,0.0,76.16,76.16,0.0,0.0,74.9,74.9,0.0,0.0,76.16,76.16,0.0,0.0
2019-03-03,75.75,75.75,0.0,0.0,78.28,78.28,0.0,0.0,75.75,75.75,0.0,0.0,78.28,78.28,0.0,0.0
2019-03-10,80.85,80.85,0.0,0.0,83.26,83.26,0.0,0.0,80.85,80.85,0.0,0.0,83.01,83.01,0.0,0.0
2019-03-17,68.51,68.51,0.0,0.0,70.41,70.41,0.0,0.0,68.51,68.51,0.0,0.0,70.14,70.14,0.0,0.0
2019-03-24,72.49,72.49,0.0,0.0,73.99,73.99,0.0,0.0,72.2,72.2,0.0,0.0,72.84,72.84,0.0,0.0
2019-03-31,74.34,74.34,0.0,0.0,75.94,75.94,0.0,0.0,74.34,74.34,0.0,0.0,75.47,75.47,0.0,0.0
2019-04-07,68.02,68.02,0.0,0.0,68.47,68.47,0.0,0.0,68.0,68.0,0.0,0.0,68.47,68.47,0.0,0.0
2019-04-14,68.1,68.1,0.0,0.0,68.74,68.74,0.0,0.0,67.15,67.15,0.0,0.0,67.87,67.87,0.0,0.0
2019-04-21,71.62,71.62,0.0,0.0,71.62,71.62,0.0,0.0,70.0,70.0,0.0,0.0,70.0,70.0,0.0,0.0
2019-04-28,66.52,66.52,0.0,0.0,67.29,67.29,0.0,0.0,66.52,66.52,0.0,0.0,67.29,67.29,0.0,0.0
2019-05-05,62.55,62.55,0.0,0.0,62.55,62.55,0.0,0.0,61.54,61.54,0.0,0.0,61.71,61.71,0.0,0.0
2019-05-12,56.41,56.41,0.0,0.0,58.5,58.5,0.0,0.0,56.41,56.41,0.0,0.0,58.19,58.19,0.0,0.0
2019-05-19,63.24,63.24,0.0,0.0,63.25,63.25,0.0,0.0,62.96,62.96,0.0,0.0,62.96,62.96,0.0,0.0
2019-05-26,71.63,71.63,0.0,0.0,71.77,71.77,0.0,0.0,71.63,71.63,0.0,0.0,71.66,71.66,0.0,0.0
2019-06-02,72.5,72.5,0.0,0.0,72.74,72.74,0.0,0.0,72.48,72.48,0.0,0.0,72.71,72.71,0.0,0.0
2019-06-09,73.04,73.04,0.0,0.0,73.78,73.78,0.0,0.0,71.88,71.88,0.0,0.0,72.15,72.15,0.0,0.0
2019-06-16,82.08,82.08,0.0,0.0,82.08,82.08,0.0,0.0,80.72,80.72,0.0,0.0,81.43,81.43,0.0,0.0
2019-06-23,82.45,82.45,0.0,0.0,82.45,82.45,0.0,0.0,79.28,79.28,0.0,0.0,79.52,79.52,0.0,0.0
2019-06-30,84.69,84.69,0.0,0.0,85.88,85.88,0.0,0.0,84.69,84.69,0.0,0.0,85.55,85.55,0.0,0.0
2019-07-07,88.15,88.15,0.0,0.0,88.3,88.3,0.0,0.0,86.63,86.63,0.0,0.0,86.69,86.69,0.0,0.0
2019-07-14,88.53,88.53,0.0,0.0,88.53,88.53,0.0,0.0,87.49,87.49,0.0,0.0,87.62,87.62,0.0,0.0
