Date,YUMA_Open_average,YUMA_Open_max,YUMA_Open_volatility,YUMA_Open_change,YUMA_High_average,YUMA_High_max,YUMA_High_volatility,YUMA_High_change,YUMA_Low_average,YUMA_Low_max,YUMA_Low_volatility,YUMA_Low_change,YUMA_Close_average,YUMA_Close_max,YUMA_Close_volatility,YUMA_Close_change,YUMA_Volume_average,YUMA_Volume_max,YUMA_Volume_volatility,YUMA_Volume_change
2016-09-11,4.5652,4.9319999999999995,0.7319999999999993,-0.7319999999999993,4.7696,5.3,1.0999999999999996,-1.0999999999999996,4.3664000000000005,4.65,0.6680000000000006,-0.2999999999999998,4.43,4.8,0.7999999999999998,-0.2999999999999998,401,1186,1150,-571
2016-09-18,4.6324,4.8,0.4399999999999995,0.34199999999999964,4.7676,4.988,0.3880000000000008,0.20000000000000018,4.36,4.6,0.5999999999999996,-0.3600000000000003,4.6652,4.8,0.20000000000000018,0.20000000000000018,379,1233,1188,310
2016-09-25,4.9916,5.28,0.4800000000000004,0.20000000000000018,5.2068,5.5,0.7000000000000002,0.5600000000000005,4.86,5.0,0.20000000000000018,0.0,4.86,5.0,0.20000000000000018,0.0,386,1367,1341,163
2016-10-02,5.19,5.4,0.6000000000000005,-0.040000000000000036,5.3912,5.4,0.040000000000000036,-0.040000000000000036,4.74,5.0,0.7999999999999998,0.7999999999999998,5.1188,5.4,0.6000000000000005,0.20000000000000018,406,905,875,-875
2016-10-09,4.8884,5.2,0.6000000000000005,-0.6000000000000005,4.9764,5.2,0.6000000000000005,-0.6000000000000005,4.7284,5.0,0.7999999999999998,-0.7999999999999998,4.8564,5.18,0.9799999999999995,-0.7999999999999998,254,640,596,471
2016-10-16,4.7908,4.994,0.5779999999999994,0.1800000000000006,5.0196000000000005,5.2,0.28200000000000003,-0.019999999999999574,4.4836,4.938,0.9379999999999997,-0.2999999999999998,4.7776,4.938,0.5379999999999994,-0.39999999999999947,278,1061,1041,900
2016-10-23,3.9132,4.698,1.8180000000000005,-1.8180000000000005,3.922,4.73,1.8500000000000005,-1.8500000000000005,3.3287999999999998,4.322,2.0220000000000002,-1.5020000000000002,3.456,4.4,1.9300000000000002,-1.4299999999999997,6378,17135,16973,7471
2016-10-30,2.472,2.75,0.7000000000000002,-0.5,2.65,2.97,0.6100000000000003,-0.6100000000000003,2.238,2.7,0.6500000000000004,-0.07000000000000028,2.416,2.72,0.6600000000000001,-0.4700000000000002,4996,8883,8170,-1994
2016-11-06,2.618,3.15,0.8999999999999999,0.8999999999999999,2.838,3.44,1.06,0.94,2.526,3.09,0.9299999999999997,0.8399999999999999,2.704,3.25,0.9100000000000001,0.75,8887,23218,20101,-4906
2016-11-13,3.588,4.13,1.0299999999999998,0.71,3.85,4.36,1.1700000000000004,0.6699999999999999,3.378,3.79,0.69,0.6000000000000001,3.61,3.96,0.77,0.52,4615,6831,4787,-4504
2016-11-20,3.4699999999999998,3.81,0.6200000000000001,-0.6200000000000001,3.4725,3.81,0.6099999999999999,-0.6099999999999999,3.22,3.41,0.30000000000000027,-0.30000000000000027,3.315,3.6,0.43999999999999995,-0.3999999999999999,6373,12529,12003,10236
2016-11-27,3.586,3.93,0.69,0.5099999999999998,3.8160000000000003,4.0,0.7599999999999998,0.7599999999999998,3.418,3.75,0.7799999999999998,0.7799999999999998,3.72,4.0,0.81,0.81,6360,16642,14906,740
2016-12-04,4.1579999999999995,4.35,0.36999999999999966,0.19999999999999973,4.336,4.5,0.2999999999999998,-0.019999999999999574,3.978,4.3,0.5999999999999996,0.18999999999999995,4.154,4.4,0.40000000000000036,-0.2999999999999998,3654,5967,5336,2779
2016-12-11,3.576,3.98,0.6600000000000001,-0.6600000000000001,3.668,3.98,0.48,-0.48,3.346,3.52,0.2799999999999998,-0.06000000000000005,3.448,3.52,0.16999999999999993,-0.020000000000000018,33172,125655,123672,-22688
2016-12-18,3.625,3.69,0.19999999999999973,0.1499999999999999,3.7775,3.84,0.10999999999999988,0.05999999999999961,3.51,3.64,0.31000000000000005,0.31000000000000005,3.7225,3.8,0.1299999999999999,0.07999999999999963,10586,27009,24912,1123
2016-12-25,3.6574999999999998,3.79,0.29000000000000004,-0.16999999999999993,3.71,3.88,0.3799999999999999,-0.3799999999999999,3.5875,3.69,0.29000000000000004,-0.27,3.6325,3.8,0.3999999999999999,-0.3999999999999999,6053,12106,10668,4623
2017-01-01,3.626,3.76,0.3099999999999996,-0.029999999999999805,3.732,3.9,0.44999999999999973,-0.33999999999999986,3.452,3.74,0.5500000000000003,-0.29000000000000004,3.592,3.79,0.54,-0.54,5099,12690,11099,-10866
2017-01-08,3.19,3.28,0.1499999999999999,-0.1499999999999999,3.2125,3.28,0.1299999999999999,-0.1299999999999999,3.0325,3.14,0.16000000000000014,0.040000000000000036,3.1950000000000003,3.22,0.07000000000000028,-0.06000000000000005,1523,2129,1513,887
2017-01-15,2.982,3.05,0.1299999999999999,-0.10000000000000009,3.032,3.19,0.27,-0.27,2.856,3.02,0.41999999999999993,-0.16999999999999993,2.924,3.05,0.23999999999999977,-0.19999999999999973,3656,12912,12488,-573
2017-01-22,2.814,2.9,0.14000000000000012,-0.10000000000000009,2.898,3.04,0.2400000000000002,-0.10000000000000009,2.738,2.81,0.20999999999999996,-0.19999999999999973,2.766,2.85,0.25,-0.19999999999999973,4072,7333,6403,6403
2017-01-29,2.588,2.75,0.2799999999999998,-0.20000000000000018,2.616,2.75,0.2400000000000002,-0.2400000000000002,2.5220000000000002,2.71,0.2599999999999998,-0.20999999999999996,2.5300000000000002,2.74,0.29000000000000004,-0.2400000000000002,1853,3522,2936,-2181
2017-02-05,2.53,2.6,0.10000000000000009,0.0,2.558,2.62,0.1200000000000001,-0.1200000000000001,2.5060000000000002,2.6,0.1499999999999999,0.0,2.526,2.62,0.14000000000000012,-0.020000000000000018,4435,8560,7893,-3213
2017-02-12,2.43,2.47,0.08000000000000007,-0.08000000000000007,2.45,2.51,0.10999999999999988,-0.10999999999999988,2.4075,2.47,0.1200000000000001,-0.1200000000000001,2.4175,2.49,0.13000000000000034,-0.13000000000000034,2262,3779,2949,-1688
2017-02-19,2.374,2.4,0.040000000000000036,-0.010000000000000231,2.458,2.6,0.22999999999999998,0.1200000000000001,2.322,2.37,0.0900000000000003,0.03000000000000025,2.39,2.49,0.16000000000000014,0.13000000000000034,3113,5085,4221,5
2017-02-26,2.428,2.56,0.26000000000000023,-0.050000000000000266,2.47,2.59,0.23999999999999977,-0.050000000000000266,2.346,2.43,0.13000000000000034,-0.010000000000000231,2.394,2.55,0.22999999999999998,-0.11000000000000032,1579,2444,1875,-1348
2017-03-05,2.276,2.31,0.10000000000000009,-0.08000000000000007,2.3,2.37,0.16000000000000014,-0.10000000000000009,2.222,2.31,0.20999999999999996,-0.1499999999999999,2.246,2.37,0.27,-0.1499999999999999,2695,8987,8526,-6547
2017-03-12,2.2520000000000002,2.49,0.3900000000000001,0.3900000000000001,2.348,2.5,0.3900000000000001,0.38000000000000034,2.214,2.37,0.27,0.27,2.322,2.5,0.3900000000000001,0.26000000000000023,1533,3076,2488,1132
2017-03-19,2.244,2.31,0.10000000000000009,0.03000000000000025,2.306,2.34,0.09999999999999964,-0.09999999999999964,2.228,2.28,0.07999999999999963,-0.009999999999999787,2.288,2.34,0.11999999999999966,-0.04999999999999982,1438,2855,2125,479
2017-03-26,2.286,2.4,0.29000000000000004,0.2200000000000002,2.352,2.42,0.23999999999999977,0.20999999999999996,2.242,2.39,0.28000000000000025,0.040000000000000036,2.306,2.39,0.20999999999999996,0.06999999999999984,5273,10765,10100,-6878
2017-04-02,2.21,2.32,0.16999999999999993,0.0,2.284,2.36,0.16999999999999993,0.10999999999999988,2.18,2.21,0.06000000000000005,0.040000000000000036,2.246,2.3,0.13999999999999968,0.13999999999999968,2551,7462,7132,398
2017-04-09,2.5100000000000002,2.7,0.3900000000000001,0.33000000000000007,2.6175,3.1,0.7600000000000002,0.33000000000000007,2.4225,2.6,0.3599999999999999,0.34999999999999964,2.45,2.62,0.3400000000000003,0.3400000000000003,6020,17662,15835,729
2017-04-16,2.576,2.67,0.1499999999999999,-0.08000000000000007,2.592,2.67,0.1299999999999999,-0.10000000000000009,2.5,2.6,0.2200000000000002,-0.1499999999999999,2.53,2.6,0.1499999999999999,-0.1499999999999999,2435,5480,5082,4136
2017-04-23,2.388,2.51,0.20999999999999996,-0.15000000000000036,2.402,2.52,0.20999999999999996,-0.18000000000000016,2.32,2.47,0.27,-0.27,2.354,2.5,0.20999999999999996,-0.20999999999999996,2784,4130,3565,-1268
2017-04-30,2.168,2.26,0.1599999999999997,-0.1599999999999997,2.196,2.3,0.19999999999999973,-0.19999999999999973,2.148,2.25,0.1499999999999999,-0.1499999999999999,2.176,2.25,0.1499999999999999,-0.1499999999999999,2415,4079,3124,-803
2017-05-07,2.054,2.1,0.13000000000000012,0.04999999999999982,2.088,2.1,0.03000000000000025,0.0,1.976,2.04,0.16999999999999993,0.0,2.028,2.08,0.10000000000000009,-0.010000000000000231,5287,9390,7447,-1164
2017-05-14,2.04,2.11,0.11999999999999988,0.06000000000000005,2.082,2.16,0.1200000000000001,0.06000000000000005,1.962,2.01,0.13999999999999968,-0.10999999999999988,1.992,2.02,0.07000000000000006,-0.040000000000000036,7668,22588,21473,795
2017-05-21,1.92,2.06,0.19999999999999996,-0.19999999999999996,1.9224999999999999,2.06,0.19999999999999996,-0.19999999999999996,1.81,1.88,0.21999999999999997,-0.19000000000000017,1.8325,1.88,0.1299999999999999,-0.10000000000000009,5202,7684,6531,-20
2017-05-28,1.742,1.8,0.13000000000000012,-0.1200000000000001,1.754,1.85,0.18000000000000016,-0.18000000000000016,1.648,1.75,0.22999999999999998,-0.22999999999999998,1.686,1.8,0.25,-0.25,5679,14730,13788,-13788
2017-06-04,22.35,23.25,1.8000000000000007,0.75,22.89,24.0,1.8000000000000007,1.3500000000000014,21.6,22.05,0.75,0.75,22.32,23.25,1.5,-0.4499999999999993,527,1019,918,-511
2017-06-11,21.15,22.2,2.6999999999999993,-2.25,21.45,22.2,1.6499999999999986,-1.6499999999999986,19.77,21.75,3.75,-3.75,20.13,22.2,4.199999999999999,-4.199999999999999,405,896,823,823
2017-06-18,16.32,17.85,2.700000000000001,-2.400000000000002,16.86,17.85,1.8000000000000007,-1.8000000000000007,15.87,16.8,1.8000000000000007,-1.3500000000000014,16.11,16.95,1.3499999999999996,-1.1999999999999993,370,709,576,37
2017-06-25,14.85,15.9,1.8000000000000007,-1.3499999999999996,14.85,15.9,1.8000000000000007,-1.3499999999999996,14.1,15.3,2.700000000000001,-0.75,14.34,15.3,1.6500000000000004,-0.75,278,845,811,-5
2017-07-02,13.35925,14.55,2.25,-2.25,19.165,35.25,21.863,20.7,12.91875,13.5,1.1999999999999993,-1.1999999999999993,18.20625,33.45,20.700000000000003,19.950000000000003,7548,29665,29640,29577
2017-07-09,30.84,36.75,10.350000000000001,7.350000000000001,37.23,46.35,18.450000000000003,4.950000000000003,27.689999999999998,32.55,9.749999999999996,9.749999999999996,31.41,37.2,10.950000000000003,8.549999999999997,19949,69128,68107,-9546
2017-07-16,32.58,34.65,3.1499999999999986,-3.1499999999999986,33.57,34.65,3.1499999999999986,-3.1499999999999986,30.93,31.8,1.8000000000000007,0.0,32.1,33.75,3.75,-1.9499999999999993,820,1699,1491,-1491
2017-07-23,30.81,31.5,1.5,1.3500000000000014,32.07,33.0,1.6499999999999986,-1.6499999999999986,29.37,30.15,2.549999999999997,-2.3999999999999986,30.525,31.575,3.5249999999999986,-3.5249999999999986,683,870,345,-258
2017-07-30,25.349999999999998,27.9,6.0,-6.0,25.77,28.05,6.150000000000002,-6.150000000000002,22.68,24.9,4.5,-4.199999999999999,23.9958,27.0,6.300000000000001,-4.5,345,561,345,-179
2017-08-06,21.330000000000002,24.6,5.100000000000001,4.050000000000001,22.41,24.6,4.5,3.6000000000000014,20.1,22.2,3.1499999999999986,2.6999999999999993,21.75,23.85,3.900000000000002,2.25,848,1983,1721,97
2017-08-13,21.39,23.1,3.150000000000002,-1.9500000000000028,21.69,23.1,2.25,-1.9500000000000028,20.37,21.6,1.9500000000000028,-1.3500000000000014,20.88,21.6,1.2000000000000028,-1.2000000000000028,192,253,115,22
2017-08-20,19.32,21.15,3.0,-0.4499999999999993,20.01,21.15,2.549999999999997,-0.4499999999999993,18.3,18.75,0.8999999999999986,-0.4499999999999993,18.9,20.25,1.9499999999999993,-0.3000000000000007,257,417,331,-9
2017-08-27,17.775,19.2,2.099999999999998,-1.6499999999999986,18.7875,19.5,1.3500000000000014,-0.8999999999999986,17.2875,17.55,0.6000000000000014,0.15000000000000213,17.70025,18.0,0.6000000000000014,0.3000000000000007,478,875,630,24
2017-09-03,19.32,20.25,2.3999999999999986,0.8999999999999986,20.01,20.7,1.6499999999999986,-0.75,18.42,19.5,1.8000000000000007,-0.15000000000000213,19.3502,20.7,2.3999999999999986,-1.5,442,701,428,183
2017-09-10,19.349999999999998,21.45,3.3000000000000007,1.3500000000000014,21.42,22.35,1.6500000000000021,1.3500000000000014,18.21,19.5,2.6999999999999993,-1.3499999999999979,20.07,21.6,3.450000000000003,-0.8999999999999986,748,1570,1378,1378
2017-09-17,19.74,20.7,1.9499999999999993,-0.4499999999999993,20.31,20.7,1.1999999999999993,0.0,18.63,18.9,0.5999999999999979,0.4499999999999993,19.71,20.25,1.5,0.14999999999999858,283,498,375,-192
2017-09-24,17.8496,20.4,5.701999999999998,-5.102,18.1796,21.0,6.302,-6.302,16.505,19.05,5.398,-5.398,16.654600000000002,19.05,4.800000000000001,-4.800000000000001,2237,7071,6681,1947
2017-10-01,14.1746,14.7,0.9770000000000003,0.6000000000000014,14.5204,14.774000000000001,0.8210000000000015,0.07499999999999929,13.714,13.931,0.5439999999999987,-0.1319999999999979,13.852,14.1,0.7129999999999992,-0.29999999999999893,1622,2901,2509,2232
2017-10-08,13.6962,14.175,1.1190000000000015,-0.7440000000000015,13.905,14.175,0.6750000000000007,0.29999999999999893,13.0156,13.35,0.5999999999999996,-0.17999999999999972,13.3444,13.95,1.1999999999999993,0.29999999999999893,1949,4223,3666,1839
2017-10-15,14.291,14.85,0.9000000000000004,0.6000000000000014,14.841,16.2,2.25,0.6000000000000014,13.719,13.995,0.6449999999999996,0.45000000000000107,14.1542,14.397,0.6910000000000007,0.24399999999999977,1617,4782,4439,-1008
2017-10-22,14.3996,14.55,0.3020000000000014,0.15200000000000102,14.5496,14.85,0.6020000000000003,0.15200000000000102,13.788,13.95,0.29999999999999893,0.22499999999999964,14.0264,14.25,0.4499999999999993,0.14999999999999858,1059,1646,1368,790
2017-10-29,15.03,16.5,2.5500000000000007,2.25,16.2898,18.0,3.3019999999999996,3.3019999999999996,14.625,16.2,2.3999999999999986,2.3999999999999986,15.643,17.85,3.726000000000001,3.726000000000001,4423,10714,8114,518
2017-11-05,16.17,18.0,2.6999999999999993,-2.6999999999999993,16.8,18.75,2.8499999999999996,-2.5500000000000007,15.3,15.3,0.0,0.0,15.87,16.2,0.75,-0.15000000000000036,2336,7427,6867,-6342
2017-11-12,15.209999999999999,15.75,0.9000000000000004,-0.9000000000000004,15.99,16.65,1.4999999999999982,-0.4499999999999993,14.91,15.3,0.6000000000000014,0.0,15.3898,16.049,1.1989999999999998,1.1989999999999998,1280,1533,989,-22
2017-11-19,16.65,17.55,1.8000000000000007,1.5,18.375,19.8,2.5500000000000007,1.9499999999999993,16.425,17.25,1.5,1.5,16.9125,17.85,1.950000000000001,1.950000000000001,1650,2192,1004,202
2017-11-26,18.18,20.4,3.0,2.3999999999999986,19.2,21.3,3.4499999999999993,2.3999999999999986,17.6096,18.75,1.5,1.5,18.2288,19.65,2.251999999999999,1.8960000000000008,1889,3394,2990,261
2017-12-03,17.19,19.05,3.0,-2.5500000000000007,17.85,19.8,3.0,-1.9499999999999993,16.44,17.7,2.0999999999999996,-1.1999999999999993,17.1902,18.3,1.649000000000001,-0.9000000000000021,2081,4329,4005,-1147
2017-12-10,17.37,17.7,0.5999999999999979,-0.14999999999999858,17.58,17.7,0.3000000000000007,0.14999999999999858,16.77,17.25,0.75,-0.75,17.28,17.55,0.6000000000000014,-0.4499999999999993,860,1197,900,510
2017-12-17,17.025,17.25,0.4499999999999993,0.0,17.3625,17.7,0.4499999999999993,0.0,16.425,16.65,0.4499999999999993,0.29999999999999716,16.95,17.4,0.75,0.14999999999999858,789,1255,759,465
2017-12-24,17.025,18.0,1.8000000000000007,1.8000000000000007,17.775,18.6,1.3500000000000014,0.75,16.4625,16.8,1.0500000000000007,1.0500000000000007,16.942,17.52,1.4699999999999989,1.4699999999999989,1951,2275,573,-544
2017-12-31,18.21,19.2,1.9499999999999993,1.5,18.63,19.35,1.6500000000000021,1.3499999999999979,17.34,18.15,1.3499999999999979,0.5999999999999979,17.9424,18.599,1.1990000000000016,0.45000000000000284,1493,3274,2747,1195
2018-01-07,19.1625,22.35,4.5,4.5,21.2625,26.4,7.799999999999997,7.199999999999999,18.3,20.1,2.700000000000003,2.400000000000002,20.096249999999998,24.45,6.75,5.864999999999998,4366,11571,10441,9501
2018-01-14,22.8,25.2,3.4499999999999993,-3.4499999999999993,23.88,27.45,5.550000000000001,-5.550000000000001,21.45,22.05,1.5,-1.1999999999999993,22.11,23.1,1.5,-0.6000000000000014,2504,8350,7744,-7744
2018-01-21,21.21,22.35,2.700000000000003,-2.700000000000003,21.69,22.5,2.1000000000000014,-1.9500000000000028,20.310000000000002,21.6,2.700000000000003,-2.700000000000003,20.55,22.05,2.8500000000000014,-2.8500000000000014,1157,2285,1923,-85
2018-01-28,18.03,18.75,2.1000000000000014,-2.1000000000000014,18.45,19.2,2.25,-2.25,17.31,18.15,1.6499999999999986,-1.6499999999999986,17.7582,19.05,2.1090000000000018,-2.1090000000000018,1129,2286,1701,-672
2018-02-04,17.04,19.05,2.8500000000000014,0.14999999999999858,17.61,19.05,2.25,0.0,16.02,16.65,1.1999999999999993,0.7499999999999982,16.782,17.25,1.0500000000000007,0.0,1095,1962,1373,-412
2018-02-11,17.4375,18.3,1.5,0.9000000000000021,17.7,18.3,1.0500000000000007,0.9000000000000021,16.5375,16.8,0.6000000000000014,0.15000000000000213,17.1705,17.4,0.4499999999999993,-0.31799999999999784,542,931,787,-525
2018-02-18,17.49,18.3,1.3500000000000014,0.4499999999999993,18.150000000000002,19.05,1.8000000000000007,1.1999999999999993,16.919999999999998,17.4,0.8999999999999986,0.8999999999999986,17.627,18.383,1.5839999999999996,1.1329999999999991,1342,2263,2205,840
