Date,VanEck Vectors Rare EarthStrategic Metals_Open_average,VanEck Vectors Rare EarthStrategic Metals_Open_max,VanEck Vectors Rare EarthStrategic Metals_Open_volatility,VanEck Vectors Rare EarthStrategic Metals_Open_change,VanEck Vectors Rare EarthStrategic Metals_High_average,VanEck Vectors Rare EarthStrategic Metals_High_max,VanEck Vectors Rare EarthStrategic Metals_High_volatility,VanEck Vectors Rare EarthStrategic Metals_High_change,VanEck Vectors Rare EarthStrategic Metals_Low_average,VanEck Vectors Rare EarthStrategic Metals_Low_max,VanEck Vectors Rare EarthStrategic Metals_Low_volatility,VanEck Vectors Rare EarthStrategic Metals_Low_change,VanEck Vectors Rare EarthStrategic Metals_Close_average,VanEck Vectors Rare EarthStrategic Metals_Close_max,VanEck Vectors Rare EarthStrategic Metals_Close_volatility,VanEck Vectors Rare EarthStrategic Metals_Close_change
2016-12-04,54.45,54.45,0.0,0.0,54.99,54.99,0.0,0.0,53.87,53.87,0.0,0.0,54.23,54.23,0.0,0.0
2016-12-11,51.33,51.33,0.0,0.0,51.55,51.55,0.0,0.0,50.85,50.85,0.0,0.0,51.18,51.18,0.0,0.0
2016-12-18,50.64,50.64,0.0,0.0,51.0,51.0,0.0,0.0,50.64,50.64,0.0,0.0,50.79,50.79,0.0,0.0
2016-12-25,51.12,51.12,0.0,0.0,51.36,51.36,0.0,0.0,50.77,50.77,0.0,0.0,51.03,51.03,0.0,0.0
2017-01-01,53.85,53.85,0.0,0.0,53.97,53.97,0.0,0.0,53.39,53.39,0.0,0.0,53.91,53.91,0.0,0.0
2017-01-08,54.99,54.99,0.0,0.0,55.38,55.38,0.0,0.0,54.6,54.6,0.0,0.0,55.23,55.23,0.0,0.0
2017-01-15,55.5,55.5,0.0,0.0,56.04,56.04,0.0,0.0,55.02,55.02,0.0,0.0,55.83,55.83,0.0,0.0
2017-01-22,57.3,57.3,0.0,0.0,57.54,57.54,0.0,0.0,55.92,55.92,0.0,0.0,56.34,56.34,0.0,0.0
2017-01-29,58.2,58.2,0.0,0.0,58.35,58.35,0.0,0.0,56.57,56.57,0.0,0.0,57.3,57.3,0.0,0.0
2017-02-05,58.32,58.32,0.0,0.0,59.37,59.37,0.0,0.0,58.0,58.0,0.0,0.0,58.95,58.95,0.0,0.0
2017-02-12,60.3,60.3,0.0,0.0,60.6,60.6,0.0,0.0,59.67,59.67,0.0,0.0,59.88,59.88,0.0,0.0
2017-02-19,59.25,59.25,0.0,0.0,59.69,59.69,0.0,0.0,58.2,58.2,0.0,0.0,59.01,59.01,0.0,0.0
2017-02-26,57.15,57.15,0.0,0.0,57.47,57.47,0.0,0.0,56.64,56.64,0.0,0.0,56.88,56.88,0.0,0.0
2017-03-05,54.06,54.06,0.0,0.0,54.81,54.81,0.0,0.0,54.0,54.0,0.0,0.0,54.42,54.42,0.0,0.0
2017-03-12,55.23,55.23,0.0,0.0,55.4,55.4,0.0,0.0,54.54,54.54,0.0,0.0,55.05,55.05,0.0,0.0
2017-03-19,52.8,52.8,0.0,0.0,53.19,53.19,0.0,0.0,52.62,52.62,0.0,0.0,53.07,53.07,0.0,0.0
2017-03-26,54.0,54.0,0.0,0.0,54.22,54.22,0.0,0.0,53.4,53.4,0.0,0.0,53.55,53.55,0.0,0.0
2017-04-02,53.97,53.97,0.0,0.0,54.36,54.36,0.0,0.0,53.67,53.67,0.0,0.0,53.97,53.97,0.0,0.0
2017-04-09,52.62,52.62,0.0,0.0,52.92,52.92,0.0,0.0,52.11,52.11,0.0,0.0,52.17,52.17,0.0,0.0
2017-04-16,51.36,51.36,0.0,0.0,51.63,51.63,0.0,0.0,51.15,51.15,0.0,0.0,51.18,51.18,0.0,0.0
2017-04-23,51.75,51.75,0.0,0.0,51.87,51.87,0.0,0.0,51.42,51.42,0.0,0.0,51.84,51.84,0.0,0.0
2017-04-30,51.09,51.09,0.0,0.0,51.09,51.09,0.0,0.0,50.37,50.37,0.0,0.0,50.67,50.67,0.0,0.0
2017-05-07,52.17,52.17,0.0,0.0,52.47,52.47,0.0,0.0,52.05,52.05,0.0,0.0,52.44,52.44,0.0,0.0
2017-05-14,52.38,52.38,0.0,0.0,53.34,53.34,0.0,0.0,52.18,52.18,0.0,0.0,52.26,52.26,0.0,0.0
2017-05-21,52.92,52.92,0.0,0.0,53.0,53.0,0.0,0.0,52.8,52.8,0.0,0.0,52.89,52.89,0.0,0.0
2017-05-28,51.36,51.36,0.0,0.0,51.84,51.84,0.0,0.0,51.3,51.3,0.0,0.0,51.72,51.72,0.0,0.0
2017-06-04,51.15,51.15,0.0,0.0,51.51,51.51,0.0,0.0,51.15,51.15,0.0,0.0,51.21,51.21,0.0,0.0
2017-06-11,51.15,51.15,0.0,0.0,51.54,51.54,0.0,0.0,50.97,50.97,0.0,0.0,51.33,51.33,0.0,0.0
2017-06-18,51.39,51.39,0.0,0.0,51.39,51.39,0.0,0.0,50.82,50.82,0.0,0.0,51.06,51.06,0.0,0.0
2017-06-25,52.8,52.8,0.0,0.0,53.13,53.13,0.0,0.0,52.58,52.58,0.0,0.0,52.8,52.8,0.0,0.0
2017-07-02,55.95,55.95,0.0,0.0,57.36,57.36,0.0,0.0,55.71,55.71,0.0,0.0,57.12,57.12,0.0,0.0
2017-07-09,58.47,58.47,0.0,0.0,58.8,58.8,0.0,0.0,58.19,58.19,0.0,0.0,58.74,58.74,0.0,0.0
2017-07-16,60.6,60.6,0.0,0.0,61.32,61.32,0.0,0.0,60.54,60.54,0.0,0.0,60.93,60.93,0.0,0.0
2017-07-23,64.86,64.86,0.0,0.0,66.0,66.0,0.0,0.0,63.75,63.75,0.0,0.0,65.4,65.4,0.0,0.0
2017-07-30,67.32,67.32,0.0,0.0,68.1,68.1,0.0,0.0,66.82,66.82,0.0,0.0,67.89,67.89,0.0,0.0
2017-08-06,65.07,65.07,0.0,0.0,65.75,65.75,0.0,0.0,64.89,64.89,0.0,0.0,65.7,65.7,0.0,0.0
2017-08-13,64.89,64.89,0.0,0.0,65.07,65.07,0.0,0.0,64.53,64.53,0.0,0.0,64.71,64.71,0.0,0.0
2017-08-20,66.36,66.36,0.0,0.0,66.81,66.81,0.0,0.0,65.92,65.92,0.0,0.0,66.12,66.12,0.0,0.0
2017-08-27,71.67,71.67,0.0,0.0,72.0,72.0,0.0,0.0,70.96,70.96,0.0,0.0,71.76,71.76,0.0,0.0
2017-09-03,77.58,77.58,0.0,0.0,78.99,78.99,0.0,0.0,76.5,76.5,0.0,0.0,78.66,78.66,0.0,0.0
2017-09-10,77.25,77.25,0.0,0.0,78.54,78.54,0.0,0.0,77.1,77.1,0.0,0.0,77.46,77.46,0.0,0.0
2017-09-17,74.79,74.79,0.0,0.0,74.89,74.89,0.0,0.0,73.53,73.53,0.0,0.0,73.74,73.74,0.0,0.0
2017-09-24,78.42,78.42,0.0,0.0,78.69,78.69,0.0,0.0,78.23,78.23,0.0,0.0,78.39,78.39,0.0,0.0
2017-10-01,82.05,82.05,0.0,0.0,82.23,82.23,0.0,0.0,81.06,81.06,0.0,0.0,81.33,81.33,0.0,0.0
2017-10-08,82.71,82.71,0.0,0.0,83.34,83.34,0.0,0.0,82.35,82.35,0.0,0.0,82.59,82.59,0.0,0.0
2017-10-15,81.69,81.69,0.0,0.0,82.2,82.2,0.0,0.0,81.66,81.66,0.0,0.0,82.05,82.05,0.0,0.0
2017-10-22,81.69,81.69,0.0,0.0,81.98,81.98,0.0,0.0,80.73,80.73,0.0,0.0,81.12,81.12,0.0,0.0
2017-10-29,81.57,81.57,0.0,0.0,82.44,82.44,0.0,0.0,81.15,81.15,0.0,0.0,82.17,82.17,0.0,0.0
2017-11-05,86.25,86.25,0.0,0.0,86.31,86.31,0.0,0.0,85.35,85.35,0.0,0.0,85.89,85.89,0.0,0.0
2017-11-12,81.45,81.45,0.0,0.0,82.61,82.61,0.0,0.0,81.45,81.45,0.0,0.0,82.44,82.44,0.0,0.0
2017-11-19,86.07,86.07,0.0,0.0,86.07,86.07,0.0,0.0,85.45,85.45,0.0,0.0,85.92,85.92,0.0,0.0
2017-11-26,85.83,85.83,0.0,0.0,86.55,86.55,0.0,0.0,85.41,85.41,0.0,0.0,85.68,85.68,0.0,0.0
2017-12-03,81.15,81.15,0.0,0.0,82.2,82.2,0.0,0.0,80.97,80.97,0.0,0.0,82.14,82.14,0.0,0.0
2017-12-10,83.16,83.16,0.0,0.0,84.0,84.0,0.0,0.0,82.29,82.29,0.0,0.0,83.73,83.73,0.0,0.0
2017-12-17,85.83,85.83,0.0,0.0,86.91,86.91,0.0,0.0,85.83,85.83,0.0,0.0,86.88,86.88,0.0,0.0
2017-12-24,90.99,90.99,0.0,0.0,92.01,92.01,0.0,0.0,90.12,90.12,0.0,0.0,90.27,90.27,0.0,0.0
2017-12-31,96.0,96.0,0.0,0.0,96.09,96.09,0.0,0.0,95.37,95.37,0.0,0.0,95.79,95.79,0.0,0.0
2018-01-07,96.72,96.72,0.0,0.0,97.68,97.68,0.0,0.0,96.0,96.0,0.0,0.0,97.65,97.65,0.0,0.0
2018-01-14,92.07,92.07,0.0,0.0,92.79,92.79,0.0,0.0,91.71,91.71,0.0,0.0,92.79,92.79,0.0,0.0
2018-01-21,95.52,95.52,0.0,0.0,95.52,95.52,0.0,0.0,94.8,94.8,0.0,0.0,95.13,95.13,0.0,0.0
2018-01-28,88.32,88.32,0.0,0.0,89.07,89.07,0.0,0.0,85.47,85.47,0.0,0.0,85.56,85.56,0.0,0.0
2018-02-04,83.55,83.55,0.0,0.0,85.44,85.44,0.0,0.0,82.8,82.8,0.0,0.0,84.75,84.75,0.0,0.0
2018-02-11,89.1,89.1,0.0,0.0,89.61,89.61,0.0,0.0,88.8,88.8,0.0,0.0,88.86,88.86,0.0,0.0
2018-02-18,93.66,93.66,0.0,0.0,93.9,93.9,0.0,0.0,92.04,92.04,0.0,0.0,92.46,92.46,0.0,0.0
2018-02-25,88.8,88.8,0.0,0.0,89.97,89.97,0.0,0.0,88.5,88.5,0.0,0.0,89.46,89.46,0.0,0.0
2018-03-04,90.66,90.66,0.0,0.0,91.06,91.06,0.0,0.0,90.2,90.2,0.0,0.0,90.69,90.69,0.0,0.0
2018-03-11,89.34,89.34,0.0,0.0,89.52,89.52,0.0,0.0,88.34,88.34,0.0,0.0,88.89,88.89,0.0,0.0
2018-03-18,84.75,84.75,0.0,0.0,85.77,85.77,0.0,0.0,84.18,84.18,0.0,0.0,85.23,85.23,0.0,0.0
2018-03-25,83.25,83.25,0.0,0.0,83.25,83.25,0.0,0.0,80.61,80.61,0.0,0.0,81.03,81.03,0.0,0.0
2018-04-01,81.0,81.0,0.0,0.0,81.57,81.57,0.0,0.0,80.7,80.7,0.0,0.0,80.7,80.7,0.0,0.0
2018-04-08,84.54,84.54,0.0,0.0,85.2,85.2,0.0,0.0,84.03,84.03,0.0,0.0,84.33,84.33,0.0,0.0
2018-04-15,83.7,83.7,0.0,0.0,84.03,84.03,0.0,0.0,83.13,83.13,0.0,0.0,83.28,83.28,0.0,0.0
2018-04-22,82.5,82.5,0.0,0.0,82.95,82.95,0.0,0.0,81.9,81.9,0.0,0.0,81.9,81.9,0.0,0.0
2018-04-29,82.26,82.26,0.0,0.0,83.25,83.25,0.0,0.0,82.26,82.26,0.0,0.0,82.56,82.56,0.0,0.0
2018-05-06,83.49,83.49,0.0,0.0,83.79,83.79,0.0,0.0,82.68,82.68,0.0,0.0,82.68,82.68,0.0,0.0
2018-05-13,83.91,83.91,0.0,0.0,84.27,84.27,0.0,0.0,83.82,83.82,0.0,0.0,84.12,84.12,0.0,0.0
2018-05-20,77.94,77.94,0.0,0.0,77.94,77.94,0.0,0.0,76.56,76.56,0.0,0.0,77.16,77.16,0.0,0.0
2018-05-27,77.13,77.13,0.0,0.0,77.23,77.23,0.0,0.0,76.41,76.41,0.0,0.0,76.83,76.83,0.0,0.0
2018-06-03,75.6,75.6,0.0,0.0,76.02,76.02,0.0,0.0,75.6,75.6,0.0,0.0,75.9,75.9,0.0,0.0
2018-06-10,71.94,71.94,0.0,0.0,72.21,72.21,0.0,0.0,71.55,71.55,0.0,0.0,72.12,72.12,0.0,0.0
2018-06-17,69.6,69.6,0.0,0.0,69.9,69.9,0.0,0.0,68.28,68.28,0.0,0.0,68.55,68.55,0.0,0.0
2018-06-24,68.19,68.19,0.0,0.0,69.03,69.03,0.0,0.0,67.92,67.92,0.0,0.0,68.37,68.37,0.0,0.0
2018-07-01,69.78,69.78,0.0,0.0,70.08,70.08,0.0,0.0,69.45,69.45,0.0,0.0,70.05,70.05,0.0,0.0
2018-07-08,70.05,70.05,0.0,0.0,70.23,70.23,0.0,0.0,69.65,69.65,0.0,0.0,69.75,69.75,0.0,0.0
2018-07-15,67.38,67.38,0.0,0.0,67.98,67.98,0.0,0.0,67.35,67.35,0.0,0.0,67.8,67.8,0.0,0.0
2018-07-22,66.63,66.63,0.0,0.0,66.66,66.66,0.0,0.0,65.88,65.88,0.0,0.0,66.09,66.09,0.0,0.0
2018-07-29,62.22,62.22,0.0,0.0,62.34,62.34,0.0,0.0,61.53,61.53,0.0,0.0,62.01,62.01,0.0,0.0
2018-08-05,60.6,60.6,0.0,0.0,60.71,60.71,0.0,0.0,59.76,59.76,0.0,0.0,59.88,59.88,0.0,0.0
2018-08-12,59.37,59.37,0.0,0.0,59.64,59.64,0.0,0.0,59.01,59.01,0.0,0.0,59.52,59.52,0.0,0.0
2018-08-19,60.87,60.87,0.0,0.0,62.73,62.73,0.0,0.0,60.87,60.87,0.0,0.0,62.61,62.61,0.0,0.0
2018-08-26,60.21,60.21,0.0,0.0,60.78,60.78,0.0,0.0,60.0,60.0,0.0,0.0,60.24,60.24,0.0,0.0
2018-09-02,56.61,56.61,0.0,0.0,56.61,56.61,0.0,0.0,55.92,55.92,0.0,0.0,56.01,56.01,0.0,0.0
2018-09-09,56.91,56.91,0.0,0.0,56.94,56.94,0.0,0.0,56.28,56.28,0.0,0.0,56.37,56.37,0.0,0.0
2018-09-16,60.9,60.9,0.0,0.0,61.74,61.74,0.0,0.0,60.9,60.9,0.0,0.0,61.02,61.02,0.0,0.0
2018-09-23,61.14,61.14,0.0,0.0,61.14,61.14,0.0,0.0,60.63,60.63,0.0,0.0,60.63,60.63,0.0,0.0
2018-09-30,58.53,58.53,0.0,0.0,58.59,58.59,0.0,0.0,57.8,57.8,0.0,0.0,58.5,58.5,0.0,0.0
2018-10-07,55.14,55.14,0.0,0.0,55.2,55.2,0.0,0.0,54.75,54.75,0.0,0.0,54.84,54.84,0.0,0.0
2018-10-14,54.3,54.3,0.0,0.0,54.33,54.33,0.0,0.0,53.84,53.84,0.0,0.0,54.0,54.0,0.0,0.0
2018-10-21,51.54,51.54,0.0,0.0,51.66,51.66,0.0,0.0,50.25,50.25,0.0,0.0,50.46,50.46,0.0,0.0
2018-10-28,57.45,57.45,0.0,0.0,57.81,57.81,0.0,0.0,57.27,57.27,0.0,0.0,57.51,57.51,0.0,0.0
2018-11-04,57.99,57.99,0.0,0.0,58.03,58.03,0.0,0.0,56.73,56.73,0.0,0.0,56.94,56.94,0.0,0.0
2018-11-11,57.69,57.69,0.0,0.0,57.71,57.71,0.0,0.0,56.73,56.73,0.0,0.0,57.0,57.0,0.0,0.0
2018-11-18,54.15,54.15,0.0,0.0,54.39,54.39,0.0,0.0,53.61,53.61,0.0,0.0,53.7,53.7,0.0,0.0
2018-11-25,57.3,57.3,0.0,0.0,57.69,57.69,0.0,0.0,56.97,56.97,0.0,0.0,57.09,57.09,0.0,0.0
2018-12-02,51.09,51.09,0.0,0.0,51.18,51.18,0.0,0.0,49.83,49.83,0.0,0.0,50.58,50.58,0.0,0.0
2018-12-09,49.53,49.53,0.0,0.0,50.16,50.16,0.0,0.0,49.25,49.25,0.0,0.0,49.38,49.38,0.0,0.0
2018-12-16,40.08,40.08,0.0,0.0,40.35,40.35,0.0,0.0,39.51,39.51,0.0,0.0,39.63,39.63,0.0,0.0
2018-12-23,40.8,40.8,0.0,0.0,41.08,41.08,0.0,0.0,40.47,40.47,0.0,0.0,40.68,40.68,0.0,0.0
2018-12-30,43.17,43.17,0.0,0.0,43.5,43.5,0.0,0.0,42.75,42.75,0.0,0.0,43.47,43.47,0.0,0.0
2019-01-06,44.1,44.1,0.0,0.0,44.16,44.16,0.0,0.0,43.8,43.8,0.0,0.0,43.94,43.94,0.0,0.0
2019-01-13,44.58,44.58,0.0,0.0,44.91,44.91,0.0,0.0,44.13,44.13,0.0,0.0,44.19,44.19,0.0,0.0
2019-01-20,43.17,43.17,0.0,0.0,43.17,43.17,0.0,0.0,42.81,42.81,0.0,0.0,42.93,42.93,0.0,0.0
2019-01-27,43.8,43.8,0.0,0.0,44.07,44.07,0.0,0.0,43.59,43.59,0.0,0.0,44.01,44.01,0.0,0.0
2019-02-03,43.23,43.23,0.0,0.0,43.65,43.65,0.0,0.0,43.21,43.21,0.0,0.0,43.35,43.35,0.0,0.0
2019-02-10,44.28,44.28,0.0,0.0,44.88,44.88,0.0,0.0,44.28,44.28,0.0,0.0,44.67,44.67,0.0,0.0
2019-02-17,48.03,48.03,0.0,0.0,48.96,48.96,0.0,0.0,48.03,48.03,0.0,0.0,48.9,48.9,0.0,0.0
2019-02-24,48.0,48.0,0.0,0.0,48.15,48.15,0.0,0.0,47.43,47.43,0.0,0.0,47.82,47.82,0.0,0.0
2019-03-03,47.1,47.1,0.0,0.0,47.49,47.49,0.0,0.0,46.83,46.83,0.0,0.0,47.4,47.4,0.0,0.0
2019-03-10,47.91,47.91,0.0,0.0,48.24,48.24,0.0,0.0,47.64,47.64,0.0,0.0,47.94,47.94,0.0,0.0
2019-03-17,45.6,45.6,0.0,0.0,45.85,45.85,0.0,0.0,45.39,45.39,0.0,0.0,45.66,45.66,0.0,0.0
2019-03-24,47.91,47.91,0.0,0.0,48.75,48.75,0.0,0.0,47.82,47.82,0.0,0.0,48.63,48.63,0.0,0.0
2019-03-31,49.32,49.32,0.0,0.0,49.5,49.5,0.0,0.0,49.26,49.26,0.0,0.0,49.44,49.44,0.0,0.0
2019-04-07,48.45,48.45,0.0,0.0,48.78,48.78,0.0,0.0,48.03,48.03,0.0,0.0,48.18,48.18,0.0,0.0
2019-04-14,47.49,47.49,0.0,0.0,47.61,47.61,0.0,0.0,46.83,46.83,0.0,0.0,46.83,46.83,0.0,0.0
2019-04-21,43.95,43.95,0.0,0.0,43.95,43.95,0.0,0.0,43.26,43.26,0.0,0.0,43.44,43.44,0.0,0.0
2019-04-28,42.45,42.45,0.0,0.0,42.6,42.6,0.0,0.0,41.97,41.97,0.0,0.0,42.45,42.45,0.0,0.0
2019-05-05,41.04,41.04,0.0,0.0,41.04,41.04,0.0,0.0,40.02,40.02,0.0,0.0,40.23,40.23,0.0,0.0
2019-05-12,41.49,41.49,0.0,0.0,44.52,44.52,0.0,0.0,41.4,41.4,0.0,0.0,43.59,43.59,0.0,0.0
2019-05-19,44.04,44.04,0.0,0.0,44.52,44.52,0.0,0.0,43.53,43.53,0.0,0.0,44.01,44.01,0.0,0.0
2019-05-26,44.76,44.76,0.0,0.0,45.0,45.0,0.0,0.0,43.08,43.08,0.0,0.0,43.53,43.53,0.0,0.0
2019-06-02,44.7,44.7,0.0,0.0,45.48,45.48,0.0,0.0,44.64,44.64,0.0,0.0,44.94,44.94,0.0,0.0
2019-06-09,45.06,45.06,0.0,0.0,45.06,45.06,0.0,0.0,44.19,44.19,0.0,0.0,44.28,44.28,0.0,0.0
2019-06-16,44.7,44.7,0.0,0.0,45.21,45.21,0.0,0.0,44.67,44.67,0.0,0.0,44.82,44.82,0.0,0.0
2019-06-23,45.75,45.75,0.0,0.0,45.87,45.87,0.0,0.0,45.03,45.03,0.0,0.0,45.18,45.18,0.0,0.0
2019-06-30,45.15,45.15,0.0,0.0,45.39,45.39,0.0,0.0,44.43,44.43,0.0,0.0,44.58,44.58,0.0,0.0
2019-07-07,44.04,44.04,0.0,0.0,44.28,44.28,0.0,0.0,43.83,43.83,0.0,0.0,44.1,44.1,0.0,0.0
