Date,AAL_Open_average,AAL_Open_max,AAL_Open_volatility,AAL_Open_change,AAL_High_average,AAL_High_max,AAL_High_volatility,AAL_High_change,AAL_Low_average,AAL_Low_max,AAL_Low_volatility,AAL_Low_change,AAL_Close_average,AAL_Close_max,AAL_Close_volatility,AAL_Close_change,AAL_Volume_average,AAL_Volume_max,AAL_Volume_volatility,AAL_Volume_change
2017-01-01,46.458,47.28,1.4299999999999997,-1.2700000000000031,47.154,47.44,0.7199999999999989,0.0,45.868,46.35,0.8800000000000026,-0.3500000000000014,46.436,47.08,1.1899999999999977,0.7800000000000011,6284402,7260197,2521055,-1998610
2017-01-08,48.28,49.29,2.289999999999999,1.1599999999999966,48.96,49.9,1.4699999999999989,-0.0799999999999983,47.3625,48.1,1.259999999999998,0.5700000000000003,48.2175,48.64,0.990000000000002,-0.8299999999999983,5849903,7483764,3941784,-3941784
2017-01-15,47.472,47.9,1.1799999999999997,0.3399999999999963,47.978,48.16,0.4099999999999966,0.3400000000000034,46.838,47.24,0.5900000000000034,0.0799999999999983,47.318,48.0,1.25,0.18999999999999773,4830524,5611793,1882478,-1066598
2017-01-22,47.8,50.0,4.380000000000003,-1.4299999999999997,48.328,50.0,4.079999999999998,-1.8799999999999955,46.664,48.33,4.469999999999999,-2.9399999999999977,47.378,49.59,4.690000000000005,-2.6400000000000006,11319125,19411050,14484373,11859373
2017-01-29,44.452,44.8,1.1899999999999977,0.00999999999999801,44.902,45.6,1.0799999999999983,0.759999999999998,43.944,44.74,1.1700000000000017,1.0,44.362,45.3,1.2899999999999991,1.0499999999999972,8027398,11719842,5361926,-5223788
2017-02-05,45.852,46.62,1.5499999999999972,0.8100000000000023,46.494,47.78,2.520000000000003,1.6499999999999986,45.426,46.5,1.990000000000002,1.490000000000002,46.078,47.41,2.3499999999999943,2.239999999999995,5547884,7089902,3049335,38620
2017-02-12,47.295,47.59,0.7600000000000051,-0.4299999999999997,47.519999999999996,48.05,0.9499999999999957,-0.17999999999999972,46.6175,46.93,0.5,-0.020000000000003126,46.9975,47.54,0.9699999999999989,0.3399999999999963,6232470,8394814,3813210,-1690050
2017-02-19,46.422,47.01,1.009999999999998,-0.8299999999999983,46.79,47.32,1.0200000000000031,-0.9100000000000037,45.92,46.58,1.0,-0.8999999999999986,46.366,46.81,0.7100000000000009,-0.490000000000002,4867845,5799646,1668671,-541056
2017-02-26,46.408,46.79,0.9399999999999977,0.0899999999999963,47.106,48.13,1.4500000000000028,-0.03999999999999915,45.704,46.7,2.3200000000000003,-1.6499999999999986,46.26,47.09,1.7800000000000011,-1.0499999999999972,7880182,11336565,6400975,6400975
2017-03-05,44.3,45.02,1.5600000000000023,-1.2900000000000063,44.705999999999996,45.3,1.3499999999999943,-1.1099999999999994,43.528,44.6,2.3400000000000034,-2.3000000000000043,43.866,44.89,2.520000000000003,-2.470000000000006,7028233,9330139,4764824,4316972
2017-03-12,41.784,42.18,1.6799999999999997,0.11999999999999744,42.252,42.41,0.30999999999999517,0.30999999999999517,41.11,41.6,1.3900000000000006,0.6099999999999994,41.77,42.13,0.9200000000000017,0.490000000000002,9533704,13986198,7756399,-3978661
2017-03-19,41.024,41.88,2.1000000000000014,-0.8100000000000023,41.668,42.06,1.5100000000000051,-0.0899999999999963,40.402,41.42,2.210000000000001,0.21999999999999886,41.13,41.74,1.3900000000000006,1.3200000000000003,8009153,9943032,3892186,-1887827
2017-03-26,42.214,42.69,0.8599999999999994,0.5,42.768,42.94,0.36999999999999744,-0.35999999999999943,41.82,42.27,0.720000000000006,0.07000000000000028,42.37,42.6,0.6400000000000006,-0.14999999999999858,5278198,6185811,2504455,-421095
2017-04-02,41.596000000000004,42.09,0.9400000000000048,-0.28000000000000114,42.218,42.67,0.7100000000000009,0.44000000000000483,41.188,41.62,0.7999999999999972,0.7999999999999972,41.612,42.32,1.4200000000000017,1.4200000000000017,5336493,7254678,3627070,-2604156
2017-04-09,43.7475,44.79,2.009999999999998,0.6899999999999977,44.3925,45.35,1.3999999999999986,0.29999999999999716,43.235,43.83,1.4200000000000017,0.9500000000000028,43.8675,44.23,0.8799999999999955,0.29999999999999716,7582216,10269604,5706391,-5706391
2017-04-16,44.762,45.5,1.4699999999999989,1.4699999999999989,45.324,46.44,1.9099999999999966,1.9099999999999966,44.461999999999996,45.47,2.0700000000000003,2.0700000000000003,45.004,46.44,2.6299999999999955,2.6299999999999955,5842076,6573440,1616962,526128
2017-04-23,44.8,46.8,4.039999999999999,-4.039999999999999,45.104,47.39,4.43,-4.43,43.92,46.38,4.3700000000000045,-4.3700000000000045,44.338,46.61,4.530000000000001,-4.530000000000001,10585226,18988576,13028003,2630811
2017-04-30,43.702,44.6,2.539999999999999,2.539999999999999,44.408,45.05,1.1400000000000006,1.1400000000000006,43.392,44.52,2.470000000000006,2.470000000000006,44.23,44.94,1.0700000000000003,1.0700000000000003,6135257,9402465,4926412,-3211805
2017-05-07,46.32,47.21,1.8100000000000023,0.30000000000000426,47.15,47.78,1.3400000000000034,-0.30999999999999517,45.798,46.67,1.4200000000000017,0.4399999999999977,46.686,47.3,1.4699999999999989,-0.3999999999999986,6801236,11116806,7228115,-5582284
2017-05-14,45.513999999999996,46.79,2.3900000000000006,-1.4600000000000009,46.144,47.13,1.75,-0.8800000000000026,44.814,45.33,0.9499999999999957,0.5899999999999963,45.588,46.94,2.289999999999999,-0.7299999999999969,5865297,6906735,2478167,-199232
2017-05-21,46.947500000000005,47.79,1.519999999999996,1.519999999999996,47.765,48.82,2.1300000000000026,2.1300000000000026,46.785,47.73,1.7899999999999991,1.7899999999999991,47.5475,48.74,2.0800000000000054,2.0800000000000054,4579932,5979329,2970828,2970828
2017-05-28,48.822,49.56,1.3599999999999994,1.2100000000000009,49.368,50.47,1.990000000000002,1.3700000000000045,48.478,49.4,1.8699999999999974,1.6099999999999994,48.936,49.74,1.7800000000000011,1.7800000000000011,5519128,7708567,3287163,-46169
2017-06-04,50.296,51.61,2.1700000000000017,0.6300000000000026,51.01,51.95,1.8500000000000014,0.11999999999999744,49.376,50.41,2.309999999999995,-1.2199999999999989,50.356,51.43,1.9500000000000028,-0.2600000000000051,6779683,8597891,4124435,4124435
2017-06-11,49.274,49.64,0.740000000000002,-0.4299999999999997,49.636,49.91,0.5899999999999963,-0.18999999999999773,48.706,48.89,0.5200000000000031,-0.030000000000001137,49.28,49.66,0.8699999999999974,0.20999999999999375,4897425,6622111,2594313,-1049060
2017-06-18,49.172,50.5,2.1700000000000017,-0.4099999999999966,49.488,50.56,1.9200000000000017,0.4200000000000017,48.386,48.79,0.7800000000000011,0.5200000000000031,48.568,48.97,0.9399999999999977,0.75,7194316,12682001,9212484,-2042187
2017-06-25,49.480000000000004,50.78,2.1799999999999997,2.1799999999999997,50.166,51.28,1.730000000000004,1.730000000000004,49.22,50.37,1.8699999999999974,1.8699999999999974,49.616,50.39,1.8900000000000006,1.8900000000000006,4843893,6618701,3712177,-1357879
2017-07-02,51.6725,52.98,2.539999999999999,2.539999999999999,52.6675,53.38,1.8300000000000054,1.6099999999999994,51.3625,52.23,2.049999999999997,2.049999999999997,52.25,53.03,1.7700000000000031,1.3999999999999986,5843976,7021422,2421408,-557502
2017-07-09,53.422,54.21,1.6300000000000026,1.6300000000000026,53.906,54.48,1.8200000000000003,1.6200000000000045,52.852000000000004,53.85,2.3800000000000026,2.3800000000000026,53.461999999999996,54.22,2.6099999999999994,2.259999999999998,5301289,8348363,4620559,-817895
2017-07-16,52.546,53.83,2.039999999999999,-2.039999999999999,52.878,53.84,1.8100000000000023,-1.8100000000000023,51.918,53.02,1.7800000000000011,-1.7800000000000011,52.258,53.15,1.8699999999999974,-1.8699999999999974,4826638,5774713,1673282,774962
2017-07-23,50.468,51.5,2.479999999999997,-0.6499999999999986,51.06,51.9,1.5599999999999952,-0.6700000000000017,49.614,50.55,1.8200000000000003,-0.519999999999996,50.51,51.01,1.009999999999998,-0.1700000000000017,6947527,10260337,5775447,1577964
2017-07-30,50.814,51.13,0.5700000000000003,-0.3100000000000023,51.286,52.0,1.0799999999999983,-0.8699999999999974,50.286,50.46,0.5600000000000023,0.14000000000000057,50.688,51.06,0.6099999999999994,-0.480000000000004,3793330,5045298,2051783,-2028572
2017-08-06,49.362,50.68,2.1799999999999997,-1.8200000000000003,49.598,50.78,2.0,-1.6099999999999994,48.65,49.89,2.450000000000003,-1.3900000000000006,49.022,50.0,1.6499999999999986,-1.1899999999999977,4668749,5610688,2614229,-1277957
2017-08-13,47.536,48.76,3.030000000000001,-3.030000000000001,47.692,49.0,2.9099999999999966,-2.9099999999999966,46.653999999999996,48.35,2.940000000000005,-2.940000000000005,46.844,48.52,2.970000000000006,-2.8100000000000023,5647577,10304207,7154569,1204311
2017-08-20,44.694,45.85,2.759999999999998,-0.6200000000000045,45.224,45.93,1.7800000000000011,-0.5600000000000023,43.862,45.33,2.6599999999999966,-0.5499999999999972,44.5,45.41,2.489999999999995,-0.45999999999999375,7588812,11738415,7718700,2949541
2017-08-27,44.615,44.85,0.3200000000000003,0.3200000000000003,45.0075,45.47,0.6999999999999957,0.6199999999999974,44.3375,44.65,0.759999999999998,0.269999999999996,44.7325,45.31,0.990000000000002,0.75,4759225,5472629,1673008,-625772
2017-09-03,43.978,44.79,1.6999999999999957,-0.7800000000000011,44.956,46.09,1.980000000000004,0.8100000000000023,43.494,44.0,1.3900000000000006,0.1599999999999966,44.306000000000004,45.86,2.259999999999998,1.9399999999999977,7002162,8796667,4112024,-591277
2017-09-10,46.072,46.79,1.490000000000002,0.12000000000000455,46.668,47.58,1.5399999999999991,-0.17999999999999972,45.662,46.12,0.9299999999999997,-0.35999999999999943,46.158,47.0,1.6899999999999977,-0.9799999999999969,7684251,14846236,10245003,-1723881
2017-09-17,45.844,46.98,2.059999999999995,1.6999999999999957,46.642,47.96,2.3999999999999986,2.3000000000000043,45.344,46.89,2.8599999999999994,2.8599999999999994,46.17,47.7,3.3200000000000003,3.3200000000000003,5832456,6884589,2176464,-521409
2017-09-24,47.442,47.84,1.0600000000000023,-0.3200000000000003,48.148,48.6,0.75,-0.3299999999999983,47.018,47.23,0.5999999999999943,-0.00999999999999801,47.428,47.73,0.8799999999999955,0.14999999999999858,5814599,8367839,3661835,205646
2017-10-01,50.188,51.23,3.5700000000000003,3.5700000000000003,51.264,51.67,1.0799999999999983,0.8899999999999935,49.886,50.65,3.019999999999996,2.769999999999996,50.74,51.3,0.7899999999999991,0.09000000000000341,5972118,10261794,6570272,-6570272
2017-10-08,52.602000000000004,53.1,1.1000000000000014,0.5200000000000031,53.072,53.74,1.0600000000000023,-0.5700000000000003,52.168,52.34,0.4100000000000037,-0.04999999999999716,52.696,53.03,0.759999999999998,-0.759999999999998,4789911,9387125,6444080,-6124828
2017-10-15,51.976,52.72,1.1599999999999966,-0.7999999999999972,52.256,52.82,0.990000000000002,-0.8699999999999974,51.152,51.87,2.239999999999995,-1.0,51.704,52.07,1.0900000000000034,-1.0900000000000034,4172330,7568214,5025853,-194702
2017-10-22,50.172,52.0,4.350000000000001,-3.3700000000000045,50.726,53.19,5.519999999999996,-4.43,48.728,50.61,3.780000000000001,-3.719999999999999,49.278,51.95,4.700000000000003,-4.700000000000003,6877246,12079047,8424143,1747626
2017-10-29,47.566,48.0,0.7800000000000011,0.240000000000002,47.888,48.2,0.6000000000000014,0.5,47.066,47.37,0.5799999999999983,0.490000000000002,47.396,47.84,1.0200000000000031,0.6899999999999977,3929692,4596604,2185944,-347111
2017-11-05,46.21,47.51,1.8799999999999955,-1.8799999999999955,46.57,47.54,1.6799999999999997,-1.6799999999999997,45.698,46.4,1.0700000000000003,-1.0700000000000003,46.032000000000004,46.46,0.7199999999999989,-0.7199999999999989,2944433,3756424,1983985,-1983985
2017-11-12,46.64,47.6,2.3000000000000043,2.030000000000001,47.394,48.06,2.0900000000000034,1.9100000000000037,46.454,47.24,1.9699999999999989,1.8499999999999943,47.152,47.69,1.8799999999999955,1.8799999999999955,3254636,5223111,3395911,608818
2017-11-19,48.435,48.66,0.769999999999996,0.7199999999999989,48.87,48.97,0.21000000000000085,-0.09000000000000341,48.115,48.35,0.8100000000000023,0.759999999999998,48.5725,48.66,0.23999999999999488,-0.22999999999999687,2276575,2796204,1443804,-165401
2017-11-26,49.47,50.1,1.6600000000000037,1.6600000000000037,50.708,51.47,2.049999999999997,2.049999999999997,48.9,49.65,1.4499999999999957,1.4499999999999957,49.578,50.49,1.490000000000002,0.7100000000000009,6275597,8154242,4290125,3249705
2017-12-03,50.156,51.23,1.8399999999999963,0.9299999999999997,50.822,51.79,1.9799999999999969,1.5900000000000034,49.878,50.93,1.740000000000002,1.5499999999999972,50.456,51.3,1.8299999999999983,1.8299999999999983,3226013,3817896,982354,-758410
2017-12-10,50.872,51.27,0.6900000000000048,-0.020000000000003126,51.36,51.66,0.9099999999999966,0.12999999999999545,50.392,51.25,1.3999999999999986,0.8699999999999974,50.664,51.49,1.3999999999999986,1.0200000000000031,4529351,9074165,6275986,437887
2017-12-17,52.0125,52.72,1.1499999999999986,1.1199999999999974,52.565,53.47,1.6599999999999966,1.0700000000000003,51.735,52.42,1.25,1.1400000000000006,52.185,52.79,1.3500000000000014,1.1500000000000057,4435910,7125891,4700787,-594703
2017-12-24,52.505,52.8,0.44999999999999574,0.07000000000000028,52.8875,53.22,0.5899999999999963,-0.3999999999999986,52.155,52.33,0.3200000000000003,-0.3200000000000003,52.435,52.85,0.8200000000000003,-0.8200000000000003,2537044,2831434,986103,-77220
2017-12-31,52.61,52.86,0.5300000000000011,0.2700000000000031,53.168,54.4,1.759999999999998,-0.46000000000000085,52.116,52.43,0.5300000000000011,0.030000000000001137,52.556000000000004,52.99,0.8599999999999994,-0.8599999999999994,3840032,5074850,2107094,-568927
2018-01-07,54.3125,56.56,3.5900000000000034,3.5900000000000034,55.78,58.73,5.359999999999999,5.359999999999999,53.9075,56.56,4.550000000000004,4.550000000000004,55.1875,58.47,6.390000000000001,6.390000000000001,7481852,11339858,7913837,4079740
