Date,ELY_Open_average,ELY_Open_max,ELY_Open_volatility,ELY_Open_change,ELY_High_average,ELY_High_max,ELY_High_volatility,ELY_High_change,ELY_Low_average,ELY_Low_max,ELY_Low_volatility,ELY_Low_change,ELY_Close_average,ELY_Close_max,ELY_Close_volatility,ELY_Close_change,ELY_Volume_average,ELY_Volume_max,ELY_Volume_volatility,ELY_Volume_change
2016-04-24,9.472,9.85,0.5,-0.05000000000000071,9.602,9.96,0.5200000000000014,0.1899999999999995,9.28,9.35,0.16000000000000014,0.009999999999999787,9.4,9.57,0.2400000000000002,0.16000000000000014,1186746,2519070,1984940,551171
2016-05-01,9.366,9.54,0.3899999999999988,-0.3899999999999988,9.443999999999999,9.62,0.29999999999999893,-0.29999999999999893,9.226,9.34,0.1999999999999993,-0.1999999999999993,9.348,9.49,0.22000000000000064,-0.22000000000000064,683772,887453,366889,-176269
2016-05-08,9.338,9.54,0.3099999999999987,-0.040000000000000924,9.4,9.57,0.2599999999999998,0.03999999999999915,9.216,9.3,0.19000000000000128,0.049999999999998934,9.284,9.33,0.10999999999999943,-0.019999999999999574,661589,1190760,689512,-51649
2016-05-15,9.235999999999999,9.7,0.6699999999999999,0.3899999999999988,9.356,9.9,0.7400000000000002,0.5899999999999999,9.13,9.63,0.6699999999999999,0.6699999999999999,9.241999999999999,9.77,0.7300000000000004,0.7300000000000004,885242,1634754,970596,886039
2016-05-22,9.895,9.95,0.1399999999999988,0.08999999999999986,9.9875,10.04,0.1399999999999988,0.1399999999999988,9.835,9.89,0.16999999999999993,0.16999999999999993,9.935,10.02,0.1399999999999988,0.1399999999999988,635816,834253,464299,-260960
2016-05-29,10.040000000000001,10.15,0.17999999999999972,-0.009999999999999787,10.168000000000001,10.23,0.16000000000000014,0.09999999999999964,9.962,9.98,0.05000000000000071,-0.009999999999999787,10.078,10.18,0.21999999999999886,0.11999999999999922,670242,788882,316409,17098
2016-06-05,10.24,10.37,0.22999999999999865,0.0,10.362,10.46,0.19000000000000128,0.019999999999999574,10.142,10.29,0.21999999999999886,0.009999999999999787,10.264000000000001,10.41,0.2699999999999996,-0.009999999999999787,1015661,1426845,614383,-86104
2016-06-12,10.156,10.23,0.13000000000000078,0.13000000000000078,10.248,10.43,0.2599999999999998,0.2400000000000002,10.076,10.2,0.21999999999999886,0.20999999999999908,10.168,10.36,0.2599999999999998,0.2599999999999998,755564,997497,373728,39732
2016-06-19,10.302,10.58,0.7100000000000009,-0.5800000000000001,10.338,10.62,0.7299999999999986,-0.6399999999999988,10.164,10.42,0.7899999999999991,-0.7799999999999994,10.228,10.49,0.7900000000000009,-0.7900000000000009,1386976,3544403,2789088,229063
2016-06-26,10.002500000000001,10.23,0.46000000000000085,0.46000000000000085,10.1175,10.36,0.5199999999999996,0.4499999999999993,9.925,10.19,0.4599999999999991,0.4599999999999991,10.057500000000001,10.26,0.47000000000000064,0.47000000000000064,648563,862152,433755,-407008
2016-07-03,10.274,10.52,0.46999999999999886,0.33000000000000007,10.379999999999999,10.63,0.4400000000000013,0.4400000000000013,10.204,10.49,0.5099999999999998,0.5,10.346,10.61,0.5199999999999996,0.5199999999999996,561853,670207,210840,-25511
2016-07-10,10.576,10.65,0.13000000000000078,-0.11000000000000121,10.606,10.71,0.19000000000000128,-0.13000000000000078,10.464,10.55,0.14000000000000057,-0.10000000000000142,10.504,10.57,0.10999999999999943,-0.05000000000000071,523787,948684,624576,-484003
2016-07-17,10.512,10.66,0.2599999999999998,-0.08999999999999986,10.616,10.78,0.3099999999999987,-0.09999999999999964,10.392,10.51,0.23000000000000043,-0.16000000000000014,10.496,10.66,0.25,-0.07000000000000028,662724,940537,450059,198650
2016-07-24,10.346,10.67,0.9399999999999995,0.25,10.59,10.76,0.27999999999999936,0.2599999999999998,10.244,10.64,1.1400000000000006,0.27000000000000135,10.538,10.7,0.2699999999999996,0.2599999999999998,1294235,2405353,1874518,619790
2016-07-31,11.05,11.52,0.9100000000000001,0.7899999999999991,11.206,11.58,0.9199999999999999,0.7900000000000009,10.906,11.37,0.8300000000000001,0.7999999999999989,11.01,11.44,0.8599999999999994,0.8399999999999999,2035430,3929500,3444424,39175
2016-08-07,11.514,11.69,0.27999999999999936,0.27999999999999936,11.644,11.81,0.3100000000000005,0.28000000000000114,11.438,11.65,0.3600000000000012,0.2699999999999996,11.596,11.8,0.3800000000000008,0.33000000000000007,1444051,2337204,1344542,-1344542
2016-08-14,11.664,11.8,0.23000000000000043,-0.16000000000000014,11.728,11.8,0.14000000000000057,-0.08000000000000007,11.554,11.59,0.10999999999999943,-0.009999999999999787,11.638,11.67,0.07000000000000028,0.07000000000000028,915276,1193138,566729,-414326
2016-08-21,11.564,11.71,0.2400000000000002,-0.1899999999999995,11.634,11.82,0.3000000000000007,-0.3000000000000007,11.456,11.64,0.3100000000000005,-0.23000000000000043,11.512,11.7,0.29999999999999893,-0.23999999999999844,896499,1682658,1111716,832600
2016-08-28,11.4625,11.51,0.10999999999999943,0.049999999999998934,11.5625,11.64,0.19000000000000128,0.02000000000000135,11.3525,11.51,0.3100000000000005,0.08999999999999986,11.4925,11.6,0.17999999999999972,0.15000000000000036,1012218,1316485,609890,-368421
2016-09-04,11.55,11.78,0.6099999999999994,-0.47000000000000064,11.67,11.84,0.40000000000000036,-0.2599999999999998,11.415999999999999,11.69,0.5800000000000001,-0.4299999999999997,11.55,11.76,0.5399999999999991,-0.16000000000000014,1089933,1563840,855808,855808
2016-09-11,11.324,11.44,0.25,0.02000000000000135,11.396,11.51,0.20999999999999908,0.129999999999999,11.158,11.31,0.27000000000000135,0.08000000000000007,11.284,11.43,0.35999999999999943,0.10999999999999943,880458,1096127,406356,-120836
2016-09-18,11.613999999999999,11.76,0.3100000000000005,0.23000000000000043,11.702,11.83,0.3200000000000003,0.17999999999999972,11.518,11.64,0.2900000000000009,0.21000000000000085,11.66,11.82,0.41000000000000014,0.22000000000000064,866031,1122189,574583,161313
2016-09-25,11.693999999999999,11.78,0.1999999999999993,-0.08999999999999986,11.756,11.89,0.2900000000000009,-0.22000000000000064,11.548,11.7,0.2699999999999996,-0.15000000000000036,11.68,11.83,0.25,-0.1999999999999993,928170,1059591,175171,-3560
2016-10-02,11.29,11.59,0.4399999999999995,-0.34999999999999964,11.376,11.62,0.34999999999999964,-0.27999999999999936,11.176,11.25,0.14000000000000057,-0.0600000000000005,11.238,11.3,0.13000000000000078,-0.010000000000001563,628810,896298,535096,-319405
2016-10-09,11.082,11.24,0.2400000000000002,-0.17999999999999972,11.16,11.28,0.20999999999999908,-0.14999999999999858,10.972,11.03,0.11999999999999922,0.02999999999999936,11.06,11.2,0.2699999999999996,0.07000000000000028,753632,1067942,533944,13772
2016-10-16,10.828,11.2,0.7299999999999986,-0.41999999999999993,10.924,11.22,0.5300000000000011,-0.370000000000001,10.65,10.98,0.5099999999999998,-0.33999999999999986,10.73,11.08,0.5199999999999996,-0.3800000000000008,1110177,2131035,1539757,-1275030
2016-10-23,10.264,10.6,0.5099999999999998,-0.379999999999999,10.37,10.67,0.47000000000000064,-0.33000000000000007,10.136000000000001,10.31,0.2400000000000002,-0.17999999999999972,10.168,10.32,0.23000000000000043,-0.10999999999999943,1065056,1405068,539161,389108
2016-10-30,10.506,11.3,1.3900000000000006,1.0500000000000007,10.626000000000001,11.56,1.5999999999999996,1.2100000000000009,10.296,11.13,1.3600000000000012,1.3000000000000007,10.4,11.23,1.3600000000000012,1.25,1755299,4132146,3076698,112606
2016-11-06,11.656,11.94,0.7099999999999991,0.7099999999999991,11.922,12.11,0.5700000000000003,0.5300000000000011,11.528,11.84,0.6199999999999992,0.41999999999999993,11.816,12.07,0.5999999999999996,0.4399999999999995,1086385,1202113,351539,233552
2016-11-13,12.116,12.29,0.3999999999999986,0.3999999999999986,12.244,12.4,0.370000000000001,0.370000000000001,12.040000000000001,12.23,0.3800000000000008,0.3800000000000008,12.174,12.35,0.3899999999999988,0.3899999999999988,633682,837749,367443,-130380
2016-11-20,12.432500000000001,12.5,0.10999999999999943,0.009999999999999787,12.502500000000001,12.56,0.09999999999999964,-0.03999999999999915,12.3625,12.42,0.11999999999999922,-0.06999999999999851,12.4375,12.5,0.16000000000000014,-0.16000000000000014,413225,484090,240710,-5338
2016-11-27,12.134,12.41,0.620000000000001,-0.620000000000001,12.24,12.47,0.4900000000000002,-0.4900000000000002,11.932,12.27,0.629999999999999,-0.5399999999999991,11.991999999999999,12.29,0.6099999999999994,-0.4299999999999997,742550,1029101,497565,226590
2016-12-04,11.916,12.21,0.4400000000000013,0.040000000000000924,12.064,12.25,0.3200000000000003,0.07000000000000028,11.74,12.0,0.40000000000000036,0.0600000000000005,11.916,12.22,0.5500000000000007,0.10999999999999943,756270,922651,356055,-31659
2016-12-11,11.488,11.81,0.5400000000000009,-0.5400000000000009,11.582,11.81,0.41999999999999993,-0.41999999999999993,11.33,11.48,0.2900000000000009,-0.2900000000000009,11.363999999999999,11.52,0.27999999999999936,-0.27999999999999936,709224,1140748,651676,-65855
2016-12-18,11.217500000000001,11.38,0.47000000000000064,-0.41999999999999993,11.2875,11.43,0.34999999999999964,-0.34999999999999964,11.08,11.26,0.35999999999999943,-0.35999999999999943,11.157499999999999,11.36,0.41999999999999993,-0.29999999999999893,486669,576477,158175,-85817
2016-12-25,11.002500000000001,11.06,0.120000000000001,-0.11000000000000121,11.0725,11.14,0.15000000000000036,-0.15000000000000036,10.91,11.01,0.15000000000000036,-0.15000000000000036,10.9775,11.06,0.120000000000001,-0.09999999999999964,358480,485544,235835,235835
2017-01-01,11.352,11.62,0.6099999999999994,-0.08000000000000007,11.506,11.86,0.8200000000000003,-0.34000000000000163,11.132,11.38,0.5900000000000016,-0.22000000000000064,11.328,11.69,0.8099999999999987,-0.48999999999999844,1590553,3988290,3211094,2874943
2017-01-08,11.24,11.4,0.4800000000000004,0.3800000000000008,11.4825,11.6,0.20999999999999908,0.15000000000000036,11.1175,11.3,0.3800000000000008,0.3800000000000008,11.3625,11.56,0.3800000000000008,0.120000000000001,995235,1412512,622835,-478631
2017-01-15,11.406,11.56,0.3000000000000007,-0.3000000000000007,11.47,11.61,0.27999999999999936,-0.27999999999999936,11.266,11.36,0.17999999999999972,-0.16999999999999993,11.32,11.43,0.1899999999999995,-0.15000000000000036,715665,1494074,1113740,-86902
2017-01-22,11.608,11.9,0.6300000000000008,0.14000000000000057,11.774000000000001,12.0,0.5899999999999999,-0.4800000000000004,11.432,11.81,0.6600000000000001,-0.11999999999999922,11.628,11.97,0.6400000000000006,-0.47000000000000064,734914,1010825,486076,-292454
2017-01-29,10.844,11.37,1.379999999999999,-1.2200000000000006,11.004,11.44,1.0399999999999991,-0.9499999999999993,10.596,11.13,1.200000000000001,-1.1099999999999994,10.792,11.33,1.2300000000000004,-1.2300000000000004,1952125,4675214,3971353,877998
2017-02-05,10.382,10.61,0.5099999999999998,0.5099999999999998,10.55,10.74,0.33000000000000007,0.3100000000000005,10.346,10.55,0.45000000000000107,0.45000000000000107,10.494,10.67,0.28999999999999915,0.28999999999999915,999591,1421712,631920,-368537
2017-02-12,10.4925,10.65,0.3200000000000003,-0.3200000000000003,10.555,10.75,0.34999999999999964,-0.34999999999999964,10.3475,10.55,0.3100000000000005,-0.3100000000000005,10.4225,10.58,0.2599999999999998,-0.23000000000000043,1028842,1676106,892230,879644
2017-02-19,10.314,10.51,0.39000000000000057,-0.25,10.39,10.57,0.40000000000000036,-0.33000000000000007,10.198,10.37,0.3199999999999985,-0.2699999999999996,10.278,10.52,0.379999999999999,-0.33999999999999986,857890,1034760,378458,103355
2017-02-26,10.31,10.44,0.29999999999999893,0.29999999999999893,10.395999999999999,10.62,0.4599999999999991,0.4599999999999991,10.208,10.41,0.41999999999999993,0.41999999999999993,10.368,10.61,0.5,0.5,956136,1264333,556323,188358
2017-03-05,10.782,10.89,0.33999999999999986,0.33999999999999986,10.934,11.04,0.22999999999999865,0.22999999999999865,10.726,10.85,0.33999999999999986,0.3100000000000005,10.84,10.93,0.1899999999999995,0.16000000000000014,1120639,1611622,1057120,-63391
2017-03-12,11.026,11.23,0.4299999999999997,0.370000000000001,11.142,11.26,0.35999999999999943,0.34999999999999964,10.938,11.1,0.4399999999999995,0.4399999999999995,11.084,11.24,0.4900000000000002,0.4800000000000004,1035350,1576705,1055236,72708
2017-03-19,11.308,11.42,0.3800000000000008,-0.370000000000001,11.418,11.6,0.4599999999999991,-0.4599999999999991,11.16,11.32,0.41000000000000014,-0.41000000000000014,11.266,11.41,0.33000000000000007,-0.33000000000000007,997971,2012951,1451775,-1280428
2017-03-26,11.076,11.11,0.05999999999999872,0.049999999999998934,11.132,11.15,0.030000000000001137,0.030000000000001137,11.006,11.04,0.0799999999999983,-0.03999999999999915,11.076,11.1,0.03999999999999915,-0.009999999999999787,991930,1683143,1172045,943643
2017-04-02,11.206,11.39,0.41000000000000014,0.3000000000000007,11.358,11.53,0.41999999999999993,0.41999999999999993,11.138,11.3,0.370000000000001,0.370000000000001,11.278,11.46,0.5,0.5,974436,1359540,586121,-43253
2017-04-09,11.4525,11.47,0.05000000000000071,0.040000000000000924,11.5925,11.75,0.23000000000000043,0.17999999999999972,11.405000000000001,11.42,0.02999999999999936,0.02999999999999936,11.55,11.71,0.2400000000000002,0.1800000000000015,976841,1224421,582451,524856
2017-04-16,11.844,11.95,0.3099999999999987,0.3099999999999987,11.926,11.98,0.11000000000000121,0.08999999999999986,11.736,11.83,0.3000000000000007,0.3000000000000007,11.862,11.89,0.07000000000000028,0.0,1251235,1652811,748330,133661
2017-04-23,11.798,11.91,0.3000000000000007,0.27000000000000135,11.85,11.91,0.25,0.25,11.632,11.79,0.5999999999999996,0.5500000000000007,11.818,11.87,0.21999999999999886,0.20999999999999908,1883909,2631373,1451831,-1451831
2017-04-30,12.416,13.3,1.4400000000000013,1.0600000000000005,12.514,13.35,1.33,0.8800000000000008,12.196,12.75,0.9100000000000001,0.7900000000000009,12.363999999999999,12.93,0.9299999999999997,0.6900000000000013,2365721,4757433,3600725,626577
2017-05-07,12.954,13.2,0.41000000000000014,0.3999999999999986,13.054,13.2,0.379999999999999,0.379999999999999,12.806000000000001,12.98,0.33999999999999986,0.33999999999999986,12.946,13.11,0.3200000000000003,0.25,1395302,1556448,425875,-211077
2017-05-14,12.774000000000001,13.04,0.48999999999999844,-0.3199999999999985,12.84,13.04,0.3299999999999983,-0.29999999999999893,12.59,12.77,0.2699999999999996,-0.20999999999999908,12.706,13.01,0.4399999999999995,-0.35999999999999943,1022389,1138597,315281,-81822
2017-05-21,12.752500000000001,12.83,0.11999999999999922,-0.019999999999999574,12.83,12.85,0.049999999999998934,0.049999999999998934,12.665,12.72,0.120000000000001,0.040000000000000924,12.765,12.85,0.11999999999999922,0.10999999999999943,547338,640201,227558,-84535
2017-05-28,12.831999999999999,12.93,0.16000000000000014,0.10999999999999943,12.892,13.0,0.1899999999999995,0.07000000000000028,12.73,12.83,0.2400000000000002,0.03999999999999915,12.804,12.93,0.1899999999999995,0.02999999999999936,471746,579908,246987,-131682
2017-06-04,12.64,12.7,0.16999999999999993,-0.009999999999999787,12.690000000000001,12.74,0.10999999999999943,0.019999999999999574,12.495999999999999,12.54,0.10999999999999943,0.0,12.612,12.7,0.16000000000000014,-0.040000000000000924,866143,1038211,294323,107688
2017-06-11,12.41,12.65,0.46000000000000085,-0.4299999999999997,12.486,12.73,0.4900000000000002,-0.3899999999999988,12.288,12.56,0.4900000000000002,-0.41000000000000014,12.396,12.7,0.5499999999999989,-0.4399999999999995,717138,1042703,620614,-96591
2017-06-18,12.238,12.3,0.16999999999999993,0.040000000000000924,12.34,12.46,0.1700000000000017,0.1700000000000017,12.164,12.24,0.20000000000000107,0.20000000000000107,12.25,12.37,0.27999999999999936,0.27999999999999936,1041602,1798761,1329526,806432
2017-06-25,12.538,12.8,0.4400000000000013,0.4400000000000013,12.684000000000001,12.9,0.39000000000000057,0.3000000000000007,12.44,12.62,0.28999999999999915,0.28999999999999915,12.565999999999999,12.78,0.41999999999999993,0.2599999999999998,634857,1497033,1201787,-201074
2017-07-02,12.61,12.69,0.11999999999999922,0.09999999999999964,12.682500000000001,12.72,0.11000000000000121,0.040000000000000924,12.5075,12.55,0.08999999999999986,0.08999999999999986,12.635,12.69,0.129999999999999,-0.07000000000000028,500864,645298,246010,-88650
2017-07-09,12.636,12.76,0.1899999999999995,0.09999999999999964,12.725999999999999,12.82,0.23000000000000043,0.17999999999999972,12.544,12.66,0.3000000000000007,0.2900000000000009,12.644,12.75,0.25,0.16999999999999993,609081,818368,377691,-251612
2017-07-16,12.744,12.86,0.20999999999999908,0.07000000000000028,12.812,12.89,0.19000000000000128,0.08000000000000007,12.654,12.72,0.15000000000000036,0.0600000000000005,12.724,12.84,0.1999999999999993,-0.009999999999999787,655240,780514,300010,34701
2017-07-23,12.688,12.82,0.25,-0.03999999999999915,12.77,12.88,0.23000000000000043,-0.009999999999999787,12.588,12.71,0.20000000000000107,-0.08999999999999986,12.686,12.79,0.16999999999999993,0.0600000000000005,604542,1014848,617991,-464135
2017-07-30,12.884,13.11,0.41000000000000014,0.2599999999999998,13.07,13.7,1.0,0.4400000000000013,12.648,12.9,0.4800000000000004,0.07000000000000028,12.822,13.5,1.0299999999999994,-0.03999999999999915,1558981,3842350,3240016,774274
2017-08-06,12.846,12.97,0.22000000000000064,0.07000000000000028,13.05,13.31,0.4299999999999997,-0.34999999999999964,12.74,12.83,0.13000000000000078,0.030000000000001137,12.89,13.04,0.3199999999999985,-0.08999999999999986,862653,1380476,816377,-758723
2017-08-13,12.898,13.0,0.33999999999999986,0.009999999999999787,13.054,13.1,0.1399999999999988,0.129999999999999,12.784,12.91,0.2699999999999996,0.2699999999999996,12.94,13.07,0.41999999999999993,0.41999999999999993,853027,1174330,610466,-257102
2017-08-20,13.318,13.5,0.35999999999999943,0.34999999999999964,13.43,13.68,0.46999999999999886,0.40000000000000036,13.246,13.47,0.47000000000000064,0.370000000000001,13.368,13.67,0.4800000000000004,0.4599999999999991,1061348,1402919,523855,393807
2017-08-27,13.7575,13.9,0.33000000000000007,0.33000000000000007,13.885,14.12,0.3699999999999992,0.16000000000000014,13.68,13.89,0.3600000000000012,0.16999999999999993,13.7775,13.94,0.27999999999999936,0.09999999999999964,866581,1339584,798793,-305310
2017-09-03,13.766,13.85,0.16999999999999993,0.049999999999998934,13.882,13.97,0.19000000000000128,0.16999999999999993,13.634,13.72,0.21000000000000085,0.21000000000000085,13.748,13.86,0.21999999999999886,0.1399999999999988,792937,1184550,659556,50820
2017-09-10,14.01,14.13,0.3500000000000014,0.3000000000000007,14.088,14.13,0.13000000000000078,0.08000000000000007,13.892,13.96,0.20000000000000107,0.08999999999999986,14.024,14.05,0.05000000000000071,0.019999999999999574,880078,984571,263744,30676
2017-09-17,14.074,14.15,0.13000000000000078,0.049999999999998934,14.144,14.18,0.08000000000000007,-0.02999999999999936,13.959999999999999,14.04,0.1999999999999993,-0.1999999999999993,14.038,14.14,0.23000000000000043,-0.23000000000000043,672983,1036550,618898,117554
2017-09-24,14.138,14.49,0.5400000000000009,0.5400000000000009,14.314,14.67,0.7200000000000006,0.7200000000000006,14.094,14.44,0.6399999999999988,0.6399999999999988,14.236,14.67,0.7599999999999998,0.7599999999999998,1802460,3340440,2163171,119772
2017-10-01,14.59,14.71,0.21000000000000085,-0.21000000000000085,14.642,14.75,0.1999999999999993,-0.1999999999999993,14.424000000000001,14.47,0.16999999999999993,-0.16999999999999993,14.522,14.67,0.33000000000000007,-0.22000000000000064,1323684,2500439,2081408,-1008005
2017-10-08,14.17,14.44,0.4399999999999995,-0.4399999999999995,14.209999999999999,14.44,0.3699999999999992,-0.3699999999999992,14.016,14.22,0.3000000000000007,-0.3000000000000007,14.076,14.28,0.29999999999999893,-0.2599999999999998,489965,639206,350010,-204483
2017-10-15,14.248,14.36,0.33999999999999986,0.33999999999999986,14.42,14.52,0.23000000000000043,0.23000000000000043,14.192,14.31,0.3100000000000005,0.28999999999999915,14.272,14.39,0.21000000000000085,0.13000000000000078,496871,633391,210511,136279
2017-10-22,14.562,14.95,0.6699999999999999,-0.05000000000000071,14.758000000000001,15.63,1.3200000000000003,0.08000000000000007,14.118,14.39,0.5400000000000009,-0.17999999999999972,14.42,14.79,0.6599999999999984,0.1399999999999988,1357315,2309322,1424007,447560
2017-10-29,14.324,14.58,0.5400000000000009,-0.4300000000000015,14.4,14.58,0.3200000000000003,-0.25,14.154,14.35,0.34999999999999964,-0.3100000000000005,14.232,14.43,0.39000000000000057,-0.2599999999999998,925059,1337704,761616,372143
2017-11-05,13.886,14.2,0.5599999999999987,-0.2699999999999996,14.068,14.2,0.29999999999999893,-0.14999999999999858,13.718,13.84,0.2400000000000002,0.1899999999999995,13.888,14.0,0.27999999999999936,0.129999999999999,782563,1047011,544686,-109273
2017-11-12,13.904,14.17,0.40000000000000036,0.3800000000000008,14.09,14.42,0.5299999999999994,0.5299999999999994,13.826,14.12,0.5,0.4499999999999993,14.028,14.36,0.5299999999999994,0.5,487182,526960,104658,71931
2017-11-19,14.45,14.59,0.1999999999999993,0.0,14.5075,14.65,0.2599999999999998,-0.16999999999999993,14.25,14.3,0.120000000000001,-0.120000000000001,14.35,14.55,0.370000000000001,-0.370000000000001,611825,913394,529966,-196786
2017-11-26,14.368,14.49,0.27999999999999936,0.05999999999999872,14.562,14.77,0.33000000000000007,0.33000000000000007,14.212,14.41,0.5,0.16999999999999993,14.44,14.72,0.6000000000000014,0.3000000000000007,1042653,1986614,1430384,1100350
2017-12-03,14.491999999999999,14.74,0.39000000000000057,-0.2400000000000002,14.572,14.74,0.3100000000000005,-0.16000000000000014,14.322,14.44,0.27999999999999936,0.20999999999999908,14.414,14.49,0.15000000000000036,0.02999999999999936,690380,985593,488703,-488703
2017-12-10,14.488,14.9,0.8600000000000012,0.46000000000000085,14.706,15.0,0.7799999999999994,0.5199999999999996,14.33,14.66,0.620000000000001,0.6099999999999994,14.464,14.79,0.7099999999999991,0.5999999999999996,917872,1344161,856194,-371766
2017-12-17,14.959999999999999,15.37,0.6799999999999997,0.6799999999999997,15.1625,15.37,0.6099999999999994,0.6099999999999994,14.82,15.09,0.6799999999999997,0.6799999999999997,15.0225,15.28,0.6199999999999992,0.4800000000000004,782966,1061661,628459,-628459
2017-12-24,14.3525,15.11,1.1799999999999997,-1.0099999999999998,14.567499999999999,15.12,0.9899999999999984,-0.9899999999999984,14.122499999999999,14.86,1.0700000000000003,-1.0700000000000003,14.2675,15.06,1.1300000000000008,-1.1300000000000008,1286936,2733673,2286858,475682
2017-12-31,13.934,14.12,0.27999999999999936,0.11999999999999922,14.017999999999999,14.18,0.3200000000000003,0.17999999999999972,13.66,13.82,0.3000000000000007,0.15000000000000036,13.902,14.1,0.35999999999999943,0.29999999999999893,946928,1235859,488308,-424294
2018-01-07,13.93,14.21,0.5400000000000009,0.120000000000001,14.125,14.3,0.47000000000000064,0.16999999999999993,13.755,14.06,0.5700000000000003,0.33000000000000007,13.9725,14.29,0.5999999999999996,0.5499999999999989,806115,893519,198423,141993
2018-01-14,14.184000000000001,14.64,0.8200000000000003,0.3200000000000003,14.422,14.64,0.45000000000000107,0.2599999999999998,13.978,14.41,0.6600000000000001,0.6600000000000001,14.216000000000001,14.6,0.7999999999999989,0.6999999999999993,759749,1011828,554186,290453
