Date,ESCA_Open_average,ESCA_Open_max,ESCA_Open_volatility,ESCA_Open_change,ESCA_High_average,ESCA_High_max,ESCA_High_volatility,ESCA_High_change,ESCA_Low_average,ESCA_Low_max,ESCA_Low_volatility,ESCA_Low_change,ESCA_Close_average,ESCA_Close_max,ESCA_Close_volatility,ESCA_Close_change,ESCA_Volume_average,ESCA_Volume_max,ESCA_Volume_volatility,ESCA_Volume_change
2016-03-13,12.718,13.03,0.4599999999999991,-0.35999999999999943,12.844,13.1,0.5099999999999998,-0.28999999999999915,12.398,12.66,0.4900000000000002,0.16999999999999993,12.588000000000001,12.74,0.27999999999999936,0.17999999999999972,20025,45380,36596,12882
2016-03-20,12.3275,12.63,0.6400000000000006,-0.6400000000000006,12.3825,12.75,0.75,-0.75,12.0225,12.51,0.9100000000000001,-0.9100000000000001,12.1475,12.62,0.7199999999999989,-0.7199999999999989,8792,13103,9905,5546
2016-03-27,11.856,12.08,0.3699999999999992,-0.22999999999999865,12.006,12.34,0.5899999999999999,-0.4800000000000004,11.532,11.8,0.9000000000000004,-0.7199999999999989,11.688,12.0,0.9499999999999993,-0.9499999999999993,15891,23843,16175,-1459
2016-04-03,11.066,11.21,0.3000000000000007,0.129999999999999,11.476,11.74,0.5099999999999998,-0.41999999999999993,10.884,11.0,0.25,0.14000000000000057,11.052,11.22,0.3000000000000007,-0.26000000000000156,24276,50261,39116,-35093
2016-04-10,11.006,11.29,0.46999999999999886,0.02999999999999936,11.318,11.9,0.9000000000000004,-0.2699999999999996,10.799999999999999,10.86,0.08999999999999986,0.0,10.998000000000001,11.16,0.2599999999999998,-0.0600000000000005,23408,32803,18834,-52
2016-04-17,11.028,11.12,0.20999999999999908,0.20999999999999908,11.18,11.39,0.39000000000000057,0.39000000000000057,10.991999999999999,11.1,0.1899999999999995,0.1899999999999995,11.09,11.31,0.33000000000000007,0.33000000000000007,12275,19951,15559,3142
2016-04-24,11.802,12.02,0.6799999999999997,0.6600000000000001,12.014,12.17,0.2599999999999998,0.08999999999999986,11.636,11.85,0.5199999999999996,0.5199999999999996,11.9,11.99,0.2400000000000002,0.02999999999999936,13601,19754,10541,-5267
2016-05-01,11.276,11.86,1.08,-1.08,11.395999999999999,11.86,0.9299999999999997,-0.9299999999999997,11.042,11.54,0.8299999999999983,-0.7599999999999998,11.086,11.63,0.8600000000000012,-0.8300000000000001,20101,59185,53795,-4461
2016-05-08,10.648,10.8,0.3100000000000005,-0.19000000000000128,10.706,10.86,0.33000000000000007,-0.14999999999999858,10.524000000000001,10.6,0.15000000000000036,0.11000000000000121,10.604,10.67,0.15000000000000036,-0.040000000000000924,14249,23146,14878,-10604
2016-05-15,10.504,10.7,0.3899999999999988,0.03999999999999915,10.688,11.0,0.5199999999999996,0.33999999999999986,10.386,10.62,0.3699999999999992,0.35999999999999943,10.568,10.95,0.5899999999999999,0.48999999999999844,13603,25071,19472,-19472
2016-05-22,11.32,11.55,0.5500000000000007,0.39000000000000057,11.485,11.58,0.1899999999999995,-0.08999999999999986,11.155000000000001,11.3,0.3500000000000014,0.21000000000000085,11.3725,11.46,0.14000000000000057,-0.14000000000000057,10478,16432,10343,-6144
2016-05-29,11.106,11.32,0.5400000000000009,-0.41999999999999993,11.138,11.44,0.6500000000000004,-0.5399999999999991,10.81,11.13,0.6800000000000015,-0.6699999999999999,10.895999999999999,11.37,0.8899999999999988,-0.8899999999999988,18520,24010,12098,12098
2016-06-05,10.3,10.47,0.2599999999999998,-0.21000000000000085,10.574,10.65,0.1899999999999995,0.08000000000000007,10.164,10.28,0.1899999999999995,-0.10999999999999943,10.298,10.49,0.3800000000000008,-0.17999999999999972,20497,25530,7654,7612
2016-06-12,10.11,10.27,0.2599999999999998,-0.25,10.41,10.99,0.7400000000000002,-0.0600000000000005,9.98,10.08,0.21000000000000085,0.15000000000000036,10.1,10.2,0.21999999999999886,0.02999999999999936,19542,44329,35547,-9680
2016-06-19,10.148,10.93,1.0600000000000005,-1.0600000000000005,10.33,10.93,0.9299999999999997,-0.9299999999999997,9.886,10.05,0.3500000000000014,-0.3500000000000014,10.028,10.25,0.4499999999999993,-0.19000000000000128,55054,188374,180567,38909
2016-06-26,10.115,10.25,0.27999999999999936,-0.019999999999999574,10.265,10.3,0.05000000000000071,-0.009999999999999787,10.05,10.15,0.20000000000000107,0.02000000000000135,10.215,10.24,0.08999999999999986,-0.08000000000000007,26737,49470,31207,-29460
2016-07-03,9.870000000000001,10.0,0.1999999999999993,-0.1999999999999993,9.946,10.1,0.2699999999999996,-0.1999999999999993,9.806,9.97,0.22000000000000064,-0.1800000000000015,9.858,9.97,0.1800000000000015,-0.15000000000000036,26074,35264,17330,16831
2016-07-10,10.542,11.17,1.3100000000000005,1.0500000000000007,10.83,11.19,1.0700000000000003,0.8100000000000005,10.318,10.75,0.9000000000000004,0.9000000000000004,10.706,11.08,1.0199999999999996,0.7999999999999989,20874,31396,21214,-21214
2016-07-17,10.81,10.91,0.33000000000000007,-0.28999999999999915,10.894,11.08,0.5,-0.4599999999999991,10.67,10.86,0.4399999999999995,-0.3800000000000008,10.72,10.89,0.4400000000000013,-0.41000000000000014,5678,7787,5338,663
2016-07-24,10.372,10.82,0.8100000000000005,0.40000000000000036,10.736,11.01,0.4599999999999991,0.2699999999999996,10.168,10.41,0.4399999999999995,0.4399999999999995,10.608,10.73,0.20000000000000107,0.1700000000000017,10282,15607,10520,-9241
2016-07-31,10.927999999999999,11.32,0.620000000000001,0.620000000000001,11.088,11.5,0.7100000000000009,0.7100000000000009,10.836,11.32,0.8000000000000007,0.620000000000001,11.052,11.49,0.7699999999999996,0.7699999999999996,9195,13242,6868,1290
2016-08-07,11.492,11.84,0.6199999999999992,-0.25,11.709999999999999,11.84,0.28999999999999915,-0.16000000000000014,11.362,11.53,0.379999999999999,-0.1899999999999995,11.604,11.76,0.3100000000000005,-0.29999999999999893,10941,18574,11402,-11402
2016-08-14,11.704,12.17,0.8300000000000001,0.7799999999999994,12.038,12.48,0.9900000000000002,0.5899999999999999,11.604,12.13,0.9700000000000006,0.9700000000000006,11.902000000000001,12.24,0.8300000000000001,0.7400000000000002,17879,26562,17446,-5821
2016-08-21,12.3,12.56,0.5600000000000005,-0.009999999999999787,12.606,12.81,0.4299999999999997,-0.4299999999999997,12.092,12.2,0.1999999999999993,-0.009999999999999787,12.267999999999999,12.54,0.4399999999999995,-0.4299999999999997,10358,15148,8674,-8674
2016-08-28,12.23,12.5,0.46000000000000085,0.1899999999999995,12.370000000000001,12.5,0.3000000000000007,0.1899999999999995,12.095,12.27,0.379999999999999,0.11999999999999922,12.2675,12.45,0.3199999999999985,0.1899999999999995,11263,21945,18835,-2473
2016-09-04,12.398,12.69,0.6799999999999997,-0.27999999999999936,12.588,12.98,0.6900000000000013,-0.1700000000000017,12.19,12.49,0.6099999999999994,-0.3199999999999985,12.386,12.78,0.7699999999999996,-0.15000000000000036,9957,16355,12241,5306
2016-09-11,12.124,12.39,0.5,0.3200000000000003,12.416,12.8,0.6600000000000001,0.5500000000000007,11.94,12.39,0.75,0.3800000000000008,12.312,12.78,0.7199999999999989,0.6099999999999994,12003,27265,23874,-2162
2016-09-18,12.702,12.8,0.28000000000000114,-0.02000000000000135,12.8,12.84,0.08000000000000007,0.03999999999999915,12.496,12.63,0.3200000000000003,0.040000000000000924,12.662,12.78,0.2599999999999998,-0.0600000000000005,6968,9797,6430,6099
2016-09-25,12.597999999999999,12.79,0.41999999999999993,0.1399999999999988,12.796,12.88,0.14000000000000057,0.02999999999999936,12.453999999999999,12.62,0.2599999999999998,0.25,12.73,12.77,0.09999999999999964,0.0600000000000005,10224,15392,9936,-9936
2016-10-02,12.32,12.54,0.33999999999999986,-0.07000000000000028,12.438,12.54,0.1899999999999995,-0.13000000000000078,12.104,12.29,0.6199999999999992,-0.08999999999999986,12.318,12.38,0.14000000000000057,-0.08000000000000007,20689,51692,45649,19117
2016-10-09,12.156,12.24,0.25,-0.049999999999998934,12.296,12.35,0.15000000000000036,0.08000000000000007,12.062,12.2,0.29999999999999893,0.09999999999999964,12.209999999999999,12.25,0.15000000000000036,0.15000000000000036,6792,12842,10412,-5643
2016-10-16,12.26,12.4,0.34999999999999964,0.0,12.38,12.45,0.14999999999999858,0.049999999999998934,12.1,12.2,0.14999999999999858,-0.14999999999999858,12.3,12.35,0.15000000000000036,0.049999999999998934,3765,6073,3586,-815
2016-10-23,12.44,12.8,0.5500000000000007,-0.14999999999999858,12.632,13.06,0.6600000000000001,0.0,12.174,12.4,0.40000000000000036,-0.16999999999999993,12.35,12.7,0.5499999999999989,-0.1999999999999993,15548,29560,25437,13384
2016-10-30,12.23,12.4,0.5999999999999996,0.09999999999999964,12.466,12.6,0.29999999999999893,-0.09999999999999964,11.76,12.15,0.8499999999999996,0.8499999999999996,12.22,12.4,0.34999999999999964,-0.15000000000000036,21557,32862,18712,-4128
2016-11-06,12.41,12.9,0.8000000000000007,0.7000000000000011,12.79,13.4,1.1500000000000004,1.1500000000000004,11.998000000000001,12.55,1.2100000000000009,0.5,12.69,13.4,1.3000000000000007,1.3000000000000007,26573,51894,37756,-3341
2016-11-13,13.67,13.9,0.5999999999999996,0.5999999999999996,13.996,14.28,0.47999999999999865,0.33000000000000007,12.992,13.45,1.3399999999999999,0.14999999999999858,13.82,14.0,0.34999999999999964,0.34999999999999964,20492,36692,25972,13873
2016-11-20,14.225,14.5,0.5,0.1999999999999993,14.4125,14.7,0.5,-0.3500000000000014,13.717500000000001,14.05,0.8300000000000001,0.5299999999999994,14.174999999999999,14.45,0.5,-0.5,17404,26282,20424,-10376
2016-11-27,13.64,14.0,1.1999999999999993,-1.1999999999999993,13.92,14.3,0.8500000000000014,-0.40000000000000036,13.176,13.7,1.0,-0.9499999999999993,13.4,13.8,1.1000000000000014,-0.3500000000000014,13885,17788,12421,11143
2016-12-04,13.624,13.85,0.5,0.2699999999999996,13.844,14.0,0.3800000000000008,-0.13000000000000078,13.418000000000001,13.75,0.6999999999999993,-0.28999999999999915,13.62,13.8,0.6000000000000014,-0.5,18515,23151,9996,-3968
2016-12-11,13.25,13.6,0.6500000000000004,0.40000000000000036,13.65,14.05,0.75,0.3999999999999986,13.0,13.4,0.5999999999999996,0.3000000000000007,13.31,13.8,0.9000000000000004,0.3500000000000014,35517,85527,76730,13861
2016-12-18,13.825,13.95,0.25,-0.049999999999998934,14.0125,14.25,0.40000000000000036,-0.09999999999999964,13.675,13.75,0.15000000000000036,-0.15000000000000036,13.8125,13.9,0.20000000000000107,-0.20000000000000107,12854,21070,13571,-3829
2016-12-25,13.5125,13.6,0.25,-0.25,13.56,13.65,0.2599999999999998,-0.20999999999999908,13.3625,13.45,0.29999999999999893,-0.29999999999999893,13.4125,13.55,0.3500000000000014,-0.3500000000000014,11732,15275,9404,5119
2017-01-01,13.33,13.55,0.3500000000000014,0.0,13.42,13.55,0.3500000000000014,-0.10000000000000142,13.074,13.25,0.40000000000000036,-0.07000000000000028,13.26,13.45,0.4499999999999993,-0.15000000000000036,11096,17041,12366,-12366
2017-01-08,13.1625,13.35,0.40000000000000036,0.40000000000000036,13.4,13.65,0.40000000000000036,0.40000000000000036,13.1375,13.35,0.40000000000000036,0.40000000000000036,13.375,13.65,0.40000000000000036,0.40000000000000036,7872,10142,5032,2844
2017-01-15,13.14,13.35,0.29999999999999893,-0.049999999999998934,13.25,13.35,0.1999999999999993,-0.15000000000000036,12.959999999999999,13.1,0.1999999999999993,0.049999999999998934,13.14,13.2,0.09999999999999964,-0.049999999999998934,8023,11558,8382,-2700
2017-01-22,13.19,13.25,0.15000000000000036,0.09999999999999964,13.306,13.35,0.09999999999999964,-0.09999999999999964,13.13,13.25,0.25,-0.15000000000000036,13.23,13.3,0.15000000000000036,-0.09999999999999964,8785,12271,7705,-172
2017-01-29,13.1,13.2,0.1999999999999993,-0.049999999999998934,13.25,13.35,0.1999999999999993,-0.09999999999999964,13.03,13.15,0.25,-0.1999999999999993,13.129999999999999,13.2,0.1999999999999993,-0.1999999999999993,13347,23162,15350,10206
2017-02-05,13.0,13.2,0.29999999999999893,0.1999999999999993,13.09,13.3,0.3000000000000007,0.25,12.57,13.1,1.6999999999999993,0.29999999999999893,12.99,13.2,0.3999999999999986,0.1999999999999993,26189,41527,28921,-8272
2017-02-12,13.05,13.2,0.1999999999999993,-0.1999999999999993,13.1425,13.2,0.09999999999999964,-0.049999999999998934,12.85,12.9,0.09999999999999964,-0.049999999999998934,13.025,13.1,0.15000000000000036,-0.09999999999999964,29227,36781,16833,16833
2017-02-19,12.975999999999999,13.0,0.07000000000000028,-0.07000000000000028,13.124,13.25,0.25,0.09999999999999964,12.812,12.96,0.41000000000000014,0.29999999999999893,13.05,13.25,0.3000000000000007,0.05000000000000071,19569,37945,29979,8601
2017-02-26,13.286,13.53,0.379999999999999,0.09999999999999964,13.464,14.0,0.8499999999999996,0.09999999999999964,13.044,13.3,0.45000000000000107,0.07000000000000028,13.25,13.55,0.5500000000000007,0.09999999999999964,30333,49686,40977,-40977
2017-03-05,12.9,13.1,0.40000000000000036,-0.40000000000000036,12.994,13.25,0.5299999999999994,-0.47999999999999865,12.748000000000001,12.9,0.25,-0.2400000000000002,12.816,13.05,0.370000000000001,-0.22000000000000064,13057,19391,12354,-5514
2017-03-12,12.526,13.0,0.6500000000000004,0.5999999999999996,12.74,13.2,0.7999999999999989,0.6999999999999993,12.37,12.8,0.8000000000000007,0.6000000000000014,12.59,12.95,0.6999999999999993,0.5500000000000007,14212,35246,32121,11047
2017-03-19,12.644,12.87,0.41999999999999993,-0.2699999999999996,12.814,12.9,0.20000000000000107,-0.16999999999999993,12.448,12.6,0.29999999999999893,-0.09999999999999964,12.65,12.75,0.1999999999999993,0.09999999999999964,14698,35727,29687,-2627
2017-03-26,12.734,12.95,0.3999999999999986,0.14999999999999858,13.01,13.15,0.25,0.09999999999999964,12.514,12.77,0.6199999999999992,0.3999999999999986,12.88,13.0,0.25,-0.09999999999999964,14032,20292,11329,-2577
2017-04-02,12.882,13.2,0.5,0.5,13.06,13.2,0.25,0.1999999999999993,12.604,12.7,0.3099999999999987,-0.049999999999998934,12.89,13.05,0.40000000000000036,-0.09999999999999964,11054,15369,6632,-1194
2017-04-09,12.925,13.25,0.5500000000000007,0.40000000000000036,13.1125,13.3,0.3500000000000014,0.20000000000000107,12.6625,12.9,0.5,0.5,12.9375,13.1,0.29999999999999893,0.09999999999999964,7169,9595,4571,-1131
2017-04-16,12.97,13.2,0.6499999999999986,0.09999999999999964,13.2,13.25,0.09999999999999964,0.09999999999999964,12.814,12.91,0.41000000000000014,0.040000000000000924,13.09,13.2,0.25,-0.10000000000000142,14413,17943,6113,4477
2017-04-23,13.36,13.55,0.45000000000000107,0.3000000000000007,13.676,14.38,0.9800000000000004,-0.049999999999998934,13.03,13.5,1.3000000000000007,-0.75,13.39,14.15,1.5500000000000007,-0.8000000000000007,32479,67744,55568,55496
2017-04-30,12.41,12.8,0.6500000000000004,-0.5500000000000007,12.52,12.85,0.5,-0.4499999999999993,12.246,12.6,0.5499999999999989,-0.3699999999999992,12.33,12.65,0.40000000000000036,-0.40000000000000036,15846,31902,27473,-21720
2017-05-07,12.21,12.4,0.40000000000000036,0.05000000000000071,12.48,12.7,0.5499999999999989,0.0,11.97,12.4,0.8000000000000007,0.5,12.27,12.5,0.5,0.0,17404,23324,13608,-4740
2017-05-14,12.078,12.6,0.75,-0.7099999999999991,12.21,12.65,0.5999999999999996,-0.45000000000000107,11.798,12.1,0.5,-0.20999999999999908,11.959999999999999,12.2,0.4499999999999993,-0.09999999999999964,18455,29456,22080,-6851
2017-05-21,11.6675,11.9,0.5999999999999996,-0.5999999999999996,11.88,12.15,0.4299999999999997,-0.4299999999999997,11.5125,11.65,0.34999999999999964,-0.29999999999999893,11.65,11.75,0.15000000000000036,-0.05000000000000071,9455,15029,9169,7077
2017-05-28,11.934,12.47,0.9700000000000006,0.40000000000000036,12.216,12.65,1.0099999999999998,0.5,11.79,12.1,0.6500000000000004,0.5,11.959999999999999,12.35,0.8499999999999996,0.4499999999999993,13749,19024,10223,1094
2017-06-04,12.4,13.0,1.25,1.0500000000000007,12.8,13.35,1.299999999999999,1.299999999999999,12.306000000000001,13.0,1.3200000000000003,1.3200000000000003,12.62,13.25,1.4000000000000004,1.4000000000000004,12265,17957,9239,2674
2017-06-11,12.878,13.15,0.5500000000000007,0.040000000000000924,13.21,13.3,0.3500000000000014,-0.3500000000000014,12.76,12.95,0.34999999999999964,-0.15000000000000036,13.03,13.25,0.5,-0.15000000000000036,11259,29175,25500,-1355
2017-06-18,12.908,13.6,0.9599999999999991,0.8499999999999996,13.29,13.85,1.0,0.75,12.78,13.11,0.46999999999999886,0.35999999999999943,13.13,13.7,0.9499999999999993,0.5,21110,47469,42841,-22430
2017-06-25,13.21,13.5,0.5500000000000007,-0.25,13.43,13.65,0.5,-0.5,12.894,13.2,0.5499999999999989,-0.1999999999999993,13.15,13.5,0.75,-0.4499999999999993,19041,39513,36998,-28205
2017-07-02,12.887500000000001,13.05,0.40000000000000036,0.25,12.9775,13.05,0.19000000000000128,0.10000000000000142,12.7475,13.0,0.4499999999999993,0.16000000000000014,12.875,13.05,0.25,-0.049999999999998934,5748,7505,5211,-1316
2017-07-09,12.96,13.65,1.0500000000000007,0.3000000000000007,13.102,13.65,0.75,-0.049999999999998934,12.692,12.85,0.34999999999999964,0.09999999999999964,12.83,12.95,0.29999999999999893,-0.1999999999999993,4922,9653,7454,-4880
2017-07-16,12.68,13.05,0.7000000000000011,0.45000000000000107,12.88,13.2,0.5999999999999996,0.45000000000000107,12.474,12.95,0.6499999999999986,-0.09999999999999964,12.64,13.1,0.6999999999999993,0.0,8619,12056,6930,4724
2017-07-23,12.59,12.75,0.34999999999999964,-0.15000000000000036,12.73,12.9,0.40000000000000036,-0.40000000000000036,12.45,12.65,0.34999999999999964,-0.14999999999999858,12.54,12.75,0.40000000000000036,-0.34999999999999964,8501,12658,6929,-5008
2017-07-30,12.214,12.32,0.3200000000000003,-0.3200000000000003,12.31,12.4,0.20000000000000107,-0.05000000000000071,12.134,12.32,0.3200000000000003,-0.3200000000000003,12.24,12.4,0.3000000000000007,-0.09999999999999964,8834,11849,7684,3318
2017-08-06,12.14,12.3,0.45000000000000107,-0.20000000000000107,12.342,12.5,0.34999999999999964,0.03999999999999915,12.05,12.25,0.40000000000000036,-0.15000000000000036,12.200000000000001,12.5,0.5,0.09999999999999964,10645,18838,11052,-365
2017-08-13,12.06,12.4,0.6500000000000004,-0.5500000000000007,12.16,12.45,0.5,-0.4499999999999993,11.92,12.35,0.6500000000000004,-0.5999999999999996,12.02,12.35,0.4499999999999993,-0.4499999999999993,10690,22135,16557,-37
2017-08-20,11.99,12.15,0.3000000000000007,0.09999999999999964,12.05,12.25,0.34999999999999964,0.1999999999999993,11.91,12.05,0.20000000000000107,0.10000000000000142,11.97,12.05,0.20000000000000107,0.0,5541,13195,10838,998
2017-08-27,12.0875,12.35,0.4499999999999993,-0.4499999999999993,12.2125,12.35,0.1999999999999993,-0.1999999999999993,11.975,12.0,0.09999999999999964,-0.09999999999999964,12.0625,12.15,0.15000000000000036,0.09999999999999964,9923,16276,11818,559
2017-09-03,12.03,12.15,0.3000000000000007,0.0,12.24,12.3,0.10000000000000142,-0.05000000000000071,11.94,12.1,0.25,0.25,12.12,12.2,0.1999999999999993,0.1999999999999993,12119,20194,14879,-5122
2017-09-10,12.22,12.55,0.5500000000000007,0.3500000000000014,12.52,13.1,0.8499999999999996,0.5999999999999996,12.15,12.5,0.5500000000000007,0.40000000000000036,12.39,13.0,0.9000000000000004,0.75,26772,61110,54684,1063
2017-09-17,13.216,13.4,0.370000000000001,0.22000000000000064,13.496,13.9,0.6500000000000004,0.6500000000000004,13.096,13.25,0.40000000000000036,0.22000000000000064,13.32,13.5,0.40000000000000036,0.25,8950,11950,7337,-2491
2017-09-24,13.67,13.75,0.1999999999999993,0.1999999999999993,13.85,14.0,0.25,0.09999999999999964,13.459999999999999,13.6,0.34999999999999964,0.34999999999999964,13.73,13.9,0.3000000000000007,0.1999999999999993,14396,22752,16081,4841
2017-10-01,13.66,13.9,0.5,-0.15000000000000036,13.76,13.9,0.25,-0.15000000000000036,13.459999999999999,13.55,0.15000000000000036,0.10000000000000142,13.57,13.65,0.15000000000000036,-0.049999999999998934,6505,15425,12603,-12029
2017-10-08,13.79,13.9,0.20000000000000107,0.20000000000000107,13.93,14.0,0.15000000000000036,0.0,13.66,13.75,0.1999999999999993,0.09999999999999964,13.81,13.9,0.20000000000000107,-0.049999999999998934,6639,9635,5614,-2326
2017-10-15,13.74,13.85,0.25,-0.09999999999999964,13.78,13.85,0.1999999999999993,-0.1999999999999993,13.54,13.7,0.34999999999999964,-0.25,13.629999999999999,13.8,0.45000000000000107,-0.34999999999999964,5549,7972,5635,-3558
2017-10-22,13.326,13.8,0.8500000000000014,-0.25,13.464,13.8,0.8500000000000014,-0.7000000000000011,12.568,13.5,1.8499999999999996,-0.9100000000000001,13.17,13.65,1.200000000000001,-1.1000000000000014,11909,24562,20364,9058
2017-10-29,12.7,13.1,0.5999999999999996,0.15000000000000036,12.87,13.45,0.8999999999999986,0.3000000000000007,12.26,12.75,0.8000000000000007,0.5999999999999996,12.57,12.85,0.5499999999999989,0.5,13926,22632,18260,-14208
2017-11-05,12.83,13.05,0.3500000000000014,0.05000000000000071,13.04,13.2,0.25,0.25,12.75,12.95,0.47999999999999865,0.3099999999999987,12.95,13.1,0.29999999999999893,0.29999999999999893,9237,14460,11317,-827
2017-11-12,13.08,13.25,0.40000000000000036,0.25,13.3,13.8,0.7000000000000011,0.7000000000000011,12.958,13.1,0.29999999999999893,0.29999999999999893,13.19,13.8,0.9500000000000011,0.7000000000000011,8608,10654,5147,4524
2017-11-19,13.55,13.75,0.5,-0.25,13.725,13.8,0.15000000000000036,-0.05000000000000071,13.4375,13.5,0.25,0.0,13.625,13.7,0.14999999999999858,-0.14999999999999858,8032,14108,12762,-2297
2017-11-26,13.65,13.85,0.29999999999999893,0.25,13.928,14.14,0.39000000000000057,-0.15000000000000036,13.406,13.6,0.6999999999999993,-0.0600000000000005,13.799999999999999,14.0,0.40000000000000036,-0.3000000000000007,11956,24360,19528,-5398
2017-12-03,13.42,13.75,0.4499999999999993,-0.40000000000000036,13.49,13.75,0.34999999999999964,-0.34999999999999964,13.246,13.6,0.5899999999999999,-0.4800000000000004,13.39,13.6,0.29999999999999893,-0.29999999999999893,10015,23691,18901,-2845
2017-12-10,13.29,13.45,0.4499999999999993,-0.1999999999999993,13.474,13.65,0.3800000000000008,0.0,13.088000000000001,13.38,0.4800000000000004,0.14000000000000057,13.29,13.55,0.5500000000000007,0.09999999999999964,17092,49400,43844,10591
2017-12-17,13.23,13.4,0.3000000000000007,-0.21000000000000085,13.35,13.45,0.1999999999999993,-0.14999999999999858,13.0275,13.31,0.46000000000000085,-0.3100000000000005,13.15,13.4,0.40000000000000036,-0.40000000000000036,8322,15652,11934,3293
2017-12-24,12.9625,13.15,0.5999999999999996,-0.5999999999999996,13.0125,13.3,0.7000000000000011,-0.7000000000000011,12.675,13.0,0.6999999999999993,-0.6999999999999993,12.7125,13.0,0.6999999999999993,-0.6999999999999993,7329,15626,12622,10284
2017-12-31,12.73,13.15,0.6500000000000004,0.1999999999999993,13.086,13.3,0.45000000000000107,0.3000000000000007,12.59,12.7,0.29999999999999893,0.29999999999999893,12.9,13.3,0.7000000000000011,0.1999999999999993,7727,11519,6826,-4944
2018-01-07,12.87,12.95,0.1999999999999993,0.08000000000000007,13.0375,13.15,0.20000000000000107,-0.09999999999999964,12.77,12.93,0.27999999999999936,0.08000000000000007,12.925,13.05,0.3000000000000007,-0.05000000000000071,9817,15908,12411,-7496
2018-01-14,12.91,13.05,0.3500000000000014,-0.15000000000000036,13.18,13.4,0.34999999999999964,-0.25,12.78,12.9,0.25,0.09999999999999964,12.96,13.15,0.45000000000000107,0.34999999999999964,10405,23569,18404,-18404
2018-01-21,13.094000000000001,13.15,0.17999999999999972,0.09999999999999964,13.15,13.15,0.0,0.0,12.97,13.05,0.16999999999999993,0.06999999999999851,13.07,13.15,0.15000000000000036,-0.05000000000000071,4234,8167,6282,-5489
2018-01-28,12.69,13.0,0.40000000000000036,-0.34999999999999964,13.02,13.1,0.15000000000000036,0.0,12.498,12.59,0.2400000000000002,-0.20000000000000107,12.719999999999999,13.0,0.6500000000000004,-0.34999999999999964,13066,18682,13451,12140
2018-02-04,12.5,12.75,0.5,0.4499999999999993,12.83,12.95,0.25,0.1999999999999993,12.370000000000001,12.5,0.25,0.1999999999999993,12.620000000000001,12.85,0.4499999999999993,0.40000000000000036,15016,29923,22427,-22427
