Date,KTOS_Open_average,KTOS_Open_max,KTOS_Open_volatility,KTOS_Open_change,KTOS_High_average,KTOS_High_max,KTOS_High_volatility,KTOS_High_change,KTOS_Low_average,KTOS_Low_max,KTOS_Low_volatility,KTOS_Low_change,KTOS_Close_average,KTOS_Close_max,KTOS_Close_volatility,KTOS_Close_change,KTOS_Volume_average,KTOS_Volume_max,KTOS_Volume_volatility,KTOS_Volume_change
2016-06-05,4.106,4.2,0.2200000000000002,-0.18999999999999995,4.162,4.22,0.1299999999999999,-0.040000000000000036,3.99,4.16,0.28000000000000025,-0.28000000000000025,4.044,4.18,0.21999999999999975,-0.20999999999999952,487476,799006,570845,272600
2016-06-12,4.006,4.12,0.18999999999999995,0.16000000000000014,4.118,4.17,0.1200000000000001,0.08999999999999986,3.942,4.03,0.16000000000000014,0.12999999999999945,4.0120000000000005,4.05,0.11999999999999966,0.11999999999999966,273376,342119,153447,-106164
2016-06-19,3.988,4.05,0.16999999999999993,-0.1299999999999999,4.064,4.17,0.25,-0.1900000000000004,3.91,4.01,0.2599999999999998,-0.16999999999999993,3.992,4.13,0.33000000000000007,-0.25,453657,691536,413444,352174
2016-06-26,3.9450000000000003,4.01,0.13999999999999968,0.13999999999999968,4.07,4.2,0.22999999999999998,0.22999999999999998,3.91,4.01,0.1599999999999997,0.1599999999999997,4.005,4.1,0.20999999999999952,0.19999999999999973,311483,418481,178913,117084
2016-07-03,4.224,4.62,0.5600000000000005,0.5600000000000005,4.386,4.94,0.7600000000000007,0.7000000000000002,4.172,4.53,0.5,0.5,4.2700000000000005,4.7,0.6000000000000005,0.54,635096,1787421,1516159,1305938
2016-07-10,4.624,4.71,0.16000000000000014,-0.04999999999999982,4.66,4.74,0.1800000000000006,-0.08000000000000007,4.482,4.55,0.1299999999999999,-0.03000000000000025,4.592,4.65,0.13000000000000078,-0.02999999999999936,378500,552729,311934,-311934
2016-07-17,4.54,4.6,0.08999999999999986,-0.08999999999999986,4.608,4.67,0.09999999999999964,-0.09999999999999964,4.46,4.5,0.11000000000000032,-0.03000000000000025,4.538,4.55,0.03000000000000025,0.009999999999999787,190568,255771,141856,-16088
2016-07-24,4.488,4.53,0.11000000000000032,-0.11000000000000032,4.546,4.61,0.14000000000000057,-0.14000000000000057,4.404,4.47,0.14999999999999947,-0.13999999999999968,4.46,4.52,0.10999999999999943,-0.08999999999999986,276777,348486,129607,-74619
2016-07-31,4.728,5.35,0.96,0.9399999999999995,5.002,5.79,1.2999999999999998,1.2999999999999998,4.708,5.35,0.9699999999999998,0.9699999999999998,4.894,5.65,1.2600000000000007,1.2600000000000007,1065518,2662255,2405441,1351391
2016-08-07,5.832,6.34,0.7400000000000002,0.7400000000000002,6.052,6.8,1.1499999999999995,1.1499999999999995,5.728,6.31,0.9499999999999993,0.9499999999999993,6.014,6.78,1.1900000000000004,1.1900000000000004,1094027,1831292,1106834,1048218
2016-08-14,6.714,6.84,0.2599999999999998,0.040000000000000036,6.87,7.22,0.54,0.3700000000000001,6.58,6.82,0.40000000000000036,0.40000000000000036,6.776,7.1,0.54,0.54,806708,1148646,659758,17793
2016-08-21,7.2540000000000004,7.53,0.4800000000000004,-0.03000000000000025,7.412,7.58,0.3899999999999997,0.05999999999999961,7.068,7.39,1.0299999999999994,-0.6899999999999995,7.306,7.55,0.5599999999999996,-0.16999999999999993,1225861,1895855,1053404,1053404
2016-08-28,7.03,7.12,0.13999999999999968,-0.019999999999999574,7.1575,7.29,0.23000000000000043,-0.21999999999999975,6.9225,6.99,0.15000000000000036,-0.08000000000000007,7.0575,7.24,0.27000000000000046,-0.20000000000000018,610909,787832,294480,-294480
2016-09-04,6.82,7.0,0.45999999999999996,-0.45999999999999996,6.904,7.04,0.3600000000000003,-0.3600000000000003,6.708,6.91,0.4400000000000004,-0.4400000000000004,6.7700000000000005,6.94,0.41000000000000014,-0.33000000000000007,403456,463426,142719,-53830
2016-09-11,6.658,6.9,0.3800000000000008,-0.3800000000000008,6.75,6.95,0.33000000000000007,-0.33000000000000007,6.536,6.58,0.08000000000000007,-0.08000000000000007,6.598,6.7,0.1900000000000004,-0.15000000000000036,382022,640463,396768,-322336
2016-09-18,6.66,6.8,0.3199999999999994,0.05999999999999961,6.758,6.93,0.2999999999999998,0.08999999999999986,6.5440000000000005,6.71,0.29000000000000004,0.0600000000000005,6.646,6.84,0.35999999999999943,0.009999999999999787,321142,510620,319715,280988
2016-09-25,6.74,6.9,0.39000000000000057,0.39000000000000057,6.882,6.96,0.25,0.25,6.658,6.75,0.2599999999999998,0.2400000000000002,6.782,6.89,0.23999999999999932,0.09999999999999964,336473,514985,282712,-117759
2016-10-02,6.732,6.88,0.20999999999999996,-0.0600000000000005,6.878,7.14,0.4299999999999997,-0.04999999999999982,6.592,6.65,0.14000000000000057,-0.08000000000000007,6.704,6.91,0.3200000000000003,-0.020000000000000462,347817,559860,345606,80262
2016-10-09,6.412,6.66,0.3799999999999999,-0.3799999999999999,6.52,6.66,0.2400000000000002,-0.03000000000000025,6.284,6.36,0.11000000000000032,-0.09000000000000075,6.376,6.45,0.16999999999999993,0.0,322696,412206,200832,-108016
2016-10-16,6.366,6.5,0.25,-0.21999999999999975,6.456,6.57,0.25,-0.14000000000000057,6.236,6.35,0.2599999999999998,-0.2599999999999998,6.278,6.38,0.2400000000000002,-0.2400000000000002,225049,337167,161706,-134860
2016-10-23,5.806,6.11,0.5100000000000007,-0.4800000000000004,5.918,6.19,0.47000000000000064,-0.47000000000000064,5.622,5.91,0.6799999999999997,-0.3700000000000001,5.766,5.95,0.33000000000000007,-0.33000000000000007,525850,745953,398388,-35524
2016-10-30,5.766,5.98,0.4400000000000004,0.16999999999999993,5.85,6.09,0.46999999999999975,0.23999999999999932,5.612,5.8,0.39999999999999947,0.16000000000000014,5.692,6.0,0.5700000000000003,0.17999999999999972,622177,1036469,670728,60661
2016-11-06,6.252,7.02,1.3499999999999996,1.3499999999999996,6.54,7.39,1.6899999999999995,1.6899999999999995,6.162,6.91,1.3500000000000005,1.3500000000000005,6.442,7.13,1.5300000000000002,1.5300000000000002,674933,1036220,728391,728391
2016-11-13,6.86,7.25,0.9100000000000001,-0.6699999999999999,6.948,7.25,0.8200000000000003,-0.6200000000000001,6.626,6.98,0.7700000000000005,-0.7300000000000004,6.724,7.02,0.7599999999999998,-0.46999999999999975,1542014,4727131,4377854,1035423
2016-11-20,6.9775,7.18,0.5800000000000001,0.5300000000000002,7.172499999999999,7.25,0.2400000000000002,0.20000000000000018,6.8975,7.05,0.5,0.5,7.0775,7.18,0.17999999999999972,0.08999999999999986,1605139,2652741,1754792,-491426
2016-11-27,7.524,8.11,0.919999999999999,0.919999999999999,7.672000000000001,8.22,0.9900000000000002,0.9900000000000002,7.298,7.66,0.6200000000000001,0.5700000000000003,7.522,7.94,0.7800000000000002,0.5700000000000003,1547632,1886107,1052704,693382
2016-12-04,7.554,7.85,0.5599999999999996,-0.5599999999999996,7.622,7.89,0.5499999999999998,-0.5499999999999998,7.334,7.59,0.4399999999999995,-0.4399999999999995,7.392,7.69,0.47000000000000064,-0.47000000000000064,999276,1658860,986426,-341594
2016-12-11,7.168,7.24,0.22000000000000064,-0.009999999999999787,7.348,7.48,0.23000000000000043,-0.23000000000000043,7.07,7.21,0.1900000000000004,-0.1900000000000004,7.156,7.25,0.20000000000000018,-0.08000000000000007,1068232,2307111,1698676,-295855
2016-12-18,7.375,7.56,0.3199999999999994,0.3199999999999994,7.545,7.74,0.33000000000000007,0.1299999999999999,7.26,7.36,0.16000000000000014,0.05999999999999961,7.435,7.58,0.28000000000000025,0.16000000000000014,752716,1114386,620317,402526
2016-12-25,7.6275,7.83,0.33999999999999986,-0.25,7.6975,7.83,0.2400000000000002,-0.1900000000000004,7.3774999999999995,7.44,0.13000000000000078,-0.11000000000000032,7.5275,7.62,0.21999999999999975,-0.21999999999999975,527769,644459,229114,229114
2017-01-01,7.374,7.49,0.1900000000000004,-0.07000000000000028,7.4239999999999995,7.55,0.25,-0.07000000000000028,7.178,7.36,0.34000000000000075,-0.16000000000000014,7.3,7.51,0.4500000000000002,-0.3000000000000007,612431,795752,319662,-274011
2017-01-08,7.2875,7.54,0.5200000000000005,0.4900000000000002,7.53,7.82,0.7300000000000004,0.7300000000000004,7.1125,7.54,0.71,0.71,7.4575,7.8,0.7599999999999998,0.7599999999999998,913285,1199066,558319,558319
2017-01-15,7.9,7.99,0.1900000000000004,-0.16999999999999993,7.9639999999999995,8.08,0.23000000000000043,-0.23000000000000043,7.736,7.81,0.16999999999999993,-0.16999999999999993,7.844,7.88,0.08000000000000007,-0.040000000000000036,697056,1323263,882169,-780358
2017-01-22,8.182,8.34,0.4900000000000002,0.45000000000000107,8.328,8.49,0.45000000000000107,0.3600000000000012,8.02,8.23,0.4800000000000004,0.15000000000000036,8.214,8.34,0.3100000000000005,0.120000000000001,724572,963188,482024,205874
2017-01-29,8.316,8.75,0.6699999999999999,0.6699999999999999,8.49,9.0,0.75,0.75,8.228,8.73,0.8000000000000007,0.8000000000000007,8.424,8.85,0.6399999999999988,0.6099999999999994,850530,1718630,1243302,1088278
2017-02-05,8.806000000000001,8.97,0.370000000000001,0.08999999999999986,8.948,9.19,0.5199999999999996,0.08000000000000007,8.564,8.84,0.5899999999999999,-0.2599999999999998,8.672,8.89,0.4400000000000013,-0.120000000000001,1414468,2989215,2270385,1778805
2017-02-12,8.5425,8.81,0.39000000000000057,-0.39000000000000057,8.59,8.88,0.4400000000000013,-0.4400000000000013,8.275,8.45,0.3199999999999985,-0.23999999999999844,8.3875,8.49,0.16000000000000014,-0.16000000000000014,1429733,1828091,605020,-153926
2017-02-19,8.532,8.79,0.40999999999999837,0.05999999999999872,8.774,8.99,0.4800000000000004,0.3100000000000005,8.39,8.58,0.35999999999999943,0.0600000000000005,8.602,8.76,0.41000000000000014,0.129999999999999,1607141,3019750,2050743,1468950
2017-02-26,7.9319999999999995,8.77,1.3499999999999996,-1.3199999999999994,8.024,8.78,1.1999999999999993,-1.1799999999999997,7.624,8.1,0.8199999999999994,-0.6999999999999993,7.716,8.25,0.8499999999999996,-0.8499999999999996,3880912,8026820,5909835,-1380855
2017-03-05,7.232,7.37,0.2999999999999998,-0.2999999999999998,7.364,7.47,0.20999999999999996,-0.1299999999999999,7.08,7.17,0.20999999999999996,-0.20999999999999996,7.196,7.33,0.3100000000000005,0.07000000000000028,2392278,2914192,1242566,197103
2017-03-12,7.784,8.33,1.0200000000000005,1.0200000000000005,7.98,8.42,0.9799999999999995,0.9799999999999995,7.712000000000001,8.14,0.9000000000000004,0.9000000000000004,7.912,8.33,0.9299999999999997,0.9299999999999997,3811009,9676889,7583387,-82073
2017-03-19,8.09,8.35,0.4399999999999995,-0.3899999999999997,8.182,8.39,0.3800000000000008,-0.3800000000000008,7.89,7.97,0.16999999999999993,-0.16999999999999993,8.026,8.12,0.21999999999999886,-0.129999999999999,1760290,3186975,1968229,-1766129
2017-03-26,7.896,7.96,0.09999999999999964,-0.08999999999999986,7.966,8.03,0.10999999999999943,-0.040000000000000036,7.766,7.88,0.3200000000000003,-0.20000000000000018,7.8420000000000005,7.94,0.23000000000000043,-0.16999999999999993,1527160,2065002,1093220,249210
2017-04-02,7.81,8.0,0.3200000000000003,0.15000000000000036,7.936,8.04,0.2699999999999996,0.23000000000000043,7.742,7.82,0.16000000000000014,0.13999999999999968,7.818,7.88,0.1200000000000001,0.08000000000000007,1325252,1795794,807564,-164502
2017-04-09,7.675,7.93,0.5199999999999996,-0.39999999999999947,7.7775,7.97,0.4299999999999997,-0.4299999999999997,7.5175,7.75,0.3799999999999999,-0.3700000000000001,7.609999999999999,7.95,0.5600000000000005,-0.4400000000000004,1038894,1269713,388805,-142348
2017-04-16,7.568,7.79,0.33999999999999986,0.3200000000000003,7.638,7.83,0.28000000000000025,0.28000000000000025,7.48,7.69,0.3100000000000005,0.28000000000000025,7.568,7.71,0.2999999999999998,0.16000000000000014,769365,897421,309842,46243
2017-04-23,7.736,7.79,0.13999999999999968,-0.11999999999999922,7.882,8.07,0.3100000000000005,0.15000000000000036,7.668,7.77,0.15999999999999925,-0.13999999999999968,7.77,8.0,0.3799999999999999,0.20999999999999996,873056,1369802,815706,383388
2017-04-30,8.158,9.05,1.290000000000001,1.080000000000001,8.432,9.38,1.5900000000000007,1.290000000000001,8.056000000000001,8.97,1.3400000000000007,1.1500000000000004,8.324,9.3,1.6300000000000008,1.4800000000000004,2419613,6495327,5735186,2243157
2017-05-07,9.336,9.46,0.26000000000000156,0.21000000000000085,9.491999999999999,9.7,0.33999999999999986,0.33999999999999986,9.246,9.46,0.3100000000000005,0.3100000000000005,9.404,9.61,0.3999999999999986,0.3999999999999986,1111090,1468188,853063,-210388
2017-05-14,9.754,10.09,0.5,0.4599999999999991,9.978,10.33,0.6199999999999992,0.6199999999999992,9.688,10.08,0.5999999999999996,0.5999999999999996,9.892,10.31,0.6100000000000012,0.5999999999999996,1230752,1804542,913170,827374
2017-05-21,10.6725,11.03,0.7699999999999996,0.6399999999999988,10.932500000000001,11.26,0.7799999999999994,0.6699999999999999,10.55,10.92,0.7699999999999996,0.7699999999999996,10.78,11.05,0.7700000000000014,0.75,1502487,2160822,1105127,-195392
2017-05-28,10.834,11.15,0.5199999999999996,-0.25,10.968,11.2,0.3699999999999992,-0.28999999999999915,10.56,10.61,0.1399999999999988,0.1399999999999988,10.712,10.89,0.33000000000000007,0.08999999999999986,1251700,1877484,921032,-921032
2017-06-04,10.818,11.19,0.6999999999999993,0.379999999999999,11.086,11.47,0.6699999999999999,0.33000000000000007,10.572000000000001,10.81,0.41000000000000014,0.22000000000000064,10.836,11.13,0.6100000000000012,0.09999999999999964,1333182,2073198,1243352,-204304
2017-06-11,10.83,11.03,0.34999999999999964,0.03999999999999915,11.014,11.1,0.2400000000000002,0.0,10.736,10.85,0.1999999999999993,0.03999999999999915,10.892,11.06,0.27000000000000135,0.08999999999999986,873668,1712115,1201930,-31442
2017-06-18,11.302,11.62,0.5499999999999989,0.5499999999999989,11.486,11.76,0.4800000000000004,0.4800000000000004,11.208,11.45,0.47999999999999865,0.47999999999999865,11.35,11.56,0.40000000000000036,0.3100000000000005,1086585,2030430,1286096,-254483
2017-06-25,11.818,12.14,0.6400000000000006,0.41999999999999993,12.012,12.34,0.7699999999999996,0.41000000000000014,11.536,11.72,0.4800000000000004,0.3200000000000003,11.772,12.15,0.8000000000000007,0.22000000000000064,1364672,2308101,1638969,-251280
2017-07-02,11.865,12.25,0.7799999999999994,0.7799999999999994,12.18,12.32,0.3800000000000008,0.3800000000000008,11.6425,11.97,1.0200000000000014,1.0200000000000014,12.045,12.2,0.379999999999999,0.379999999999999,1081499,1327441,489294,-448073
2017-07-09,12.408,12.8,0.9000000000000004,-0.4599999999999991,12.61,12.91,0.8100000000000005,-0.620000000000001,12.18,12.62,0.9599999999999991,-0.6199999999999992,12.386,12.87,0.9699999999999989,-0.5400000000000009,1841894,4065252,2966808,-251754
2017-07-16,12.182,12.4,0.45000000000000107,0.41999999999999993,12.358,12.54,0.40999999999999837,0.40999999999999837,12.07,12.27,0.4499999999999993,0.4499999999999993,12.266,12.4,0.4399999999999995,0.4399999999999995,1011914,1131209,187443,121816
2017-07-23,12.184,12.72,1.700000000000001,-1.4600000000000009,12.28,12.75,1.6199999999999992,-1.5599999999999987,11.677999999999999,12.45,1.8099999999999987,-1.7699999999999996,11.888,12.61,1.5999999999999996,-1.5999999999999996,2138714,4570771,3402762,1007996
2017-07-30,11.049999999999999,11.09,0.07000000000000028,0.0600000000000005,11.192,11.28,0.16999999999999993,0.16999999999999993,10.934,11.01,0.1899999999999995,0.1899999999999995,11.1,11.23,0.22000000000000064,0.22000000000000064,895719,1274018,639918,-639918
2017-08-06,12.13,12.7,1.3099999999999987,1.049999999999999,12.482,12.75,0.6999999999999993,0.6999999999999993,11.882,12.4,1.0899999999999999,1.0899999999999999,12.288,12.72,0.8500000000000014,0.8500000000000014,2015848,2568460,1133872,-530620
2017-08-13,12.43,12.78,0.629999999999999,-0.5399999999999991,12.548,13.02,0.7699999999999996,-0.7699999999999996,12.186,12.43,0.5099999999999998,-0.5099999999999998,12.296,12.48,0.45000000000000107,-0.45000000000000107,1142136,1497876,668621,-207513
2017-08-20,12.33,12.55,0.45000000000000107,0.3000000000000007,12.51,12.8,0.47000000000000064,0.0,12.14,12.22,0.120000000000001,0.009999999999999787,12.334,12.51,0.35999999999999943,-0.1999999999999993,912678,1332825,628590,143570
2017-08-27,13.095,13.43,0.9299999999999997,0.8900000000000006,13.407499999999999,13.58,0.46000000000000085,0.46000000000000085,12.945,13.26,0.9399999999999995,0.9399999999999995,13.25,13.39,0.4900000000000002,0.4900000000000002,2280009,3836689,2738326,-2738326
2017-09-03,13.212,13.89,1.4700000000000006,-1.3800000000000008,13.288,13.93,1.459999999999999,-1.42,12.722,13.4,1.2100000000000009,-1.17,12.954,13.81,1.5300000000000011,-1.4900000000000002,5325144,12199684,10254918,1256343
2017-09-10,11.986,12.32,0.6699999999999999,-0.22000000000000064,12.174,12.57,0.6699999999999999,0.16999999999999993,11.692,11.96,0.4900000000000002,0.07000000000000028,11.898,12.29,0.7399999999999984,0.35999999999999943,2835741,3483798,1340823,152700
2017-09-17,12.56,13.0,0.6400000000000006,0.5899999999999999,12.728,13.09,0.5800000000000001,0.5700000000000003,12.33,12.54,0.379999999999999,0.379999999999999,12.598,13.0,0.6699999999999999,0.27000000000000135,2611155,4616667,3081010,530562
2017-09-24,13.082,13.22,0.28000000000000114,0.11000000000000121,13.264,13.35,0.21999999999999886,0.14000000000000057,12.902,13.0,0.2699999999999996,0.2699999999999996,13.174,13.33,0.2599999999999998,0.2599999999999998,1959376,2688559,1359854,-968823
2017-10-01,13.373999999999999,13.51,0.23000000000000043,0.23000000000000043,13.594000000000001,13.75,0.28999999999999915,0.1999999999999993,13.278,13.45,0.34999999999999964,0.17999999999999972,13.486,13.71,0.34000000000000163,0.34000000000000163,1258209,1531074,527960,39274
2017-10-08,13.384,13.75,0.6500000000000004,-0.6500000000000004,13.45,13.75,0.5600000000000005,-0.5600000000000005,13.064,13.3,0.47000000000000064,-0.47000000000000064,13.18,13.43,0.5600000000000005,-0.5600000000000005,1490457,1909089,820689,118734
2017-10-15,12.704,13.0,0.5,0.17999999999999972,12.84,13.0,0.3800000000000008,0.10999999999999943,12.492,12.72,0.39000000000000057,0.25,12.69,12.89,0.370000000000001,0.2900000000000009,1243150,1578649,480386,-337687
2017-10-22,12.556000000000001,12.97,0.9700000000000006,-0.8000000000000007,12.688,13.05,0.8300000000000001,-0.7699999999999996,12.274,12.78,0.9199999999999999,-0.9199999999999999,12.378,12.96,1.0200000000000014,-1.0200000000000014,1468059,1946231,853560,383835
2017-10-29,11.864,12.16,1.0,-0.8100000000000005,12.078,12.3,0.6600000000000001,-0.46999999999999886,11.368,11.97,1.42,-0.9199999999999999,11.67,12.04,1.049999999999999,-0.5999999999999996,2362873,4502267,3147414,1034044
2017-11-05,10.922,11.48,0.9299999999999997,-0.9299999999999997,11.022,11.57,0.9700000000000006,-0.9700000000000006,10.532,11.14,1.3100000000000005,-1.3100000000000005,10.677999999999999,11.18,1.1799999999999997,-1.1799999999999997,2258747,4024033,2709471,2114154
2017-11-12,10.138,10.45,0.5,-0.040000000000000924,10.346,10.5,0.3200000000000003,-0.08000000000000007,9.906,10.18,0.46999999999999886,0.17999999999999972,10.16,10.43,0.4599999999999991,0.03999999999999915,2232457,2660778,806610,653261
2017-11-19,10.2075,10.33,0.21000000000000085,0.0600000000000005,10.4,10.54,0.23999999999999844,-0.14999999999999858,10.1175,10.17,0.10999999999999943,0.009999999999999787,10.2375,10.33,0.23000000000000043,-0.02999999999999936,1174000,1596246,954414,-467040
2017-11-26,10.48,10.64,0.2900000000000009,-0.009999999999999787,10.652,10.86,0.3699999999999992,-0.10999999999999943,10.18,10.35,0.41999999999999993,-0.20999999999999908,10.338000000000001,10.58,0.5099999999999998,-0.5099999999999998,1439552,1764270,573324,-207475
2017-12-03,10.228,10.56,0.5999999999999996,0.22000000000000064,10.442,10.63,0.45000000000000107,0.45000000000000107,10.072,10.27,0.3200000000000003,0.21000000000000085,10.225999999999999,10.52,0.4900000000000002,0.2400000000000002,1505858,1924613,942776,314252
2017-12-10,10.666,11.08,0.8300000000000001,0.8000000000000007,10.902000000000001,11.14,0.7599999999999998,0.7599999999999998,10.562,10.86,0.6499999999999986,0.629999999999999,10.776,10.99,0.7400000000000002,0.7400000000000002,2264726,5468468,4594889,455589
2017-12-17,11.094999999999999,11.24,0.2900000000000009,-0.2900000000000009,11.2175,11.4,0.28000000000000114,-0.28000000000000114,10.932500000000001,10.99,0.10999999999999943,-0.02999999999999936,11.0275,11.11,0.17999999999999972,-0.17999999999999972,1029275,1598890,834349,-791138
2017-12-24,10.7125,10.87,0.21999999999999886,-0.1999999999999993,10.8025,10.99,0.2699999999999996,-0.22000000000000064,10.54,10.59,0.07000000000000028,-0.07000000000000028,10.6375,10.67,0.08000000000000007,-0.08000000000000007,930132,1287030,640852,403728
2017-12-31,11.254,11.75,0.7699999999999996,0.7300000000000004,11.494,11.99,0.9000000000000004,0.9000000000000004,11.102,11.67,0.9700000000000006,0.9000000000000004,11.354000000000001,11.73,0.7800000000000011,0.75,2109243,2671208,1193674,851393
2018-01-07,11.3925,11.71,0.5100000000000016,-0.26000000000000156,11.485,11.73,0.46000000000000085,-0.21000000000000085,11.14,11.28,0.25,0.08999999999999986,11.2975,11.37,0.16999999999999993,0.040000000000000924,1132668,1516695,750133,-750133
