Date,CAI_Open_average,CAI_Open_max,CAI_Open_volatility,CAI_Open_change,CAI_High_average,CAI_High_max,CAI_High_volatility,CAI_High_change,CAI_Low_average,CAI_Low_max,CAI_Low_volatility,CAI_Low_change,CAI_Close_average,CAI_Close_max,CAI_Close_volatility,CAI_Close_change,CAI_Volume_average,CAI_Volume_max,CAI_Volume_volatility,CAI_Volume_change
2017-06-25,23.726,24.04,0.6799999999999997,-0.23000000000000043,23.983999999999998,24.23,0.4200000000000017,-0.23000000000000043,23.03,23.2,0.46999999999999886,0.05000000000000071,23.482,23.92,0.8300000000000018,0.26000000000000156,109919,214475,149956,-46308
2017-07-02,23.384999999999998,23.51,0.45000000000000284,-0.4400000000000013,23.9525,24.11,0.3000000000000007,-0.21000000000000085,22.885,23.05,0.4499999999999993,-0.4499999999999993,23.505,23.89,0.6900000000000013,-0.3000000000000007,143286,161633,36560,-18094
2017-07-09,24.08,24.62,1.1300000000000026,1.1300000000000026,24.576,25.13,1.3499999999999979,1.3499999999999979,23.698,24.23,1.2300000000000004,1.2300000000000004,24.092,24.48,1.1500000000000021,1.1000000000000014,252433,446896,309931,309931
2017-07-16,24.69,25.75,1.3900000000000006,1.3099999999999987,25.5,27.49,2.9399999999999977,2.919999999999998,24.26,25.55,2.039999999999999,2.039999999999999,25.184,26.93,2.719999999999999,2.5500000000000007,275252,427730,245331,199194
2017-07-23,27.236,28.45,2.0599999999999987,0.28999999999999915,27.612000000000002,29.11,2.0799999999999983,0.46999999999999886,25.64,26.12,0.9200000000000017,-0.9200000000000017,26.536,27.03,0.9000000000000021,-0.05999999999999872,573820,1167773,864603,215129
2017-07-30,27.378,28.2,1.9699999999999989,1.9699999999999989,28.02,29.0,1.9699999999999989,1.9699999999999989,26.87,27.71,1.6700000000000017,1.620000000000001,27.746000000000002,28.59,1.5799999999999983,1.5799999999999983,303425,343509,92075,-42641
2017-08-06,27.482,28.59,2.9800000000000004,-1.1400000000000006,28.274,28.94,1.3399999999999999,-0.5,26.942,28.12,2.5100000000000016,-0.6700000000000017,27.666,28.31,1.7999999999999972,-0.03999999999999915,220838,259598,97691,-88040
2017-08-13,28.228,28.63,1.1099999999999994,-1.0100000000000016,28.73,29.31,1.6199999999999974,-1.6199999999999974,27.78,28.19,1.1799999999999997,-1.1799999999999997,28.073999999999998,28.63,1.1699999999999982,-1.1699999999999982,223857,256028,72633,-51885
2017-08-20,28.562,29.42,1.7200000000000024,1.1999999999999993,29.433999999999997,30.62,1.7900000000000027,1.7200000000000024,28.258,28.8,1.1799999999999997,1.1799999999999997,29.092,30.54,2.1400000000000006,2.1400000000000006,202309,302853,183102,-22038
2017-08-27,30.8475,31.19,0.9100000000000001,0.8499999999999979,31.235,31.61,0.75,0.6099999999999994,30.04,30.6,1.7900000000000027,1.7300000000000004,30.919999999999998,30.99,0.259999999999998,0.23999999999999844,248144,286320,55530,-51315
2017-09-03,30.026,30.72,1.1799999999999997,-1.1799999999999997,30.346,30.9,1.0899999999999999,-0.389999999999997,29.334,29.82,1.0899999999999999,-0.28000000000000114,29.77,30.29,1.1600000000000001,-0.28999999999999915,173731,215826,88812,55408
2017-09-10,28.894000000000002,30.0,2.780000000000001,-1.7399999999999984,29.31,30.2,2.169999999999998,-0.9199999999999982,28.054000000000002,29.21,2.66,-1.1400000000000006,28.622,29.66,2.2399999999999984,-1.0599999999999987,222423,422659,328541,88610
2017-09-17,29.152,29.5,0.7300000000000004,0.5399999999999991,29.5,29.8,0.8100000000000023,0.6700000000000017,28.66,29.11,0.8099999999999987,-0.16000000000000014,29.078,29.56,1.1499999999999986,-0.370000000000001,190823,243060,155814,8872
2017-09-24,29.506,30.62,2.1900000000000013,1.9400000000000013,30.227999999999998,31.0,2.0100000000000016,1.75,29.188,30.11,1.75,1.75,29.968,30.94,2.1900000000000013,1.9800000000000004,177971,220914,103239,-28716
2017-10-01,30.534,30.89,0.8599999999999994,0.030000000000001137,30.892,31.33,0.9299999999999997,0.22999999999999687,29.96,30.63,1.0899999999999999,0.5199999999999996,30.512,30.93,0.9299999999999997,0.16999999999999815,179970,317868,218455,60641
2017-10-08,30.908,31.09,0.6099999999999994,-0.6099999999999994,31.156,31.22,0.21999999999999886,0.019999999999999574,30.496,30.79,0.6699999999999982,-0.5199999999999996,30.678,30.99,0.8199999999999967,-0.3500000000000014,116239,166206,72391,-4715
2017-10-15,33.153999999999996,39.8,9.379999999999995,9.379999999999995,34.583999999999996,40.11,9.07,9.07,32.458,38.28,8.07,8.07,33.854,38.76,8.319999999999997,8.319999999999997,457299,1007612,890780,453570
2017-10-22,38.142,38.88,1.9299999999999997,-0.04999999999999716,38.62,39.82,2.240000000000002,-1.2199999999999989,36.796,38.44,2.4199999999999946,-2.1400000000000006,37.488,38.88,2.1200000000000045,-2.1200000000000045,353948,562053,313080,-151665
2017-10-29,36.538,37.42,1.6200000000000045,-1.0200000000000031,37.008,37.65,1.0399999999999991,-0.5900000000000034,35.808,36.3,1.0,-0.6799999999999997,36.412,37.02,1.0900000000000034,-0.6200000000000045,268855,314009,100133,74532
2017-11-05,36.370000000000005,36.95,1.2100000000000009,-1.2100000000000009,36.552,36.98,1.0700000000000003,-1.0700000000000003,35.274,35.56,0.5500000000000043,-0.5,36.206,36.61,0.8500000000000014,-0.8500000000000014,240542,352484,195122,-88500
2017-11-12,35.386,36.02,1.25,-0.18999999999999773,35.998,36.33,0.8799999999999955,0.060000000000002274,34.734,35.19,1.009999999999998,-0.5599999999999952,35.506,36.02,1.5300000000000011,0.02999999999999403,259169,426031,302776,302776
2017-11-19,34.917500000000004,36.08,2.1099999999999994,-2.1099999999999994,35.205,36.36,2.1000000000000014,-2.1000000000000014,33.85,34.34,1.5900000000000034,-1.5900000000000034,34.2625,35.05,1.779999999999994,-1.779999999999994,243643,488968,417596,262663
2017-11-26,33.962,34.63,1.2800000000000011,0.10999999999999943,34.582,34.9,0.9099999999999966,-0.9099999999999966,32.75,33.7,2.1800000000000033,-1.3500000000000014,33.522,34.46,2.1099999999999994,-2.1099999999999994,240465,306417,156919,37945
2017-12-03,31.862,33.2,3.0000000000000036,-2.3000000000000007,32.75,33.74,2.6000000000000014,-2.229999999999997,31.056,32.22,2.1799999999999997,-2.1799999999999997,31.456,32.77,2.690000000000005,-2.25,264900,342784,173807,139444
2017-12-10,29.875999999999998,30.37,1.0400000000000027,0.38000000000000256,30.66,30.84,0.46000000000000085,0.41000000000000014,29.282,29.87,1.1300000000000026,1.1300000000000026,29.734,30.14,0.9100000000000001,0.8200000000000003,274777,386933,228603,-228603
2017-12-17,30.5875,31.37,1.2100000000000009,0.21999999999999886,31.2775,32.19,1.629999999999999,-0.15000000000000213,29.715,30.32,1.8399999999999999,-1.3200000000000003,30.25,31.35,2.2900000000000027,-1.0700000000000003,319320,450522,199914,72137
2017-12-24,28.947499999999998,29.38,0.7899999999999991,0.5299999999999976,29.3475,29.98,1.0800000000000018,0.629999999999999,28.39,28.95,0.9100000000000001,0.030000000000001137,28.7725,29.41,1.0899999999999999,-0.16999999999999815,342326,530195,285458,200825
2017-12-31,29.128,29.59,1.2800000000000011,0.8399999999999999,29.902,30.78,1.5100000000000016,-0.19000000000000128,28.56,28.98,1.0800000000000018,0.6500000000000021,29.35,29.68,0.6999999999999993,-0.07000000000000028,242186,370070,222268,-197918
2018-01-07,29.5075,30.24,1.2399999999999984,0.6600000000000001,30.1575,30.75,1.129999999999999,0.8999999999999986,29.16,30.02,1.4699999999999989,0.8099999999999987,29.732499999999998,30.34,1.2300000000000004,1.1000000000000014,159276,191581,76333,76333
2018-01-14,29.912,30.58,1.25,-0.6799999999999997,30.68,31.34,1.1400000000000006,-0.39000000000000057,29.099999999999998,29.58,0.8299999999999983,0.4599999999999973,30.014,30.93,1.6000000000000014,1.509999999999998,294992,389695,139136,-49996
2018-01-21,30.898,31.28,0.7100000000000009,-0.16000000000000014,31.28,31.71,0.75,-0.39000000000000057,30.150000000000002,30.52,1.1499999999999986,-0.7899999999999991,30.652,31.29,1.759999999999998,-1.759999999999998,270498,374718,181260,-37794
2018-01-28,27.742,29.09,4.169999999999998,-4.109999999999999,28.284,29.58,3.4399999999999977,-3.1799999999999997,26.62,28.5,4.109999999999999,-4.109999999999999,26.968,28.72,4.209999999999997,-4.209999999999997,337470,432363,218740,117595
