Date,LOPE_Open_average,LOPE_Open_max,LOPE_Open_volatility,LOPE_Open_change,LOPE_High_average,LOPE_High_max,LOPE_High_volatility,LOPE_High_change,LOPE_Low_average,LOPE_Low_max,LOPE_Low_volatility,LOPE_Low_change,LOPE_Close_average,LOPE_Close_max,LOPE_Close_volatility,LOPE_Close_change,LOPE_Volume_average,LOPE_Volume_max,LOPE_Volume_volatility,LOPE_Volume_change
2016-04-17,43.828,44.26,1.009999999999998,0.07000000000000028,44.248,44.59,0.980000000000004,-0.3300000000000054,43.354,43.61,0.5399999999999991,-0.22999999999999687,43.8,44.19,0.75,-0.10999999999999943,238302,333767,206468,-45882
2016-04-24,44.334,44.68,0.6199999999999974,0.04999999999999716,44.67,45.02,0.6900000000000048,-0.30000000000000426,43.961999999999996,44.3,0.9399999999999977,-0.1599999999999966,44.348,44.95,1.220000000000006,-0.39000000000000057,318832,367859,142724,-59371
2016-05-01,43.406,43.8,0.9099999999999966,0.25,44.184,44.87,1.279999999999994,0.46000000000000085,42.82,43.42,1.230000000000004,0.5200000000000031,43.51,44.17,1.3599999999999994,0.6300000000000026,308083,526116,324804,307256
2016-05-08,42.153999999999996,43.66,1.9899999999999949,-1.9899999999999949,42.436,43.76,1.9399999999999977,-1.6999999999999957,40.818,41.43,2.6199999999999974,2.3200000000000003,41.772,41.93,0.38000000000000256,-0.0899999999999963,497734,917729,685562,-685562
2016-05-15,41.504,41.77,0.46000000000000085,-0.14000000000000057,41.83,42.04,0.29999999999999716,0.22999999999999687,41.102,41.26,0.37999999999999545,0.14999999999999858,41.43,41.53,0.2700000000000031,0.04999999999999716,217046,273167,119673,-75481
2016-05-22,41.55,41.83,0.5499999999999972,-0.4099999999999966,41.9125,42.05,0.30999999999999517,0.01999999999999602,41.2425,41.46,0.36999999999999744,-0.17999999999999972,41.725,41.99,0.5200000000000031,0.09000000000000341,243810,386325,267127,-108175
2016-05-29,41.624,41.92,0.490000000000002,-0.45000000000000284,41.964,42.27,0.5400000000000063,-0.12000000000000455,41.286,41.64,0.5,-0.3299999999999983,41.732,41.77,0.07000000000000028,0.010000000000005116,254058,407862,286020,41749
2016-06-05,41.903999999999996,42.26,0.6899999999999977,0.03999999999999915,42.321999999999996,42.55,0.4799999999999969,-0.0899999999999963,41.576,41.97,0.6999999999999957,-0.28999999999999915,41.914,42.36,1.0,-0.6199999999999974,257477,428643,297197,51668
2016-06-12,41.616,41.94,0.7800000000000011,0.7600000000000051,41.903999999999996,42.12,0.6299999999999955,0.5599999999999952,41.348,41.7,0.6099999999999994,0.6099999999999994,41.588,41.84,0.5200000000000031,0.490000000000002,248158,396409,214604,29567
2016-06-19,40.525999999999996,41.86,2.8200000000000003,-2.8200000000000003,40.812,41.95,2.9100000000000037,-2.9100000000000037,39.912,41.02,2.760000000000005,-2.760000000000005,40.072,41.1,2.719999999999999,-2.719999999999999,265020,376122,235759,183061
2016-06-26,38.995000000000005,39.85,1.3900000000000006,1.3200000000000003,39.6325,40.45,1.6099999999999994,1.6099999999999994,38.8275,39.85,1.9100000000000037,1.9100000000000037,39.335,40.32,2.289999999999999,2.289999999999999,233707,271029,73033,18627
2016-07-03,39.616,40.28,1.259999999999998,-0.25,40.118,40.81,1.5700000000000003,0.38000000000000256,39.224000000000004,40.03,1.2199999999999989,1.0900000000000034,39.562000000000005,40.38,1.2899999999999991,1.2899999999999991,236497,412614,315339,-198525
2016-07-10,41.818,42.55,1.9699999999999989,1.2600000000000051,42.238,42.55,0.7299999999999969,0.4799999999999969,41.104,41.78,1.480000000000004,1.0900000000000034,41.964,42.34,0.5800000000000054,0.3200000000000003,257840,399041,257681,-257681
2016-07-17,42.16,42.37,0.3299999999999983,-0.060000000000002274,42.498,42.81,0.740000000000002,-0.28999999999999915,41.846,42.04,0.3500000000000014,-0.21999999999999886,42.092,42.34,0.5500000000000043,-0.3100000000000023,174085,199842,58902,58902
2016-07-24,41.994,42.39,0.7100000000000009,0.28999999999999915,42.392,42.5,0.29999999999999716,-0.29999999999999716,41.466,41.68,0.7899999999999991,-0.11999999999999744,42.144,42.5,0.46999999999999886,-0.46999999999999886,189682,221293,62681,-40694
2016-07-31,42.468,43.99,2.240000000000002,1.990000000000002,42.912,44.5,2.6199999999999974,2.3999999999999986,41.708,43.64,3.030000000000001,1.9600000000000009,42.658,44.37,2.710000000000001,2.6599999999999966,262576,405601,238694,207494
2016-08-07,43.482,44.07,1.0399999999999991,-0.5499999999999972,44.074,44.98,1.3799999999999955,-0.14999999999999858,42.976,43.54,0.7299999999999969,-0.6300000000000026,43.228,43.75,0.8900000000000006,-0.7700000000000031,287023,586597,411618,-17169
2016-08-14,42.426,42.96,0.8999999999999986,-0.6700000000000017,42.906,43.09,0.490000000000002,-0.03999999999999915,42.026,42.29,0.4099999999999966,0.22999999999999687,42.512,42.79,0.5399999999999991,0.269999999999996,293931,594747,419084,-67593
2016-08-21,42.654,43.07,1.0,-0.7000000000000028,42.84,43.21,1.1199999999999974,-0.8799999999999955,42.132000000000005,42.63,1.25,-1.0700000000000003,42.424,43.05,1.1899999999999977,-0.8999999999999986,314642,426450,189125,136255
2016-08-28,41.7575,41.91,0.3299999999999983,-0.11999999999999744,42.0075,42.14,0.23000000000000398,-0.11999999999999744,41.3125,41.63,0.8900000000000006,-0.12000000000000455,41.715,42.08,0.5499999999999972,-0.44999999999999574,227239,333589,189321,-113624
2016-09-04,41.212,41.7,1.470000000000006,-1.470000000000006,41.456,41.77,0.8600000000000065,-0.8600000000000065,40.826,41.25,1.0600000000000023,-1.0600000000000023,41.158,41.57,1.1700000000000017,-0.6199999999999974,155715,171338,35208,-6397
2016-09-11,40.442,41.1,1.2100000000000009,-0.0799999999999983,40.79,41.1,0.6799999999999997,-0.259999999999998,39.672,40.05,0.9799999999999969,0.12999999999999545,40.31,41.02,1.220000000000006,-0.05000000000000426,182512,255432,145958,-66866
2016-09-18,40.344,40.89,1.0,-0.13000000000000256,40.758,41.05,0.7399999999999949,0.3199999999999932,40.03,40.39,0.75,0.00999999999999801,40.402,41.03,1.1300000000000026,0.45000000000000284,174820,217086,129817,129817
2016-09-25,40.228,40.33,0.259999999999998,-0.10000000000000142,40.502,40.66,0.259999999999998,-0.07000000000000028,39.844,39.97,0.28000000000000114,0.1700000000000017,40.172,40.39,0.46000000000000085,-0.10999999999999943,221027,292528,159972,-107185
2016-10-02,40.46,40.73,0.7399999999999949,0.7399999999999949,40.942,41.18,0.5499999999999972,0.5499999999999972,40.211999999999996,40.73,1.0499999999999972,1.0499999999999972,40.58,40.99,0.8800000000000026,0.8800000000000026,244266,322245,154174,-154174
2016-10-09,40.646,40.99,0.7000000000000028,-0.490000000000002,40.946,41.17,0.5100000000000051,-0.240000000000002,40.37,40.58,0.5599999999999952,-0.3400000000000034,40.628,40.79,0.28999999999999915,0.0899999999999963,160992,198345,58695,9821
2016-10-16,41.132,41.31,0.3300000000000054,0.21999999999999886,41.552,42.09,0.740000000000002,0.5900000000000034,40.81,40.93,0.20000000000000284,0.18999999999999773,41.248000000000005,41.59,0.7000000000000028,0.7000000000000028,169122,182916,54250,-2981
2016-10-23,42.298,43.06,1.5200000000000031,1.5200000000000031,42.934,43.81,2.010000000000005,2.010000000000005,41.982,42.81,1.5,0.5499999999999972,42.756,43.64,1.8699999999999974,1.8699999999999974,203159,316159,190959,73179
2016-10-30,45.834,48.81,5.390000000000001,5.060000000000002,47.128,49.21,5.270000000000003,5.270000000000003,45.156,47.88,5.560000000000002,5.560000000000002,46.224,48.41,5.089999999999996,4.859999999999999,692284,1253018,784582,165555
2016-11-06,51.216,54.73,7.119999999999997,6.779999999999994,53.41,56.18,7.859999999999999,7.859999999999999,50.403999999999996,54.13,6.520000000000003,6.410000000000004,52.558,54.97,7.07,7.07,744659,1025729,552590,61053
2016-11-13,55.978,57.1,2.3500000000000014,1.6000000000000014,56.83,57.47,1.6099999999999994,0.9600000000000009,55.464,56.13,1.5500000000000043,1.1000000000000014,56.42,57.08,1.259999999999998,0.5200000000000031,582630,1061358,781009,-257610
2016-11-20,57.0975,58.37,1.9699999999999989,1.8699999999999974,57.7,58.4,1.5599999999999952,1.5599999999999952,56.5375,56.95,0.9600000000000009,0.9600000000000009,57.2,58.14,1.4299999999999997,0.39000000000000057,338599,425753,202920,-104011
2016-11-27,57.206,57.57,0.6400000000000006,0.4100000000000037,57.798,58.53,1.2700000000000031,1.2700000000000031,56.688,57.35,0.9500000000000028,0.730000000000004,57.322,57.9,0.9799999999999969,0.9799999999999969,396045,545615,260375,-260375
2016-12-04,59.746,61.04,2.9200000000000017,2.0900000000000034,60.692,61.8,2.0,0.4100000000000037,58.93,60.05,2.4399999999999977,0.6000000000000014,59.926,60.78,2.0799999999999983,-0.9299999999999997,360863,402605,130313,7923
2016-12-11,58.506,59.03,1.3000000000000043,-0.1700000000000017,59.141999999999996,59.66,1.3299999999999983,-0.5399999999999991,57.736000000000004,58.35,1.3100000000000023,0.35999999999999943,58.402,58.97,1.4299999999999997,0.7299999999999969,333842,419202,269737,-207658
2016-12-18,59.21,59.47,0.5499999999999972,-0.519999999999996,59.53,59.93,0.6899999999999977,-0.3500000000000014,58.6725,58.99,0.6099999999999994,-0.37000000000000455,59.125,59.5,0.7899999999999991,-0.2700000000000031,170733,244074,124145,-28455
2016-12-25,59.4775,60.22,1.269999999999996,-0.7199999999999989,59.9375,60.75,1.7999999999999972,-1.509999999999998,58.5725,59.22,1.3999999999999986,-1.3999999999999986,59.1125,60.25,1.7999999999999972,-1.7999999999999972,195654,274044,140610,61334
2017-01-01,58.634,58.81,0.3300000000000054,-0.09000000000000341,59.166000000000004,59.52,0.720000000000006,0.490000000000002,58.216,58.5,0.9099999999999966,0.7099999999999937,58.769999999999996,59.11,0.7299999999999969,0.7299999999999969,278545,349762,137527,137527
2017-01-08,59.355000000000004,59.57,0.6000000000000014,-0.4100000000000037,59.855000000000004,60.13,0.480000000000004,-0.25,58.6825,58.91,0.7199999999999989,0.1700000000000017,59.2475,59.78,0.8700000000000045,-0.3999999999999986,218889,359875,210832,-210832
2017-01-15,58.078,58.8,1.2099999999999937,-0.7999999999999972,58.544,59.27,1.1200000000000045,-1.1200000000000045,57.26,57.56,0.75,-0.75,57.682,58.08,0.9099999999999966,-0.4399999999999977,230498,253594,52537,-16071
2017-01-22,57.708,58.16,1.0499999999999972,0.3999999999999986,58.174,58.47,0.6499999999999986,0.28000000000000114,57.34,57.7,0.8200000000000003,-0.07000000000000028,57.902,58.16,0.6599999999999966,0.45000000000000284,244839,474869,363105,-241135
2017-01-29,58.334,59.41,1.8199999999999932,0.7999999999999972,58.932,59.62,1.3299999999999983,-0.5500000000000043,57.758,58.15,0.8999999999999986,0.45000000000000284,58.402,58.98,0.9399999999999977,-0.8999999999999986,238498,286780,89355,-21759
2017-02-05,57.698,58.21,1.1400000000000006,-0.1599999999999966,58.198,58.5,0.8599999999999994,-0.04000000000000625,57.09,57.56,1.0399999999999991,0.3300000000000054,57.586,58.02,1.1500000000000057,0.6000000000000014,199954,338814,204717,204717
2017-02-12,60.0625,67.18,9.70000000000001,9.460000000000008,60.5275,67.18,8.970000000000006,8.960000000000008,57.73,59.42,2.8000000000000043,2.020000000000003,58.6575,61.39,3.8599999999999994,3.6799999999999997,431856,864443,727733,470296
2017-02-19,60.95,62.03,1.5600000000000023,-1.3500000000000014,61.67,63.0,1.9799999999999969,-1.5200000000000031,60.234,60.36,0.28999999999999915,0.030000000000001137,60.94,61.27,0.5800000000000054,0.36000000000000654,290512,516311,327377,-297464
2017-02-26,62.626,64.46,3.4599999999999937,3.4599999999999937,63.666,65.38,3.819999999999993,3.819999999999993,62.368,63.8,2.9199999999999946,2.9199999999999946,63.43,65.29,3.9100000000000037,3.9100000000000037,423827,542478,297475,140844
2017-03-05,66.0,66.63,1.4299999999999926,1.4299999999999926,66.692,67.85,1.5699999999999932,1.5699999999999932,65.782,66.6,1.3999999999999915,1.3999999999999915,66.414,67.64,1.6599999999999966,1.6400000000000006,483916,732046,422717,-393135
2017-03-12,68.396,69.67,2.5799999999999983,2.5799999999999983,69.10000000000001,70.19,2.759999999999991,2.759999999999991,67.696,68.84,2.5799999999999983,2.530000000000001,68.902,69.94,2.6200000000000045,2.6200000000000045,408369,565735,364128,297661
2017-03-19,68.83200000000001,70.29,2.3800000000000097,-2.0600000000000023,69.522,70.32,1.5499999999999972,-0.7099999999999937,67.854,68.52,2.1799999999999926,-0.45999999999999375,68.816,69.38,1.0999999999999943,1.0999999999999943,314404,726228,546344,-545360
2017-03-26,70.864,71.93,2.450000000000003,2.450000000000003,71.614,72.31,1.4300000000000068,1.4300000000000068,70.268,71.16,1.6799999999999926,0.36999999999999034,70.914,71.74,1.519999999999996,0.04000000000000625,420258,663048,499731,64532
2017-04-02,70.334,71.0,1.6099999999999994,0.6599999999999966,71.06400000000001,71.33,0.6099999999999994,0.2400000000000091,69.566,70.12,1.3500000000000085,0.18000000000000682,70.344,71.15,1.8100000000000023,-0.12000000000000455,344331,534509,258946,-32690
2017-04-09,69.9575,70.94,1.7000000000000028,-1.0200000000000102,70.8275,71.18,1.2900000000000063,-0.04000000000000625,69.4025,70.22,1.4000000000000057,-1.4000000000000057,70.2425,71.03,1.7000000000000028,-0.010000000000005116,240500,315495,144629,81830
2017-04-16,73.094,75.61,4.799999999999997,4.799999999999997,74.09,76.08,4.260000000000005,4.260000000000005,72.66,74.72,4.780000000000001,4.780000000000001,73.516,74.98,3.5799999999999983,3.5799999999999983,358711,421763,117339,-75011
2017-04-23,75.366,75.75,0.75,-0.19999999999998863,75.824,76.05,0.4899999999999949,-0.12000000000000455,74.786,74.87,0.28000000000000114,-0.269999999999996,75.188,75.51,0.5799999999999983,-0.05999999999998806,335899,466824,213100,-93329
2017-04-30,75.952,78.17,3.4200000000000017,3.1200000000000045,77.274,81.16,6.170000000000002,4.0,75.374,77.72,3.9399999999999977,3.200000000000003,76.224,78.62,3.8400000000000034,3.75,532298,1025854,736958,155316
2017-05-07,78.35,79.15,1.8400000000000034,-1.0999999999999943,79.106,80.61,2.510000000000005,-2.510000000000005,77.67,78.41,1.6099999999999994,-1.6099999999999994,78.288,79.28,1.9500000000000028,-1.6299999999999955,360667,644827,434427,-434427
2017-05-14,76.988,77.92,1.460000000000008,-1.0900000000000034,77.688,78.18,0.960000000000008,-0.7000000000000028,76.292,77.1,1.9299999999999926,-0.9799999999999898,77.014,78.06,1.6400000000000006,-0.7800000000000011,275276,460651,272354,-37557
2017-05-21,77.55,77.76,0.37000000000000455,0.15000000000000568,78.105,78.75,1.0799999999999983,0.5,76.6675,77.29,1.0,-0.269999999999996,77.44749999999999,77.89,0.6299999999999955,0.0,208101,327340,177306,53734
2017-05-28,78.714,80.49,3.309999999999988,3.269999999999996,79.784,81.76,4.040000000000006,3.0799999999999983,77.94,80.1,3.280000000000001,1.1000000000000085,78.992,80.6,3.719999999999999,2.0400000000000063,219201,254633,74882,42500
2017-06-04,79.268,80.72,2.2099999999999937,1.9599999999999937,79.926,80.99,1.9099999999999966,1.8100000000000023,78.462,79.11,1.3400000000000034,0.730000000000004,79.354,80.88,2.509999999999991,0.6999999999999886,255088,331763,146580,80711
2017-06-11,80.254,82.23,2.799999999999997,2.450000000000003,81.248,83.0,2.7099999999999937,2.7099999999999937,79.568,81.03,2.3599999999999994,2.3599999999999994,80.664,81.33,1.2600000000000051,1.0700000000000074,209531,289261,120964,-64432
2017-06-18,80.708,81.21,1.6599999999999966,-1.6599999999999966,81.18599999999999,81.82,1.8199999999999932,-1.8199999999999932,79.548,80.63,3.3100000000000023,-3.160000000000011,80.046,81.11,2.980000000000004,-2.980000000000004,241238,369193,225554,187122
2017-06-25,78.218,79.17,1.6899999999999977,-0.04999999999999716,79.21,79.6,0.9099999999999966,-0.6299999999999955,77.362,77.78,1.1099999999999994,0.480000000000004,78.086,79.05,1.6400000000000006,0.6700000000000017,258213,333821,139598,-64793
2017-07-02,77.8,78.09,0.9300000000000068,0.0899999999999892,78.49,78.96,0.8900000000000006,-0.8900000000000006,76.7825,77.93,1.8800000000000097,-1.3500000000000085,77.61500000000001,78.56,1.9000000000000057,-1.9000000000000057,221789,287222,116369,-79950
2017-07-09,77.48400000000001,78.01,1.3100000000000023,0.3400000000000034,78.298,79.13,1.5300000000000011,-0.4900000000000091,76.878,77.36,0.8900000000000006,0.0,77.518,78.04,1.1400000000000006,-0.8299999999999983,155542,197350,95995,3941
2017-07-16,77.182,78.34,1.8400000000000034,0.39000000000000057,77.8,78.35,1.0699999999999932,0.35999999999999943,76.53,77.07,1.1899999999999977,-0.2600000000000051,77.12,77.85,1.3499999999999943,0.5300000000000011,185982,259523,126184,-116170
2017-07-23,74.52,76.98,5.719999999999999,-4.13000000000001,75.436,78.17,5.230000000000004,-3.989999999999995,73.118,76.18,5.180000000000007,-3.9200000000000017,73.866,76.59,4.980000000000004,-3.0200000000000102,340198,465830,212444,45892
2017-07-30,79.338,81.77,7.61999999999999,7.61999999999999,81.7,85.94,10.560000000000002,7.230000000000004,78.13,81.23,8.600000000000009,8.600000000000009,79.364,81.74,8.569999999999993,8.569999999999993,563939,1338538,1115425,-139710
2017-08-06,80.368,81.8,2.289999999999992,-1.8599999999999994,81.25,82.45,2.219999999999999,-0.9099999999999966,79.616,80.18,1.3000000000000114,-0.2400000000000091,80.264,81.4,1.9699999999999989,0.980000000000004,181451,199600,52476,-44357
2017-08-13,79.938,81.41,2.4799999999999898,-1.009999999999991,81.054,81.96,1.779999999999987,-0.5499999999999972,79.146,80.19,2.4099999999999966,-0.25,79.982,81.17,2.019999999999996,0.9500000000000028,250387,410061,255342,123928
2017-08-20,80.912,82.51,3.0799999999999983,-1.6600000000000108,81.632,82.98,2.490000000000009,-1.9399999999999977,79.89,81.16,2.3299999999999983,-1.3699999999999903,80.486,82.65,3.780000000000001,-1.9699999999999989,249203,407186,235298,-125995
2017-08-27,80.69,82.01,1.9300000000000068,1.6600000000000108,81.56,82.18,1.3400000000000034,0.9399999999999977,80.1075,80.76,1.25,0.9200000000000017,80.9825,82.05,2.1599999999999966,1.7800000000000011,202337,231129,80028,-45533
2017-09-03,80.734,81.72,1.9399999999999977,-1.2800000000000011,81.358,82.29,1.7600000000000051,-0.730000000000004,79.956,80.88,1.6499999999999915,-0.4399999999999977,80.362,81.33,1.480000000000004,-0.5100000000000051,218822,250472,57570,-27388
2017-09-10,81.798,82.29,1.1700000000000017,1.0899999999999892,82.496,83.61,1.7099999999999937,1.4099999999999966,81.37,82.1,1.2299999999999898,0.9799999999999898,82.07600000000001,83.23,1.8900000000000006,1.1099999999999994,229347,293156,118426,19657
2017-09-17,84.308,85.65,2.8200000000000074,2.1000000000000085,85.534,87.48,4.27000000000001,4.27000000000001,83.752,85.29,3.030000000000001,3.030000000000001,84.86,85.97,3.1299999999999955,3.1299999999999955,260147,396707,238879,101310
2017-09-24,88.872,91.0,4.650000000000006,4.650000000000006,90.532,92.7,4.670000000000002,4.670000000000002,88.26599999999999,90.6,4.709999999999994,4.709999999999994,89.904,92.46,5.1699999999999875,5.1699999999999875,374459,450746,167552,-153507
2017-10-01,90.32000000000001,92.73,3.730000000000004,-2.980000000000004,90.744,93.08,3.510000000000005,-2.980000000000004,88.904,89.51,1.440000000000012,-1.440000000000012,89.414,90.1,1.8399999999999892,-1.7399999999999949,224102,357381,200666,-200666
2017-10-08,88.616,89.59,1.5900000000000034,-0.12999999999999545,89.084,89.59,0.9000000000000057,0.5599999999999881,87.828,88.29,0.7000000000000028,0.6900000000000119,88.526,89.27,1.509999999999991,0.6299999999999955,271593,338764,169916,169916
2017-10-15,88.87,89.61,1.2800000000000011,-0.07000000000000739,89.30199999999999,89.99,1.1299999999999955,0.1799999999999926,88.002,88.69,1.5499999999999972,0.710000000000008,88.78,89.11,1.1899999999999977,1.1099999999999994,191134,291812,150860,-7080
2017-10-22,89.48,90.0,1.25,0.25,89.944,90.15,0.5500000000000114,-0.23999999999999488,88.392,88.78,0.8900000000000006,0.28000000000000114,89.158,89.62,1.0799999999999983,-0.6200000000000045,254870,331769,137102,-114374
2017-10-29,90.256,94.9,6.510000000000005,-0.8199999999999932,90.954,95.51,5.88000000000001,-0.20000000000000284,87.238,88.81,5.290000000000006,-0.7000000000000028,88.298,89.51,3.8200000000000074,-0.6000000000000085,454813,884315,739567,-141220
2017-11-05,89.854,90.93,2.1700000000000017,1.3200000000000074,91.094,92.01,1.4699999999999989,1.1699999999999875,89.07600000000001,90.18,2.160000000000011,1.4899999999999949,90.474,91.22,2.0799999999999983,2.0,258730,440521,263927,-95975
2017-11-12,90.504,90.93,1.0400000000000063,-1.0400000000000063,91.18,92.12,2.0600000000000023,-1.759999999999991,89.54599999999999,90.22,1.5100000000000051,-1.3400000000000034,90.47,91.13,1.4200000000000017,-1.0699999999999932,224316,318607,171912,-78156
2017-11-19,90.1825,90.91,1.3199999999999932,-0.8499999999999943,90.73750000000001,91.31,1.519999999999996,-0.4099999999999966,89.53,90.37,1.6200000000000045,-0.7800000000000011,90.1125,90.79,1.240000000000009,-0.45000000000000284,161141,257950,153569,103890
2017-11-26,93.734,95.83,5.109999999999999,3.6599999999999966,95.05,96.15,2.680000000000007,1.5400000000000063,91.872,94.11,4.569999999999993,1.5700000000000074,93.798,95.4,3.1500000000000057,-1.0499999999999972,265893,402106,222006,-37569
2017-12-03,93.368,94.32,2.1999999999999886,1.7000000000000028,94.194,95.13,1.6999999999999886,0.6499999999999915,92.718,93.81,1.8599999999999994,0.03999999999999204,93.19,93.95,1.8100000000000023,-0.20999999999999375,169696,205572,91799,-18631
2017-12-10,90.992,92.41,3.289999999999992,0.18999999999999773,92.356,93.71,2.4099999999999966,1.2299999999999898,90.056,92.22,3.780000000000001,2.0,91.106,93.08,3.9599999999999937,2.6799999999999926,233536,385913,212654,20804
2017-12-17,92.91,93.55,1.2800000000000011,-0.8599999999999994,93.2875,94.17,1.7800000000000011,-1.7800000000000011,91.88,92.54,1.4500000000000028,-0.7900000000000063,92.3825,93.2,1.5700000000000074,-1.5700000000000074,140369,188733,96923,-96923
2017-12-24,91.1,91.47,1.0,-0.9899999999999949,91.58,92.99,2.4299999999999926,-0.9599999999999937,89.9725,90.7,1.6000000000000085,-1.5600000000000023,90.505,91.08,1.5499999999999972,-1.4599999999999937,135582,172019,67822,36966
2017-12-31,89.398,90.27,1.75,-1.3800000000000097,90.302,91.07,1.559999999999988,1.1699999999999875,88.53,88.97,0.9200000000000017,-0.14000000000000057,89.558,90.8,2.0,1.4599999999999937,197811,248242,82035,-51073
2018-01-07,91.88,92.8,1.6499999999999915,1.6499999999999915,92.33,92.87,1.1500000000000057,1.1500000000000057,91.005,91.9,1.8400000000000034,1.8400000000000034,92.2025,92.68,1.0300000000000011,1.0300000000000011,199800,271349,113401,-113401
2018-01-14,93.26,93.57,0.8399999999999892,0.23999999999999488,93.99000000000001,94.23,0.5799999999999983,-0.020000000000010232,92.728,92.94,0.3299999999999983,-0.05999999999998806,93.466,94.11,1.1500000000000057,0.9699999999999989,179821,215374,64072,547
2018-01-21,93.288,94.86,2.989999999999995,-2.019999999999996,94.064,95.49,2.8999999999999915,-2.259999999999991,91.966,93.38,2.6299999999999955,-2.25,92.84,94.74,2.9799999999999898,-2.9799999999999898,255746,462763,341736,59542
2018-01-28,91.69,92.72,2.519999999999996,-0.789999999999992,92.42999999999999,93.11,2.1799999999999926,-2.1799999999999926,90.41,91.31,2.7900000000000063,-2.469999999999999,91.472,92.99,4.239999999999995,-3.719999999999999,208271,336276,178874,163315
