Date,LOPE_Open_average,LOPE_Open_max,LOPE_Open_min,LOPE_Open_volatility,LOPE_Open_change,LOPE_High_average,LOPE_High_max,LOPE_High_min,LOPE_High_volatility,LOPE_High_change,LOPE_Low_average,LOPE_Low_max,LOPE_Low_min,LOPE_Low_volatility,LOPE_Low_change,LOPE_Close_average,LOPE_Close_max,LOPE_Close_min,LOPE_Close_volatility,LOPE_Close_change,LOPE_Volume_average,LOPE_Volume_max,LOPE_Volume_min,LOPE_Volume_volatility,LOPE_Volume_change
2018-03-25,105.58500000000001,106.61,104.85,1.7600000000000051,-1.7399999999999949,105.88,106.63,105.42,1.2099999999999937,-1.1700000000000017,104.0125,104.79,103.29,1.5,-1.5,104.8875,106.0,103.97,2.030000000000001,-2.030000000000001,295393,416674,190043,226631,-226631
2018-04-01,105.286,107.49,103.04,4.449999999999989,2.839999999999989,106.724,108.45,104.88,3.5700000000000074,3.5700000000000074,104.528,107.0,102.18,4.819999999999993,3.6200000000000045,105.986,107.61,104.43,3.1799999999999926,3.1799999999999926,261913,375095,175898,199197,64810
2018-04-08,108.74,110.42,107.09,3.3299999999999983,1.8200000000000074,109.698,111.34,108.13,3.210000000000008,2.260000000000005,107.886,109.94,105.96,3.980000000000004,3.980000000000004,108.616,109.96,107.11,2.8499999999999943,2.8499999999999943,296842,384251,178911,205340,-170935
2018-04-15,110.318,111.22,109.47,1.75,-0.6599999999999966,110.75,111.41,110.15,1.259999999999991,-0.7199999999999989,109.492,110.28,108.95,1.3299999999999983,-0.3999999999999915,109.95400000000001,110.62,109.36,1.2600000000000051,-1.2600000000000051,209279,318348,132193,186155,-109330
2018-04-22,106.5,109.0,104.91,4.090000000000003,-4.090000000000003,107.626,109.7,106.0,3.700000000000003,-3.010000000000005,104.982,106.32,103.92,2.3999999999999915,-2.3999999999999915,105.164,106.86,103.99,2.8700000000000045,-2.8700000000000045,237103,285537,200926,84611,-79016
2018-04-29,104.93,108.98,102.17,6.810000000000002,2.4199999999999875,106.82600000000001,109.73,103.61,6.1200000000000045,3.4499999999999886,102.886,105.01,100.56,4.450000000000003,4.450000000000003,105.292,108.98,101.92,7.060000000000002,5.459999999999994,462712,573580,389620,183960,-50397
2018-05-06,107.614,108.75,106.33,2.4200000000000017,2.4200000000000017,109.012,110.0,107.89,2.1099999999999994,1.2199999999999989,107.08200000000001,107.9,106.33,1.5700000000000074,0.710000000000008,107.75,108.79,107.24,1.5500000000000114,-0.009999999999990905,202948,263310,149426,113884,-90675
2018-05-13,109.05,110.96,106.84,4.11999999999999,3.7099999999999937,110.248,111.35,108.01,3.339999999999989,3.339999999999989,108.55,109.98,106.58,3.4000000000000057,3.4000000000000057,109.688,111.0,107.95,3.049999999999997,3.049999999999997,231403,284761,152047,132714,-103634
2018-05-20,110.0175,111.29,109.06,2.230000000000004,-1.190000000000012,110.9025,111.29,110.64,0.6500000000000057,-0.5200000000000102,109.3975,109.57,109.06,0.5099999999999909,0.10999999999999943,109.845,110.08,109.5,0.5799999999999983,0.5799999999999983,204796,247389,167608,79781,3474
2018-05-27,110.512,112.43,108.48,3.950000000000003,2.910000000000011,112.52,112.98,111.28,1.7000000000000028,1.7000000000000028,110.084,111.79,108.48,3.3100000000000023,2.2900000000000063,111.168,112.39,110.0,2.3900000000000006,2.3900000000000006,356342,452851,233910,218941,39397
2018-06-03,113.762,114.34,112.8,1.5400000000000063,1.5400000000000063,114.874,116.25,113.48,2.769999999999996,1.2000000000000028,113.036,113.58,112.24,1.3400000000000034,1.1700000000000017,113.784,114.45,113.34,1.1099999999999994,0.11999999999999034,220771,284017,175844,108173,-59427
2018-06-10,113.70400000000001,114.56,112.94,1.6200000000000045,1.0900000000000034,114.892,116.5,113.99,2.510000000000005,2.1400000000000006,112.538,114.17,110.96,3.210000000000008,1.3299999999999983,114.354,116.42,112.96,3.460000000000008,3.260000000000005,320090,430644,247084,183560,8828
2018-06-17,115.338,116.67,112.3,4.3700000000000045,-3.510000000000005,116.066,117.12,113.54,3.5799999999999983,-2.6199999999999903,113.59,115.54,110.91,4.63000000000001,-3.469999999999999,114.398,116.11,111.92,4.189999999999998,-3.780000000000001,1392919,5470063,283246,5186817,220741
2018-06-24,112.44800000000001,114.24,111.5,2.739999999999995,-0.4300000000000068,114.18599999999999,115.44,112.8,2.6400000000000006,0.5699999999999932,110.87,111.62,110.13,1.490000000000009,0.06999999999999318,112.968,115.35,111.61,3.739999999999995,1.9699999999999989,521608,731552,334549,397003,-112417
2018-07-01,115.64500000000001,116.31,114.95,1.3599999999999994,-0.28000000000000114,116.9425,119.24,115.29,3.9499999999999886,-1.9299999999999926,114.1275,115.35,113.23,2.1199999999999903,2.1199999999999903,115.425,116.22,114.79,1.4299999999999926,1.4299999999999926,551582,841375,354696,486679,486679
2018-07-08,117.508,119.2,116.04,3.1599999999999966,3.1599999999999966,118.696,119.95,117.34,2.6099999999999994,2.6099999999999994,116.902,118.33,115.64,2.6899999999999977,2.6899999999999977,118.16,119.19,116.92,2.269999999999996,1.5,590085,1275668,356100,919568,-865178
2018-07-15,118.876,119.25,118.26,0.9899999999999949,0.9200000000000017,119.502,119.82,119.17,0.6499999999999915,0.3199999999999932,117.988,118.42,117.29,1.1299999999999955,-0.23999999999999488,119.048,119.19,118.74,0.45000000000000284,0.39000000000000057,402075,533615,284134,249481,-21316
2018-07-22,118.706,120.62,117.07,3.5500000000000114,-2.510000000000005,120.098,122.19,117.66,4.530000000000001,-2.5200000000000102,116.67999999999999,117.82,114.78,3.039999999999992,-2.3299999999999983,118.02199999999999,120.66,115.58,5.079999999999998,-1.9699999999999989,335627,484441,242613,241828,241828
2018-07-29,117.326,118.82,115.62,3.1999999999999886,2.1199999999999903,118.472,119.11,117.27,1.8400000000000034,0.8500000000000085,116.33,117.04,115.29,1.75,1.75,117.826,118.86,116.53,2.3299999999999983,1.1799999999999926,330813,402069,245959,156110,-30947
2018-08-05,117.346,120.0,114.51,5.489999999999995,-2.4499999999999886,118.584,120.0,117.0,3.0,-1.980000000000004,115.44,117.92,113.29,4.6299999999999955,-2.960000000000008,116.372,118.31,114.41,3.9000000000000057,-3.180000000000007,701262,1175202,285284,889918,266705
2018-08-12,118.952,121.16,115.15,6.009999999999991,6.009999999999991,120.506,121.91,117.52,4.390000000000001,4.390000000000001,117.628,119.63,115.04,4.589999999999989,4.009999999999991,120.004,121.32,117.11,4.209999999999994,3.950000000000003,455199,490710,408156,82554,-61697
2018-08-19,121.048,121.65,120.43,1.2199999999999989,-0.7799999999999869,121.93599999999999,123.3,120.91,2.3900000000000006,-1.259999999999991,120.16,120.97,119.31,1.6599999999999966,-1.2399999999999949,120.80199999999999,121.98,119.97,2.010000000000005,-1.9000000000000057,282481,429309,228165,201144,-189255
2018-08-26,119.39750000000001,120.48,118.12,2.3599999999999994,-2.3599999999999994,120.06,120.83,119.36,1.4699999999999989,-1.019999999999996,118.4925,119.06,117.87,1.1899999999999977,-0.7999999999999972,119.2775,120.11,118.45,1.6599999999999966,-0.9699999999999989,271762,449720,190632,259088,-38514
2018-09-02,118.128,119.52,116.74,2.780000000000001,-2.0900000000000034,118.828,120.05,117.83,2.219999999999999,-2.219999999999999,117.066,118.59,116.02,2.5700000000000074,-1.8800000000000097,117.804,119.49,117.05,2.4399999999999977,-2.4399999999999977,317812,557747,185898,371849,84075
2018-09-09,113.754,116.53,110.9,5.6299999999999955,-5.6299999999999955,114.21000000000001,118.0,110.93,7.069999999999993,-7.069999999999993,111.938,116.0,109.38,6.6200000000000045,-6.6200000000000045,112.228,116.29,109.61,6.680000000000007,-6.680000000000007,354004,420492,270824,149668,-130407
2018-09-16,109.63,110.56,108.92,1.6400000000000006,0.269999999999996,110.526,111.45,109.36,2.0900000000000034,1.1899999999999977,108.946,109.74,107.79,1.9499999999999886,1.019999999999996,109.924,110.61,108.92,1.6899999999999977,1.6099999999999994,386238,445325,351521,93804,-12801
2018-09-23,111.248,112.8,110.4,2.3999999999999915,2.3999999999999915,112.224,113.55,111.23,2.319999999999993,1.8700000000000045,110.604,111.88,109.85,2.030000000000001,2.030000000000001,111.904,113.33,110.85,2.480000000000004,1.8799999999999955,368946,498882,308723,190159,188354
2018-09-30,114.006,115.18,113.42,1.7600000000000051,0.39000000000000057,115.006,116.12,114.1,2.0200000000000102,0.6700000000000017,112.872,113.52,112.39,1.1299999999999955,0.4300000000000068,114.116,115.3,113.5,1.7999999999999972,0.8800000000000097,622978,889286,314365,574921,-574921
2018-10-07,114.832,115.14,114.32,0.8200000000000074,0.7200000000000131,116.074,117.04,115.13,1.9100000000000108,-0.6200000000000045,113.786,114.32,112.78,1.539999999999992,-0.11999999999999034,114.976,115.69,113.6,2.0900000000000034,0.1700000000000017,496223,635744,312434,323310,-261054
2018-10-14,119.902,121.55,116.25,5.299999999999997,5.299999999999997,121.49199999999999,123.86,120.0,3.8599999999999994,3.8599999999999994,119.384,121.55,115.67,5.8799999999999955,5.8799999999999955,120.824,122.25,119.91,2.3400000000000034,2.3400000000000034,264201,286306,226592,59714,59714
2018-10-21,120.11,121.65,118.01,3.6400000000000006,0.18000000000000682,122.014,123.5,120.92,2.5799999999999983,1.0,118.792,120.3,117.6,2.700000000000003,0.6599999999999966,119.92,121.07,117.71,3.3599999999999994,0.8699999999999903,395910,534472,239183,295289,-253242
2018-10-28,124.73,126.83,121.1,5.730000000000004,5.730000000000004,126.154,127.69,123.14,4.549999999999997,3.6899999999999977,123.764,125.44,120.68,4.759999999999991,2.8599999999999994,125.012,126.09,122.95,3.1400000000000006,2.4200000000000017,298591,325241,267312,57929,9140
2018-11-04,126.954,129.5,125.0,4.5,2.239999999999995,128.732,130.1,126.83,3.269999999999996,1.6099999999999994,123.66,127.97,113.0,14.969999999999999,0.01999999999999602,128.228,129.67,126.62,3.049999999999983,0.4099999999999966,785719,1721042,218325,1502717,893097
2018-11-11,125.21600000000001,127.78,123.06,4.719999999999999,-2.8799999999999955,125.886,127.99,124.77,3.219999999999999,-3.089999999999989,122.88,124.52,121.98,2.539999999999992,-2.539999999999992,124.542,126.0,123.16,2.8400000000000034,-2.8400000000000034,454537,862525,270381,592144,-569044
2018-11-18,122.23,123.81,121.56,2.25,-0.009999999999990905,123.56,125.39,122.34,3.049999999999997,-1.230000000000004,120.8775,122.34,120.01,2.3299999999999983,-0.8699999999999903,122.10249999999999,123.26,120.58,2.680000000000007,-1.190000000000012,280803,373999,100191,273808,86045
2018-11-25,121.462,123.42,120.22,3.200000000000003,1.6400000000000006,122.74,123.98,120.91,3.0700000000000074,1.3200000000000074,120.066,121.62,118.47,3.1500000000000057,1.230000000000004,121.472,123.04,120.1,2.940000000000012,2.940000000000012,273809,425676,186316,239360,-139267
2018-12-02,118.715,122.83,113.75,9.079999999999998,-9.079999999999998,119.7325,123.48,115.56,7.920000000000002,-7.920000000000002,115.4125,120.1,110.49,9.61,-9.61,116.4325,121.25,111.4,9.849999999999994,-9.849999999999994,367330,472181,251213,220968,146525
2018-12-09,109.762,112.46,105.93,6.529999999999987,-6.529999999999987,111.09400000000001,112.78,108.43,4.349999999999994,-4.349999999999994,107.752,110.8,103.88,6.920000000000002,-5.800000000000011,108.254,111.11,105.4,5.709999999999994,-4.6299999999999955,394722,664175,171645,492530,203510
2018-12-16,100.03,105.85,94.03,11.819999999999993,-11.819999999999993,101.342,106.39,94.78,11.61,-11.61,97.426,102.16,91.57,10.590000000000003,-10.590000000000003,97.756,102.93,91.57,11.360000000000014,-11.360000000000014,346714,422331,230142,192189,-192189
2018-12-23,94.205,95.65,92.04,3.6099999999999994,3.309999999999988,95.5,96.36,94.66,1.7000000000000028,1.7000000000000028,93.06,94.24,91.3,2.9399999999999977,2.9399999999999977,95.16,96.14,94.66,1.480000000000004,1.480000000000004,307746,431524,228100,203424,-94072
2018-12-30,94.655,95.74,92.95,2.789999999999992,0.5099999999999909,95.81,96.65,95.0,1.6500000000000057,1.1099999999999994,93.3125,94.56,91.54,3.019999999999996,0.75,94.125,95.25,93.46,1.7900000000000063,0.6500000000000057,510229,565441,456116,109325,-104697
2019-01-06,94.102,94.69,92.96,1.730000000000004,-1.730000000000004,95.2,95.68,94.33,1.3500000000000085,-1.0100000000000051,92.734,93.36,91.89,1.4699999999999989,-1.269999999999996,93.728,94.91,92.08,2.8299999999999983,-1.9099999999999966,381542,521119,291870,229249,-52083
2019-01-13,91.86,92.42,91.16,1.2600000000000051,-0.3200000000000074,93.16499999999999,93.73,92.41,1.3200000000000074,0.3500000000000085,91.185,91.64,90.67,0.9699999999999989,-0.4300000000000068,92.105,93.5,90.83,2.6700000000000017,1.1299999999999955,368462,468418,321726,146692,139284
2019-01-20,93.396,94.13,92.53,1.5999999999999943,0.20000000000000284,94.458,95.42,93.65,1.769999999999996,-0.6499999999999915,92.526,93.37,92.16,1.210000000000008,0.20999999999999375,93.338,93.96,92.47,1.4899999999999949,-0.6499999999999915,301362,467156,216534,250622,-206426
2019-01-27,92.926,93.44,92.53,0.9099999999999966,-0.8400000000000034,93.86,94.49,93.28,1.2099999999999937,-0.7999999999999972,92.106,92.44,91.67,0.769999999999996,-0.18999999999999773,92.794,93.15,92.3,0.8500000000000085,0.5700000000000074,366743,544650,282322,262328,8724
2019-02-03,92.664,93.25,92.22,1.0300000000000011,-0.8799999999999955,93.446,94.44,92.62,1.8199999999999932,0.9500000000000028,91.57600000000001,92.01,91.09,0.9200000000000017,-0.1700000000000017,92.912,94.11,92.36,1.75,1.0999999999999943,344493,405274,268442,136832,-54412
2019-02-10,94.6125,95.12,93.95,1.1700000000000017,0.3400000000000034,95.31,96.47,94.91,1.5600000000000023,1.5499999999999972,93.4175,94.59,92.62,1.9699999999999989,1.6599999999999966,94.845,96.29,93.45,2.8400000000000034,2.8400000000000034,322067,352622,260253,92369,-2971
2019-02-17,107.848,117.67,95.95,21.72,21.50999999999999,110.194,119.9,97.23,22.67,21.39,104.792,115.58,95.17,20.409999999999997,20.409999999999997,109.098,117.95,96.92,21.03,19.17,736341,1518636,346571,1172065,169105
2019-02-24,115.65,118.93,113.4,5.530000000000001,2.8400000000000034,116.994,119.2,114.56,4.640000000000001,2.730000000000004,114.188,116.72,112.08,4.640000000000001,3.239999999999995,116.23,118.83,113.57,5.260000000000005,5.230000000000004,526746,996323,315367,680956,582488
2019-03-03,116.30199999999999,118.21,114.58,3.6299999999999955,-3.6299999999999955,116.936,118.81,115.55,3.260000000000005,-2.6400000000000006,114.052,116.31,111.23,5.079999999999998,-2.8100000000000023,116.032,118.12,114.23,3.8900000000000006,-2.5400000000000063,263592,382255,188886,193369,-193369
2019-03-10,114.91799999999999,115.49,114.42,1.0699999999999932,-0.7999999999999972,115.572,115.93,115.03,0.9000000000000057,-0.5200000000000102,113.518,114.09,112.83,1.2600000000000051,0.5499999999999972,114.706,115.15,114.03,1.1200000000000045,0.10000000000000853,248036,353365,163555,189810,-50787
2019-03-17,114.06,115.52,112.16,3.3599999999999994,-1.9299999999999926,114.942,115.58,113.71,1.8700000000000045,-1.8700000000000045,112.854,114.41,111.84,2.569999999999993,-2.569999999999993,113.682,115.22,111.98,3.239999999999995,-2.569999999999993,249648,447011,126414,320597,91486
2019-03-24,113.516,115.14,112.34,2.799999999999997,2.799999999999997,114.546,115.32,114.03,1.289999999999992,0.8899999999999864,112.592,113.72,112.0,1.7199999999999989,1.6099999999999994,113.744,115.11,112.72,2.3900000000000006,1.5100000000000051,295056,467602,195252,272350,-106378
2019-03-31,117.678,118.63,115.11,3.519999999999996,2.989999999999995,119.16,119.92,117.99,1.9300000000000068,1.0900000000000034,117.02799999999999,117.82,114.81,3.009999999999991,2.289999999999992,118.248,118.59,117.47,1.1200000000000045,1.1200000000000045,270332,340859,201565,139294,-126176
2019-04-07,118.084,118.34,117.8,0.5400000000000063,-0.519999999999996,118.952,119.8,118.61,1.1899999999999977,-0.269999999999996,117.042,117.56,116.12,1.4399999999999977,-1.289999999999992,118.014,118.47,117.73,0.7399999999999949,0.730000000000004,194353,234183,157744,76439,54186
2019-04-14,119.41,120.66,118.07,2.5900000000000034,-0.3300000000000125,120.34,121.66,118.51,3.1499999999999915,-1.3699999999999903,118.0275,119.2,116.41,2.7900000000000063,-1.990000000000009,118.9925,120.63,116.89,3.739999999999995,-2.7900000000000063,198326,261886,123953,137933,-72316
2019-04-21,119.67,122.48,116.89,5.590000000000003,5.590000000000003,121.22,123.09,119.43,3.6599999999999966,3.030000000000001,118.864,121.14,116.54,4.599999999999994,4.599999999999994,120.498,122.42,118.67,3.75,2.0900000000000034,233822,322856,170747,152109,24587
2019-04-28,118.614,121.55,116.46,5.090000000000003,-4.769999999999996,120.718,121.56,120.16,1.4000000000000057,-1.2900000000000063,116.518,117.4,115.85,1.5500000000000114,0.28000000000000114,118.374,119.94,115.89,4.049999999999997,4.049999999999997,306981,429290,232013,197277,-188077
2019-05-05,117.224,119.37,114.72,4.650000000000006,-2.8200000000000074,118.746,120.14,118.06,2.0799999999999983,-1.6899999999999977,114.19,117.99,109.57,8.420000000000002,-3.1799999999999926,116.998,119.73,114.96,4.77000000000001,-4.170000000000002,607812,1557458,279289,1278169,-137046
2019-05-12,114.578,115.79,113.22,2.5700000000000074,-1.7900000000000063,115.36200000000001,116.15,114.67,1.480000000000004,-1.2000000000000028,113.784,114.59,112.95,1.6400000000000006,-1.289999999999992,114.556,115.21,114.11,1.0999999999999943,0.029999999999986926,244918,424081,161038,263043,-178939
2019-05-19,115.695,117.46,114.76,2.6999999999999886,2.6999999999999886,116.99249999999999,118.82,115.74,3.0799999999999983,3.0799999999999983,115.1425,117.01,114.33,2.680000000000007,2.680000000000007,116.66,118.21,115.16,3.049999999999997,3.049999999999997,289998,333590,226914,106676,106676
2019-05-26,118.804,119.71,117.99,1.7199999999999989,1.269999999999996,120.106,122.08,119.12,2.9599999999999937,2.25,117.91799999999999,118.75,116.85,1.9000000000000057,0.5900000000000034,119.812,122.02,118.56,3.4599999999999937,2.6899999999999977,299714,422975,185588,237387,14041
2019-06-02,126.316,128.98,122.76,6.219999999999985,3.039999999999992,128.13,129.58,125.07,4.510000000000019,1.9200000000000017,124.972,128.26,121.74,6.519999999999996,3.5400000000000063,126.916,128.95,125.05,3.8999999999999915,0.8900000000000006,439548,778945,212708,566237,156787
2019-06-09,124.278,126.5,122.74,3.760000000000005,-2.319999999999993,124.892,126.75,123.67,3.0799999999999983,-2.1099999999999994,122.732,123.6,121.92,1.6799999999999926,-0.04000000000000625,123.544,123.8,123.09,0.7099999999999937,-0.09999999999999432,311245,495919,253665,242254,-239782
2019-06-16,122.41799999999999,124.1,120.41,3.6899999999999977,-3.6899999999999977,122.848,124.63,120.62,4.009999999999991,-4.009999999999991,120.686,122.88,118.7,4.179999999999993,-4.179999999999993,121.41,123.02,118.78,4.239999999999995,-4.239999999999995,273545,336348,196463,139885,-19099
2019-06-23,117.952,118.97,116.73,2.239999999999995,-0.9099999999999966,118.95,119.44,117.81,1.6299999999999955,0.4299999999999926,116.202,116.85,115.05,1.7999999999999972,0.45999999999999375,117.304,118.16,116.38,1.7800000000000011,-0.09000000000000341,489513,1321558,196364,1125194,-105757
2019-06-30,117.8375,117.93,117.59,0.3400000000000034,0.0,118.3475,118.63,117.93,0.6999999999999886,-0.6499999999999915,116.845,117.53,115.85,1.6800000000000068,-1.1500000000000057,117.685,118.49,116.5,1.9899999999999949,-1.1500000000000057,153026,219250,79492,139758,20781
2019-07-07,117.282,118.95,116.09,2.8599999999999994,2.8599999999999994,118.486,120.52,116.76,3.759999999999991,3.759999999999991,116.94800000000001,118.56,116.0,2.5600000000000023,2.5600000000000023,117.982,120.16,116.46,3.700000000000003,3.5999999999999943,193961,226330,129708,96622,-96622
2019-07-14,123.566,126.84,119.79,7.049999999999997,7.049999999999997,125.708,128.5,122.4,6.099999999999994,6.099999999999994,123.226,126.39,119.79,6.599999999999994,6.599999999999994,124.772,126.6,121.75,4.849999999999994,4.849999999999994,272363,343474,196566,146908,81080
2019-07-21,127.166,127.58,126.83,0.75,-0.18000000000000682,128.044,128.12,127.99,0.13000000000000966,-0.030000000000015348,126.554,126.69,126.47,0.21999999999999886,0.030000000000001137,127.20400000000001,127.89,126.83,1.0600000000000023,0.5400000000000063,209960,323627,121525,202102,42293
2019-07-28,119.13,127.73,111.74,15.990000000000009,-12.939999999999998,121.268,128.65,116.29,12.36,-12.36,114.404,127.04,108.0,19.040000000000006,-14.590000000000003,116.678,128.5,108.77,19.730000000000004,-12.519999999999996,804515,2043042,128634,1914408,428102
2019-08-04,122.686,125.09,116.79,8.299999999999997,8.299999999999997,125.098,128.97,120.31,8.659999999999997,5.8999999999999915,120.768,124.18,115.74,8.440000000000012,8.14,123.544,125.88,120.08,5.799999999999997,4.260000000000005,366956,572656,128181,444475,-203211
2019-08-11,126.134,128.5,124.0,4.5,4.5,128.15,129.71,126.75,2.960000000000008,2.8500000000000085,125.396,127.61,123.56,4.049999999999997,4.049999999999997,126.994,128.52,125.38,3.140000000000015,2.5600000000000165,228740,278710,144270,134440,61520
2019-08-18,129.618,131.52,128.27,3.25,1.579999999999984,130.398,132.12,128.6,3.5200000000000102,1.25,127.042,129.21,125.48,3.730000000000004,-1.8100000000000023,128.156,131.28,125.75,5.530000000000001,-2.230000000000004,236903,366750,154844,211906,183757
2019-08-25,127.38,128.89,126.35,2.539999999999992,1.4799999999999898,129.8825,132.72,127.19,5.530000000000001,2.3600000000000136,125.58250000000001,127.36,124.34,3.019999999999996,-0.39000000000000057,127.1625,128.22,125.6,2.6200000000000045,-1.3400000000000034,247776,312451,187701,124750,-124750
2019-09-01,117.882,125.13,109.98,15.149999999999991,-15.149999999999991,119.494,126.02,114.58,11.439999999999998,-11.439999999999998,113.216,120.8,104.2,16.599999999999994,-16.599999999999994,116.224,122.89,111.2,11.689999999999998,-8.420000000000002,904052,2544516,279745,2264771,2264771
2019-09-08,110.66799999999999,113.4,109.57,3.8300000000000125,-3.8200000000000074,111.794,113.99,110.66,3.3299999999999983,-2.4799999999999898,108.162,109.29,105.55,3.740000000000009,3.6200000000000045,109.862,110.23,109.23,1.0,-0.39000000000000057,348032,747296,202397,544899,-544899
2019-09-15,111.18,112.42,109.31,3.1099999999999994,1.5499999999999972,112.396,113.07,111.67,1.3999999999999915,1.3999999999999915,110.248,111.74,108.1,3.6400000000000006,1.960000000000008,111.852,112.54,111.3,1.240000000000009,0.9200000000000017,347364,557821,259956,297865,-63259
2019-09-22,106.562,114.08,99.63,14.450000000000003,-13.329999999999998,107.16799999999999,115.21,99.77,15.439999999999998,-15.439999999999998,102.728,112.36,97.77,14.590000000000003,-14.590000000000003,103.356,114.23,98.2,16.03,-16.03,693488,1027942,332336,695606,543016
2019-09-29,99.722,101.13,98.9,2.2299999999999898,1.4399999999999977,101.28,101.94,100.89,1.0499999999999972,0.3500000000000085,98.694,100.11,97.58,2.530000000000001,1.019999999999996,100.01599999999999,100.63,99.22,1.4099999999999966,0.5600000000000023,269502,401462,167422,234040,-234040
2019-10-06,98.398,99.47,97.49,1.980000000000004,0.04999999999999716,99.334,99.92,98.78,1.1400000000000006,-0.09000000000000341,97.244,97.92,96.24,1.6800000000000068,1.6800000000000068,98.078,99.3,96.91,2.3900000000000006,1.3900000000000006,224966,382364,115735,266629,-266629
2019-10-13,96.758,98.14,94.12,4.019999999999996,-4.019999999999996,97.328,98.71,95.25,3.4599999999999937,-3.4599999999999937,94.98,96.71,93.39,3.319999999999993,-1.5400000000000063,95.89399999999999,97.38,94.03,3.3499999999999943,-3.0600000000000023,321912,406609,250160,156449,-67110
2019-10-20,93.252,94.5,92.22,2.280000000000001,-1.1200000000000045,95.182,96.7,94.11,2.5900000000000034,0.769999999999996,92.244,92.79,91.86,0.9300000000000068,0.8500000000000085,92.83,93.29,92.45,0.8400000000000034,0.37999999999999545,395340,480250,266468,213782,-3846
2019-10-27,92.388,92.78,91.85,0.9300000000000068,-0.5900000000000034,93.714,95.48,92.84,2.6400000000000006,-2.260000000000005,91.486,92.25,91.01,1.2399999999999949,-1.1400000000000006,92.22,93.05,91.62,1.4299999999999926,-1.009999999999991,304374,466264,206394,259870,66499
2019-11-03,89.022,92.15,85.39,6.760000000000005,-6.760000000000005,91.504,93.75,89.03,4.719999999999999,-4.060000000000002,85.786,91.46,76.48,14.97999999999999,-6.199999999999989,88.948,91.88,84.89,6.989999999999995,-3.730000000000004,1047059,2300094,289569,2010525,853024
