Date,ADTN_Open_average,ADTN_Open_max,ADTN_Open_volatility,ADTN_Open_change,ADTN_High_average,ADTN_High_max,ADTN_High_volatility,ADTN_High_change,ADTN_Low_average,ADTN_Low_max,ADTN_Low_volatility,ADTN_Low_change,ADTN_Close_average,ADTN_Close_max,ADTN_Close_volatility,ADTN_Close_change,ADTN_Volume_average,ADTN_Volume_max,ADTN_Volume_volatility,ADTN_Volume_change
2016-07-24,18.078,18.19,0.40000000000000213,0.40000000000000213,18.192,18.24,0.11999999999999744,0.11999999999999744,17.944,18.05,0.26000000000000156,0.26000000000000156,18.146,18.2,0.10999999999999943,0.0,335788,415237,224629,-166697
2016-07-31,17.972,18.05,0.19000000000000128,-0.07000000000000028,18.078,18.14,0.14000000000000057,-0.0799999999999983,17.794,17.88,0.129999999999999,0.010000000000001563,17.894,18.04,0.23999999999999844,0.00999999999999801,218781,269231,135940,-135940
2016-08-07,18.002,18.24,0.3999999999999986,0.3999999999999986,18.174,18.53,0.5899999999999999,0.490000000000002,17.872,18.05,0.33999999999999986,0.33999999999999986,18.104,18.44,0.5500000000000007,0.5199999999999996,214453,315066,189718,54603
2016-08-14,18.222,18.42,0.3200000000000003,-0.3200000000000003,18.426,18.59,0.2699999999999996,-0.16000000000000014,18.034,18.23,0.28000000000000114,-0.28000000000000114,18.156,18.23,0.120000000000001,-0.07000000000000028,203691,238369,72930,3322
2016-08-21,18.3,18.55,0.40000000000000213,0.3500000000000014,18.466,18.74,0.4799999999999969,0.46999999999999886,18.176000000000002,18.37,0.38000000000000256,0.3000000000000007,18.374,18.6,0.40000000000000213,0.39000000000000057,222725,264717,101624,50302
2016-08-28,18.58,18.63,0.17999999999999972,0.019999999999999574,18.697499999999998,18.83,0.29999999999999716,0.0799999999999983,18.427500000000002,18.58,0.29999999999999716,-0.04999999999999716,18.6,18.83,0.4499999999999993,0.1599999999999966,172198,235974,123264,98288
2016-09-04,18.782,19.0,0.7300000000000004,-0.6400000000000006,18.919999999999998,19.13,0.5500000000000007,-0.4700000000000024,18.57,18.76,0.5,-0.46999999999999886,18.746000000000002,19.03,0.6700000000000017,-0.5199999999999996,235367,312373,163987,-158790
2016-09-11,18.296,18.41,0.25,-0.120000000000001,18.502,18.59,0.17999999999999972,0.03999999999999915,18.176,18.29,0.16999999999999815,0.10999999999999943,18.28,18.53,0.38000000000000256,0.3200000000000003,271425,491462,324703,-129063
2016-09-18,18.764,19.24,0.8399999999999999,0.23000000000000043,18.986,19.36,0.7399999999999984,0.35999999999999943,18.566,18.86,0.5399999999999991,0.39000000000000057,18.798,19.32,0.990000000000002,0.40000000000000213,229825,343710,239243,75501
2016-09-25,18.89,19.07,0.39000000000000057,0.39000000000000057,19.124,19.31,0.36999999999999744,0.3099999999999987,18.79,18.91,0.3000000000000007,0.23000000000000043,19.004,19.17,0.28000000000000114,0.28000000000000114,273905,447871,271540,-86452
2016-10-02,19.387999999999998,19.59,0.370000000000001,0.370000000000001,19.526,19.63,0.39000000000000057,0.39000000000000057,19.154,19.25,0.1999999999999993,0.1999999999999993,19.344,19.53,0.38000000000000256,0.120000000000001,200859,257517,123345,83045
2016-10-09,18.63,19.25,1.25,-1.25,18.83,19.5,1.3500000000000014,-1.1700000000000017,18.244,18.82,1.0199999999999996,-1.0199999999999996,18.432,18.98,0.9100000000000001,-0.879999999999999,249185,355249,189557,182208
2016-10-16,19.13,20.15,1.8499999999999979,0.9499999999999993,19.605999999999998,20.15,1.2699999999999996,0.620000000000001,18.69,19.3,1.25,1.0,19.26,19.95,1.3499999999999979,0.6499999999999986,637684,1527404,1260224,-186401
2016-10-23,18.71,19.2,1.1999999999999993,-0.5500000000000007,18.97,19.35,0.7000000000000028,-0.6500000000000021,18.22,18.8,1.25,-0.8000000000000007,18.37,18.85,0.9000000000000021,-0.7000000000000028,520104,975669,759804,380610
2016-10-30,18.27,18.85,0.9000000000000021,0.1999999999999993,18.6,19.0,0.6499999999999986,0.0,17.939999999999998,18.05,0.15000000000000213,0.15000000000000213,18.240000000000002,18.85,0.9500000000000028,0.3500000000000014,563907,901111,560932,34889
2016-11-06,19.099999999999998,20.0,1.6000000000000014,1.6000000000000014,19.57,20.2,1.3999999999999986,1.3999999999999986,18.89,19.65,1.4499999999999993,1.4499999999999993,19.4,20.0,1.3500000000000014,1.1500000000000021,495185,658249,422364,256239
2016-11-13,20.11,21.15,1.5,1.5,20.254,21.15,1.1499999999999986,1.1499999999999986,19.68,19.75,0.14999999999999858,0.09999999999999787,19.99,20.0,0.05000000000000071,0.0,298957,335085,85808,-9982
2016-11-20,20.375,20.7,0.6999999999999993,0.6999999999999993,20.6375,20.8,0.3500000000000014,0.25,20.08,20.5,0.6799999999999997,0.030000000000001137,20.5375,20.7,0.34999999999999787,0.1999999999999993,211881,259313,119377,-36477
2016-11-27,20.6,20.85,0.40000000000000213,0.04999999999999716,20.904,21.15,0.4499999999999993,0.129999999999999,20.278,20.55,0.8500000000000014,-0.060000000000002274,20.650000000000002,21.05,0.6999999999999993,0.3500000000000014,329411,444019,191832,118961
2016-12-04,21.63,22.3,1.4499999999999993,1.3000000000000007,22.07,22.6,1.5,1.3999999999999986,21.4,22.1,1.4500000000000028,1.1999999999999993,21.86,22.4,1.3999999999999986,1.0,342284,507587,309684,309684
2016-12-11,22.48,22.85,0.8500000000000014,0.8500000000000014,22.932,23.45,0.9499999999999993,0.9499999999999993,22.233999999999998,22.8,0.9000000000000021,0.8500000000000014,22.6,23.0,0.8000000000000007,0.6499999999999986,511492,1380968,1186212,48685
2016-12-18,22.9875,23.15,0.3999999999999986,-0.3999999999999986,23.2875,23.75,0.8000000000000007,-0.40000000000000213,22.5625,22.9,0.5999999999999979,-0.5999999999999979,22.9,23.15,0.4499999999999993,-0.34999999999999787,181799,225783,85592,-28541
2016-12-25,22.6875,22.8,0.25,-0.15000000000000213,22.8625,23.1,0.45000000000000284,-0.45000000000000284,22.2875,22.65,0.75,-0.3999999999999986,22.55,22.7,0.34999999999999787,-0.34999999999999787,185556,235754,89067,38162
2017-01-01,22.56,23.15,1.0,-0.15000000000000213,22.93,23.25,0.6999999999999993,-0.34999999999999787,22.29,22.55,0.4499999999999993,-0.09999999999999787,22.55,23.2,1.0999999999999979,-0.5499999999999972,277701,451860,270495,-216197
2017-01-08,22.2375,22.35,0.20000000000000284,0.0,22.462500000000002,22.6,0.25,0.25,21.985,22.07,0.21999999999999886,0.05000000000000071,22.25,22.35,0.3000000000000007,-0.10000000000000142,208813,241714,102437,-5952
2017-01-15,22.57,23.0,0.8999999999999986,-0.04999999999999716,22.79,23.2,0.8999999999999986,-0.3999999999999986,21.93,22.45,0.9499999999999993,0.10000000000000142,22.42,22.7,0.5999999999999979,-0.4499999999999993,715227,1514203,1134288,-280503
2017-01-22,22.15,22.6,0.9000000000000021,-0.4499999999999993,22.43,22.95,0.9499999999999993,-0.6499999999999986,21.79,22.15,0.6499999999999986,-0.4499999999999993,22.04,22.4,0.6499999999999986,-0.6499999999999986,346419,501304,246997,120622
2017-01-29,21.78,22.05,0.5,0.14999999999999858,22.01,22.2,0.5,-0.3500000000000014,21.564,21.7,0.34999999999999787,-0.16999999999999815,21.74,21.9,0.4499999999999993,-0.4499999999999993,325146,397035,128524,-57311
2017-02-05,21.52,21.75,0.5,0.3000000000000007,21.77,22.05,0.5,0.5,21.36,21.55,0.40000000000000213,0.3500000000000014,21.54,21.65,0.29999999999999716,0.29999999999999716,312101,443493,220543,-87917
2017-02-12,21.65,21.85,0.45000000000000284,0.14999999999999858,21.87,21.95,0.14999999999999858,-0.0799999999999983,21.432499999999997,21.48,0.08000000000000185,-0.05000000000000071,21.6875,21.8,0.25,0.14999999999999858,338823,497756,256089,230814
2017-02-19,21.58,21.75,0.5,-0.10000000000000142,21.786,21.93,0.23000000000000043,-0.0799999999999983,21.182,21.55,0.9400000000000013,-0.9400000000000013,21.6,21.8,0.3500000000000014,0.25,273359,436776,257238,105352
2017-02-26,21.6,21.8,0.3500000000000014,-0.3000000000000007,21.784,21.9,0.25,-0.07000000000000028,21.216,21.48,0.4299999999999997,0.3000000000000007,21.55,21.85,0.7000000000000028,0.45000000000000284,286112,403638,253413,-253413
2017-03-05,21.31,21.55,0.40000000000000213,-0.25,21.47,21.7,0.3999999999999986,-0.3999999999999986,21.14,21.4,0.3999999999999986,-0.3999999999999986,21.259999999999998,21.45,0.3000000000000007,-0.25,179211,206607,60022,44557
2017-03-12,21.31,21.55,0.4499999999999993,0.4499999999999993,21.464,21.65,0.4499999999999993,0.4200000000000017,21.136,21.4,0.4499999999999993,0.4499999999999993,21.38,21.6,0.40000000000000213,0.3000000000000007,368634,730908,609051,47107
2017-03-19,21.080000000000002,21.55,0.8000000000000007,-0.8000000000000007,21.413999999999998,21.65,0.5,-0.3999999999999986,20.82,21.1,0.5,-0.25,21.080000000000002,21.3,0.5,0.09999999999999787,303204,417075,194069,194069
2017-03-26,21.0,21.1,0.3500000000000014,-0.3500000000000014,21.12,21.25,0.3999999999999986,-0.29999999999999716,20.664,20.95,0.8299999999999983,-0.7300000000000004,20.82,21.1,0.9500000000000028,-0.9000000000000021,364098,623650,421771,87403
2017-04-02,20.01,20.15,0.29999999999999716,-0.09999999999999787,20.21,20.35,0.3000000000000007,-0.20000000000000284,19.78,19.88,0.17999999999999972,-0.10999999999999943,19.96,20.05,0.15000000000000213,-0.10000000000000142,257657,347387,186012,-122484
2017-04-09,19.6,19.9,0.7999999999999972,-0.6999999999999993,19.775,20.1,0.7000000000000028,-0.7000000000000028,19.32,19.75,0.8200000000000003,-0.6999999999999993,19.475,19.95,0.8499999999999979,-0.6999999999999993,288183,316196,82869,-1805
2017-04-16,20.19,21.35,2.25,0.8499999999999979,20.41,21.35,1.7000000000000028,0.45000000000000284,19.454,19.75,0.6499999999999986,0.6499999999999986,19.78,20.0,0.3999999999999986,0.3999999999999986,732918,1496065,1139416,-46444
2017-04-23,20.09,20.2,0.1999999999999993,-0.09999999999999787,20.26,20.35,0.20000000000000284,-0.10000000000000142,19.912,20.05,0.25,-0.1700000000000017,20.05,20.1,0.10000000000000142,0.0,321725,402352,185822,160665
2017-04-30,20.04,20.1,0.15000000000000213,0.0,20.18,20.2,0.05000000000000071,-0.05000000000000071,19.916,19.95,0.05000000000000071,0.05000000000000071,20.02,20.15,0.25,-0.14999999999999858,324110,414974,176723,29669
2017-05-07,20.099999999999998,20.25,0.3500000000000014,0.25,20.296,20.5,0.3500000000000014,0.20000000000000284,19.939999999999998,20.0,0.10000000000000142,0.10000000000000142,20.12,20.25,0.3500000000000014,0.25,280136,376266,221160,-90413
2017-05-14,19.75,20.2,0.8000000000000007,-0.5999999999999979,19.98,20.2,0.5,-0.3999999999999986,19.53,19.95,0.8000000000000007,-0.5500000000000007,19.72,20.05,0.6999999999999993,-0.3000000000000007,472546,712024,436135,-21996
2017-05-21,19.725,19.85,0.25,-0.15000000000000213,19.95,20.05,0.1999999999999993,0.15000000000000213,19.52,19.65,0.25,0.25,19.725,19.9,0.34999999999999787,0.34999999999999787,361652,635499,381224,-364028
2017-05-28,19.97,20.45,1.0500000000000007,0.45000000000000284,20.29,20.7,0.8000000000000007,0.6500000000000021,19.714,20.25,1.0,0.629999999999999,20.05,20.5,1.25,0.8000000000000007,326885,503494,265989,-92076
2017-06-04,20.53,20.7,0.3000000000000007,0.3000000000000007,20.698,20.85,0.23000000000000043,0.0799999999999983,20.336000000000002,20.45,0.21999999999999886,0.0,20.52,20.65,0.25,-0.10000000000000142,239111,294807,94457,-28854
2017-06-11,20.36,20.65,0.5999999999999979,-0.05000000000000071,20.55,20.65,0.1999999999999993,-0.1999999999999993,20.174,20.4,0.4499999999999993,-0.2799999999999976,20.419999999999998,20.6,0.3500000000000014,-0.20000000000000284,199217,355532,217300,38777
2017-06-18,20.0,20.35,0.6500000000000021,-0.40000000000000213,20.166,20.35,0.4200000000000017,-0.10000000000000142,19.804,20.1,0.5800000000000018,-0.15000000000000213,19.89,20.1,0.45000000000000284,-0.10000000000000142,460818,1492530,1374122,105078
2017-06-25,20.36,20.75,0.8000000000000007,0.8000000000000007,20.580000000000002,20.85,0.7000000000000028,0.6500000000000021,20.23,20.6,0.8000000000000007,0.8000000000000007,20.48,20.8,0.75,0.75,281193,411012,288411,-68704
2017-07-02,20.425,20.75,0.6999999999999993,-0.3500000000000014,20.65,20.85,0.3500000000000014,-0.15000000000000213,20.2625,20.6,0.6000000000000014,-0.20000000000000284,20.4375,20.65,0.5999999999999979,-0.09999999999999787,240312,332401,179658,-82708
2017-07-09,20.5,20.8,0.5,-0.14999999999999858,20.64,20.85,0.4200000000000017,0.08000000000000185,20.259999999999998,20.5,0.3500000000000014,-0.05000000000000071,20.46,20.75,0.5,0.10000000000000142,192230,251222,114966,114966
2017-07-16,22.3,23.85,3.3500000000000014,2.75,22.94,23.9,3.299999999999997,3.099999999999998,21.98,23.3,3.25,3.1999999999999993,22.64,23.8,3.3000000000000007,3.1000000000000014,754053,1353238,902133,-129498
2017-07-23,23.5,23.8,0.5500000000000007,-0.5,23.75,24.05,0.5500000000000007,-0.5500000000000007,23.284,23.6,0.45000000000000284,-0.45000000000000284,23.43,23.8,0.6000000000000014,-0.3500000000000014,371680,441278,131084,71266
2017-07-30,23.11,23.65,1.1999999999999993,-1.0500000000000007,23.216,23.75,1.1999999999999993,-1.1999999999999993,22.66,23.2,1.0,-1.0,22.85,23.65,1.3499999999999979,-1.3499999999999979,295877,362792,153781,57182
2017-08-06,22.09,22.35,0.5,-0.3500000000000014,22.28,22.73,0.7800000000000011,-0.7300000000000004,21.854,22.25,0.7300000000000004,-0.4800000000000004,22.05,22.55,0.75,-0.6000000000000014,304368,359184,94436,-55606
2017-08-13,21.69,22.05,0.75,-0.5,21.87,22.1,0.45000000000000284,-0.45000000000000284,21.464,21.73,0.46000000000000085,-0.3999999999999986,21.62,21.85,0.40000000000000213,-0.25,451158,1276038,1075504,627
2017-08-20,21.85,22.25,0.75,0.75,22.08,22.25,0.4499999999999993,0.4499999999999993,21.69,22.05,0.6000000000000014,0.3500000000000014,21.93,22.25,0.6000000000000014,0.3500000000000014,222298,308139,151390,-32543
2017-08-27,22.0,22.1,0.25,0.25,22.1325,22.3,0.3200000000000003,0.3200000000000003,21.82,22.0,0.3000000000000007,0.2699999999999996,22.0875,22.25,0.3000000000000007,0.3000000000000007,198566,216680,41907,26917
2017-09-03,21.84,22.25,0.6499999999999986,-0.3999999999999986,21.996,22.25,0.4499999999999993,-0.07000000000000028,21.542,21.75,0.3500000000000014,0.2699999999999996,21.759999999999998,22.05,0.40000000000000213,0.40000000000000213,221312,283910,94552,-64127
2017-09-10,22.3,22.5,0.3999999999999986,0.3999999999999986,22.436,22.5,0.14999999999999858,0.14999999999999858,22.2,22.35,0.3000000000000007,0.3000000000000007,22.38,22.5,0.25,0.14999999999999858,319649,604385,399170,-151747
2017-09-17,22.49,22.6,0.20000000000000284,0.10000000000000142,22.754,22.85,0.20000000000000284,-0.030000000000001137,22.36,22.45,0.1999999999999993,0.14999999999999858,22.52,22.65,0.25,0.20000000000000284,280056,551669,406019,-264123
2017-09-24,23.47,24.0,1.3000000000000007,1.3000000000000007,24.07,24.4,1.1999999999999993,1.1999999999999993,23.330000000000002,23.9,1.2999999999999972,1.2999999999999972,23.81,24.35,1.2000000000000028,1.2000000000000028,502527,907879,615579,-27826
2017-10-01,24.34,24.5,0.25,-0.10000000000000142,24.516000000000002,24.6,0.15000000000000213,0.10000000000000142,24.21,24.25,0.10000000000000142,0.05000000000000071,24.39,24.5,0.25,0.05000000000000071,203754,223367,46718,21152
2017-10-08,24.29,24.45,0.3000000000000007,-0.1999999999999993,24.48,24.6,0.3000000000000007,-0.15000000000000213,24.0,24.25,0.4499999999999993,-0.3500000000000014,24.21,24.45,0.4499999999999993,-0.3000000000000007,212847,271333,117549,10731
2017-10-15,23.08,25.1,3.1000000000000014,-1.8999999999999986,23.2,25.1,3.0,-2.0,22.17,23.8,2.25,-2.25,22.330000000000002,23.9,2.299999999999997,-2.299999999999997,661814,1276993,988070,97147
2017-10-22,21.38,21.65,0.5999999999999979,-0.1999999999999993,21.56,21.8,0.5,-0.3500000000000014,21.116,21.55,0.6500000000000021,-0.5700000000000003,21.29,21.6,0.6000000000000014,-0.40000000000000213,442574,561688,224040,-125182
2017-10-29,21.0,21.25,0.4499999999999993,-0.20000000000000284,21.150000000000002,21.35,0.3500000000000014,-0.3000000000000007,20.764,20.95,0.34999999999999787,-0.17999999999999972,20.92,21.1,0.3500000000000014,-0.20000000000000284,385621,541205,257752,173622
2017-11-05,20.73,21.0,0.5,-0.1999999999999993,20.914,21.02,0.21999999999999886,-0.16999999999999815,20.59,20.75,0.3000000000000007,-0.1999999999999993,20.71,20.9,0.3999999999999986,-0.25,215901,315003,171636,-171636
2017-11-12,20.8,21.25,0.6999999999999993,0.6999999999999993,21.206,21.8,1.0500000000000007,1.0500000000000007,20.67,21.15,0.8499999999999979,0.5999999999999979,21.08,21.65,0.9499999999999993,0.9499999999999993,336513,480064,261371,115395
2017-11-19,21.9875,22.35,0.75,0.75,22.3,22.45,0.5,0.5,21.65,22.1,1.0500000000000007,0.6000000000000014,22.1375,22.3,0.40000000000000213,0.3500000000000014,271918,408999,288761,24916
2017-11-26,22.830000000000002,23.1,0.8500000000000014,0.8000000000000007,23.080000000000002,23.15,0.14999999999999858,0.09999999999999787,22.454,22.7,0.5,0.3500000000000014,22.89,23.1,0.3500000000000014,-0.1999999999999993,290632,465755,237107,-221904
2017-12-03,22.34,22.85,0.75,-0.6500000000000021,22.46,22.85,0.6000000000000014,-0.6000000000000014,22.09,22.3,0.3500000000000014,-0.3500000000000014,22.15,22.35,0.3500000000000014,-0.3500000000000014,210436,297101,131835,99519
2017-12-10,21.86,22.1,0.45000000000000284,0.20000000000000284,22.182,22.4,0.34999999999999787,0.29999999999999716,21.684,22.0,0.5500000000000007,0.25,21.86,22.15,0.5499999999999972,0.29999999999999716,487893,759169,495378,-63110
2017-12-17,22.4125,22.8,0.75,0.75,22.775,23.05,0.6999999999999993,0.4499999999999993,22.3125,22.6,0.6000000000000014,0.5,22.525,22.8,0.6999999999999993,0.4499999999999993,257377,367785,183752,-51065
2017-12-24,21.55,22.5,3.6499999999999986,-3.6499999999999986,21.8875,22.6,2.650000000000002,-2.6000000000000014,21.3375,22.4,3.75,-3.75,21.6,22.45,3.099999999999998,-3.099999999999998,572620,1881876,1778633,1778633
2017-12-31,19.46,19.95,0.6499999999999986,0.0,19.868000000000002,20.3,0.75,-0.5,19.18,19.3,0.1999999999999993,-0.1999999999999993,19.52,20.0,0.75,-0.25,583463,829826,429854,-279358
2018-01-07,19.575000000000003,19.75,0.3999999999999986,-0.14999999999999858,19.775,19.95,0.34999999999999787,0.1999999999999993,19.3875,19.55,0.3000000000000007,0.1999999999999993,19.6125,19.7,0.25,0.25,340125,375701,73640,46925
2018-01-14,18.2,20.45,4.099999999999998,-4.099999999999998,18.46,20.45,3.6499999999999986,-3.6499999999999986,17.374,19.45,3.3999999999999986,-3.3999999999999986,17.646,19.5,3.1000000000000014,-2.6999999999999993,1173308,2069469,1309144,145298
2018-01-21,16.5,16.9,0.7999999999999972,-0.5500000000000007,16.65,17.15,0.7999999999999972,-0.6999999999999993,16.084,16.6,0.7500000000000018,-0.5800000000000018,16.28,16.8,0.8000000000000007,-0.6500000000000021,602517,843320,430609,-430609
2018-01-28,16.12,16.25,0.25,0.14999999999999858,16.413999999999998,16.5,0.23000000000000043,0.05000000000000071,16.009999999999998,16.2,0.29999999999999893,-0.05000000000000071,16.11,16.3,0.3500000000000014,-0.15000000000000213,764249,1139355,572880,280789
2018-02-04,16.06,16.3,0.6000000000000014,0.40000000000000213,16.34,16.5,0.25,0.1999999999999993,15.85,16.07,0.41999999999999993,0.27999999999999936,16.130000000000003,16.35,0.45000000000000107,0.25,754665,1094296,677399,-439081
