Date,ADTN_Open_average,ADTN_Open_max,ADTN_Open_volatility,ADTN_Open_change%,ADTN_High_average,ADTN_High_max,ADTN_High_volatility,ADTN_High_change%,ADTN_Low_average,ADTN_Low_max,ADTN_Low_volatility,ADTN_Low_change%,ADTN_Close_average,ADTN_Close_max,ADTN_Close_volatility,ADTN_Close_change%,ADTN_Volume_average,ADTN_Volume_max,ADTN_Volume_volatility,ADTN_Volume_change%
2016-09-18,18.764,19.24,0.8399999999999999,1.2372243141473933,18.986,19.36,0.7399999999999984,1.9334049409237348,18.566,18.86,0.5399999999999991,2.128820960698693,18.798,19.32,0.990000000000002,2.182214948172407,229825,343710,239243,72.27258368671447
2016-09-25,18.89,19.07,0.39000000000000057,2.0877944325481828,19.124,19.31,0.36999999999999744,1.6315789473684144,18.79,18.91,0.3000000000000007,1.2312633832976467,19.004,19.17,0.28000000000000114,1.48226574907359,273905,447871,271540,-30.72352311940495
2016-10-02,19.387999999999998,19.59,0.370000000000001,1.9250780437044799,19.526,19.63,0.39000000000000057,2.0270270270270303,19.154,19.25,0.1999999999999993,1.0498687664041957,19.344,19.53,0.38000000000000256,0.626631853785906,200859,257517,123345,61.894434010076615
2016-10-09,18.63,19.25,1.25,-6.4935064935064934,18.83,19.5,1.3500000000000014,-6.055900621118021,18.244,18.82,1.0199999999999996,-5.419766206163653,18.432,18.98,0.9100000000000001,-4.636459430979974,249185,355249,189557,109.96789223378316
2016-10-16,19.13,20.15,1.8499999999999979,5.1912568306010884,19.605999999999998,20.15,1.2699999999999996,3.283898305084751,18.69,19.3,1.25,5.540166204986149,19.26,19.95,1.3499999999999979,3.4946236559139705,637684,1527404,1260224,-41.09541625420818
2016-10-23,18.71,19.2,1.1999999999999993,-2.864583333333337,18.97,19.35,0.7000000000000028,-3.359173126614998,18.22,18.8,1.25,-4.255319148936174,18.37,18.85,0.9000000000000021,-3.7135278514589007,520104,975669,759804,176.3185324160934
2016-10-30,18.27,18.85,0.9000000000000021,1.108033240997226,18.6,19.0,0.6499999999999986,0.0,17.939999999999998,18.05,0.15000000000000213,0.8379888268156545,18.240000000000002,18.85,0.9500000000000028,1.9444444444444524,563907,901111,560932,10.256071068466895
2016-11-06,19.099999999999998,20.0,1.6000000000000014,8.695652173913052,19.57,20.2,1.3999999999999986,7.44680851063829,18.89,19.65,1.4499999999999993,7.9670329670329645,19.4,20.0,1.3500000000000014,6.166219839142103,495185,658249,422364,108.6287809737796
2016-11-13,20.11,21.15,1.5,7.633587786259542,20.254,21.15,1.1499999999999986,5.749999999999993,19.68,19.75,0.14999999999999858,0.5102040816326422,19.99,20.0,0.05000000000000071,0.0,298957,335085,85808,-3.1024472720717586
2016-11-20,20.375,20.7,0.6999999999999993,3.4999999999999964,20.6375,20.8,0.3500000000000014,1.2224938875305624,20.08,20.5,0.6799999999999997,0.15136226034309352,20.5375,20.7,0.34999999999999787,0.9828009828009793,211881,259313,119377,-14.066784156598397
2016-11-27,20.6,20.85,0.40000000000000213,0.24271844660192793,20.904,21.15,0.4499999999999993,0.6184586108468079,20.278,20.55,0.8500000000000014,-0.2919708029197191,20.650000000000002,21.05,0.6999999999999993,1.6908212560386542,329411,444019,191832,41.06450621865216
2016-12-04,21.63,22.3,1.4499999999999993,6.190476190476193,22.07,22.6,1.5,6.635071090047386,21.4,22.1,1.4500000000000028,5.797101449275359,21.86,22.4,1.3999999999999986,4.761904761904762,342284,507587,309684,156.48272133317838
2016-12-11,22.48,22.85,0.8500000000000014,3.86363636363637,22.932,23.45,0.9499999999999993,4.222222222222219,22.233999999999998,22.8,0.9000000000000021,3.8724373576309863,22.6,23.0,0.8000000000000007,2.9082774049216935,511492,1380968,1186212,20.858057246659325
2016-12-18,22.9875,23.15,0.3999999999999986,-1.7278617710583093,23.2875,23.75,0.8000000000000007,-1.7130620985010796,22.5625,22.9,0.5999999999999979,-2.6200873362445325,22.9,23.15,0.4499999999999993,-1.5118790496760168,181799,225783,85592,-14.645272523886248
2016-12-25,22.6875,22.8,0.25,-0.6578947368421146,22.8625,23.1,0.45000000000000284,-1.9480519480519602,22.2875,22.65,0.75,-1.7660044150110314,22.55,22.7,0.34999999999999787,-1.5418502202643078,185556,235754,89067,26.01593869940758
2017-01-01,22.56,23.15,1.0,-0.6726457399103234,22.93,23.25,0.6999999999999993,-1.5283842794759732,22.29,22.55,0.4499999999999993,-0.45045045045044085,22.55,23.2,1.0999999999999979,-2.428256070640164,277701,451860,270495,-47.84601425220201
2017-01-08,22.2375,22.35,0.20000000000000284,0.0,22.462500000000002,22.6,0.25,1.1185682326621924,21.985,22.07,0.21999999999999886,0.22706630336058453,22.25,22.35,0.3000000000000007,-0.44742729306488327,208813,241714,102437,-2.462414258172882
2017-01-15,22.57,23.0,0.8999999999999986,-0.2257336343114996,22.79,23.2,0.8999999999999986,-1.7621145374449276,21.93,22.45,0.9499999999999993,0.4597701149425353,22.42,22.7,0.5999999999999979,-1.9955654101995532,715227,1514203,1134288,-42.47355462752378
2017-01-22,22.15,22.6,0.9000000000000021,-2.0316027088036086,22.43,22.95,0.9499999999999993,-2.8697571743929298,21.79,22.15,0.6499999999999986,-2.0501138952163975,22.04,22.4,0.6499999999999986,-2.901785714285708,346419,501304,246997,47.431647575568114
2017-01-29,21.78,22.05,0.5,0.6960556844547497,22.01,22.2,0.5,-1.5873015873015937,21.564,21.7,0.34999999999999787,-0.7899628252788018,21.74,21.9,0.4499999999999993,-2.0547945205479423,325146,397035,128524,-14.434747566335462
2017-02-05,21.52,21.75,0.5,1.3986013986014019,21.77,22.05,0.5,2.320185614849188,21.36,21.55,0.40000000000000213,1.650943396226422,21.54,21.65,0.29999999999999716,1.4051522248243427,312101,443493,220543,-27.68150074621696
2017-02-12,21.65,21.85,0.45000000000000284,0.6944444444444379,21.87,21.95,0.14999999999999858,-0.36563071297988253,21.432499999999997,21.48,0.08000000000000185,-0.23310023310023642,21.6875,21.8,0.25,0.6960556844547497,338823,497756,256089,86.46597388196687
2017-02-19,21.58,21.75,0.5,-0.4597701149425353,21.786,21.93,0.23000000000000043,-0.36479708162333924,21.182,21.55,0.9400000000000013,-4.361948955916479,21.6,21.8,0.3500000000000014,1.160092807424594,273359,436776,257238,58.679499604540545
2017-02-26,21.6,21.8,0.3500000000000014,-1.3793103448275894,21.784,21.9,0.25,-0.32154340836012996,21.216,21.48,0.4299999999999997,1.425178147268412,21.55,21.85,0.7000000000000028,2.127659574468099,286112,403638,253413,-62.7822454773832
2017-03-05,21.31,21.55,0.40000000000000213,-1.160092807424594,21.47,21.7,0.3999999999999986,-1.843317972350224,21.14,21.4,0.3999999999999986,-1.8691588785046664,21.259999999999998,21.45,0.3000000000000007,-1.1655011655011656,179211,206607,60022,30.396698161476277
2017-03-12,21.31,21.55,0.4499999999999993,2.1327014218009444,21.464,21.65,0.4499999999999993,1.9811320754717063,21.136,21.4,0.4499999999999993,2.147971360381858,21.38,21.6,0.40000000000000213,1.415094339622645,368634,730908,609051,38.657606867065496
2017-03-19,21.080000000000002,21.55,0.8000000000000007,-3.7122969837587037,21.413999999999998,21.65,0.5,-1.847575057736714,20.82,21.1,0.5,-1.1904761904761905,21.080000000000002,21.3,0.5,0.4750593824227927,303204,417075,194069,87.0241159430688
2017-03-26,21.0,21.1,0.3500000000000014,-1.658767772511855,21.12,21.25,0.3999999999999986,-1.4184397163120435,20.664,20.95,0.8299999999999983,-3.501199040767388,20.82,21.1,0.9500000000000028,-4.2755344418052355,364098,623650,421771,43.29474586262068
2017-04-02,20.01,20.15,0.29999999999999716,-0.4962779156327438,20.21,20.35,0.3000000000000007,-0.9828009828009967,19.78,19.88,0.17999999999999972,-0.5533199195170998,19.96,20.05,0.15000000000000213,-0.5000000000000071,257657,347387,186012,-43.14959187483927
2017-04-09,19.6,19.9,0.7999999999999972,-3.5353535353535315,19.775,20.1,0.7000000000000028,-3.482587064676631,19.32,19.75,0.8200000000000003,-3.5443037974683507,19.475,19.95,0.8499999999999979,-3.508771929824558,288183,316196,82869,-0.5708484610811015
2017-04-16,20.19,21.35,2.25,4.4502617801047,20.41,21.35,1.7000000000000028,2.290076335877877,19.454,19.75,0.6499999999999986,3.403141361256537,19.78,20.0,0.3999999999999986,2.0408163265306047,732918,1496065,1139416,-11.521906855241843
2017-04-23,20.09,20.2,0.1999999999999993,-0.4962779156327438,20.26,20.35,0.20000000000000284,-0.49140049140049835,19.912,20.05,0.25,-0.8478802992518788,20.05,20.1,0.10000000000000142,0.0,321725,402352,185822,74.19987992425992
2017-04-30,20.04,20.1,0.15000000000000213,0.0,20.18,20.2,0.05000000000000071,-0.24752475247525105,19.916,19.95,0.05000000000000071,0.25125628140703876,20.02,20.15,0.25,-0.7444168734491245,324110,414974,176723,10.156477326021244
2017-05-07,20.099999999999998,20.25,0.3500000000000014,1.25,20.296,20.5,0.3500000000000014,0.9925558312655228,19.939999999999998,20.0,0.10000000000000142,0.5025125628140775,20.12,20.25,0.3500000000000014,1.256281407035176,280136,376266,221160,-24.02901139087773
2017-05-14,19.75,20.2,0.8000000000000007,-2.97029702970296,19.98,20.2,0.5,-1.9801980198019733,19.53,19.95,0.8000000000000007,-2.7568922305764447,19.72,20.05,0.6999999999999993,-1.496259351620951,472546,712024,436135,-7.384057606123168
2017-05-21,19.725,19.85,0.25,-0.7575757575757683,19.95,20.05,0.1999999999999993,0.7537688442211163,19.52,19.65,0.25,1.288659793814433,19.725,19.9,0.34999999999999787,1.7902813299232627,361652,635499,381224,-57.28223018446921
2017-05-28,19.97,20.45,1.0500000000000007,2.261306532663331,20.29,20.7,0.8000000000000007,3.266331658291468,19.714,20.25,1.0,3.2110091743119216,20.05,20.5,1.25,4.0609137055837605,326885,503494,265989,-27.93729007436715
2017-06-04,20.53,20.7,0.3000000000000007,1.4705882352941213,20.698,20.85,0.23000000000000043,0.38797284190105863,20.336000000000002,20.45,0.21999999999999886,0.0,20.52,20.65,0.25,-0.48661800486618695,239111,294807,94457,-12.58878553602904
2017-06-11,20.36,20.65,0.5999999999999979,-0.2439024390243937,20.55,20.65,0.1999999999999993,-0.9685230024213042,20.174,20.4,0.4499999999999993,-1.3725490196078314,20.419999999999998,20.6,0.3500000000000014,-0.9708737864077808,199217,355532,217300,27.226068274051087
2017-06-18,20.0,20.35,0.6500000000000021,-1.9656019656019759,20.166,20.35,0.4200000000000017,-0.49140049140049835,19.804,20.1,0.5800000000000018,-0.7462686567164285,19.89,20.1,0.45000000000000284,-0.49751243781095233,460818,1492530,1374122,54.625133862197316
2017-06-25,20.36,20.75,0.8000000000000007,4.010025062656645,20.580000000000002,20.85,0.7000000000000028,3.225806451612914,20.23,20.6,0.8000000000000007,4.040404040404044,20.48,20.8,0.75,3.740648379052369,281193,411012,288411,-35.91333211364052
2017-07-02,20.425,20.75,0.6999999999999993,-1.686746987951814,20.65,20.85,0.3500000000000014,-0.7194244604316649,20.2625,20.6,0.6000000000000014,-0.9708737864077808,20.4375,20.65,0.5999999999999979,-0.4842615012106435,240312,332401,179658,-24.881994939846752
2017-07-09,20.5,20.8,0.5,-0.7317073170731638,20.64,20.85,0.4200000000000017,0.3898635477582936,20.259999999999998,20.5,0.3500000000000014,-0.2469135802469171,20.46,20.75,0.5,0.4901960784313795,192230,251222,114966,84.375
2017-07-16,22.3,23.85,3.3500000000000014,13.414634146341463,22.94,23.9,3.299999999999997,15.048543689320375,21.98,23.3,3.25,15.960099750623439,22.64,23.8,3.3000000000000007,15.121951219512201,754053,1353238,902133,-22.304052855393444
2017-07-23,23.5,23.8,0.5500000000000007,-2.1052631578947367,23.75,24.05,0.5500000000000007,-2.28690228690229,23.284,23.6,0.45000000000000284,-1.9067796610169612,23.43,23.8,0.6000000000000014,-1.4705882352941235,371680,441278,131084,19.260456417629698
2017-07-30,23.11,23.65,1.1999999999999993,-4.468085106382982,23.216,23.75,1.1999999999999993,-5.0526315789473655,22.66,23.2,1.0,-4.310344827586207,22.85,23.65,1.3499999999999979,-5.708245243128955,295877,362792,153781,21.89756983004894
2017-08-06,22.09,22.35,0.5,-1.5730337078651748,22.28,22.73,0.7800000000000011,-3.211614606247252,21.854,22.25,0.7300000000000004,-2.1573033707865186,22.05,22.55,0.75,-2.6607538802660815,304368,359184,94436,-17.35767307416171
2017-08-13,21.69,22.05,0.75,-2.2675736961451247,21.87,22.1,0.45000000000000284,-2.036199095022637,21.464,21.73,0.46000000000000085,-1.843317972350224,21.62,21.85,0.40000000000000213,-1.1520737327188941,451158,1276038,1075504,0.3126651839588299
2017-08-20,21.85,22.25,0.75,3.488372093023256,22.08,22.25,0.4499999999999993,2.0642201834862353,21.69,22.05,0.6000000000000014,1.6317016317016384,21.93,22.25,0.6000000000000014,1.6166281755196372,222298,308139,151390,-14.189168566956324
2017-08-27,22.0,22.1,0.25,1.1441647597254003,22.1325,22.3,0.3200000000000003,1.45586897179254,21.82,22.0,0.3000000000000007,1.242521859180854,22.0875,22.25,0.3000000000000007,1.3667425968109372,198566,216680,41907,14.184535446846857
2017-09-03,21.84,22.25,0.6499999999999986,-1.7977528089887576,21.996,22.25,0.4499999999999993,-0.314606741573035,21.542,21.75,0.3500000000000014,1.2569832402234618,21.759999999999998,22.05,0.40000000000000213,1.8475750577367305,221312,283910,94552,-22.587087457292803
2017-09-10,22.3,22.5,0.3999999999999986,1.809954751131215,22.436,22.5,0.14999999999999858,0.671140939597309,22.2,22.35,0.3000000000000007,1.3605442176870781,22.38,22.5,0.25,0.671140939597309,319649,604385,399170,-42.51068741210549
2017-09-17,22.49,22.6,0.20000000000000284,0.44444444444445075,22.754,22.85,0.20000000000000284,-0.13129102844639445,22.36,22.45,0.1999999999999993,0.6741573033707802,22.52,22.65,0.25,0.8928571428571556,280056,551669,406019,-47.87707846552915
2017-09-24,23.47,24.0,1.3000000000000007,5.726872246696038,24.07,24.4,1.1999999999999993,5.172413793103446,23.330000000000002,23.9,1.2999999999999972,5.752212389380518,23.81,24.35,1.2000000000000028,5.183585313174959,502527,907879,615579,-7.629749056769326
2017-10-01,24.34,24.5,0.25,-0.410677618069821,24.516000000000002,24.6,0.15000000000000213,0.4089979550102308,24.21,24.25,0.10000000000000142,0.20703933747412304,24.39,24.5,0.25,0.20491803278688817,203754,223367,46718,10.591198369660463
2017-10-08,24.29,24.45,0.3000000000000007,-0.817995910020447,24.48,24.6,0.3000000000000007,-0.6097560975609843,24.0,24.25,0.4499999999999993,-1.4432989690721707,24.21,24.45,0.4499999999999993,-1.2345679012345707,212847,271333,117549,5.371596762325239
2017-10-15,23.08,25.1,3.1000000000000014,-7.949790794979074,23.2,25.1,3.0,-8.29875518672199,22.17,23.8,2.25,-9.453781512605042,22.330000000000002,23.9,2.299999999999997,-9.623430962343084,661814,1276993,988070,33.62383749303448
2017-10-22,21.38,21.65,0.5999999999999979,-0.923787528868357,21.56,21.8,0.5,-1.6055045871559697,21.116,21.55,0.6500000000000021,-2.6450116009280755,21.29,21.6,0.6000000000000014,-1.8518518518518616,442574,561688,224040,-27.04707992135341
2017-10-29,21.0,21.25,0.4499999999999993,-0.9478672985782125,21.150000000000002,21.35,0.3500000000000014,-1.4051522248243593,20.764,20.95,0.34999999999999787,-0.8591885441527433,20.92,21.1,0.3500000000000014,-0.9478672985782125,385621,541205,257752,47.23341395004665
2017-11-05,20.73,21.0,0.5,-0.9638554216867435,20.914,21.02,0.21999999999999886,-0.8087535680304384,20.59,20.75,0.3000000000000007,-0.9638554216867435,20.71,20.9,0.3999999999999986,-1.1961722488038278,215901,315003,171636,-54.48710012285597
2017-11-12,20.8,21.25,0.6999999999999993,3.4063260340632566,21.206,21.8,1.0500000000000007,5.060240963855425,20.67,21.15,0.8499999999999979,2.9197080291970696,21.08,21.65,0.9499999999999993,4.589371980676325,336513,480064,261371,52.765749246660846
2017-11-19,21.9875,22.35,0.75,3.472222222222222,22.3,22.45,0.5,2.277904328018223,21.65,22.1,1.0500000000000007,2.7906976744186114,22.1375,22.3,0.40000000000000213,1.5981735159817418,271918,408999,288761,9.340195905698359
2017-11-26,22.830000000000002,23.1,0.8500000000000014,3.595505617977531,23.080000000000002,23.15,0.14999999999999858,0.43383947939261547,22.454,22.7,0.5,1.5765765765765831,22.89,23.1,0.3500000000000014,-0.8714596949891037,290632,465755,237107,-47.643932969050255
2017-12-03,22.34,22.85,0.75,-2.8446389496717814,22.46,22.85,0.6000000000000014,-2.625820568927796,22.09,22.3,0.3500000000000014,-1.5695067264574054,22.15,22.35,0.3500000000000014,-1.5659955257270757,210436,297101,131835,50.368454616311205
2017-12-10,21.86,22.1,0.45000000000000284,0.9132420091324331,22.182,22.4,0.34999999999999787,1.3574660633484033,21.684,22.0,0.5500000000000007,1.1494252873563218,21.86,22.15,0.5499999999999972,1.3729977116704675,487893,759169,495378,-19.30553898580916
2017-12-17,22.4125,22.8,0.75,3.401360544217687,22.775,23.05,0.6999999999999993,2.013422818791943,22.3125,22.6,0.6000000000000014,2.272727272727273,22.525,22.8,0.6999999999999993,2.036199095022621,257377,367785,183752,-21.72072922781138
2017-12-24,21.55,22.5,3.6499999999999986,-16.222222222222218,21.8875,22.6,2.650000000000002,-11.529933481152998,21.3375,22.4,3.75,-16.74107142857143,21.6,22.45,3.099999999999998,-13.80846325167037,572620,1881876,1778633,1722.7637709094079
2017-12-31,19.46,19.95,0.6499999999999986,0.0,19.868000000000002,20.3,0.75,-2.4630541871921183,19.18,19.3,0.1999999999999993,-1.0362694300518098,19.52,20.0,0.75,-1.25,583463,829826,429854,-33.66464776953241
