Date,CPHC_Open_average,CPHC_Open_max,CPHC_Open_volatility,CPHC_Open_change%,CPHC_High_average,CPHC_High_max,CPHC_High_volatility,CPHC_High_change%,CPHC_Low_average,CPHC_Low_max,CPHC_Low_volatility,CPHC_Low_change%,CPHC_Close_average,CPHC_Close_max,CPHC_Close_volatility,CPHC_Close_change%,CPHC_Volume_average,CPHC_Volume_max,CPHC_Volume_volatility,CPHC_Volume_change%
2016-03-13,10.188,10.8,1.0100000000000016,7.892107892107901,10.432,10.8,0.6800000000000015,6.719367588932821,9.878,10.49,0.7900000000000009,8.144329896907227,10.225999999999999,10.61,0.9100000000000001,8.350515463917532,9578,29231,27156,-44.489031567683256
2016-03-20,10.2025,10.48,0.5600000000000005,0.10080645161290108,10.57,10.72,0.2400000000000002,1.1320754716981227,10.2025,10.48,0.5600000000000005,0.10080645161290108,10.55,10.72,0.2400000000000002,1.9011406844106566,449,766,603,-13.054830287206267
2016-03-27,10.414,10.48,0.15000000000000036,0.7714561234329805,10.598,10.8,0.3200000000000003,-0.4629629629629695,10.35,10.36,0.02999999999999936,-0.09652509652509447,10.379999999999999,10.48,0.13000000000000078,-0.09652509652509447,1153,2665,2238,266.57496561210456
2016-04-03,10.41,10.5,0.22000000000000064,-0.9633911368015551,10.535,10.66,0.2599999999999998,-2.4390243902439006,10.265,10.5,0.5800000000000001,-0.7722007722007729,10.3725,10.66,0.6500000000000004,-3.189493433395871,5351,18073,17972,213.70038412291933
2016-04-10,10.352,10.44,0.11999999999999922,0.0,10.443999999999999,10.57,0.25,1.162790697674411,10.302,10.33,0.08000000000000007,0.3902439024390161,10.332,10.37,0.049999999999998934,0.4844961240309974,3971,7514,6711,-43.37237157306362
2016-04-17,10.522,10.6,0.16000000000000014,0.9578544061302648,10.618,10.75,0.2699999999999996,2.5763358778625913,10.501999999999999,10.6,0.23000000000000043,1.4464802314368406,10.608,10.75,0.3100000000000005,2.8735632183908115,2001,5607,5306,-75.7446049580881
2016-04-24,10.636,10.7,0.23999999999999844,0.7532956685499066,10.693999999999999,10.75,0.13000000000000078,0.7532956685499066,10.552,10.7,0.23999999999999844,-0.941619585687379,10.584,10.7,0.22999999999999865,0.2824858757062254,1521,6742,6714,1256.539235412475
2016-05-01,10.488000000000001,10.68,0.29999999999999893,-2.808988764044934,10.49,10.69,0.3099999999999987,-2.899906454630484,10.452,10.6,0.23000000000000043,-2.169811320754721,10.454,10.6,0.23000000000000043,-2.169811320754721,1300,3146,3087,-84.67374810318664
2016-05-08,10.3825,10.42,0.05000000000000071,-0.4798464491362832,10.415,10.45,0.08000000000000007,-0.4798464491362832,10.37,10.37,0.0,0.0,10.397499999999999,10.43,0.0600000000000005,0.0,1325,2518,2155,-33.27205882352941
2016-05-15,10.456,10.57,0.17999999999999972,1.058710298363806,10.526,10.6,0.20999999999999908,1.058710298363806,10.418,10.5,0.13000000000000078,1.058710298363806,10.492,10.6,0.20999999999999908,1.058710298363806,937,2898,2829,-11.715481171548117
2016-05-22,10.625,10.77,0.33999999999999986,-1.2310606060606133,10.6325,10.77,0.33999999999999986,-1.5108593012275746,10.5225,10.74,0.370000000000001,-1.1374407582938482,10.532499999999999,10.74,0.370000000000001,-1.5108593012275746,698,1365,1360,-81.83150183150182
2016-05-29,10.48,10.59,0.27999999999999936,-2.182163187855775,10.496666666666666,10.6,0.28999999999999915,-2.55198487712665,10.48,10.59,0.27999999999999936,-2.182163187855775,10.496666666666666,10.6,0.28999999999999915,-2.55198487712665,248,500,469,-57.0
2016-06-05,10.4575,10.53,0.17999999999999972,-0.47619047619048294,10.53,10.71,0.3500000000000014,1.9029495718363565,10.4225,10.5,0.16000000000000014,-0.47619047619048294,10.4675,10.6,0.2400000000000002,0.8563273073263545,2019,5627,5551,1675.0
2016-06-12,10.59,10.89,0.5200000000000014,5.014464802314381,10.788,11.0,0.6099999999999994,4.908565928777668,10.586,10.89,0.5200000000000014,5.014464802314381,10.75,11.0,0.6099999999999994,4.908565928777668,871,1329,1319,-64.63506395786305
2016-06-19,10.895999999999999,11.09,0.47000000000000064,-2.5688073394495516,11.01,11.21,0.3100000000000005,0.6422018348623879,10.742,10.94,0.5499999999999989,-2.935779816513764,10.874,11.0,0.47000000000000064,0.6422018348623879,2379,4979,4876,4733.980582524272
2016-06-26,10.9775,11.06,0.20000000000000107,0.6386861313868476,11.0125,11.06,0.09999999999999964,0.6386861313868476,10.7975,11.0,0.5899999999999999,5.667627281460133,10.8525,11.01,0.5999999999999996,5.763688760806913,2121,3408,2355,88.12915479582146
2016-07-03,11.068,11.22,0.22000000000000064,0.7259528130671513,11.1,11.25,0.25,0.7259528130671513,11.044,11.22,0.22000000000000064,0.0,11.07,11.25,0.25,0.9090909090909058,549,1141,1141,-39.17616126205083
2016-07-10,10.943999999999999,11.1,0.25,-0.727272727272728,10.968,11.1,0.25,-0.727272727272728,10.866,11.0,0.22000000000000064,-2.0000000000000058,10.89,11.0,0.22000000000000064,-2.0000000000000058,516,1075,1068,257.14285714285717
2016-07-17,10.616666666666667,10.7,0.1999999999999993,1.904761904761898,10.623333333333333,10.72,0.22000000000000064,2.095238095238101,10.616666666666667,10.7,0.1999999999999993,1.904761904761898,10.616666666666667,10.7,0.1999999999999993,1.904761904761898,637,1708,1704,749.7512437810946
2016-07-24,10.724,10.9,0.2900000000000009,2.7332704995287553,10.866,10.93,0.23000000000000043,2.149532710280378,10.722,10.9,0.2900000000000009,2.7332704995287553,10.799999999999999,10.93,0.23000000000000043,2.149532710280378,605,1002,944,0.3091190108191654
2016-07-31,10.763333333333334,10.94,0.4399999999999995,-0.8226691042047519,10.773333333333333,10.97,0.47000000000000064,-1.0938924339106744,10.75,10.9,0.40000000000000036,-0.45871559633028175,10.773333333333333,10.97,0.47000000000000064,-1.0938924339106744,329,837,837,-82.07885304659499
2016-08-07,10.6375,10.9,0.40000000000000036,-2.752293577981658,10.6825,10.95,0.3999999999999986,-3.1050228310502272,10.6175,10.82,0.3200000000000003,-2.0332717190388228,10.645,10.82,0.2699999999999996,-1.9408502772643332,801,1706,1606,-47.12778429073857
2016-08-14,10.350000000000001,10.4,0.09999999999999964,-0.9615384615384581,10.395,10.49,0.1899999999999995,-1.811248808388937,10.265,10.3,0.07000000000000028,0.684261974584558,10.395,10.49,0.1899999999999995,-1.811248808388937,295,380,169,-44.473684210526315
2016-08-21,10.360000000000001,10.48,0.17999999999999972,0.0,10.423333333333334,10.49,0.1899999999999995,-1.811248808388937,10.346666666666668,10.48,0.22000000000000064,0.3898635477582936,10.376666666666667,10.48,0.17999999999999972,-0.48309178743960324,631,1015,648,-49.6551724137931
2016-08-28,10.445,10.48,0.07000000000000028,-0.6679389312977126,10.465,10.48,0.030000000000001137,-0.2862595419847437,10.43,10.46,0.0600000000000005,-0.5736137667304062,10.45,10.46,0.02000000000000135,-0.19120458891014674,639,725,172,-23.724137931034484
2016-09-04,10.82,10.97,0.41999999999999993,-0.2734731084776767,10.97,11.0,0.0600000000000005,-0.2734731084776767,10.64,10.94,0.5099999999999998,4.889741131351868,10.79,10.94,0.28999999999999915,2.7230046948356725,836,1728,1570,-74.59807073954984
2016-09-11,10.568,10.92,0.47000000000000064,0.7655502392344505,10.706,10.92,0.40000000000000036,-1.5887850467289715,10.382,10.6,0.5,-3.3492822966507148,10.588,10.86,0.5499999999999989,-3.2710280373831746,2030,4221,3821,320.6521739130435
2016-09-18,10.568,10.77,0.3899999999999988,0.963391136801538,10.608,10.77,0.2699999999999996,0.0,10.518,10.77,0.46999999999999886,0.09708737864077462,10.608,10.77,0.2699999999999996,0.0,1887,4414,4414,17.20658523632501
2016-09-25,10.388,10.59,0.4499999999999993,-1.2369172216936157,10.494,10.59,0.2699999999999996,0.38058991436727807,10.292,10.46,0.3200000000000003,1.764705882352956,10.426,10.55,0.27000000000000135,0.09532888465204754,3730,8188,7675,24.4259399444865
2016-10-02,10.485,10.69,0.40000000000000036,3.887269193391646,10.567499999999999,10.69,0.20999999999999908,1.8095238095238049,10.432500000000001,10.48,0.19000000000000128,1.8464528668610427,10.52,10.6,0.11999999999999922,0.38167938931296896,1737,4096,3634,-62.13256484149856
2016-10-09,10.58,10.74,0.2599999999999998,2.091254752851717,10.643333333333334,10.74,0.2599999999999998,0.2801120448179212,10.573333333333334,10.74,0.2599999999999998,2.285714285714288,10.573333333333334,10.74,0.2599999999999998,2.285714285714288,245,737,737,-100.0
2016-10-16,10.5125,10.6,0.15000000000000036,1.4354066985645968,10.5375,10.6,0.15000000000000036,1.4354066985645968,10.3625,10.5,0.40000000000000036,-0.47846889952152094,10.5375,10.6,0.15000000000000036,1.4354066985645968,7478,28873,28873,71800.0
2016-10-23,10.42,10.55,0.41999999999999993,4.146100691016781,10.575,10.6,0.049999999999998934,-0.47169811320753713,10.42,10.55,0.41999999999999993,4.146100691016781,10.537500000000001,10.55,0.05000000000000071,0.47619047619048294,3832,7061,6751,-93.05244285073958
2016-10-30,10.6,10.6,0.0,0.0,10.655,10.8,0.20000000000000107,1.8867924528301987,10.5875,10.6,0.049999999999998934,0.4739336492890894,10.6425,10.8,0.25,2.3696682464454977,547,679,332,1.1922503725782414
2016-11-06,10.638,10.75,0.1999999999999993,-1.119402985074636,10.648,10.75,0.17999999999999972,-1.119402985074636,10.638,10.75,0.1999999999999993,-1.119402985074636,10.638,10.75,0.1999999999999993,-1.119402985074636,340,845,658,15.508021390374331
2016-11-13,10.629999999999999,10.75,0.15000000000000036,0.0,10.67,10.78,0.17999999999999972,1.5065913370998132,10.6,10.6,0.0,0.0,10.623999999999999,10.7,0.09999999999999964,-0.18832391713747246,565,806,481,72.7710843373494
2016-11-20,10.59,10.7,0.28999999999999915,-1.327014218009484,10.6425,10.75,0.33999999999999986,-3.162790697674417,10.5375,10.7,0.5,-3.31753554502371,10.587499999999999,10.75,0.5500000000000007,-5.116279069767448,1409,2340,1406,-16.308243727598565
2016-11-27,10.225000000000001,10.3,0.15000000000000036,1.4778325123152745,10.2425,10.37,0.21999999999999886,1.4778325123152745,10.225000000000001,10.3,0.15000000000000036,1.4778325123152745,10.2425,10.37,0.21999999999999886,1.4778325123152745,339,922,922,20800.0
2016-12-04,10.46,10.55,0.25,2.4271844660194173,10.55,10.7,0.3999999999999986,3.883495145631054,10.39,10.55,0.3000000000000007,-0.4854368932038904,10.540000000000001,10.7,0.3999999999999986,3.883495145631054,3230,7440,7140,884.3333333333334
2016-12-11,10.3275,10.4,0.16999999999999993,1.661779081133919,10.5075,10.65,0.3200000000000003,-2.347417840375587,10.3275,10.4,0.16999999999999993,1.661779081133919,10.5075,10.65,0.3200000000000003,-2.347417840375587,425,678,477,-43.657817109144545
2016-12-18,10.283333333333333,10.35,0.09999999999999964,-0.9661835748792237,10.533333333333333,11.05,0.8000000000000007,-7.239819004524893,10.166666666666666,10.2,0.049999999999998934,0.0,10.2,10.25,0.09999999999999964,-0.49019607843136215,29350,84950,83434,-98.13419658622719
2016-12-25,10.037500000000001,10.15,0.34999999999999964,-2.487562189054726,10.185,10.36,0.3099999999999987,-2.9922779922779803,10.037500000000001,10.15,0.34999999999999964,-2.487562189054726,10.1775,10.36,0.3099999999999987,-2.9922779922779803,945,1664,1321,-68.99038461538461
2017-01-01,10.115,10.31,0.3100000000000005,0.4975124378109346,10.28,10.4,0.28000000000000114,-1.6520894071914474,9.965,10.1,0.29999999999999893,3.061224489795907,10.2275,10.4,0.3000000000000007,-1.6520894071914474,2790,7795,6778,-23.30316742081448
2017-01-08,10.1625,10.25,0.15000000000000036,-1.463414634146345,10.225,10.45,0.29999999999999893,-2.8708133971291767,10.15,10.25,0.15000000000000036,-1.463414634146345,10.225,10.45,0.29999999999999893,-2.8708133971291767,856,2331,2078,1.6786570743405276
2017-01-15,10.17,10.5,0.5500000000000007,0.4950495049505021,10.192,10.5,0.5500000000000007,1.5841584158415856,10.03,10.15,0.25,-0.4950495049504845,10.03,10.15,0.25,-0.4950495049504845,2465,10029,9929,581.3084112149533
2017-01-22,10.1725,10.25,0.10999999999999943,0.9852216748768438,10.175,10.26,0.11999999999999922,1.0837438423645265,10.1475,10.25,0.1999999999999993,1.9900497512437738,10.175,10.26,0.11999999999999922,1.0837438423645265,1099,2688,2584,257.4468085106383
2017-01-29,10.2,10.4,0.34999999999999964,-1.951219512195115,10.3,10.5,0.4499999999999993,-1.951219512195115,10.15,10.25,0.1999999999999993,-1.951219512195115,10.275,10.5,0.4499999999999993,-1.951219512195115,403,709,709,34900.0
2017-02-05,10.18,10.26,0.16000000000000014,-0.7797270955165699,10.253333333333334,10.3,0.10000000000000142,0.3898635477582936,10.18,10.26,0.16000000000000014,-0.7797270955165699,10.219999999999999,10.26,0.0600000000000005,-0.5847953216374318,870,1593,1155,263.6986301369863
2017-02-12,10.293333333333333,10.35,0.16999999999999993,0.0,10.333333333333334,10.4,0.15000000000000036,-0.4807692307692376,10.176666666666666,10.35,0.34999999999999964,3.4999999999999964,10.216666666666667,10.35,0.29999999999999893,2.9850746268656607,2060,5273,5273,-100.0
2017-02-19,10.39,10.45,0.14999999999999858,0.4807692307692205,10.544,10.75,0.40000000000000036,3.2660902977905844,10.31,10.45,0.25,1.4563106796116365,10.41,10.7,0.5,3.883495145631054,7183,12560,11933,-89.53430145217827
2017-02-26,10.33,10.5,0.28999999999999915,-2.476190476190474,10.622,10.75,0.2400000000000002,-1.3145539906103338,10.242,10.3,0.10000000000000142,-0.9708737864077808,10.58,10.75,0.3000000000000007,-1.4084507042253553,4331,10256,8506,-58.68744098205855
2017-03-05,10.57,10.71,0.41000000000000014,-0.9398496240601637,10.572000000000001,10.71,0.41000000000000014,-0.845864661654134,10.38,10.55,0.25,0.9708737864077635,10.43,10.55,0.25,-1.421800947867302,1861,5621,5308,-67.87048567870485
2017-03-12,10.37,10.5,0.25,0.9615384615384581,10.394,10.5,0.25,0.9615384615384581,10.31,10.4,0.15000000000000036,-1.4423076923076956,10.36,10.5,0.25,0.9615384615384581,1263,5053,4901,3058.125
2017-03-19,10.3275,10.54,0.33999999999999986,-0.48496605237634055,10.3525,10.54,0.27999999999999936,-0.48496605237634055,10.2925,10.4,0.20000000000000107,-0.48496605237634055,10.3175,10.4,0.14000000000000057,-0.48496605237634055,834,1530,1182,206.32183908045977
2017-03-26,10.47,10.56,0.2599999999999998,-2.46212121212121,10.55,10.6,0.09999999999999964,-0.943396226415091,10.346666666666666,10.54,0.33999999999999986,-3.225806451612902,10.466666666666667,10.6,0.34999999999999964,-3.301886792452827,4520,6925,5972,496.3273871983211
2017-04-02,10.36,10.5,0.25,0.4830917874396204,10.43,10.6,0.29999999999999893,0.4830917874396204,10.14,10.28,0.28999999999999915,-1.186943620178034,10.262,10.4,0.40000000000000036,-2.9126213592233077,2806,4497,3810,173.54014598540147
2017-04-09,10.156666666666666,10.22,0.120000000000001,1.188118811881198,10.156666666666666,10.22,0.120000000000001,1.188118811881198,10.073333333333332,10.1,0.08000000000000007,-0.7920792079207928,10.133333333333333,10.2,0.09999999999999964,0.9900990099009866,748,1673,1408,443.1818181818182
2017-04-16,10.124,10.19,0.1399999999999988,0.4975124378109346,10.148,10.2,0.09999999999999964,-0.49261083743843065,10.09,10.15,0.13000000000000078,0.4975124378109346,10.116,10.15,0.09999999999999964,-0.49261083743843065,1218,3084,2900,-11.042944785276074
2017-04-23,10.085,10.15,0.15000000000000036,-0.8919722497522286,10.15,10.15,0.0,0.0,10.075,10.15,0.15000000000000036,-0.49751243781095233,10.125,10.15,0.09999999999999964,0.9950248756218869,2517,5666,4912,126.82145716573258
2017-04-30,10.113999999999999,10.19,0.10999999999999943,1.0912698412698356,10.132,10.2,0.11999999999999922,1.1904761904761827,10.06,10.1,0.049999999999998934,0.0,10.086,10.18,0.129999999999999,0.0,1552,3795,3670,-29.874572405929303
2017-05-07,10.16,10.25,0.15000000000000036,1.3847675568743876,10.235,10.45,0.3099999999999987,3.057199211045352,10.145,10.25,0.1999999999999993,1.9900497512437738,10.2,10.4,0.34999999999999964,3.482587064676613,5892,20909,20444,1931.9727891156463
2017-05-14,10.392,10.5,0.15000000000000036,0.38610038610039504,10.516,10.7,0.28999999999999915,0.8620689655172401,10.379999999999999,10.5,0.15000000000000036,0.0,10.47,10.7,0.34999999999999964,-0.4807692307692376,4493,13644,13183,-88.7862796833773
2017-05-21,10.516666666666667,10.75,0.34999999999999964,3.365384615384612,10.666666666666666,10.75,0.1999999999999993,1.8957345971563913,10.506666666666666,10.75,0.3800000000000008,3.6644165863066616,10.583333333333334,10.75,0.34999999999999964,3.365384615384612,2198,3482,3482,-100.0
2017-05-28,10.6375,10.85,0.40000000000000036,2.380952380952381,10.8125,10.85,0.09999999999999964,-0.921658986175112,10.5375,10.85,0.4499999999999993,0.9615384615384581,10.675,10.85,0.34999999999999964,-3.2258064516129,1647,3610,3004,-53.48980852378011
2017-06-04,10.73,10.75,0.05000000000000071,-0.18656716417911706,10.7875,10.85,0.09999999999999964,0.46511627906977404,10.6125,10.75,0.25,0.47619047619048294,10.6875,10.8,0.3000000000000007,2.857142857142864,3488,5294,4305,49.33709449929478
2017-06-11,10.69,10.85,0.34999999999999964,3.33333333333333,10.806,10.95,0.4499999999999993,4.285714285714279,10.628,10.7,0.1999999999999993,1.904761904761898,10.736,10.9,0.40000000000000036,1.904761904761898,2031,2606,1818,219.41624365482232
2017-06-18,10.879999999999999,11.0,0.3000000000000007,2.336448598130841,10.991999999999999,11.26,0.5600000000000005,5.233644859813089,10.846,10.95,0.25,2.336448598130841,10.97,11.26,0.5600000000000005,5.233644859813089,2605,5951,5749,2846.039603960396
2017-06-25,11.136000000000001,11.3,0.2900000000000009,-1.061946902654876,11.18,11.38,0.370000000000001,-0.5272407732864718,11.09,11.18,0.17999999999999972,0.5395683453237455,11.098,11.2,0.1999999999999993,0.5385996409335612,1341,2542,2308,-1.4948859166011015
2017-07-02,11.02,11.06,0.0600000000000005,0.54545454545455,11.233333333333333,11.6,0.5999999999999996,4.504504504504505,11.013333333333334,11.06,0.08000000000000007,0.54545454545455,11.126666666666667,11.3,0.3200000000000003,1.8018018018018114,2138,4587,4290,1444.4444444444443
2017-07-09,11.436,11.65,0.45000000000000107,2.50000000000001,11.61,11.65,0.15000000000000036,-1.2875536480686725,11.33,11.65,0.6500000000000004,-1.345291479820631,11.49,11.65,0.40000000000000036,1.7777777777777715,5496,15902,15902,-42.749339705697395
2017-07-16,11.24,11.4,0.34999999999999964,1.8018018018018114,11.478,11.9,0.6600000000000001,-4.201680672268908,11.18,11.3,0.25,1.3513513513513546,11.299999999999999,11.4,0.20000000000000107,1.3333333333333366,5918,11672,10454,-63.870801919122684
2017-07-23,11.3625,11.5,0.25,-0.8771929824561372,11.535,11.74,0.4900000000000002,0.7725321888412005,11.2625,11.35,0.1999999999999993,-0.4405286343612241,11.3625,11.6,0.34999999999999964,2.2026431718061676,1296,2868,2684,-71.75732217573221
2017-07-30,11.596,11.75,0.34999999999999964,-1.5345268542199464,11.702,11.9,0.5,1.44927536231884,11.49,11.6,0.1999999999999993,-0.4310344827586115,11.634,11.89,0.4900000000000002,2.500000000000008,2543,6168,5818,1171.7525773195875
2017-08-06,11.728,11.96,0.46000000000000085,-0.8620689655172383,11.822000000000001,11.96,0.3600000000000012,3.0172413793103416,11.466,11.6,0.25,-2.1551724137931036,11.645999999999999,11.95,0.5499999999999989,3.0172413793103416,2593,5556,5302,1082.6771653543308
2017-08-13,11.678,12.25,0.8699999999999992,-7.102040816326523,11.852,12.25,0.8399999999999999,0.0,11.454,11.7,0.33999999999999986,-0.3508771929824642,11.628,12.1,0.6999999999999993,6.140350877192976,4004,17317,17199,1738.3227176220807
2017-08-20,11.55,11.9,0.5,-3.3613445378151288,11.73,11.9,0.45000000000000107,-0.8403361344537785,11.38,11.5,0.34999999999999964,0.0,11.548,11.7,0.3999999999999986,1.7391304347826024,4518,9237,8293,41.125
2017-08-27,11.525,11.7,0.3999999999999986,-2.586206896551715,11.8375,12.0,0.34999999999999964,-2.916666666666664,11.3875,11.5,0.1999999999999993,-0.4405286343612241,11.7625,12.0,0.5,-2.916666666666664,2350,4825,4369,-86.67445938047925
2017-09-03,11.5,11.7,0.3999999999999986,-3.4188034188034067,11.84,12.07,0.47000000000000064,1.0041841004184184,11.372,11.45,0.1899999999999995,-0.792951541850219,11.56,11.75,0.34999999999999964,0.42735042735043344,5249,9381,8165,3.956117021276596
2017-09-10,11.77,12.1,0.6500000000000004,-3.7815126050420256,11.912,12.25,0.6400000000000006,-5.224489795918372,11.55,11.9,0.5,-3.7815126050420256,11.69,12.25,0.8499999999999996,-5.714285714285708,7569,10450,9504,888.2663847780127
2017-09-17,11.8,12.0,0.40000000000000036,3.448275862068969,11.934,12.3,0.6800000000000015,5.851979345955262,11.68,11.8,0.22000000000000064,1.8998272884283303,11.828,12.1,0.5,4.310344827586207,4234,8527,7768,1023.4519104084321
2017-09-24,12.22,12.55,0.7000000000000011,3.797468354430389,12.47,12.8,0.6000000000000014,2.0491803278688527,11.93,12.0,0.1999999999999993,1.2658227848101296,12.21,12.35,0.29999999999999893,0.41493775933609073,9334,18122,12785,121.29340437258864
2017-10-01,12.12,12.15,0.05000000000000071,0.0,12.34,12.5,0.40000000000000036,-2.4096385542168592,11.97,12.1,0.34999999999999964,-1.2448132780083017,12.02,12.1,0.29999999999999893,0.41493775933609073,4881,13090,12164,-59.427043544690605
2017-10-08,11.959999999999999,12.1,0.29999999999999893,1.694915254237282,12.08,12.15,0.15000000000000036,-0.8264462809917327,11.9,12.1,0.34999999999999964,-0.423728813559328,12.02,12.1,0.1999999999999993,-1.2396694214876063,1784,3803,3096,80.66508313539192
2017-10-15,12.318,12.5,0.5,2.833333333333332,12.528,12.75,0.3100000000000005,2.491961414791001,12.226,12.35,0.40000000000000036,2.928870292887041,12.36,12.65,0.5999999999999996,4.9792531120331915,2904,4626,4178,-51.36278195488722
2017-10-22,12.482000000000001,12.65,0.5099999999999998,0.0,12.66,12.75,0.25,0.0784929356357911,12.272,12.44,0.4599999999999991,3.50584307178631,12.55,12.75,0.40000000000000036,3.2388663967611366,3068,5299,4044,-76.31628609171541
2017-10-29,12.81,13.2,0.5999999999999996,1.1904761904761934,12.968,13.2,0.5499999999999989,-0.6901840490797535,12.725999999999999,12.85,0.25,0.7936507936507908,12.836,13.0,0.34999999999999964,0.0,2256,6010,6010,201.10220440881764
2017-11-05,12.870000000000001,13.55,1.0500000000000007,6.274509803921574,13.134,13.95,1.4499999999999993,8.814352574102957,12.692,13.0,0.5,3.916866506794566,12.91,13.25,0.75,1.5624999999999944,45966,208070,207249,359.37737281700834
2017-11-12,13.542,13.75,0.5899999999999999,4.483282674772036,13.64,14.0,0.5999999999999996,4.477611940298504,13.386,13.75,0.75,5.769230769230769,13.546,13.95,0.5499999999999989,4.104477611940291,1726,2795,2458,-2.21824686940966
2017-11-19,14.4375,14.9,1.0,7.194244604316546,14.95,15.25,0.5500000000000007,2.006688963210707,14.4375,14.9,1.0,7.194244604316546,14.6875,14.9,0.6500000000000004,4.561403508771932,2880,5521,4298,90.70811744386874
2017-11-26,15.074,15.5,0.6300000000000008,3.6789297658862927,15.69,17.55,2.450000000000001,15.460526315789483,14.943999999999999,15.5,0.8499999999999996,5.802047781569963,15.472,17.0,2.34,12.582781456953645,7144,20283,18986,181.12266112266113
2017-12-03,16.7,17.2,1.0500000000000007,-6.104651162790702,16.992,17.5,0.8399999999999999,-4.799999999999999,16.17,16.75,1.6500000000000004,-9.036144578313262,16.61,16.95,0.5999999999999979,-2.9498525073746316,8376,12052,8630,61.42512724350389
2017-12-10,15.57,16.45,2.049999999999999,-12.462006079027349,15.98,16.45,1.049999999999999,-3.647416413373858,15.054,15.65,1.6500000000000004,-9.96784565916399,15.33,15.9,1.0500000000000007,-4.792332268370607,14837,27254,21555,378.224249868398
2017-12-17,15.4,16.0,1.3499999999999996,8.873720136518763,15.75,16.0,0.9499999999999993,5.980066445182715,15.4,16.0,1.3499999999999996,8.873720136518763,15.6875,16.0,1.1999999999999993,7.77027027027026,3864,8507,8117,-95.4155401434113
2017-12-24,15.9125,16.2,0.5999999999999996,3.846153846153844,16.155,16.5,0.6500000000000004,4.10094637223975,15.3925,15.85,1.3499999999999996,1.6025641025641026,16.0,16.25,0.5,2.5236593059936934,13261,29836,27832,1388.8223552894212
2017-12-31,16.048000000000002,16.45,0.7999999999999989,-3.9513677811550068,16.358,16.5,0.3999999999999986,-0.9696969696969706,15.782,16.0,0.6199999999999992,-2.500000000000002,16.06,16.45,0.8499999999999996,-2.500000000000002,5207,14135,12670,509.26724137931035
