Date,CPHC_Open_average,CPHC_Open_max,CPHC_Open_volatility,CPHC_Open_change,CPHC_High_average,CPHC_High_max,CPHC_High_volatility,CPHC_High_change,CPHC_Low_average,CPHC_Low_max,CPHC_Low_volatility,CPHC_Low_change,CPHC_Close_average,CPHC_Close_max,CPHC_Close_volatility,CPHC_Close_change,CPHC_Volume_average,CPHC_Volume_max,CPHC_Volume_volatility,CPHC_Volume_change
2016-06-26,10.9775,11.06,0.20000000000000107,0.06999999999999851,11.0125,11.06,0.09999999999999964,0.06999999999999851,10.7975,11.0,0.5899999999999999,0.5899999999999999,10.8525,11.01,0.5999999999999996,0.5999999999999996,2121,3408,2355,928
2016-07-03,11.068,11.22,0.22000000000000064,0.08000000000000007,11.1,11.25,0.25,0.08000000000000007,11.044,11.22,0.22000000000000064,0.0,11.07,11.25,0.25,0.09999999999999964,549,1141,1141,-447
2016-07-10,10.943999999999999,11.1,0.25,-0.08000000000000007,10.968,11.1,0.25,-0.08000000000000007,10.866,11.0,0.22000000000000064,-0.22000000000000064,10.89,11.0,0.22000000000000064,-0.22000000000000064,516,1075,1068,774
2016-07-17,10.616666666666667,10.7,0.1999999999999993,0.1999999999999993,10.623333333333333,10.72,0.22000000000000064,0.22000000000000064,10.616666666666667,10.7,0.1999999999999993,0.1999999999999993,10.616666666666667,10.7,0.1999999999999993,0.1999999999999993,637,1708,1704,1507
2016-07-24,10.724,10.9,0.2900000000000009,0.2900000000000009,10.866,10.93,0.23000000000000043,0.23000000000000043,10.722,10.9,0.2900000000000009,0.2900000000000009,10.799999999999999,10.93,0.23000000000000043,0.23000000000000043,605,1002,944,2
2016-07-31,10.763333333333334,10.94,0.4399999999999995,-0.08999999999999986,10.773333333333333,10.97,0.47000000000000064,-0.120000000000001,10.75,10.9,0.40000000000000036,-0.05000000000000071,10.773333333333333,10.97,0.47000000000000064,-0.120000000000001,329,837,837,-687
2016-08-07,10.6375,10.9,0.40000000000000036,-0.3000000000000007,10.6825,10.95,0.3999999999999986,-0.33999999999999986,10.6175,10.82,0.3200000000000003,-0.22000000000000064,10.645,10.82,0.2699999999999996,-0.21000000000000085,801,1706,1606,-804
2016-08-14,10.350000000000001,10.4,0.09999999999999964,-0.09999999999999964,10.395,10.49,0.1899999999999995,-0.1899999999999995,10.265,10.3,0.07000000000000028,0.07000000000000028,10.395,10.49,0.1899999999999995,-0.1899999999999995,295,380,169,-169
2016-08-21,10.360000000000001,10.48,0.17999999999999972,0.0,10.423333333333334,10.49,0.1899999999999995,-0.1899999999999995,10.346666666666668,10.48,0.22000000000000064,0.040000000000000924,10.376666666666667,10.48,0.17999999999999972,-0.049999999999998934,631,1015,648,-504
2016-08-28,10.445,10.48,0.07000000000000028,-0.07000000000000028,10.465,10.48,0.030000000000001137,-0.030000000000001137,10.43,10.46,0.0600000000000005,-0.0600000000000005,10.45,10.46,0.02000000000000135,-0.02000000000000135,639,725,172,-172
2016-09-04,10.82,10.97,0.41999999999999993,-0.030000000000001137,10.97,11.0,0.0600000000000005,-0.030000000000001137,10.64,10.94,0.5099999999999998,0.5099999999999998,10.79,10.94,0.28999999999999915,0.28999999999999915,836,1728,1570,-464
2016-09-11,10.568,10.92,0.47000000000000064,0.08000000000000007,10.706,10.92,0.40000000000000036,-0.16999999999999993,10.382,10.6,0.5,-0.34999999999999964,10.588,10.86,0.5499999999999989,-0.34999999999999964,2030,4221,3821,2655
2016-09-18,10.568,10.77,0.3899999999999988,0.09999999999999964,10.608,10.77,0.2699999999999996,0.0,10.518,10.77,0.46999999999999886,0.009999999999999787,10.608,10.77,0.2699999999999996,0.0,1887,4414,4414,648
2016-09-25,10.388,10.59,0.4499999999999993,-0.129999999999999,10.494,10.59,0.2699999999999996,0.040000000000000924,10.292,10.46,0.3200000000000003,0.1800000000000015,10.426,10.55,0.27000000000000135,0.009999999999999787,3730,8188,7675,968
2016-10-02,10.485,10.69,0.40000000000000036,0.40000000000000036,10.567499999999999,10.69,0.20999999999999908,0.1899999999999995,10.432500000000001,10.48,0.19000000000000128,0.19000000000000128,10.52,10.6,0.11999999999999922,0.03999999999999915,1737,4096,3634,-1078
2016-10-09,10.58,10.74,0.2599999999999998,0.22000000000000064,10.643333333333334,10.74,0.2599999999999998,0.02999999999999936,10.573333333333334,10.74,0.2599999999999998,0.2400000000000002,10.573333333333334,10.74,0.2599999999999998,0.2400000000000002,245,737,737,-737
2016-10-16,10.5125,10.6,0.15000000000000036,0.15000000000000036,10.5375,10.6,0.15000000000000036,0.15000000000000036,10.3625,10.5,0.40000000000000036,-0.049999999999998934,10.5375,10.6,0.15000000000000036,0.15000000000000036,7478,28873,28873,718
2016-10-23,10.42,10.55,0.41999999999999993,0.41999999999999993,10.575,10.6,0.049999999999998934,-0.049999999999998934,10.42,10.55,0.41999999999999993,0.41999999999999993,10.537500000000001,10.55,0.05000000000000071,0.05000000000000071,3832,7061,6751,-4152
2016-10-30,10.6,10.6,0.0,0.0,10.655,10.8,0.20000000000000107,0.20000000000000107,10.5875,10.6,0.049999999999998934,0.049999999999998934,10.6425,10.8,0.25,0.25,547,679,332,8
2016-11-06,10.638,10.75,0.1999999999999993,-0.120000000000001,10.648,10.75,0.17999999999999972,-0.120000000000001,10.638,10.75,0.1999999999999993,-0.120000000000001,10.638,10.75,0.1999999999999993,-0.120000000000001,340,845,658,29
2016-11-13,10.629999999999999,10.75,0.15000000000000036,0.0,10.67,10.78,0.17999999999999972,0.16000000000000014,10.6,10.6,0.0,0.0,10.623999999999999,10.7,0.09999999999999964,-0.019999999999999574,565,806,481,302
2016-11-20,10.59,10.7,0.28999999999999915,-0.14000000000000057,10.6425,10.75,0.33999999999999986,-0.33999999999999986,10.5375,10.7,0.5,-0.3500000000000014,10.587499999999999,10.75,0.5500000000000007,-0.5500000000000007,1409,2340,1406,-182
2016-11-27,10.225000000000001,10.3,0.15000000000000036,0.15000000000000036,10.2425,10.37,0.21999999999999886,0.15000000000000036,10.225000000000001,10.3,0.15000000000000036,0.15000000000000036,10.2425,10.37,0.21999999999999886,0.15000000000000036,339,922,922,208
2016-12-04,10.46,10.55,0.25,0.25,10.55,10.7,0.3999999999999986,0.3999999999999986,10.39,10.55,0.3000000000000007,-0.05000000000000071,10.540000000000001,10.7,0.3999999999999986,0.3999999999999986,3230,7440,7140,2653
2016-12-11,10.3275,10.4,0.16999999999999993,0.16999999999999993,10.5075,10.65,0.3200000000000003,-0.25,10.3275,10.4,0.16999999999999993,0.16999999999999993,10.5075,10.65,0.3200000000000003,-0.25,425,678,477,-296
2016-12-18,10.283333333333333,10.35,0.09999999999999964,-0.09999999999999964,10.533333333333333,11.05,0.8000000000000007,-0.8000000000000007,10.166666666666666,10.2,0.049999999999998934,0.0,10.2,10.25,0.09999999999999964,-0.049999999999998934,29350,84950,83434,-83365
2016-12-25,10.037500000000001,10.15,0.34999999999999964,-0.25,10.185,10.36,0.3099999999999987,-0.3099999999999987,10.037500000000001,10.15,0.34999999999999964,-0.25,10.1775,10.36,0.3099999999999987,-0.3099999999999987,945,1664,1321,-1148
2017-01-01,10.115,10.31,0.3100000000000005,0.049999999999998934,10.28,10.4,0.28000000000000114,-0.16999999999999993,9.965,10.1,0.29999999999999893,0.29999999999999893,10.2275,10.4,0.3000000000000007,-0.16999999999999993,2790,7795,6778,-309
2017-01-08,10.1625,10.25,0.15000000000000036,-0.15000000000000036,10.225,10.45,0.29999999999999893,-0.29999999999999893,10.15,10.25,0.15000000000000036,-0.15000000000000036,10.225,10.45,0.29999999999999893,-0.29999999999999893,856,2331,2078,7
2017-01-15,10.17,10.5,0.5500000000000007,0.05000000000000071,10.192,10.5,0.5500000000000007,0.16000000000000014,10.03,10.15,0.25,-0.049999999999998934,10.03,10.15,0.25,-0.049999999999998934,2465,10029,9929,1244
2017-01-22,10.1725,10.25,0.10999999999999943,0.09999999999999964,10.175,10.26,0.11999999999999922,0.10999999999999943,10.1475,10.25,0.1999999999999993,0.1999999999999993,10.175,10.26,0.11999999999999922,0.10999999999999943,1099,2688,2584,1936
2017-01-29,10.2,10.4,0.34999999999999964,-0.1999999999999993,10.3,10.5,0.4499999999999993,-0.1999999999999993,10.15,10.25,0.1999999999999993,-0.1999999999999993,10.275,10.5,0.4499999999999993,-0.1999999999999993,403,709,709,349
2017-02-05,10.18,10.26,0.16000000000000014,-0.08000000000000007,10.253333333333334,10.3,0.10000000000000142,0.040000000000000924,10.18,10.26,0.16000000000000014,-0.08000000000000007,10.219999999999999,10.26,0.0600000000000005,-0.0600000000000005,870,1593,1155,1155
2017-02-12,10.293333333333333,10.35,0.16999999999999993,0.0,10.333333333333334,10.4,0.15000000000000036,-0.05000000000000071,10.176666666666666,10.35,0.34999999999999964,0.34999999999999964,10.216666666666667,10.35,0.29999999999999893,0.29999999999999893,2060,5273,5273,-907
2017-02-19,10.39,10.45,0.14999999999999858,0.049999999999998934,10.544,10.75,0.40000000000000036,0.33999999999999986,10.31,10.45,0.25,0.14999999999999858,10.41,10.7,0.5,0.3999999999999986,7183,12560,11933,-5364
2017-02-26,10.33,10.5,0.28999999999999915,-0.2599999999999998,10.622,10.75,0.2400000000000002,-0.14000000000000057,10.242,10.3,0.10000000000000142,-0.10000000000000142,10.58,10.75,0.3000000000000007,-0.15000000000000036,4331,10256,8506,-2486
2017-03-05,10.57,10.71,0.41000000000000014,-0.10000000000000142,10.572000000000001,10.71,0.41000000000000014,-0.08999999999999986,10.38,10.55,0.25,0.09999999999999964,10.43,10.55,0.25,-0.15000000000000036,1861,5621,5308,-3815
2017-03-12,10.37,10.5,0.25,0.09999999999999964,10.394,10.5,0.25,0.09999999999999964,10.31,10.4,0.15000000000000036,-0.15000000000000036,10.36,10.5,0.25,0.09999999999999964,1263,5053,4901,4893
2017-03-19,10.3275,10.54,0.33999999999999986,-0.05000000000000071,10.3525,10.54,0.27999999999999936,-0.05000000000000071,10.2925,10.4,0.20000000000000107,-0.05000000000000071,10.3175,10.4,0.14000000000000057,-0.05000000000000071,834,1530,1182,718
2017-03-26,10.47,10.56,0.2599999999999998,-0.2599999999999998,10.55,10.6,0.09999999999999964,-0.09999999999999964,10.346666666666666,10.54,0.33999999999999986,-0.33999999999999986,10.466666666666667,10.6,0.34999999999999964,-0.34999999999999964,4520,6925,5972,4730
2017-04-02,10.36,10.5,0.25,0.05000000000000071,10.43,10.6,0.29999999999999893,0.05000000000000071,10.14,10.28,0.28999999999999915,-0.11999999999999922,10.262,10.4,0.40000000000000036,-0.3000000000000007,2806,4497,3810,2853
2017-04-09,10.156666666666666,10.22,0.120000000000001,0.120000000000001,10.156666666666666,10.22,0.120000000000001,0.120000000000001,10.073333333333332,10.1,0.08000000000000007,-0.08000000000000007,10.133333333333333,10.2,0.09999999999999964,0.09999999999999964,748,1673,1408,1365
2017-04-16,10.124,10.19,0.1399999999999988,0.049999999999998934,10.148,10.2,0.09999999999999964,-0.05000000000000071,10.09,10.15,0.13000000000000078,0.049999999999998934,10.116,10.15,0.09999999999999964,-0.05000000000000071,1218,3084,2900,-90
2017-04-23,10.085,10.15,0.15000000000000036,-0.08999999999999986,10.15,10.15,0.0,0.0,10.075,10.15,0.15000000000000036,-0.05000000000000071,10.125,10.15,0.09999999999999964,0.09999999999999964,2517,5666,4912,3168
2017-04-30,10.113999999999999,10.19,0.10999999999999943,0.10999999999999943,10.132,10.2,0.11999999999999922,0.11999999999999922,10.06,10.1,0.049999999999998934,0.0,10.086,10.18,0.129999999999999,0.0,1552,3795,3670,-262
2017-05-07,10.16,10.25,0.15000000000000036,0.14000000000000057,10.235,10.45,0.3099999999999987,0.3099999999999987,10.145,10.25,0.1999999999999993,0.1999999999999993,10.2,10.4,0.34999999999999964,0.34999999999999964,5892,20909,20444,19880
2017-05-14,10.392,10.5,0.15000000000000036,0.040000000000000924,10.516,10.7,0.28999999999999915,0.08999999999999986,10.379999999999999,10.5,0.15000000000000036,0.0,10.47,10.7,0.34999999999999964,-0.05000000000000071,4493,13644,13183,-12114
2017-05-21,10.516666666666667,10.75,0.34999999999999964,0.34999999999999964,10.666666666666666,10.75,0.1999999999999993,0.1999999999999993,10.506666666666666,10.75,0.3800000000000008,0.3800000000000008,10.583333333333334,10.75,0.34999999999999964,0.34999999999999964,2198,3482,3482,-3114
2017-05-28,10.6375,10.85,0.40000000000000036,0.25,10.8125,10.85,0.09999999999999964,-0.09999999999999964,10.5375,10.85,0.4499999999999993,0.09999999999999964,10.675,10.85,0.34999999999999964,-0.34999999999999964,1647,3610,3004,-866
2017-06-04,10.73,10.75,0.05000000000000071,-0.02000000000000135,10.7875,10.85,0.09999999999999964,0.05000000000000071,10.6125,10.75,0.25,0.05000000000000071,10.6875,10.8,0.3000000000000007,0.3000000000000007,3488,5294,4305,1749
2017-06-11,10.69,10.85,0.34999999999999964,0.34999999999999964,10.806,10.95,0.4499999999999993,0.4499999999999993,10.628,10.7,0.1999999999999993,0.1999999999999993,10.736,10.9,0.40000000000000036,0.1999999999999993,2031,2606,1818,1729
2017-06-18,10.879999999999999,11.0,0.3000000000000007,0.25,10.991999999999999,11.26,0.5600000000000005,0.5600000000000005,10.846,10.95,0.25,0.25,10.97,11.26,0.5600000000000005,0.5600000000000005,2605,5951,5749,5749
2017-06-25,11.136000000000001,11.3,0.2900000000000009,-0.120000000000001,11.18,11.38,0.370000000000001,-0.0600000000000005,11.09,11.18,0.17999999999999972,0.0600000000000005,11.098,11.2,0.1999999999999993,0.05999999999999872,1341,2542,2308,-38
2017-07-02,11.02,11.06,0.0600000000000005,0.0600000000000005,11.233333333333333,11.6,0.5999999999999996,0.5,11.013333333333334,11.06,0.08000000000000007,0.0600000000000005,11.126666666666667,11.3,0.3200000000000003,0.20000000000000107,2138,4587,4290,4290
2017-07-09,11.436,11.65,0.45000000000000107,0.28000000000000114,11.61,11.65,0.15000000000000036,-0.15000000000000036,11.33,11.65,0.6500000000000004,-0.15000000000000036,11.49,11.65,0.40000000000000036,0.1999999999999993,5496,15902,15902,-6798
2017-07-16,11.24,11.4,0.34999999999999964,0.20000000000000107,11.478,11.9,0.6600000000000001,-0.5,11.18,11.3,0.25,0.15000000000000036,11.299999999999999,11.4,0.20000000000000107,0.15000000000000036,5918,11672,10454,-7455
2017-07-23,11.3625,11.5,0.25,-0.09999999999999964,11.535,11.74,0.4900000000000002,0.08999999999999986,11.2625,11.35,0.1999999999999993,-0.049999999999998934,11.3625,11.6,0.34999999999999964,0.25,1296,2868,2684,-2058
2017-07-30,11.596,11.75,0.34999999999999964,-0.17999999999999972,11.702,11.9,0.5,0.16999999999999993,11.49,11.6,0.1999999999999993,-0.049999999999998934,11.634,11.89,0.4900000000000002,0.2900000000000009,2543,6168,5818,5683
2017-08-06,11.728,11.96,0.46000000000000085,-0.09999999999999964,11.822000000000001,11.96,0.3600000000000012,0.34999999999999964,11.466,11.6,0.25,-0.25,11.645999999999999,11.95,0.5499999999999989,0.34999999999999964,2593,5556,5302,2750
2017-08-13,11.678,12.25,0.8699999999999992,-0.8699999999999992,11.852,12.25,0.8399999999999999,0.0,11.454,11.7,0.33999999999999986,-0.040000000000000924,11.628,12.1,0.6999999999999993,0.6999999999999993,4004,17317,17199,16375
2017-08-20,11.55,11.9,0.5,-0.40000000000000036,11.73,11.9,0.45000000000000107,-0.09999999999999964,11.38,11.5,0.34999999999999964,0.0,11.548,11.7,0.3999999999999986,0.1999999999999993,4518,9237,8293,658
2017-08-27,11.525,11.7,0.3999999999999986,-0.29999999999999893,11.8375,12.0,0.34999999999999964,-0.34999999999999964,11.3875,11.5,0.1999999999999993,-0.049999999999998934,11.7625,12.0,0.5,-0.34999999999999964,2350,4825,4369,-2966
2017-09-03,11.5,11.7,0.3999999999999986,-0.3999999999999986,11.84,12.07,0.47000000000000064,0.120000000000001,11.372,11.45,0.1899999999999995,-0.08999999999999986,11.56,11.75,0.34999999999999964,0.05000000000000071,5249,9381,8165,357
2017-09-10,11.77,12.1,0.6500000000000004,-0.45000000000000107,11.912,12.25,0.6400000000000006,-0.6400000000000006,11.55,11.9,0.5,-0.45000000000000107,11.69,12.25,0.8499999999999996,-0.6999999999999993,7569,10450,9504,8403
2017-09-17,11.8,12.0,0.40000000000000036,0.40000000000000036,11.934,12.3,0.6800000000000015,0.6800000000000015,11.68,11.8,0.22000000000000064,0.22000000000000064,11.828,12.1,0.5,0.5,4234,8527,7768,7768
2017-09-24,12.22,12.55,0.7000000000000011,0.45000000000000107,12.47,12.8,0.6000000000000014,0.25,11.93,12.0,0.1999999999999993,0.15000000000000036,12.21,12.35,0.29999999999999893,0.049999999999998934,9334,18122,12785,6602
2017-10-01,12.12,12.15,0.05000000000000071,0.0,12.34,12.5,0.40000000000000036,-0.29999999999999893,11.97,12.1,0.34999999999999964,-0.15000000000000036,12.02,12.1,0.29999999999999893,0.049999999999998934,4881,13090,12164,-7779
2017-10-08,11.959999999999999,12.1,0.29999999999999893,0.1999999999999993,12.08,12.15,0.15000000000000036,-0.09999999999999964,11.9,12.1,0.34999999999999964,-0.05000000000000071,12.02,12.1,0.1999999999999993,-0.15000000000000036,1784,3803,3096,1698
2017-10-15,12.318,12.5,0.5,0.33999999999999986,12.528,12.75,0.3100000000000005,0.3100000000000005,12.226,12.35,0.40000000000000036,0.3500000000000014,12.36,12.65,0.5999999999999996,0.5999999999999996,2904,4626,4178,-2186
2017-10-22,12.482000000000001,12.65,0.5099999999999998,0.0,12.66,12.75,0.25,0.009999999999999787,12.272,12.44,0.4599999999999991,0.41999999999999993,12.55,12.75,0.40000000000000036,0.40000000000000036,3068,5299,4044,-4044
2017-10-29,12.81,13.2,0.5999999999999996,0.15000000000000036,12.968,13.2,0.5499999999999989,-0.08999999999999986,12.725999999999999,12.85,0.25,0.09999999999999964,12.836,13.0,0.34999999999999964,0.0,2256,6010,6010,4014
2017-11-05,12.870000000000001,13.55,1.0500000000000007,0.8000000000000007,13.134,13.95,1.4499999999999993,1.129999999999999,12.692,13.0,0.5,0.4900000000000002,12.91,13.25,0.75,0.1999999999999993,45966,208070,207249,9466
2017-11-12,13.542,13.75,0.5899999999999999,0.5899999999999999,13.64,14.0,0.5999999999999996,0.5999999999999996,13.386,13.75,0.75,0.75,13.546,13.95,0.5499999999999989,0.5499999999999989,1726,2795,2458,-62
2017-11-19,14.4375,14.9,1.0,1.0,14.95,15.25,0.5500000000000007,0.3000000000000007,14.4375,14.9,1.0,1.0,14.6875,14.9,0.6500000000000004,0.6500000000000004,2880,5521,4298,2626
2017-11-26,15.074,15.5,0.6300000000000008,0.5500000000000007,15.69,17.55,2.450000000000001,2.3500000000000014,14.943999999999999,15.5,0.8499999999999996,0.8499999999999996,15.472,17.0,2.34,1.9000000000000004,7144,20283,18986,13068
2017-12-03,16.7,17.2,1.0500000000000007,-1.0500000000000007,16.992,17.5,0.8399999999999999,-0.8399999999999999,16.17,16.75,1.6500000000000004,-1.5000000000000018,16.61,16.95,0.5999999999999979,-0.5,8376,12052,8630,4586
2017-12-10,15.57,16.45,2.049999999999999,-2.049999999999999,15.98,16.45,1.049999999999999,-0.5999999999999996,15.054,15.65,1.6500000000000004,-1.5500000000000007,15.33,15.9,1.0500000000000007,-0.75,14837,27254,21555,21555
2017-12-17,15.4,16.0,1.3499999999999996,1.299999999999999,15.75,16.0,0.9499999999999993,0.8999999999999986,15.4,16.0,1.3499999999999996,1.299999999999999,15.6875,16.0,1.1999999999999993,1.1499999999999986,3864,8507,8117,-8117
2017-12-24,15.9125,16.2,0.5999999999999996,0.5999999999999996,16.155,16.5,0.6500000000000004,0.6500000000000004,15.3925,15.85,1.3499999999999996,0.25,16.0,16.25,0.5,0.40000000000000036,13261,29836,27832,27832
2017-12-31,16.048000000000002,16.45,0.7999999999999989,-0.6499999999999986,16.358,16.5,0.3999999999999986,-0.16000000000000014,15.782,16.0,0.6199999999999992,-0.40000000000000036,16.06,16.45,0.8499999999999996,-0.40000000000000036,5207,14135,12670,11815
2018-01-07,15.565000000000001,16.05,1.0700000000000003,0.6500000000000004,15.852500000000001,16.05,0.6500000000000004,0.6500000000000004,15.415000000000001,15.83,0.8499999999999996,0.25,15.765,15.99,0.6400000000000006,0.40000000000000036,796,1141,714,-418
2018-01-14,15.325,16.15,2.099999999999998,-0.7999999999999989,15.7225,16.15,0.8599999999999994,-0.8100000000000023,14.845,15.95,1.8999999999999986,-0.7999999999999989,15.3825,16.05,1.1500000000000004,-0.8200000000000003,3799,9278,8163,715
2018-01-21,15.11,15.25,0.3000000000000007,0.0,15.252,15.65,0.6400000000000006,0.0,14.952,15.1,0.34999999999999964,-0.34999999999999964,15.114,15.57,0.8200000000000003,-0.5,2904,6452,5479,3140
2018-01-28,15.040000000000001,15.2,0.3999999999999986,-0.1999999999999993,15.113999999999999,15.2,0.25,-0.15000000000000036,14.8,15.0,0.6999999999999993,-0.6499999999999986,14.974,15.12,0.2699999999999996,-0.15000000000000036,6042,12839,11382,519
2018-02-04,14.33,14.65,0.6500000000000004,-0.6500000000000004,14.370000000000001,14.65,0.5999999999999996,-0.5999999999999996,13.948,14.6,1.049999999999999,-0.5999999999999996,14.158,14.6,0.6500000000000004,-0.5700000000000003,2662,4173,3804,1471
