Date,ENT_Open_average,ENT_Open_max,ENT_Open_volatility,ENT_Open_change,ENT_High_average,ENT_High_max,ENT_High_volatility,ENT_High_change,ENT_Low_average,ENT_Low_max,ENT_Low_volatility,ENT_Low_change,ENT_Close_average,ENT_Close_max,ENT_Close_volatility,ENT_Close_change,ENT_Volume_average,ENT_Volume_max,ENT_Volume_volatility,ENT_Volume_change
2017-01-15,6.728,6.79,0.1299999999999999,-0.1299999999999999,6.784,6.83,0.1299999999999999,-0.1200000000000001,6.558,6.65,0.27000000000000046,-0.20999999999999996,6.672,6.75,0.2999999999999998,-0.2999999999999998,316465,387567,170127,-170127
2017-01-22,6.4799999999999995,6.76,0.4900000000000002,-0.1800000000000006,6.528,6.8,0.5300000000000002,-0.3000000000000007,6.276,6.36,0.25,-0.23999999999999932,6.374,6.47,0.29000000000000004,-0.27000000000000046,280153,549980,416807,38751
2017-01-29,6.146,6.21,0.16000000000000014,0.08999999999999986,6.203,6.23,0.07000000000000028,0.020000000000000462,6.006,6.09,0.1899999999999995,0.11999999999999922,6.118,6.19,0.16000000000000014,-0.1299999999999999,305188,483200,295838,-295838
2017-02-05,5.9559999999999995,6.04,0.29000000000000004,-0.020000000000000462,6.046,6.15,0.28000000000000025,0.010000000000000675,5.836,6.02,0.3699999999999992,0.07999999999999918,5.956,6.15,0.40000000000000036,0.14000000000000057,417556,573606,247280,-244746
2017-02-12,6.3,6.44,0.27000000000000046,0.07000000000000028,6.405,6.49,0.25,-0.16999999999999993,6.18125,6.25,0.13999999999999968,0.04499999999999993,6.3225,6.44,0.22000000000000064,-0.1800000000000006,276055,342429,110188,-77286
2017-02-19,4.65,5.89,1.62,-1.5599999999999996,4.7459999999999996,5.89,1.5599999999999996,-1.4799999999999995,4.172,4.27,0.2699999999999996,0.04999999999999982,4.4,4.56,0.3199999999999994,-0.08000000000000007,1722925,3461832,2915070,-2915070
2017-02-26,4.53,4.74,0.33999999999999986,0.33999999999999986,4.6259999999999994,4.81,0.40999999999999925,0.40999999999999925,4.454,4.68,0.41000000000000014,0.41000000000000014,4.606,4.78,0.40000000000000036,0.40000000000000036,640414,686211,98948,-56199
2017-03-05,4.542,4.77,0.6699999999999999,-0.6699999999999999,4.606,4.8,0.5099999999999998,-0.47999999999999954,4.366,4.71,0.6799999999999997,-0.6399999999999997,4.434,4.75,0.6399999999999997,-0.5199999999999996,596797,772707,458328,-458328
2017-03-12,4.034,4.42,0.9899999999999998,-0.9899999999999998,4.096,4.55,1.0299999999999998,-1.0299999999999998,3.795,4.095,0.7849999999999997,-0.7849999999999997,3.87,4.19,0.7800000000000002,-0.7800000000000002,871146,2153375,1768702,317784
2017-03-19,3.142,3.41,0.5300000000000002,-0.5300000000000002,3.2246,3.43,0.3200000000000003,-0.27,2.968,3.19,0.43000000000000016,-0.43000000000000016,3.096,3.2,0.28000000000000025,-0.07000000000000028,987941,1601458,899845,91509
2017-03-26,3.218,3.35,0.26000000000000023,0.06000000000000005,3.3000000000000003,3.37,0.16999999999999993,-0.029999999999999805,3.0989999999999998,3.27,0.3599999999999999,-0.17999999999999972,3.174,3.34,0.41999999999999993,-0.20000000000000018,848148,1735094,1381023,1297920
2017-04-02,3.124,3.39,0.4700000000000002,0.25,3.248,3.43,0.43000000000000016,0.27,3.04,3.18,0.3200000000000003,0.27,3.194,3.43,0.45999999999999996,0.27,947714,1429884,791093,-733857
2017-04-09,3.1225,3.24,0.2400000000000002,-0.2400000000000002,3.19125,3.32,0.2849999999999997,-0.23499999999999988,3.04,3.12,0.22999999999999998,-0.22999999999999998,3.0774999999999997,3.13,0.10999999999999988,-0.10999999999999988,364263,436106,133759,-85185
2017-04-16,3.06,3.2,0.20000000000000018,0.029999999999999805,3.111,3.225,0.17500000000000027,-0.029999999999999805,2.974,3.0,0.06999999999999984,-0.06000000000000005,3.02,3.1,0.1299999999999999,-0.1299999999999999,596466,734657,328974,229334
2017-04-23,3.058,3.17,0.21999999999999975,0.10999999999999988,3.144,3.24,0.1900000000000004,0.08000000000000007,3.012,3.07,0.11999999999999966,0.11999999999999966,3.078,3.16,0.20999999999999996,0.13999999999999968,684317,1432910,1259865,-776053
2017-04-30,3.0100000000000002,3.1,0.1499999999999999,-0.1499999999999999,3.068,3.17,0.19999999999999973,-0.19999999999999973,2.931,3.035,0.18500000000000005,-0.18500000000000005,2.958,3.05,0.18999999999999995,-0.18999999999999995,489241,580489,170639,82157
2017-05-07,2.83,2.93,0.25,-0.18999999999999995,2.9396,3.04,0.20000000000000018,0.1499999999999999,2.7439999999999998,2.82,0.20999999999999996,-0.16999999999999993,2.88,3.0,0.2200000000000002,0.1499999999999999,575969,929834,682068,682068
2017-05-14,3.088,3.32,0.31999999999999984,0.31999999999999984,3.214,3.53,0.45999999999999996,0.43999999999999995,3.0242,3.27,0.3700000000000001,0.34399999999999986,3.194,3.51,0.46999999999999975,0.4299999999999997,566830,948875,562478,-332495
2017-05-21,3.2824999999999998,3.5,0.33000000000000007,-0.33000000000000007,3.3337499999999998,3.54,0.28000000000000025,-0.28000000000000025,3.12625,3.165,0.06499999999999995,-0.04499999999999993,3.2175000000000002,3.25,0.06000000000000005,0.029999999999999805,366332,543077,284560,-284560
2017-05-28,3.078,3.22,0.3200000000000003,-0.3200000000000003,3.114,3.24,0.25,-0.25,2.968,3.12,0.29000000000000004,-0.29000000000000004,3.01,3.13,0.29000000000000004,-0.29000000000000004,443607,631298,301441,-48213
2017-06-04,2.894,3.03,0.21999999999999975,0.18999999999999995,2.996,3.1,0.2200000000000002,0.16999999999999993,2.79,2.88,0.1599999999999997,0.1200000000000001,2.922,3.01,0.20999999999999996,0.13999999999999968,432824,535475,273292,171040
2017-06-11,3.008,3.18,0.27,0.14000000000000012,3.178,3.38,0.33999999999999986,0.2799999999999998,2.9,3.06,0.27,0.27,3.076,3.33,0.3799999999999999,0.33999999999999986,622862,1588004,1247593,83657
2017-06-18,3.216,3.31,0.18000000000000016,0.020000000000000018,3.306,3.37,0.11000000000000032,0.07500000000000018,3.14,3.24,0.16000000000000014,0.08000000000000007,3.212,3.3,0.1599999999999997,0.040000000000000036,366642,684549,455988,41613
2017-06-25,3.366,3.57,0.3299999999999996,0.3299999999999996,3.4819999999999998,3.67,0.31999999999999984,0.31999999999999984,3.2520000000000002,3.47,0.3600000000000003,0.27,3.422,3.6,0.33000000000000007,0.33000000000000007,554853,930793,613874,-13640
2017-07-02,3.5300000000000002,3.61,0.16999999999999993,-0.16999999999999993,3.56,3.65,0.17999999999999972,-0.13999999999999968,3.365,3.43,0.18999999999999995,-0.1499999999999999,3.475,3.59,0.23999999999999977,-0.23999999999999977,312604,393671,153729,-111082
2017-07-09,3.48,3.64,0.28000000000000025,0.28000000000000025,3.576,3.69,0.23999999999999977,0.22999999999999998,3.4,3.53,0.22999999999999998,0.22999999999999998,3.532,3.66,0.26000000000000023,0.26000000000000023,313297,438390,175028,35298
2017-07-16,3.618,3.71,0.23999999999999977,-0.16999999999999993,3.691,3.835,0.2749999999999999,-0.1200000000000001,3.486,3.64,0.3250000000000002,-0.18000000000000016,3.556,3.72,0.38000000000000034,-0.30000000000000027,372400,477178,165889,-15548
2017-07-23,3.134,3.36,0.4099999999999997,-0.33000000000000007,3.214,3.43,0.41000000000000014,-0.20999999999999996,3.006,3.26,0.34999999999999964,-0.2599999999999998,3.094,3.35,0.3799999999999999,-0.18999999999999995,888907,2740151,2476451,-303116
2017-07-30,3.12,3.19,0.1499999999999999,-0.10000000000000009,3.194,3.26,0.1299999999999999,-0.05999999999999961,3.0456,3.1,0.10000000000000009,-0.03000000000000025,3.122,3.19,0.1499999999999999,-0.029999999999999805,282886,365358,141532,-27287
2017-08-06,3.032,3.13,0.1599999999999997,-0.13999999999999968,3.054,3.14,0.16000000000000014,-0.08000000000000007,2.932,3.01,0.13999999999999968,-0.05999999999999961,2.994,3.08,0.1200000000000001,-0.10000000000000009,226060,267101,95061,-31336
2017-08-13,2.676,2.98,0.5,-0.5,2.761,2.98,0.375,-0.3700000000000001,2.536,2.8,0.41500000000000004,-0.41500000000000004,2.608,2.8,0.29000000000000004,-0.23999999999999977,714840,1527068,1132249,-958120
2017-08-20,2.628,2.87,0.45999999999999996,0.31000000000000005,2.77,3.0,0.48,0.3599999999999999,2.56,2.855,0.4750000000000001,0.46499999999999986,2.71,2.97,0.52,0.52,352601,437166,141198,53708
2017-08-27,2.985,3.11,0.22999999999999998,0.13999999999999968,3.0925000000000002,3.25,0.2799999999999998,0.20999999999999996,2.929,3.096,0.27600000000000025,0.2360000000000002,3.0475,3.24,0.3400000000000003,0.3400000000000003,310784,388683,220562,37616
2017-09-03,3.112,3.23,0.33999999999999986,-0.33999999999999986,3.154,3.35,0.3999999999999999,-0.3999999999999999,2.974,3.12,0.3200000000000003,-0.29000000000000004,3.05,3.22,0.3600000000000003,-0.3600000000000003,386615,506560,207251,-107886
2017-09-10,2.972,3.16,0.30000000000000027,0.30000000000000027,3.08,3.26,0.2999999999999998,0.2999999999999998,2.889,3.05,0.21999999999999975,0.21999999999999975,3.0260000000000002,3.2,0.30000000000000027,0.29000000000000004,686906,1112483,717856,311061
2017-09-17,3.174,3.2,0.07000000000000028,0.0,3.238,3.3,0.11999999999999966,0.07999999999999963,3.094,3.13,0.1200000000000001,0.11000000000000032,3.164,3.21,0.08000000000000007,-0.06000000000000005,303381,445859,304644,77425
2017-09-24,3.282,3.47,0.3500000000000001,0.16999999999999993,3.445,3.5839999999999996,0.39299999999999935,0.35899999999999954,3.217,3.39,0.3250000000000002,0.11500000000000021,3.368,3.53,0.43999999999999995,0.43999999999999995,299241,324615,69560,-3183
2017-10-01,3.346,3.55,0.2999999999999998,-0.27,3.408,3.58,0.28000000000000025,-0.2400000000000002,3.236,3.27,0.06999999999999984,-0.040000000000000036,3.294,3.36,0.10999999999999988,-0.04999999999999982,272893,726285,627894,-596668
2017-10-08,3.23,3.34,0.18999999999999995,-0.18999999999999995,3.29,3.44,0.23999999999999977,-0.1499999999999999,3.16,3.25,0.16000000000000014,-0.10000000000000009,3.21,3.31,0.1499999999999999,-0.08000000000000007,285960,464714,282963,187227
2017-10-15,3.246,3.3,0.09999999999999964,-0.07999999999999963,3.378,3.52,0.20999999999999996,0.18000000000000016,3.168,3.2,0.050000000000000266,0.03000000000000025,3.246,3.34,0.1599999999999997,0.1599999999999997,237701,360523,215086,136058
2017-10-22,2.816,3.35,0.8200000000000003,-0.8200000000000003,2.888,3.36,0.7599999999999998,-0.7199999999999998,2.67,3.03,0.5099999999999998,-0.5,2.719,3.04,0.4849999999999999,-0.43999999999999995,716220,1077998,667416,-504023
2017-10-29,2.2279999999999998,2.59,0.6199999999999999,-0.6099999999999999,2.2920000000000003,2.62,0.6400000000000001,-0.41000000000000014,2.047,2.42,0.5499999999999998,-0.52,2.1310000000000002,2.43,0.4700000000000002,-0.31000000000000005,1368667,2881045,2217067,-205699
2017-11-05,1.946,2.14,0.28,-0.27,1.982,2.14,0.2500000000000002,-0.2500000000000002,1.837,1.94,0.21999999999999997,-0.21999999999999997,1.896,1.94,0.08999999999999986,-0.08999999999999986,655279,1440968,1294162,457058
2017-11-12,2.118,2.5,0.6699999999999999,0.5899999999999999,2.356,2.72,0.7600000000000002,0.4700000000000002,2.046,2.41,0.6300000000000001,0.49,2.19,2.44,0.55,0.34999999999999987,1133599,2497572,2113637,75738
2017-11-19,2.4325,2.55,0.2599999999999998,0.2599999999999998,2.52925,2.64,0.23800000000000043,0.23800000000000043,2.395,2.48,0.18999999999999995,0.18999999999999995,2.5,2.64,0.26000000000000023,0.26000000000000023,306493,471757,355179,-86018
2017-11-26,2.702,2.81,0.18000000000000016,-0.010000000000000231,2.768,2.84,0.19999999999999973,-0.18999999999999995,2.57,2.67,0.20999999999999996,-0.1200000000000001,2.658,2.78,0.2799999999999998,-0.2799999999999998,431771,783753,503979,-81561
2017-12-03,2.394,2.5,0.16999999999999993,-0.16999999999999993,2.464,2.55,0.13999999999999968,0.04999999999999982,2.324,2.35,0.050000000000000266,-0.010000000000000231,2.4,2.5,0.16000000000000014,0.08999999999999986,317916,494821,316586,160612
2017-12-10,2.462,2.55,0.16999999999999993,0.04999999999999982,2.58,2.66,0.16999999999999993,0.050000000000000266,2.424,2.55,0.18999999999999995,0.1599999999999997,2.4779999999999998,2.59,0.20999999999999996,0.1499999999999999,249074,360134,205047,-145329
2017-12-17,2.5324999999999998,2.57,0.11999999999999966,0.0,2.5925,2.64,0.0900000000000003,0.0,2.4625000000000004,2.54,0.10999999999999988,0.0,2.51,2.57,0.1299999999999999,0.06999999999999984,258319,413678,252881,134760
2017-12-24,2.3674999999999997,2.53,0.2999999999999998,-0.2999999999999998,2.40125,2.535,0.2450000000000001,-0.2150000000000003,2.2355,2.45,0.3600000000000003,-0.3600000000000003,2.31,2.48,0.25,-0.18999999999999995,364445,762464,607803,140667
2017-12-31,2.338,2.38,0.08000000000000007,-0.010000000000000231,2.394,2.44,0.08999999999999986,-0.04999999999999982,2.2838,2.309,0.05900000000000016,-0.010000000000000231,2.334,2.37,0.08000000000000007,-0.040000000000000036,183266,280742,155938,-99778
2018-01-07,2.2225,2.29,0.16000000000000014,-0.020000000000000018,2.2775,2.31,0.10999999999999988,0.0,2.1525,2.24,0.16000000000000014,0.08000000000000007,2.215,2.26,0.10999999999999988,0.04999999999999982,198739,240425,57869,-57869
2018-01-14,2.09,2.26,0.2599999999999998,-0.2599999999999998,2.1418,2.27,0.20100000000000007,-0.1299999999999999,2.014,2.06,0.08000000000000007,-0.08000000000000007,2.068,2.13,0.1399999999999999,0.04999999999999982,265352,297974,64916,-12770
2018-01-21,2.242,2.29,0.18000000000000016,0.18000000000000016,2.32,2.34,0.06000000000000005,0.009999999999999787,2.1942,2.271,0.18100000000000005,0.18100000000000005,2.276,2.32,0.07999999999999963,0.040000000000000036,253233,360639,229454,-70975
