Date,First Trust Mega Cap AlphaDEX_Open_average,First Trust Mega Cap AlphaDEX_Open_max,First Trust Mega Cap AlphaDEX_Open_volatility,First Trust Mega Cap AlphaDEX_Open_change,First Trust Mega Cap AlphaDEX_High_average,First Trust Mega Cap AlphaDEX_High_max,First Trust Mega Cap AlphaDEX_High_volatility,First Trust Mega Cap AlphaDEX_High_change,First Trust Mega Cap AlphaDEX_Low_average,First Trust Mega Cap AlphaDEX_Low_max,First Trust Mega Cap AlphaDEX_Low_volatility,First Trust Mega Cap AlphaDEX_Low_change,First Trust Mega Cap AlphaDEX_Close_average,First Trust Mega Cap AlphaDEX_Close_max,First Trust Mega Cap AlphaDEX_Close_volatility,First Trust Mega Cap AlphaDEX_Close_change
2016-11-27,27.88,27.88,0.0,0.0,27.88,27.88,0.0,0.0,27.88,27.88,0.0,0.0,27.88,27.88,0.0,0.0
2016-12-04,28.43,28.43,0.0,0.0,28.43,28.43,0.0,0.0,28.41,28.41,0.0,0.0,28.41,28.41,0.0,0.0
2016-12-11,28.46,28.46,0.0,0.0,28.46,28.46,0.0,0.0,28.46,28.46,0.0,0.0,28.46,28.46,0.0,0.0
2016-12-18,28.32,28.32,0.0,0.0,28.34,28.34,0.0,0.0,28.32,28.32,0.0,0.0,28.34,28.34,0.0,0.0
2016-12-25,28.2,28.2,0.0,0.0,28.2,28.2,0.0,0.0,27.98,27.98,0.0,0.0,27.98,27.98,0.0,0.0
2017-01-01,28.65,28.65,0.0,0.0,28.65,28.65,0.0,0.0,28.63,28.63,0.0,0.0,28.63,28.63,0.0,0.0
2017-01-08,28.8,28.8,0.0,0.0,28.8,28.8,0.0,0.0,28.6,28.6,0.0,0.0,28.63,28.63,0.0,0.0
2017-01-15,28.38,28.38,0.0,0.0,28.39,28.39,0.0,0.0,28.25,28.25,0.0,0.0,28.29,28.29,0.0,0.0
2017-01-22,28.6,28.6,0.0,0.0,28.66,28.66,0.0,0.0,28.6,28.6,0.0,0.0,28.66,28.66,0.0,0.0
2017-01-29,28.88,28.88,0.0,0.0,28.9,28.9,0.0,0.0,28.88,28.88,0.0,0.0,28.88,28.88,0.0,0.0
2017-02-05,29.22,29.22,0.0,0.0,29.23,29.23,0.0,0.0,29.17,29.17,0.0,0.0,29.17,29.17,0.0,0.0
2017-02-12,29.41,29.41,0.0,0.0,29.57,29.57,0.0,0.0,29.4,29.4,0.0,0.0,29.57,29.57,0.0,0.0
2017-02-19,29.73,29.73,0.0,0.0,29.73,29.73,0.0,0.0,29.73,29.73,0.0,0.0,29.73,29.73,0.0,0.0
2017-02-26,29.93,29.93,0.0,0.0,29.93,29.93,0.0,0.0,29.93,29.93,0.0,0.0,29.93,29.93,0.0,0.0
2017-03-05,29.71,29.71,0.0,0.0,29.83,29.83,0.0,0.0,29.71,29.71,0.0,0.0,29.83,29.83,0.0,0.0
2017-03-12,29.69,29.69,0.0,0.0,29.74,29.74,0.0,0.0,29.62,29.62,0.0,0.0,29.62,29.62,0.0,0.0
2017-03-19,28.69,28.69,0.0,0.0,28.89,28.89,0.0,0.0,28.69,28.69,0.0,0.0,28.89,28.89,0.0,0.0
2017-03-26,28.99,28.99,0.0,0.0,28.99,28.99,0.0,0.0,28.99,28.99,0.0,0.0,28.99,28.99,0.0,0.0
2017-04-02,28.85,28.85,0.0,0.0,28.93,28.93,0.0,0.0,28.85,28.85,0.0,0.0,28.93,28.93,0.0,0.0
2017-04-09,28.6,28.6,0.0,0.0,28.7,28.7,0.0,0.0,28.6,28.6,0.0,0.0,28.7,28.7,0.0,0.0
2017-04-16,29.26,29.26,0.0,0.0,29.26,29.26,0.0,0.0,29.12,29.12,0.0,0.0,29.12,29.12,0.0,0.0
2017-04-23,29.57,29.57,0.0,0.0,29.57,29.57,0.0,0.0,29.5,29.5,0.0,0.0,29.5,29.5,0.0,0.0
2017-04-30,29.4,29.4,0.0,0.0,29.4,29.4,0.0,0.0,29.4,29.4,0.0,0.0,29.4,29.4,0.0,0.0
2017-05-07,29.34,29.34,0.0,0.0,29.38,29.38,0.0,0.0,29.34,29.34,0.0,0.0,29.38,29.38,0.0,0.0
2017-05-14,29.16,29.16,0.0,0.0,29.2,29.2,0.0,0.0,29.16,29.16,0.0,0.0,29.2,29.2,0.0,0.0
2017-05-21,29.58,29.58,0.0,0.0,29.58,29.58,0.0,0.0,29.58,29.58,0.0,0.0,29.58,29.58,0.0,0.0
2017-05-28,29.93,29.93,0.0,0.0,29.93,29.93,0.0,0.0,29.88,29.88,0.0,0.0,29.88,29.88,0.0,0.0
2017-06-04,29.65,29.65,0.0,0.0,29.78,29.78,0.0,0.0,29.65,29.65,0.0,0.0,29.78,29.78,0.0,0.0
2017-06-11,30.04,30.04,0.0,0.0,30.16,30.16,0.0,0.0,30.04,30.04,0.0,0.0,30.16,30.16,0.0,0.0
2017-06-18,29.98,29.98,0.0,0.0,29.98,29.98,0.0,0.0,29.98,29.98,0.0,0.0,29.98,29.98,0.0,0.0
2017-06-25,29.96,29.96,0.0,0.0,29.96,29.96,0.0,0.0,29.94,29.94,0.0,0.0,29.94,29.94,0.0,0.0
2017-07-02,29.95,29.95,0.0,0.0,30.02,30.02,0.0,0.0,29.95,29.95,0.0,0.0,30.02,30.02,0.0,0.0
2017-07-09,30.47,30.47,0.0,0.0,30.47,30.47,0.0,0.0,30.47,30.47,0.0,0.0,30.47,30.47,0.0,0.0
2017-07-16,30.7,30.7,0.0,0.0,30.84,30.84,0.0,0.0,30.7,30.7,0.0,0.0,30.84,30.84,0.0,0.0
2017-07-23,31.03,31.03,0.0,0.0,31.03,31.03,0.0,0.0,30.99,30.99,0.0,0.0,31.01,31.01,0.0,0.0
2017-07-30,31.16,31.16,0.0,0.0,31.16,31.16,0.0,0.0,31.14,31.14,0.0,0.0,31.14,31.14,0.0,0.0
2017-08-06,30.97,30.97,0.0,0.0,31.01,31.01,0.0,0.0,30.95,30.95,0.0,0.0,31.01,31.01,0.0,0.0
2017-08-13,30.43,30.43,0.0,0.0,30.45,30.45,0.0,0.0,30.31,30.31,0.0,0.0,30.38,30.38,0.0,0.0
2017-08-20,30.68,30.68,0.0,0.0,30.72,30.72,0.0,0.0,30.67,30.67,0.0,0.0,30.72,30.72,0.0,0.0
2017-08-27,30.96,30.96,0.0,0.0,31.11,31.11,0.0,0.0,30.96,30.96,0.0,0.0,31.07,31.07,0.0,0.0
2017-09-03,31.57,31.57,0.0,0.0,31.57,31.57,0.0,0.0,31.57,31.57,0.0,0.0,31.57,31.57,0.0,0.0
2017-09-10,31.91,31.91,0.0,0.0,31.91,31.91,0.0,0.0,31.85,31.85,0.0,0.0,31.88,31.88,0.0,0.0
2017-09-17,31.52,31.52,0.0,0.0,31.64,31.64,0.0,0.0,31.43,31.43,0.0,0.0,31.43,31.43,0.0,0.0
2017-09-24,32.01,32.01,0.0,0.0,32.01,32.01,0.0,0.0,31.93,31.93,0.0,0.0,31.93,31.93,0.0,0.0
2017-10-01,32.47,32.47,0.0,0.0,32.47,32.47,0.0,0.0,32.47,32.47,0.0,0.0,32.47,32.47,0.0,0.0
2017-10-08,32.49,32.49,0.0,0.0,32.51,32.51,0.0,0.0,32.45,32.45,0.0,0.0,32.47,32.47,0.0,0.0
2017-10-15,32.78,32.78,0.0,0.0,32.81,32.81,0.0,0.0,32.73,32.73,0.0,0.0,32.81,32.81,0.0,0.0
2017-10-22,32.51,32.51,0.0,0.0,32.51,32.51,0.0,0.0,32.51,32.51,0.0,0.0,32.51,32.51,0.0,0.0
2017-10-29,32.49,32.49,0.0,0.0,32.49,32.49,0.0,0.0,32.49,32.49,0.0,0.0,32.49,32.49,0.0,0.0
2017-11-05,32.6,32.6,0.0,0.0,32.61,32.61,0.0,0.0,32.57,32.57,0.0,0.0,32.61,32.61,0.0,0.0
2017-11-12,32.82,32.82,0.0,0.0,32.82,32.82,0.0,0.0,32.61,32.61,0.0,0.0,32.74,32.74,0.0,0.0
2017-11-19,32.84,32.84,0.0,0.0,32.84,32.84,0.0,0.0,32.77,32.77,0.0,0.0,32.77,32.77,0.0,0.0
2017-11-26,33.2,33.2,0.0,0.0,33.34,33.34,0.0,0.0,33.16,33.16,0.0,0.0,33.17,33.17,0.0,0.0
2017-12-03,33.3,33.3,0.0,0.0,33.37,33.37,0.0,0.0,33.3,33.3,0.0,0.0,33.37,33.37,0.0,0.0
2017-12-10,33.83,33.83,0.0,0.0,33.88,33.88,0.0,0.0,33.8,33.8,0.0,0.0,33.83,33.83,0.0,0.0
2017-12-17,33.66,33.66,0.0,0.0,33.66,33.66,0.0,0.0,33.66,33.66,0.0,0.0,33.66,33.66,0.0,0.0
2017-12-24,33.6,33.6,0.0,0.0,33.6,33.6,0.0,0.0,33.49,33.49,0.0,0.0,33.5,33.5,0.0,0.0
2017-12-31,34.49,34.49,0.0,0.0,34.63,34.63,0.0,0.0,34.49,34.49,0.0,0.0,34.63,34.63,0.0,0.0
2018-01-07,35.33,35.33,0.0,0.0,35.33,35.33,0.0,0.0,35.33,35.33,0.0,0.0,35.33,35.33,0.0,0.0
2018-01-14,35.93,35.93,0.0,0.0,36.08,36.08,0.0,0.0,35.93,35.93,0.0,0.0,36.08,36.08,0.0,0.0
2018-01-21,36.82,36.82,0.0,0.0,36.82,36.82,0.0,0.0,36.81,36.81,0.0,0.0,36.81,36.81,0.0,0.0
2018-01-28,34.94,34.94,0.0,0.0,34.94,34.94,0.0,0.0,33.98,33.98,0.0,0.0,33.98,33.98,0.0,0.0
2018-02-04,33.95,33.95,0.0,0.0,34.18,34.18,0.0,0.0,33.86,33.86,0.0,0.0,33.86,33.86,0.0,0.0
2018-02-11,34.91,34.91,0.0,0.0,35.06,35.06,0.0,0.0,34.82,34.82,0.0,0.0,34.82,34.82,0.0,0.0
2018-02-18,35.06,35.06,0.0,0.0,35.36,35.36,0.0,0.0,35.06,35.06,0.0,0.0,35.36,35.36,0.0,0.0
2018-02-25,34.29,34.29,0.0,0.0,34.29,34.29,0.0,0.0,34.29,34.29,0.0,0.0,34.29,34.29,0.0,0.0
2018-03-04,35.1,35.1,0.0,0.0,35.14,35.14,0.0,0.0,35.02,35.02,0.0,0.0,35.02,35.02,0.0,0.0
2018-03-11,34.39,34.39,0.0,0.0,34.44,34.44,0.0,0.0,33.93,33.93,0.0,0.0,33.93,33.93,0.0,0.0
2018-03-18,33.11,33.11,0.0,0.0,33.24,33.24,0.0,0.0,33.11,33.11,0.0,0.0,33.24,33.24,0.0,0.0
2018-03-25,32.8,32.8,0.0,0.0,32.8,32.8,0.0,0.0,32.12,32.12,0.0,0.0,32.48,32.48,0.0,0.0
2018-04-01,33.32,33.32,0.0,0.0,33.32,33.32,0.0,0.0,33.17,33.17,0.0,0.0,33.17,33.17,0.0,0.0
2018-04-08,33.92,33.92,0.0,0.0,34.06,34.06,0.0,0.0,33.92,33.92,0.0,0.0,34.06,34.06,0.0,0.0
2018-04-15,33.98,33.98,0.0,0.0,33.98,33.98,0.0,0.0,33.71,33.71,0.0,0.0,33.71,33.71,0.0,0.0
2018-04-22,33.29,33.29,0.0,0.0,33.33,33.33,0.0,0.0,33.29,33.29,0.0,0.0,33.33,33.33,0.0,0.0
2018-04-29,33.71,33.71,0.0,0.0,33.71,33.71,0.0,0.0,33.71,33.71,0.0,0.0,33.71,33.71,0.0,0.0
2018-05-06,34.68,34.68,0.0,0.0,34.68,34.68,0.0,0.0,34.68,34.68,0.0,0.0,34.68,34.68,0.0,0.0
2018-05-13,34.49,34.49,0.0,0.0,34.49,34.49,0.0,0.0,34.49,34.49,0.0,0.0,34.49,34.49,0.0,0.0
2018-05-20,34.57,34.57,0.0,0.0,34.57,34.57,0.0,0.0,34.57,34.57,0.0,0.0,34.57,34.57,0.0,0.0
2018-05-27,34.92,34.92,0.0,0.0,34.97,34.97,0.0,0.0,34.92,34.92,0.0,0.0,34.94,34.94,0.0,0.0
2018-06-03,35.58,35.58,0.0,0.0,35.65,35.65,0.0,0.0,35.58,35.58,0.0,0.0,35.63,35.63,0.0,0.0
2018-06-10,35.49,35.49,0.0,0.0,35.49,35.49,0.0,0.0,35.49,35.49,0.0,0.0,35.49,35.49,0.0,0.0
2018-06-17,35.4,35.4,0.0,0.0,35.4,35.4,0.0,0.0,35.4,35.4,0.0,0.0,35.4,35.4,0.0,0.0
2018-06-24,34.55,34.55,0.0,0.0,34.64,34.64,0.0,0.0,34.55,34.55,0.0,0.0,34.64,34.64,0.0,0.0
2018-07-01,35.51,35.51,0.0,0.0,35.51,35.51,0.0,0.0,35.51,35.51,0.0,0.0,35.51,35.51,0.0,0.0
2018-07-08,35.59,35.59,0.0,0.0,35.59,35.59,0.0,0.0,35.59,35.59,0.0,0.0,35.59,35.59,0.0,0.0
2018-07-15,35.37,35.37,0.0,0.0,35.37,35.37,0.0,0.0,35.37,35.37,0.0,0.0,35.37,35.37,0.0,0.0
2018-07-22,35.64,35.64,0.0,0.0,35.64,35.64,0.0,0.0,35.48,35.48,0.0,0.0,35.48,35.48,0.0,0.0
2018-07-29,35.75,35.75,0.0,0.0,35.88,35.88,0.0,0.0,35.75,35.75,0.0,0.0,35.88,35.88,0.0,0.0
2018-08-05,35.73,35.73,0.0,0.0,35.8,35.8,0.0,0.0,35.73,35.73,0.0,0.0,35.76,35.76,0.0,0.0
2018-08-12,35.7,35.7,0.0,0.0,35.74,35.74,0.0,0.0,35.7,35.7,0.0,0.0,35.74,35.74,0.0,0.0
2018-08-19,36.61,36.61,0.0,0.0,36.64,36.64,0.0,0.0,36.55,36.55,0.0,0.0,36.64,36.64,0.0,0.0
2018-08-26,36.62,36.62,0.0,0.0,36.62,36.62,0.0,0.0,36.62,36.62,0.0,0.0,36.62,36.62,0.0,0.0
2018-09-02,36.36,36.36,0.0,0.0,36.47,36.47,0.0,0.0,36.36,36.36,0.0,0.0,36.44,36.44,0.0,0.0
2018-09-09,36.73,36.73,0.0,0.0,36.73,36.73,0.0,0.0,36.72,36.72,0.0,0.0,36.72,36.72,0.0,0.0
2018-09-16,37.18,37.18,0.0,0.0,37.18,37.18,0.0,0.0,37.09,37.09,0.0,0.0,37.09,37.09,0.0,0.0
2018-09-23,37.19,37.19,0.0,0.0,37.47,37.47,0.0,0.0,37.19,37.19,0.0,0.0,37.31,37.31,0.0,0.0
2018-09-30,36.7,36.7,0.0,0.0,36.7,36.7,0.0,0.0,36.7,36.7,0.0,0.0,36.7,36.7,0.0,0.0
2018-10-07,35.63,35.63,0.0,0.0,35.63,35.63,0.0,0.0,35.56,35.56,0.0,0.0,35.56,35.56,0.0,0.0
2018-10-14,35.67,35.67,0.0,0.0,35.67,35.67,0.0,0.0,35.38,35.38,0.0,0.0,35.42,35.42,0.0,0.0
2018-10-21,34.41,34.41,0.0,0.0,34.41,34.41,0.0,0.0,34.32,34.32,0.0,0.0,34.32,34.32,0.0,0.0
2018-10-28,35.18,35.18,0.0,0.0,35.18,35.18,0.0,0.0,35.14,35.14,0.0,0.0,35.14,35.14,0.0,0.0
2018-11-04,35.6,35.6,0.0,0.0,35.6,35.6,0.0,0.0,35.21,35.21,0.0,0.0,35.21,35.21,0.0,0.0
2018-11-11,34.88,34.88,0.0,0.0,34.9,34.9,0.0,0.0,34.61,34.61,0.0,0.0,34.78,34.78,0.0,0.0
2018-11-18,34.29,34.29,0.0,0.0,34.29,34.29,0.0,0.0,34.29,34.29,0.0,0.0,34.29,34.29,0.0,0.0
2018-11-25,36.17,36.17,0.0,0.0,36.17,36.17,0.0,0.0,35.95,35.95,0.0,0.0,36.05,36.05,0.0,0.0
2018-12-02,33.77,33.77,0.0,0.0,33.94,33.94,0.0,0.0,33.74,33.74,0.0,0.0,33.91,33.91,0.0,0.0
2018-12-09,33.41,33.41,0.0,0.0,33.64,33.64,0.0,0.0,33.17,33.17,0.0,0.0,33.17,33.17,0.0,0.0
2018-12-16,30.89,30.89,0.0,0.0,31.04,31.04,0.0,0.0,30.39,30.39,0.0,0.0,30.39,30.39,0.0,0.0
2018-12-23,32.1,32.1,0.0,0.0,32.19,32.19,0.0,0.0,31.9,31.9,0.0,0.0,32.03,32.03,0.0,0.0
2018-12-30,32.56,32.56,0.0,0.0,32.61,32.61,0.0,0.0,32.56,32.56,0.0,0.0,32.61,32.61,0.0,0.0
2019-01-06,33.02,33.02,0.0,0.0,33.1,33.1,0.0,0.0,32.96,32.96,0.0,0.0,33.05,33.05,0.0,0.0
2019-01-13,33.71,33.71,0.0,0.0,33.73,33.73,0.0,0.0,33.62,33.62,0.0,0.0,33.67,33.67,0.0,0.0
2019-01-20,33.08,33.08,0.0,0.0,33.24,33.24,0.0,0.0,33.08,33.08,0.0,0.0,33.22,33.22,0.0,0.0
2019-01-27,34.05,34.05,0.0,0.0,34.2,34.2,0.0,0.0,34.05,34.05,0.0,0.0,34.2,34.2,0.0,0.0
2019-02-03,34.09,34.09,0.0,0.0,34.09,34.09,0.0,0.0,34.0,34.0,0.0,0.0,34.02,34.02,0.0,0.0
2019-02-10,34.88,34.88,0.0,0.0,34.97,34.97,0.0,0.0,34.88,34.88,0.0,0.0,34.97,34.97,0.0,0.0
2019-02-17,34.85,34.85,0.0,0.0,34.89,34.89,0.0,0.0,34.85,34.85,0.0,0.0,34.88,34.88,0.0,0.0
2019-02-24,34.68,34.68,0.0,0.0,34.68,34.68,0.0,0.0,34.68,34.68,0.0,0.0,34.68,34.68,0.0,0.0
2019-03-03,33.7,33.7,0.0,0.0,33.7,33.7,0.0,0.0,33.7,33.7,0.0,0.0,33.7,33.7,0.0,0.0
2019-03-10,34.81,34.81,0.0,0.0,34.81,34.81,0.0,0.0,34.81,34.81,0.0,0.0,34.81,34.81,0.0,0.0
2019-03-17,34.27,34.27,0.0,0.0,34.27,34.27,0.0,0.0,34.25,34.25,0.0,0.0,34.25,34.25,0.0,0.0
2019-03-24,35.01,35.01,0.0,0.0,35.02,35.02,0.0,0.0,35.0,35.0,0.0,0.0,35.0,35.0,0.0,0.0
2019-03-31,35.05,35.05,0.0,0.0,35.08,35.08,0.0,0.0,35.05,35.05,0.0,0.0,35.08,35.08,0.0,0.0
2019-04-07,35.29,35.29,0.0,0.0,35.29,35.29,0.0,0.0,35.29,35.29,0.0,0.0,35.29,35.29,0.0,0.0
2019-04-14,35.47,35.47,0.0,0.0,35.47,35.47,0.0,0.0,35.41,35.41,0.0,0.0,35.43,35.43,0.0,0.0
2019-04-21,35.6,35.6,0.0,0.0,35.61,35.61,0.0,0.0,35.53,35.53,0.0,0.0,35.56,35.56,0.0,0.0
2019-04-28,35.32,35.32,0.0,0.0,35.57,35.57,0.0,0.0,35.32,35.32,0.0,0.0,35.57,35.57,0.0,0.0
2019-05-05,34.78,34.78,0.0,0.0,34.78,34.78,0.0,0.0,34.17,34.17,0.0,0.0,34.22,34.22,0.0,0.0
2019-05-12,34.92,34.92,0.0,0.0,35.0,35.0,0.0,0.0,34.82,34.82,0.0,0.0,34.85,34.85,0.0,0.0
2019-05-19,34.65,34.65,0.0,0.0,34.67,34.67,0.0,0.0,34.61,34.61,0.0,0.0,34.67,34.67,0.0,0.0
2019-05-26,33.55,33.55,0.0,0.0,33.63,33.63,0.0,0.0,33.44,33.44,0.0,0.0,33.44,33.44,0.0,0.0
2019-06-02,35.4,35.4,0.0,0.0,35.42,35.42,0.0,0.0,35.31,35.31,0.0,0.0,35.31,35.31,0.0,0.0
2019-06-09,35.24,35.24,0.0,0.0,35.31,35.31,0.0,0.0,35.2,35.2,0.0,0.0,35.2,35.2,0.0,0.0
2019-06-16,35.94,35.94,0.0,0.0,35.95,35.95,0.0,0.0,35.8,35.8,0.0,0.0,35.8,35.8,0.0,0.0
2019-06-23,36.23,36.23,0.0,0.0,36.23,36.23,0.0,0.0,35.93,35.93,0.0,0.0,36.09,36.09,0.0,0.0
2019-06-30,36.38,36.38,0.0,0.0,36.38,36.38,0.0,0.0,36.22,36.22,0.0,0.0,36.22,36.22,0.0,0.0
2019-07-07,36.73,36.73,0.0,0.0,36.73,36.73,0.0,0.0,36.73,36.73,0.0,0.0,36.73,36.73,0.0,0.0
2019-07-14,36.39,36.39,0.0,0.0,36.4,36.4,0.0,0.0,36.27,36.27,0.0,0.0,36.36,36.36,0.0,0.0
2019-07-21,36.77,36.77,0.0,0.0,36.84,36.84,0.0,0.0,36.77,36.77,0.0,0.0,36.84,36.84,0.0,0.0
