Date,CLNE_Open_average,CLNE_Open_max,CLNE_Open_volatility,CLNE_Open_change,CLNE_High_average,CLNE_High_max,CLNE_High_volatility,CLNE_High_change,CLNE_Low_average,CLNE_Low_max,CLNE_Low_volatility,CLNE_Low_change,CLNE_Close_average,CLNE_Close_max,CLNE_Close_volatility,CLNE_Close_change,CLNE_Volume_average,CLNE_Volume_max,CLNE_Volume_volatility,CLNE_Volume_change
2016-03-27,2.906,2.98,0.1299999999999999,0.020000000000000018,3.016,3.06,0.1200000000000001,-0.05999999999999961,2.86,2.92,0.1200000000000001,0.040000000000000036,2.932,2.96,0.08000000000000007,-0.020000000000000018,1198380,1507672,531378,364147
2016-04-03,2.904,2.96,0.10000000000000009,0.020000000000000018,2.958,2.99,0.050000000000000266,0.0,2.82,2.87,0.0900000000000003,0.08000000000000007,2.862,2.91,0.10000000000000009,0.06999999999999984,1734193,3075682,1753114,1671415
2016-04-10,3.0300000000000002,3.12,0.2200000000000002,0.0900000000000003,3.174,3.24,0.14000000000000012,-0.040000000000000036,2.9819999999999998,3.04,0.14000000000000012,0.040000000000000036,3.084,3.12,0.11000000000000032,0.03000000000000025,1636271,2693257,1630601,-1571173
2016-04-17,3.092,3.28,0.3099999999999996,-0.18999999999999995,3.1799999999999997,3.48,0.4700000000000002,-0.4700000000000002,3.0,3.16,0.26000000000000023,-0.26000000000000023,3.068,3.4,0.46999999999999975,-0.46999999999999975,1864583,2883935,1702402,-1069955
2016-04-24,2.928,2.96,0.06000000000000005,0.020000000000000018,2.988,3.02,0.06000000000000005,0.010000000000000231,2.85,2.88,0.04999999999999982,0.0,2.868,2.89,0.050000000000000266,-0.020000000000000018,1507961,1765124,499498,130160
2016-05-01,2.918,3.27,0.45999999999999996,0.43999999999999995,2.9979999999999998,3.29,0.4500000000000002,0.4500000000000002,2.79,3.04,0.3900000000000001,0.27,2.924,3.16,0.41000000000000014,0.38000000000000034,2549724,5184367,3740154,1606010
2016-05-08,3.192,3.26,0.13999999999999968,-0.06000000000000005,3.274,3.32,0.08999999999999986,-0.06000000000000005,3.098,3.15,0.08000000000000007,0.03000000000000025,3.184,3.25,0.14000000000000012,-0.04999999999999982,1556163,2280360,1167236,-1167236
2016-05-15,3.036,3.2,0.2400000000000002,-0.2400000000000002,3.126,3.23,0.18000000000000016,-0.08000000000000007,2.9476,3.0,0.10999999999999988,-0.052000000000000046,3.0140000000000002,3.08,0.1200000000000001,0.010000000000000231,1599263,2518027,1479262,-756517
2016-05-22,3.1275,3.19,0.08999999999999986,-0.009999999999999787,3.185,3.22,0.06000000000000005,0.020000000000000018,3.065,3.09,0.08000000000000007,0.07000000000000028,3.125,3.14,0.050000000000000266,0.050000000000000266,1421341,1873799,759565,-759565
2016-05-29,3.384,3.63,0.48,0.41000000000000014,3.562,3.75,0.41999999999999993,0.41999999999999993,3.351,3.56,0.41000000000000014,0.41000000000000014,3.502,3.75,0.5,0.5,1955068,2685878,1300543,-289991
2016-06-05,3.682,3.91,0.4900000000000002,-0.33999999999999986,3.7520000000000002,3.97,0.52,-0.52,3.578,3.78,0.5,-0.4600000000000004,3.616,3.86,0.5699999999999998,-0.5699999999999998,1832838,2580006,1322190,-535025
2016-06-12,3.328,3.43,0.17000000000000037,0.1200000000000001,3.424,3.45,0.08000000000000007,0.08000000000000007,3.27,3.35,0.1299999999999999,0.1299999999999999,3.35,3.4,0.1200000000000001,0.11000000000000032,1423496,1768441,647548,-566761
2016-06-19,3.326,3.45,0.26000000000000023,-0.16999999999999993,3.364,3.48,0.25,-0.18000000000000016,3.213,3.33,0.31000000000000005,-0.2999999999999998,3.284,3.38,0.31000000000000005,-0.31000000000000005,1593650,3468302,2812948,1167990
2016-06-26,3.395,3.48,0.27,0.27,3.505,3.61,0.16999999999999993,0.16999999999999993,3.34,3.48,0.29000000000000004,0.29000000000000004,3.465,3.54,0.1200000000000001,0.10999999999999988,1432266,2037391,1009766,-850828
2016-07-03,3.42,3.49,0.1200000000000001,-0.040000000000000036,3.478,3.53,0.08999999999999986,-0.03999999999999959,3.346,3.42,0.1299999999999999,0.06999999999999984,3.396,3.44,0.08000000000000007,0.06000000000000005,857348,1137249,463243,-221627
2016-07-10,3.534,3.61,0.18999999999999995,-0.07000000000000028,3.5864,3.65,0.17999999999999972,-0.10999999999999988,3.444,3.54,0.22999999999999998,-0.16000000000000014,3.508,3.57,0.17999999999999972,-0.17999999999999972,1290284,1841136,1219849,731029
2016-07-17,3.2,3.36,0.25,-0.25,3.24,3.4,0.23999999999999977,-0.23999999999999977,3.12,3.22,0.14000000000000012,-0.14000000000000012,3.154,3.23,0.14000000000000012,-0.14000000000000012,1532409,2108383,1068670,-1068670
2016-07-24,3.06,3.13,0.13999999999999968,-0.08999999999999986,3.108,3.19,0.14000000000000012,-0.11000000000000032,2.972,3.06,0.20999999999999996,-0.20999999999999996,3.0180000000000002,3.11,0.23999999999999977,-0.23999999999999977,1588566,2021592,968290,968290
2016-07-31,2.824,2.87,0.10000000000000009,-0.020000000000000018,2.8804,2.92,0.08800000000000008,0.0,2.746,2.84,0.13999999999999968,0.11999999999999966,2.806,2.86,0.10000000000000009,0.10000000000000009,1617139,2059216,823193,117248
2016-08-07,3.314,3.48,0.6200000000000001,0.6200000000000001,3.4358,3.63,0.685,0.685,3.238,3.48,0.6800000000000002,0.6800000000000002,3.328,3.52,0.6099999999999999,0.6099999999999999,5606012,15609388,12933073,-796283
2016-08-14,4.066,4.45,0.8400000000000003,0.5900000000000003,4.267,4.5,0.585,0.3849999999999998,3.874,4.13,0.5499999999999998,0.27,4.148,4.35,0.5199999999999996,0.4500000000000002,5332221,6264784,2896245,-1930305
2016-08-21,4.294,4.38,0.16000000000000014,0.04999999999999982,4.404,4.46,0.11000000000000032,0.05999999999999961,4.2232,4.29,0.15000000000000036,0.040000000000000036,4.3340000000000005,4.4,0.1900000000000004,0.040000000000000036,2378498,2698078,989942,566522
2016-08-28,4.6275,4.75,0.2999999999999998,0.2400000000000002,4.703749999999999,4.8,0.16999999999999993,0.0649999999999995,4.4174999999999995,4.55,0.29000000000000004,0.0,4.54,4.61,0.2400000000000002,-0.040000000000000036,3807079,4973093,2013474,171440
2016-09-04,4.57,4.65,0.3000000000000007,-0.29000000000000004,4.654,4.73,0.1900000000000004,-0.1900000000000004,4.4744,4.605,0.40500000000000025,-0.3799999999999999,4.588,4.68,0.20999999999999996,-0.1200000000000001,2869763,4652260,2651029,1871800
2016-09-11,4.38,4.44,0.1200000000000001,-0.03000000000000025,4.469,4.51,0.09999999999999964,-0.07500000000000018,4.2540000000000004,4.32,0.20000000000000018,-0.1299999999999999,4.352,4.41,0.1299999999999999,-0.1200000000000001,2570672,4354242,2610620,133639
2016-09-18,4.312,4.41,0.20999999999999996,0.08999999999999986,4.432,4.5,0.17999999999999972,0.17999999999999972,4.244,4.4,0.29000000000000004,0.17999999999999972,4.334,4.42,0.2400000000000002,0.22000000000000064,1830993,2319828,756418,702614
2016-09-25,4.42,4.52,0.1999999999999993,0.14999999999999947,4.516,4.59,0.21999999999999975,0.16999999999999993,4.322,4.38,0.1299999999999999,0.1299999999999999,4.454,4.52,0.16999999999999993,0.16000000000000014,1776061,2345769,980498,-33588
2016-10-02,4.514,4.53,0.04999999999999982,-0.010000000000000675,4.5920000000000005,4.62,0.04999999999999982,0.04999999999999982,4.454,4.48,0.0600000000000005,0.0600000000000005,4.5,4.51,0.019999999999999574,0.019999999999999574,1483595,1690747,429850,114606
2016-10-09,4.358,4.5,0.21999999999999975,-0.21999999999999975,4.3874,4.5280000000000005,0.2160000000000002,-0.2160000000000002,4.249,4.32,0.1200000000000001,-0.11500000000000021,4.306,4.39,0.15999999999999925,-0.15999999999999925,1267213,1726632,723648,-723648
2016-10-16,4.29,4.36,0.11000000000000032,0.08000000000000007,4.381,4.44,0.10500000000000043,0.10500000000000043,4.241,4.295,0.07500000000000018,0.07500000000000018,4.308,4.36,0.1299999999999999,0.1299999999999999,922523,1202917,515848,-206576
2016-10-23,4.24,4.31,0.1899999999999995,-0.1899999999999995,4.296,4.4,0.25,-0.25,4.144,4.26,0.2400000000000002,-0.2400000000000002,4.192,4.29,0.1900000000000004,-0.17999999999999972,1347549,1707481,658232,519579
2016-10-30,3.912,4.13,0.5499999999999998,-0.5300000000000002,3.986,4.23,0.6400000000000006,-0.5800000000000001,3.749,4.04,0.6800000000000002,-0.6099999999999999,3.864,4.15,0.7300000000000004,-0.5499999999999998,2969345,6206304,4577700,1846336
2016-11-06,3.57,3.8,0.43999999999999995,0.07000000000000028,3.754,3.85,0.18999999999999995,-0.03000000000000025,3.4939999999999998,3.55,0.20999999999999996,0.040000000000000036,3.646,3.76,0.1499999999999999,0.010000000000000231,2069993,3254335,1888684,-376693
2016-11-13,3.692,3.77,0.14000000000000012,0.040000000000000036,3.79,3.83,0.08000000000000007,-0.020000000000000018,3.6494,3.68,0.05500000000000016,0.02499999999999991,3.706,3.79,0.14000000000000012,0.06000000000000005,1553154,1833808,659439,-143934
2016-11-20,3.6925,3.75,0.08999999999999986,-0.04999999999999982,3.7375,3.78,0.06999999999999984,-0.05999999999999961,3.605,3.66,0.16000000000000014,-0.1299999999999999,3.645,3.7,0.1900000000000004,-0.17000000000000037,1114624,1679419,1288108,205128
2016-11-27,3.5580000000000003,3.7,0.22999999999999998,0.04999999999999982,3.616,3.7,0.17000000000000037,0.03000000000000025,3.462,3.55,0.18999999999999995,0.0900000000000003,3.5180000000000002,3.64,0.20999999999999996,0.040000000000000036,1473122,1908191,738446,-2619
2016-12-04,3.5140000000000002,3.57,0.07999999999999963,-0.06999999999999984,3.554,3.6,0.07000000000000028,-0.06000000000000005,3.446,3.48,0.08000000000000007,-0.07000000000000028,3.488,3.53,0.07999999999999963,-0.07999999999999963,1681001,2225119,826421,390801
2016-12-11,3.328,3.49,0.23000000000000043,-0.20000000000000018,3.396,3.5,0.18000000000000016,-0.18000000000000016,3.2312,3.266,0.1160000000000001,0.020000000000000018,3.29,3.32,0.06000000000000005,0.020000000000000018,3429016,6600784,4961644,-1415427
2016-12-18,3.27,3.38,0.2799999999999998,-0.17999999999999972,3.3225,3.44,0.33999999999999986,-0.31000000000000005,3.1475,3.35,0.3900000000000001,-0.31000000000000005,3.2,3.36,0.33999999999999986,-0.2999999999999998,1994916,3505299,2267837,275193
2016-12-25,3.0175,3.06,0.10000000000000009,-0.08999999999999986,3.0475,3.12,0.14000000000000012,-0.14000000000000012,2.9524999999999997,3.03,0.18999999999999995,-0.18999999999999995,2.98,3.06,0.20000000000000018,-0.20000000000000018,1803270,2498307,1293420,1293420
2017-01-01,3.09,3.25,0.33000000000000007,0.1200000000000001,3.17,3.29,0.22999999999999998,-0.040000000000000036,3.022,3.13,0.22999999999999998,0.010000000000000231,3.085,3.23,0.31999999999999984,-0.17999999999999972,1849018,2630759,1569501,-633671
2017-01-08,2.93,2.97,0.07000000000000028,0.029999999999999805,2.96125,2.99,0.05500000000000016,0.02499999999999991,2.865,2.89,0.07000000000000028,-0.07000000000000028,2.9074999999999998,2.96,0.1299999999999999,-0.06999999999999984,2064650,2465919,693225,-121193
2017-01-15,2.742,2.87,0.18999999999999995,-0.18999999999999995,2.772,2.9,0.19999999999999973,-0.19999999999999973,2.66,2.71,0.08000000000000007,-0.08000000000000007,2.694,2.73,0.06000000000000005,-0.040000000000000036,1274656,1815999,813169,-750172
2017-01-22,2.738,2.82,0.1499999999999999,-0.03000000000000025,2.781,2.88,0.20999999999999996,-0.11500000000000021,2.662,2.75,0.25,-0.16999999999999993,2.7039999999999997,2.8,0.25,-0.20999999999999996,1348891,2106929,1281549,1013113
2017-01-29,2.516,2.6,0.18999999999999995,-0.03000000000000025,2.58,2.62,0.07000000000000028,-0.040000000000000036,2.446,2.5,0.1200000000000001,-0.03000000000000025,2.504,2.59,0.19999999999999973,-0.10999999999999988,1420835,2147896,1496292,-839166
2017-02-05,2.528,2.56,0.10000000000000009,0.03000000000000025,2.568,2.59,0.06999999999999984,0.040000000000000036,2.49,2.54,0.10999999999999988,0.08999999999999986,2.5349999999999997,2.57,0.08499999999999996,0.06499999999999995,977966,1190076,516036,-115652
2017-02-12,2.55,2.59,0.08000000000000007,-0.040000000000000036,2.583,2.63,0.09299999999999997,-0.09299999999999997,2.5075,2.54,0.08000000000000007,-0.06999999999999984,2.5425,2.61,0.11999999999999966,-0.11999999999999966,932821,1086099,296326,260023
2017-02-19,2.538,2.6,0.10999999999999988,-0.03999999999999959,2.574,2.61,0.06999999999999984,-0.050000000000000266,2.48,2.5,0.040000000000000036,-0.03000000000000025,2.542,2.59,0.09999999999999964,-0.04999999999999982,1098395,1426281,709491,-315838
2017-02-26,2.7039999999999997,3.02,0.5100000000000002,0.0,2.782,3.12,0.5800000000000001,0.20000000000000018,2.542,2.67,0.21999999999999975,0.029999999999999805,2.63,2.86,0.4099999999999997,0.25,3628204,9939392,8404435,925677
2017-03-05,2.638,2.73,0.1499999999999999,-0.10999999999999988,2.692,2.8,0.17999999999999972,-0.06999999999999984,2.524,2.56,0.10999999999999988,-0.020000000000000018,2.584,2.6,0.03000000000000025,0.020000000000000018,2650149,4224882,2753968,-1536674
2017-03-12,2.488,2.54,0.10000000000000009,-0.06000000000000005,2.534,2.59,0.10999999999999988,0.04999999999999982,2.43,2.45,0.050000000000000266,0.040000000000000036,2.494,2.58,0.14000000000000012,0.14000000000000012,2264222,4355363,3054424,-1628115
2017-03-19,2.466,2.58,0.18000000000000016,-0.18000000000000016,2.523,2.65,0.16999999999999993,-0.14000000000000012,2.416,2.48,0.10000000000000009,-0.10000000000000009,2.448,2.5,0.10000000000000009,0.009999999999999787,1015131,1235610,537382,17126
2017-03-26,2.56,2.61,0.11999999999999966,0.07999999999999963,2.632,2.68,0.13000000000000034,0.07000000000000028,2.528,2.59,0.11999999999999966,0.04999999999999982,2.57,2.61,0.06999999999999984,0.009999999999999787,1297710,1637080,832200,311136
2017-04-02,2.544,2.59,0.06999999999999984,-0.020000000000000018,2.602,2.65,0.08999999999999986,-0.040000000000000036,2.506,2.52,0.029999999999999805,-0.010000000000000231,2.54,2.56,0.050000000000000266,0.010000000000000231,1267551,2531340,1887928,-486168
2017-04-09,2.5425,2.59,0.08999999999999986,-0.06000000000000005,2.5732500000000003,2.6180000000000003,0.11800000000000033,-0.11800000000000033,2.4875,2.56,0.1499999999999999,-0.1499999999999999,2.515,2.58,0.10999999999999988,-0.10999999999999988,983779,1540707,1037834,336410
2017-04-16,2.474,2.51,0.06999999999999984,0.04999999999999982,2.5020000000000002,2.52,0.029999999999999805,0.029999999999999805,2.422,2.46,0.06000000000000005,0.03000000000000025,2.467,2.49,0.050000000000000266,-0.040000000000000036,938867,1218222,490798,188377
2017-04-23,2.458,2.48,0.040000000000000036,0.0,2.4992,2.53,0.06999999999999984,-0.040000000000000036,2.429,2.45,0.050000000000000266,-0.03500000000000014,2.464,2.49,0.050000000000000266,-0.009999999999999787,721725,910476,440176,148157
2017-04-30,2.45,2.49,0.0900000000000003,0.020000000000000018,2.512,2.72,0.29000000000000004,0.06000000000000005,2.396,2.42,0.06999999999999984,0.009999999999999787,2.434,2.5,0.14000000000000012,0.08000000000000007,1774740,4700890,3945279,231696
2017-05-07,2.552,2.63,0.1299999999999999,0.009999999999999787,2.596,2.64,0.10000000000000009,0.020000000000000018,2.491,2.55,0.08999999999999986,-0.010000000000000231,2.536,2.6,0.1200000000000001,-0.029999999999999805,1247844,1719234,799263,-112805
2017-05-14,2.482,2.49,0.03000000000000025,0.010000000000000231,2.512,2.52,0.020000000000000018,-0.020000000000000018,2.446,2.47,0.06000000000000005,-0.040000000000000036,2.474,2.5,0.06999999999999984,-0.06999999999999984,960424,1187749,473675,230411
2017-05-21,2.425,2.44,0.029999999999999805,0.009999999999999787,2.4425,2.45,0.010000000000000231,-0.010000000000000231,2.3725,2.41,0.0900000000000003,-0.050000000000000266,2.3925,2.42,0.06000000000000005,-0.040000000000000036,761429,1069802,514489,213467
2017-05-28,2.402,2.47,0.14000000000000012,0.06000000000000005,2.46,2.54,0.18999999999999995,0.020000000000000018,2.338,2.43,0.25,0.08000000000000007,2.408,2.48,0.16000000000000014,0.13000000000000034,1507054,2607000,1845385,-474504
2017-06-04,2.408,2.45,0.11000000000000032,0.010000000000000231,2.445,2.46,0.04499999999999993,0.0,2.36,2.4,0.06999999999999984,0.06000000000000005,2.408,2.45,0.11000000000000032,0.03000000000000025,952339,1185448,367798,-294492
2017-06-11,2.496,2.53,0.06999999999999984,0.06999999999999984,2.5349999999999997,2.55,0.040000000000000036,0.004999999999999893,2.4586,2.49,0.050000000000000266,0.050000000000000266,2.524,2.53,0.020000000000000018,0.0,1282297,2298099,1464051,-295551
2017-06-18,2.458,2.5,0.1200000000000001,-0.020000000000000018,2.513,2.595,0.13500000000000023,0.08500000000000041,2.4,2.45,0.0900000000000003,0.0,2.476,2.57,0.16999999999999993,0.08999999999999986,1854731,4506957,3758152,910218
2017-06-25,2.562,2.58,0.040000000000000036,-0.029999999999999805,2.604,2.69,0.10999999999999988,0.10000000000000009,2.5216,2.5380000000000003,0.038000000000000256,0.008000000000000451,2.558,2.58,0.040000000000000036,0.0,953043,1362757,719436,488283
2017-07-02,2.6,2.63,0.06999999999999984,0.06999999999999984,2.65375,2.725,0.10499999999999998,0.10499999999999998,2.5575,2.61,0.08999999999999986,0.08999999999999986,2.6275,2.66,0.06000000000000005,0.050000000000000266,1036789,1458029,754103,335206
2017-07-09,2.736,2.77,0.08999999999999986,0.06999999999999984,2.779,2.83,0.08999999999999986,0.08999999999999986,2.685,2.73,0.1200000000000001,0.1200000000000001,2.7520000000000002,2.8,0.07999999999999963,0.07999999999999963,1036245,1616030,922450,-98444
2017-07-16,2.834,2.86,0.06000000000000005,0.050000000000000266,2.863,2.88,0.040000000000000036,0.040000000000000036,2.797,2.82,0.06999999999999984,0.05500000000000016,2.83,2.86,0.06999999999999984,0.06999999999999984,913323,1014058,265170,265170
2017-07-23,2.92,3.02,0.18999999999999995,-0.020000000000000018,2.976,3.05,0.17999999999999972,-0.17999999999999972,2.817,2.97,0.3600000000000003,-0.2400000000000002,2.862,2.99,0.3700000000000001,-0.3700000000000001,1620944,2333978,1573870,-30188
2017-07-30,2.588,2.67,0.2799999999999998,-0.22999999999999998,2.648,2.725,0.23499999999999988,-0.21999999999999975,2.4936000000000003,2.62,0.3500000000000001,-0.3480000000000003,2.549,2.66,0.2650000000000001,-0.2650000000000001,1684372,2772442,1891993,1736397
2017-08-06,2.34,2.4,0.10999999999999988,-0.040000000000000036,2.372,2.42,0.10999999999999988,-0.020000000000000018,2.288,2.32,0.06000000000000005,0.009999999999999787,2.328,2.36,0.06000000000000005,-0.009999999999999787,1205126,1331706,301849,-79505
2017-08-13,2.2880000000000003,2.35,0.10999999999999988,-0.06000000000000005,2.326,2.39,0.0900000000000003,-0.0900000000000003,2.2482,2.29,0.06999999999999984,-0.06999999999999984,2.28,2.32,0.07999999999999963,-0.07999999999999963,936571,1255268,536572,27870
2017-08-20,2.266,2.3,0.06999999999999984,0.06999999999999984,2.2996,2.32,0.029999999999999805,0.029999999999999805,2.248,2.27,0.04999999999999982,0.04999999999999982,2.278,2.29,0.040000000000000036,0.040000000000000036,575761,722954,276907,174082
2017-08-27,2.3225,2.35,0.07000000000000028,0.07000000000000028,2.4075,2.45,0.08000000000000007,0.06000000000000005,2.3099999999999996,2.34,0.06000000000000005,0.06000000000000005,2.375,2.44,0.1200000000000001,0.08000000000000007,1023385,1249474,676510,35966
2017-09-03,2.446,2.48,0.06999999999999984,0.04999999999999982,2.4970000000000003,2.54,0.08999999999999986,0.08999999999999986,2.418,2.47,0.10000000000000009,0.10000000000000009,2.456,2.49,0.08000000000000007,0.08000000000000007,889958,1024773,244526,244526
2017-09-10,2.496,2.55,0.08999999999999986,-0.040000000000000036,2.539,2.595,0.0950000000000002,-0.020000000000000018,2.446,2.49,0.0900000000000003,-0.050000000000000266,2.4819999999999998,2.54,0.10000000000000009,0.0,1105169,1594823,791019,173047
2017-09-17,2.412,2.45,0.07000000000000028,-0.050000000000000266,2.458,2.49,0.06000000000000005,0.03000000000000025,2.3888,2.4,0.020000000000000018,-0.020000000000000018,2.426,2.48,0.08000000000000007,0.06000000000000005,720668,864165,254685,-117364
2017-09-24,2.472,2.51,0.05999999999999961,-0.029999999999999805,2.5162,2.535,0.04499999999999993,0.03599999999999959,2.452,2.47,0.040000000000000036,-0.009999999999999787,2.492,2.53,0.06999999999999984,0.04999999999999982,824736,1243664,713575,104083
2017-10-01,2.452,2.5,0.08000000000000007,-0.08000000000000007,2.4779999999999998,2.52,0.08000000000000007,-0.06999999999999984,2.404,2.47,0.15000000000000036,-0.15000000000000036,2.434,2.49,0.11000000000000032,-0.11000000000000032,834520,1081850,540687,329428
2017-10-08,2.408,2.44,0.06000000000000005,0.020000000000000018,2.454,2.47,0.03000000000000025,-0.010000000000000231,2.368,2.41,0.0900000000000003,0.050000000000000266,2.419,2.47,0.07000000000000028,-0.010000000000000231,600624,617854,53102,-53102
2017-10-15,2.366,2.39,0.050000000000000266,-0.03000000000000025,2.384,2.4,0.029999999999999805,-0.020000000000000018,2.3289999999999997,2.355,0.04499999999999993,-0.009999999999999787,2.357,2.38,0.0349999999999997,-0.009999999999999787,665413,968065,640441,-100762
2017-10-22,2.32,2.36,0.08000000000000007,-0.08000000000000007,2.345,2.38,0.06000000000000005,-0.06000000000000005,2.291,2.35,0.0900000000000003,-0.0900000000000003,2.318,2.36,0.06999999999999984,-0.06000000000000005,790666,1269343,847848,772999
2017-10-29,2.27,2.42,0.33999999999999986,-0.27,2.312,2.44,0.31999999999999984,-0.2799999999999998,2.21,2.35,0.3700000000000001,-0.22999999999999998,2.261,2.41,0.355,-0.25,1747710,4090767,3335129,1203160
2017-11-05,2.082,2.1,0.03000000000000025,-0.020000000000000018,2.122,2.14,0.03000000000000025,-0.03000000000000025,2.04,2.07,0.06000000000000005,0.010000000000000231,2.076,2.1,0.08000000000000007,-0.04999999999999982,1282704,1664767,769695,-463937
2017-11-12,2.03,2.1,0.14000000000000012,0.0900000000000003,2.094,2.17,0.1200000000000001,0.1200000000000001,2.016,2.09,0.1299999999999999,0.1299999999999999,2.066,2.16,0.19000000000000017,0.19000000000000017,1363740,2263217,1384677,-1030586
2017-11-19,2.1950000000000003,2.22,0.06000000000000005,0.03000000000000025,2.2125,2.22,0.010000000000000231,0.010000000000000231,2.1175,2.14,0.040000000000000036,0.0,2.1525,2.2,0.08000000000000007,-0.020000000000000018,830493,1041735,627765,-86442
2017-11-26,2.172,2.24,0.1200000000000001,0.04999999999999982,2.218,2.28,0.13999999999999968,0.10000000000000009,2.122,2.16,0.08000000000000007,0.08000000000000007,2.188,2.25,0.10999999999999988,0.020000000000000018,1060836,1750317,1013387,194787
2017-12-03,2.106,2.15,0.10000000000000009,-0.10000000000000009,2.136,2.2,0.11000000000000032,-0.11000000000000032,2.082,2.14,0.0900000000000003,-0.0900000000000003,2.106,2.18,0.1200000000000001,-0.0900000000000003,879232,1004965,277640,-63809
2017-12-10,2.054,2.08,0.07000000000000028,-0.009999999999999787,2.092,2.15,0.08999999999999986,0.06000000000000005,2.032,2.06,0.06000000000000005,0.010000000000000231,2.06,2.11,0.08999999999999986,0.04999999999999982,1584970,2115051,1314860,1008264
2017-12-17,2.0925000000000002,2.1,0.020000000000000018,-0.020000000000000018,2.124,2.14,0.050000000000000266,-0.050000000000000266,2.0675,2.08,0.020000000000000018,-0.020000000000000018,2.0925000000000002,2.12,0.050000000000000266,-0.020000000000000018,1201068,1912215,1044617,-1044617
2017-12-24,2.0625,2.08,0.040000000000000036,-0.040000000000000036,2.09,2.09,0.0,0.0,2.0374999999999996,2.05,0.020000000000000018,-0.020000000000000018,2.0625,2.09,0.06000000000000005,-0.040000000000000036,1398569,2262219,1330101,531799
2017-12-31,2.088,2.13,0.10000000000000009,0.050000000000000266,2.126,2.15,0.04999999999999982,-0.04999999999999982,2.06,2.1,0.07000000000000028,0.010000000000000231,2.1,2.14,0.08000000000000007,-0.08000000000000007,1038775,1440289,734175,-299484
