Date,CLNE_Open_average,CLNE_Open_max,CLNE_Open_volatility,CLNE_Open_change%,CLNE_High_average,CLNE_High_max,CLNE_High_volatility,CLNE_High_change%,CLNE_Low_average,CLNE_Low_max,CLNE_Low_volatility,CLNE_Low_change%,CLNE_Close_average,CLNE_Close_max,CLNE_Close_volatility,CLNE_Close_change%,CLNE_Volume_average,CLNE_Volume_max,CLNE_Volume_volatility,CLNE_Volume_change%
2016-05-22,3.1275,3.19,0.08999999999999986,-0.3215434083601218,3.185,3.22,0.06000000000000005,0.6329113924050638,3.065,3.09,0.08000000000000007,2.3255813953488467,3.125,3.14,0.050000000000000266,1.618122977346287,1421341,1873799,759565,-40.53609805534105
2016-05-29,3.384,3.63,0.48,13.015873015873021,3.562,3.75,0.41999999999999993,12.61261261261261,3.351,3.56,0.41000000000000014,13.015873015873021,3.502,3.75,0.5,15.384615384615385,1955068,2685878,1300543,-13.269105817539558
2016-06-05,3.682,3.91,0.4900000000000002,-9.04255319148936,3.7520000000000002,3.97,0.52,-13.09823677581864,3.578,3.78,0.5,-12.299465240641721,3.616,3.86,0.5699999999999998,-14.76683937823834,1832838,2580006,1322190,-20.73735487436851
2016-06-12,3.328,3.43,0.17000000000000037,3.680981595092028,3.424,3.45,0.08000000000000007,2.373887240356085,3.27,3.35,0.1299999999999999,4.037267080745338,3.35,3.4,0.1200000000000001,3.353658536585376,1423496,1768441,647548,-33.58277229811324
2016-06-19,3.326,3.45,0.26000000000000023,-5.014749262536871,3.364,3.48,0.25,-5.278592375366573,3.213,3.33,0.31000000000000005,-9.036144578313248,3.284,3.38,0.31000000000000005,-9.171597633136097,1593650,3468302,2812948,178.2227620492131
2016-06-26,3.395,3.48,0.27,8.411214953271028,3.505,3.61,0.16999999999999993,4.941860465116277,3.34,3.48,0.29000000000000004,9.090909090909092,3.465,3.54,0.1200000000000001,3.2069970845481013,1432266,2037391,1009766,-41.760663515250634
2016-07-03,3.42,3.49,0.1200000000000001,-1.1461318051575942,3.478,3.53,0.08999999999999986,-1.1331444759206684,3.346,3.42,0.1299999999999999,2.0895522388059655,3.396,3.44,0.08000000000000007,1.7751479289940846,857348,1137249,463243,-24.74529187736495
2016-07-10,3.534,3.61,0.18999999999999995,-2.005730659025796,3.5864,3.65,0.17999999999999972,-3.072625698324019,3.444,3.54,0.22999999999999998,-4.610951008645537,3.508,3.57,0.17999999999999972,-5.042016806722681,1290284,1841136,1219849,65.8521205613513
2016-07-17,3.2,3.36,0.25,-7.440476190476191,3.24,3.4,0.23999999999999977,-7.058823529411758,3.12,3.22,0.14000000000000012,-4.347826086956525,3.154,3.23,0.14000000000000012,-4.334365325077403,1532409,2108383,1068670,-50.68671109565957
2016-07-24,3.06,3.13,0.13999999999999968,-2.9220779220779174,3.108,3.19,0.14000000000000012,-3.481012658227858,2.972,3.06,0.20999999999999996,-6.862745098039214,3.0180000000000002,3.11,0.23999999999999977,-7.71704180064308,1588566,2021592,968290,91.92900041963273
2016-07-31,2.824,2.87,0.10000000000000009,-0.6968641114982584,2.8804,2.92,0.08800000000000008,0.0,2.746,2.84,0.13999999999999968,4.41176470588234,2.806,2.86,0.10000000000000009,3.623188405797105,1617139,2059216,823193,6.037586613167673
2016-08-07,3.314,3.48,0.6200000000000001,21.678321678321684,3.4358,3.63,0.685,23.259762308998305,3.238,3.48,0.6800000000000002,24.285714285714292,3.328,3.52,0.6099999999999999,20.96219931271477,5606012,15609388,12933073,-22.930468772947517
2016-08-14,4.066,4.45,0.8400000000000003,16.34349030470915,4.267,4.5,0.585,9.833971902937416,3.874,4.13,0.5499999999999998,7.541899441340782,4.148,4.35,0.5199999999999996,11.749347258485644,5332221,6264784,2896245,-36.42879465785367
2016-08-21,4.294,4.38,0.16000000000000014,1.1737089201877893,4.404,4.46,0.11000000000000032,1.3636363636363547,4.2232,4.29,0.15000000000000036,0.9411764705882362,4.3340000000000005,4.4,0.1900000000000004,0.9174311926605512,2378498,2698078,989942,33.16609450301381
2016-08-28,4.6275,4.75,0.2999999999999998,5.393258426966296,4.703749999999999,4.8,0.16999999999999993,1.3948497854077146,4.4174999999999995,4.55,0.29000000000000004,0.0,4.54,4.61,0.2400000000000002,-0.8676789587852501,3807079,4973093,2013474,5.7926374982725815
2016-09-04,4.57,4.65,0.3000000000000007,-6.250000000000001,4.654,4.73,0.1900000000000004,-4.016913319238909,4.4744,4.605,0.40500000000000025,-8.296943231441045,4.588,4.68,0.20999999999999996,-2.5862068965517264,2869763,4652260,2651029,67.31979600497759
2016-09-11,4.38,4.44,0.1200000000000001,-0.6756756756756812,4.469,4.51,0.09999999999999964,-1.672240802675589,4.2540000000000004,4.32,0.20000000000000018,-3.0588235294117623,4.352,4.41,0.1299999999999999,-2.7272727272727293,2570672,4354242,2610620,5.491064421465769
2016-09-18,4.312,4.41,0.20999999999999996,2.122641509433959,4.432,4.5,0.17999999999999972,4.16666666666666,4.244,4.4,0.29000000000000004,4.379562043795613,4.334,4.42,0.2400000000000002,5.263157894736858,1830993,2319828,756418,43.445950876012695
2016-09-25,4.42,4.52,0.1999999999999993,3.4722222222222094,4.516,4.59,0.21999999999999975,3.8901601830663597,4.322,4.38,0.1299999999999999,3.0588235294117623,4.454,4.52,0.16999999999999993,3.6781609195402334,1776061,2345769,980498,-2.4010997534419123
2016-10-02,4.514,4.53,0.04999999999999982,-0.22075055187639459,4.5920000000000005,4.62,0.04999999999999982,1.0940919037199086,4.454,4.48,0.0600000000000005,1.3574660633484275,4.5,4.51,0.019999999999999574,0.44543429844097043,1483595,1690747,429850,7.271303772949247
2016-10-09,4.358,4.5,0.21999999999999975,-4.888888888888883,4.3874,4.5280000000000005,0.2160000000000002,-4.770318021201417,4.249,4.32,0.1200000000000001,-2.6620370370370416,4.306,4.39,0.15999999999999925,-3.6446469248291407,1267213,1726632,723648,-41.9109572856289
2016-10-16,4.29,4.36,0.11000000000000032,1.8691588785046744,4.381,4.44,0.10500000000000043,2.422145328719733,4.241,4.295,0.07500000000000018,1.7772511848341275,4.308,4.36,0.1299999999999999,3.0732860520094536,922523,1202917,515848,-19.417063246259712
2016-10-23,4.24,4.31,0.1899999999999995,-4.408352668213446,4.296,4.4,0.25,-5.681818181818182,4.144,4.26,0.2400000000000002,-5.633802816901413,4.192,4.29,0.1900000000000004,-4.195804195804189,1347549,1707481,658232,49.51913225554659
2016-10-30,3.912,4.13,0.5499999999999998,-12.895377128953777,3.986,4.23,0.6400000000000006,-13.90887290167866,3.749,4.04,0.6800000000000002,-15.326633165829142,3.864,4.15,0.7300000000000004,-13.414634146341461,2969345,6206304,4577700,113.36924138710208
2016-11-06,3.57,3.8,0.43999999999999995,1.9943019943020026,3.754,3.85,0.18999999999999995,-0.8064516129032324,3.4939999999999998,3.55,0.20999999999999996,1.1396011396011407,3.646,3.76,0.1499999999999999,0.2770083102493139,2069993,3254335,1888684,-21.619898252009936
2016-11-13,3.692,3.77,0.14000000000000012,1.1019283746556483,3.79,3.83,0.08000000000000007,-0.5305039787798413,3.6494,3.68,0.05500000000000016,0.6896551724137907,3.706,3.79,0.14000000000000012,1.6348773841961868,1553154,1833808,659439,-8.169777714205924
2016-11-20,3.6925,3.75,0.08999999999999986,-1.3333333333333286,3.7375,3.78,0.06999999999999984,-1.587301587301577,3.605,3.66,0.16000000000000014,-3.581267217630851,3.645,3.7,0.1900000000000004,-4.6195652173913135,1114624,1679419,1288108,13.913671045946831
2016-11-27,3.5580000000000003,3.7,0.22999999999999998,1.4326647564469863,3.616,3.7,0.17000000000000037,0.849858356940517,3.462,3.55,0.18999999999999995,2.6785714285714377,3.5180000000000002,3.64,0.20999999999999996,1.1661807580174937,1473122,1908191,738446,-0.18453616528352618
2016-12-04,3.5140000000000002,3.57,0.07999999999999963,-1.960784313725486,3.554,3.6,0.07000000000000028,-1.666666666666668,3.446,3.48,0.08000000000000007,-2.017291066282429,3.488,3.53,0.07999999999999963,-2.266288951841349,1681001,2225119,826421,21.304975473173137
2016-12-11,3.328,3.49,0.23000000000000043,-5.73065902578797,3.396,3.5,0.18000000000000016,-5.142857142857147,3.2312,3.266,0.1160000000000001,0.6191950464396291,3.29,3.32,0.06000000000000005,0.613496932515338,3429016,6600784,4961644,-46.33805707977596
2016-12-18,3.27,3.38,0.2799999999999998,-5.487804878048772,3.3225,3.44,0.33999999999999986,-9.090909090909093,3.1475,3.35,0.3900000000000001,-9.480122324159023,3.2,3.36,0.33999999999999986,-8.928571428571423,1994916,3505299,2267837,18.583373400249585
2016-12-25,3.0175,3.06,0.10000000000000009,-2.9508196721311433,3.0475,3.12,0.14000000000000012,-4.487179487179491,2.9524999999999997,3.03,0.18999999999999995,-6.270627062706269,2.98,3.06,0.20000000000000018,-6.535947712418307,1803270,2498307,1293420,107.34782597870174
2017-01-01,3.09,3.25,0.33000000000000007,4.109589041095894,3.17,3.29,0.22999999999999998,-1.2903225806451624,3.022,3.13,0.22999999999999998,0.3448275862069045,3.085,3.23,0.31999999999999984,-5.825242718446593,1849018,2630759,1569501,-25.89464642402963
2017-01-08,2.93,2.97,0.07000000000000028,1.0309278350515396,2.96125,2.99,0.05500000000000016,0.8517887563884127,2.865,2.89,0.07000000000000028,-2.4221453287197328,2.9074999999999998,2.96,0.1299999999999999,-2.4137931034482705,2064650,2465919,693225,-6.399167426567689
2017-01-15,2.742,2.87,0.18999999999999995,-6.620209059233447,2.772,2.9,0.19999999999999973,-6.896551724137922,2.66,2.71,0.08000000000000007,-2.9520295202952056,2.694,2.73,0.06000000000000005,-1.4705882352941189,1274656,1815999,813169,-41.309053584280605
2017-01-22,2.738,2.82,0.1499999999999999,-1.1111111111111203,2.781,2.88,0.20999999999999996,-4.129263913824065,2.662,2.75,0.25,-6.3670411985018704,2.7039999999999997,2.8,0.25,-7.608695652173912,1348891,2106929,1281549,92.62188521652637
2017-01-29,2.516,2.6,0.18999999999999995,-1.181102362204734,2.58,2.62,0.07000000000000028,-1.5325670498084305,2.446,2.5,0.1200000000000001,-1.2048192771084436,2.504,2.59,0.19999999999999973,-4.247104247104242,1420835,2147896,1496292,-56.29077590775237
2017-02-05,2.528,2.56,0.10000000000000009,1.1857707509881523,2.568,2.59,0.06999999999999984,1.5686274509803937,2.49,2.54,0.10999999999999988,3.673469387755096,2.5349999999999997,2.57,0.08499999999999996,2.6156941649899377,977966,1190076,516036,-10.317485806453915
2017-02-12,2.55,2.59,0.08000000000000007,-1.5686274509803937,2.583,2.63,0.09299999999999997,-3.536121673003801,2.5075,2.54,0.08000000000000007,-2.766798418972326,2.5425,2.61,0.11999999999999966,-4.597701149425275,932821,1086099,296326,32.92376417021094
2017-02-19,2.538,2.6,0.10999999999999988,-1.5810276679841737,2.574,2.61,0.06999999999999984,-1.9230769230769333,2.48,2.5,0.040000000000000036,-1.2048192771084436,2.542,2.59,0.09999999999999964,-1.9305019305019238,1098395,1426281,709491,-30.585845047781003
2017-02-26,2.7039999999999997,3.02,0.5100000000000002,0.0,2.782,3.12,0.5800000000000001,7.8740157480315025,2.542,2.67,0.21999999999999975,1.2244897959183594,2.63,2.86,0.4099999999999997,10.204081632653061,3628204,9939392,8404435,60.30637991813452
2017-03-05,2.638,2.73,0.1499999999999999,-4.029304029304025,2.692,2.8,0.17999999999999972,-2.564102564102558,2.524,2.56,0.10999999999999988,-0.7874015748031503,2.584,2.6,0.03000000000000025,0.7782101167315183,2650149,4224882,2753968,-50.40923134052706
2017-03-12,2.488,2.54,0.10000000000000009,-2.362204724409451,2.534,2.59,0.10999999999999988,1.968503937007867,2.43,2.45,0.050000000000000266,1.6597510373443998,2.494,2.58,0.14000000000000012,5.737704918032792,2264222,4355363,3054424,-55.58501140641313
2017-03-19,2.466,2.58,0.18000000000000016,-6.976744186046517,2.523,2.65,0.16999999999999993,-5.283018867924533,2.416,2.48,0.10000000000000009,-4.032258064516133,2.448,2.5,0.10000000000000009,0.40160642570280264,1015131,1235610,537382,1.6537736186123404
2017-03-26,2.56,2.61,0.11999999999999966,3.212851405622475,2.632,2.68,0.13000000000000034,2.7450980392156974,2.528,2.59,0.11999999999999966,2.024291497975701,2.57,2.61,0.06999999999999984,0.3937007874015664,1297710,1637080,832200,38.656197197097704
2017-04-02,2.544,2.59,0.06999999999999984,-0.7874015748031503,2.602,2.65,0.08999999999999986,-1.5209125475285186,2.506,2.52,0.029999999999999805,-0.39682539682540596,2.54,2.56,0.050000000000000266,0.39215686274510714,1267551,2531340,1887928,-43.03971387595389
2017-04-09,2.5425,2.59,0.08999999999999986,-2.343750000000002,2.5732500000000003,2.6180000000000003,0.11800000000000033,-4.507257448433931,2.4875,2.56,0.1499999999999999,-5.8593749999999964,2.515,2.58,0.10999999999999988,-4.263565891472863,983779,1540707,1037834,43.264605871671016
2017-04-16,2.474,2.51,0.06999999999999984,2.0325203252032447,2.5020000000000002,2.52,0.029999999999999805,1.2048192771084258,2.422,2.46,0.06000000000000005,1.2500000000000104,2.467,2.49,0.050000000000000266,-1.612903225806453,938867,1218222,490798,22.24984763371618
2017-04-23,2.458,2.48,0.040000000000000036,0.0,2.4992,2.53,0.06999999999999984,-1.6000000000000014,2.429,2.45,0.050000000000000266,-1.437371663244359,2.464,2.49,0.050000000000000266,-0.40650406504064174,721725,910476,440176,21.22958101679372
2017-04-30,2.45,2.49,0.0900000000000003,0.8130081300813016,2.512,2.72,0.29000000000000004,2.4390243902439046,2.396,2.42,0.06999999999999984,0.41493775933609073,2.434,2.5,0.14000000000000012,3.3057851239669453,1774740,4700890,3945279,29.9545825355434
2017-05-07,2.552,2.63,0.1299999999999999,0.39682539682538837,2.596,2.64,0.10000000000000009,0.7874015748031503,2.491,2.55,0.08999999999999986,-0.404858299595151,2.536,2.6,0.1200000000000001,-1.1952191235059684,1247844,1719234,799263,-8.38412141572399
2017-05-14,2.482,2.49,0.03000000000000025,0.4032258064516222,2.512,2.52,0.020000000000000018,-0.7936507936507944,2.446,2.47,0.06000000000000005,-1.6326530612244912,2.474,2.5,0.06999999999999984,-2.7999999999999936,960424,1187749,473675,24.329210024760968
2017-05-21,2.425,2.44,0.029999999999999805,0.41152263374484715,2.4425,2.45,0.010000000000000231,-0.40816326530613184,2.3725,2.41,0.0900000000000003,-2.0746887966805088,2.3925,2.42,0.06000000000000005,-1.6528925619834727,761429,1069802,514489,35.367573111187326
2017-05-28,2.402,2.47,0.14000000000000012,2.510460251046027,2.46,2.54,0.18999999999999995,0.8196721311475418,2.338,2.43,0.25,3.448275862068969,2.408,2.48,0.16000000000000014,5.603448275862084,1507054,2607000,1845385,-38.386595465323325
2017-06-04,2.408,2.45,0.11000000000000032,0.40983606557377994,2.445,2.46,0.04499999999999993,0.0,2.36,2.4,0.06999999999999984,2.5641025641025665,2.408,2.45,0.11000000000000032,1.2396694214876136,952339,1185448,367798,-24.84225373023532
2017-06-11,2.496,2.53,0.06999999999999984,2.8455284552845463,2.5349999999999997,2.55,0.040000000000000036,0.1968503937007832,2.4586,2.49,0.050000000000000266,2.0491803278688634,2.524,2.53,0.020000000000000018,0.0,1282297,2298099,1464051,-23.623820211786374
2017-06-18,2.458,2.5,0.1200000000000001,-0.8000000000000007,2.513,2.595,0.13500000000000023,3.386454183266949,2.4,2.45,0.0900000000000003,0.0,2.476,2.57,0.16999999999999993,3.6290322580645102,1854731,4506957,3758152,105.3918770429259
2017-06-25,2.562,2.58,0.040000000000000036,-1.1673151750972688,2.604,2.69,0.10999999999999988,3.861003861003865,2.5216,2.5380000000000003,0.038000000000000256,0.3162055335968558,2.558,2.58,0.040000000000000036,0.0,953043,1362757,719436,55.83733764525875
2017-07-02,2.6,2.63,0.06999999999999984,2.734374999999994,2.65375,2.725,0.10499999999999998,4.007633587786259,2.5575,2.61,0.08999999999999986,3.571428571428566,2.6275,2.66,0.06000000000000005,1.9157088122605468,1036789,1458029,754103,29.853859423969762
2017-07-09,2.736,2.77,0.08999999999999986,2.6119402985074567,2.779,2.83,0.08999999999999986,3.2846715328467098,2.685,2.73,0.1200000000000001,4.5977011494252915,2.7520000000000002,2.8,0.07999999999999963,2.9411764705882213,1036245,1616030,922450,-9.327736666066572
2017-07-16,2.834,2.86,0.06000000000000005,1.7857142857142954,2.863,2.88,0.040000000000000036,1.4084507042253533,2.797,2.82,0.06999999999999984,2.0000000000000058,2.83,2.86,0.06999999999999984,2.508960573476697,913323,1014058,265170,35.40849900118576
2017-07-23,2.92,3.02,0.18999999999999995,-0.6944444444444451,2.976,3.05,0.17999999999999972,-5.9016393442622865,2.817,2.97,0.3600000000000003,-8.421052631578954,2.862,2.99,0.3700000000000001,-12.374581939799334,1620944,2333978,1573870,-1.2934140767393694
2017-07-30,2.588,2.67,0.2799999999999998,-8.778625954198473,2.648,2.725,0.23499999999999988,-8.1180811808118,2.4936000000000003,2.62,0.3500000000000001,-13.29258976317801,2.549,2.66,0.2650000000000001,-9.9624060150376,1684372,2772442,1891993,197.21721530718986
2017-08-06,2.34,2.4,0.10999999999999988,-1.6666666666666683,2.372,2.42,0.10999999999999988,-0.8264462809917363,2.288,2.32,0.06000000000000005,0.4329004329004237,2.328,2.36,0.06000000000000005,-0.423728813559313,1205126,1331706,301849,-5.970161582211088
2017-08-13,2.2880000000000003,2.35,0.10999999999999988,-2.5531914893617045,2.326,2.39,0.0900000000000003,-3.76569037656905,2.2482,2.29,0.06999999999999984,-3.056768558951958,2.28,2.32,0.07999999999999963,-3.4482758620689498,936571,1255268,536572,2.917854084262852
2017-08-20,2.266,2.3,0.06999999999999984,3.1390134529147913,2.2996,2.32,0.029999999999999805,1.3100436681222623,2.248,2.27,0.04999999999999982,2.252252252252244,2.278,2.29,0.040000000000000036,1.7777777777777795,575761,722954,276907,31.71632001632439
2017-08-27,2.3225,2.35,0.07000000000000028,3.070175438596504,2.4075,2.45,0.08000000000000007,2.510460251046027,2.3099999999999996,2.34,0.06000000000000005,2.6315789473684235,2.375,2.44,0.1200000000000001,3.3898305084745797,1023385,1249474,676510,3.2182381743213835
2017-09-03,2.446,2.48,0.06999999999999984,2.0576131687242722,2.4970000000000003,2.54,0.08999999999999986,3.673469387755096,2.418,2.47,0.10000000000000009,4.2194092827004255,2.456,2.49,0.08000000000000007,3.3195020746887995,889958,1024773,244526,31.339562984542074
2017-09-10,2.496,2.55,0.08999999999999986,-1.6000000000000014,2.539,2.595,0.0950000000000002,-0.7936507936507944,2.446,2.49,0.0900000000000003,-2.040816326530623,2.4819999999999998,2.54,0.10000000000000009,0.0,1105169,1594823,791019,17.873783389332974
2017-09-17,2.412,2.45,0.07000000000000028,-2.040816326530623,2.458,2.49,0.06000000000000005,1.2195121951219614,2.3888,2.4,0.020000000000000018,-0.8333333333333341,2.426,2.48,0.08000000000000007,2.479338842975209,720668,864165,254685,-13.581202663843133
2017-09-24,2.472,2.51,0.05999999999999961,-1.2096774193548308,2.5162,2.535,0.04499999999999993,1.4457831325301038,2.452,2.47,0.040000000000000036,-0.40650406504064174,2.492,2.53,0.06999999999999984,2.024291497975701,824736,1243664,713575,19.63500468789203
2017-10-01,2.452,2.5,0.08000000000000007,-3.200000000000003,2.4779999999999998,2.52,0.08000000000000007,-2.788844621513938,2.404,2.47,0.15000000000000036,-6.07287449392714,2.434,2.49,0.11000000000000032,-4.417670682730936,834520,1081850,540687,43.78234554545189
2017-10-08,2.408,2.44,0.06000000000000005,0.8403361344537823,2.454,2.47,0.03000000000000025,-0.40816326530613184,2.368,2.41,0.0900000000000003,2.155172413793115,2.419,2.47,0.07000000000000028,-0.41493775933610916,600624,617854,53102,-8.59458707073192
2017-10-15,2.366,2.39,0.050000000000000266,-1.255230125523023,2.384,2.4,0.029999999999999805,-0.8333333333333341,2.3289999999999997,2.355,0.04499999999999993,-0.43103448275861156,2.357,2.38,0.0349999999999997,-0.423728813559313,665413,968065,640441,-10.408598596168646
2017-10-22,2.32,2.36,0.08000000000000007,-3.3898305084745797,2.345,2.38,0.06000000000000005,-2.5210084033613467,2.291,2.35,0.0900000000000003,-3.829787234042566,2.318,2.36,0.06999999999999984,-2.5423728813559348,790666,1269343,847848,155.73856035330334
2017-10-29,2.27,2.42,0.33999999999999986,-11.48936170212766,2.312,2.44,0.31999999999999984,-11.666666666666659,2.21,2.35,0.3700000000000001,-10.0,2.261,2.41,0.355,-10.638297872340425,1747710,4090767,3335129,136.82939200331168
2017-11-05,2.082,2.1,0.03000000000000025,-0.9523809523809532,2.122,2.14,0.03000000000000025,-1.4018691588785162,2.04,2.07,0.06000000000000005,0.49751243781095683,2.076,2.1,0.08000000000000007,-2.4154589371980593,1282704,1664767,769695,-29.470837695270813
2017-11-12,2.03,2.1,0.14000000000000012,4.477611940298523,2.094,2.17,0.1200000000000001,5.853658536585372,2.016,2.09,0.1299999999999999,6.6326530612244845,2.066,2.16,0.19000000000000017,9.64467005076143,1363740,2263217,1384677,-45.53633169068631
2017-11-19,2.1950000000000003,2.22,0.06000000000000005,1.3698630136986416,2.2125,2.22,0.010000000000000231,0.45248868778281587,2.1175,2.14,0.040000000000000036,0.0,2.1525,2.2,0.08000000000000007,-0.9345794392523372,830493,1041735,627765,-8.297887658569598
2017-11-26,2.172,2.24,0.1200000000000001,2.3364485981308327,2.218,2.28,0.13999999999999968,4.672897196261686,2.122,2.16,0.08000000000000007,3.8461538461538494,2.188,2.25,0.10999999999999988,0.9345794392523372,1060836,1750317,1013387,25.919794969787052
2017-12-03,2.106,2.15,0.10000000000000009,-4.651162790697679,2.136,2.2,0.11000000000000032,-5.000000000000014,2.082,2.14,0.0900000000000003,-4.205607476635528,2.106,2.18,0.1200000000000001,-4.128440366972491,879232,1004965,277640,-7.042205334104408
2017-12-10,2.054,2.08,0.07000000000000028,-0.4830917874396033,2.092,2.15,0.08999999999999986,2.870813397129189,2.032,2.06,0.06000000000000005,0.4878048780487918,2.06,2.11,0.08999999999999986,2.427184466019409,1584970,2115051,1314860,126.00291680361313
