Date,BAFYY_Open_average,BAFYY_Open_max,BAFYY_Open_min,BAFYY_Open_volatility,BAFYY_Open_change,BAFYY_High_average,BAFYY_High_max,BAFYY_High_min,BAFYY_High_volatility,BAFYY_High_change,BAFYY_Low_average,BAFYY_Low_max,BAFYY_Low_min,BAFYY_Low_volatility,BAFYY_Low_change,BAFYY_Close_average,BAFYY_Close_max,BAFYY_Close_min,BAFYY_Close_volatility,BAFYY_Close_change,BAFYY_Volume_average,BAFYY_Volume_max,BAFYY_Volume_min,BAFYY_Volume_volatility,BAFYY_Volume_change
2018-05-20,8.1725,8.36,7.98,0.379999999999999,0.049999999999998934,8.407499999999999,8.52,8.36,0.16000000000000014,-0.129999999999999,8.102500000000001,8.22,7.98,0.2400000000000002,-0.08999999999999986,8.3725,8.52,8.22,0.29999999999999893,-0.129999999999999,3039,5530,1256,4274,-4274
2018-05-27,8.094,8.38,7.85,0.5300000000000011,0.5199999999999996,8.36,8.54,8.1,0.4399999999999995,0.4399999999999995,8.042,8.33,7.85,0.4800000000000004,0.4800000000000004,8.258,8.53,8.06,0.46999999999999886,0.4299999999999997,6474,17413,703,16710,770
2018-06-03,8.268,8.45,8.02,0.4299999999999997,-0.4299999999999997,8.35,8.56,8.19,0.370000000000001,-0.2599999999999998,8.152000000000001,8.33,7.94,0.3899999999999997,-0.3899999999999997,8.232000000000001,8.4,8.06,0.33999999999999986,-0.1899999999999995,4925,8562,2118,6444,1599
2018-06-10,7.928,8.01,7.76,0.25,-0.2400000000000002,8.097999999999999,8.25,7.97,0.28000000000000025,-0.16999999999999993,7.848,8.0,7.72,0.28000000000000025,-0.28000000000000025,8.01,8.22,7.88,0.34000000000000075,-0.14000000000000057,5475,9657,2905,6752,1795
2018-06-17,7.5760000000000005,7.71,7.49,0.21999999999999975,-0.1299999999999999,7.744,7.86,7.63,0.23000000000000043,-0.1800000000000006,7.52,7.67,7.42,0.25,-0.25,7.584,7.84,7.43,0.41000000000000014,-0.2400000000000002,4163,5684,1494,4190,2305
2018-06-24,7.398,7.45,7.32,0.1299999999999999,-0.08999999999999986,7.488,7.53,7.42,0.11000000000000032,-0.11000000000000032,7.316,7.42,7.21,0.20999999999999996,-0.20999999999999996,7.438,7.53,7.21,0.3200000000000003,-0.28000000000000025,7227,16755,3440,13315,2132
2018-07-01,7.4475,7.65,7.34,0.3100000000000005,0.3100000000000005,7.55,7.65,7.41,0.2400000000000002,0.2400000000000002,7.375,7.51,7.24,0.2699999999999996,0.2699999999999996,7.4575,7.51,7.35,0.16000000000000014,0.16000000000000014,6693,14953,2537,12416,-1035
2018-07-08,7.732,7.93,7.57,0.35999999999999943,0.20999999999999996,7.846,7.93,7.76,0.16999999999999993,0.1200000000000001,7.582,7.63,7.53,0.09999999999999964,-0.04999999999999982,7.734,7.89,7.55,0.33999999999999986,-0.22999999999999954,5556,11473,1911,9562,7173
2018-07-15,7.55,7.72,7.4,0.3199999999999994,-0.3199999999999994,7.768,7.92,7.67,0.25,-0.1899999999999995,7.45,7.56,7.34,0.21999999999999975,-0.15999999999999925,7.536,7.67,7.45,0.21999999999999975,-0.10999999999999943,3916,7926,1654,6272,-2369
2018-07-22,7.606,7.76,7.47,0.29000000000000004,0.29000000000000004,7.826,7.9,7.72,0.1800000000000006,0.1299999999999999,7.542,7.71,7.47,0.2400000000000002,0.2400000000000002,7.76,7.9,7.53,0.3700000000000001,0.17999999999999972,7300,22543,1270,21273,1509
2018-07-29,7.55,7.9,7.41,0.4900000000000002,-0.45999999999999996,7.75,7.97,7.53,0.4399999999999995,-0.4399999999999995,7.478,7.63,7.38,0.25,-0.25,7.678,7.82,7.39,0.4300000000000006,-0.39000000000000057,3031,4575,2224,2351,468
2018-08-05,7.592,7.64,7.54,0.09999999999999964,0.05999999999999961,7.626,7.72,7.57,0.14999999999999947,-0.08000000000000007,7.348,7.45,7.28,0.16999999999999993,-0.15000000000000036,7.396,7.46,7.28,0.17999999999999972,-0.03000000000000025,4454,6853,2309,4544,-2333
2018-08-12,7.338,7.43,7.13,0.2999999999999998,0.1200000000000001,7.522,7.68,7.4,0.27999999999999936,0.03000000000000025,7.274,7.34,7.13,0.20999999999999996,-0.03000000000000025,7.36,7.66,7.16,0.5,-0.11000000000000032,4150,5800,2066,3734,366
2018-08-19,7.704,7.82,7.56,0.2600000000000007,-0.17000000000000082,7.788,7.85,7.74,0.10999999999999943,0.0699999999999994,7.4959999999999996,7.53,7.42,0.11000000000000032,-0.009999999999999787,7.534,7.6,7.5,0.09999999999999964,-0.020000000000000462,3432,6193,2394,3799,2831
2018-08-26,7.5600000000000005,7.61,7.49,0.1200000000000001,-0.05999999999999961,7.657500000000001,7.75,7.53,0.21999999999999975,-0.21999999999999975,7.48,7.55,7.44,0.10999999999999943,-0.019999999999999574,7.55,7.62,7.45,0.16999999999999993,-0.16999999999999993,3418,5343,2495,2848,-36
2018-09-02,7.284,7.39,7.15,0.23999999999999932,0.13999999999999968,7.41,7.48,7.36,0.1200000000000001,0.09999999999999964,7.196,7.31,7.14,0.16999999999999993,0.16999999999999993,7.308,7.37,7.24,0.1299999999999999,-0.0600000000000005,4629,7986,1897,6089,4049
2018-09-09,7.508,7.7,7.34,0.3600000000000003,0.21999999999999975,7.604,7.75,7.49,0.2599999999999998,0.2599999999999998,7.324,7.41,7.2,0.20999999999999996,0.20999999999999996,7.496,7.58,7.37,0.20999999999999996,0.08999999999999986,4353,6971,2542,4429,-1201
2018-09-16,7.564,7.72,7.4,0.3199999999999994,0.03000000000000025,7.734,7.89,7.65,0.23999999999999932,-0.0699999999999994,7.48,7.58,7.4,0.17999999999999972,0.02999999999999936,7.62,7.89,7.43,0.45999999999999996,0.16999999999999993,4046,5592,2328,3264,-1510
2018-09-23,7.434,7.57,7.23,0.33999999999999986,-0.08000000000000007,7.496,7.57,7.38,0.1900000000000004,-0.08000000000000007,7.300000000000001,7.49,7.23,0.2599999999999998,-0.16999999999999993,7.436,7.53,7.32,0.20999999999999996,-0.16999999999999993,3990,6871,1777,5094,2985
2018-09-30,7.2,7.36,7.05,0.3100000000000005,-0.14000000000000057,7.324,7.48,7.19,0.29000000000000004,-0.13999999999999968,7.112,7.19,7.05,0.14000000000000057,-0.14000000000000057,7.296,7.48,7.12,0.3600000000000003,-0.16000000000000014,4392,6643,2581,4062,4062
2018-10-07,6.976,7.22,6.65,0.5699999999999994,-0.5699999999999994,7.042,7.22,6.79,0.4299999999999997,-0.4299999999999997,6.782,7.0,6.65,0.34999999999999964,-0.34999999999999964,6.958,7.13,6.71,0.41999999999999993,-0.41000000000000014,8723,11957,4089,7868,-1088
2018-10-14,6.776,6.95,6.68,0.27000000000000046,-0.16999999999999993,6.926,6.98,6.88,0.10000000000000053,-0.0600000000000005,6.674,6.79,6.62,0.16999999999999993,-0.16000000000000014,6.704,6.8,6.63,0.16999999999999993,-0.16000000000000014,10432,17153,5382,11771,-8633
2018-10-21,6.484,6.6,6.32,0.27999999999999936,0.05999999999999961,6.566,6.65,6.49,0.16000000000000014,-0.010000000000000675,6.382,6.47,6.27,0.20000000000000018,0.0,6.466,6.55,6.32,0.22999999999999954,0.0699999999999994,10258,20092,3793,16299,13235
2018-10-28,6.934,7.35,6.48,0.8699999999999992,0.8699999999999992,7.046,7.35,6.53,0.8199999999999994,0.8199999999999994,6.844,7.2,6.42,0.7800000000000002,0.7800000000000002,6.964,7.23,6.51,0.7200000000000006,0.7000000000000002,6766,13938,2812,11126,-10839
2018-11-04,7.204,7.38,6.96,0.41999999999999993,-0.25,7.4,7.53,7.34,0.1900000000000004,-0.009999999999999787,7.1739999999999995,7.27,6.96,0.3099999999999996,-0.25,7.288,7.41,7.13,0.28000000000000025,-0.1200000000000001,3658,5759,1697,4062,1502
2018-11-11,7.136,7.39,6.93,0.45999999999999996,-0.39999999999999947,7.2139999999999995,7.39,7.06,0.33000000000000007,-0.33000000000000007,6.9079999999999995,7.09,6.77,0.3200000000000003,-0.29000000000000004,7.168,7.34,7.05,0.29000000000000004,-0.29000000000000004,4585,6187,2234,3953,2782
2018-11-18,6.79,6.93,6.72,0.20999999999999996,0.20999999999999996,7.01,7.08,6.88,0.20000000000000018,0.08000000000000007,6.755,6.8,6.72,0.08000000000000007,0.08000000000000007,6.9350000000000005,7.08,6.75,0.33000000000000007,-0.08999999999999986,6688,8005,3096,4909,268
2018-11-25,6.692,6.87,6.45,0.41999999999999993,-0.2400000000000002,6.904,7.1,6.45,0.6499999999999995,-0.5999999999999996,6.55,6.7,6.13,0.5700000000000003,-0.5600000000000005,6.784,7.1,6.29,0.8099999999999996,-0.5199999999999996,8456,16459,2910,13549,814
2018-12-02,6.0275,6.15,5.95,0.20000000000000018,-0.08999999999999986,6.185,6.31,6.06,0.25,-0.16000000000000014,5.8825,5.96,5.83,0.1299999999999999,-0.1299999999999999,5.9725,6.07,5.83,0.2400000000000002,-0.2400000000000002,31877,41245,15189,26056,24139
2018-12-09,6.224,6.45,5.95,0.5,0.41000000000000014,6.394,6.57,6.12,0.4500000000000002,0.3099999999999996,6.114,6.3,5.88,0.41999999999999993,0.28000000000000025,6.174,6.45,5.96,0.4900000000000002,0.23000000000000043,38141,120778,9807,110971,-105251
2018-12-16,6.234,6.54,6.02,0.5200000000000005,-0.3000000000000007,6.38,6.54,6.27,0.27000000000000046,0.08000000000000007,6.092,6.21,6.0,0.20999999999999996,-0.10000000000000053,6.234,6.37,6.0,0.3700000000000001,0.21999999999999975,11485,19612,8136,11476,1088
2018-12-23,6.092499999999999,6.22,5.97,0.25,0.20999999999999996,6.42,6.6,6.27,0.33000000000000007,0.23999999999999932,6.074999999999999,6.22,5.97,0.25,0.20999999999999996,6.2525,6.45,6.0,0.4500000000000002,0.16000000000000014,14380,20739,7155,13584,9053
2018-12-30,6.3375,6.63,6.2,0.4299999999999997,0.3600000000000003,6.445,6.63,6.32,0.3099999999999996,0.3099999999999996,6.2775,6.51,6.2,0.3099999999999996,0.3099999999999996,6.41,6.62,6.32,0.2999999999999998,0.2999999999999998,21889,63206,5744,57462,57462
2019-01-06,6.824,7.01,6.48,0.5299999999999994,0.5299999999999994,6.99,7.1,6.76,0.33999999999999986,0.29000000000000004,6.698,6.94,6.42,0.5200000000000005,0.5200000000000005,6.898,7.0,6.74,0.2599999999999998,0.2599999999999998,33808,96516,5571,90945,25846
2019-01-13,7.2075,7.49,7.02,0.47000000000000064,0.47000000000000064,7.2325,7.49,7.02,0.47000000000000064,0.47000000000000064,7.02,7.3,6.71,0.5899999999999999,0.5899999999999999,7.1325,7.44,6.81,0.6300000000000008,0.6300000000000008,19127,38766,4971,33795,-7172
2019-01-20,7.292,7.45,7.11,0.33999999999999986,-0.33999999999999986,7.452,7.51,7.4,0.10999999999999943,-0.040000000000000036,7.14,7.22,7.09,0.1299999999999999,0.010000000000000675,7.442,7.51,7.4,0.10999999999999943,-0.05999999999999961,21042,38999,6218,32781,-1554
2019-01-27,7.348,7.49,7.24,0.25,0.08999999999999986,7.4719999999999995,7.54,7.41,0.1299999999999999,-0.040000000000000036,7.186,7.27,7.11,0.15999999999999925,-0.04999999999999982,7.36,7.47,7.12,0.34999999999999964,0.08999999999999986,5917,12755,3297,9458,-1067
2019-02-03,7.33,7.5,7.19,0.3099999999999996,-0.16999999999999993,7.416,7.5,7.24,0.2599999999999998,0.019999999999999574,7.196,7.36,7.12,0.2400000000000002,0.0,7.306,7.45,7.16,0.29000000000000004,-0.10000000000000053,5254,8021,3116,4905,-982
2019-02-10,7.3725,7.51,7.21,0.2999999999999998,0.2999999999999998,7.5075,7.52,7.5,0.019999999999999574,-0.009999999999999787,7.2525,7.32,7.2,0.1200000000000001,0.03000000000000025,7.4,7.52,7.26,0.2599999999999998,-0.019999999999999574,5105,7589,2686,4903,-2620
2019-02-17,7.372,7.41,7.31,0.10000000000000053,-0.10000000000000053,7.5,7.5,7.5,0.0,0.0,7.254,7.32,7.18,0.14000000000000057,-0.040000000000000036,7.408,7.5,7.22,0.28000000000000025,0.13000000000000078,4704,6226,3364,2862,2034
2019-02-24,7.718,7.94,7.62,0.3200000000000003,-0.019999999999999574,7.8580000000000005,7.94,7.7,0.2400000000000002,0.20000000000000018,7.588,7.62,7.56,0.0600000000000005,0.040000000000000036,7.766,7.84,7.66,0.17999999999999972,0.07000000000000028,8379,13641,1684,11957,-11957
2019-03-03,7.588,7.83,7.35,0.4800000000000004,-0.41999999999999993,7.7139999999999995,7.93,7.43,0.5,-0.46999999999999975,7.492,7.67,7.28,0.3899999999999997,-0.3700000000000001,7.582,7.93,7.28,0.6499999999999995,-0.6499999999999995,6767,13144,2899,10245,-1270
2019-03-10,7.4719999999999995,7.55,7.41,0.13999999999999968,-0.13999999999999968,7.656,7.77,7.53,0.23999999999999932,-0.13999999999999968,7.4,7.51,7.24,0.2699999999999996,-0.1200000000000001,7.59,7.67,7.51,0.16000000000000014,-0.16000000000000014,3806,5267,2730,2537,-2192
2019-03-17,7.1000000000000005,7.32,6.82,0.5,-0.45999999999999996,7.266,7.51,7.0,0.5099999999999998,-0.39999999999999947,7.032,7.32,6.81,0.5100000000000007,-0.45999999999999996,7.14,7.51,6.82,0.6899999999999995,-0.5499999999999998,8767,33440,1153,32287,-29363
2019-03-24,6.888,6.99,6.78,0.20999999999999996,0.16999999999999993,6.9959999999999996,7.07,6.78,0.29000000000000004,0.009999999999999787,6.748,6.85,6.6,0.25,0.09999999999999964,6.8919999999999995,7.0,6.77,0.23000000000000043,-0.07000000000000028,7726,11644,5026,6618,4226
2019-03-31,6.88,7.0,6.7,0.2999999999999998,-0.16999999999999993,6.988,7.13,6.82,0.3099999999999996,-0.16999999999999993,6.762,6.84,6.68,0.16000000000000014,-0.16000000000000014,6.808,6.96,6.69,0.2699999999999996,-0.14999999999999947,14160,39490,3641,35849,8795
2019-04-07,6.772,7.0,6.57,0.4299999999999997,0.40000000000000036,7.024,7.27,6.94,0.3299999999999992,0.3299999999999992,6.7219999999999995,6.93,6.57,0.35999999999999943,0.33000000000000007,6.742,6.94,6.6,0.34000000000000075,0.28000000000000025,7623,9795,3945,5850,1215
2019-04-14,6.845000000000001,7.21,6.65,0.5599999999999996,-0.47999999999999954,6.9575,7.21,6.81,0.40000000000000036,-0.40000000000000036,6.7275,6.85,6.62,0.22999999999999954,-0.22999999999999954,6.8175,6.95,6.68,0.27000000000000046,-0.27000000000000046,5968,6986,4273,2713,2511
2019-04-21,6.57,6.87,6.35,0.5200000000000005,-0.23000000000000043,6.738,6.92,6.54,0.3799999999999999,-0.3799999999999999,6.494,6.67,6.34,0.33000000000000007,-0.20999999999999996,6.526,6.67,6.34,0.33000000000000007,-0.20999999999999996,6005,8769,3178,5591,93
2019-04-28,6.526,6.57,6.45,0.1200000000000001,-0.10999999999999943,6.616,6.72,6.52,0.20000000000000018,-0.1200000000000001,6.462,6.55,6.38,0.16999999999999993,0.07000000000000028,6.568,6.72,6.44,0.27999999999999936,-0.1200000000000001,4849,6914,3080,3834,-1087
2019-05-05,6.34,6.45,6.16,0.29000000000000004,-0.2599999999999998,6.464,6.62,6.33,0.29000000000000004,-0.29000000000000004,6.252,6.44,6.09,0.35000000000000053,-0.23000000000000043,6.296,6.44,6.1,0.34000000000000075,-0.3000000000000007,23235,54277,8318,45959,-34185
2019-05-12,6.174,6.34,5.94,0.39999999999999947,-0.14999999999999947,6.372,6.58,6.12,0.45999999999999996,-0.34999999999999964,6.086,6.24,5.88,0.3600000000000003,-0.3600000000000003,6.17,6.35,5.96,0.3899999999999997,-0.27000000000000046,11158,23321,5814,17507,-5752
2019-05-19,5.855,6.09,5.63,0.45999999999999996,-0.17999999999999972,5.9825,6.23,5.79,0.4400000000000004,-0.23000000000000043,5.6825,5.85,5.55,0.2999999999999998,-0.14999999999999947,5.7325,5.85,5.55,0.2999999999999998,-0.009999999999999787,16744,33973,4817,29156,16445
2019-05-26,5.932,5.98,5.89,0.09000000000000075,0.02999999999999936,6.03,6.12,5.95,0.16999999999999993,-0.04999999999999982,5.796,5.84,5.75,0.08999999999999986,0.03000000000000025,5.932,6.12,5.75,0.3700000000000001,-0.04999999999999982,5808,6756,4290,2466,-134
2019-06-02,6.078,6.19,5.93,0.2600000000000007,0.20000000000000018,6.1979999999999995,6.3,6.09,0.20999999999999996,0.1299999999999999,5.99,6.08,5.91,0.16999999999999993,0.16000000000000014,6.128,6.3,5.92,0.3799999999999999,0.3799999999999999,9618,18174,4795,13379,12217
2019-06-09,6.098,6.25,6.0,0.25,-0.0600000000000005,6.23,6.3,6.19,0.10999999999999943,0.02999999999999936,5.994,6.14,5.87,0.2699999999999996,-0.1200000000000001,6.2,6.29,6.09,0.20000000000000018,-0.10000000000000053,20336,39989,5174,34815,-34815
2019-06-16,6.202,6.37,6.12,0.25,0.03000000000000025,6.314,6.4,6.12,0.28000000000000025,0.2699999999999996,6.066,6.15,5.94,0.20999999999999996,0.20999999999999996,6.22,6.39,6.1,0.29000000000000004,0.29000000000000004,7869,10115,5904,4211,4211
2019-06-23,6.236,6.39,6.1,0.29000000000000004,-0.1200000000000001,6.34,6.41,6.25,0.16000000000000014,-0.08000000000000007,6.118,6.23,5.99,0.2400000000000002,-0.09000000000000075,6.274,6.41,6.06,0.35000000000000053,-0.17000000000000082,7838,20336,1685,18651,780
2019-06-30,6.1225000000000005,6.3,5.96,0.33999999999999986,-0.2699999999999996,6.265000000000001,6.41,6.16,0.25,-0.13999999999999968,6.05,6.2,5.87,0.33000000000000007,-0.2999999999999998,6.2325,6.41,6.16,0.25,-0.009999999999999787,5840,12046,1031,11015,7447
2019-07-07,5.96,6.07,5.78,0.29000000000000004,-0.25,6.05,6.16,5.91,0.25,-0.25,5.84,5.92,5.69,0.22999999999999954,-0.17999999999999972,5.926,6.02,5.75,0.2699999999999996,-0.1900000000000004,18922,32775,3891,28884,3959
2019-07-14,5.736,5.83,5.67,0.16000000000000014,-0.11000000000000032,5.776,5.83,5.72,0.11000000000000032,-0.11000000000000032,5.504,5.56,5.38,0.17999999999999972,-0.17999999999999972,5.578,5.78,5.38,0.40000000000000036,-0.17999999999999972,10698,19796,4694,15102,11395
2019-07-21,5.456,5.61,5.3,0.3100000000000005,-0.040000000000000036,5.492,5.62,5.3,0.3200000000000003,-0.16999999999999993,5.342,5.47,5.15,0.3199999999999994,-0.1899999999999995,5.362,5.47,5.15,0.3199999999999994,-0.1999999999999993,54378,237158,3428,233730,4831
2019-07-28,4.924,5.04,4.72,0.3200000000000003,-0.3200000000000003,5.03,5.14,4.85,0.29000000000000004,-0.29000000000000004,4.838,4.95,4.61,0.33999999999999986,-0.33999999999999986,4.848,4.95,4.61,0.33999999999999986,-0.33999999999999986,10103,16232,2159,14073,6266
2019-08-04,4.684,4.76,4.62,0.13999999999999968,-0.05000000000000071,4.812,4.92,4.74,0.17999999999999972,0.10999999999999943,4.616,4.64,4.56,0.08000000000000007,-0.009999999999999787,4.654,4.73,4.56,0.17000000000000082,-0.009999999999999787,13179,24246,4265,19981,-19981
2019-08-11,5.188,5.5,4.82,0.6799999999999997,0.6799999999999997,5.326,5.68,4.96,0.7199999999999998,0.7199999999999998,5.138,5.5,4.8,0.7000000000000002,0.7000000000000002,5.276,5.59,4.8,0.79,0.79,14901,25609,7463,18146,-1014
2019-08-18,5.288,5.36,5.15,0.20999999999999996,-0.11000000000000032,5.386,5.45,5.33,0.1200000000000001,-0.03000000000000025,5.162,5.22,5.09,0.1299999999999999,0.11000000000000032,5.3,5.45,5.12,0.33000000000000007,0.1200000000000001,10698,14757,4317,10440,-1834
2019-08-25,5.3025,5.4,5.21,0.1900000000000004,0.07000000000000028,5.3575,5.43,5.27,0.16000000000000014,0.04999999999999982,5.0675,5.12,5.02,0.10000000000000053,0.040000000000000036,5.234999999999999,5.38,5.02,0.3600000000000003,-0.1299999999999999,5782,8325,3372,4953,4846
2019-09-01,5.46,5.63,5.16,0.46999999999999975,0.46999999999999975,5.62,5.76,5.41,0.34999999999999964,0.34999999999999964,5.43,5.63,5.11,0.5199999999999996,0.5199999999999996,5.5920000000000005,5.72,5.41,0.3099999999999996,0.3099999999999996,11765,17610,6964,10646,10524
2019-09-08,5.82,6.0,5.69,0.3099999999999996,0.3099999999999996,5.916,6.03,5.78,0.25,0.21999999999999975,5.742,5.79,5.69,0.09999999999999964,0.04999999999999982,5.848,5.97,5.75,0.21999999999999975,0.21999999999999975,30158,102941,4322,98619,-7948
2019-09-15,5.736,5.84,5.6,0.2400000000000002,-0.2400000000000002,5.822,5.91,5.68,0.23000000000000043,-0.23000000000000043,5.64,5.74,5.5,0.2400000000000002,-0.2400000000000002,5.79,5.9,5.68,0.22000000000000064,-0.07000000000000028,14497,24096,8970,15126,15126
2019-09-22,5.542,5.62,5.47,0.15000000000000036,-0.14000000000000057,5.628,5.65,5.61,0.040000000000000036,-0.040000000000000036,5.436,5.55,5.32,0.22999999999999954,-0.1299999999999999,5.57,5.65,5.43,0.22000000000000064,-0.22000000000000064,16244,28770,6287,22483,-5233
2019-09-29,5.388,5.5,5.31,0.1900000000000004,-0.1900000000000004,5.482,5.57,5.36,0.20999999999999996,-0.20999999999999996,5.29,5.37,5.13,0.2400000000000002,-0.2400000000000002,5.36,5.43,5.17,0.2599999999999998,-0.20000000000000018,17720,57024,2962,54062,43412
2019-10-06,5.262,5.61,5.05,0.5600000000000005,0.5600000000000005,5.38,5.78,5.09,0.6900000000000004,0.6900000000000004,5.216,5.6,5.0,0.5999999999999996,0.5999999999999996,5.29,5.65,5.03,0.6200000000000001,0.6200000000000001,16436,39691,5267,34424,32692
2019-10-13,5.894,6.04,5.76,0.28000000000000025,0.28000000000000025,5.982,6.06,5.8,0.2599999999999998,0.2400000000000002,5.796,5.87,5.65,0.21999999999999975,0.21999999999999975,5.858,5.99,5.77,0.22000000000000064,0.1900000000000004,9452,17593,2232,15361,12921
