Date,BAFYY_Open_average,BAFYY_Open_max,BAFYY_Open_volatility,BAFYY_Open_change,BAFYY_High_average,BAFYY_High_max,BAFYY_High_volatility,BAFYY_High_change,BAFYY_Low_average,BAFYY_Low_max,BAFYY_Low_volatility,BAFYY_Low_change,BAFYY_Close_average,BAFYY_Close_max,BAFYY_Close_volatility,BAFYY_Close_change,BAFYY_Volume_average,BAFYY_Volume_max,BAFYY_Volume_volatility,BAFYY_Volume_change
2016-03-13,7.14,7.36,0.3100000000000005,-0.2600000000000007,7.27,7.4,0.22000000000000064,-0.15000000000000036,7.022,7.12,0.21999999999999975,-0.02999999999999936,7.109999999999999,7.14,0.04999999999999982,0.0,12841,24713,19405,-19257
2016-03-20,7.1175,7.15,0.07000000000000028,-0.040000000000000036,7.215,7.31,0.15999999999999925,-0.0699999999999994,7.0275,7.08,0.09999999999999964,0.09999999999999964,7.1075,7.15,0.14000000000000057,-0.03000000000000025,6656,10574,7741,6501
2016-03-27,7.188,7.37,0.33999999999999986,-0.08999999999999986,7.358,7.45,0.20000000000000018,-0.05999999999999961,7.134,7.27,0.28999999999999915,-0.13999999999999968,7.2540000000000004,7.45,0.46999999999999975,-0.1899999999999995,19206,61755,57881,55018
2016-04-03,6.92,7.05,0.20000000000000018,-0.04999999999999982,6.954,7.06,0.20999999999999996,-0.13999999999999968,6.692,6.85,0.25,-0.15000000000000036,6.734,6.89,0.29000000000000004,-0.2599999999999998,8909,13599,7784,-7784
2016-04-10,6.734,6.85,0.22999999999999954,-0.16000000000000014,6.84,6.86,0.05000000000000071,0.0,6.622,6.69,0.09000000000000075,-0.020000000000000462,6.6739999999999995,6.85,0.25,-0.020000000000000462,9964,12918,7412,-3087
2016-04-17,6.668,6.8,0.21999999999999975,-0.21999999999999975,6.708,6.8,0.21999999999999975,-0.21999999999999975,6.5200000000000005,6.61,0.14000000000000057,-0.08000000000000007,6.548,6.69,0.20000000000000018,-0.1200000000000001,6646,9466,6555,-3088
2016-04-24,7.022,7.25,0.5300000000000002,0.3700000000000001,7.16,7.25,0.29000000000000004,0.2400000000000002,6.934,7.09,0.3899999999999997,0.28000000000000025,7.036,7.22,0.4299999999999997,0.41000000000000014,7499,13045,9944,429
2016-05-01,6.872,7.04,0.3200000000000003,0.11000000000000032,7.062,7.24,0.3700000000000001,-0.1800000000000006,6.792,6.9,0.1800000000000006,-0.14000000000000057,6.8919999999999995,7.19,0.4300000000000006,-0.4300000000000006,7921,20453,18087,12684
2016-05-08,6.884,6.96,0.16000000000000014,-0.05999999999999961,6.996,7.08,0.17999999999999972,-0.10999999999999943,6.79,6.85,0.13999999999999968,0.13999999999999968,6.894,7.03,0.25,0.1200000000000001,4306,6442,3838,3838
2016-05-15,6.998,7.04,0.08999999999999986,-0.040000000000000036,7.066,7.11,0.10000000000000053,-0.040000000000000036,6.924,6.99,0.15000000000000036,-0.07000000000000028,6.938,7.05,0.20999999999999996,-0.07000000000000028,8349,26027,22949,22483
2016-05-22,7.135,7.27,0.2699999999999996,0.07000000000000028,7.32,7.33,0.040000000000000036,0.040000000000000036,7.09,7.21,0.21999999999999975,0.08000000000000007,7.29,7.33,0.1200000000000001,0.040000000000000036,5579,12443,10046,10046
2016-05-29,6.9879999999999995,7.26,0.3799999999999999,-0.3700000000000001,7.15,7.37,0.3700000000000001,-0.3700000000000001,6.902,7.19,0.3700000000000001,-0.3700000000000001,6.994,7.36,0.54,-0.3600000000000003,6135,7887,4711,-1769
2016-06-05,6.838,7.05,0.39999999999999947,-0.39999999999999947,6.896,7.05,0.39999999999999947,-0.39999999999999947,6.706,6.82,0.40000000000000036,-0.40000000000000036,6.816,7.05,0.6299999999999999,-0.6299999999999999,3991,6933,5322,-1037
2016-06-12,6.624,6.97,0.5499999999999998,0.3799999999999999,6.74,7.22,0.71,0.6299999999999999,6.4959999999999996,6.97,0.6499999999999995,0.6200000000000001,6.5680000000000005,7.16,0.8100000000000005,0.8100000000000005,8604,14019,11610,10393
2016-06-19,6.706,7.67,2.62,-2.0200000000000005,6.846,7.83,2.6100000000000003,-2.1500000000000004,6.616,7.46,2.41,-2.0200000000000005,6.716,7.46,2.34,-2.25,5226,7973,6895,-3756
2016-06-26,5.6025,5.78,0.4400000000000004,0.41000000000000014,5.76,5.92,0.3099999999999996,0.3099999999999996,5.5525,5.71,0.3700000000000001,0.3700000000000001,5.695,5.92,0.5,0.5,10479,18288,13478,-13478
2016-07-03,5.35,5.51,0.29000000000000004,0.29000000000000004,5.45,5.6,0.29000000000000004,0.13999999999999968,5.218,5.51,0.41999999999999993,0.33999999999999986,5.324,5.6,0.4499999999999993,0.14999999999999947,9721,13478,8079,41
2016-07-10,5.756,5.9,0.2400000000000002,0.11000000000000032,5.926,5.99,0.1299999999999999,0.020000000000000462,5.7,5.77,0.10999999999999943,0.08999999999999986,5.7940000000000005,5.99,0.3200000000000003,0.2999999999999998,10159,16880,12720,12720
2016-07-17,5.7860000000000005,5.96,0.34999999999999964,0.20999999999999996,5.944,6.07,0.20000000000000018,0.07000000000000028,5.724,5.82,0.23000000000000043,0.03000000000000025,5.83,6.0,0.40000000000000036,-0.020000000000000462,8475,13554,9649,2089
2016-07-24,5.788,5.84,0.14999999999999947,0.11999999999999922,5.878,5.91,0.1200000000000001,0.09999999999999964,5.77,5.83,0.15000000000000036,0.10000000000000053,5.832,5.9,0.16000000000000014,0.040000000000000036,9247,16992,13241,11287
2016-07-31,5.946,6.12,0.29000000000000004,0.29000000000000004,6.026,6.15,0.27000000000000046,0.27000000000000046,5.902,6.01,0.20000000000000018,0.20000000000000018,5.912,6.01,0.20000000000000018,0.20000000000000018,5460,8066,6517,-5721
2016-08-07,6.232,6.32,0.15000000000000036,0.020000000000000462,6.302,6.34,0.08999999999999986,0.08999999999999986,6.124,6.17,0.08999999999999986,0.08999999999999986,6.204,6.34,0.2599999999999998,0.2599999999999998,8986,16385,13798,-7264
2016-08-14,6.7,6.89,0.40999999999999925,0.22999999999999954,6.784,6.89,0.40999999999999925,0.40999999999999925,6.5760000000000005,6.73,0.39000000000000057,0.3700000000000001,6.654,6.76,0.27999999999999936,0.27999999999999936,5471,11712,10195,4200
2016-08-21,7.282,7.45,0.3700000000000001,0.3700000000000001,7.3420000000000005,7.45,0.33000000000000007,0.33000000000000007,7.22,7.29,0.2599999999999998,0.20999999999999996,7.258,7.36,0.2400000000000002,0.1200000000000001,4952,10889,8674,2185
2016-08-28,7.4075,7.5,0.1900000000000004,0.1299999999999999,7.45,7.51,0.1200000000000001,0.1200000000000001,7.3475,7.39,0.08000000000000007,0.05999999999999961,7.38,7.44,0.11000000000000032,0.05999999999999961,14341,32645,27712,-7631
2016-09-04,7.458,7.53,0.20000000000000018,-0.17999999999999972,7.506,7.62,0.23000000000000043,-0.14000000000000057,7.396,7.47,0.20000000000000018,-0.17000000000000082,7.44,7.53,0.16999999999999993,-0.14000000000000057,4037,5385,3395,1612
2016-09-11,7.24,7.32,0.1900000000000004,0.009999999999999787,7.374,7.43,0.1200000000000001,-0.010000000000000675,7.178,7.22,0.08999999999999986,0.0699999999999994,7.294,7.42,0.2400000000000002,-0.1299999999999999,4476,5808,3057,-3057
2016-09-18,7.268,7.38,0.20000000000000018,-0.1200000000000001,7.346,7.46,0.20000000000000018,-0.040000000000000036,7.226,7.36,0.2600000000000007,-0.11000000000000032,7.278,7.46,0.3600000000000003,-0.1900000000000004,3591,6554,4990,1973
2016-09-25,7.224,7.31,0.20999999999999996,0.14000000000000057,7.3500000000000005,7.5,0.20999999999999996,0.03000000000000025,7.18,7.25,0.17999999999999972,0.08999999999999986,7.306,7.5,0.33000000000000007,-0.1200000000000001,3621,5778,3904,-1347
2016-10-02,7.0680000000000005,7.36,0.5600000000000005,-0.41999999999999993,7.18,7.42,0.4399999999999995,-0.4399999999999995,6.966,7.17,0.3700000000000001,-0.34999999999999964,7.06,7.21,0.3899999999999997,-0.34999999999999964,2168,4834,3742,1060
2016-10-09,6.722,6.9,0.29000000000000004,-0.20000000000000018,6.8,6.9,0.20000000000000018,-0.20000000000000018,6.622,6.68,0.13999999999999968,-0.13999999999999968,6.692,6.86,0.3200000000000003,-0.3200000000000003,5164,7961,5880,2785
2016-10-16,6.744,6.79,0.08000000000000007,0.04999999999999982,6.806,6.85,0.10999999999999943,0.10999999999999943,6.716,6.76,0.09999999999999964,0.09999999999999964,6.76,6.85,0.13999999999999968,0.10999999999999943,3622,9378,8311,8311
2016-10-23,6.534,6.69,0.2600000000000007,-0.16000000000000014,6.654,6.81,0.25,-0.20999999999999996,6.51,6.61,0.1800000000000006,-0.08000000000000007,6.552,6.72,0.29000000000000004,-0.07000000000000028,5217,11079,9010,4037
2016-10-30,6.566,6.66,0.14000000000000057,0.05000000000000071,6.628,6.75,0.20000000000000018,0.1200000000000001,6.47,6.61,0.20999999999999996,0.009999999999999787,6.558,6.75,0.34999999999999964,-0.07999999999999918,8057,32567,31426,-29612
2016-11-06,7.184,7.53,0.9000000000000004,0.6799999999999997,7.25,7.63,0.9799999999999995,0.7199999999999998,7.006,7.29,0.8399999999999999,0.71,7.042,7.3,0.8499999999999996,0.71,2917,3666,1789,802
2016-11-13,6.968,7.17,0.33999999999999986,-0.33999999999999986,7.118,7.4,0.5600000000000005,-0.5600000000000005,6.944,7.17,0.41999999999999993,-0.41999999999999993,6.9959999999999996,7.4,0.6400000000000006,-0.6400000000000006,12922,40010,38363,-13467
2016-11-20,6.744999999999999,6.85,0.20999999999999996,-0.08000000000000007,6.825,6.92,0.20000000000000018,-0.1200000000000001,6.6825,6.72,0.08000000000000007,-0.040000000000000036,6.77,6.92,0.25,-0.1200000000000001,2686,4446,3533,1787
2016-11-27,6.652,6.77,0.23999999999999932,0.17999999999999972,6.75,6.84,0.1899999999999995,0.13999999999999968,6.646,6.77,0.23999999999999932,0.17999999999999972,6.704000000000001,6.8,0.1899999999999995,0.1899999999999995,5747,9806,7740,-1865
2016-12-04,6.906,6.96,0.08999999999999986,-0.009999999999999787,7.012,7.1,0.15999999999999925,0.1299999999999999,6.872,6.91,0.08000000000000007,-0.03000000000000025,6.968,7.1,0.23999999999999932,0.23999999999999932,4816,8768,6730,1906
2016-12-11,6.838,7.13,0.4399999999999995,-0.4399999999999995,6.898000000000001,7.15,0.40000000000000036,-0.29000000000000004,6.766,7.01,0.3799999999999999,-0.33999999999999986,6.82,7.08,0.4500000000000002,-0.21999999999999975,8170,12211,6837,3457
2016-12-18,6.53,6.67,0.20999999999999996,-0.1899999999999995,6.6850000000000005,6.79,0.20999999999999996,-0.03000000000000025,6.4825,6.55,0.09999999999999964,-0.0699999999999994,6.6175,6.79,0.33000000000000007,-0.03000000000000025,9338,19823,14215,224
2016-12-25,6.5,6.56,0.1299999999999999,0.07999999999999918,6.6975,6.77,0.16999999999999993,-0.0699999999999994,6.4975,6.56,0.1299999999999999,0.07999999999999918,6.5725,6.6,0.08999999999999986,0.08000000000000007,4365,7338,5010,4008
2017-01-01,6.64,6.78,0.2600000000000007,0.07000000000000028,6.732,6.78,0.14000000000000057,-0.1299999999999999,6.544,6.62,0.1200000000000001,-0.019999999999999574,6.566,6.62,0.1200000000000001,-0.040000000000000036,6874,10091,6740,6740
2017-01-08,6.547499999999999,6.67,0.16999999999999993,-0.009999999999999787,6.7075,6.76,0.08999999999999986,0.019999999999999574,6.5225,6.57,0.07000000000000028,-0.009999999999999787,6.705,6.76,0.09999999999999964,0.019999999999999574,5011,8530,5128,-259
2017-01-15,6.6659999999999995,6.81,0.3099999999999996,-0.09999999999999964,6.7620000000000005,6.83,0.15000000000000036,-0.09999999999999964,6.582,6.74,0.2400000000000002,-0.08999999999999986,6.6739999999999995,6.79,0.29000000000000004,-0.15000000000000036,7649,12168,8205,-957
2017-01-22,6.76,6.89,0.21999999999999975,-0.04999999999999982,6.7860000000000005,6.89,0.21999999999999975,-0.0600000000000005,6.632,6.81,0.35999999999999943,0.009999999999999787,6.742,6.84,0.33999999999999986,-0.23000000000000043,12131,19885,13378,6921
2017-01-29,6.672,6.77,0.2999999999999998,0.2600000000000007,6.716,6.77,0.09999999999999964,0.040000000000000036,6.5520000000000005,6.61,0.16999999999999993,0.16999999999999993,6.634,6.69,0.13000000000000078,0.0,8262,15340,14009,-3437
2017-02-05,6.686,6.78,0.16999999999999993,0.16999999999999993,6.814,6.89,0.21999999999999975,0.04999999999999982,6.672,6.76,0.17999999999999972,0.16000000000000014,6.77,6.87,0.21999999999999975,0.15999999999999925,6541,15946,13865,13278
2017-02-12,6.995,7.09,0.29000000000000004,0.20999999999999996,7.047499999999999,7.09,0.08000000000000007,0.0,6.7875,6.87,0.15000000000000036,-0.020000000000000462,6.8475,6.97,0.20000000000000018,-0.0600000000000005,5371,8623,6180,-3198
2017-02-19,6.762,6.78,0.03000000000000025,-0.019999999999999574,6.918,7.01,0.22999999999999954,0.0,6.744,6.78,0.11000000000000032,-0.019999999999999574,6.84,6.97,0.21999999999999975,0.019999999999999574,10904,22249,20248,20248
2017-02-26,6.828,6.99,0.2599999999999998,-0.10999999999999943,6.954,7.02,0.13999999999999968,-0.0699999999999994,6.788,6.89,0.15999999999999925,-0.05999999999999961,6.922,7.02,0.17999999999999972,-0.03000000000000025,6241,12034,9062,-3264
2017-03-05,6.938,7.05,0.25,0.16999999999999993,6.958,7.07,0.27000000000000046,0.27000000000000046,6.748,6.87,0.21999999999999975,0.20000000000000018,6.814,7.07,0.40000000000000036,0.40000000000000036,3007,5905,3993,-431
2017-03-12,6.718,6.87,0.28000000000000025,-0.28000000000000025,6.812,7.0,0.3600000000000003,-0.1900000000000004,6.638,6.81,0.35999999999999943,-0.17000000000000082,6.772,7.0,0.4400000000000004,-0.3100000000000005,8141,15975,14879,11508
2017-03-19,6.718,6.87,0.27000000000000046,-0.27000000000000046,6.796,6.9,0.22000000000000064,-0.13999999999999968,6.626,6.7,0.16999999999999993,-0.08000000000000007,6.688000000000001,6.74,0.1200000000000001,-0.009999999999999787,5753,15050,12868,-9963
2017-03-26,6.682,6.71,0.09999999999999964,0.08999999999999986,6.766,6.81,0.10999999999999943,0.040000000000000036,6.64,6.69,0.09000000000000075,0.03000000000000025,6.704,6.78,0.1800000000000006,0.040000000000000036,7935,12682,9008,4569
2017-04-02,6.744,6.89,0.33000000000000007,0.09000000000000075,6.816,6.91,0.1900000000000004,0.03000000000000025,6.67,6.75,0.1900000000000004,0.09000000000000075,6.748,6.78,0.08999999999999986,0.05999999999999961,4149,12507,11884,-779
2017-04-09,7.265000000000001,7.38,0.21999999999999975,0.21999999999999975,7.327500000000001,7.38,0.16999999999999993,0.16999999999999993,7.1325,7.22,0.21999999999999975,0.21999999999999975,7.2125,7.36,0.2600000000000007,0.13000000000000078,4620,8288,5763,3264
2017-04-16,7.248,7.31,0.17999999999999972,-0.16000000000000014,7.358,7.42,0.11000000000000032,0.07000000000000028,7.174,7.25,0.21999999999999975,-0.1200000000000001,7.336,7.42,0.16999999999999993,0.16999999999999993,4983,9267,7873,3476
2017-04-23,7.4639999999999995,7.58,0.28000000000000025,0.28000000000000025,7.57,7.75,0.34999999999999964,0.33999999999999986,7.3180000000000005,7.51,0.34999999999999964,0.25,7.5200000000000005,7.75,0.41999999999999993,0.3799999999999999,5475,9419,6819,-1617
2017-04-30,7.596,7.67,0.20000000000000018,-0.1900000000000004,7.7,7.75,0.11000000000000032,-0.09999999999999964,7.56,7.67,0.20000000000000018,-0.1900000000000004,7.624,7.75,0.2599999999999998,-0.16999999999999993,2845,3655,1972,275
2017-05-07,7.424,7.7,0.4500000000000002,-0.16000000000000014,7.546,7.71,0.33000000000000007,-0.33000000000000007,7.332,7.47,0.29000000000000004,-0.1200000000000001,7.402,7.55,0.3700000000000001,-0.16999999999999993,3709,4538,2690,164
2017-05-14,7.432,7.5,0.20999999999999996,0.009999999999999787,7.47,7.53,0.1200000000000001,0.040000000000000036,7.304,7.39,0.22999999999999954,0.15999999999999925,7.359999999999999,7.39,0.08999999999999986,0.019999999999999574,11504,34944,33249,-33249
2017-05-21,7.35,7.43,0.17999999999999972,-0.17999999999999972,7.4350000000000005,7.54,0.21999999999999975,-0.21999999999999975,7.3025,7.43,0.25,-0.17999999999999972,7.42,7.54,0.21999999999999975,-0.21999999999999975,2477,2612,413,381
2017-05-28,7.34,7.55,0.39999999999999947,0.009999999999999787,7.46,7.55,0.13999999999999968,-0.05000000000000071,7.22,7.34,0.1899999999999995,0.009999999999999787,7.35,7.51,0.34999999999999964,-0.1299999999999999,5896,12008,9209,438
2017-06-04,7.038,7.16,0.33000000000000007,-0.25,7.102,7.26,0.3099999999999996,-0.1299999999999999,6.924,7.16,0.33999999999999986,0.009999999999999787,6.996,7.26,0.4399999999999995,0.1299999999999999,3213,4768,2787,2787
2017-06-11,7.2459999999999996,7.42,0.3200000000000003,0.15999999999999925,7.32,7.47,0.34999999999999964,0.2999999999999998,7.096,7.25,0.29000000000000004,0.29000000000000004,7.202,7.35,0.35999999999999943,0.2599999999999998,7425,14305,12072,1695
2017-06-18,7.1659999999999995,7.27,0.3099999999999996,-0.3099999999999996,7.31,7.38,0.14999999999999947,0.040000000000000036,7.1,7.26,0.3199999999999994,-0.2400000000000002,7.254,7.38,0.20000000000000018,-0.020000000000000462,3614,5948,4687,-3402
2017-06-25,7.166,7.26,0.20999999999999996,0.02999999999999936,7.192,7.26,0.1200000000000001,0.03000000000000025,7.016,7.09,0.14999999999999947,0.07999999999999918,7.078,7.15,0.20000000000000018,0.1899999999999995,3623,4433,1917,-737
2017-07-02,6.95,7.07,0.23000000000000043,-0.1900000000000004,7.0325,7.16,0.3100000000000005,-0.3100000000000005,6.8675,7.04,0.29000000000000004,-0.29000000000000004,6.9399999999999995,7.16,0.3200000000000003,-0.3200000000000003,3509,4998,2026,1906
2017-07-09,6.926,7.25,0.5700000000000003,0.5700000000000003,6.972,7.27,0.5799999999999992,0.5799999999999992,6.904,7.25,0.5899999999999999,0.5899999999999999,6.95,7.25,0.5599999999999996,0.5599999999999996,3481,6193,4847,3905
2017-07-16,7.098,7.31,0.3299999999999992,0.0,7.196,7.31,0.27999999999999936,-0.20999999999999996,6.984,7.08,0.27000000000000046,0.0,7.0600000000000005,7.11,0.08000000000000007,0.0,2718,4198,3118,-3118
2017-07-23,6.982,7.15,0.3200000000000003,0.28000000000000025,7.122,7.19,0.22000000000000064,0.22000000000000064,6.954,7.15,0.3600000000000003,0.3600000000000003,7.058,7.19,0.40000000000000036,0.40000000000000036,4039,8368,7314,-1528
2017-07-30,6.9,7.19,0.4300000000000006,-0.2400000000000002,7.108,7.2,0.1800000000000006,-0.1800000000000006,6.804,6.93,0.16999999999999993,-0.16000000000000014,7.034,7.19,0.40000000000000036,-0.1900000000000004,3221,4392,1969,-1969
2017-08-06,6.78,6.93,0.29000000000000004,0.0600000000000005,6.912,6.97,0.13999999999999968,0.019999999999999574,6.688,6.78,0.22000000000000064,0.04999999999999982,6.802,6.95,0.3600000000000003,-0.07000000000000028,4473,5055,1200,-1200
2017-08-13,7.038,7.18,0.2999999999999998,0.16000000000000014,7.136,7.25,0.3200000000000003,0.1900000000000004,7.01,7.15,0.3000000000000007,0.11000000000000032,7.132,7.25,0.3200000000000003,0.1900000000000004,12276,21733,19499,9829
2017-08-20,7.106,7.25,0.21999999999999975,-0.16999999999999993,7.176,7.25,0.15000000000000036,-0.05999999999999961,7.028,7.08,0.16000000000000014,-0.03000000000000025,7.13,7.22,0.17999999999999972,0.09000000000000075,3018,3644,1814,-775
2017-08-27,7.0325,7.05,0.040000000000000036,-0.009999999999999787,7.0325,7.05,0.040000000000000036,-0.009999999999999787,6.8075,6.84,0.05999999999999961,-0.019999999999999574,7.015,7.04,0.04999999999999982,-0.02999999999999936,5343,8619,6507,-2001
2017-09-03,6.794,6.97,0.2599999999999998,0.25,6.964,7.06,0.16999999999999993,0.0699999999999994,6.794,6.97,0.2599999999999998,0.25,6.858,7.06,0.2999999999999998,0.2999999999999998,3212,4521,2202,-592
2017-09-10,7.108,7.26,0.3099999999999996,0.10999999999999943,7.2379999999999995,7.3,0.16000000000000014,0.14999999999999947,7.038,7.16,0.2400000000000002,0.08999999999999986,7.138,7.3,0.3799999999999999,0.3799999999999999,2987,4579,2901,2901
2017-09-17,6.974,7.08,0.21999999999999975,-0.1299999999999999,7.158,7.26,0.25,-0.25,6.93,7.07,0.20999999999999996,-0.1800000000000006,7.106,7.26,0.33000000000000007,-0.25,6925,15611,14293,10379
2017-09-24,7.1,7.25,0.2999999999999998,0.16999999999999993,7.156,7.26,0.3099999999999996,0.2699999999999996,7.032,7.21,0.33999999999999986,0.11000000000000032,7.086,7.26,0.3899999999999997,0.1299999999999999,3953,8752,6894,-1800
2017-10-01,7.086,7.17,0.28000000000000025,-0.03000000000000025,7.184,7.28,0.16999999999999993,-0.10999999999999943,6.97,7.07,0.20000000000000018,-0.08000000000000007,7.11,7.2,0.16999999999999993,0.08000000000000007,3655,8246,6688,-6510
2017-10-08,7.092,7.29,0.3200000000000003,0.08999999999999986,7.2860000000000005,7.32,0.08000000000000007,0.08000000000000007,7.016,7.08,0.16000000000000014,0.08999999999999986,7.1080000000000005,7.32,0.33000000000000007,0.33000000000000007,6514,10584,6435,-5214
2017-10-15,7.174,7.36,0.3700000000000001,0.13999999999999968,7.272,7.36,0.23000000000000043,-0.10000000000000053,7.016,7.15,0.3000000000000007,-0.14000000000000057,7.102,7.23,0.33000000000000007,-0.33000000000000007,3450,4590,3078,2415
2017-10-22,7.092,7.45,0.5300000000000002,0.5300000000000002,7.23,7.45,0.28000000000000025,0.28000000000000025,7.0120000000000005,7.07,0.15000000000000036,0.15000000000000036,7.114,7.3,0.3799999999999999,0.3799999999999999,7049,16700,14355,-11015
2017-10-29,7.316,7.4,0.13000000000000078,0.040000000000000036,7.45,7.5,0.09999999999999964,0.05999999999999961,7.296,7.4,0.20999999999999996,0.11999999999999922,7.396,7.46,0.1900000000000004,0.13000000000000078,8120,30997,29473,-1549
2017-11-05,7.334,7.51,0.4500000000000002,-0.4500000000000002,7.478,7.57,0.3000000000000007,-0.2400000000000002,7.228,7.42,0.3600000000000003,-0.34000000000000075,7.398,7.57,0.5100000000000007,-0.4400000000000004,6467,20125,17902,-17502
2017-11-12,7.082,7.16,0.16999999999999993,-0.0699999999999994,7.148,7.28,0.20999999999999996,-0.1900000000000004,6.952,7.06,0.1999999999999993,-0.0699999999999994,7.074,7.28,0.33999999999999986,-0.20999999999999996,3624,9183,7654,1188
2017-11-19,6.9575,7.25,0.41999999999999993,-0.04999999999999982,7.140000000000001,7.25,0.17999999999999972,-0.019999999999999574,6.8875,6.97,0.13999999999999968,-0.04999999999999982,7.0825,7.22,0.33999999999999986,-0.03000000000000025,6308,11907,8850,-7533
2017-11-26,7.06,7.35,0.4899999999999993,-0.020000000000000462,7.224,7.36,0.33000000000000007,0.33000000000000007,6.954,7.04,0.17999999999999972,0.13999999999999968,6.968,7.04,0.16999999999999993,0.16999999999999993,4948,8420,6134,-3640
2017-12-03,7.21,7.44,0.4300000000000006,0.3700000000000001,7.302,7.44,0.22000000000000064,0.15000000000000036,7.072,7.21,0.2400000000000002,0.13999999999999968,7.128,7.21,0.1900000000000004,0.040000000000000036,5345,12470,10580,2432
2017-12-10,7.338,7.44,0.23000000000000043,0.23000000000000043,7.518,7.62,0.3700000000000001,0.33999999999999986,7.314,7.42,0.21999999999999975,0.21999999999999975,7.432,7.62,0.3799999999999999,0.17999999999999972,6235,10622,6910,-6910
2017-12-17,7.5325,7.6,0.10999999999999943,0.04999999999999982,7.6225,7.65,0.05000000000000071,0.05000000000000071,7.505,7.54,0.08999999999999986,0.04999999999999982,7.58,7.65,0.1200000000000001,0.1200000000000001,5257,7224,4640,2428
2017-12-24,7.785,7.95,0.27000000000000046,0.27000000000000046,7.8950000000000005,8.05,0.370000000000001,0.370000000000001,7.7225,7.89,0.33999999999999986,0.33999999999999986,7.8875,8.05,0.40000000000000036,0.40000000000000036,5498,8200,5381,729
2017-12-31,8.074,8.2,0.2699999999999996,-0.120000000000001,8.204,8.23,0.0600000000000005,-0.0600000000000005,7.972,8.08,0.17999999999999972,-0.10999999999999943,8.202,8.23,0.0600000000000005,-0.0600000000000005,8715,11781,7525,-1089
2018-01-07,8.1675,8.26,0.1899999999999995,0.03999999999999915,8.370000000000001,8.5,0.22000000000000064,0.22000000000000064,8.0975,8.19,0.1399999999999988,0.1399999999999988,8.352500000000001,8.5,0.28999999999999915,0.28999999999999915,6971,9286,3248,3248
2018-01-14,8.122,8.3,0.3000000000000007,-0.26000000000000156,8.31,8.42,0.17999999999999972,-0.08000000000000007,8.088,8.19,0.1899999999999995,-0.15000000000000036,8.266,8.35,0.20999999999999908,-0.08000000000000007,8083,10636,8494,764
