Date,BlackRock MuniAssets Closed Fund_Open_average,BlackRock MuniAssets Closed Fund_Open_max,BlackRock MuniAssets Closed Fund_Open_min,BlackRock MuniAssets Closed Fund_Open_volatility,BlackRock MuniAssets Closed Fund_Open_change,BlackRock MuniAssets Closed Fund_High_average,BlackRock MuniAssets Closed Fund_High_max,BlackRock MuniAssets Closed Fund_High_min,BlackRock MuniAssets Closed Fund_High_volatility,BlackRock MuniAssets Closed Fund_High_change,BlackRock MuniAssets Closed Fund_Low_average,BlackRock MuniAssets Closed Fund_Low_max,BlackRock MuniAssets Closed Fund_Low_min,BlackRock MuniAssets Closed Fund_Low_volatility,BlackRock MuniAssets Closed Fund_Low_change,BlackRock MuniAssets Closed Fund_Close_average,BlackRock MuniAssets Closed Fund_Close_max,BlackRock MuniAssets Closed Fund_Close_min,BlackRock MuniAssets Closed Fund_Close_volatility,BlackRock MuniAssets Closed Fund_Close_change
2018-10-21,12.6,12.6,12.6,0.0,0.0,12.8,12.8,12.8,0.0,0.0,12.53,12.53,12.53,0.0,0.0,12.76,12.76,12.76,0.0,0.0
2018-10-28,12.94,12.94,12.94,0.0,0.0,12.95,12.95,12.95,0.0,0.0,12.76,12.76,12.76,0.0,0.0,12.77,12.77,12.77,0.0,0.0
2018-11-04,12.79,12.79,12.79,0.0,0.0,12.83,12.83,12.83,0.0,0.0,12.77,12.77,12.77,0.0,0.0,12.79,12.79,12.79,0.0,0.0
2018-11-11,12.73,12.73,12.73,0.0,0.0,12.73,12.73,12.73,0.0,0.0,12.64,12.64,12.64,0.0,0.0,12.65,12.65,12.65,0.0,0.0
2018-11-18,12.7,12.7,12.7,0.0,0.0,12.91,12.91,12.91,0.0,0.0,12.7,12.7,12.7,0.0,0.0,12.85,12.85,12.85,0.0,0.0
2018-11-25,12.97,12.97,12.97,0.0,0.0,13.0,13.0,13.0,0.0,0.0,12.92,12.92,12.92,0.0,0.0,12.97,12.97,12.97,0.0,0.0
2018-12-02,13.23,13.23,13.23,0.0,0.0,13.5,13.5,13.5,0.0,0.0,13.18,13.18,13.18,0.0,0.0,13.5,13.5,13.5,0.0,0.0
2018-12-09,12.84,12.84,12.84,0.0,0.0,12.85,12.85,12.85,0.0,0.0,12.74,12.74,12.74,0.0,0.0,12.79,12.79,12.79,0.0,0.0
2018-12-16,12.91,12.91,12.91,0.0,0.0,12.98,12.98,12.98,0.0,0.0,12.81,12.81,12.81,0.0,0.0,12.83,12.83,12.83,0.0,0.0
2018-12-23,13.0,13.0,13.0,0.0,0.0,13.0,13.0,13.0,0.0,0.0,12.85,12.85,12.85,0.0,0.0,12.87,12.87,12.87,0.0,0.0
2018-12-30,13.7,13.7,13.7,0.0,0.0,13.95,13.95,13.95,0.0,0.0,13.67,13.67,13.67,0.0,0.0,13.91,13.91,13.91,0.0,0.0
2019-01-06,13.79,13.79,13.79,0.0,0.0,13.87,13.87,13.87,0.0,0.0,13.61,13.61,13.61,0.0,0.0,13.66,13.66,13.66,0.0,0.0
2019-01-13,13.78,13.78,13.78,0.0,0.0,13.8,13.8,13.8,0.0,0.0,13.61,13.61,13.61,0.0,0.0,13.7,13.7,13.7,0.0,0.0
2019-01-20,13.69,13.69,13.69,0.0,0.0,13.86,13.86,13.86,0.0,0.0,13.69,13.69,13.69,0.0,0.0,13.86,13.86,13.86,0.0,0.0
2019-01-27,14.0,14.0,14.0,0.0,0.0,14.03,14.03,14.03,0.0,0.0,13.92,13.92,13.92,0.0,0.0,13.96,13.96,13.96,0.0,0.0
2019-02-03,14.13,14.13,14.13,0.0,0.0,14.16,14.16,14.16,0.0,0.0,14.03,14.03,14.03,0.0,0.0,14.1,14.1,14.1,0.0,0.0
2019-02-10,14.14,14.14,14.14,0.0,0.0,14.15,14.15,14.15,0.0,0.0,14.06,14.06,14.06,0.0,0.0,14.15,14.15,14.15,0.0,0.0
2019-02-17,13.89,13.89,13.89,0.0,0.0,13.89,13.89,13.89,0.0,0.0,13.85,13.85,13.85,0.0,0.0,13.89,13.89,13.89,0.0,0.0
2019-02-24,14.05,14.05,14.05,0.0,0.0,14.15,14.15,14.15,0.0,0.0,14.05,14.05,14.05,0.0,0.0,14.05,14.05,14.05,0.0,0.0
2019-03-03,14.35,14.35,14.35,0.0,0.0,14.45,14.45,14.45,0.0,0.0,14.29,14.29,14.29,0.0,0.0,14.45,14.45,14.45,0.0,0.0
2019-03-10,14.29,14.29,14.29,0.0,0.0,14.37,14.37,14.37,0.0,0.0,14.22,14.22,14.22,0.0,0.0,14.32,14.32,14.32,0.0,0.0
2019-03-17,14.5,14.5,14.5,0.0,0.0,14.54,14.54,14.54,0.0,0.0,14.42,14.42,14.42,0.0,0.0,14.54,14.54,14.54,0.0,0.0
2019-03-24,14.85,14.85,14.85,0.0,0.0,14.9,14.9,14.9,0.0,0.0,14.75,14.75,14.75,0.0,0.0,14.85,14.85,14.85,0.0,0.0
2019-03-31,14.77,14.77,14.77,0.0,0.0,14.85,14.85,14.85,0.0,0.0,14.77,14.77,14.77,0.0,0.0,14.8,14.8,14.8,0.0,0.0
2019-04-07,14.97,14.97,14.97,0.0,0.0,15.03,15.03,15.03,0.0,0.0,14.9,14.9,14.9,0.0,0.0,14.9,14.9,14.9,0.0,0.0
2019-04-14,15.08,15.08,15.08,0.0,0.0,15.08,15.08,15.08,0.0,0.0,14.9,14.9,14.9,0.0,0.0,15.06,15.06,15.06,0.0,0.0
2019-04-21,15.13,15.13,15.13,0.0,0.0,15.13,15.13,15.13,0.0,0.0,15.02,15.02,15.02,0.0,0.0,15.04,15.04,15.04,0.0,0.0
2019-04-28,15.03,15.03,15.03,0.0,0.0,15.08,15.08,15.08,0.0,0.0,14.97,14.97,14.97,0.0,0.0,14.99,14.99,14.99,0.0,0.0
2019-05-05,15.05,15.05,15.05,0.0,0.0,15.1,15.1,15.1,0.0,0.0,15.02,15.02,15.02,0.0,0.0,15.07,15.07,15.07,0.0,0.0
2019-05-12,14.95,14.95,14.95,0.0,0.0,15.01,15.01,15.01,0.0,0.0,14.89,14.89,14.89,0.0,0.0,14.89,14.89,14.89,0.0,0.0
2019-05-19,14.97,14.97,14.97,0.0,0.0,14.97,14.97,14.97,0.0,0.0,14.91,14.91,14.91,0.0,0.0,14.94,14.94,14.94,0.0,0.0
2019-05-26,15.23,15.23,15.23,0.0,0.0,15.37,15.37,15.37,0.0,0.0,15.19,15.19,15.19,0.0,0.0,15.31,15.31,15.31,0.0,0.0
2019-06-02,15.37,15.37,15.37,0.0,0.0,15.48,15.48,15.48,0.0,0.0,15.35,15.35,15.35,0.0,0.0,15.36,15.36,15.36,0.0,0.0
2019-06-09,15.38,15.38,15.38,0.0,0.0,15.38,15.38,15.38,0.0,0.0,15.1,15.1,15.1,0.0,0.0,15.18,15.18,15.18,0.0,0.0
2019-06-16,15.27,15.27,15.27,0.0,0.0,15.6,15.6,15.6,0.0,0.0,15.26,15.26,15.26,0.0,0.0,15.6,15.6,15.6,0.0,0.0
2019-06-23,15.9,15.9,15.9,0.0,0.0,16.05,16.05,16.05,0.0,0.0,15.86,15.86,15.86,0.0,0.0,16.05,16.05,16.05,0.0,0.0
2019-06-30,15.73,15.73,15.73,0.0,0.0,15.78,15.78,15.78,0.0,0.0,15.61,15.61,15.61,0.0,0.0,15.73,15.73,15.73,0.0,0.0
2019-07-07,15.43,15.43,15.43,0.0,0.0,15.49,15.49,15.49,0.0,0.0,15.36,15.36,15.36,0.0,0.0,15.4,15.4,15.4,0.0,0.0
2019-07-14,15.35,15.35,15.35,0.0,0.0,15.38,15.38,15.38,0.0,0.0,15.31,15.31,15.31,0.0,0.0,15.35,15.35,15.35,0.0,0.0
2019-07-21,15.32,15.32,15.32,0.0,0.0,15.32,15.32,15.32,0.0,0.0,15.2,15.2,15.2,0.0,0.0,15.23,15.23,15.23,0.0,0.0
2019-07-28,15.44,15.44,15.44,0.0,0.0,15.46,15.46,15.46,0.0,0.0,15.39,15.39,15.39,0.0,0.0,15.44,15.44,15.44,0.0,0.0
2019-08-04,15.16,15.16,15.16,0.0,0.0,15.2,15.2,15.2,0.0,0.0,15.12,15.12,15.12,0.0,0.0,15.17,15.17,15.17,0.0,0.0
2019-08-11,15.01,15.01,15.01,0.0,0.0,15.28,15.28,15.28,0.0,0.0,15.01,15.01,15.01,0.0,0.0,15.14,15.14,15.14,0.0,0.0
2019-08-18,15.2,15.2,15.2,0.0,0.0,15.21,15.21,15.21,0.0,0.0,15.16,15.16,15.16,0.0,0.0,15.21,15.21,15.21,0.0,0.0
2019-08-25,15.41,15.41,15.41,0.0,0.0,15.48,15.48,15.48,0.0,0.0,15.35,15.35,15.35,0.0,0.0,15.38,15.38,15.38,0.0,0.0
2019-09-01,15.65,15.65,15.65,0.0,0.0,15.65,15.65,15.65,0.0,0.0,15.39,15.39,15.39,0.0,0.0,15.4,15.4,15.4,0.0,0.0
2019-09-08,14.9,14.9,14.9,0.0,0.0,15.28,15.28,15.28,0.0,0.0,14.8,14.8,14.8,0.0,0.0,15.13,15.13,15.13,0.0,0.0
2019-09-15,15.67,15.67,15.67,0.0,0.0,15.76,15.76,15.76,0.0,0.0,15.26,15.26,15.26,0.0,0.0,15.45,15.45,15.45,0.0,0.0
2019-09-22,15.2,15.2,15.2,0.0,0.0,15.48,15.48,15.48,0.0,0.0,15.2,15.2,15.2,0.0,0.0,15.48,15.48,15.48,0.0,0.0
2019-09-29,15.31,15.31,15.31,0.0,0.0,15.43,15.43,15.43,0.0,0.0,15.29,15.29,15.29,0.0,0.0,15.36,15.36,15.36,0.0,0.0
2019-10-06,15.65,15.65,15.65,0.0,0.0,15.72,15.72,15.72,0.0,0.0,15.23,15.23,15.23,0.0,0.0,15.31,15.31,15.31,0.0,0.0
2019-10-13,15.72,15.72,15.72,0.0,0.0,15.77,15.77,15.77,0.0,0.0,15.46,15.46,15.46,0.0,0.0,15.53,15.53,15.53,0.0,0.0
2019-10-20,15.41,15.41,15.41,0.0,0.0,15.48,15.48,15.48,0.0,0.0,15.28,15.28,15.28,0.0,0.0,15.33,15.33,15.33,0.0,0.0
2019-10-27,15.52,15.52,15.52,0.0,0.0,15.75,15.75,15.75,0.0,0.0,15.49,15.49,15.49,0.0,0.0,15.71,15.71,15.71,0.0,0.0
2019-11-03,15.88,15.88,15.88,0.0,0.0,15.9,15.9,15.9,0.0,0.0,15.78,15.78,15.78,0.0,0.0,15.79,15.79,15.79,0.0,0.0
2019-11-10,15.85,15.85,15.85,0.0,0.0,15.85,15.85,15.85,0.0,0.0,15.76,15.76,15.76,0.0,0.0,15.85,15.85,15.85,0.0,0.0
2019-11-17,15.18,15.18,15.18,0.0,0.0,15.18,15.18,15.18,0.0,0.0,14.75,14.75,14.75,0.0,0.0,14.8,14.8,14.8,0.0,0.0
2019-11-24,14.82,14.82,14.82,0.0,0.0,14.87,14.87,14.87,0.0,0.0,14.72,14.72,14.72,0.0,0.0,14.87,14.87,14.87,0.0,0.0
2019-12-01,14.8,14.8,14.8,0.0,0.0,14.93,14.93,14.93,0.0,0.0,14.75,14.75,14.75,0.0,0.0,14.88,14.88,14.88,0.0,0.0
2019-12-08,14.93,14.93,14.93,0.0,0.0,14.98,14.98,14.98,0.0,0.0,14.86,14.86,14.86,0.0,0.0,14.93,14.93,14.93,0.0,0.0
2019-12-15,14.86,14.86,14.86,0.0,0.0,14.9,14.9,14.9,0.0,0.0,14.82,14.82,14.82,0.0,0.0,14.82,14.82,14.82,0.0,0.0
2019-12-22,15.15,15.15,15.15,0.0,0.0,15.19,15.19,15.19,0.0,0.0,15.08,15.08,15.08,0.0,0.0,15.11,15.11,15.11,0.0,0.0
2019-12-29,15.23,15.23,15.23,0.0,0.0,15.28,15.28,15.28,0.0,0.0,15.14,15.14,15.14,0.0,0.0,15.14,15.14,15.14,0.0,0.0
