Date,GENE_Open_average,GENE_Open_max,GENE_Open_volatility,GENE_Open_change,GENE_High_average,GENE_High_max,GENE_High_volatility,GENE_High_change,GENE_Low_average,GENE_Low_max,GENE_Low_volatility,GENE_Low_change,GENE_Close_average,GENE_Close_max,GENE_Close_volatility,GENE_Close_change,GENE_Volume_average,GENE_Volume_max,GENE_Volume_volatility,GENE_Volume_change
2016-05-29,2.338,2.45,0.26000000000000023,-0.26000000000000023,2.356,2.45,0.20000000000000018,-0.20000000000000018,2.25,2.38,0.19999999999999973,-0.19999999999999973,2.298,2.44,0.23999999999999977,-0.23999999999999977,89849,122079,51758,-38198
2016-06-05,2.212,2.24,0.06000000000000005,-0.040000000000000036,2.276,2.37,0.1299999999999999,-0.019999999999999574,2.172,2.2,0.040000000000000036,-0.040000000000000036,2.202,2.24,0.07000000000000028,-0.050000000000000266,58930,74836,44937,20752
2016-06-12,2.118,2.16,0.07000000000000028,-0.07000000000000028,2.146,2.19,0.06999999999999984,-0.06999999999999984,2.066,2.1,0.0900000000000003,-0.020000000000000018,2.106,2.12,0.03000000000000025,-0.020000000000000018,56445,78094,39071,-26924
2016-06-19,2.106,2.15,0.10000000000000009,-0.07000000000000028,2.148,2.18,0.07000000000000028,-0.07000000000000028,2.052,2.1,0.10000000000000009,-0.10000000000000009,2.096,2.12,0.0900000000000003,-0.08000000000000007,67217,79841,40748,28310
2016-06-26,2.0625,2.15,0.14000000000000012,0.050000000000000266,2.1425,2.25,0.18000000000000016,0.18000000000000016,2.0125,2.06,0.07000000000000006,0.06000000000000005,2.0975,2.21,0.18000000000000016,0.18000000000000016,123532,210096,159638,159638
2016-07-03,2.208,2.22,0.040000000000000036,-0.040000000000000036,2.24,2.27,0.04999999999999982,-0.040000000000000036,2.132,2.18,0.08000000000000007,0.08000000000000007,2.212,2.23,0.040000000000000036,0.0,77294,143860,104884,-86628
2016-07-10,2.214,2.23,0.029999999999999805,0.0,2.226,2.23,0.009999999999999787,-0.009999999999999787,2.174,2.2,0.07000000000000028,-0.010000000000000231,2.202,2.21,0.020000000000000018,0.009999999999999787,35616,62193,47636,-5441
2016-07-17,2.194,2.22,0.050000000000000266,-0.03000000000000025,2.23,2.25,0.040000000000000036,-0.020000000000000018,2.15,2.18,0.07000000000000028,-0.040000000000000036,2.186,2.2,0.03000000000000025,-0.010000000000000231,54549,143078,125519,-3209
2016-07-24,2.132,2.16,0.050000000000000266,0.03000000000000025,2.182,2.27,0.1299999999999999,-0.04999999999999982,2.094,2.1,0.020000000000000018,-0.020000000000000018,2.128,2.17,0.06999999999999984,-0.009999999999999787,102078,272113,236014,10676
2016-07-31,2.066,2.11,0.06999999999999984,-0.04999999999999982,2.102,2.13,0.040000000000000036,-0.040000000000000036,2.044,2.07,0.040000000000000036,-0.029999999999999805,2.078,2.09,0.029999999999999805,-0.020000000000000018,34999,45062,22575,-14163
2016-08-07,2.028,2.04,0.020000000000000018,-0.020000000000000018,2.064,2.07,0.009999999999999787,-0.009999999999999787,2.016,2.02,0.020000000000000018,0.0,2.044,2.06,0.040000000000000036,0.020000000000000018,39557,52425,34225,-26312
2016-08-14,2.066,2.08,0.040000000000000036,0.029999999999999805,2.098,2.12,0.050000000000000266,0.020000000000000018,2.056,2.08,0.050000000000000266,0.020000000000000018,2.078,2.1,0.050000000000000266,0.0,61513,96034,56234,19405
2016-08-21,2.032,2.05,0.040000000000000036,-0.040000000000000036,2.058,2.07,0.040000000000000036,-0.040000000000000036,2.0,2.04,0.15000000000000013,-0.15000000000000013,2.02,2.06,0.13000000000000012,-0.13000000000000012,51832,125999,116412,102806
2016-08-28,1.9275,1.97,0.07000000000000006,-0.040000000000000036,1.96,2.0,0.09000000000000008,-0.07000000000000006,1.88,1.91,0.07999999999999985,-0.07999999999999985,1.9125,1.97,0.11999999999999988,-0.11999999999999988,70340,96320,52635,15220
2016-09-04,1.91,1.95,0.08999999999999986,0.05999999999999983,1.96,1.99,0.07000000000000006,0.07000000000000006,1.896,1.92,0.06999999999999984,0.06999999999999984,1.926,1.95,0.06000000000000005,0.06000000000000005,42032,60310,43063,-43063
2016-09-11,1.906,1.95,0.08999999999999986,-0.07999999999999985,1.942,1.96,0.040000000000000036,0.0,1.8780000000000001,1.92,0.06999999999999984,-0.019999999999999796,1.904,1.94,0.06000000000000005,-0.040000000000000036,28137,39869,27898,4045
2016-09-18,1.874,1.89,0.029999999999999805,-0.019999999999999796,1.89,1.9,0.029999999999999805,-0.029999999999999805,1.862,1.87,0.020000000000000018,-0.020000000000000018,1.876,1.89,0.039999999999999813,-0.039999999999999813,26859,35360,15399,-14592
2016-09-25,1.79,1.85,0.10000000000000009,-0.10000000000000009,1.806,1.86,0.08000000000000007,-0.08000000000000007,1.742,1.78,0.08000000000000007,0.020000000000000018,1.77,1.8,0.07000000000000006,-0.07000000000000006,49804,98098,82103,-38444
2016-10-02,1.728,1.76,0.06000000000000005,-0.030000000000000027,1.746,1.77,0.06000000000000005,-0.06000000000000005,1.716,1.75,0.09000000000000008,-0.07000000000000006,1.726,1.76,0.08000000000000007,-0.07000000000000006,27654,58018,47659,23574
2016-10-09,1.636,1.7,0.1399999999999999,0.040000000000000036,1.692,1.73,0.10000000000000009,0.0,1.568,1.66,0.1499999999999999,-0.07999999999999985,1.6260000000000001,1.68,0.09999999999999987,-0.05999999999999983,121904,383879,372156,57589
2016-10-16,1.558,1.61,0.10000000000000009,-0.020000000000000018,1.588,1.61,0.050000000000000044,-0.020000000000000018,1.508,1.53,0.040000000000000036,0.010000000000000009,1.536,1.56,0.040000000000000036,0.020000000000000018,64178,91075,49983,-23919
2016-10-23,1.464,1.52,0.19999999999999996,-0.19999999999999996,1.476,1.53,0.16999999999999993,-0.16999999999999993,1.3699999999999999,1.47,0.27,-0.16999999999999993,1.424,1.51,0.22999999999999998,-0.22999999999999998,44231,90694,79130,-50361
2016-10-30,1.422,1.65,0.34999999999999987,0.34999999999999987,1.478,1.65,0.25,0.25,1.336,1.37,0.07000000000000006,0.050000000000000044,1.384,1.41,0.07999999999999985,0.030000000000000027,34028,61538,47019,25272
2016-11-06,1.352,1.42,0.10999999999999988,-0.09999999999999987,1.39,1.42,0.05999999999999983,-0.05999999999999983,1.286,1.33,0.10000000000000009,0.07000000000000006,1.34,1.38,0.07999999999999985,-0.07999999999999985,60786,142117,117998,6253
2016-11-13,1.336,1.39,0.11999999999999988,0.07999999999999985,1.426,1.5,0.19999999999999996,0.11999999999999988,1.312,1.38,0.1299999999999999,0.1299999999999999,1.3659999999999999,1.41,0.1399999999999999,0.10999999999999988,77259,160148,141796,-54580
2016-11-20,1.33,1.39,0.08999999999999986,-0.06999999999999984,1.3575,1.39,0.06999999999999984,-0.019999999999999796,1.275,1.3,0.050000000000000044,-0.010000000000000009,1.3175000000000001,1.34,0.030000000000000027,-0.030000000000000027,80896,129219,101601,89757
2016-11-27,1.57,1.93,0.6299999999999999,-0.3699999999999999,1.896,2.89,1.59,-1.59,1.448,1.91,0.7899999999999998,-0.5,1.638,2.19,1.03,-0.9800000000000002,6682055,26148272,25331671,-25331671
2016-12-04,1.228,1.3,0.10000000000000009,0.010000000000000009,1.274,1.35,0.13000000000000012,-0.13000000000000012,1.168,1.19,0.040000000000000036,-0.020000000000000018,1.202,1.25,0.09000000000000008,-0.09000000000000008,580787,827067,431515,-269497
2016-12-11,1.1199999999999999,1.17,0.10999999999999988,-0.10999999999999988,1.142,1.19,0.11999999999999988,-0.06999999999999984,1.068,1.12,0.08000000000000007,-0.08000000000000007,1.094,1.14,0.07999999999999985,-0.04999999999999982,475651,905179,701822,-170049
2016-12-18,1.08,1.09,0.030000000000000027,-0.010000000000000009,1.1175000000000002,1.17,0.07999999999999985,0.05999999999999983,1.0625,1.08,0.030000000000000027,-0.010000000000000009,1.085,1.12,0.050000000000000044,0.040000000000000036,302692,717669,605914,493864
2016-12-25,1.085,1.09,0.010000000000000009,0.0,1.1325,1.17,0.05999999999999983,0.010000000000000009,1.07,1.08,0.020000000000000018,0.020000000000000018,1.0750000000000002,1.08,0.020000000000000018,0.020000000000000018,356514,578483,377534,119706
2017-01-01,1.158,1.19,0.08999999999999986,0.08999999999999986,1.196,1.24,0.09000000000000008,0.040000000000000036,1.112,1.14,0.04999999999999982,0.020000000000000018,1.158,1.19,0.050000000000000044,0.0,329900,648601,490385,-134878
2017-01-08,1.1975,1.24,0.08000000000000007,0.020000000000000018,1.2625,1.33,0.14000000000000012,-0.14000000000000012,1.1475,1.16,0.030000000000000027,0.020000000000000018,1.18,1.23,0.07000000000000006,-0.07000000000000006,555122,968494,855891,-855891
2017-01-15,1.146,1.19,0.06999999999999984,-0.06999999999999984,1.164,1.19,0.06000000000000005,-0.06000000000000005,1.108,1.12,0.050000000000000044,-0.040000000000000036,1.128,1.17,0.08999999999999986,-0.04999999999999982,146465,253872,162553,106404
2017-01-22,1.108,1.14,0.05999999999999983,0.020000000000000018,1.138,1.17,0.05999999999999983,-0.05999999999999983,1.082,1.1,0.040000000000000036,-0.020000000000000018,1.11,1.13,0.039999999999999813,-0.029999999999999805,149792,262885,174974,-130562
2017-01-29,1.102,1.14,0.05999999999999983,0.04999999999999982,1.12,1.16,0.06999999999999984,0.039999999999999813,1.068,1.09,0.040000000000000036,0.030000000000000027,1.1,1.13,0.04999999999999982,0.0,97124,114217,35769,35769
2017-02-05,1.166,1.25,0.1499999999999999,0.1299999999999999,1.248,1.38,0.21999999999999997,0.10000000000000009,1.112,1.2,0.1299999999999999,0.040000000000000036,1.17,1.24,0.1100000000000001,0.010000000000000009,696449,1284003,856303,-59474
2017-02-12,1.18,1.21,0.06000000000000005,0.040000000000000036,1.1875,1.21,0.050000000000000044,0.030000000000000027,1.1324999999999998,1.14,0.010000000000000009,0.0,1.1675,1.18,0.030000000000000027,-0.010000000000000009,116817,139081,36230,9878
2017-02-19,1.1340000000000001,1.17,0.04999999999999982,-0.019999999999999796,1.166,1.17,0.010000000000000009,0.0,1.114,1.12,0.020000000000000018,-0.010000000000000009,1.138,1.15,0.029999999999999805,0.010000000000000009,110434,150950,103555,-15765
2017-02-26,1.128,1.15,0.039999999999999813,-0.029999999999999805,1.144,1.15,0.020000000000000018,-0.020000000000000018,1.102,1.12,0.030000000000000027,-0.010000000000000009,1.11,1.13,0.029999999999999805,0.0,98460,142215,98682,-32249
2017-03-05,1.09,1.11,0.040000000000000036,-0.040000000000000036,1.106,1.13,0.04999999999999982,0.019999999999999796,1.064,1.08,0.030000000000000027,-0.010000000000000009,1.088,1.13,0.05999999999999983,0.04999999999999982,93717,174604,119233,111107
2017-03-12,1.15,1.18,0.05999999999999983,-0.009999999999999787,1.196,1.22,0.050000000000000044,-0.050000000000000044,1.122,1.14,0.039999999999999813,-0.029999999999999805,1.138,1.17,0.05999999999999983,-0.05999999999999983,220440,465675,368605,-364375
2017-03-19,1.134,1.16,0.04999999999999982,0.04999999999999982,1.204,1.3,0.16000000000000014,0.10000000000000009,1.1300000000000001,1.15,0.039999999999999813,0.039999999999999813,1.162,1.23,0.10000000000000009,0.09000000000000008,362434,1143157,1077193,125435
2017-03-26,1.214,1.24,0.050000000000000044,-0.040000000000000036,1.242,1.27,0.07000000000000006,-0.06000000000000005,1.168,1.18,0.030000000000000027,-0.030000000000000027,1.192,1.21,0.030000000000000027,-0.010000000000000009,330669,609922,466943,-395076
2017-04-02,1.15,1.18,0.05999999999999983,-0.020000000000000018,1.196,1.23,0.06000000000000005,-0.040000000000000036,1.1320000000000001,1.16,0.04999999999999982,-0.029999999999999805,1.158,1.19,0.06999999999999984,-0.020000000000000018,190895,294147,222565,-151416
2017-04-09,1.1375,1.16,0.039999999999999813,-0.020000000000000018,1.16,1.18,0.040000000000000036,-0.030000000000000027,1.1225,1.14,0.029999999999999805,-0.019999999999999796,1.14,1.16,0.039999999999999813,-0.010000000000000009,132516,223428,167593,57047
2017-04-16,1.152,1.19,0.06000000000000005,0.0,1.178,1.19,0.040000000000000036,-0.040000000000000036,1.138,1.16,0.039999999999999813,-0.009999999999999787,1.154,1.18,0.050000000000000044,-0.020000000000000018,136691,240608,156419,-145527
2017-04-23,1.178,1.26,0.1200000000000001,0.1200000000000001,1.208,1.27,0.1100000000000001,0.1100000000000001,1.154,1.19,0.06000000000000005,0.06000000000000005,1.18,1.22,0.07000000000000006,0.07000000000000006,395318,1065032,1007660,470199
2017-04-30,1.156,1.24,0.1399999999999999,-0.1100000000000001,1.168,1.24,0.1100000000000001,-0.1100000000000001,1.106,1.15,0.07999999999999985,-0.04999999999999982,1.1280000000000001,1.16,0.05999999999999983,-0.029999999999999805,205139,394182,302217,-175276
2017-05-07,1.116,1.12,0.010000000000000009,0.010000000000000009,1.142,1.17,0.04999999999999982,0.019999999999999796,1.108,1.12,0.030000000000000027,0.020000000000000018,1.1239999999999999,1.14,0.039999999999999813,0.029999999999999805,91952,158292,126525,-87811
2017-05-14,1.124,1.15,0.039999999999999813,-0.009999999999999787,1.144,1.15,0.010000000000000009,-0.010000000000000009,1.106,1.11,0.010000000000000009,-0.010000000000000009,1.116,1.14,0.029999999999999805,-0.029999999999999805,84991,128528,101923,-23269
2017-05-21,1.0925,1.1,0.020000000000000018,0.0,1.11,1.12,0.020000000000000018,-0.010000000000000009,1.0750000000000002,1.08,0.020000000000000018,0.020000000000000018,1.0875000000000001,1.09,0.010000000000000009,0.0,107067,134603,60073,-44716
2017-05-28,1.086,1.09,0.010000000000000009,0.010000000000000009,1.1,1.11,0.020000000000000018,-0.010000000000000009,1.08,1.08,0.0,0.0,1.082,1.09,0.010000000000000009,0.0,64015,88056,56348,949
2017-06-04,0.916,1.09,0.27000000000000013,-0.2300000000000001,0.932,1.1,0.2400000000000001,-0.2400000000000001,0.8260000000000001,0.92,0.13,-0.10999999999999999,0.852,0.94,0.12,-0.10999999999999999,305415,537870,429734,-412790
2017-06-11,0.8039999999999999,0.84,0.08999999999999997,-0.07999999999999996,0.824,0.85,0.05999999999999994,-0.039999999999999925,0.768,0.8,0.050000000000000044,-0.050000000000000044,0.792,0.81,0.050000000000000044,-0.010000000000000009,123996,178812,80016,-22677
2017-06-18,0.864,0.91,0.08000000000000007,0.040000000000000036,0.896,0.93,0.09000000000000008,0.050000000000000044,0.824,0.85,0.04999999999999993,0.039999999999999925,0.872,0.89,0.06000000000000005,0.050000000000000044,173651,273145,229753,-106241
2017-06-25,0.898,0.93,0.08000000000000007,0.08000000000000007,0.92,0.94,0.039999999999999925,0.030000000000000027,0.878,0.9,0.050000000000000044,0.030000000000000027,0.902,0.92,0.050000000000000044,0.050000000000000044,41863,68861,57781,-28826
2017-07-02,0.9099999999999999,0.94,0.06999999999999995,0.0,0.9275,0.94,0.029999999999999916,0.0,0.8574999999999999,0.89,0.07000000000000006,-0.030000000000000027,0.8875,0.91,0.06000000000000005,-0.030000000000000027,90835,129074,60950,-60950
2017-07-09,0.87,0.9,0.06000000000000005,-0.020000000000000018,0.878,0.9,0.040000000000000036,-0.020000000000000018,0.834,0.85,0.020000000000000018,-0.020000000000000018,0.864,0.87,0.010000000000000009,-0.010000000000000009,39920,61583,40113,-40113
2017-07-16,2.444,3.6,2.7600000000000002,2.5,2.504,3.6,2.74,2.74,2.364,3.43,2.6100000000000003,2.51,2.468,3.6,2.7600000000000002,2.64,37497,77380,66691,-62332
2017-07-23,3.432,3.52,0.20000000000000018,0.08000000000000007,3.496,3.52,0.040000000000000036,0.0,3.304,3.36,0.1599999999999997,0.11999999999999966,3.422,3.47,0.07000000000000028,-0.07000000000000028,14755,26968,19461,-3952
2017-07-30,3.416,3.6,0.28000000000000025,-0.28000000000000025,3.48,3.6,0.2400000000000002,-0.2400000000000002,3.324,3.4,0.19999999999999973,-0.19999999999999973,3.36,3.44,0.19999999999999973,-0.17999999999999972,16432,35846,30054,19672
2017-08-06,3.152,3.24,0.20000000000000018,0.20000000000000018,3.228,3.28,0.07999999999999963,0.03999999999999959,3.104,3.16,0.1200000000000001,0.1200000000000001,3.188,3.28,0.1599999999999997,0.1599999999999997,16661,25325,20082,-15921
2017-08-13,3.28,3.32,0.07999999999999963,0.0,3.296,3.32,0.040000000000000036,0.0,3.14,3.2,0.1200000000000001,-0.040000000000000036,3.266,3.32,0.13999999999999968,-0.09999999999999964,8390,12031,6183,1333
2017-08-20,3.11,3.28,0.3999999999999999,-0.31999999999999984,3.288,3.4,0.23999999999999977,-0.11999999999999966,2.898,3.0,0.20000000000000018,-0.08000000000000007,3.048,3.24,0.4400000000000004,-0.16000000000000014,31869,71337,60113,3234
2017-08-27,3.0025,3.04,0.08000000000000007,-0.04999999999999982,3.17,3.2,0.08000000000000007,-0.08000000000000007,2.9425,2.96,0.040000000000000036,0.029999999999999805,3.0,3.04,0.08000000000000007,-0.08000000000000007,18524,26016,15956,-2453
2017-09-03,3.084,3.2,0.2200000000000002,0.1200000000000001,3.152,3.32,0.23999999999999977,0.23999999999999977,3.032,3.19,0.22999999999999998,0.22999999999999998,3.11,3.32,0.33999999999999986,0.33999999999999986,17881,26193,19884,9844
2017-09-10,3.486,3.75,0.5899999999999999,0.56,3.606,3.76,0.3599999999999999,0.3200000000000003,3.296,3.48,0.3999999999999999,0.16000000000000014,3.532,3.68,0.38000000000000034,0.30000000000000027,40680,92436,80896,-26574
2017-09-17,3.504,3.6,0.2400000000000002,-0.2400000000000002,3.568,3.64,0.1200000000000001,-0.1200000000000001,3.288,3.32,0.07999999999999963,-0.07999999999999963,3.436,3.52,0.16000000000000014,0.06000000000000005,33609,63900,47475,12151
2017-09-24,3.442,3.56,0.25,-0.040000000000000036,3.4979999999999998,3.59,0.1499999999999999,0.029999999999999805,3.312,3.4,0.1200000000000001,0.1200000000000001,3.428,3.56,0.2400000000000002,0.06000000000000005,11097,22445,15488,-10797
2017-10-01,3.7359999999999998,4.04,0.6000000000000001,0.3599999999999999,4.248,5.12,1.52,0.9599999999999995,3.6,3.8,0.3599999999999999,0.3599999999999999,3.864,4.4,0.9200000000000004,0.9200000000000004,221168,755650,744694,167294
2017-10-08,4.192,4.76,1.0399999999999996,-1.0399999999999996,4.324,4.76,0.8599999999999999,-0.8599999999999999,3.91,4.04,0.33000000000000007,-0.29000000000000004,3.992,4.12,0.30000000000000027,-0.14000000000000012,61721,120221,92749,-92749
2017-10-15,3.822,3.88,0.1200000000000001,0.11000000000000032,3.874,3.98,0.18000000000000016,-0.10999999999999988,3.624,3.72,0.20000000000000018,-0.20000000000000018,3.716,3.79,0.1499999999999999,-0.1499999999999999,21927,47914,38171,11869
2017-10-22,3.566,3.64,0.2400000000000002,-0.2400000000000002,3.642,3.8,0.3899999999999997,-0.3899999999999997,3.332,3.52,0.3999999999999999,-0.2999999999999998,3.426,3.64,0.52,-0.52,39413,62831,48261,-8220
2017-10-29,3.288,3.32,0.07999999999999963,-0.040000000000000036,3.328,3.38,0.10000000000000009,-0.040000000000000036,3.136,3.24,0.16000000000000014,0.040000000000000036,3.2,3.24,0.08000000000000007,0.0,18284,24099,16962,-15632
2017-11-05,3.172,3.3,0.21999999999999975,0.21999999999999975,3.2640000000000002,3.34,0.13999999999999968,0.09999999999999964,3.104,3.17,0.16999999999999993,0.1200000000000001,3.188,3.24,0.11000000000000032,-0.07000000000000028,13296,21356,13442,-11662
2017-11-12,3.2680000000000002,3.48,0.33999999999999986,0.2799999999999998,3.434,3.49,0.25,0.0,3.208,3.3,0.1599999999999997,0.13999999999999968,3.288,3.4,0.22999999999999998,0.1599999999999997,49768,94764,78781,-32811
2017-11-19,3.73,4.16,0.8800000000000003,0.8800000000000003,4.0025,4.41,0.81,0.81,3.6625,4.12,0.8400000000000003,0.8400000000000003,3.93,4.36,0.7600000000000002,0.7600000000000002,65649,97425,70474,70474
2017-11-26,3.8000000000000003,4.28,0.8000000000000003,-0.4800000000000004,3.984,4.48,0.6400000000000006,-0.6000000000000005,3.622,3.69,0.20999999999999996,-0.10000000000000009,3.77,3.88,0.2999999999999998,-0.2999999999999998,31470,78916,63820,-62154
2017-12-03,3.776,4.0,0.43999999999999995,-0.19999999999999973,3.88,4.0,0.20000000000000018,-0.040000000000000036,3.538,3.61,0.16999999999999993,-0.04999999999999982,3.664,3.72,0.11000000000000032,0.08000000000000007,15333,18233,6469,6469
2017-12-10,3.792,3.92,0.31999999999999984,0.040000000000000036,3.944,4.24,0.4400000000000004,-0.4400000000000004,3.642,3.73,0.16999999999999993,-0.08999999999999986,3.714,3.92,0.31999999999999984,-0.19999999999999973,66341,240144,229080,-229080
2017-12-17,4.7,6.72,3.0399999999999996,0.8799999999999999,5.7,7.16,3.2800000000000002,1.0,3.95,4.44,0.8800000000000003,0.6800000000000002,4.97,6.96,3.08,0.4400000000000004,596472,1388555,1362778,187937
2017-12-24,4.7299999999999995,4.8,0.20000000000000018,-0.040000000000000036,4.945,5.36,0.5600000000000005,0.020000000000000462,4.41,4.6,0.47999999999999954,0.28000000000000025,4.66,4.76,0.20000000000000018,0.08000000000000007,153068,277093,198766,63308
2017-12-31,4.872,5.08,0.4800000000000004,0.3200000000000003,5.008,5.28,0.5200000000000005,0.28000000000000025,4.744,4.92,0.3200000000000003,0.20000000000000018,4.84,5.0,0.3600000000000003,0.1200000000000001,111248,205984,168307,31623
2018-01-07,6.17,6.48,0.7200000000000006,0.4400000000000004,6.89,8.2,2.079999999999999,0.5599999999999996,5.84,6.2,0.7999999999999998,0.7999999999999998,6.32,6.6,0.8399999999999999,0.7999999999999998,586316,1424526,1328649,-553704
2018-01-14,7.16,7.48,0.5600000000000005,-0.28000000000000025,7.4,8.2,1.1999999999999993,-0.20000000000000018,6.696,7.0,0.6799999999999997,-0.4399999999999995,7.048,7.36,0.6800000000000006,-0.4400000000000004,206141,485596,439431,-245116
2018-01-21,7.168,7.8,1.1600000000000001,1.1600000000000001,7.332,7.8,0.9799999999999995,0.9799999999999995,6.872,7.12,0.5600000000000005,0.5600000000000005,7.064,7.4,0.7200000000000006,0.7200000000000006,83513,118612,65655,65655
2018-01-28,6.84,6.84,0.0,0.0,7.0,7.0,0.0,0.0,5.4,5.4,0.0,0.0,6.36,6.36,0.0,0.0,186174,186174,0,0
