Date,GNSS_Open_average,GNSS_Open_max,GNSS_Open_volatility,GNSS_Open_change,GNSS_High_average,GNSS_High_max,GNSS_High_volatility,GNSS_High_change,GNSS_Low_average,GNSS_Low_max,GNSS_Low_volatility,GNSS_Low_change,GNSS_Close_average,GNSS_Close_max,GNSS_Close_volatility,GNSS_Close_change,GNSS_Volume_average,GNSS_Volume_max,GNSS_Volume_volatility,GNSS_Volume_change
2017-01-15,1.666,1.75,0.1399999999999999,0.1100000000000001,1.708,1.75,0.09000000000000008,0.08000000000000007,1.626,1.7,0.1499999999999999,0.06000000000000005,1.684,1.74,0.1299999999999999,0.10000000000000009,35998,77810,69239,455
2017-01-22,1.642,1.74,0.22999999999999998,-0.15999999999999992,1.684,1.75,0.17999999999999994,-0.17999999999999994,1.58,1.63,0.11999999999999988,-0.1100000000000001,1.6300000000000001,1.75,0.19999999999999996,-0.19999999999999996,51232,99812,72371,4653
2017-01-29,1.522,1.55,0.07000000000000006,0.010000000000000009,1.61,1.7,0.1299999999999999,0.1299999999999999,1.482,1.54,0.1100000000000001,0.1100000000000001,1.572,1.66,0.17999999999999994,0.17999999999999994,56515,104313,90070,-13430
2017-02-05,1.678,1.75,0.1399999999999999,-0.06000000000000005,1.744,1.85,0.20000000000000018,-0.10000000000000009,1.622,1.65,0.04999999999999982,-0.029999999999999805,1.662,1.75,0.1299999999999999,-0.039999999999999813,73926,189370,171039,1605
2017-02-12,1.6175000000000002,1.65,0.05999999999999983,-0.010000000000000009,1.6724999999999999,1.71,0.08000000000000007,0.06000000000000005,1.5975000000000001,1.61,0.020000000000000018,0.010000000000000009,1.635,1.69,0.09999999999999987,0.08999999999999986,45370,108740,102409,-43247
2017-02-19,1.646,1.72,0.1299999999999999,-0.09000000000000008,1.702,1.74,0.08000000000000007,-0.030000000000000027,1.608,1.63,0.039999999999999813,-0.019999999999999796,1.638,1.67,0.05999999999999983,0.010000000000000009,44541,71014,57123,-57123
2017-02-26,1.616,1.66,0.05999999999999983,-0.05999999999999983,1.646,1.69,0.08999999999999986,-0.05999999999999983,1.588,1.61,0.06000000000000005,-0.040000000000000036,1.608,1.65,0.06999999999999984,-0.010000000000000009,36523,53862,37187,-7622
2017-03-05,1.576,1.6,0.050000000000000044,0.010000000000000009,1.598,1.6,0.010000000000000009,0.010000000000000009,1.556,1.56,0.010000000000000009,0.010000000000000009,1.582,1.6,0.040000000000000036,0.040000000000000036,17737,24715,13357,-9259
2017-03-12,1.574,1.61,0.06000000000000005,-0.010000000000000009,1.608,1.64,0.06999999999999984,-0.06999999999999984,1.558,1.57,0.020000000000000018,0.0,1.574,1.59,0.030000000000000027,-0.020000000000000018,19811,32933,30635,-19910
2017-03-19,1.53,1.59,0.1100000000000001,-0.1100000000000001,1.55,1.59,0.07000000000000006,-0.07000000000000006,1.47,1.5,0.040000000000000036,-0.010000000000000009,1.504,1.53,0.06000000000000005,0.0,27240,55428,41789,-31296
2017-03-26,1.518,1.58,0.1100000000000001,0.040000000000000036,1.56,1.6,0.10000000000000009,0.050000000000000044,1.472,1.51,0.09000000000000008,-0.040000000000000036,1.484,1.52,0.10000000000000009,-0.040000000000000036,30752,81276,78210,9643
2017-04-02,1.434,1.47,0.050000000000000044,0.020000000000000018,1.476,1.52,0.08000000000000007,0.020000000000000018,1.404,1.44,0.06000000000000005,0.030000000000000027,1.434,1.52,0.1200000000000001,0.1100000000000001,24568,47808,44858,-6866
2017-04-09,1.4449999999999998,1.48,0.07000000000000006,0.010000000000000009,1.48,1.52,0.07000000000000006,-0.040000000000000036,1.4,1.41,0.020000000000000018,0.010000000000000009,1.4425,1.47,0.050000000000000044,0.010000000000000009,27517,39945,25355,-22665
2017-04-16,1.36,1.42,0.10999999999999988,-0.10999999999999988,1.44,1.55,0.17999999999999994,0.1200000000000001,1.324,1.38,0.07999999999999985,-0.06999999999999984,1.37,1.51,0.19999999999999996,0.13000000000000012,75219,188429,170050,170050
2017-04-23,1.554,1.57,0.040000000000000036,0.010000000000000009,1.6079999999999999,1.64,0.06999999999999984,0.05999999999999983,1.528,1.56,0.06000000000000005,0.06000000000000005,1.57,1.61,0.09000000000000008,0.040000000000000036,38120,60188,36466,-22618
2017-04-30,1.676,1.76,0.15999999999999992,0.1299999999999999,1.736,1.79,0.1100000000000001,0.07000000000000006,1.616,1.65,0.05999999999999983,0.04999999999999982,1.692,1.73,0.09000000000000008,0.08000000000000007,74048,117900,78313,-21834
2017-05-07,1.804,1.92,0.17999999999999994,0.09000000000000008,1.898,1.95,0.17999999999999994,0.1399999999999999,1.738,1.84,0.30000000000000004,0.27,1.83,1.89,0.15999999999999992,0.1200000000000001,68158,107784,74925,-48634
2017-05-14,1.814,1.88,0.1399999999999999,-0.06999999999999984,1.85,1.91,0.11999999999999988,-0.08999999999999986,1.758,1.87,0.18000000000000016,-0.15000000000000013,1.804,1.87,0.13000000000000012,-0.13000000000000012,24127,51842,42292,-5906
2017-05-21,1.7149999999999999,1.74,0.08000000000000007,-0.07000000000000006,1.745,1.78,0.06000000000000005,-0.06000000000000005,1.6724999999999999,1.71,0.08000000000000007,-0.08000000000000007,1.725,1.73,0.010000000000000009,-0.010000000000000009,23204,43129,35992,-23920
2017-05-28,1.664,1.73,0.11999999999999988,-0.11999999999999988,1.712,1.73,0.06000000000000005,-0.06000000000000005,1.64,1.68,0.10999999999999988,-0.06999999999999984,1.67,1.72,0.09999999999999987,-0.020000000000000018,20903,36920,35545,19696
2017-06-04,1.648,1.66,0.030000000000000027,0.010000000000000009,1.674,1.69,0.040000000000000036,-0.030000000000000027,1.64,1.66,0.039999999999999813,-0.009999999999999787,1.656,1.68,0.05999999999999983,-0.05999999999999983,27349,37048,17560,-17560
2017-06-11,1.578,1.62,0.08000000000000007,-0.030000000000000027,1.6179999999999999,1.63,0.039999999999999813,-0.039999999999999813,1.552,1.58,0.040000000000000036,-0.040000000000000036,1.578,1.62,0.07000000000000006,-0.06000000000000005,41647,88869,74223,-14009
2017-06-18,1.592,1.66,0.10999999999999988,0.09999999999999987,1.652,1.68,0.08999999999999986,0.07999999999999985,1.576,1.62,0.07000000000000006,0.06000000000000005,1.626,1.68,0.11999999999999988,0.09999999999999987,21865,33692,30182,-18808
2017-06-25,1.652,1.69,0.07999999999999985,0.050000000000000044,1.68,1.7,0.050000000000000044,0.030000000000000027,1.634,1.68,0.07999999999999985,0.040000000000000036,1.66,1.7,0.07999999999999985,0.030000000000000027,10918,22476,20438,-17394
2017-07-02,1.7575,1.82,0.1200000000000001,0.050000000000000044,1.8175000000000001,1.84,0.050000000000000044,-0.050000000000000044,1.7349999999999999,1.75,0.050000000000000044,0.050000000000000044,1.7875,1.82,0.050000000000000044,-0.050000000000000044,68091,198676,174398,-174145
2017-07-09,1.806,1.91,0.15999999999999992,-0.010000000000000009,1.85,1.99,0.24,-0.07000000000000006,1.758,1.86,0.16000000000000014,-0.050000000000000044,1.788,1.88,0.16999999999999993,-0.08000000000000007,65368,180879,164690,-9371
2017-07-16,1.732,1.75,0.050000000000000044,-0.020000000000000018,1.736,1.75,0.030000000000000027,-0.020000000000000018,1.7,1.71,0.030000000000000027,-0.010000000000000009,1.722,1.75,0.050000000000000044,-0.030000000000000027,17248,26879,19750,9209
2017-07-23,1.666,1.73,0.10999999999999988,-0.10999999999999988,1.712,1.76,0.13000000000000012,-0.13000000000000012,1.638,1.72,0.16999999999999993,-0.16999999999999993,1.652,1.73,0.1299999999999999,-0.1299999999999999,25552,45682,36965,-16937
2017-07-30,1.558,1.61,0.08000000000000007,-0.050000000000000044,1.592,1.61,0.040000000000000036,-0.040000000000000036,1.526,1.55,0.040000000000000036,-0.030000000000000027,1.552,1.58,0.050000000000000044,-0.040000000000000036,30217,49394,31028,-6243
2017-08-06,1.516,1.54,0.040000000000000036,-0.040000000000000036,1.552,1.64,0.11999999999999988,0.09999999999999987,1.484,1.51,0.050000000000000044,-0.040000000000000036,1.53,1.64,0.15999999999999992,0.1299999999999999,49422,68024,42111,41527
2017-08-13,1.59,1.63,0.05999999999999983,-0.05999999999999983,1.616,1.63,0.029999999999999805,-0.009999999999999787,1.536,1.56,0.040000000000000036,-0.040000000000000036,1.576,1.61,0.09000000000000008,-0.07000000000000006,24593,50961,44861,-2307
2017-08-20,1.59,1.7,0.19999999999999996,0.16999999999999993,1.676,1.74,0.1299999999999999,0.09000000000000008,1.568,1.65,0.1499999999999999,0.11999999999999988,1.632,1.68,0.11999999999999988,0.04999999999999982,30871,54100,46403,30147
2017-08-27,1.6949999999999998,1.73,0.06000000000000005,0.0,1.7425,1.75,0.020000000000000018,0.010000000000000009,1.6749999999999998,1.71,0.050000000000000044,0.010000000000000009,1.7,1.71,0.020000000000000018,0.0,38207,53353,35032,35032
2017-09-03,1.728,1.8,0.1100000000000001,0.1100000000000001,1.796,1.89,0.15999999999999992,0.14000000000000012,1.686,1.71,0.07000000000000006,0.020000000000000018,1.718,1.78,0.1200000000000001,-0.010000000000000009,67207,211159,200671,767
2017-09-10,1.724,1.75,0.050000000000000044,0.0,1.786,1.82,0.07000000000000006,0.040000000000000036,1.7,1.75,0.08000000000000007,0.07000000000000006,1.728,1.75,0.040000000000000036,0.030000000000000027,43474,64049,36521,29650
2017-09-17,1.784,1.81,0.050000000000000044,0.040000000000000036,1.836,1.89,0.07999999999999985,0.020000000000000018,1.76,1.77,0.020000000000000018,0.010000000000000009,1.796,1.83,0.07000000000000006,0.050000000000000044,21103,54596,48134,-11775
2017-09-24,2.004,2.13,0.32999999999999985,0.32000000000000006,2.13,2.25,0.26,0.17000000000000015,1.924,2.05,0.2999999999999998,0.2999999999999998,2.04,2.13,0.19999999999999996,0.13000000000000012,274654,421687,386048,-214732
2017-10-01,2.04,2.15,0.15999999999999992,0.1499999999999999,2.112,2.15,0.08000000000000007,0.08000000000000007,1.998,2.06,0.09000000000000008,0.07000000000000006,2.056,2.14,0.13000000000000034,0.050000000000000266,55509,93958,81913,-45521
2017-10-08,2.054,2.11,0.10000000000000009,-0.06000000000000005,2.082,2.13,0.10999999999999988,-0.10999999999999988,1.996,2.04,0.09000000000000008,-0.09000000000000008,2.028,2.08,0.1100000000000001,-0.1100000000000001,28470,39853,32965,-9703
2017-10-15,2.0,2.1,0.16000000000000014,0.1100000000000001,2.056,2.12,0.11000000000000032,0.0900000000000003,1.936,2.01,0.10999999999999988,0.10999999999999988,2.002,2.1,0.18000000000000016,0.08999999999999986,51901,106176,84306,23222
2017-10-22,2.152,2.19,0.1299999999999999,0.08999999999999986,2.18,2.21,0.06000000000000005,-0.020000000000000018,2.078,2.15,0.1200000000000001,0.0,2.146,2.18,0.0900000000000003,-0.07000000000000028,63349,110136,89941,-75742
2017-10-29,2.11,2.14,0.06000000000000005,0.020000000000000018,2.14,2.17,0.04999999999999982,-0.040000000000000036,2.046,2.06,0.06000000000000005,-0.06000000000000005,2.106,2.14,0.08000000000000007,-0.08000000000000007,29511,60056,51488,47216
2017-11-05,2.036,2.09,0.10999999999999988,-0.029999999999999805,2.074,2.1,0.050000000000000266,0.010000000000000231,1.992,2.0,0.020000000000000018,0.0,2.028,2.04,0.03000000000000025,0.0,22978,35357,23277,-17267
2017-11-12,1.9899999999999998,2.03,0.1399999999999999,0.020000000000000018,2.054,2.1,0.06000000000000005,0.06000000000000005,1.938,2.03,0.1699999999999997,0.07999999999999985,1.998,2.05,0.16999999999999993,0.009999999999999787,43440,60071,37364,-15220
2017-11-19,2.035,2.07,0.04999999999999982,-0.009999999999999787,2.07,2.09,0.04999999999999982,-0.04999999999999982,1.99,2.03,0.05999999999999983,-0.04999999999999982,2.02,2.05,0.04999999999999982,-0.029999999999999805,23423,36322,20203,792
2017-11-26,2.05,2.12,0.1200000000000001,0.1200000000000001,2.112,2.16,0.14000000000000012,0.10000000000000009,2.016,2.04,0.050000000000000044,0.050000000000000044,2.072,2.14,0.1200000000000001,0.020000000000000018,34568,64405,48882,-20663
2017-12-03,2.154,2.22,0.13000000000000034,0.10000000000000009,2.2119999999999997,2.28,0.1299999999999999,0.10999999999999988,2.09,2.14,0.08000000000000007,0.08000000000000007,2.176,2.23,0.1499999999999999,0.14000000000000012,60038,105294,76614,47180
2017-12-10,2.364,2.45,0.2200000000000002,0.2200000000000002,2.476,2.58,0.16999999999999993,0.1299999999999999,2.306,2.43,0.20000000000000018,0.20000000000000018,2.418,2.54,0.2200000000000002,0.08999999999999986,148190,207250,142603,2729
2017-12-17,2.5225,2.57,0.1299999999999999,-0.1299999999999999,2.5475,2.57,0.04999999999999982,-0.04999999999999982,2.4425,2.52,0.10999999999999988,-0.10000000000000009,2.465,2.52,0.10000000000000009,-0.06999999999999984,39374,50809,24012,-17718
2017-12-24,2.425,2.45,0.050000000000000266,-0.020000000000000018,2.495,2.51,0.03999999999999959,0.03999999999999959,2.4025,2.42,0.029999999999999805,-0.020000000000000018,2.4525,2.49,0.06000000000000005,0.040000000000000036,45803,85988,60845,20682
2017-12-31,2.314,2.46,0.22999999999999998,-0.20000000000000018,2.378,2.49,0.17000000000000037,-0.17000000000000037,2.25,2.35,0.1499999999999999,-0.1299999999999999,2.284,2.37,0.1200000000000001,-0.0900000000000003,42747,63133,46077,-35811
2018-01-07,2.3225,2.35,0.040000000000000036,0.009999999999999787,2.395,2.43,0.06000000000000005,-0.050000000000000266,2.27,2.3,0.04999999999999982,-0.040000000000000036,2.3175,2.34,0.029999999999999805,0.0,40911,78420,58101,-57844
2018-01-14,2.314,2.36,0.06000000000000005,0.0,2.34,2.36,0.04999999999999982,-0.020000000000000018,2.242,2.26,0.05999999999999961,-0.029999999999999805,2.272,2.29,0.03000000000000025,-0.03000000000000025,42189,77939,54173,11379
