Date,Rough Rice_Open_average,Rough Rice_Open_max,Rough Rice_Open_volatility,Rough Rice_Open_change,Rough Rice_High_average,Rough Rice_High_max,Rough Rice_High_volatility,Rough Rice_High_change,Rough Rice_Low_average,Rough Rice_Low_max,Rough Rice_Low_volatility,Rough Rice_Low_change,Rough Rice_Close_average,Rough Rice_Close_max,Rough Rice_Close_volatility,Rough Rice_Close_change,Rough Rice_Volume_average,Rough Rice_Volume_max,Rough Rice_Volume_volatility,Rough Rice_Volume_change
2016-04-10,9.985,10.24,0.47499999999999964,0.3099999999999987,10.209,10.46,0.5450000000000017,0.40000000000000036,9.915,10.185,0.4350000000000005,0.3049999999999997,10.094,10.315,0.5299999999999994,0.47499999999999964,1162,2078,1607,191
2016-04-17,10.497,10.665,0.41999999999999993,0.34000000000000163,10.683,10.915,0.5399999999999991,0.5399999999999991,10.41,10.595,0.39500000000000135,0.29499999999999993,10.6,10.835,0.4750000000000014,0.4750000000000014,1215,1679,829,511
2016-04-24,10.819,10.87,0.10499999999999865,0.014999999999998792,10.985,11.14,0.26500000000000057,-0.21000000000000085,10.757,10.87,0.23999999999999844,0.014999999999998792,10.884,11.06,0.32500000000000107,0.11000000000000121,745,1562,1501,-960
2016-05-01,11.195,11.38,0.3600000000000012,-0.019999999999999574,11.251000000000001,11.5,0.47499999999999964,-0.025000000000000355,11.134,11.29,0.34999999999999964,0.08000000000000007,11.233,11.42,0.4299999999999997,-0.17999999999999972,16,44,44,-28
2016-05-08,11.472,11.74,0.5800000000000001,0.4900000000000002,11.74,12.03,0.5299999999999994,0.5199999999999996,11.427,11.63,0.4800000000000004,0.45500000000000007,11.666,11.93,0.5600000000000005,0.5600000000000005,168,842,842,842
2016-05-15,11.927,12.085,0.3000000000000007,-0.125,11.998,12.145,0.34499999999999886,-0.3199999999999985,11.775,11.905,0.3149999999999995,-0.3149999999999995,11.897,12.145,0.5299999999999994,-0.4949999999999992,518,764,364,-361
2016-05-22,11.3725,11.6,0.5149999999999988,-0.5149999999999988,11.45875,11.675,0.5350000000000001,-0.5350000000000001,11.135,11.565,0.8099999999999987,-0.8099999999999987,11.1575,11.57,0.8049999999999997,-0.8049999999999997,730,1127,640,640
2016-05-29,11.084,11.36,0.5399999999999991,0.4350000000000005,11.32,11.72,0.7300000000000004,0.7300000000000004,11.02,11.24,0.4800000000000004,0.4800000000000004,11.276,11.705,0.7650000000000006,0.7650000000000006,922,1174,456,413
2016-06-05,11.492,11.65,0.33999999999999986,-0.3000000000000007,11.597999999999999,11.875,0.4800000000000004,-0.3949999999999996,11.306000000000001,11.56,0.41000000000000014,-0.28000000000000114,11.452,11.74,0.4250000000000007,-0.4250000000000007,761,1399,1057,-664
2016-06-12,11.384,11.61,0.33999999999999986,0.125,11.491,11.72,0.40000000000000036,0.125,11.207,11.275,0.20500000000000007,-0.08000000000000007,11.324,11.615,0.5099999999999998,-0.1899999999999995,764,1168,619,-536
2016-06-19,10.937,11.11,0.379999999999999,-0.379999999999999,11.024000000000001,11.115,0.1899999999999995,-0.1899999999999995,10.815,10.975,0.3249999999999993,-0.27000000000000135,10.886,11.03,0.2699999999999996,-0.18499999999999872,885,1240,465,-58
2016-06-26,10.68875,10.915,0.40999999999999837,-0.40999999999999837,10.74625,10.945,0.4399999999999995,-0.4399999999999995,10.52125,10.63,0.27000000000000135,-0.27000000000000135,10.5475,10.675,0.3100000000000005,-0.3100000000000005,339,634,592,-535
2016-07-03,10.558,10.86,0.5399999999999991,0.3249999999999993,10.698,10.92,0.5600000000000005,0.3500000000000014,10.448,10.61,0.41000000000000014,0.370000000000001,10.606,10.84,0.5549999999999997,0.375,8,41,41,-41
2016-07-10,10.661,10.77,0.23000000000000043,-0.23000000000000043,10.766,10.84,0.1899999999999995,-0.009999999999999787,10.568,10.63,0.11000000000000121,-0.11000000000000121,10.64,10.76,0.2400000000000002,0.08999999999999986,87,250,250,250
2016-07-17,10.671,10.82,0.41000000000000014,-0.34999999999999964,10.715,10.88,0.4400000000000013,-0.39000000000000057,10.542,10.775,0.46499999999999986,-0.3349999999999991,10.594,10.81,0.45000000000000107,-0.4250000000000007,274,414,218,83
2016-07-24,10.002,10.375,0.5950000000000006,-0.4499999999999993,10.064,10.375,0.47000000000000064,-0.4499999999999993,9.785,10.0,0.3550000000000004,-0.3550000000000004,9.849,10.025,0.33999999999999986,-0.33999999999999986,803,1097,465,48
2016-07-31,9.538,9.705,0.33000000000000007,-0.33000000000000007,9.657,9.825,0.41999999999999993,-0.09999999999999964,9.391,9.52,0.23499999999999943,-0.1850000000000005,9.48,9.66,0.3550000000000004,0.09500000000000064,664,919,589,192
2016-08-07,9.591,9.73,0.4150000000000009,0.019999999999999574,9.806000000000001,10.26,0.7099999999999991,0.4599999999999991,9.474,9.645,0.34499999999999886,0.03500000000000014,9.687,10.245,0.9299999999999997,0.5449999999999999,760,1249,745,595
2016-08-14,10.279,10.475,0.28999999999999915,0.04499999999999993,10.462,10.655,0.34999999999999964,-0.17999999999999972,10.179,10.285,0.17999999999999972,0.125,10.322000000000001,10.475,0.254999999999999,0.03999999999999915,994,1289,537,-537
2016-08-21,10.072,10.46,0.7150000000000016,-0.7150000000000016,10.173,10.475,0.629999999999999,-0.629999999999999,9.852,10.27,0.8049999999999997,-0.8049999999999997,9.874,10.305,0.8349999999999991,-0.8349999999999991,559,823,447,-176
2016-08-28,9.38625,9.46,0.14500000000000135,-0.010000000000001563,9.4525,9.64,0.32500000000000107,0.10500000000000043,9.26125,9.44,0.27999999999999936,0.16499999999999915,9.32,9.6,0.40499999999999936,0.3200000000000003,322,1083,1083,-1083
2016-09-04,9.539,9.59,0.16000000000000014,-0.10999999999999943,9.596,9.68,0.25,-0.20000000000000107,9.491999999999999,9.53,0.09999999999999964,-0.09999999999999964,9.543,9.58,0.07499999999999929,-0.02499999999999858,26,134,134,134
2016-09-11,9.727,9.895,0.34999999999999964,0.27999999999999936,9.849,9.97,0.4250000000000007,0.3699999999999992,9.613,9.735,0.23499999999999943,0.23499999999999943,9.722999999999999,9.87,0.48999999999999844,0.379999999999999,177,523,523,122
2016-09-18,9.717,9.83,0.17999999999999972,-0.09999999999999964,9.825,9.95,0.1949999999999985,-0.14999999999999858,9.638,9.705,0.09999999999999964,-0.08000000000000007,9.711,9.895,0.24499999999999922,-0.21999999999999886,259,325,146,-33
2016-09-25,9.757,9.835,0.13500000000000156,0.13500000000000156,9.963000000000001,10.365,0.5649999999999995,0.5649999999999995,9.718,9.835,0.1800000000000015,0.1800000000000015,9.847999999999999,10.065,0.3249999999999993,0.28500000000000014,529,959,748,748
2016-10-02,10.051,10.075,0.03999999999999915,-0.010000000000001563,10.157,10.255,0.16500000000000092,0.11500000000000021,10.007,10.04,0.0649999999999995,0.02999999999999936,10.115,10.235,0.19500000000000028,0.1399999999999988,402,835,582,-479
2016-10-09,10.22,10.355,0.20000000000000107,-0.06500000000000128,10.376999999999999,10.45,0.20500000000000007,0.019999999999999574,10.156,10.22,0.10000000000000142,-0.06500000000000128,10.274,10.405,0.24499999999999922,0.009999999999999787,918,1100,437,181
2016-10-16,10.322,10.375,0.11500000000000021,-0.09999999999999964,10.416,10.47,0.08999999999999986,-0.040000000000000924,10.202,10.37,0.5299999999999994,-0.45500000000000007,10.258,10.42,0.5700000000000003,-0.5700000000000003,1183,1462,509,439
2016-10-23,9.952,10.15,0.33999999999999986,-0.025000000000000355,10.061,10.185,0.2550000000000008,0.019999999999999574,9.850999999999999,10.04,0.2599999999999998,-0.025000000000000355,9.94,10.145,0.3099999999999987,0.019999999999999574,1024,1723,1487,-768
2016-10-30,9.639,9.825,0.25,-0.21999999999999886,9.656,9.83,0.2550000000000008,-0.22499999999999964,9.516,9.605,0.17999999999999972,0.07500000000000107,9.563,9.64,0.19500000000000028,-0.025000000000000355,141,264,246,-246
2016-11-06,9.702,9.86,0.3099999999999987,0.17999999999999972,9.758,9.9,0.3100000000000005,0.1899999999999995,9.582,9.72,0.40000000000000036,-0.23000000000000043,9.575000000000001,9.83,0.4900000000000002,-0.1750000000000007,6,28,28,-28
2016-11-13,9.528,9.65,0.27500000000000036,0.2599999999999998,9.685,9.84,0.40000000000000036,0.40000000000000036,9.434,9.575,0.2749999999999986,0.2749999999999986,9.608,9.81,0.41999999999999993,0.41999999999999993,439,616,338,-176
2016-11-20,9.66,9.805,0.23000000000000043,-0.1349999999999998,9.74625,9.9,0.21000000000000085,-0.20500000000000007,9.51375,9.545,0.08499999999999908,-0.07499999999999929,9.57625,9.625,0.08999999999999986,0.025000000000000355,279,371,174,-115
2016-11-27,9.629999999999999,9.7,0.16999999999999993,0.06999999999999851,9.775,9.995,0.34499999999999886,0.34499999999999886,9.567,9.655,0.1349999999999998,0.1349999999999998,9.714,9.985,0.4499999999999993,0.4499999999999993,577,882,531,381
2016-12-04,9.881,9.935,0.125,0.07500000000000107,9.974,10.0,0.0600000000000005,0.0,9.818,9.89,0.13000000000000078,-0.004999999999999005,9.887,9.96,0.19000000000000128,-0.10500000000000043,606,1010,630,-14
2016-12-11,9.664,9.84,0.379999999999999,-0.3200000000000003,9.723,9.925,0.3800000000000008,-0.3100000000000005,9.551,9.77,0.3949999999999996,-0.3149999999999995,9.582,9.785,0.3200000000000003,-0.3100000000000005,1215,1460,600,177
2016-12-18,9.40875,9.48,0.17999999999999972,-0.1399999999999988,9.4775,9.535,0.125,-0.125,9.283750000000001,9.365,0.21499999999999986,-0.19500000000000028,9.33,9.46,0.25,-0.25,863,1285,873,-873
2016-12-25,9.25875,9.31,0.08500000000000085,0.019999999999999574,9.3475,9.425,0.15000000000000036,0.10500000000000043,9.19125,9.24,0.09500000000000064,0.08500000000000085,9.28625,9.355,0.11500000000000021,0.054999999999999716,830,1224,1100,-1100
2017-01-01,9.587,9.74,0.3000000000000007,0.2400000000000002,9.645,9.86,0.41999999999999993,0.25,9.528,9.6,0.19500000000000028,0.1850000000000005,9.575,9.7,0.3349999999999991,0.26500000000000057,18,73,73,-73
2017-01-08,9.59625,9.91,0.46000000000000085,0.34500000000000064,9.6075,9.94,0.48499999999999943,0.375,9.58125,9.85,0.40000000000000036,0.28500000000000014,9.623750000000001,9.88,0.4900000000000002,0.4250000000000007,15,35,35,-22
2017-01-15,9.88,9.945,0.1349999999999998,-0.03500000000000014,9.971,10.1,0.23499999999999943,-0.20500000000000007,9.806000000000001,9.88,0.125,-0.125,9.865,9.95,0.14999999999999858,-0.14999999999999858,495,983,800,-800
2017-01-22,9.83,9.95,0.21999999999999886,-0.02999999999999936,9.899,9.985,0.16000000000000014,-0.14499999999999957,9.735,9.81,0.15000000000000036,-0.04499999999999993,9.819,9.93,0.17999999999999972,-0.16499999999999915,424,621,365,-145
2017-01-29,9.571,9.71,0.21000000000000085,-0.21000000000000085,9.64,9.745,0.15999999999999837,-0.09999999999999964,9.496,9.525,0.054999999999999716,-0.04499999999999993,9.526,9.545,0.0600000000000005,-0.05000000000000071,520,1098,865,-821
2017-02-05,9.474,9.54,0.14999999999999858,0.0649999999999995,9.56,9.605,0.11500000000000021,0.049999999999998934,9.407,9.45,0.10999999999999943,0.10999999999999943,9.501,9.565,0.1399999999999988,0.05999999999999872,803,1184,645,-69
2017-02-12,9.39875,9.48,0.16999999999999993,-0.16999999999999993,9.44125,9.52,0.15499999999999936,-0.15499999999999936,9.342500000000001,9.41,0.10999999999999943,-0.10999999999999943,9.375,9.435,0.09999999999999964,-0.09999999999999964,1039,1304,625,625
2017-02-19,9.426,9.45,0.08499999999999908,0.07499999999999929,9.477,9.51,0.0600000000000005,-0.0600000000000005,9.345,9.4,0.13000000000000078,-0.03500000000000014,9.428,9.47,0.11500000000000021,-0.07499999999999929,1800,2646,1391,-352
2017-02-26,9.393,9.59,0.29499999999999993,0.1999999999999993,9.405,9.62,0.3249999999999993,0.1999999999999993,9.3714,9.572000000000001,0.277000000000001,0.26700000000000124,9.3854,9.582,0.2970000000000006,0.2970000000000006,54,112,112,-112
2017-03-05,9.48,9.66,0.3049999999999997,0.08999999999999986,9.5404,9.84,0.48499999999999943,0.24799999999999933,9.463,9.655,0.29999999999999893,0.16499999999999915,9.5354,9.825,0.4399999999999995,0.2879999999999985,9,41,41,0
2017-03-12,9.747,9.915,0.3349999999999991,0.3349999999999991,9.813,9.945,0.3650000000000002,0.3550000000000004,9.679,9.78,0.22999999999999865,0.22999999999999865,9.765,9.915,0.36499999999999844,0.3049999999999997,403,782,744,545
2017-03-19,9.801,9.83,0.0649999999999995,-0.03500000000000014,9.858,9.9,0.09999999999999964,0.030000000000001137,9.746,9.775,0.054999999999999716,-0.019999999999999574,9.796999999999999,9.85,0.08000000000000007,0.03500000000000014,434,672,388,329
2017-03-26,9.824,9.89,0.1349999999999998,0.10000000000000142,9.963000000000001,10.215,0.3849999999999998,0.3849999999999998,9.786,9.88,0.1800000000000015,0.1800000000000015,9.886000000000001,10.07,0.3149999999999995,0.3149999999999995,749,1561,1268,1169
2017-04-02,10.151,10.215,0.14000000000000057,0.14000000000000057,10.232,10.275,0.10500000000000043,0.10500000000000043,10.119,10.175,0.125,0.125,10.184000000000001,10.265,0.19500000000000028,0.19500000000000028,703,1007,489,-487
2017-04-09,10.21625,10.26,0.09999999999999964,-0.049999999999998934,10.265,10.29,0.049999999999998934,-0.02999999999999936,10.1125,10.175,0.14500000000000135,-0.08000000000000007,10.17875,10.265,0.16500000000000092,-0.16500000000000092,864,1125,427,113
2017-04-16,9.97,10.09,0.28999999999999915,-0.28999999999999915,10.008000000000001,10.15,0.3200000000000003,-0.3200000000000003,9.837,10.025,0.4250000000000007,-0.4250000000000007,9.865,10.05,0.4450000000000003,-0.4450000000000003,1159,1646,943,455
2017-04-23,9.297,9.61,0.47999999999999865,-0.35999999999999943,9.334,9.64,0.45500000000000007,-0.39000000000000057,9.186,9.27,0.1399999999999988,-0.019999999999999574,9.212,9.355,0.22499999999999964,0.0600000000000005,789,1766,1725,-1725
2017-04-30,9.523200000000001,9.69,0.3829999999999991,0.3429999999999982,9.766,9.94,0.33999999999999986,0.019999999999999574,9.4794,9.69,0.4399999999999995,0.43799999999999883,9.5708,9.7,0.4129999999999985,0.4129999999999985,9,45,45,1
2017-05-07,10.217,10.64,0.745000000000001,0.4900000000000002,10.366,10.79,0.8399999999999999,0.8000000000000007,10.149000000000001,10.41,0.5150000000000006,0.5099999999999998,10.288,10.63,0.7300000000000004,0.7300000000000004,177,808,808,808
2017-05-14,10.786,10.905,0.27999999999999936,0.1850000000000005,10.921999999999999,11.08,0.3800000000000008,0.3800000000000008,10.683,10.795,0.27500000000000036,0.27500000000000036,10.861,11.055,0.4299999999999997,0.4299999999999997,787,1094,497,72
2017-05-21,10.9575,11.05,0.21000000000000085,-0.0600000000000005,11.07,11.11,0.11500000000000021,-0.11000000000000121,10.86875,10.905,0.0649999999999995,-0.054999999999999716,10.9675,11.055,0.14499999999999957,0.0649999999999995,474,597,366,-282
2017-05-28,11.08,11.175,0.21499999999999986,0.18499999999999872,11.218,11.265,0.08000000000000007,-0.014999999999998792,10.996,11.1,0.25,0.17999999999999972,11.106,11.185,0.14000000000000057,-0.14000000000000057,785,1299,872,-244
2017-06-04,11.169,11.26,0.21499999999999986,0.21499999999999986,11.273,11.36,0.20500000000000007,0.20500000000000007,11.134,11.245,0.1999999999999993,0.1999999999999993,11.235000000000001,11.32,0.22499999999999964,0.20500000000000007,444,838,556,-151
2017-06-11,11.27,11.445,0.3949999999999996,0.09999999999999964,11.431000000000001,11.55,0.2900000000000009,0.1850000000000005,11.158,11.36,0.5,0.125,11.336,11.52,0.4900000000000002,0.2649999999999988,870,1057,537,-1
2017-06-18,11.268,11.45,0.3149999999999995,-0.1949999999999985,11.363,11.49,0.21000000000000085,-0.21000000000000085,11.15,11.34,0.28999999999999915,-0.2400000000000002,11.217,11.37,0.2649999999999988,-0.1899999999999995,607,820,432,223
2017-06-25,11.451,11.78,0.5949999999999989,0.42499999999999893,11.576,11.785,0.4450000000000003,0.2699999999999996,11.37,11.56,0.39500000000000135,0.39500000000000135,11.465,11.59,0.3000000000000007,0.22500000000000142,575,1034,1011,-1011
2017-07-02,11.69875,12.015,0.4850000000000012,0.4150000000000009,11.77075,12.103,0.49799999999999933,0.49799999999999933,11.651250000000001,11.845,0.3150000000000013,0.2599999999999998,11.74325,11.998,0.3879999999999999,0.3879999999999999,33,70,70,-70
2017-07-09,11.7036,11.993,0.6430000000000007,-0.23300000000000054,11.745,12.11,0.7599999999999998,-0.2599999999999998,11.616999999999999,11.94,0.5899999999999999,-0.3049999999999997,11.669,12.015,0.6000000000000014,-0.1750000000000007,44,165,165,165
2017-07-16,11.862,11.92,0.15000000000000036,0.08000000000000007,12.017,12.18,0.27999999999999936,0.27999999999999936,11.831,11.92,0.17999999999999972,0.11500000000000021,11.971,12.14,0.27500000000000036,0.27500000000000036,237,303,183,166
2017-07-23,12.26,12.39,0.3200000000000003,0.3200000000000003,12.395,12.45,0.09499999999999886,0.009999999999999787,12.225,12.325,0.2649999999999988,0.18499999999999872,12.313,12.415,0.15499999999999936,-0.040000000000000924,495,696,398,-3
2017-07-30,12.353,12.475,0.21499999999999986,0.054999999999999716,12.441,12.515,0.16999999999999993,-0.049999999999998934,12.239,12.365,0.39000000000000057,-0.27500000000000036,12.324,12.49,0.4450000000000003,-0.3249999999999993,574,782,332,216
2017-08-06,12.263,12.47,0.3849999999999998,0.3849999999999998,12.385,12.53,0.3049999999999997,0.2599999999999998,12.196,12.26,0.19500000000000028,0.19500000000000028,12.308,12.495,0.34999999999999964,0.19500000000000028,545,746,416,67
2017-08-13,12.217,12.36,0.24499999999999922,-0.1349999999999998,12.26,12.365,0.1850000000000005,-0.07500000000000107,12.110999999999999,12.225,0.20500000000000007,-0.1349999999999998,12.176,12.245,0.125,-0.05999999999999872,601,871,484,459
2017-08-20,12.295,12.405,0.21499999999999986,0.21499999999999986,12.4,12.56,0.3150000000000013,0.3150000000000013,12.234,12.34,0.22000000000000064,0.20500000000000007,12.32,12.395,0.1899999999999995,0.125,795,1075,416,406
2017-08-27,12.465,12.85,0.5499999999999989,0.5499999999999989,12.61,13.03,0.629999999999999,0.629999999999999,12.401250000000001,12.77,0.629999999999999,0.629999999999999,12.545,12.95,0.6649999999999991,0.6649999999999991,672,1158,1158,-1122
2017-09-03,12.644,12.92,0.47499999999999964,-0.1999999999999993,12.67,12.95,0.504999999999999,-0.22999999999999865,12.566,12.68,0.26500000000000057,-0.009999999999999787,12.612,12.78,0.3249999999999993,-0.09999999999999964,45,176,176,0
2017-09-10,12.708,12.82,0.41000000000000014,0.39000000000000057,12.754,12.9,0.4900000000000002,0.4900000000000002,12.685,12.8,0.39000000000000057,0.39000000000000057,12.769,12.885,0.24499999999999922,0.1899999999999995,113,263,263,237
2017-09-17,12.706,12.865,0.4900000000000002,-0.4900000000000002,12.736,12.88,0.41999999999999993,-0.41999999999999993,12.423,12.72,1.0550000000000015,-1.0550000000000015,12.536,12.805,0.7850000000000001,-0.7599999999999998,656,1737,1557,1419
2017-09-24,11.972,12.05,0.15000000000000036,-0.04499999999999993,12.027000000000001,12.085,0.125,-0.02999999999999936,11.866,11.97,0.27000000000000135,0.0,11.971,12.02,0.11999999999999922,0.049999999999998934,693,1305,912,-324
2017-10-01,11.992,12.05,0.13500000000000156,-0.13500000000000156,12.046000000000001,12.175,0.25,-0.040000000000000924,11.904,12.01,0.1899999999999995,-0.14499999999999957,11.937,12.03,0.1899999999999995,-0.1750000000000007,442,534,244,70
2017-10-08,12.072,12.23,0.3849999999999998,0.34499999999999886,12.207,12.33,0.2400000000000002,0.120000000000001,11.994,12.135,0.3249999999999993,0.29999999999999893,12.122,12.25,0.23000000000000043,0.09999999999999964,701,985,700,-35
2017-10-15,12.033,12.13,0.26500000000000057,-0.019999999999999574,12.106,12.16,0.16500000000000092,-0.05000000000000071,11.939,12.115,0.2699999999999996,-0.14499999999999957,12.011,12.13,0.20000000000000107,-0.15500000000000114,532,720,309,7
2017-10-22,11.677999999999999,11.95,0.41499999999999915,-0.33000000000000007,11.762,11.96,0.34000000000000163,-0.34000000000000163,11.47,11.6,0.27500000000000036,-0.20999999999999908,11.552,11.665,0.21499999999999986,-0.15500000000000114,1027,1807,1104,760
2017-10-29,11.257,11.45,0.34999999999999964,-0.254999999999999,11.261,11.45,0.34999999999999964,-0.23499999999999943,11.146,11.235,0.18499999999999872,-0.03999999999999915,11.233,11.29,0.1399999999999988,-0.049999999999998934,149,496,472,-470
2017-11-05,11.3806,11.54,0.41999999999999993,-0.21500000000000163,11.403,11.57,0.41999999999999993,-0.1850000000000005,11.3182,11.4,0.28000000000000114,-0.21500000000000163,11.33,11.46,0.34000000000000163,-0.120000000000001,6,20,20,-8
2017-11-12,11.833,12.285,1.1300000000000008,1.1300000000000008,12.043000000000001,12.38,1.1150000000000002,1.1150000000000002,11.761,12.14,0.9850000000000012,0.9850000000000012,12.03,12.375,1.1349999999999998,1.1349999999999998,547,1079,1063,456
2017-11-19,12.34875,12.39,0.08500000000000085,0.08500000000000085,12.4175,12.45,0.08999999999999986,0.07000000000000028,12.24,12.305,0.14499999999999957,-0.0600000000000005,12.36875,12.42,0.125,-0.04499999999999993,606,921,592,56
2017-11-26,12.381,12.485,0.22499999999999964,0.21499999999999986,12.474,12.58,0.2400000000000002,0.14000000000000057,12.285,12.44,0.3249999999999993,-0.09999999999999964,12.37,12.53,0.34999999999999964,-0.125,671,828,292,-22
2017-12-03,12.169,12.255,0.15000000000000036,-0.09499999999999886,12.263,12.39,0.245000000000001,-0.129999999999999,12.106,12.175,0.15000000000000036,-0.14000000000000057,12.186,12.33,0.26500000000000057,-0.10999999999999943,395,492,206,195
2017-12-10,11.94,12.2,0.48499999999999943,-0.48499999999999943,11.988,12.295,0.5449999999999999,-0.5449999999999999,11.792,12.155,0.4949999999999992,-0.4949999999999992,11.832,12.26,0.5549999999999997,-0.5499999999999989,799,1173,600,80
2017-12-17,11.79,11.905,0.1949999999999985,0.16000000000000014,11.959999999999999,12.045,0.1850000000000005,0.054999999999999716,11.74375,11.84,0.1850000000000005,0.1850000000000005,11.875,11.995,0.27999999999999936,0.23499999999999943,547,870,547,-547
2017-12-24,11.7875,11.96,0.3600000000000012,-0.3600000000000012,11.825,11.96,0.27000000000000135,-0.27000000000000135,11.65375,11.785,0.2400000000000002,-0.16499999999999915,11.73,11.795,0.14000000000000057,-0.11500000000000021,755,1279,1104,-1104
2017-12-31,11.7066,11.95,0.4299999999999997,-0.12199999999999989,11.7496,11.96,0.4400000000000013,0.010000000000001563,11.6072,11.788,0.28800000000000026,0.08000000000000007,11.6688,11.873,0.4629999999999992,0.08000000000000007,3,15,15,0
2018-01-07,11.85975,11.908,0.16799999999999926,-0.15799999999999947,11.9575,12.03,0.1999999999999993,-0.1999999999999993,11.77725,11.853,0.15000000000000036,-0.13700000000000045,11.850999999999999,11.958,0.22500000000000142,-0.14300000000000068,0,0,0,0
2018-01-14,12.071,12.145,0.2400000000000002,0.21499999999999986,12.242,12.27,0.03999999999999915,-0.009999999999999787,12.041,12.095,0.20500000000000007,0.19500000000000028,12.165,12.205,0.0600000000000005,0.03500000000000014,773,1289,1065,-1065
2018-01-21,12.181000000000001,12.3,0.16999999999999993,0.15500000000000114,12.315,12.485,0.28500000000000014,0.18499999999999872,12.124,12.3,0.27500000000000036,0.19000000000000128,12.255,12.435,0.29499999999999993,0.2350000000000012,591,893,495,495
2018-01-28,12.4,12.44,0.08000000000000007,0.03500000000000014,12.491,12.55,0.10000000000000142,0.08999999999999986,12.345,12.4,0.09999999999999964,0.0649999999999995,12.449,12.53,0.125,0.11999999999999922,655,1073,657,-144
