Date,US Cotton #2_Open_average,US Cotton #2_Open_max,US Cotton #2_Open_volatility,US Cotton #2_Open_change,US Cotton #2_High_average,US Cotton #2_High_max,US Cotton #2_High_volatility,US Cotton #2_High_change,US Cotton #2_Low_average,US Cotton #2_Low_max,US Cotton #2_Low_volatility,US Cotton #2_Low_change,US Cotton #2_Close_average,US Cotton #2_Close_max,US Cotton #2_Close_volatility,US Cotton #2_Close_change,US Cotton #2_Volume_average,US Cotton #2_Volume_max,US Cotton #2_Volume_volatility,US Cotton #2_Volume_change
2016-06-26,65.2675,66.03,1.5300000000000011,-0.1599999999999966,65.9375,66.41,1.3199999999999932,-0.8599999999999994,64.575,65.59,1.4300000000000068,0.1700000000000017,65.3225,65.97,1.5999999999999943,-0.8699999999999903,0,0,0,0
2016-07-03,65.602,66.12,1.2000000000000028,-0.20000000000000284,66.386,67.85,2.269999999999996,1.7299999999999898,64.748,65.91,1.6400000000000006,1.6400000000000006,65.89,67.74,2.789999999999992,2.299999999999997,0,0,0,0
2016-07-10,71.888,74.13,6.280000000000001,6.280000000000001,74.032,75.0,4.219999999999999,4.159999999999997,71.57,73.63,6.25,6.25,73.242,74.36,3.6099999999999994,3.25,0,0,0,0
2016-07-17,73.10600000000001,74.09,1.6500000000000057,-1.6500000000000057,73.518,74.41,1.7800000000000011,-1.7800000000000011,71.95400000000001,72.64,1.0499999999999972,-1.0499999999999972,72.812,73.37,1.1000000000000085,-1.1000000000000085,0,0,0,0
2016-07-24,73.426,74.03,1.6599999999999966,1.6599999999999966,74.366,74.86,0.769999999999996,0.6400000000000006,72.47,73.48,1.8299999999999983,1.2900000000000063,73.812,74.25,1.2800000000000011,0.15000000000000568,0,0,0,0
2016-07-31,75.102,76.89,2.8700000000000045,2.519999999999996,76.026,77.97,3.6299999999999955,2.5400000000000063,74.334,75.84,2.6599999999999966,2.4199999999999875,75.354,76.78,2.8599999999999994,2.0799999999999983,0,0,0,0
2016-08-07,72.446,76.03,5.060000000000002,-5.060000000000002,73.106,76.06,4.530000000000001,-4.530000000000001,70.954,73.06,4.260000000000005,-4.260000000000005,71.268,73.06,4.25,-4.25,0,0,0,0
2016-08-14,68.736,69.09,0.980000000000004,-0.6099999999999994,69.398,70.11,1.2199999999999989,-0.09000000000000341,67.926,68.84,1.9300000000000068,0.730000000000004,68.662,69.19,1.1299999999999955,-0.480000000000004,0,0,0,0
2016-08-21,68.238,68.67,0.730000000000004,-0.23999999999999488,68.64,69.1,0.9399999999999977,-0.9399999999999977,67.464,68.39,1.7600000000000051,-1.7600000000000051,67.902,68.52,1.509999999999991,-1.509999999999991,0,0,0,0
2016-08-28,66.6975,68.1,2.6199999999999903,1.289999999999992,67.4925,68.28,1.730000000000004,1.2999999999999972,65.9125,67.27,1.8499999999999943,1.7800000000000011,67.0,68.18,2.5900000000000034,1.4899999999999949,0,0,0,0
2016-09-04,68.952,69.38,1.539999999999992,1.1899999999999977,69.392,69.58,0.4899999999999949,-0.28999999999999204,68.004,68.94,2.4099999999999966,-1.1299999999999955,68.736,69.4,2.6400000000000006,-2.4399999999999977,0,0,0,0
2016-09-11,67.402,67.86,1.0699999999999932,0.7599999999999909,68.122,68.98,1.230000000000004,1.1600000000000108,66.822,67.19,0.7399999999999949,0.7399999999999949,67.668,68.37,1.2800000000000011,1.2800000000000011,0,0,0,0
2016-09-18,70.582,71.8,3.519999999999996,2.4099999999999966,71.584,72.37,1.6800000000000068,0.3100000000000023,69.768,71.22,3.280000000000001,1.7800000000000011,70.8,71.68,1.6700000000000017,-0.6799999999999926,0,0,0,0
2016-09-25,68.822,70.04,2.510000000000005,-1.980000000000004,69.348,70.76,2.3800000000000097,-2.1000000000000085,67.86,69.38,2.25,-2.1700000000000017,68.524,69.72,2.030000000000001,-1.2800000000000011,0,0,0,0
2016-10-02,68.218,69.71,2.3299999999999983,-1.1500000000000057,68.85,69.98,1.980000000000004,-1.2900000000000063,67.392,68.5,1.6400000000000006,-1.3900000000000006,67.848,69.66,2.6899999999999977,-2.299999999999997,0,0,0,0
2016-10-09,68.722,70.44,3.230000000000004,2.789999999999992,69.952,71.23,3.200000000000003,3.200000000000003,68.28399999999999,69.88,3.1099999999999994,2.8499999999999943,69.46600000000001,71.23,4.060000000000002,4.060000000000002,0,0,0,0
2016-10-16,70.484,71.24,2.259999999999991,-2.259999999999991,70.766,71.78,2.6200000000000045,-2.5400000000000063,69.414,70.69,2.1400000000000006,-2.1400000000000006,69.984,71.09,2.1700000000000017,-2.0799999999999983,0,0,0,0
2016-10-23,69.34,70.7,2.3700000000000045,1.7600000000000051,70.188,71.09,1.960000000000008,1.710000000000008,68.636,69.28,1.1800000000000068,0.6700000000000017,69.47,70.87,2.3700000000000045,0.37000000000000455,0,0,0,0
2016-10-30,68.322,68.81,0.8799999999999955,-0.6500000000000057,69.07,69.47,0.7199999999999989,0.5600000000000023,67.982,68.16,0.4399999999999977,0.060000000000002274,68.396,68.6,0.4099999999999966,0.25,0,0,0,0
2016-11-06,68.772,69.39,1.1700000000000017,0.3300000000000125,69.886,71.41,2.4099999999999966,-1.0999999999999943,68.122,68.34,0.46000000000000796,-0.21999999999999886,68.78999999999999,69.27,0.9699999999999989,0.18999999999999773,0,0,0,0
2016-11-13,71.63,73.39,3.769999999999996,2.739999999999995,72.60000000000001,73.62,2.2900000000000063,1.3700000000000045,71.03,72.66,3.539999999999992,2.8299999999999983,72.33,73.46,2.7099999999999937,1.5900000000000034,0,0,0,0
2016-11-20,71.7425,72.38,1.289999999999992,-1.1599999999999966,72.145,72.5,1.0300000000000011,-0.20000000000000284,70.8275,71.39,0.9599999999999937,-0.5600000000000023,71.8075,72.19,1.0,-0.09000000000000341,0,0,0,0
2016-11-27,71.362,72.08,1.4599999999999937,-0.9399999999999977,71.902,72.13,0.4299999999999926,-0.3400000000000034,70.632,70.88,0.8199999999999932,-0.06999999999999318,71.148,71.6,0.7800000000000011,-0.1700000000000017,0,0,0,0
2016-12-04,71.07,71.28,0.5400000000000063,-0.21999999999999886,71.736,71.94,0.46999999999999886,0.09999999999999432,70.652,70.91,0.5600000000000023,-0.20000000000000284,71.31,71.75,1.0300000000000011,0.3400000000000034,0,0,0,0
2016-12-11,71.528,72.03,1.0900000000000034,-0.6700000000000017,71.836,72.42,1.4200000000000017,-1.4200000000000017,70.83,71.34,1.7900000000000063,-1.6599999999999966,71.126,72.0,2.4399999999999977,-2.4399999999999977,0,0,0,0
2016-12-18,69.8075,70.14,0.730000000000004,0.5799999999999983,70.51,70.92,1.1099999999999994,0.730000000000004,69.5875,69.86,0.519999999999996,0.519999999999996,69.9,70.26,0.9200000000000017,0.539999999999992,0,0,0,0
2016-12-25,70.03999999999999,70.77,1.019999999999996,0.9599999999999937,70.825,71.95,1.9500000000000028,1.7199999999999989,69.82,70.47,0.9399999999999977,0.9399999999999977,70.22,70.69,0.8599999999999994,0.8499999999999943,0,0,0,0
2017-01-01,73.05199999999999,74.08,2.799999999999997,2.799999999999997,73.776,75.28,3.430000000000007,2.3400000000000034,72.41799999999999,73.62,2.490000000000009,1.6899999999999977,73.196,73.94,2.1899999999999977,1.2600000000000051,0,0,0,0
2017-01-08,72.92,73.21,0.9099999999999966,-0.75,73.5025,73.79,1.0400000000000063,-0.9399999999999977,72.545,73.0,0.9300000000000068,-0.7700000000000102,72.7225,73.17,0.9200000000000017,-0.8299999999999983,0,0,0,0
2017-01-15,72.532,72.98,0.7900000000000063,0.6600000000000108,73.414,74.94,2.3900000000000006,2.0600000000000023,72.38,72.98,1.1400000000000006,1.1400000000000006,72.988,74.75,2.6099999999999994,2.6099999999999994,0,0,0,0
2017-01-22,74.22,74.83,1.4699999999999989,0.14000000000000057,74.864,75.28,1.1099999999999994,0.28000000000000114,73.53399999999999,74.22,1.6700000000000017,1.519999999999996,74.126,74.9,1.4000000000000057,0.5999999999999943,0,0,0,0
2017-01-29,75.78,76.81,2.5700000000000074,2.240000000000009,76.54,77.38,2.25,1.3700000000000045,75.318,76.22,2.0799999999999983,1.4399999999999977,76.04,76.84,1.8700000000000045,0.6899999999999977,0,0,0,0
2017-02-05,75.578,76.0,0.8199999999999932,0.3100000000000023,76.222,76.94,1.2199999999999989,0.8599999999999994,75.378,75.88,0.8199999999999932,0.8199999999999932,75.706,76.7,1.6000000000000085,1.6000000000000085,0,0,0,0
2017-02-12,75.96000000000001,76.64,1.5400000000000063,-1.5400000000000063,76.0625,76.72,1.5900000000000034,-1.5900000000000034,74.9,75.92,2.8900000000000006,-2.8900000000000006,75.15,76.42,3.010000000000005,-3.010000000000005,0,0,0,0
2017-02-19,75.976,76.66,1.1099999999999994,0.9099999999999966,76.604,77.14,1.2199999999999989,1.2199999999999989,75.714,76.17,0.7399999999999949,0.6199999999999903,75.998,76.59,1.1200000000000045,0.4399999999999977,0,0,0,0
2017-02-26,77.086,78.2,1.8700000000000045,1.8700000000000045,78.32000000000001,79.46,2.589999999999989,2.589999999999989,76.69800000000001,78.14,2.019999999999996,2.019999999999996,77.64,79.2,2.8900000000000006,2.8900000000000006,0,0,0,0
2017-03-05,78.074,79.16,1.9699999999999989,-1.9699999999999989,78.336,79.36,1.7800000000000011,-1.7800000000000011,77.284,77.68,0.8500000000000085,-0.8500000000000085,77.63,78.15,1.3100000000000023,-1.1799999999999926,0,0,0,0
2017-03-12,77.78,78.36,1.4099999999999966,1.4099999999999966,78.352,78.89,1.5700000000000074,1.4000000000000057,77.464,78.04,1.230000000000004,0.5,77.83,78.38,1.2199999999999989,0.21999999999999886,0,0,0,0
2017-03-19,77.274,77.52,0.75,0.1700000000000017,77.888,78.16,0.7000000000000028,0.2600000000000051,76.946,77.23,0.5400000000000063,0.20999999999999375,77.206,77.47,0.6599999999999966,0.18999999999999773,0,0,0,0
2017-03-26,76.74,77.33,1.1599999999999966,0.3499999999999943,77.316,78.07,1.519999999999996,0.5899999999999892,76.038,76.71,1.259999999999991,-1.259999999999991,76.42,77.33,1.8299999999999983,-1.4300000000000068,0,0,0,0
2017-04-02,74.61,75.44,1.9599999999999937,-1.9599999999999937,75.164,75.7,1.1099999999999994,-0.4200000000000017,74.122,74.72,1.3299999999999983,-1.1599999999999966,74.594,75.21,1.7099999999999937,0.3999999999999915,0,0,0,0
2017-04-09,75.1225,75.66,0.8999999999999915,0.5499999999999972,75.92,77.17,2.010000000000005,1.5100000000000051,74.8075,75.56,1.1500000000000057,1.1500000000000057,75.6175,77.14,2.4200000000000017,2.219999999999999,0,0,0,0
2017-04-16,78.274,79.97,3.010000000000005,2.1400000000000006,79.096,80.42,2.989999999999995,2.1999999999999886,77.358,78.44,2.1599999999999966,1.519999999999996,78.628,80.24,3.3299999999999983,1.8700000000000045,0,0,0,0
2017-04-23,78.83,79.42,1.5,-0.030000000000001137,79.336,79.75,0.7800000000000011,-0.20999999999999375,78.152,78.74,1.0799999999999983,0.539999999999992,78.836,79.38,1.4299999999999926,-0.4299999999999926,0,0,0,0
2017-04-30,78.812,79.4,1.6500000000000057,-1.2199999999999989,78.938,79.43,1.6800000000000068,-1.4099999999999966,78.1,78.69,1.6299999999999955,-1.3299999999999983,78.4,79.16,1.8900000000000006,-1.8900000000000006,0,0,0,0
2017-05-07,78.852,83.98,7.609999999999999,6.820000000000007,80.78,87.18,9.620000000000005,9.360000000000014,78.29,82.57,6.3799999999999955,5.449999999999989,80.134,85.57,9.169999999999987,8.149999999999991,0,0,0,0
2017-05-14,81.086,85.06,5.760000000000005,-5.730000000000004,81.538,85.18,5.8500000000000085,-5.8500000000000085,79.316,81.32,3.009999999999991,-3.009999999999991,79.782,81.48,3.0400000000000063,-3.0400000000000063,0,0,0,0
2017-05-21,77.5925,78.42,1.1700000000000017,-1.1700000000000017,78.215,78.72,1.1299999999999955,-0.8400000000000034,77.0825,77.11,0.09000000000000341,-0.09000000000000341,77.27250000000001,77.45,0.28000000000000114,-0.04999999999999716,0,0,0,0
2017-05-28,77.128,77.6,0.8199999999999932,-0.3400000000000034,77.512,77.8,0.7800000000000011,-0.6400000000000006,76.662,76.92,0.6400000000000006,-0.6400000000000006,76.986,77.57,1.1599999999999966,-0.9200000000000017,0,0,0,0
2017-06-04,76.096,76.47,0.7399999999999949,-0.6199999999999903,76.472,76.73,0.980000000000004,-0.9099999999999966,75.568,75.91,0.8199999999999932,-0.8199999999999932,75.83200000000001,76.45,1.3299999999999983,-0.9699999999999989,0,0,0,0
2017-06-11,73.396,75.09,3.1599999999999966,-3.1599999999999966,73.86399999999999,75.13,2.5999999999999943,-1.75,72.216,74.31,3.4000000000000057,-3.1500000000000057,72.648,74.5,3.1700000000000017,-3.1700000000000017,0,0,0,0
2017-06-18,70.48,71.69,4.429999999999993,-4.429999999999993,71.178,73.11,5.390000000000001,-3.980000000000004,69.894,71.04,4.88000000000001,-4.650000000000006,70.77,72.99,5.509999999999991,-3.799999999999997,0,0,0,0
2017-06-25,67.708,68.48,1.2999999999999972,1.0100000000000051,68.21,68.66,0.9099999999999966,0.519999999999996,67.024,67.22,0.35999999999999943,0.10999999999999943,67.776,68.65,1.440000000000012,0.3400000000000034,0,0,0,0
2017-07-02,68.045,68.62,0.9300000000000068,0.8700000000000045,68.455,68.91,1.1599999999999966,0.9699999999999989,67.2575,67.97,1.4099999999999966,0.7199999999999989,67.86250000000001,68.43,1.1400000000000006,-0.269999999999996,0,0,0,0
2017-07-09,67.034,67.73,1.2900000000000063,-0.5200000000000102,67.646,68.06,1.2000000000000028,0.269999999999996,66.594,66.97,0.6700000000000017,-0.18000000000000682,67.084,67.72,1.3400000000000034,0.12999999999999545,0,0,0,0
2017-07-16,68.284,68.96,1.059999999999988,0.23999999999999488,68.792,69.25,0.8400000000000034,0.2400000000000091,67.61,68.13,1.3399999999999892,1.0699999999999932,68.352,68.97,0.8700000000000045,0.18000000000000682,0,0,0,0
2017-07-23,68.7,68.9,0.44000000000001194,0.23000000000000398,69.292,69.69,0.789999999999992,0.6800000000000068,68.214,68.51,0.730000000000004,0.07000000000000739,68.754,68.93,0.5200000000000102,0.09000000000000341,0,0,0,0
2017-07-30,69.914,70.72,1.8400000000000034,1.8400000000000034,70.42,70.94,1.5600000000000023,1.5600000000000023,69.648,70.45,2.1200000000000045,2.1200000000000045,70.164,70.58,1.269999999999996,1.2099999999999937,0,0,0,0
2017-08-06,69.868,71.18,3.1200000000000045,-2.0999999999999943,70.252,71.2,2.6500000000000057,-2.6400000000000006,68.99,70.41,2.8299999999999983,-2.739999999999995,69.428,71.16,3.4099999999999966,-3.4099999999999966,0,0,0,0
2017-08-13,67.25,67.82,0.8899999999999864,-0.5099999999999909,67.532,67.89,0.8200000000000074,-0.09000000000000341,66.884,67.22,0.5699999999999932,0.12999999999999545,67.102,67.41,0.5600000000000023,0.20999999999999375,0,0,0,0
2017-08-20,68.56400000000001,69.83,2.3799999999999955,1.1700000000000017,69.442,70.0,2.0600000000000023,2.0,68.012,68.56,1.210000000000008,1.210000000000008,68.91,69.83,1.9299999999999926,1.9299999999999926,0,0,0,0
2017-08-27,70.42,71.04,1.1700000000000017,1.1700000000000017,71.0875,71.95,1.490000000000009,1.490000000000009,70.01,70.56,1.2000000000000028,1.2000000000000028,70.875,71.74,1.809999999999988,1.809999999999988,0,0,0,0
2017-09-03,74.298,75.33,3.25,3.25,75.202,75.75,1.3299999999999983,0.45000000000000284,73.178,74.25,2.1899999999999977,-0.009999999999990905,74.09,74.88,2.6599999999999966,-2.6599999999999966,0,0,0,0
2017-09-10,69.666,72.09,3.2700000000000102,-3.2700000000000102,70.004,72.09,2.9000000000000057,-2.1500000000000057,68.67399999999999,69.14,0.8100000000000023,-0.3200000000000074,69.2,69.41,0.4399999999999977,0.2599999999999909,0,0,0,0
2017-09-17,69.07,69.64,1.480000000000004,-0.8900000000000006,69.474,69.87,1.1200000000000045,-0.3400000000000034,68.46000000000001,69.06,1.1899999999999977,-0.5,68.98,69.47,1.25,0.09999999999999432,0,0,0,0
2017-09-24,68.952,69.52,0.8900000000000006,-0.8900000000000006,69.218,69.71,0.9099999999999966,-0.9099999999999966,68.176,68.53,0.9699999999999989,-0.9699999999999989,68.512,68.99,1.3900000000000006,-1.230000000000004,0,0,0,0
2017-10-01,68.246,69.12,1.5500000000000114,1.1500000000000057,69.204,69.97,1.6299999999999955,0.7199999999999989,67.79599999999999,68.1,0.6899999999999977,0.6500000000000057,68.468,68.97,1.4200000000000017,1.4200000000000017,0,0,0,0
2017-10-08,68.696,69.28,1.5300000000000011,-0.37999999999999545,69.256,69.88,1.0,-1.0,67.99,68.62,1.0900000000000034,-1.0900000000000034,68.368,68.91,1.259999999999991,-1.259999999999991,0,0,0,0
2017-10-15,67.51599999999999,67.88,0.9399999999999977,-0.6899999999999977,68.384,69.78,2.25,1.1899999999999977,67.21,67.55,0.7099999999999937,-0.5499999999999972,67.884,69.72,2.8799999999999955,1.9200000000000017,0,0,0,0
2017-10-22,68.954,69.66,1.5999999999999943,-1.4399999999999977,69.39,70.19,1.7999999999999972,-0.9899999999999949,68.408,69.13,1.3199999999999932,-1.0600000000000023,68.77,69.57,1.4099999999999966,-0.8799999999999955,0,0,0,0
2017-10-29,68.748,69.08,0.7000000000000028,0.09999999999999432,69.144,69.37,0.480000000000004,0.21999999999999886,68.19200000000001,68.36,0.25,0.12999999999999545,68.676,69.1,0.8199999999999932,0.2400000000000091,0,0,0,0
2017-11-05,68.622,69.14,1.0400000000000063,0.37999999999999545,69.274,69.68,0.7900000000000063,0.7900000000000063,68.30199999999999,68.86,0.8400000000000034,0.8400000000000034,68.648,69.07,0.9099999999999966,0.7600000000000051,0,0,0,0
2017-11-12,69.114,69.85,1.25,0.9199999999999875,69.758,70.92,2.010000000000005,1.5400000000000063,68.934,69.43,0.8300000000000125,0.8300000000000125,69.492,70.81,2.1700000000000017,2.1700000000000017,0,0,0,0
2017-11-19,70.96,71.96,1.8999999999999915,1.2999999999999972,71.885,72.39,1.0499999999999972,1.0499999999999972,70.435,71.21,1.6599999999999966,1.6599999999999966,71.16,71.94,1.8700000000000045,1.3700000000000045,0,0,0,0
2017-11-26,72.538,73.31,2.0,2.0,73.192,73.46,1.1699999999999875,1.059999999999988,72.054,72.67,1.6400000000000006,1.480000000000004,72.848,73.41,1.1799999999999926,0.36999999999999034,0,0,0,0
2017-12-03,73.12,74.15,1.6600000000000108,1.1299999999999955,73.756,74.27,1.1199999999999903,0.6799999999999926,72.632,73.62,1.5100000000000051,0.6500000000000057,73.202,74.18,1.6200000000000045,0.28000000000000114,0,0,0,0
2017-12-10,74.182,75.94,3.0999999999999943,3.0999999999999943,75.428,76.75,2.5600000000000023,2.240000000000009,73.962,75.13,2.3499999999999943,2.3499999999999943,74.72,75.86,2.819999999999993,2.1899999999999977,0,0,0,0
2017-12-17,75.82,77.36,2.3700000000000045,2.019999999999996,76.9875,78.06,2.1500000000000057,2.1200000000000045,75.58500000000001,77.01,2.0700000000000074,2.0700000000000074,76.5725,77.9,2.8599999999999994,2.8599999999999994,0,0,0,0
2017-12-24,78.315,78.8,1.0799999999999983,0.8200000000000074,78.8725,79.44,1.2800000000000011,0.75,77.8175,78.6,1.4199999999999875,1.039999999999992,78.4425,78.96,1.3999999999999915,0.9099999999999966,0,0,0,0
2017-12-31,78.322,79.22,1.6599999999999966,-0.5699999999999932,79.162,80.05,1.759999999999991,-0.480000000000004,77.702,78.06,0.75,0.6299999999999955,78.244,79.2,1.480000000000004,0.5499999999999972,0,0,0,0
2018-01-07,79.75,82.93,4.8300000000000125,4.8300000000000125,81.4775,84.65,5.960000000000008,5.960000000000008,79.045,80.33,2.280000000000001,2.280000000000001,80.555,82.65,4.27000000000001,3.1899999999999977,0,0,0,0
2018-01-14,82.158,83.39,2.1899999999999977,1.6599999999999966,83.184,83.95,1.8900000000000006,1.8900000000000006,81.766,83.0,2.3700000000000045,2.3700000000000045,82.574,83.43,2.1500000000000057,2.1200000000000045,0,0,0,0
2018-01-21,82.08,83.5,2.9099999999999966,-2.9099999999999966,82.364,83.66,3.039999999999992,-3.039999999999992,80.782,82.03,3.8700000000000045,-3.8700000000000045,81.072,82.31,3.8700000000000045,-3.760000000000005,0,0,0,0
2018-01-28,77.696,78.42,1.2600000000000051,-0.9399999999999977,78.752,79.92,2.030000000000001,-1.0400000000000063,76.88,77.25,0.7900000000000063,-0.5200000000000102,77.324,78.31,1.6899999999999977,-0.5099999999999909,0,0,0,0
2018-02-04,76.452,76.88,0.9299999999999926,-0.10999999999999943,77.182,77.51,0.730000000000004,0.6899999999999977,75.892,76.11,0.35999999999999943,0.25,76.492,76.97,0.9099999999999966,0.060000000000002274,0,0,0,0
2018-02-11,75.9225,76.43,1.0700000000000074,-1.0700000000000074,76.2475,76.52,0.6499999999999915,-0.6499999999999915,75.33500000000001,75.67,0.5600000000000023,-0.5300000000000011,75.695,76.17,0.7800000000000011,-0.5499999999999972,0,0,0,0
2018-02-18,79.382,81.33,4.299999999999997,4.299999999999997,80.8,82.44,3.0999999999999943,3.0999999999999943,79.098,81.05,4.019999999999996,4.019999999999996,80.482,82.12,3.0500000000000114,3.0500000000000114,0,0,0,0
