Date,SINA_Open_average,SINA_Open_max,SINA_Open_volatility,SINA_Open_change,SINA_High_average,SINA_High_max,SINA_High_volatility,SINA_High_change,SINA_Low_average,SINA_Low_max,SINA_Low_volatility,SINA_Low_change,SINA_Close_average,SINA_Close_max,SINA_Close_volatility,SINA_Close_change,SINA_Volume_average,SINA_Volume_max,SINA_Volume_volatility,SINA_Volume_change
2016-03-20,47.5375,48.84,2.1700000000000017,-0.7999999999999972,48.2,49.38,2.3100000000000023,-1.9299999999999997,46.5525,47.71,1.8500000000000014,-1.8500000000000014,47.275,48.85,2.280000000000001,-2.280000000000001,467144,671480,373959,-125418
2016-03-27,47.152,47.4,0.9299999999999997,0.9299999999999997,47.812,48.38,1.0700000000000003,1.0700000000000003,46.788,47.22,1.2199999999999989,0.990000000000002,47.525999999999996,48.33,1.259999999999998,1.259999999999998,399626,659403,475275,185292
2016-04-03,48.844,49.9,2.5,2.009999999999998,49.57,50.02,1.5,1.5,48.312,49.14,1.740000000000002,1.6099999999999994,48.96,49.8,2.3299999999999983,1.6200000000000045,580050,808835,408321,48509
2016-04-10,50.136,50.8,1.5899999999999963,0.7100000000000009,50.524,51.34,1.730000000000004,0.8800000000000026,49.528,49.83,1.1599999999999966,0.9099999999999966,50.14,50.81,1.4699999999999989,1.1399999999999935,675532,1063515,589381,-111103
2016-04-17,50.182,50.88,1.5300000000000011,0.2700000000000031,50.870000000000005,51.68,1.8999999999999986,0.46999999999999886,49.52,50.12,1.1799999999999997,1.0800000000000054,50.124,51.14,2.009999999999998,1.0,692222,1366071,973136,183314
2016-04-24,50.572,51.51,1.509999999999998,-0.490000000000002,51.04,51.8,1.6899999999999977,-1.6899999999999977,49.746,50.34,1.0800000000000054,-1.0800000000000054,50.406,51.73,1.9399999999999977,-1.9399999999999977,795225,1039290,584227,-434743
2016-05-01,50.474,51.0,1.259999999999998,1.1699999999999946,51.089999999999996,51.67,1.2600000000000051,1.0300000000000011,49.734,50.63,1.8500000000000014,-0.6099999999999994,50.362,51.26,2.269999999999996,-0.8699999999999974,828832,1434338,824377,663158
2016-05-08,48.47,49.89,3.8400000000000034,-2.950000000000003,49.230000000000004,50.77,3.770000000000003,-2.799999999999997,46.766,49.06,4.490000000000002,-2.8100000000000023,47.818,49.83,4.329999999999998,-3.1499999999999986,1407117,2553934,1890755,-507341
2016-05-15,46.008,46.56,0.990000000000002,-0.269999999999996,46.668,47.22,0.9299999999999997,-0.759999999999998,45.408,45.82,0.759999999999998,-0.39000000000000057,45.956,46.79,1.4099999999999966,-0.6400000000000006,552283,606240,95268,-95268
2016-05-22,48.8525,50.58,3.979999999999997,3.979999999999997,50.3825,51.81,3.780000000000001,3.780000000000001,48.5775,50.48,4.039999999999999,4.039999999999999,49.980000000000004,51.12,3.1999999999999957,3.1999999999999957,1402108,2070954,1178139,772032
2016-05-29,53.126,54.16,2.9599999999999937,2.3599999999999994,54.214,54.6,0.9100000000000037,0.25,52.484,53.36,2.969999999999999,2.789999999999999,53.874,54.17,0.6499999999999986,0.1600000000000037,1556006,3572134,2925999,-2925999
2016-06-05,53.144,54.38,2.760000000000005,-2.760000000000005,53.356,54.38,2.25,-2.25,52.284,53.38,2.8500000000000014,-2.8500000000000014,52.656,53.93,3.020000000000003,-3.020000000000003,696795,957818,593872,256705
2016-06-12,50.38,51.37,1.6699999999999946,-0.6600000000000037,50.764,51.69,1.5700000000000003,-1.0200000000000031,49.636,50.56,1.5500000000000043,-1.0600000000000023,49.99,51.0,1.740000000000002,-1.740000000000002,624560,801090,349518,-132806
2016-06-19,49.176,49.74,1.1799999999999997,-0.1600000000000037,50.284,51.5,1.7800000000000011,0.3299999999999983,48.756,49.74,1.6499999999999986,-0.6600000000000037,49.64,51.42,2.5900000000000034,-0.14999999999999858,538904,948394,667619,291035
2016-06-26,50.644999999999996,51.73,2.6699999999999946,2.6699999999999946,51.785,52.95,2.190000000000005,2.190000000000005,50.45,51.73,2.6799999999999997,2.6799999999999997,51.4625,52.29,1.9099999999999966,1.9099999999999966,434606,478352,80149,-11310
2016-07-03,51.928,53.5,3.289999999999999,1.9299999999999997,53.025999999999996,54.15,2.519999999999996,1.5300000000000011,51.48,53.21,3.0500000000000043,2.0,52.326,53.59,3.3500000000000014,1.6500000000000057,610087,737605,235963,67523
2016-07-10,53.076,54.22,2.8900000000000006,-2.8400000000000034,53.584,55.02,3.3100000000000023,-3.3100000000000023,52.344,54.13,3.190000000000005,-3.190000000000005,52.576,54.24,2.8300000000000054,-2.8300000000000054,679640,988588,526679,-355916
2016-07-17,52.422,54.91,4.009999999999998,3.9599999999999937,53.574,55.87,4.25,4.25,51.926,54.09,3.940000000000005,3.940000000000005,52.934,55.07,4.609999999999999,4.609999999999999,598597,1058890,788094,-30283
2016-07-24,54.702,55.0,0.9799999999999969,-0.9799999999999969,55.064,55.25,0.46999999999999886,0.05000000000000426,54.1,54.61,0.9699999999999989,-0.75,54.63,55.01,1.1299999999999955,0.0899999999999963,364056,528927,278679,-112820
2016-07-31,55.358,57.5,3.450000000000003,3.009999999999998,56.502,58.62,3.6899999999999977,3.6299999999999955,55.166,57.5,3.539999999999999,3.539999999999999,56.152,58.34,3.940000000000005,3.940000000000005,583276,948882,746755,630204
2016-08-07,66.762,70.6,10.599999999999994,10.599999999999994,69.794,72.44,5.030000000000001,5.030000000000001,66.09,69.84,10.050000000000004,10.050000000000004,69.604,72.33,5.1499999999999915,5.1499999999999915,2019746,3921938,2799381,-2799381
2016-08-14,71.12,72.33,2.3799999999999955,-1.2099999999999937,71.618,72.33,1.2099999999999937,-1.2099999999999937,69.754,70.16,0.8699999999999903,-0.6599999999999966,70.948,71.64,1.6500000000000057,-0.9500000000000028,1239787,1417814,424832,-118316
2016-08-21,70.54,71.14,1.6599999999999966,-1.1400000000000006,72.374,74.0,2.719999999999999,0.7999999999999972,70.142,71.11,2.010000000000005,-0.6099999999999994,71.402,73.46,2.8999999999999915,-0.18999999999999773,1148483,1845675,1363602,849030
2016-08-28,72.69,74.43,3.9200000000000017,3.9200000000000017,74.4375,77.47,5.659999999999997,5.659999999999997,71.00999999999999,74.43,6.550000000000011,4.27000000000001,73.475,76.98,6.02000000000001,6.02000000000001,2738868,3587283,2645634,2470047
2016-09-04,76.552,78.15,5.310000000000002,-4.459999999999994,78.42,80.14,3.969999999999999,-3.969999999999999,75.44,77.3,4.539999999999992,-4.539999999999992,76.948,79.11,3.989999999999995,-2.969999999999999,2365332,3158855,1264521,-1264521
2016-09-11,76.11,77.78,2.7900000000000063,2.5,76.988,78.3,2.6700000000000017,2.6700000000000017,75.21,76.38,3.3799999999999955,3.3100000000000023,76.096,77.01,3.0500000000000114,3.0,1292098,1631859,807556,-566274
2016-09-18,76.97200000000001,78.1,2.2099999999999937,-1.1500000000000057,77.712,79.3,3.289999999999992,-1.6299999999999955,75.644,77.5,5.079999999999998,-3.6299999999999955,76.85,77.9,2.1500000000000057,-0.7399999999999949,990186,1234120,410762,410546
2016-09-25,76.446,77.9,3.6400000000000006,-1.9399999999999977,77.46,78.22,1.730000000000004,-1.730000000000004,75.066,76.68,3.0700000000000074,-1.769999999999996,76.276,77.73,3.9000000000000057,-1.2800000000000011,1279595,1904994,1190429,328765
2016-10-02,76.782,79.15,3.9000000000000057,-1.6500000000000057,78.39,80.42,3.760000000000005,-1.9500000000000028,75.362,76.48,2.4000000000000057,-0.9899999999999949,76.952,79.11,4.3799999999999955,-1.019999999999996,1648068,2912997,1956927,-1731052
2016-10-09,76.094,77.1,1.6599999999999966,-1.6599999999999966,77.006,77.9,1.9699999999999989,-1.8900000000000006,74.574,75.34,1.9200000000000017,-1.2600000000000051,75.842,76.95,1.6599999999999966,0.4000000000000057,1009627,1529356,873149,-550301
2016-10-16,76.964,77.5,1.0600000000000023,0.0,77.816,79.4,2.6500000000000057,1.5500000000000114,76.076,76.75,1.4300000000000068,0.15000000000000568,77.142,77.88,1.5899999999999892,0.3399999999999892,840154,1155317,615062,79964
2016-10-23,77.428,78.5,3.030000000000001,-3.030000000000001,77.864,79.18,3.6100000000000136,-3.6100000000000136,75.608,77.72,5.890000000000001,-5.890000000000001,76.034,77.85,5.709999999999994,-5.709999999999994,826847,1333134,817892,523452
2016-10-30,70.83,72.71,3.3799999999999955,-2.3599999999999994,71.86,73.37,3.260000000000005,-1.0799999999999983,69.542,71.81,4.109999999999999,-1.460000000000008,70.518,72.64,3.6299999999999955,-1.1599999999999966,1039993,1408302,656715,-265820
2016-11-06,70.238,71.71,3.1499999999999915,-2.279999999999987,71.416,72.41,2.489999999999995,-2.269999999999996,68.002,71.0,6.109999999999999,-6.109999999999999,69.432,71.78,6.810000000000002,-6.6200000000000045,1043436,1284447,456697,456697
2016-11-13,67.84,69.37,3.0,3.0,69.32600000000001,70.45,1.7800000000000011,0.9699999999999989,66.866,67.52,1.5600000000000023,0.9100000000000108,67.916,68.56,1.269999999999996,-0.39000000000000057,1210496,2211614,1458313,820204
2016-11-20,74.6525,77.15,6.480000000000004,6.480000000000004,77.5675,80.61,5.609999999999999,5.609999999999999,73.7075,76.79,7.740000000000009,7.740000000000009,76.865,79.52,5.469999999999999,5.469999999999999,2093547,2938693,1957400,-432530
2016-11-27,76.048,80.2,9.120000000000005,-9.120000000000005,76.968,80.63,6.859999999999999,-6.859999999999999,73.368,78.41,8.590000000000003,-8.340000000000003,74.39200000000001,79.04,8.700000000000003,-5.670000000000002,3275551,8432588,7057184,-515514
2016-12-04,71.894,73.59,2.6599999999999966,-2.25,72.762,74.03,2.6899999999999977,-2.6899999999999977,70.32,71.8,4.019999999999996,-2.549999999999997,70.968,72.34,4.010000000000005,-2.260000000000005,1217461,1756242,821558,639330
2016-12-11,67.60000000000001,69.0,3.719999999999999,-3.6700000000000017,68.328,71.14,5.780000000000001,-5.780000000000001,66.424,68.5,4.630000000000003,-4.630000000000003,66.736,69.04,4.900000000000006,-4.900000000000006,1084851,1379869,535124,-205039
2016-12-18,63.685,64.28,1.8000000000000043,-1.8000000000000043,64.23,64.97,1.8200000000000003,-1.8200000000000003,62.72,63.63,1.8100000000000023,-1.4099999999999966,63.332499999999996,64.32,1.9399999999999906,-1.9099999999999966,808482,906951,222831,-155762
2016-12-25,62.6775,63.6,1.3900000000000006,-0.3999999999999986,63.275,64.0,1.3299999999999983,-1.1700000000000017,61.55,62.18,1.7199999999999989,-1.7199999999999989,62.0825,63.39,2.6000000000000014,-2.6000000000000014,664008,927360,411310,316213
2017-01-01,64.732,69.18,8.040000000000006,5.950000000000003,66.61,69.37,6.440000000000005,4.720000000000006,64.172,67.07,5.929999999999993,5.260000000000005,65.756,68.82,6.949999999999996,5.250000000000007,925135,1686229,1137945,146905
2017-01-08,67.5775,68.17,0.9500000000000028,0.5900000000000034,68.42500000000001,68.93,1.0600000000000023,0.2600000000000051,67.0475,67.83,1.3599999999999994,0.5300000000000011,67.715,68.5,1.1899999999999977,1.1599999999999966,697092,914379,447847,-173005
2017-01-15,67.742,68.26,1.25,-0.45000000000000284,68.424,68.76,0.75,0.5,66.94,67.57,1.1699999999999875,1.1599999999999966,67.768,68.45,1.5799999999999983,1.5799999999999983,548294,719964,222326,-206377
2017-01-22,69.762,70.94,2.0600000000000023,0.5100000000000051,70.444,71.17,1.75,-1.7000000000000028,68.794,69.9,2.690000000000012,-1.3200000000000074,69.736,70.34,1.6800000000000068,-1.6700000000000017,387841,688211,463574,-230623
2017-01-29,69.518,70.15,1.6800000000000068,0.8299999999999983,70.652,72.08,2.0999999999999943,2.0999999999999943,68.64,69.03,1.2999999999999972,1.0300000000000011,70.004,71.67,2.519999999999996,1.9500000000000028,406552,576462,250729,188865
2017-02-05,74.03,75.0,3.1099999999999994,3.1099999999999994,75.01,75.43,0.710000000000008,0.45000000000000284,73.256,74.18,2.510000000000005,2.510000000000005,74.39,74.84,0.9500000000000028,0.6300000000000097,617890,1000761,579151,-579151
2017-02-12,75.72749999999999,76.33,1.3299999999999983,0.5699999999999932,76.74,77.53,1.460000000000008,-0.4700000000000131,74.715,76.0,3.260000000000005,-1.7800000000000011,76.14,76.38,0.7599999999999909,-0.6499999999999915,790261,953604,321798,204266
2017-02-19,75.4,79.9,9.200000000000003,-3.009999999999991,76.966,79.9,7.480000000000004,-7.299999999999997,72.374,77.31,8.64,-4.409999999999997,74.046,79.56,10.64,-8.149999999999991,1805641,3685886,2721352,-208695
2017-02-26,70.024,70.85,1.75,-1.5,70.512,71.31,1.4099999999999966,-1.4099999999999966,68.988,69.46,1.3299999999999983,-1.3299999999999983,69.662,70.08,0.8499999999999943,0.3100000000000023,810814,1068730,500568,-95139
2017-03-05,70.248,71.11,1.519999999999996,-0.539999999999992,70.976,72.06,1.9699999999999989,0.5300000000000011,69.316,70.0,1.2999999999999972,0.09000000000000341,70.116,70.9,1.6400000000000006,0.8200000000000074,625868,819843,410577,-304900
2017-03-12,71.23400000000001,71.79,1.1300000000000097,0.8900000000000006,71.94,72.75,1.6500000000000057,0.9500000000000028,70.486,71.2,1.6400000000000006,1.0300000000000011,71.36,71.93,1.3700000000000045,1.3500000000000085,640599,778330,251974,156284
2017-03-19,71.484,72.46,2.089999999999989,-0.25,72.584,74.18,3.5200000000000102,-0.07000000000000739,70.558,71.65,1.990000000000009,1.990000000000009,71.59,73.07,3.1899999999999977,3.030000000000001,657147,1070211,749408,-162207
2017-03-26,72.638,73.7,1.5400000000000063,0.030000000000001137,73.568,74.1,1.0,-0.4200000000000017,71.976,72.36,0.6099999999999994,0.3100000000000023,72.688,73.56,1.4399999999999977,0.7399999999999949,644875,949414,565331,-5185
2017-04-02,71.238,72.65,2.0400000000000063,-1.8500000000000085,71.68,72.65,1.5500000000000114,-1.1500000000000057,70.464,71.4,1.5200000000000102,-0.8200000000000074,71.006,71.55,0.9500000000000028,-0.4099999999999966,752587,1036259,723991,723991
2017-04-09,69.7,70.72,1.480000000000004,-1.480000000000004,70.1075,70.72,0.9699999999999989,-0.9699999999999989,68.95,69.24,0.9099999999999966,0.9099999999999966,69.455,69.73,0.6800000000000068,0.23999999999999488,828421,1904262,1630597,-1630597
2017-04-16,70.298,72.85,3.3900000000000006,3.1899999999999977,71.346,73.57,3.8799999999999955,3.509999999999991,69.702,72.26,3.930000000000007,3.930000000000007,70.746,73.25,4.260000000000005,4.180000000000007,1043629,1330244,524612,-481061
2017-04-23,75.366,76.91,3.3100000000000023,3.030000000000001,76.62,78.19,3.489999999999995,2.789999999999992,74.912,76.63,3.1999999999999886,3.1999999999999886,75.972,77.19,3.299999999999997,3.299999999999997,881632,1400426,988768,-402458
2017-04-30,77.56400000000001,77.83,0.5300000000000011,0.20000000000000284,78.476,80.4,2.9000000000000057,1.7000000000000028,76.63,77.69,1.7800000000000011,0.789999999999992,77.97,79.87,2.980000000000004,1.5900000000000034,774832,1390679,897746,440157
2017-05-07,82.658,84.0,3.4200000000000017,3.4200000000000017,83.67399999999999,84.19,2.039999999999992,2.039999999999992,81.6,82.91,2.9099999999999966,2.9099999999999966,83.126,84.04,2.960000000000008,2.960000000000008,986905,1479866,757370,490121
2017-05-14,96.41199999999999,103.35,14.459999999999994,6.609999999999999,100.774,103.4,5.590000000000003,-3.1700000000000017,94.888,100.55,11.769999999999996,5.849999999999994,99.382,102.11,5.090000000000003,-2.0200000000000102,3947470,10652751,9055082,-8747405
2017-05-21,94.1475,97.41,4.609999999999999,-3.989999999999995,95.39,97.41,3.8100000000000023,-0.7000000000000028,91.93,92.85,1.4799999999999898,0.7800000000000011,93.5975,96.2,3.75,3.75,1547521,2146895,1082737,-506007
2017-05-28,92.77799999999999,95.88,5.289999999999992,-3.019999999999996,93.438,96.29,4.75,-2.4000000000000057,90.092,92.75,4.489999999999995,-1.5400000000000063,91.034,93.51,4.460000000000008,-1.3700000000000045,1939019,2549222,1345858,824972
2017-06-04,91.098,95.8,9.769999999999996,-7.189999999999998,92.962,96.5,7.200000000000003,-4.390000000000001,87.766,90.5,5.219999999999999,-4.739999999999995,89.634,93.61,6.480000000000004,-3.180000000000007,2683600,4541803,2916171,-359688
2017-06-11,86.716,87.88,3.589999999999989,-0.4900000000000091,88.116,89.25,2.430000000000007,-0.15000000000000568,85.394,87.1,3.6999999999999886,1.2099999999999937,86.662,88.39,2.489999999999995,1.5700000000000074,1198999,1369170,372974,60172
2017-06-18,88.034,89.03,3.230000000000004,-0.19000000000001194,89.79,92.2,3.4000000000000057,-0.8599999999999994,86.70400000000001,88.61,4.109999999999999,-2.25,88.416,91.93,5.310000000000002,-1.8100000000000023,1480444,3667303,3022224,336093
2017-06-25,85.666,86.41,1.2800000000000011,-0.9099999999999966,86.598,87.45,1.6099999999999994,-1.4699999999999989,84.05,84.79,1.3800000000000097,-0.6700000000000017,85.588,86.75,1.7800000000000011,0.8900000000000006,726009,951354,537135,-537135
2017-07-02,85.855,86.71,2.1799999999999926,0.30999999999998806,87.4625,88.22,2.219999999999999,0.3400000000000034,85.295,86.5,2.3700000000000045,1.2999999999999972,86.02250000000001,86.89,1.75,1.4500000000000028,597264,787381,368745,-313376
2017-07-09,91.162,93.92,6.739999999999995,6.739999999999995,92.932,95.17,6.820000000000007,6.820000000000007,90.412,93.2,6.420000000000002,4.730000000000004,91.626,93.25,5.069999999999993,3.6699999999999875,999502,1569676,973769,408804
2017-07-16,93.25,94.72,2.9200000000000017,0.8400000000000034,94.364,95.49,2.219999999999999,0.9099999999999966,91.954,93.53,3.530000000000001,2.6400000000000006,93.406,94.34,1.8800000000000097,0.7000000000000028,857399,1153237,636940,173619
2017-07-23,94.15,95.12,2.8299999999999983,-0.14999999999999147,95.188,96.33,1.8499999999999943,0.3100000000000023,92.122,93.57,3.6699999999999875,0.730000000000004,94.05799999999999,94.81,2.450000000000003,0.5100000000000051,907195,1825697,1235690,137773
2017-07-30,95.96000000000001,97.25,2.8799999999999955,1.8499999999999943,97.89,100.79,4.180000000000007,3.780000000000001,94.682,97.16,4.789999999999992,2.3400000000000034,96.516,100.33,6.359999999999999,4.429999999999993,1161028,2338775,1663780,1498148
2017-08-06,97.834,102.29,8.650000000000006,-5.070000000000007,99.338,102.35,6.1499999999999915,-3.259999999999991,94.648,99.16,7.549999999999997,-2.5799999999999983,97.734,100.07,5.6699999999999875,-1.1599999999999966,1756299,2987617,1886749,-753712
2017-08-13,98.182,98.63,1.1299999999999955,0.5,99.56,100.95,2.1300000000000097,1.6200000000000045,97.088,98.18,2.3500000000000085,1.460000000000008,98.258,99.23,2.480000000000004,2.480000000000004,774136,976610,377270,-62372
2017-08-20,101.63,104.17,4.930000000000007,2.0600000000000023,103.44,105.62,4.550000000000011,0.29000000000000625,99.33,102.66,6.340000000000003,-2.210000000000008,101.48400000000001,103.92,5.829999999999998,-2.780000000000001,997823,1116189,224996,139440
2017-08-27,99.2425,102.35,5.989999999999995,5.989999999999995,102.23,107.74,8.929999999999993,8.929999999999993,98.64,102.05,5.8999999999999915,5.8999999999999915,101.5025,106.66,8.590000000000003,8.590000000000003,940580,1517589,989874,791662
2017-09-03,108.594,112.0,7.25,7.25,111.872,114.94,7.409999999999997,7.409999999999997,107.808,111.4,7.75,7.75,110.276,113.97,8.129999999999995,8.129999999999995,1229414,1494087,446838,-35269
2017-09-10,116.682,117.78,2.299999999999997,2.299999999999997,118.07,118.85,2.1499999999999915,1.25,115.262,116.25,2.030000000000001,0.4200000000000017,116.468,117.42,2.3599999999999994,-1.3900000000000006,1528774,2928781,1912922,424143
2017-09-17,115.834,117.14,3.1200000000000045,-2.660000000000011,116.644,118.25,3.6200000000000045,-3.6200000000000045,112.774,114.27,4.489999999999995,-3.799999999999997,115.256,117.03,5.460000000000008,-5.460000000000008,904632,1109610,579304,38539
2017-09-24,114.174,115.35,2.7099999999999937,2.7099999999999937,115.586,117.6,3.25,1.6899999999999977,112.834,114.54,2.930000000000007,2.5,114.242,115.86,2.989999999999995,2.989999999999995,660205,845588,271685,-1236
2017-10-01,116.666,119.0,3.7900000000000063,-1.7600000000000051,117.474,119.2,3.5700000000000074,-3.5700000000000074,115.038,116.38,3.3799999999999955,-3.3799999999999955,116.04599999999999,118.67,4.930000000000007,-4.930000000000007,948518,1228362,601411,-88302
2017-10-08,114.278,116.6,4.6699999999999875,2.6499999999999915,116.048,118.1,3.5,2.6200000000000045,112.874,115.28,5.070000000000007,4.570000000000007,114.492,116.59,4.6000000000000085,3.0,865496,1608297,985116,-985116
2017-10-15,113.376,115.64,5.1200000000000045,-5.1200000000000045,114.03,115.68,3.3100000000000023,-3.3100000000000023,111.31,113.59,3.8200000000000074,-3.8200000000000074,112.464,114.89,4.409999999999997,-3.1700000000000017,544573,792051,463565,137506
2017-10-22,108.216,111.85,7.839999999999989,-7.189999999999998,109.574,114.2,7.920000000000002,-4.460000000000008,106.11800000000001,110.22,6.209999999999994,-6.209999999999994,106.83200000000001,110.62,5.6200000000000045,-5.25,960755,1236757,810192,574223
2017-10-29,109.464,114.0,8.489999999999995,4.849999999999994,111.458,114.35,6.269999999999996,3.0600000000000023,107.624,109.61,4.099999999999994,4.099999999999994,109.722,113.13,5.47999999999999,2.3799999999999955,1087858,1837110,1317568,466542
2017-11-05,105.616,106.61,3.1099999999999994,-0.7199999999999989,108.072,109.36,2.3599999999999994,0.23000000000000398,103.158,105.5,8.079999999999998,6.980000000000004,105.878,107.61,4.609999999999999,3.1500000000000057,2279017,5885909,5179485,-5135621
2017-11-12,106.358,107.77,2.25,0.8900000000000006,108.634,110.75,4.540000000000006,2.1299999999999955,105.252,106.7,3.490000000000009,1.7800000000000011,106.76,109.14,4.890000000000001,2.6400000000000006,1050164,1088644,81166,81166
2017-11-19,110.735,112.34,2.8299999999999983,-0.5599999999999881,112.0125,112.95,2.950000000000003,-2.760000000000005,108.64,110.78,5.560000000000002,-4.200000000000003,109.275,112.05,6.730000000000004,-5.190000000000012,1219745,1679617,966275,404423
2017-11-26,101.224,105.59,8.990000000000009,-8.240000000000009,102.5,106.7,7.990000000000009,-6.939999999999998,98.312,104.07,8.759999999999991,-8.759999999999991,99.414,105.28,9.489999999999995,-8.280000000000001,1536735,2082367,1159614,885433
2017-12-03,96.29,97.74,3.049999999999997,1.0,98.438,100.51,4.010000000000005,2.510000000000005,95.712,97.15,3.0900000000000034,2.2900000000000063,96.846,99.59,4.090000000000003,3.5200000000000102,869149,1299836,570533,-54147
2017-12-10,99.912,102.0,3.0,2.5,101.512,105.22,5.719999999999999,5.719999999999999,98.976,100.78,3.1200000000000045,3.1200000000000045,100.526,104.34,6.140000000000001,6.140000000000001,1012998,2071910,1503713,243197
2017-12-17,103.675,104.83,2.010000000000005,0.9599999999999937,105.08,106.43,3.1000000000000085,0.5799999999999983,102.62,103.87,2.5500000000000114,1.6899999999999977,103.4825,104.61,2.3799999999999955,2.030000000000001,444974,587972,279059,-279059
2017-12-24,103.86,104.72,1.4599999999999937,-0.5300000000000011,104.2725,105.24,1.9699999999999989,-1.0300000000000011,101.72,102.57,2.589999999999989,-1.8999999999999915,102.66499999999999,104.06,3.75,-3.3799999999999955,415163,881942,680537,616813
2017-12-31,108.9,111.94,9.549999999999997,9.549999999999997,111.77,114.04,5.290000000000006,5.290000000000006,108.056,111.94,9.89,9.89,110.59,112.64,4.209999999999994,4.209999999999994,834117,1407747,846036,-831023
2018-01-07,113.175,113.26,0.27000000000001023,0.030000000000001137,113.64,114.03,0.5799999999999983,-0.14999999999999147,111.69749999999999,112.55,2.200000000000003,2.200000000000003,112.96,113.19,0.37000000000000455,-0.18999999999999773,608341,1060303,656985,529815
2018-01-14,117.812,121.88,8.289999999999992,7.009999999999991,119.982,121.92,5.810000000000002,5.769999999999996,116.024,119.82,8.5,7.290000000000006,117.944,120.06,8.090000000000003,7.1299999999999955,1071376,1454244,770672,-560901
2018-01-21,119.85,120.95,2.480000000000004,0.1700000000000017,121.06,122.93,3.8500000000000085,1.009999999999991,117.626,119.9,3.980000000000004,-1.1099999999999994,119.488,122.19,4.170000000000002,-0.7999999999999972,787783,949845,327258,241967
2018-01-28,115.51,117.29,5.940000000000012,-5.180000000000007,117.83800000000001,120.93,6.440000000000012,-2.740000000000009,113.246,116.75,8.989999999999995,-6.509999999999991,114.258,118.54,10.77000000000001,-7.390000000000001,982053,1350803,761679,211342
2018-02-04,105.852,108.1,5.5,1.1799999999999926,108.66799999999999,110.6,5.099999999999994,-3.5,103.164,106.5,6.170000000000002,0.14000000000000057,105.58,108.92,7.760000000000005,-3.180000000000007,1259687,1501887,339501,-60878
