Date,SINA_Open_average,SINA_Open_max,SINA_Open_volatility,SINA_Open_change%,SINA_High_average,SINA_High_max,SINA_High_volatility,SINA_High_change%,SINA_Low_average,SINA_Low_max,SINA_Low_volatility,SINA_Low_change%,SINA_Close_average,SINA_Close_max,SINA_Close_volatility,SINA_Close_change%,SINA_Volume_average,SINA_Volume_max,SINA_Volume_volatility,SINA_Volume_change%
2016-06-26,50.644999999999996,51.73,2.6699999999999946,5.4423155320016185,51.785,52.95,2.190000000000005,4.314420803782515,50.45,51.73,2.6799999999999997,5.4638124362895,51.4625,52.29,1.9099999999999966,3.7911869789598978,434606,478352,80149,-2.7618170851718995
2016-07-03,51.928,53.5,3.289999999999999,3.7424859414388205,53.025999999999996,54.15,2.519999999999996,2.907639680729763,51.48,53.21,3.0500000000000043,3.905487209529389,52.326,53.59,3.3500000000000014,3.1767423950712472,610087,737605,235963,13.460396059341123
2016-07-10,53.076,54.22,2.8900000000000006,-5.242754292043573,53.584,55.02,3.3100000000000023,-6.015994183933119,52.344,54.13,3.190000000000005,-5.89322002586367,52.576,54.24,2.8300000000000054,-5.217551622418889,679640,988588,526679,-43.51982392321096
2016-07-17,52.422,54.91,4.009999999999998,7.772325809617259,53.574,55.87,4.25,8.23324292909725,51.926,54.09,3.940000000000005,7.85643070787638,52.934,55.07,4.609999999999999,9.135949266745936,598597,1058890,788094,-4.5952540644546485
2016-07-24,54.702,55.0,0.9799999999999969,-1.7818181818181762,55.064,55.25,0.46999999999999886,0.0908430232558217,54.1,54.61,0.9699999999999989,-1.3733748397729353,54.63,55.01,1.1299999999999955,0.1647144948755423,364056,528927,278679,-21.32997559209494
2016-07-31,55.358,57.5,3.450000000000003,5.523949348504308,56.502,58.62,3.6899999999999977,6.601200218221487,55.166,57.5,3.539999999999999,6.560415122312822,56.152,58.34,3.940000000000005,7.242647058823538,583276,948882,746755,197.75572835275733
2016-08-07,66.762,70.6,10.599999999999994,17.66666666666666,69.794,72.44,5.030000000000001,7.461800919744847,66.09,69.84,10.050000000000004,16.80883090817863,69.604,72.33,5.1499999999999915,7.665972015480784,2019746,3921938,2799381,-71.37749245398575
2016-08-14,71.12,72.33,2.3799999999999955,-1.6728881515277116,71.618,72.33,1.2099999999999937,-1.6728881515277116,69.754,70.16,0.8699999999999903,-0.9407069555302119,70.948,71.64,1.6500000000000057,-1.326074818537134,1239787,1417814,424832,-8.875998883710881
2016-08-21,70.54,71.14,1.6599999999999966,-1.6142735768904,72.374,74.0,2.719999999999999,1.122334455667785,70.142,71.11,2.010000000000005,-0.8750537942906319,71.402,73.46,2.8999999999999915,-0.2685512367491134,1148483,1845675,1363602,85.18880845235766
2016-08-28,72.69,74.43,3.9200000000000017,5.559495107077012,74.4375,77.47,5.659999999999997,7.881910597409827,71.00999999999999,74.43,6.550000000000011,6.08608893956672,73.475,76.98,6.02000000000001,8.483652762119519,2738868,3587283,2645634,262.3107973353128
2016-09-04,76.552,78.15,5.310000000000002,-5.769728331177224,78.42,80.14,3.969999999999999,-4.9538307961068115,75.44,77.3,4.539999999999992,-5.8732212160413875,76.948,79.11,3.989999999999995,-3.754266211604094,2365332,3158855,1264521,-40.03099224244228
2016-09-11,76.11,77.78,2.7900000000000063,3.3209351753453773,76.988,78.3,2.6700000000000017,3.5303451011503397,75.21,76.38,3.3799999999999955,4.534246575342469,76.096,77.01,3.0500000000000114,4.056246619794484,1292098,1631859,807556,-34.70115984285407
2016-09-18,76.97200000000001,78.1,2.2099999999999937,-1.4927310488058225,77.712,79.3,3.289999999999992,-2.0994332818134924,75.644,77.5,5.079999999999998,-4.773175542406306,76.85,77.9,2.1500000000000057,-0.967446725062093,990186,1234120,410762,49.84931530135726
2016-09-25,76.446,77.9,3.6400000000000006,-2.545931758530181,77.46,78.22,1.730000000000004,-2.2117105599590947,75.066,76.68,3.0700000000000074,-2.3289473684210473,76.276,77.73,3.9000000000000057,-1.6467258458767542,1279595,1904994,1190429,28.091985412486885
2016-10-02,76.782,79.15,3.9000000000000057,-2.1456436931079397,78.39,80.42,3.760000000000005,-2.424769957721963,75.362,76.48,2.4000000000000057,-1.3017751479289874,76.952,79.11,4.3799999999999955,-1.2893439514599874,1648068,2912997,1956927,-59.42512127544244
2016-10-09,76.094,77.1,1.6599999999999966,-2.153047989623861,77.006,77.9,1.9699999999999989,-2.4261874197689353,74.574,75.34,1.9200000000000017,-1.672418370055754,75.842,76.95,1.6599999999999966,0.5292405398253581,1009627,1529356,873149,-35.98253120921486
2016-10-16,76.964,77.5,1.0600000000000023,0.0,77.816,79.4,2.6500000000000057,1.991008349389867,76.076,76.75,1.4300000000000068,0.19582245430810144,77.142,77.88,1.5899999999999892,0.4384833634253149,840154,1155317,615062,7.436069830093002
2016-10-23,77.428,78.5,3.030000000000001,-3.8598726114649695,77.864,79.18,3.6100000000000136,-4.559232129325604,75.608,77.72,5.890000000000001,-7.578486875965003,76.034,77.85,5.709999999999994,-7.334617854849061,826847,1333134,817892,64.64908445537878
2016-10-30,70.83,72.71,3.3799999999999955,-3.2457708705817625,71.86,73.37,3.260000000000005,-1.471991277088726,69.542,71.81,4.109999999999999,-2.0331430162930064,70.518,72.64,3.6299999999999955,-1.5969162995594666,1039993,1408302,656715,-26.127203764078683
2016-11-06,70.238,71.71,3.1499999999999915,-3.1794728768651335,71.416,72.41,2.489999999999995,-3.1444798448538527,68.002,71.0,6.109999999999999,-8.605633802816902,69.432,71.78,6.810000000000002,-9.247101550495886,1043436,1284447,456697,55.17330111748716
2016-11-13,67.84,69.37,3.0,4.520114509567575,69.32600000000001,70.45,1.7800000000000011,1.396085204375358,66.866,67.52,1.5600000000000023,1.3796240145542917,67.916,68.56,1.269999999999996,-0.5762411347517739,1210496,2211614,1458313,58.94768616008222
2016-11-20,74.6525,77.15,6.480000000000004,9.169378802886662,77.5675,80.61,5.609999999999999,7.48,73.7075,76.79,7.740000000000009,11.209268645908775,76.865,79.52,5.469999999999999,7.38690074274139,2093547,2938693,1957400,-14.718447963091075
2016-11-27,76.048,80.2,9.120000000000005,-11.371571072319208,76.968,80.63,6.859999999999999,-8.507999503906735,73.368,78.41,8.590000000000003,-10.636398418569065,74.39200000000001,79.04,8.700000000000003,-7.17358299595142,3275551,8432588,7057184,-27.26263116644931
2016-12-04,71.894,73.59,2.6599999999999966,-3.0574806359559723,72.762,74.03,2.6899999999999977,-3.633662028907197,70.32,71.8,4.019999999999996,-3.6257642542300546,70.968,72.34,4.010000000000005,-3.201586627000999,1217461,1756242,821558,57.240856934118355
2016-12-11,67.60000000000001,69.0,3.719999999999999,-5.322697606961569,68.328,71.14,5.780000000000001,-8.124824290132135,66.424,68.5,4.630000000000003,-6.759124087591244,66.736,69.04,4.900000000000006,-7.097334878331409,1084851,1379869,535124,-14.8593091083284
2016-12-18,63.685,64.28,1.8000000000000043,-2.800248911014319,64.23,64.97,1.8200000000000003,-2.8012929044174237,62.72,63.63,1.8100000000000023,-2.2299541356950763,63.332499999999996,64.32,1.9399999999999906,-2.9695273631840746,808482,906951,222831,-18.54570046744662
2016-12-25,62.6775,63.6,1.3900000000000006,-0.6388755789809912,63.275,64.0,1.3299999999999983,-1.8281250000000027,61.55,62.18,1.7199999999999989,-2.766162753296878,62.0825,63.39,2.6000000000000014,-4.101593311247832,664008,927360,411310,51.74090685219759
2017-01-01,64.732,69.18,8.040000000000006,9.73176316650311,66.61,69.37,6.440000000000005,7.500397266804395,64.172,67.07,5.929999999999993,8.603205757278385,65.756,68.82,6.949999999999996,8.485534184580583,925135,1686229,1137945,24.421078879561133
2017-01-08,67.5775,68.17,0.9500000000000028,0.8730393607576257,68.42500000000001,68.93,1.0600000000000023,0.3786223969710283,67.0475,67.83,1.3599999999999994,0.7875185735512648,67.715,68.5,1.1899999999999977,1.7226017226017174,697092,914379,447847,-18.920491393612494
2017-01-15,67.742,68.26,1.25,-0.6592440668034029,68.424,68.76,0.75,0.7324934075593319,66.94,67.57,1.1699999999999875,1.7467248908296893,67.768,68.45,1.5799999999999983,2.362793479886344,548294,719964,222326,-28.664905467495597
2017-01-22,69.762,70.94,2.0600000000000023,0.7404181184669064,70.444,71.17,1.75,-2.390326209223851,68.794,69.9,2.690000000000012,-1.9261637239165437,69.736,70.34,1.6800000000000068,-2.3745201194369425,387841,688211,463574,-33.510507678604384
2017-01-29,69.518,70.15,1.6800000000000068,1.2122097268876855,70.652,72.08,2.0999999999999943,3.0008573878250844,68.64,69.03,1.2999999999999972,1.520744131108816,70.004,71.67,2.519999999999996,2.7969018932874397,406552,576462,250729,48.72715733093909
2017-02-05,74.03,75.0,3.1099999999999994,4.3260536931423,75.01,75.43,0.710000000000008,0.6001600426780512,73.256,74.18,2.510000000000005,3.502162690107444,74.39,74.84,0.9500000000000028,0.8489421910793824,617890,1000761,579151,-57.87106012324621
2017-02-12,75.72749999999999,76.33,1.3299999999999983,0.7599999999999909,76.74,77.53,1.460000000000008,-0.6140580088842605,74.715,76.0,3.260000000000005,-2.3886205045625353,76.14,76.38,0.7599999999999909,-0.8522354792185545,790261,953604,321798,27.259527743154624
2017-02-19,75.4,79.9,9.200000000000003,-4.007989347536606,76.966,79.9,7.480000000000004,-9.157049673858502,72.374,77.31,8.64,-5.87217043941411,74.046,79.56,10.64,-10.317761741992646,1805641,3685886,2721352,-17.788087406635874
2017-02-26,70.024,70.85,1.75,-2.1246458923512748,70.512,71.31,1.4099999999999966,-1.9772822885990695,68.988,69.46,1.3299999999999983,-1.914771091275552,69.662,70.08,0.8499999999999943,0.44585071192291426,810814,1068730,500568,-11.920044403070628
2017-03-05,70.248,71.11,1.519999999999996,-0.7699985740767034,70.976,72.06,1.9699999999999989,0.7520930892578418,69.316,70.0,1.2999999999999972,0.12949640287770275,70.116,70.9,1.6400000000000006,1.1700913242009239,625868,819843,410577,-37.190047362726766
2017-03-12,71.23400000000001,71.79,1.1300000000000097,1.255289139633287,71.94,72.75,1.6500000000000057,1.332398316970551,70.486,71.2,1.6400000000000006,1.4699586128157573,71.36,71.93,1.3700000000000045,1.9127231510342995,640599,778330,251974,25.124186957234674
2017-03-19,71.484,72.46,2.089999999999989,-0.34501794093292854,72.584,74.18,3.5200000000000102,-0.09569377990431631,70.558,71.65,1.990000000000009,2.856732701693955,71.59,73.07,3.1899999999999977,4.336004579278765,657147,1070211,749408,-20.627548924730498
2017-03-26,72.638,73.7,1.5400000000000063,0.04136789851075722,73.568,74.1,1.0,-0.5712731229597412,71.976,72.36,0.6099999999999994,0.43163464216096115,72.688,73.56,1.4399999999999977,1.0256410256410184,644875,949414,565331,-0.9814443605279546
2017-04-02,71.238,72.65,2.0400000000000063,-2.546455609084664,71.68,72.65,1.5500000000000114,-1.5829318651066835,70.464,71.4,1.5200000000000102,-1.1484593837535118,71.006,71.55,0.9500000000000028,-0.5730258560447192,752587,1036259,723991,231.84924487939847
2017-04-09,69.7,70.72,1.480000000000004,-2.0927601809954806,70.1075,70.72,0.9699999999999989,-1.3716063348416274,68.95,69.24,0.9099999999999966,1.331772281574706,69.455,69.73,0.6800000000000068,0.34582132564840756,828421,1904262,1630597,-85.62881578270218
2017-04-16,70.298,72.85,3.3900000000000006,4.579385587137522,71.346,73.57,3.8799999999999955,5.009991435912062,69.702,72.26,3.930000000000007,5.751500073174311,70.746,73.25,4.260000000000005,6.051831475314908,1043629,1330244,524612,-36.163365517904985
2017-04-23,75.366,76.91,3.3100000000000023,4.116847826086959,76.62,78.19,3.489999999999995,3.7349397590361337,74.912,76.63,3.1999999999999886,4.357891869807965,75.972,77.19,3.299999999999997,4.4660982541615875,881632,1400426,988768,-49.434969955141526
2017-04-30,77.56400000000001,77.83,0.5300000000000011,0.25776517592473625,78.476,80.4,2.9000000000000057,2.160101651842443,76.63,77.69,1.7800000000000011,1.027308192457727,77.97,79.87,2.980000000000004,2.0311701584057276,774832,1390679,897746,46.30687138225102
2017-05-07,82.658,84.0,3.4200000000000017,4.244229337304544,83.67399999999999,84.19,2.039999999999992,2.483262325015206,81.6,82.91,2.9099999999999966,3.6374999999999957,83.126,84.04,2.960000000000008,3.650715342871248,986905,1479866,757370,49.51992684984516
2017-05-14,96.41199999999999,103.35,14.459999999999994,7.4361570480368995,100.774,103.4,5.590000000000003,-3.1392354921766703,94.888,100.55,11.769999999999996,6.589321919351199,99.382,102.11,5.090000000000003,-2.0395799676898325,3947470,10652751,9055082,-82.11404734795735
2017-05-21,94.1475,97.41,4.609999999999999,-4.096088697259003,95.39,97.41,3.8100000000000023,-0.7186120521507061,91.93,92.85,1.4799999999999898,0.847181492342784,93.5975,96.2,3.75,4.056246619794483,1547521,2146895,1082737,-23.56924768095319
2017-05-28,92.77799999999999,95.88,5.289999999999992,-3.149770546516475,93.438,96.29,4.75,-2.4924706615432606,90.092,92.75,4.489999999999995,-1.6603773584905728,91.034,93.51,4.460000000000008,-1.4650839482408347,1939019,2549222,1345858,68.55548279656031
2017-06-04,91.098,95.8,9.769999999999996,-7.712937137953227,92.962,96.5,7.200000000000003,-4.6856654925819194,87.766,90.5,5.219999999999999,-5.265496556320812,89.634,93.61,6.480000000000004,-3.521204739231543,2683600,4541803,2916171,-18.117381580803094
2017-06-11,86.716,87.88,3.589999999999989,-0.5580230042136535,88.116,89.25,2.430000000000007,-0.16806722689076267,85.394,87.1,3.6999999999999886,1.408778670392355,86.662,88.39,2.489999999999995,1.8083390923750375,1198999,1369170,372974,5.24297054031211
2017-06-18,88.034,89.03,3.230000000000004,-0.21466500960344811,89.79,92.2,3.4000000000000057,-0.9570442911195186,86.70400000000001,88.61,4.109999999999999,-2.5614754098360653,88.416,91.93,5.310000000000002,-2.046816691168158,1480444,3667303,3022224,52.10106049026553
2017-06-25,85.666,86.41,1.2800000000000011,-1.05311885198472,86.598,87.45,1.6099999999999994,-1.6809605488850758,84.05,84.79,1.3800000000000097,-0.7901875221134588,85.588,86.75,1.7800000000000011,1.0474285041779459,726009,951354,537135,-56.46005587825352
2017-07-02,85.855,86.71,2.1799999999999926,0.35879629629628246,87.4625,88.22,2.219999999999999,0.38689121529358605,85.295,86.5,2.3700000000000045,1.5258215962441282,86.02250000000001,86.89,1.75,1.697097378277157,597264,787381,368745,-39.799791968564136
2017-07-09,91.162,93.92,6.739999999999995,7.731130993347092,92.932,95.17,6.820000000000007,7.719298245614043,90.412,93.2,6.420000000000002,5.4505646462318555,91.626,93.25,5.069999999999993,4.161941483329539,999502,1569676,973769,68.60197983913598
2017-07-16,93.25,94.72,2.9200000000000017,0.9150326797385658,94.364,95.49,2.219999999999999,0.9711846318036249,91.954,93.53,3.530000000000001,2.933333333333334,93.406,94.34,1.8800000000000097,0.747543784707393,857399,1153237,636940,21.572186852346093
2017-07-23,94.15,95.12,2.8299999999999983,-0.15832805573146663,95.188,96.33,1.8499999999999943,0.32683183974697133,92.122,93.57,3.6699999999999875,0.7874865156418597,94.05799999999999,94.81,2.450000000000003,0.5408271474019143,907195,1825697,1235690,23.351078885504748
2017-07-30,95.96000000000001,97.25,2.8799999999999955,1.9392033542976879,97.89,100.79,4.180000000000007,3.8965055148953724,94.682,97.16,4.789999999999992,2.4678337903395944,96.516,100.33,6.359999999999999,4.6193952033368015,1161028,2338775,1663780,178.2179254294711
2017-08-06,97.834,102.29,8.650000000000006,-4.956496236191228,99.338,102.35,6.1499999999999915,-3.185148998534432,94.648,99.16,7.549999999999997,-2.601855586930212,97.734,100.07,5.6699999999999875,-1.159188568002395,1756299,2987617,1886749,-40.64057630299043
2017-08-13,98.182,98.63,1.1299999999999955,0.5095281769081831,99.56,100.95,2.1300000000000097,1.6309272123225658,97.088,98.18,2.3500000000000085,1.5095119933829693,98.258,99.23,2.480000000000004,2.563307493540056,774136,976610,377270,-6.386582156643901
2017-08-20,101.63,104.17,4.930000000000007,2.0757758968158027,103.44,105.62,4.550000000000011,0.28692985059860127,99.33,102.66,6.340000000000003,-2.2429716837511497,101.48400000000001,103.92,5.829999999999998,-2.7560226033508486,997823,1116189,224996,14.513615882542132
2017-08-27,99.2425,102.35,5.989999999999995,6.216272312162719,102.23,107.74,8.929999999999993,9.037546807003332,98.64,102.05,5.8999999999999915,6.136245449817983,101.5025,106.66,8.590000000000003,8.759049658407264,940580,1517589,989874,109.05531823447812
2017-09-03,108.594,112.0,7.25,6.921241050119332,111.872,114.94,7.409999999999997,6.891100158095412,107.808,111.4,7.75,7.477086348287505,110.276,113.97,8.129999999999995,7.681405895691605,1229414,1494087,446838,-3.2580520601043124
2017-09-10,116.682,117.78,2.299999999999997,1.9916868721856573,118.07,118.85,2.1499999999999915,1.0711225364181662,115.262,116.25,2.030000000000001,0.3677114340745944,116.468,117.42,2.3599999999999994,-1.1936453413482186,1528774,2928781,1912922,41.752152611730565
2017-09-17,115.834,117.14,3.1200000000000045,-2.2797394583476267,116.644,118.25,3.6200000000000045,-3.061310782241019,112.774,114.27,4.489999999999995,-3.345659447085752,115.256,117.03,5.460000000000008,-4.665470392207133,904632,1109610,579304,3.598174163990996
2017-09-24,114.174,115.35,2.7099999999999937,2.405894886363631,115.586,117.6,3.25,1.4580277801742711,112.834,114.54,2.930000000000007,2.2313459478757585,114.242,115.86,2.989999999999995,2.649065296358638,660205,845588,271685,-0.19660521958226163
2017-10-01,116.666,119.0,3.7900000000000063,-1.5046593143541123,117.474,119.2,3.5700000000000074,-2.994966442953026,115.038,116.38,3.3799999999999955,-2.9042790857535623,116.04599999999999,118.67,4.930000000000007,-4.154377686020061,948518,1228362,601411,-7.188597498131658
2017-10-08,114.278,116.6,4.6699999999999875,2.32558139534883,116.048,118.1,3.5,2.280640668523681,112.874,115.28,5.070000000000007,4.1466291625079466,114.492,116.59,4.6000000000000085,2.678810608090008,865496,1608297,985116,-61.25211947793225
2017-10-15,113.376,115.64,5.1200000000000045,-4.427533725354553,114.03,115.68,3.3100000000000023,-2.861341632088522,111.31,113.59,3.8200000000000074,-3.3629720926137927,112.464,114.89,4.409999999999997,-2.774374234202697,544573,792051,463565,36.6856801361713
2017-10-22,108.216,111.85,7.839999999999989,-6.465827338129494,109.574,114.2,7.920000000000002,-3.989623401019776,106.11800000000001,110.22,6.209999999999994,-5.634186173108323,106.83200000000001,110.62,5.6200000000000045,-4.7459772193093475,960755,1236757,810192,134.6155919965304
2017-10-29,109.464,114.0,8.489999999999995,4.596720689981987,111.458,114.35,6.269999999999996,2.831236121391564,107.624,109.61,4.099999999999994,3.8858875935930186,109.722,113.13,5.47999999999999,2.210868555503944,1087858,1837110,1317568,80.46283089839486
2017-11-05,105.616,106.61,3.1099999999999994,-0.6778384485031057,108.072,109.36,2.3599999999999994,0.2149532710280411,103.158,105.5,8.079999999999998,7.164853212892634,105.878,107.61,4.609999999999999,3.0582524271844713,2279017,5885909,5179485,-87.2528100587352
2017-11-12,106.358,107.77,2.25,0.8411303279463194,108.634,110.75,4.540000000000006,1.9609648315227355,105.252,106.7,3.490000000000009,1.6965306900495627,106.76,109.14,4.890000000000001,2.4788732394366204,1050164,1088644,81166,8.056354580447413
2017-11-19,110.735,112.34,2.8299999999999983,-0.5087671481784211,112.0125,112.95,2.950000000000003,-2.4476764810216434,108.64,110.78,5.560000000000002,-3.8384207640285166,109.275,112.05,6.730000000000004,-4.696407564926261,1219745,1679617,966275,31.71462538249082
2017-11-26,101.224,105.59,8.990000000000009,-7.803769296334888,102.5,106.7,7.990000000000009,-6.5042174320524815,98.312,104.07,8.759999999999991,-8.417411357739974,99.414,105.28,9.489999999999995,-7.864741641337387,1536735,2082367,1159614,95.95558074587674
2017-12-03,96.29,97.74,3.049999999999997,1.0400416016640666,98.438,100.51,4.010000000000005,2.5612244897959235,95.712,97.15,3.0900000000000034,2.414083913135153,96.846,99.59,4.090000000000003,3.663995003643188,869149,1299836,570533,-6.888940062264711
2017-12-10,99.912,102.0,3.0,2.512562814070352,101.512,105.22,5.719999999999999,5.748743718592964,98.976,100.78,3.1200000000000045,3.1947573213188662,100.526,104.34,6.140000000000001,6.2525458248472505,1012998,2071910,1503713,42.80152834316267
2017-12-17,103.675,104.83,2.010000000000005,0.9242322133435965,105.08,106.43,3.1000000000000085,0.5524335651014366,102.62,103.87,2.5500000000000114,1.6539440203562317,103.4825,104.61,2.3799999999999955,1.9857184779418968,444974,587972,279059,-47.46127366609294
2017-12-24,103.86,104.72,1.4599999999999937,-0.5106464977358137,104.2725,105.24,1.9699999999999989,-0.9875359539789081,101.72,102.57,2.589999999999989,-1.8649391440910792,102.66499999999999,104.06,3.75,-3.2597164625325448,415163,881942,680537,232.6463721433717
2017-12-31,108.9,111.94,9.549999999999997,9.327082722922158,111.77,114.04,5.290000000000006,4.86436781609196,108.056,111.94,9.89,9.691327780499755,110.59,112.64,4.209999999999994,3.8826892926311847,834117,1407747,846036,-59.03212722172379
