Date,ASTC_Open_average,ASTC_Open_max,ASTC_Open_volatility,ASTC_Open_change,ASTC_High_average,ASTC_High_max,ASTC_High_volatility,ASTC_High_change,ASTC_Low_average,ASTC_Low_max,ASTC_Low_volatility,ASTC_Low_change,ASTC_Close_average,ASTC_Close_max,ASTC_Close_volatility,ASTC_Close_change,ASTC_Volume_average,ASTC_Volume_max,ASTC_Volume_volatility,ASTC_Volume_change
2016-11-13,8.120000000000001,8.5,0.5999999999999996,0.4499999999999993,8.4708,9.204,1.0040000000000013,0.3000000000000007,7.9306,8.012,0.16500000000000004,0.0680000000000005,8.219,8.4,0.34999999999999964,0.1620000000000008,4226,5762,3675,1030
2016-11-20,8.318249999999999,8.6,0.5,0.40000000000000036,8.483,8.6,0.29999999999999893,0.16799999999999926,8.1045,8.3,0.3000000000000007,0.05000000000000071,8.2875,8.6,0.4499999999999993,0.0,4695,8928,8054,-2382
2016-11-27,8.1816,8.35,0.29999999999999893,-0.29999999999999893,8.3166,8.5,0.34999999999999964,-0.3329999999999984,7.9,8.05,0.2500000000000009,-0.10000000000000053,8.059999999999999,8.2,0.39999999999999947,-0.39999999999999947,4384,10270,9270,2520
2016-12-04,8.01,8.15,0.3000000000000007,-0.3000000000000007,8.09,8.2,0.1999999999999993,0.049999999999998934,7.7672,7.85,0.34999999999999964,-0.06399999999999917,7.9208,8.0,0.15000000000000036,0.0039999999999995595,8408,13243,7293,-361
2016-12-11,7.71,8.0,0.5499999999999998,-0.09999999999999964,7.925,8.025,0.3250000000000002,-0.2999999999999998,7.52,7.6,0.14999999999999947,-0.04999999999999982,7.66,7.85,0.34999999999999964,0.0,6711,10897,9175,-6603
2016-12-18,7.46225,7.5,0.09999999999999964,-0.051000000000000156,7.55,7.75,0.2999999999999998,-0.25,7.3625,7.45,0.15000000000000036,-0.15000000000000036,7.43975,7.55,0.25,-0.04999999999999982,2699,4441,3396,-2936
2016-12-25,7.5815,7.675,0.17499999999999982,0.07500000000000018,7.725,7.85,0.25,0.20000000000000018,7.250249999999999,7.551,0.5510000000000002,0.09999999999999964,7.5595,7.689,0.23899999999999988,0.04999999999999982,9194,17119,15303,-13128
2017-01-01,7.2124,7.4,0.3000000000000007,-0.28800000000000026,7.359,7.55,0.35499999999999954,-0.35499999999999954,6.8312,7.2,0.7999999999999998,-0.7999999999999998,7.02,7.25,0.4500000000000002,-0.2999999999999998,8580,14571,10629,8523
2017-01-08,7.15975,7.439,0.38900000000000023,0.38900000000000023,7.31475,7.439,0.26900000000000013,0.0389999999999997,6.85,7.05,0.2999999999999998,-0.09999999999999964,7.06875,7.2,0.25,0.25,13373,37719,34739,-33404
2017-01-15,7.3275999999999994,7.6,0.5620000000000003,0.2999999999999998,7.8124,8.15,0.7379999999999995,0.6499999999999995,7.0186,7.6,0.8499999999999996,0.7199999999999998,7.48,7.7,0.35000000000000053,0.25,14040,27303,24825,305
2017-01-22,7.66,7.8,0.34999999999999964,-0.20000000000000018,8.0,8.3,0.7000000000000011,-0.3000000000000007,7.29,7.5,0.5,0.2999999999999998,7.7,8.0,0.5499999999999998,-0.4500000000000002,13033,18599,15121,-14169
2017-01-29,7.43,7.75,0.6500000000000004,0.40000000000000036,7.9264,8.2,0.5999999999999996,0.5999999999999996,7.13,7.4,0.4500000000000002,0.09999999999999964,7.57,7.85,0.6999999999999993,0.34999999999999964,8567,16639,14631,5583
2017-02-05,7.4799999999999995,8.0,1.0,0.39999999999999947,8.189,9.0,1.3499999999999996,-0.5449999999999999,7.3,7.6,0.5999999999999996,0.14999999999999947,7.63,7.95,0.5499999999999998,0.25,19605,43932,41221,-12785
2017-02-12,7.525,7.65,0.40000000000000036,0.0,8.030000000000001,8.67,1.0199999999999996,0.3000000000000007,7.375,7.6,0.5,0.2999999999999998,7.6625,7.95,0.6000000000000005,0.40000000000000036,17978,41856,36635,-11498
2017-02-19,7.78,8.0,0.44899999999999984,0.0,8.0982,8.2,0.15899999999999892,-0.14999999999999858,7.660200000000001,7.9,0.40000000000000036,-0.04999999999999982,7.82,8.05,0.5500000000000007,0.10000000000000053,6491,21038,19555,-18025
2017-02-26,7.93,8.1,0.5,0.09999999999999964,8.0,8.15,0.4500000000000002,-0.05000000000000071,7.43,7.85,0.6999999999999993,-0.5,7.71,7.95,0.4500000000000002,-0.35000000000000053,8790,17204,14268,13771
2017-03-05,7.0332,7.4,0.6500000000000004,-0.6500000000000004,7.28,7.55,0.75,-0.7000000000000002,6.7532,7.0,0.5,-0.5,6.9399999999999995,7.3,0.75,-0.75,19726,40290,28753,689
2017-03-12,6.6502,6.85,0.49899999999999967,0.2999999999999998,6.93,7.2,0.4500000000000002,0.4500000000000002,6.2632,6.5,0.5,0.5,6.76,6.85,0.34999999999999964,0.34999999999999964,9583,13379,11442,-562
2017-03-19,6.55,7.0,0.75,-0.5499999999999998,6.67,7.0,0.5,-0.40000000000000036,6.36,6.45,0.20000000000000018,0.04999999999999982,6.4498,6.599,0.2990000000000004,-0.04900000000000038,7220,22052,21557,-4174
2017-03-26,6.624,6.73,0.14000000000000057,0.0,6.706,6.8,0.20000000000000018,-0.15000000000000036,6.39,6.5,0.40000000000000036,-0.35000000000000053,6.5200000000000005,6.65,0.25,-0.04999999999999982,4356,10667,9357,9357
2017-04-02,6.172,6.3,0.2999999999999998,-0.2999999999999998,6.5988,7.15,0.7560000000000002,0.10599999999999987,6.0102,6.15,0.20000000000000018,-0.20000000000000018,6.22,6.4,0.4500000000000002,0.15000000000000036,10180,22717,20812,6810
2017-04-09,6.30025,6.45,0.3490000000000002,0.10000000000000053,6.83375,7.1,0.4499999999999993,0.1849999999999996,6.24425,6.45,0.3490000000000002,0.25,6.4635,6.65,0.35000000000000053,0.35000000000000053,9402,12579,6992,-2442
2017-04-16,6.4556,6.8,0.6499999999999995,-0.5499999999999998,6.5782,6.895,0.5999999999999996,-0.5999999999999996,6.1784,6.292000000000001,0.2920000000000007,-0.2920000000000007,6.29,6.4,0.35000000000000053,-0.35000000000000053,6824,18637,18029,10848
2017-04-23,6.02,6.1,0.2999999999999998,-0.09999999999999964,6.1564,6.25,0.21799999999999997,-0.15000000000000036,5.86,6.05,0.2999999999999998,-0.2999999999999998,5.9298,6.05,0.25,-0.20099999999999962,4462,6276,3640,-1387
2017-04-30,5.4344,5.772,0.6219999999999999,-0.22200000000000042,5.5644,5.772,0.27200000000000024,-0.22200000000000042,5.2474,5.4,0.3000000000000007,-0.06299999999999972,5.4,5.5,0.25,0.0,13677,33002,29350,-6562
2017-05-07,5.54,5.75,0.40000000000000036,0.10000000000000053,5.6899999999999995,6.0,0.4500000000000002,0.0,5.282,5.55,0.5499999999999998,0.04999999999999982,5.5322000000000005,5.75,0.4500000000000002,0.15000000000000036,11023,22943,21329,-13651
2017-05-14,5.4174,5.55,0.32399999999999984,-0.04999999999999982,5.6886,6.25,0.7999999999999998,0.5750000000000002,5.2158,5.495,0.4950000000000001,0.4950000000000001,5.5012,5.8,0.5,0.2239999999999993,8479,18709,17290,-3352
2017-05-21,5.77375,5.85,0.1509999999999998,0.04999999999999982,6.05,6.35,0.5,-0.10000000000000053,5.56375,5.7,0.25,-0.19500000000000028,5.775,5.85,0.14999999999999947,-0.04999999999999982,17722,30532,25388,200
2017-05-28,5.5,5.7,0.40000000000000036,-0.15000000000000036,5.623,5.75,0.23500000000000032,-0.15000000000000036,5.3414,5.507000000000001,0.20700000000000074,-0.20700000000000074,5.435,5.575,0.27500000000000036,0.025000000000000355,5562,13589,12354,3317
2017-06-04,5.1088,5.3,0.4500000000000002,-0.2999999999999998,5.3788,5.75,0.5060000000000002,-0.15000000000000036,4.952,5.151,0.30100000000000016,-0.1509999999999998,5.05,5.2,0.35000000000000053,-0.15000000000000036,13553,39966,37221,-7643
2017-06-11,5.17,5.25,0.15000000000000036,-0.10000000000000053,5.3184000000000005,5.7,0.5579999999999998,-0.05799999999999983,5.0,5.0,0.0,0.0,5.11,5.25,0.25,-0.04999999999999982,12405,27174,22766,3165
2017-06-18,4.9314,5.1,0.4429999999999996,-0.14999999999999947,5.0649999999999995,5.13,0.1349999999999998,-0.1299999999999999,4.73,5.0,0.34999999999999964,-0.34999999999999964,4.891,5.05,0.33999999999999986,-0.2999999999999998,9898,13833,10934,-10583
2017-06-25,4.7858,5.0,0.5999999999999996,-0.5999999999999996,4.9022,5.0,0.25,-0.25,4.5548,4.755,0.35499999999999954,-0.1999999999999993,4.7632,4.883,0.3330000000000002,-0.1640000000000006,10304,25691,22440,-6150
2017-07-02,4.72725,5.2,0.7999999999999998,0.6400000000000006,4.9245,5.2,0.5520000000000005,0.5520000000000005,4.5767500000000005,4.862,0.5620000000000003,0.5620000000000003,4.8625,5.1,0.5,0.5,9074,15883,10784,-4042
2017-07-09,4.92,5.05,0.34999999999999964,-0.34999999999999964,5.0404,5.2,0.35000000000000053,-0.20000000000000018,4.7404,5.0,0.6500000000000004,-0.5520000000000005,4.8312,5.0,0.34999999999999964,-0.2519999999999998,5788,13316,11017,11017
2017-07-16,4.567,4.7,0.20000000000000018,0.09999999999999964,4.772,4.95,0.29000000000000004,0.040000000000000036,4.4436,4.5,0.09999999999999964,0.0990000000000002,4.5958,4.692,0.14900000000000002,-0.08199999999999985,5923,8364,4763,198
2017-07-23,4.488,4.55,0.14999999999999947,-0.08999999999999986,4.6436,4.75,0.20000000000000018,-0.10099999999999998,4.3684,4.45,0.15000000000000036,-0.14200000000000035,4.5092,4.593,0.19299999999999962,-0.15399999999999903,5686,8378,5070,321
2017-07-30,4.0828,4.364,0.8140000000000001,-0.8140000000000001,4.2448,4.487,0.5859999999999999,-0.4849999999999999,3.8422,4.149,0.7429999999999999,-0.4500000000000002,3.957,4.3,0.6999999999999997,-0.49999999999999956,20829,45427,39977,-1637
2017-08-06,3.9208,4.099,0.4440000000000004,0.2450000000000001,4.1297999999999995,4.3,0.2999999999999998,0.04999999999999982,3.7964,4.0,0.4939999999999998,-0.11899999999999977,4.027,4.05,0.09999999999999964,0.09999999999999964,8722,13002,10023,2279
2017-08-13,3.723,3.965,0.5149999999999997,0.01499999999999968,3.9732,4.05,0.2330000000000001,0.04999999999999982,3.5022,3.6,0.20000000000000018,0.16100000000000048,3.773,3.95,0.33499999999999996,0.1349999999999998,5687,10604,7195,496
2017-08-20,3.8173999999999997,4.05,0.363,0.06300000000000017,3.96,4.05,0.19999999999999973,-0.19999999999999973,3.6004,3.765,0.2650000000000001,-0.137,3.824,3.932,0.29400000000000004,-0.2120000000000002,3724,12423,11142,912
2017-08-27,3.73925,3.8489999999999998,0.19099999999999984,0.19099999999999984,3.86225,3.95,0.15000000000000036,0.04899999999999993,3.4379999999999997,3.658,0.4079999999999999,-0.1629999999999998,3.6375,3.7,0.15000000000000036,-0.15000000000000036,9838,27461,26828,3395
2017-09-03,3.5096,3.7,0.30000000000000027,-0.2010000000000005,3.6098,3.8,0.30100000000000016,-0.2010000000000005,3.2508,3.302,0.20199999999999996,-0.051000000000000156,3.46,3.55,0.25,-0.25,8674,13383,7999,1023
2017-09-10,3.5202,4.0,0.7000000000000002,0.7000000000000002,3.9286,4.4,0.8500000000000005,0.3999999999999999,3.3138,3.52,0.44499999999999984,0.27,3.6798,4.4,1.052,0.24899999999999967,37747,79099,65498,27976
2017-09-17,3.7052,3.9,0.2749999999999999,-0.19999999999999973,3.7548,3.9,0.19999999999999973,-0.19999999999999973,3.4562,3.5260000000000002,0.2250000000000001,-0.04400000000000048,3.6278,3.7,0.19899999999999984,-0.013000000000000345,8968,20637,16843,-7408
2017-09-24,4.7946,5.7,2.2,1.4980000000000002,5.5586,6.6,1.75,0.14800000000000058,4.46,5.0,1.5,1.25,4.9484,5.45,0.75,0.20000000000000018,67842,185665,176426,-73036
2017-10-01,4.8616,5.2,0.6850000000000005,-0.48300000000000054,5.0496,5.25,0.4500000000000002,-0.1980000000000004,4.608,4.79,0.4900000000000002,-0.29000000000000004,4.702,4.975,0.6749999999999998,-0.3860000000000001,9277,14834,10066,-6069
2017-10-08,4.6091999999999995,4.85,0.4499999999999993,-0.12099999999999955,5.001,5.15,0.3000000000000007,0.004999999999999893,4.328,4.55,0.5099999999999998,-0.16000000000000014,4.5098,4.79,0.7300000000000004,-0.7300000000000004,18916,43297,34388,26591
2017-10-15,3.7494,4.25,0.75,-0.6699999999999999,3.9652,4.25,0.6600000000000001,-0.3889999999999998,3.4502,3.56,0.25,-0.12100000000000044,3.6186,3.92,0.4469999999999996,-0.15699999999999958,36128,62865,48279,-48202
2017-10-22,3.296,3.42,0.22999999999999998,-0.020000000000000018,3.4704,3.662,0.40200000000000014,-0.18199999999999994,3.0140000000000002,3.32,0.6199999999999997,-0.31999999999999984,3.2986,3.42,0.22999999999999998,-0.22999999999999998,52065,82690,61448,40206
2017-10-29,2.93,3.19,0.41999999999999993,-0.33999999999999986,2.9974,3.29,0.43000000000000016,-0.43000000000000016,2.739,3.0,0.52,-0.52,2.842,3.01,0.31999999999999984,-0.31999999999999984,46281,81572,66835,637
2017-11-05,2.5448,2.86,0.516,0.2799999999999998,2.8238,3.139,0.6389999999999998,0.1299999999999999,2.428,2.6,0.3599999999999999,0.020000000000000018,2.652,2.84,0.45999999999999996,0.05999999999999961,88219,247339,231357,55930
2017-11-12,2.738,2.85,0.18999999999999995,-0.03000000000000025,2.854,2.94,0.16000000000000014,0.0900000000000003,2.654,2.7,0.07000000000000028,-0.010000000000000231,2.744,2.85,0.16000000000000014,-0.010000000000000231,65432,177577,167609,57812
2017-11-19,2.785,2.83,0.08000000000000007,-0.040000000000000036,2.975,3.14,0.25,0.25,2.6915,2.71,0.04999999999999982,0.040000000000000036,2.785,2.88,0.16999999999999993,0.16999999999999993,112662,261993,214837,214837
2017-11-26,2.8649999999999998,3.03,0.2999999999999998,0.14500000000000002,3.418,5.37,2.5,2.44,2.762,3.01,0.3599999999999999,0.2799999999999998,3.146,4.64,1.8999999999999995,1.8399999999999999,2892938,14287022,14275030,14220020
2017-12-03,4.16,4.6,0.7999999999999998,0.10000000000000053,4.5676,5.04,0.7810000000000006,-0.1200000000000001,3.8424,3.94,0.27,0.262,4.188,4.89,1.0599999999999996,0.2400000000000002,856146,2021172,1855703,-1198331
2017-12-10,3.7560000000000002,4.03,0.5300000000000002,-0.3500000000000001,3.8754,4.05,0.2999999999999998,-0.2679999999999998,3.538,3.82,0.43999999999999995,-0.2599999999999998,3.688,3.91,0.38000000000000034,-0.27,73099,109482,72422,-72422
2017-12-17,3.5085,3.67,0.33999999999999986,-0.33999999999999986,3.6285,3.78,0.3460000000000001,-0.3460000000000001,3.373,3.572,0.42200000000000015,-0.42200000000000015,3.4175,3.62,0.41999999999999993,-0.41999999999999993,30499,38335,18374,18374
2017-12-24,3.1975,3.32,0.22999999999999998,0.1499999999999999,3.37575,3.46,0.18000000000000016,-0.05699999999999994,3.11775,3.221,0.18100000000000005,0.051000000000000156,3.2275,3.35,0.27,0.1499999999999999,42721,53519,35965,30180
2017-12-31,3.47,3.63,0.2999999999999998,0.08999999999999986,3.6316,3.71,0.2599999999999998,-0.23999999999999977,3.3876,3.55,0.25,0.008000000000000007,3.474,3.59,0.25,-0.0900000000000003,44457,95914,86620,-62460
2018-01-07,3.40225,3.569,0.31899999999999995,0.17899999999999983,3.5147500000000003,3.61,0.21999999999999975,0.17899999999999983,3.271,3.36,0.18999999999999995,0.18999999999999995,3.3575,3.45,0.2400000000000002,0.18999999999999995,34888,57930,51683,-18606
2018-01-14,3.1908,3.36,0.2799999999999998,-0.17999999999999972,3.385,3.61,0.403,-0.27,3.109,3.25,0.25,-0.17499999999999982,3.16,3.27,0.1499999999999999,-0.14000000000000012,29327,57744,44704,-22335
2018-01-21,3.2,3.42,0.33999999999999986,0.2599999999999998,3.3280000000000003,3.56,0.41999999999999993,0.3599999999999999,3.1028,3.241,0.2110000000000003,0.2110000000000003,3.192,3.33,0.2400000000000002,0.1499999999999999,26784,35472,21786,2991
2018-01-28,3.2658,3.4,0.2799999999999998,-0.2599999999999998,3.3418,3.57,0.4299999999999997,-0.4299999999999997,3.0584000000000002,3.19,0.31999999999999984,-0.2610000000000001,3.128,3.36,0.48,-0.3700000000000001,32553,69113,54911,-28125
