Date,ASTC_Open_average,ASTC_Open_max,ASTC_Open_volatility,ASTC_Open_change%,ASTC_High_average,ASTC_High_max,ASTC_High_volatility,ASTC_High_change%,ASTC_Low_average,ASTC_Low_max,ASTC_Low_volatility,ASTC_Low_change%,ASTC_Close_average,ASTC_Close_max,ASTC_Close_volatility,ASTC_Close_change%,ASTC_Volume_average,ASTC_Volume_max,ASTC_Volume_volatility,ASTC_Volume_change%
2016-06-19,8.497,8.75,0.8499999999999996,-1.5342340279368025,8.92,9.05,0.20000000000000107,1.1299435028248548,8.2204,8.581,0.6809999999999992,-2.7710843373494023,8.66,9.05,0.7000000000000011,-2.873563218390805,9095,14508,11664,-12.454990305604284
2016-06-26,8.63475,8.9,0.5500000000000007,5.556886227544916,8.841000000000001,9.0,0.34999999999999964,1.89595375722543,8.3765,8.55,0.3500000000000014,2.395209580838336,8.6375,8.9,0.45000000000000107,3.5502958579881745,5351,7961,6476,-63.396598471777175
2016-07-03,8.7556,8.85,0.25,1.724137931034487,8.97,9.05,0.20000000000000107,-1.117318435754186,8.376,8.7,1.0999999999999996,-12.643678160919539,8.6102,8.851,0.6510000000000016,-7.355101118517699,8944,33641,32425,2666.529605263158
2016-07-10,8.339,8.65,0.604000000000001,2.9761904761904763,8.744,9.1,0.7300000000000004,7.058823529411761,8.13,8.55,0.8500000000000005,7.547169811320762,8.39,9.0,1.0,12.5,6379,9325,6724,-41.42627345844504
2016-07-17,8.959999999999999,9.2,0.5999999999999996,0.0,9.4268,10.4,1.25,-0.17391304347826103,8.629999999999999,8.85,0.34999999999999964,-1.1627906976744145,9.02,9.2,0.5499999999999989,3.4682080924855367,9272,30281,29506,-44.09802784222738
2016-07-24,8.8932,9.345,0.6950000000000003,-2.4773007510368803,9.049,9.345,0.495000000000001,-1.098901098901095,8.6,8.7,0.25,-2.3121387283237116,8.93,9.1,0.25,-2.7472527472527473,5067,6346,4167,159.47682423129876
2016-07-31,8.424,8.77,0.6699999999999999,-7.639680729760547,8.553,8.77,0.46999999999999886,-5.359179019384252,7.93,8.1,0.4499999999999993,4.575163398692806,8.37,8.55,0.3500000000000014,-4.093567251462004,6315,13697,12459,-55.362488136088196
2016-08-07,8.1714,8.657,0.7069999999999999,-1.8518518518518454,8.59,9.05,0.6500000000000004,0.0,8.01,8.1,0.14999999999999947,-1.8518518518518454,8.219999999999999,8.35,0.34999999999999964,-1.796407185628747,13786,21869,16573,92.86253776435045
2016-08-14,7.4799999999999995,8.0,0.75,-9.375,7.86,8.3,0.6500000000000004,-7.831325301204822,7.245,7.65,0.6500000000000004,-5.882352941176472,7.3652,7.65,0.6000000000000005,-2.6143790849673225,9553,16386,11774,-57.72685609532539
2016-08-21,8.97,9.55,0.9000000000000004,-6.8062827225130915,9.246599999999999,9.95,1.1470000000000002,-10.251256281407032,8.53,8.6,0.09999999999999964,0.5847953216374144,8.73,8.85,0.25,-1.1299435028248548,41716,152417,144930,-95.08388171923079
2016-08-28,8.7875,8.85,0.15000000000000036,-1.1363636363636525,9.15,9.45,0.4499999999999993,4.419889502762415,8.5875,8.7,0.1999999999999993,2.35294117647058,8.912500000000001,9.25,0.6999999999999993,8.187134502923968,7364,10937,6552,55.872291904218926
2016-09-04,9.8604,10.9,1.6500000000000004,-2.116402116402109,10.6286,11.149000000000001,1.0040000000000013,-8.603603603603604,9.52,10.0,0.8499999999999996,-1.0695187165775364,9.887,10.5,1.3000000000000007,-6.333333333333325,25354,79103,76213,-92.94843431981089
2016-09-11,9.467600000000001,9.75,0.6999999999999993,-4.738461538461536,9.67,9.95,0.5499999999999989,-5.05050505050505,9.068,9.34,0.5899999999999999,-2.173913043478253,9.27,9.4,0.34999999999999964,-2.1621621621621543,7196,14484,12424,-51.26564673157163
2016-09-18,9.26,9.45,0.5,3.910614525139681,9.379999999999999,9.45,0.1999999999999993,-0.5291005291005179,8.62,8.95,0.6999999999999993,-7.821229050279323,8.82,9.1,0.5999999999999996,-6.07734806629835,7134,14812,11430,337.9657007687759
2016-09-25,8.55,8.8,0.5500000000000007,-6.250000000000008,8.73,8.8,0.15000000000000036,-1.1363636363636525,8.3336,8.418,0.16799999999999926,-1.1976047904191576,8.54,8.75,0.5,-1.7142857142857184,3405,5031,2855,60.68348770360907
2016-10-02,8.405000000000001,8.55,0.25,2.187163858013623,8.67,9.05,0.5,5.847953216374268,8.34,8.55,0.3000000000000007,3.636363636363645,8.5,8.7,0.4499999999999993,5.454545454545446,4084,7966,6108,-46.2088877730354
2016-10-09,8.43,8.65,0.5500000000000007,-1.7441860465116321,8.7202,8.851,0.2010000000000005,-2.2709298384363406,8.2124,8.339,0.2889999999999997,3.590062111801238,8.41,8.65,0.40000000000000036,1.2121212121212077,4422,7192,6107,-79.60526315789474
2016-10-16,8.3012,8.5,0.3000000000000007,0.0,8.472199999999999,8.5,0.05000000000000071,-0.2361275088547975,8.1634,8.202,0.10200000000000031,-0.5487804878048772,8.285,8.4,0.25,0.9090909090909005,2796,6155,5614,-24.00412087912088
2016-10-23,8.5304,9.0,0.8499999999999996,5.882352941176471,8.93,9.5,1.0500000000000007,11.764705882352942,8.4144,8.8,0.6500000000000004,6.990881458966578,8.64,9.1,0.8499999999999996,10.3030303030303,3708,9577,8984,497.80775716694774
2016-10-30,8.4378,9.1,1.1499999999999995,-12.637362637362632,8.65,9.1,0.6999999999999993,-7.6923076923076845,8.1628,8.65,0.8500000000000005,-8.092485549132949,8.215,8.65,0.8500000000000005,-7.22543352601156,5162,6585,2877,-21.633802816901408
2016-11-06,7.95,8.2,0.4499999999999993,-3.125,8.209999999999999,8.4,0.3000000000000007,-3.5714285714285796,7.81,7.95,0.20000000000000018,-2.5157232704402537,8.01,8.15,0.40000000000000036,-0.6134969325153461,4756,6182,2802,-35.40989871966367
2016-11-13,8.120000000000001,8.5,0.5999999999999996,5.590062111801233,8.4708,9.204,1.0040000000000013,3.6585365853658627,7.9306,8.012,0.16500000000000004,0.855991943605243,8.219,8.4,0.34999999999999964,1.9785051294577531,4226,5762,3675,49.35313847628174
2016-11-20,8.318249999999999,8.6,0.5,4.878048780487809,8.483,8.6,0.29999999999999893,1.9924098671726667,8.1045,8.3,0.3000000000000007,0.6250000000000089,8.2875,8.6,0.4499999999999993,0.0,4695,8928,8054,-26.68010752688172
2016-11-27,8.1816,8.35,0.29999999999999893,-3.5928143712574725,8.3166,8.5,0.34999999999999964,-3.925498054933378,7.9,8.05,0.2500000000000009,-1.2658227848101333,8.059999999999999,8.2,0.39999999999999947,-4.8780487804877986,4384,10270,9270,88.76364917224375
2016-12-04,8.01,8.15,0.3000000000000007,-3.680981595092033,8.09,8.2,0.1999999999999993,0.6134969325153243,7.7672,7.85,0.34999999999999964,-0.8152866242038111,7.9208,8.0,0.15000000000000036,0.050632911392399484,8408,13243,7293,-5.720171129773411
2016-12-11,7.71,8.0,0.5499999999999998,-1.2903225806451568,7.925,8.025,0.3250000000000002,-3.749999999999998,7.52,7.6,0.14999999999999947,-0.6622516556291367,7.66,7.85,0.34999999999999964,0.0,6711,10897,9175,-79.31531531531532
2016-12-18,7.46225,7.5,0.09999999999999964,-0.680000000000002,7.55,7.75,0.2999999999999998,-3.225806451612903,7.3625,7.45,0.15000000000000036,-2.013422818791951,7.43975,7.55,0.25,-0.6622516556291367,2699,4441,3396,-71.210283773951
2016-12-25,7.5815,7.675,0.17499999999999982,0.9868421052631603,7.725,7.85,0.25,2.6315789473684235,7.250249999999999,7.551,0.5510000000000002,1.4285714285714235,7.5595,7.689,0.23899999999999988,0.671140939597313,9194,17119,15303,-76.68672235527777
2017-01-01,7.2124,7.4,0.3000000000000007,-3.891891891891895,7.359,7.55,0.35499999999999954,-4.701986754966882,6.8312,7.2,0.7999999999999998,-11.111111111111109,7.02,7.25,0.4500000000000002,-4.137931034482756,8580,14571,10629,140.92261904761904
2017-01-08,7.15975,7.439,0.38900000000000023,5.517730496453904,7.31475,7.439,0.26900000000000013,0.527027027027023,6.85,7.05,0.2999999999999998,-1.459854014598535,7.06875,7.2,0.25,3.597122302158273,13373,37719,34739,-88.5601421034492
2017-01-15,7.3275999999999994,7.6,0.5620000000000003,4.109589041095888,7.8124,8.15,0.7379999999999995,8.724832214765092,7.0186,7.6,0.8499999999999996,10.465116279069763,7.48,7.7,0.35000000000000053,3.3557046979865772,14040,27303,24825,12.308313155770783
2017-01-22,7.66,7.8,0.34999999999999964,-2.5806451612903247,8.0,8.3,0.7000000000000011,-3.7974683544303884,7.29,7.5,0.5,4.285714285714283,7.7,8.0,0.5499999999999998,-5.6962025316455716,13033,18599,15121,-80.29126763755879
2017-01-29,7.43,7.75,0.6500000000000004,5.4421768707483045,7.9264,8.2,0.5999999999999996,7.894736842105259,7.13,7.4,0.4500000000000002,1.4285714285714235,7.57,7.85,0.6999999999999993,4.89510489510489,8567,16639,14631,67.8124620429977
2017-02-05,7.4799999999999995,8.0,1.0,5.555555555555547,8.189,9.0,1.3499999999999996,-6.650396583282488,7.3,7.6,0.5999999999999996,2.083333333333326,7.63,7.95,0.5499999999999998,3.378378378378378,19605,43932,41221,-82.50516262261229
2017-02-12,7.525,7.65,0.40000000000000036,0.0,8.030000000000001,8.67,1.0199999999999996,3.870967741935493,7.375,7.6,0.5,4.137931034482756,7.6625,7.95,0.6000000000000005,5.4421768707483045,17978,41856,36635,-63.287098194627916
2017-02-19,7.78,8.0,0.44899999999999984,0.0,8.0982,8.2,0.15899999999999892,-1.8292682926829096,7.660200000000001,7.9,0.40000000000000036,-0.649350649350647,7.82,8.05,0.5500000000000007,1.2578616352201324,6491,21038,19555,-85.67829641600913
2017-02-26,7.93,8.1,0.5,1.2499999999999956,8.0,8.15,0.4500000000000002,-0.6134969325153461,7.43,7.85,0.6999999999999993,-6.5359477124183005,7.71,7.95,0.4500000000000002,-4.402515723270447,8790,17204,14268,401.13603262452665
2017-03-05,7.0332,7.4,0.6500000000000004,-8.783783783783788,7.28,7.55,0.75,-9.333333333333336,6.7532,7.0,0.5,-7.142857142857143,6.9399999999999995,7.3,0.75,-10.273972602739727,19726,40290,28753,5.972089798041085
2017-03-12,6.6502,6.85,0.49899999999999967,4.615384615384612,6.93,7.2,0.4500000000000002,6.666666666666669,6.2632,6.5,0.5,8.333333333333334,6.76,6.85,0.34999999999999964,5.384615384615379,9583,13379,11442,-4.2006129008147095
2017-03-19,6.55,7.0,0.75,-7.857142857142855,6.67,7.0,0.5,-5.71428571428572,6.36,6.45,0.20000000000000018,0.7812499999999972,6.4498,6.599,0.2990000000000004,-0.7425367479921257,7220,22052,21557,-58.74736101337086
2017-03-26,6.624,6.73,0.14000000000000057,0.0,6.706,6.8,0.20000000000000018,-2.2222222222222276,6.39,6.5,0.40000000000000036,-5.426356589147296,6.5200000000000005,6.65,0.25,-0.7751937984496097,4356,10667,9357,714.2748091603054
2017-04-02,6.172,6.3,0.2999999999999998,-4.761904761904759,6.5988,7.15,0.7560000000000002,1.657804191429463,6.0102,6.15,0.20000000000000018,-3.252032520325206,6.22,6.4,0.4500000000000002,2.4000000000000057,10180,22717,20812,127.91134485349362
2017-04-09,6.30025,6.45,0.3490000000000002,1.5748031496063077,6.83375,7.1,0.4499999999999993,2.7611940298507403,6.24425,6.45,0.3490000000000002,4.032258064516129,6.4635,6.65,0.35000000000000053,5.555555555555565,9402,12579,6992,-22.315635566115326
2017-04-16,6.4556,6.8,0.6499999999999995,-8.088235294117645,6.5782,6.895,0.5999999999999996,-8.701957940536616,6.1784,6.292000000000001,0.2920000000000007,-4.640813731722833,6.29,6.4,0.35000000000000053,-5.468750000000009,6824,18637,18029,139.27333418924124
2017-04-23,6.02,6.1,0.2999999999999998,-1.6393442622950762,6.1564,6.25,0.21799999999999997,-2.4193548387096833,5.86,6.05,0.2999999999999998,-4.95867768595041,5.9298,6.05,0.25,-3.3223140495867707,4462,6276,3640,-34.47675863783246
2017-04-30,5.4344,5.772,0.6219999999999999,-3.8461538461538534,5.5644,5.772,0.27200000000000024,-3.8461538461538534,5.2474,5.4,0.3000000000000007,-1.1666666666666614,5.4,5.5,0.25,0.0,13677,33002,29350,-54.44739462329904
2017-05-07,5.54,5.75,0.40000000000000036,1.8691588785046829,5.6899999999999995,6.0,0.4500000000000002,0.0,5.282,5.55,0.5499999999999998,0.952380952380949,5.5322000000000005,5.75,0.4500000000000002,2.83018867924529,11023,22943,21329,-59.49962951662817
2017-05-14,5.4174,5.55,0.32399999999999984,-0.9009009009008977,5.6886,6.25,0.7999999999999998,10.132158590308373,5.2158,5.495,0.4950000000000001,9.900000000000002,5.5012,5.8,0.5,4.01721664275465,8479,18709,17290,-17.916510770217542
2017-05-21,5.77375,5.85,0.1509999999999998,0.8620689655172383,6.05,6.35,0.5,-1.680672268907572,5.56375,5.7,0.25,-3.4210526315789522,5.775,5.85,0.14999999999999947,-0.8695652173913012,17722,30532,25388,3.8880248833592534
2017-05-28,5.5,5.7,0.40000000000000036,-2.654867256637174,5.623,5.75,0.23500000000000032,-2.6086956521739193,5.3414,5.507000000000001,0.20700000000000074,-3.7588523697112897,5.435,5.575,0.27500000000000036,0.45045045045045684,5562,13589,12354,268.582995951417
2017-06-04,5.1088,5.3,0.4500000000000002,-5.660377358490563,5.3788,5.75,0.5060000000000002,-2.7777777777777843,4.952,5.151,0.30100000000000016,-2.9314696175499866,5.05,5.2,0.35000000000000053,-2.8846153846153912,13553,39966,37221,-65.85386868860934
2017-06-11,5.17,5.25,0.15000000000000036,-1.9230769230769333,5.3184000000000005,5.7,0.5579999999999998,-1.115384615384612,5.0,5.0,0.0,0.0,5.11,5.25,0.25,-0.9900990099009866,12405,27174,22766,35.28821496264912
2017-06-18,4.9314,5.1,0.4429999999999996,-2.941176470588225,5.0649999999999995,5.13,0.1349999999999998,-2.5341130604288478,4.73,5.0,0.34999999999999964,-6.999999999999993,4.891,5.05,0.33999999999999986,-5.940594059405937,9898,13833,10934,-78.49725560005933
2017-06-25,4.7858,5.0,0.5999999999999996,-11.999999999999993,4.9022,5.0,0.25,-5.0,4.5548,4.755,0.35499999999999954,-4.347826086956506,4.7632,4.883,0.3330000000000002,-3.3821406475562092,10304,25691,22440,-65.41857249228805
2017-07-02,4.72725,5.2,0.7999999999999998,14.035087719298259,4.9245,5.2,0.5520000000000005,11.876075731497428,4.5767500000000005,4.862,0.5620000000000003,13.069767441860472,4.8625,5.1,0.5,10.869565217391305,9074,15883,10784,-44.21835685373591
2017-07-09,4.92,5.05,0.34999999999999964,-6.9306930693069235,5.0404,5.2,0.35000000000000053,-3.960396039603964,4.7404,5.0,0.6500000000000004,-11.260709914320694,4.8312,5.0,0.34999999999999964,-5.140758873929004,5788,13316,11017,479.2083514571553
2017-07-16,4.567,4.7,0.20000000000000018,2.2222222222222143,4.772,4.95,0.29000000000000004,0.858369098712447,4.4436,4.5,0.09999999999999964,2.2494887525562417,4.5958,4.692,0.14900000000000002,-1.7729729729729697,5923,8364,4763,5.498472646487087
2017-07-23,4.488,4.55,0.14999999999999947,-2.0044543429844066,4.6436,4.75,0.20000000000000018,-2.1263157894736837,4.3684,4.45,0.15000000000000036,-3.1967582170193682,4.5092,4.593,0.19299999999999962,-3.3816425120772737,5686,8378,5070,6.775010552975939
2017-07-30,4.0828,4.364,0.8140000000000001,-18.65261228230981,4.2448,4.487,0.5859999999999999,-11.057911536707703,3.8422,4.149,0.7429999999999999,-11.250000000000004,3.957,4.3,0.6999999999999997,-12.195121951219503,20829,45427,39977,-6.987962093400495
2017-08-06,3.9208,4.099,0.4440000000000004,6.7031463748290046,4.1297999999999995,4.3,0.2999999999999998,1.2499999999999956,3.7964,4.0,0.4939999999999998,-3.282758620689649,4.027,4.05,0.09999999999999964,2.531645569620244,8722,13002,10023,21.25338058379185
2017-08-13,3.723,3.965,0.5149999999999997,0.37974683544302984,3.9732,4.05,0.2330000000000001,1.2499999999999956,3.5022,3.6,0.20000000000000018,4.735294117647073,3.773,3.95,0.33499999999999996,3.73443983402489,5687,10604,7195,14.549721325902023
2017-08-20,3.8173999999999997,4.05,0.363,1.7087062652563105,3.96,4.05,0.19999999999999973,-4.938271604938265,3.6004,3.765,0.2650000000000001,-3.7157580688906977,3.824,3.932,0.29400000000000004,-5.506493506493511,3724,12423,11142,70.86247086247086
2017-08-27,3.73925,3.8489999999999998,0.19099999999999984,5.221432476763254,3.86225,3.95,0.15000000000000036,1.2894736842105246,3.4379999999999997,3.658,0.4079999999999999,-4.455986878075446,3.6375,3.7,0.15000000000000036,-4.054054054054063,9838,27461,26828,536.3349131121643
2017-09-03,3.5096,3.7,0.30000000000000027,-5.432432432432446,3.6098,3.8,0.30100000000000016,-5.432432432432446,3.2508,3.302,0.20199999999999996,-1.5449863677673479,3.46,3.55,0.25,-7.042253521126761,8674,13383,7999,19.000742942050522
2017-09-10,3.5202,4.0,0.7000000000000002,21.212121212121218,3.9286,4.4,0.8500000000000005,10.389610389610388,3.3138,3.52,0.44499999999999984,8.307692307692308,3.6798,4.4,1.052,7.112253641816614,37747,79099,65498,111.41821657572982
2017-09-17,3.7052,3.9,0.2749999999999999,-5.128205128205121,3.7548,3.9,0.19999999999999973,-5.128205128205121,3.4562,3.5260000000000002,0.2250000000000001,-1.2478729438457312,3.6278,3.7,0.19899999999999984,-0.35490035490036426,8968,20637,16843,-66.13104802713801
2017-09-24,4.7946,5.7,2.2,42.800000000000004,5.5586,6.6,1.75,3.0515463917525896,4.46,5.0,1.5,35.714285714285715,4.9484,5.45,0.75,4.255319148936174,67842,185665,176426,-88.77058644788818
2017-10-01,4.8616,5.2,0.6850000000000005,-9.663865546218497,5.0496,5.25,0.4500000000000002,-3.9615846338535494,4.608,4.79,0.4900000000000002,-6.05427974947808,4.702,4.975,0.6749999999999998,-7.8011317704122884,9277,14834,10066,-56.0025837408877
2017-10-08,4.6091999999999995,4.85,0.4499999999999993,-2.6763990267639803,5.001,5.15,0.3000000000000007,0.09999999999999787,4.328,4.55,0.5099999999999998,-3.809523809523813,4.5098,4.79,0.7300000000000004,-15.240083507306899,18916,43297,34388,159.17035795522565
2017-10-15,3.7494,4.25,0.75,-15.764705882352942,3.9652,4.25,0.6600000000000001,-9.152941176470582,3.4502,3.56,0.25,-3.456155384175962,3.6186,3.92,0.4469999999999996,-4.325068870523404,36128,62865,48279,-76.76944639103013
2017-10-22,3.296,3.42,0.22999999999999998,-0.6024096385542175,3.4704,3.662,0.40200000000000014,-4.969961769524849,3.0140000000000002,3.32,0.6199999999999997,-9.638554216867465,3.2986,3.42,0.22999999999999998,-6.7251461988304095,52065,82690,61448,189.2759627153752
2017-10-29,2.93,3.19,0.41999999999999993,-10.658307210031344,2.9974,3.29,0.43000000000000016,-13.06990881458967,2.739,3.0,0.52,-17.333333333333332,2.842,3.01,0.31999999999999984,-10.631229235880395,46281,81572,66835,1.0720657039954222
2017-11-05,2.5448,2.86,0.516,10.852713178294564,2.8238,3.139,0.6389999999999998,4.593639575971728,2.428,2.6,0.3599999999999999,0.7751937984496131,2.652,2.84,0.45999999999999996,2.189781021897796,88219,247339,231357,117.85902433884733
2017-11-12,2.738,2.85,0.18999999999999995,-1.1111111111111203,2.854,2.94,0.16000000000000014,3.237410071942457,2.654,2.7,0.07000000000000028,-0.3787878787878875,2.744,2.85,0.16000000000000014,-0.3703703703703789,65432,177577,167609,579.975922953451
2017-11-19,2.785,2.83,0.08000000000000007,-1.4336917562724028,2.975,3.14,0.25,8.650519031141869,2.6915,2.71,0.04999999999999982,1.5037593984962419,2.785,2.88,0.16999999999999993,6.273062730627304,112662,261993,214837,455.58783611841545
2017-11-26,2.8649999999999998,3.03,0.2999999999999998,5.025996533795495,3.418,5.37,2.5,83.27645051194538,2.762,3.01,0.3599999999999999,10.256410256410248,3.146,4.64,1.8999999999999995,65.71428571428572,2892938,14287022,14275030,21223.276917106952
2017-12-03,4.16,4.6,0.7999999999999998,2.4154589371980806,4.5676,5.04,0.7810000000000006,-2.684563758389264,3.8424,3.94,0.27,7.138964577656677,4.188,4.89,1.0599999999999996,6.266318537859013,856146,2021172,1855703,-87.86706261915236
2017-12-10,3.7560000000000002,4.03,0.5300000000000002,-8.684863523573203,3.8754,4.05,0.2999999999999998,-6.61728395061728,3.538,3.82,0.43999999999999995,-6.8062827225130835,3.688,3.91,0.38000000000000034,-6.905370843989769,73099,109482,72422,-66.14968670649057
2017-12-17,3.5085,3.67,0.33999999999999986,-9.264305177111712,3.6285,3.78,0.3460000000000001,-9.153439153439157,3.373,3.572,0.42200000000000015,-11.814109742441214,3.4175,3.62,0.41999999999999993,-11.60220994475138,30499,38335,18374,92.04949651821052
2017-12-24,3.1975,3.32,0.22999999999999998,4.731861198738168,3.37575,3.46,0.18000000000000016,-1.6473988439306342,3.11775,3.221,0.18100000000000005,1.6088328075709828,3.2275,3.35,0.27,4.687499999999997,42721,53519,35965,171.92662640993507
2017-12-31,3.47,3.63,0.2999999999999998,2.702702702702698,3.6316,3.71,0.2599999999999998,-6.504065040650401,3.3876,3.55,0.25,0.24024024024024046,3.474,3.59,0.25,-2.6239067055393672,44457,95914,86620,-87.04741199096914
