Date,ProShares Ultra VIX Short-Term Futures_Open_average,ProShares Ultra VIX Short-Term Futures_Open_max,ProShares Ultra VIX Short-Term Futures_Open_volatility,ProShares Ultra VIX Short-Term Futures_Open_change,ProShares Ultra VIX Short-Term Futures_High_average,ProShares Ultra VIX Short-Term Futures_High_max,ProShares Ultra VIX Short-Term Futures_High_volatility,ProShares Ultra VIX Short-Term Futures_High_change,ProShares Ultra VIX Short-Term Futures_Low_average,ProShares Ultra VIX Short-Term Futures_Low_max,ProShares Ultra VIX Short-Term Futures_Low_volatility,ProShares Ultra VIX Short-Term Futures_Low_change,ProShares Ultra VIX Short-Term Futures_Close_average,ProShares Ultra VIX Short-Term Futures_Close_max,ProShares Ultra VIX Short-Term Futures_Close_volatility,ProShares Ultra VIX Short-Term Futures_Close_change
2017-04-16,317.6,317.6,0.0,0.0,328.0,328.0,0.0,0.0,296.2,296.2,0.0,0.0,298.6,298.6,0.0,0.0
2017-04-23,277.9,277.9,0.0,0.0,278.8,278.8,0.0,0.0,257.2,257.2,0.0,0.0,262.0,262.0,0.0,0.0
2017-04-30,254.6,254.6,0.0,0.0,255.6,255.6,0.0,0.0,246.2,246.2,0.0,0.0,249.8,249.8,0.0,0.0
2017-05-07,243.0,243.0,0.0,0.0,244.6,244.6,0.0,0.0,235.8,235.8,0.0,0.0,237.2,237.2,0.0,0.0
2017-05-14,244.0,244.0,0.0,0.0,244.4,244.4,0.0,0.0,233.0,233.0,0.0,0.0,234.8,234.8,0.0,0.0
2017-05-21,228.8,228.8,0.0,0.0,228.8,228.8,0.0,0.0,218.0,218.0,0.0,0.0,219.0,219.0,0.0,0.0
2017-05-28,212.2,212.2,0.0,0.0,212.4,212.4,0.0,0.0,203.2,203.2,0.0,0.0,211.6,211.6,0.0,0.0
2017-06-04,218.4,218.4,0.0,0.0,229.14,229.14,0.0,0.0,216.0,216.0,0.0,0.0,218.0,218.0,0.0,0.0
2017-06-11,194.8,194.8,0.0,0.0,195.4,195.4,0.0,0.0,187.4,187.4,0.0,0.0,189.4,189.4,0.0,0.0
2017-06-18,183.4,183.4,0.0,0.0,187.4,187.4,0.0,0.0,180.0,180.0,0.0,0.0,180.6,180.6,0.0,0.0
2017-06-25,188.0,188.0,0.0,0.0,200.0,200.0,0.0,0.0,186.0,186.0,0.0,0.0,200.0,200.0,0.0,0.0
2017-07-02,203.2,203.2,0.0,0.0,204.2,204.2,0.0,0.0,190.8,190.8,0.0,0.0,194.4,194.4,0.0,0.0
2017-07-09,164.9,164.9,0.0,0.0,165.7,165.7,0.0,0.0,161.3,161.3,0.0,0.0,162.3,162.3,0.0,0.0
2017-07-16,148.2,148.2,0.0,0.0,148.45,148.45,0.0,0.0,142.6,142.6,0.0,0.0,143.5,143.5,0.0,0.0
2017-07-23,146.55,146.55,0.0,0.0,152.25,152.25,0.0,0.0,146.1,146.1,0.0,0.0,148.9,148.9,0.0,0.0
2017-07-30,148.25,148.25,0.0,0.0,149.05,149.05,0.0,0.0,145.1,145.1,0.0,0.0,145.2,145.2,0.0,0.0
2017-08-06,181.7,181.7,0.0,0.0,181.95,181.95,0.0,0.0,157.85,157.85,0.0,0.0,158.45,158.45,0.0,0.0
2017-08-13,191.7,191.7,0.0,0.0,200.9,200.9,0.0,0.0,178.25,178.25,0.0,0.0,179.35,179.35,0.0,0.0
2017-08-20,150.55,150.55,0.0,0.0,158.3,158.3,0.0,0.0,150.3,150.3,0.0,0.0,152.0,152.0,0.0,0.0
2017-08-27,142.65,142.65,0.0,0.0,145.55,145.55,0.0,0.0,141.8,141.8,0.0,0.0,144.7,144.7,0.0,0.0
2017-09-03,147.65,147.65,0.0,0.0,147.7,147.7,0.0,0.0,139.3,139.3,0.0,0.0,141.05,141.05,0.0,0.0
2017-09-10,119.65,119.65,0.0,0.0,120.05,120.05,0.0,0.0,110.6,110.6,0.0,0.0,112.55,112.55,0.0,0.0
2017-09-17,115.0,115.0,0.0,0.0,121.5,121.5,0.0,0.0,111.85,111.85,0.0,0.0,114.25,114.25,0.0,0.0
2017-09-24,101.8,101.8,0.0,0.0,101.9,101.9,0.0,0.0,97.05,97.05,0.0,0.0,98.9,98.9,0.0,0.0
2017-10-01,91.5,91.5,0.0,0.0,97.67,97.67,0.0,0.0,91.05,91.05,0.0,0.0,95.9,95.9,0.0,0.0
2017-10-08,81.95,81.95,0.0,0.0,83.1,83.1,0.0,0.0,80.4,80.4,0.0,0.0,80.7,80.7,0.0,0.0
2017-10-15,75.25,75.25,0.0,0.0,82.75,82.75,0.0,0.0,75.1,75.1,0.0,0.0,81.2,81.2,0.0,0.0
2017-10-22,80.15,80.15,0.0,0.0,83.2,83.2,0.0,0.0,76.55,76.55,0.0,0.0,79.25,79.25,0.0,0.0
2017-10-29,75.0,75.0,0.0,0.0,75.2,75.2,0.0,0.0,73.65,73.65,0.0,0.0,73.8,73.8,0.0,0.0
2017-11-05,83.6,83.6,0.0,0.0,83.6,83.6,0.0,0.0,78.35,78.35,0.0,0.0,81.1,81.1,0.0,0.0
2017-11-12,76.25,76.25,0.0,0.0,76.82,76.82,0.0,0.0,73.25,73.25,0.0,0.0,73.55,73.55,0.0,0.0
2017-11-19,66.35,66.35,0.0,0.0,67.28,67.28,0.0,0.0,64.95,64.95,0.0,0.0,65.85,65.85,0.0,0.0
2017-11-26,64.6,64.6,0.0,0.0,69.9,69.9,0.0,0.0,63.6,63.6,0.0,0.0,69.85,69.85,0.0,0.0
2017-12-03,60.0,60.0,0.0,0.0,60.05,60.05,0.0,0.0,56.25,56.25,0.0,0.0,56.3,56.3,0.0,0.0
2017-12-10,50.45,50.45,0.0,0.0,51.15,51.15,0.0,0.0,49.45,49.45,0.0,0.0,50.4,50.4,0.0,0.0
2017-12-17,49.65,49.65,0.0,0.0,51.15,51.15,0.0,0.0,49.1,49.1,0.0,0.0,50.3,50.3,0.0,0.0
2017-12-24,48.9,48.9,0.0,0.0,51.25,51.25,0.0,0.0,48.75,48.75,0.0,0.0,51.05,51.05,0.0,0.0
2017-12-31,44.85,44.85,0.0,0.0,45.19,45.19,0.0,0.0,43.13,43.13,0.0,0.0,43.85,43.85,0.0,0.0
2018-01-07,43.1,43.1,0.0,0.0,43.75,43.75,0.0,0.0,42.7,42.7,0.0,0.0,43.35,43.35,0.0,0.0
2018-01-14,47.35,47.35,0.0,0.0,47.45,47.45,0.0,0.0,43.9,43.9,0.0,0.0,44.6,44.6,0.0,0.0
2018-01-21,51.9,51.9,0.0,0.0,57.0,57.0,0.0,0.0,51.4,51.4,0.0,0.0,56.65,56.65,0.0,0.0
2018-01-28,75.95,75.95,0.0,0.0,117.95,117.95,0.0,0.0,65.8,65.8,0.0,0.0,114.35,114.35,0.0,0.0
2018-02-04,108.65,108.65,0.0,0.0,119.4,119.4,0.0,0.0,103.3,103.3,0.0,0.0,106.55,106.55,0.0,0.0
2018-02-11,83.15,83.15,0.0,0.0,84.2,84.2,0.0,0.0,74.7,74.7,0.0,0.0,80.95,80.95,0.0,0.0
2018-02-18,70.15,70.15,0.0,0.0,72.35,72.35,0.0,0.0,67.6,67.6,0.0,0.0,67.95,67.95,0.0,0.0
2018-02-25,91.1,91.1,0.0,0.0,91.3,91.3,0.0,0.0,81.72,81.72,0.0,0.0,82.7,82.7,0.0,0.0
2018-03-04,70.1,70.1,0.0,0.0,73.8,73.8,0.0,0.0,69.36,69.36,0.0,0.0,72.65,72.65,0.0,0.0
2018-03-11,74.0,74.0,0.0,0.0,87.2,87.2,0.0,0.0,73.85,73.85,0.0,0.0,82.0,82.0,0.0,0.0
2018-03-18,90.55,90.55,0.0,0.0,99.55,99.55,0.0,0.0,89.6,89.6,0.0,0.0,89.85,89.85,0.0,0.0
2018-03-25,96.8,96.8,0.0,0.0,112.0,112.0,0.0,0.0,95.35,95.35,0.0,0.0,105.9,105.9,0.0,0.0
2018-04-01,97.3,97.3,0.0,0.0,100.85,100.85,0.0,0.0,95.22,95.22,0.0,0.0,100.0,100.0,0.0,0.0
2018-04-08,83.5,83.5,0.0,0.0,83.5,83.5,0.0,0.0,79.1,79.1,0.0,0.0,79.75,79.75,0.0,0.0
2018-04-15,76.45,76.45,0.0,0.0,79.2,79.2,0.0,0.0,73.85,73.85,0.0,0.0,76.6,76.6,0.0,0.0
2018-04-22,74.0,74.0,0.0,0.0,75.97,75.97,0.0,0.0,72.0,72.0,0.0,0.0,75.4,75.4,0.0,0.0
2018-04-29,71.0,71.0,0.0,0.0,72.1,72.1,0.0,0.0,69.8,69.8,0.0,0.0,70.95,70.95,0.0,0.0
2018-05-06,59.15,59.15,0.0,0.0,59.3,59.3,0.0,0.0,56.83,56.83,0.0,0.0,57.2,57.2,0.0,0.0
2018-05-13,55.5,55.5,0.0,0.0,56.9,56.9,0.0,0.0,54.1,54.1,0.0,0.0,55.95,55.95,0.0,0.0
2018-05-20,56.2,56.2,0.0,0.0,56.75,56.75,0.0,0.0,54.35,54.35,0.0,0.0,55.9,55.9,0.0,0.0
2018-05-27,56.6,56.6,0.0,0.0,56.95,56.95,0.0,0.0,54.75,54.75,0.0,0.0,54.95,54.95,0.0,0.0
2018-06-03,51.65,51.65,0.0,0.0,51.95,51.95,0.0,0.0,49.9,49.9,0.0,0.0,50.25,50.25,0.0,0.0
2018-06-10,51.45,51.45,0.0,0.0,52.4,52.4,0.0,0.0,48.15,48.15,0.0,0.0,48.3,48.3,0.0,0.0
2018-06-17,55.25,55.25,0.0,0.0,68.25,68.25,0.0,0.0,55.15,55.15,0.0,0.0,64.2,64.2,0.0,0.0
2018-06-24,66.05,66.05,0.0,0.0,67.15,67.15,0.0,0.0,61.65,61.65,0.0,0.0,61.85,61.85,0.0,0.0
2018-07-01,52.5,52.5,0.0,0.0,52.6,52.6,0.0,0.0,49.9,49.9,0.0,0.0,50.35,50.35,0.0,0.0
2018-07-08,47.55,47.55,0.0,0.0,48.75,48.75,0.0,0.0,47.0,47.0,0.0,0.0,47.55,47.55,0.0,0.0
2018-07-15,47.7,47.7,0.0,0.0,48.8,48.8,0.0,0.0,46.72,46.72,0.0,0.0,47.25,47.25,0.0,0.0
2018-07-22,47.25,47.25,0.0,0.0,50.75,50.75,0.0,0.0,47.1,47.1,0.0,0.0,49.9,49.9,0.0,0.0
2018-07-29,44.65,44.65,0.0,0.0,45.1,45.1,0.0,0.0,42.6,42.6,0.0,0.0,42.8,42.8,0.0,0.0
2018-08-05,45.0,45.0,0.0,0.0,48.4,48.4,0.0,0.0,42.8,42.8,0.0,0.0,48.25,48.25,0.0,0.0
2018-08-12,41.75,41.75,0.0,0.0,42.4,42.4,0.0,0.0,41.35,41.35,0.0,0.0,41.85,41.85,0.0,0.0
2018-08-19,40.75,40.75,0.0,0.0,41.85,41.85,0.0,0.0,40.55,40.55,0.0,0.0,41.8,41.8,0.0,0.0
2018-08-26,43.65,43.65,0.0,0.0,43.9,43.9,0.0,0.0,41.65,41.65,0.0,0.0,42.05,42.05,0.0,0.0
2018-09-02,44.65,44.65,0.0,0.0,44.9,44.9,0.0,0.0,43.6,43.6,0.0,0.0,44.1,44.1,0.0,0.0
2018-09-09,38.25,38.25,0.0,0.0,40.15,40.15,0.0,0.0,37.99,37.99,0.0,0.0,39.95,39.95,0.0,0.0
2018-09-16,37.12,37.12,0.0,0.0,38.24,38.24,0.0,0.0,36.65,36.65,0.0,0.0,36.82,36.82,0.0,0.0
2018-09-23,35.32,35.32,0.0,0.0,36.87,36.87,0.0,0.0,35.04,35.04,0.0,0.0,36.12,36.12,0.0,0.0
2018-09-30,41.88,41.88,0.0,0.0,44.88,44.88,0.0,0.0,40.5,40.5,0.0,0.0,40.85,40.85,0.0,0.0
2018-10-07,54.3,54.3,0.0,0.0,56.15,56.15,0.0,0.0,51.47,51.47,0.0,0.0,53.44,53.44,0.0,0.0
2018-10-14,52.13,52.13,0.0,0.0,56.73,56.73,0.0,0.0,51.97,51.97,0.0,0.0,53.38,53.38,0.0,0.0
2018-10-21,62.9,62.9,0.0,0.0,71.59,71.59,0.0,0.0,61.23,61.23,0.0,0.0,66.8,66.8,0.0,0.0
2018-10-28,58.17,58.17,0.0,0.0,58.79,58.79,0.0,0.0,56.16,56.16,0.0,0.0,57.15,57.15,0.0,0.0
2018-11-04,50.18,50.18,0.0,0.0,56.74,56.74,0.0,0.0,49.9,49.9,0.0,0.0,56.1,56.1,0.0,0.0
2018-11-11,54.14,54.14,0.0,0.0,59.38,59.38,0.0,0.0,53.46,53.46,0.0,0.0,58.93,58.93,0.0,0.0
2018-11-18,60.19,60.19,0.0,0.0,60.28,60.28,0.0,0.0,56.93,56.93,0.0,0.0,57.02,57.02,0.0,0.0
2018-11-25,46.51,46.51,0.0,0.0,48.82,48.82,0.0,0.0,46.17,46.17,0.0,0.0,47.8,47.8,0.0,0.0
2018-12-02,65.64,65.64,0.0,0.0,70.5,70.5,0.0,0.0,63.76,63.76,0.0,0.0,65.16,65.16,0.0,0.0
2018-12-09,66.85,66.85,0.0,0.0,72.94,72.94,0.0,0.0,65.42,65.42,0.0,0.0,71.07,71.07,0.0,0.0
2018-12-16,83.73,83.73,0.0,0.0,88.43,88.43,0.0,0.0,83.11,83.11,0.0,0.0,88.08,88.08,0.0,0.0
2018-12-23,83.08,83.08,0.0,0.0,84.68,84.68,0.0,0.0,81.5,81.5,0.0,0.0,81.73,81.73,0.0,0.0
2018-12-30,72.4,72.4,0.0,0.0,74.1,74.1,0.0,0.0,69.59,69.59,0.0,0.0,70.95,70.95,0.0,0.0
2019-01-06,64.7,64.7,0.0,0.0,64.82,64.82,0.0,0.0,60.97,60.97,0.0,0.0,62.36,62.36,0.0,0.0
2019-01-13,56.5,56.5,0.0,0.0,57.85,57.85,0.0,0.0,55.16,55.16,0.0,0.0,56.85,56.85,0.0,0.0
2019-01-20,60.12,60.12,0.0,0.0,63.28,63.28,0.0,0.0,59.98,59.98,0.0,0.0,60.61,60.61,0.0,0.0
2019-01-27,51.67,51.67,0.0,0.0,52.22,52.22,0.0,0.0,49.2,49.2,0.0,0.0,49.54,49.54,0.0,0.0
2019-02-03,49.04,49.04,0.0,0.0,50.37,50.37,0.0,0.0,48.5,48.5,0.0,0.0,49.27,49.27,0.0,0.0
2019-02-10,47.55,47.55,0.0,0.0,48.1,48.1,0.0,0.0,46.35,46.35,0.0,0.0,46.49,46.49,0.0,0.0
2019-02-17,40.56,40.56,0.0,0.0,43.32,43.32,0.0,0.0,40.0,40.0,0.0,0.0,43.24,43.24,0.0,0.0
2019-02-24,40.1,40.1,0.0,0.0,45.58,45.58,0.0,0.0,39.38,39.38,0.0,0.0,42.38,42.38,0.0,0.0
2019-03-03,46.2,46.2,0.0,0.0,46.22,46.22,0.0,0.0,42.2,42.2,0.0,0.0,42.4,42.4,0.0,0.0
2019-03-10,38.31,38.31,0.0,0.0,39.19,39.19,0.0,0.0,37.53,37.53,0.0,0.0,37.98,37.98,0.0,0.0
2019-03-17,44.7,44.7,0.0,0.0,46.71,46.71,0.0,0.0,43.47,43.47,0.0,0.0,44.87,44.87,0.0,0.0
2019-03-24,38.36,38.36,0.0,0.0,38.78,38.78,0.0,0.0,37.71,37.71,0.0,0.0,37.85,37.85,0.0,0.0
2019-03-31,36.62,36.62,0.0,0.0,36.97,36.97,0.0,0.0,36.05,36.05,0.0,0.0,36.17,36.17,0.0,0.0
2019-04-07,32.2,32.2,0.0,0.0,34.3,34.3,0.0,0.0,32.15,32.15,0.0,0.0,32.33,32.33,0.0,0.0
2019-04-14,32.1,32.1,0.0,0.0,32.44,32.44,0.0,0.0,31.05,31.05,0.0,0.0,31.08,31.08,0.0,0.0
2019-04-21,31.45,31.45,0.0,0.0,31.88,31.88,0.0,0.0,31.01,31.01,0.0,0.0,31.82,31.82,0.0,0.0
2019-04-28,36.0,36.0,0.0,0.0,36.47,36.47,0.0,0.0,33.58,33.58,0.0,0.0,33.88,33.88,0.0,0.0
2019-05-05,43.18,43.18,0.0,0.0,44.8,44.8,0.0,0.0,41.36,41.36,0.0,0.0,44.25,44.25,0.0,0.0
2019-05-12,38.02,38.02,0.0,0.0,39.03,39.03,0.0,0.0,36.33,36.33,0.0,0.0,37.37,37.37,0.0,0.0
2019-05-19,35.8,35.8,0.0,0.0,36.98,36.98,0.0,0.0,35.24,35.24,0.0,0.0,36.24,36.24,0.0,0.0
2019-05-26,39.94,39.94,0.0,0.0,42.02,42.02,0.0,0.0,38.88,38.88,0.0,0.0,40.56,40.56,0.0,0.0
2019-06-02,34.75,34.75,0.0,0.0,35.75,35.75,0.0,0.0,34.59,34.59,0.0,0.0,34.98,34.98,0.0,0.0
2019-06-09,33.98,33.98,0.0,0.0,34.11,34.11,0.0,0.0,33.23,33.23,0.0,0.0,33.5,33.5,0.0,0.0
