Date,ProShares Ultra VIX Short-Term Futures_Open_average,ProShares Ultra VIX Short-Term Futures_Open_max,ProShares Ultra VIX Short-Term Futures_Open_min,ProShares Ultra VIX Short-Term Futures_Open_volatility,ProShares Ultra VIX Short-Term Futures_Open_change,ProShares Ultra VIX Short-Term Futures_High_average,ProShares Ultra VIX Short-Term Futures_High_max,ProShares Ultra VIX Short-Term Futures_High_min,ProShares Ultra VIX Short-Term Futures_High_volatility,ProShares Ultra VIX Short-Term Futures_High_change,ProShares Ultra VIX Short-Term Futures_Low_average,ProShares Ultra VIX Short-Term Futures_Low_max,ProShares Ultra VIX Short-Term Futures_Low_min,ProShares Ultra VIX Short-Term Futures_Low_volatility,ProShares Ultra VIX Short-Term Futures_Low_change,ProShares Ultra VIX Short-Term Futures_Close_average,ProShares Ultra VIX Short-Term Futures_Close_max,ProShares Ultra VIX Short-Term Futures_Close_min,ProShares Ultra VIX Short-Term Futures_Close_volatility,ProShares Ultra VIX Short-Term Futures_Close_change
2018-06-10,49.95,49.95,49.95,0.0,0.0,51.25,51.25,51.25,0.0,0.0,48.95,48.95,48.95,0.0,0.0,49.25,49.25,49.25,0.0,0.0
2018-06-17,52.3,52.3,52.3,0.0,0.0,53.6,53.6,53.6,0.0,0.0,51.55,51.55,51.55,0.0,0.0,52.7,52.7,52.7,0.0,0.0
2018-06-24,60.9,60.9,60.9,0.0,0.0,61.75,61.75,61.75,0.0,0.0,58.5,58.5,58.5,0.0,0.0,61.7,61.7,61.7,0.0,0.0
2018-07-01,59.3,59.3,59.3,0.0,0.0,59.45,59.45,59.45,0.0,0.0,54.5,54.5,54.5,0.0,0.0,54.95,54.95,54.95,0.0,0.0
2018-07-08,49.45,49.45,49.45,0.0,0.0,50.15,50.15,50.15,0.0,0.0,47.8,47.8,47.8,0.0,0.0,48.05,48.05,48.05,0.0,0.0
2018-07-15,48.25,48.25,48.25,0.0,0.0,48.53,48.53,48.53,0.0,0.0,46.8,46.8,46.8,0.0,0.0,47.65,47.65,47.65,0.0,0.0
2018-07-22,45.4,45.4,45.4,0.0,0.0,49.85,49.85,49.85,0.0,0.0,45.3,45.3,45.3,0.0,0.0,47.85,47.85,47.85,0.0,0.0
2018-07-29,45.95,45.95,45.95,0.0,0.0,46.35,46.35,46.35,0.0,0.0,44.55,44.55,44.55,0.0,0.0,45.3,45.3,45.3,0.0,0.0
2018-08-05,43.95,43.95,43.95,0.0,0.0,45.72,45.72,45.72,0.0,0.0,43.1,43.1,43.1,0.0,0.0,44.3,44.3,44.3,0.0,0.0
2018-08-12,45.8,45.8,45.8,0.0,0.0,46.4,46.4,46.4,0.0,0.0,42.85,42.85,42.85,0.0,0.0,43.1,43.1,43.1,0.0,0.0
2018-08-19,41.15,41.15,41.15,0.0,0.0,41.8,41.8,41.8,0.0,0.0,40.65,40.65,40.65,0.0,0.0,41.6,41.6,41.6,0.0,0.0
2018-08-26,43.65,43.65,43.65,0.0,0.0,43.9,43.9,43.9,0.0,0.0,41.65,41.65,41.65,0.0,0.0,42.05,42.05,42.05,0.0,0.0
2018-09-02,46.25,46.25,46.25,0.0,0.0,47.1,47.1,47.1,0.0,0.0,44.7,44.7,44.7,0.0,0.0,46.05,46.05,46.05,0.0,0.0
2018-09-09,39.3,39.3,39.3,0.0,0.0,39.8,39.8,39.8,0.0,0.0,38.2,38.2,38.2,0.0,0.0,38.3,38.3,38.3,0.0,0.0
2018-09-16,36.7,36.7,36.7,0.0,0.0,37.01,37.01,37.01,0.0,0.0,35.98,35.98,35.98,0.0,0.0,36.84,36.84,36.84,0.0,0.0
2018-09-23,37.5,37.5,37.5,0.0,0.0,37.75,37.75,37.75,0.0,0.0,36.74,36.74,36.74,0.0,0.0,36.8,36.8,36.8,0.0,0.0
2018-09-30,38.3,38.3,38.3,0.0,0.0,43.59,43.59,43.59,0.0,0.0,37.39,37.39,37.39,0.0,0.0,40.29,40.29,40.29,0.0,0.0
2018-10-07,50.97,50.97,50.97,0.0,0.0,60.19,60.19,60.19,0.0,0.0,50.75,50.75,50.75,0.0,0.0,52.22,52.22,52.22,0.0,0.0
2018-10-14,52.65,52.65,52.65,0.0,0.0,55.5,55.5,55.5,0.0,0.0,50.75,50.75,50.75,0.0,0.0,52.76,52.76,52.76,0.0,0.0
2018-10-21,67.1,67.1,67.1,0.0,0.0,70.27,70.27,70.27,0.0,0.0,63.0,63.0,63.0,0.0,0.0,66.55,66.55,66.55,0.0,0.0
2018-10-28,56.01,56.01,56.01,0.0,0.0,61.27,61.27,61.27,0.0,0.0,54.61,54.61,54.61,0.0,0.0,57.71,57.71,57.71,0.0,0.0
2018-11-04,49.18,49.18,49.18,0.0,0.0,52.09,52.09,52.09,0.0,0.0,48.65,48.65,48.65,0.0,0.0,49.99,49.99,49.99,0.0,0.0
2018-11-11,59.66,59.66,59.66,0.0,0.0,60.4,60.4,60.4,0.0,0.0,53.78,53.78,53.78,0.0,0.0,54.12,54.12,54.12,0.0,0.0
2018-11-18,63.34,63.34,63.34,0.0,0.0,64.03,64.03,64.03,0.0,0.0,61.34,61.34,61.34,0.0,0.0,62.28,62.28,62.28,0.0,0.0
2018-11-25,55.04,55.04,55.04,0.0,0.0,55.4,55.4,55.4,0.0,0.0,51.65,51.65,51.65,0.0,0.0,52.23,52.23,52.23,0.0,0.0
2018-12-02,59.39,59.39,59.39,0.0,0.0,67.0,67.0,67.0,0.0,0.0,57.37,57.37,57.37,0.0,0.0,65.36,65.36,65.36,0.0,0.0
2018-12-09,64.38,64.38,64.38,0.0,0.0,66.69,66.69,66.69,0.0,0.0,63.22,63.22,63.22,0.0,0.0,65.87,65.87,65.87,0.0,0.0
2018-12-16,76.52,76.52,76.52,0.0,0.0,83.77,83.77,83.77,0.0,0.0,74.84,74.84,74.84,0.0,0.0,82.59,82.59,82.59,0.0,0.0
2018-12-23,86.75,86.75,86.75,0.0,0.0,90.66,90.66,90.66,0.0,0.0,83.6,83.6,83.6,0.0,0.0,86.64,86.64,86.64,0.0,0.0
2018-12-30,78.25,78.25,78.25,0.0,0.0,79.21,79.21,79.21,0.0,0.0,73.18,73.18,73.18,0.0,0.0,73.54,73.54,73.54,0.0,0.0
2019-01-06,66.86,66.86,66.86,0.0,0.0,67.03,67.03,67.03,0.0,0.0,62.05,62.05,62.05,0.0,0.0,62.05,62.05,62.05,0.0,0.0
2019-01-13,56.5,56.5,56.5,0.0,0.0,57.85,57.85,57.85,0.0,0.0,55.16,55.16,55.16,0.0,0.0,56.85,56.85,56.85,0.0,0.0
2019-01-20,58.34,58.34,58.34,0.0,0.0,58.98,58.98,58.98,0.0,0.0,56.67,56.67,56.67,0.0,0.0,56.97,56.97,56.97,0.0,0.0
2019-01-27,52.58,52.58,52.58,0.0,0.0,53.24,53.24,53.24,0.0,0.0,51.55,51.55,51.55,0.0,0.0,52.03,52.03,52.03,0.0,0.0
2019-02-03,52.72,52.72,52.72,0.0,0.0,53.47,53.47,53.47,0.0,0.0,49.96,49.96,49.96,0.0,0.0,50.0,50.0,50.0,0.0,0.0
2019-02-10,47.55,47.55,47.55,0.0,0.0,48.1,48.1,48.1,0.0,0.0,46.35,46.35,46.35,0.0,0.0,46.49,46.49,46.49,0.0,0.0
2019-02-17,43.54,43.54,43.54,0.0,0.0,43.74,43.74,43.74,0.0,0.0,42.0,42.0,42.0,0.0,0.0,42.13,42.13,42.13,0.0,0.0
2019-02-24,42.16,42.16,42.16,0.0,0.0,43.36,43.36,43.36,0.0,0.0,40.83,40.83,40.83,0.0,0.0,40.88,40.88,40.88,0.0,0.0
2019-03-03,49.38,49.38,49.38,0.0,0.0,50.5,50.5,50.5,0.0,0.0,47.5,47.5,47.5,0.0,0.0,47.54,47.54,47.54,0.0,0.0
2019-03-10,38.67,38.67,38.67,0.0,0.0,38.89,38.89,38.89,0.0,0.0,37.13,37.13,37.13,0.0,0.0,37.79,37.79,37.79,0.0,0.0
2019-03-17,39.42,39.42,39.42,0.0,0.0,45.18,45.18,45.18,0.0,0.0,38.82,38.82,38.82,0.0,0.0,44.79,44.79,44.79,0.0,0.0
2019-03-24,39.72,39.72,39.72,0.0,0.0,40.04,40.04,40.04,0.0,0.0,38.75,38.75,38.75,0.0,0.0,38.9,38.9,38.9,0.0,0.0
2019-03-31,36.93,36.93,36.93,0.0,0.0,37.27,37.27,37.27,0.0,0.0,36.4,36.4,36.4,0.0,0.0,36.43,36.43,36.43,0.0,0.0
2019-04-07,34.27,34.27,34.27,0.0,0.0,34.4,34.4,34.4,0.0,0.0,32.83,32.83,32.83,0.0,0.0,32.97,32.97,32.97,0.0,0.0
2019-04-14,32.24,32.24,32.24,0.0,0.0,33.12,33.12,33.12,0.0,0.0,31.48,31.48,31.48,0.0,0.0,31.56,31.56,31.56,0.0,0.0
2019-04-21,32.31,32.31,32.31,0.0,0.0,33.06,33.06,33.06,0.0,0.0,31.08,31.08,31.08,0.0,0.0,31.08,31.08,31.08,0.0,0.0
2019-04-28,32.39,32.39,32.39,0.0,0.0,32.48,32.48,32.48,0.0,0.0,31.07,31.07,31.07,0.0,0.0,31.34,31.34,31.34,0.0,0.0
2019-05-05,41.69,41.69,41.69,0.0,0.0,43.19,43.19,43.19,0.0,0.0,36.36,36.36,36.36,0.0,0.0,36.44,36.44,36.44,0.0,0.0
2019-05-12,37.96,37.96,37.96,0.0,0.0,37.98,37.98,37.98,0.0,0.0,35.12,35.12,35.12,0.0,0.0,36.54,36.54,36.54,0.0,0.0
2019-05-19,35.8,35.8,35.8,0.0,0.0,36.98,36.98,36.98,0.0,0.0,35.24,35.24,35.24,0.0,0.0,36.24,36.24,36.24,0.0,0.0
2019-05-26,40.62,40.62,40.62,0.0,0.0,40.97,40.97,40.97,0.0,0.0,39.07,39.07,39.07,0.0,0.0,40.14,40.14,40.14,0.0,0.0
2019-06-02,34.88,34.88,34.88,0.0,0.0,35.63,35.63,35.63,0.0,0.0,34.57,34.57,34.57,0.0,0.0,35.43,35.43,35.43,0.0,0.0
2019-06-09,34.91,34.91,34.91,0.0,0.0,35.4,35.4,35.4,0.0,0.0,33.95,33.95,33.95,0.0,0.0,34.08,34.08,34.08,0.0,0.0
2019-06-16,31.98,31.98,31.98,0.0,0.0,32.88,32.88,32.88,0.0,0.0,31.35,31.35,31.35,0.0,0.0,32.65,32.65,32.65,0.0,0.0
2019-06-23,31.77,31.77,31.77,0.0,0.0,32.05,32.05,32.05,0.0,0.0,31.26,31.26,31.26,0.0,0.0,31.49,31.49,31.49,0.0,0.0
2019-06-30,27.93,27.93,27.93,0.0,0.0,29.09,29.09,29.09,0.0,0.0,27.03,27.03,27.03,0.0,0.0,27.15,27.15,27.15,0.0,0.0
2019-07-07,26.17,26.17,26.17,0.0,0.0,26.46,26.46,26.46,0.0,0.0,25.7,25.7,25.7,0.0,0.0,25.76,25.76,25.76,0.0,0.0
2019-07-14,25.64,25.64,25.64,0.0,0.0,26.83,26.83,26.83,0.0,0.0,25.43,25.43,25.43,0.0,0.0,26.75,26.75,26.75,0.0,0.0
2019-07-21,24.08,24.08,24.08,0.0,0.0,24.1,24.1,24.1,0.0,0.0,23.49,23.49,23.49,0.0,0.0,23.78,23.78,23.78,0.0,0.0
2019-07-28,30.22,30.22,30.22,0.0,0.0,32.42,32.42,32.42,0.0,0.0,29.91,29.91,29.91,0.0,0.0,30.6,30.6,30.6,0.0,0.0
2019-08-04,31.61,31.61,31.61,0.0,0.0,33.43,33.43,33.43,0.0,0.0,31.14,31.14,31.14,0.0,0.0,32.47,32.47,32.47,0.0,0.0
2019-08-11,36.14,36.14,36.14,0.0,0.0,36.14,36.14,36.14,0.0,0.0,33.95,33.95,33.95,0.0,0.0,34.14,34.14,34.14,0.0,0.0
2019-08-18,31.26,31.26,31.26,0.0,0.0,36.29,36.29,36.29,0.0,0.0,29.36,29.36,29.36,0.0,0.0,35.32,35.32,35.32,0.0,0.0
2019-08-25,30.7,30.7,30.7,0.0,0.0,32.99,32.99,32.99,0.0,0.0,30.68,30.68,30.68,0.0,0.0,31.75,31.75,31.75,0.0,0.0
2019-09-01,28.57,28.57,28.57,0.0,0.0,28.87,28.87,28.87,0.0,0.0,27.65,27.65,27.65,0.0,0.0,27.81,27.81,27.81,0.0,0.0
2019-09-08,25.3,25.3,25.3,0.0,0.0,25.51,25.51,25.51,0.0,0.0,24.71,24.71,24.71,0.0,0.0,25.11,25.11,25.11,0.0,0.0
2019-09-15,23.24,23.24,23.24,0.0,0.0,25.68,25.68,25.68,0.0,0.0,23.08,23.08,23.08,0.0,0.0,25.34,25.34,25.34,0.0,0.0
2019-09-22,25.67,25.67,25.67,0.0,0.0,28.33,28.33,28.33,0.0,0.0,25.5,25.5,25.5,0.0,0.0,27.21,27.21,27.21,0.0,0.0
2019-09-29,28.47,28.47,28.47,0.0,0.0,28.5,28.5,28.5,0.0,0.0,26.4,26.4,26.4,0.0,0.0,26.45,26.45,26.45,0.0,0.0
2019-10-06,25.68,25.68,25.68,0.0,0.0,25.93,25.93,25.93,0.0,0.0,24.0,24.0,24.0,0.0,0.0,24.61,24.61,24.61,0.0,0.0
2019-10-13,22.0,22.0,22.0,0.0,0.0,22.6,22.6,22.6,0.0,0.0,21.49,21.49,21.49,0.0,0.0,21.78,21.78,21.78,0.0,0.0
2019-10-20,20.75,20.75,20.75,0.0,0.0,20.78,20.78,20.78,0.0,0.0,19.55,19.55,19.55,0.0,0.0,19.57,19.57,19.57,0.0,0.0
2019-10-27,18.62,18.62,18.62,0.0,0.0,18.79,18.79,18.79,0.0,0.0,18.15,18.15,18.15,0.0,0.0,18.2,18.2,18.2,0.0,0.0
2019-11-03,18.57,18.57,18.57,0.0,0.0,18.79,18.79,18.79,0.0,0.0,17.84,17.84,17.84,0.0,0.0,17.85,17.85,17.85,0.0,0.0
2019-11-10,16.8,16.8,16.8,0.0,0.0,16.91,16.91,16.91,0.0,0.0,16.09,16.09,16.09,0.0,0.0,16.12,16.12,16.12,0.0,0.0
2019-11-17,16.24,16.24,16.24,0.0,0.0,16.51,16.51,16.51,0.0,0.0,15.87,15.87,15.87,0.0,0.0,15.87,15.87,15.87,0.0,0.0
2019-11-24,14.62,14.62,14.62,0.0,0.0,14.88,14.88,14.88,0.0,0.0,14.53,14.53,14.53,0.0,0.0,14.84,14.84,14.84,0.0,0.0
2019-12-01,15.0,15.0,15.0,0.0,0.0,15.41,15.41,15.41,0.0,0.0,14.89,14.89,14.89,0.0,0.0,15.12,15.12,15.12,0.0,0.0
2019-12-08,14.56,14.56,14.56,0.0,0.0,14.79,14.79,14.79,0.0,0.0,13.42,13.42,13.42,0.0,0.0,13.47,13.47,13.47,0.0,0.0
2019-12-15,12.49,12.49,12.49,0.0,0.0,12.8,12.8,12.8,0.0,0.0,12.44,12.44,12.44,0.0,0.0,12.8,12.8,12.8,0.0,0.0
2019-12-22,12.56,12.56,12.56,0.0,0.0,13.23,13.23,13.23,0.0,0.0,12.54,12.54,12.54,0.0,0.0,13.03,13.03,13.03,0.0,0.0
2019-12-29,13.55,13.55,13.55,0.0,0.0,13.61,13.61,13.61,0.0,0.0,12.65,12.65,12.65,0.0,0.0,13.01,13.01,13.01,0.0,0.0
