Date,ICE_Open_average,ICE_Open_max,ICE_Open_volatility,ICE_Open_change,ICE_High_average,ICE_High_max,ICE_High_volatility,ICE_High_change,ICE_Low_average,ICE_Low_max,ICE_Low_volatility,ICE_Low_change,ICE_Close_average,ICE_Close_max,ICE_Close_volatility,ICE_Close_change,ICE_Volume_average,ICE_Volume_max,ICE_Volume_volatility,ICE_Volume_change
2016-09-25,54.22,54.77,1.1000000000000014,-1.009999999999998,54.498,54.98,1.0599999999999952,-1.0599999999999952,53.806,54.48,1.0599999999999952,-1.0399999999999991,53.996,54.71,1.1799999999999997,-1.1799999999999997,3427070,4497090,2093985,2093985
2016-10-02,53.618,53.77,0.2600000000000051,0.1700000000000017,53.814,54.05,0.3999999999999986,-0.0899999999999963,53.342,53.48,0.3200000000000003,-0.0899999999999963,53.577999999999996,53.68,0.21999999999999886,0.13000000000000256,2365123,3207710,1512900,230845
2016-10-09,53.594,54.24,1.0800000000000054,0.5399999999999991,53.932,54.5,1.1099999999999994,0.5600000000000023,53.108,53.57,0.6600000000000037,0.1700000000000017,53.458,54.26,1.1899999999999977,0.10999999999999943,2867970,3297085,945875,-914285
2016-10-16,53.39,53.73,0.9899999999999949,-0.240000000000002,53.642,53.95,0.5500000000000043,-0.5200000000000031,53.038,53.22,0.6000000000000014,-0.0799999999999983,53.306,53.53,0.5200000000000031,-0.21999999999999886,1974190,2494635,942065,-346485
2016-10-23,53.322,53.65,0.46000000000000085,0.44999999999999574,53.792,54.41,0.9299999999999997,0.6399999999999935,53.152,53.29,0.269999999999996,0.0899999999999963,53.504,54.08,0.8599999999999994,0.6899999999999977,2699755,4055015,2082895,2082895
2016-10-30,53.492,54.15,1.6299999999999955,0.5499999999999972,53.932,54.5,1.2000000000000028,0.5700000000000003,53.066,54.03,1.759999999999998,1.759999999999998,53.467999999999996,54.43,1.8200000000000003,1.8200000000000003,4030000,6879725,4649310,-3483935
2016-11-06,56.252,57.99,3.510000000000005,1.9200000000000017,56.980000000000004,58.7,3.8599999999999994,1.6499999999999986,55.354,57.12,2.9299999999999997,0.8599999999999994,56.22,57.34,2.720000000000006,0.970000000000006,3658826,4937000,2744740,1776570
2016-11-13,54.938,55.43,0.9200000000000017,-0.490000000000002,55.29,55.72,0.6899999999999977,-0.5399999999999991,54.534,54.91,0.7099999999999937,-0.38999999999999346,54.97,55.5,1.0499999999999972,-0.3200000000000003,3448389,4521840,1666145,459971
2016-11-20,54.7,55.32,0.9799999999999969,-0.6600000000000037,54.86,55.33,0.6999999999999957,-0.5399999999999991,54.0925,54.23,0.3200000000000003,-0.19999999999999574,54.3775,54.69,0.6099999999999994,-0.3299999999999983,2133389,3086697,2351216,-935441
2016-11-27,55.692,56.9,2.549999999999997,2.549999999999997,56.36,57.86,2.9200000000000017,2.9200000000000017,55.488,56.85,2.8999999999999986,2.8999999999999986,56.206,57.79,2.9499999999999957,2.9499999999999957,4000133,5473641,2450488,1196474
2016-12-04,59.01,59.61,1.8100000000000023,1.8100000000000023,59.46,59.86,1.240000000000002,1.2100000000000009,58.64,59.05,1.4099999999999966,1.3699999999999974,59.27,59.66,1.0999999999999943,1.0300000000000011,3352336,4086555,1916022,-347898
2016-12-11,58.802,59.62,1.8299999999999983,-1.8299999999999983,59.236,59.82,1.8299999999999983,-1.8299999999999983,58.192,59.21,1.8500000000000014,-1.8500000000000014,58.338,59.41,1.75,-1.75,3637070,4929257,2958305,696402
2016-12-18,57.6425,58.07,0.8599999999999994,-0.7999999999999972,57.7175,58.07,0.7899999999999991,-0.6199999999999974,57.042500000000004,57.42,0.7899999999999991,-0.7899999999999991,57.375,58.07,1.25,-1.25,1891136,2291374,609055,-460477
2016-12-25,56.9875,57.31,0.6099999999999994,-0.4199999999999946,57.1575,57.47,0.6199999999999974,-0.509999999999998,56.5275,56.89,0.6499999999999986,-0.6499999999999986,56.71,57.28,0.8599999999999994,-0.8599999999999994,1367352,1844386,751399,751399
2017-01-01,56.94,57.28,0.8200000000000003,0.38000000000000256,57.474,57.72,0.759999999999998,0.7299999999999969,56.522,56.9,1.1000000000000014,1.0900000000000034,56.952,57.34,1.1200000000000045,0.8000000000000043,2053886,3074938,1602845,-1123370
2017-01-08,56.9025,57.11,0.5799999999999983,-0.04999999999999716,57.135,57.44,0.4799999999999969,0.28000000000000114,56.2975,56.68,0.8800000000000026,-0.00999999999999801,56.79,56.84,0.12000000000000455,0.05999999999999517,2938021,4289626,2642517,316177
2017-01-15,57.03,57.36,0.6300000000000026,0.46000000000000085,57.316,57.5,0.7199999999999989,0.6599999999999966,56.59,56.95,0.7800000000000011,0.519999999999996,56.994,57.4,0.9399999999999977,0.38000000000000256,1901266,2072860,527099,-452748
2017-01-22,57.804,58.16,1.1699999999999946,0.8900000000000006,58.18,58.87,1.1899999999999977,0.28999999999999915,57.304,57.75,0.8400000000000034,0.3400000000000034,57.882,58.17,0.7100000000000009,0.4799999999999969,1755948,2531883,1222688,-392135
2017-01-29,58.312000000000005,58.88,0.8900000000000006,0.259999999999998,58.744,59.0,0.6099999999999994,0.17999999999999972,58.072,58.45,0.6300000000000026,0.29999999999999716,58.43,58.54,0.18999999999999773,0.14999999999999858,3023238,3733279,1274909,421476
2017-02-05,58.322,59.5,2.4200000000000017,-1.1600000000000037,58.936,60.54,2.8800000000000026,-1.4299999999999997,57.602,59.28,2.480000000000004,-1.4600000000000009,58.246,59.93,2.8900000000000006,-0.8999999999999986,4391440,7162773,4604177,-4604177
2017-02-12,58.8075,59.03,0.5,-0.5,59.0,59.14,0.3400000000000034,-0.3400000000000034,58.33,58.45,0.21000000000000085,-0.15000000000000568,58.677499999999995,59.01,0.6099999999999994,-0.25,2771163,3397366,1587933,47968
2017-02-19,57.978,58.42,0.8299999999999983,-0.1700000000000017,58.378,58.62,0.6299999999999955,-0.1700000000000017,57.578,57.81,0.6600000000000037,-0.6600000000000037,57.96,58.3,0.5999999999999943,-0.259999999999998,2805448,3150487,1124177,-58296
2017-02-26,58.228,58.89,1.4100000000000037,0.9400000000000048,58.758,59.22,1.5799999999999983,1.5799999999999983,57.824,58.37,1.3999999999999986,1.1300000000000026,58.468,59.02,1.8900000000000006,1.8900000000000006,3376308,3869230,887600,253953
2017-03-05,59.632,60.49,1.6300000000000026,1.5399999999999991,60.108,60.86,1.8100000000000023,1.6500000000000057,59.326,60.2,1.6500000000000057,1.6500000000000057,59.748,60.4,1.769999999999996,1.769999999999996,3814584,5102383,2446287,1607918
2017-03-12,60.796,61.47,1.269999999999996,1.0599999999999952,61.248,61.98,1.4499999999999957,0.7899999999999991,60.604,61.29,1.269999999999996,0.9499999999999957,60.912,61.55,1.3399999999999963,0.7899999999999991,3466128,4871186,2550062,-1092638
2017-03-19,60.07,61.27,2.0700000000000003,-2.0700000000000003,60.362,61.36,1.7999999999999972,-1.7999999999999972,59.546,59.94,1.0899999999999963,-1.0899999999999963,59.79,60.03,0.6300000000000026,-0.6300000000000026,2469072,3332353,1409615,-1409615
2017-03-26,59.604,60.05,0.8499999999999943,0.8499999999999943,60.07,60.31,0.6200000000000045,0.14000000000000057,59.166,59.6,0.8000000000000043,-0.38000000000000256,59.67,60.03,0.730000000000004,-0.509999999999998,2131669,2561247,670561,484721
2017-04-02,60.006,60.88,1.480000000000004,1.480000000000004,60.574,61.11,1.5,1.5,59.716,60.37,1.259999999999998,1.259999999999998,60.16,60.78,1.3700000000000045,0.990000000000002,3083529,3876495,1430843,221548
2017-04-09,59.8625,60.21,0.6799999999999997,-0.6799999999999997,60.24,60.45,0.4299999999999997,-0.29000000000000625,59.542500000000004,59.9,0.8299999999999983,-0.8299999999999983,59.91,60.29,0.8699999999999974,-0.18999999999999773,2122519,3242017,2024974,-2024974
2017-04-16,60.518,61.38,1.4500000000000028,1.4500000000000028,60.826,61.55,1.1699999999999946,1.1699999999999946,60.05,60.51,0.7100000000000009,0.7100000000000009,60.368,60.63,0.6799999999999997,0.30999999999999517,2320725,3083887,1410357,1322540
2017-04-23,60.816,61.19,0.9799999999999969,-0.6099999999999994,61.089999999999996,61.47,0.8100000000000023,-0.6700000000000017,60.466,60.98,0.9499999999999957,-0.740000000000002,60.576,61.1,0.8999999999999986,-0.5700000000000003,2486645,3246615,1527423,1392162
2017-04-30,60.507999999999996,60.98,1.009999999999998,-0.21999999999999886,60.882,61.02,0.38000000000000256,-0.11999999999999744,59.88,60.28,1.3800000000000026,-1.3000000000000043,60.274,60.87,1.779999999999994,-1.529999999999994,3087617,3891859,1739081,-1100299
2017-05-07,58.92,59.23,0.46999999999999886,-0.46999999999999886,59.216,59.44,0.3999999999999986,0.21000000000000085,58.582,58.8,0.6099999999999994,-0.03999999999999915,59.012,59.29,0.5,0.38000000000000256,2583722,3735485,2069944,-1590234
2017-05-14,58.800000000000004,59.6,1.5,0.21000000000000085,59.276,59.7,0.8800000000000026,0.3100000000000023,58.514,59.22,1.3100000000000023,0.259999999999998,58.888,59.46,1.3900000000000006,0.46000000000000085,2325432,3018823,1143774,5780
2017-05-21,60.0,60.37,0.9899999999999949,0.9899999999999949,60.41,60.75,0.6799999999999997,0.6799999999999997,59.7775,60.28,1.0399999999999991,1.0399999999999991,60.15,60.44,0.5700000000000003,0.480000000000004,1488242,1635826,289603,-289603
2017-05-28,60.461999999999996,60.86,0.740000000000002,0.2600000000000051,60.906,61.97,1.5300000000000011,1.5300000000000011,60.114,60.27,0.36000000000000654,0.21000000000000085,60.542,61.7,1.5400000000000063,1.5400000000000063,2808640,3963879,1982618,1982618
2017-06-04,62.872,63.9,2.530000000000001,2.530000000000001,63.748,64.57,2.779999999999994,2.690000000000005,62.688,63.66,2.3999999999999986,2.3999999999999986,63.472,64.43,2.8800000000000097,2.8800000000000097,3843913,4773891,1530576,-166016
2017-06-11,64.462,64.74,0.7399999999999949,0.28999999999999204,64.802,65.0,0.269999999999996,0.20999999999999375,64.276,64.57,0.6299999999999955,0.25,64.616,64.77,0.3100000000000023,0.3100000000000023,2187804,2575121,894624,248032
2017-06-18,64.372,64.5,0.37000000000000455,-0.1700000000000017,64.58,64.88,0.39000000000000057,-0.3499999999999943,64.118,64.46,0.5599999999999952,-0.25,64.318,64.52,0.36999999999999034,-0.1700000000000017,2082225,2372721,769968,-148377
2017-06-25,65.85,66.64,1.8299999999999983,1.259999999999991,66.372,66.9,1.190000000000012,1.190000000000012,65.414,65.95,1.5799999999999983,1.5799999999999983,65.992,66.68,1.3000000000000114,1.3000000000000114,2963405,3946390,2039628,-2039628
2017-07-02,66.2175,66.66,0.75,-0.75,66.515,66.89,0.8599999999999994,-0.8599999999999994,65.745,65.97,0.46999999999999886,-0.46999999999999886,65.8925,66.18,0.6800000000000068,-0.6800000000000068,2777489,3111477,519590,422361
2017-07-09,65.92,66.62,1.1800000000000068,0.04000000000000625,66.416,67.33,1.4599999999999937,0.3200000000000074,65.486,66.12,0.9300000000000068,0.1700000000000017,65.908,66.88,1.4599999999999937,0.3999999999999915,2762444,3162772,1040664,-891718
2017-07-16,65.902,66.48,0.8800000000000097,0.8800000000000097,66.376,67.29,1.4500000000000028,1.4500000000000028,65.692,66.31,0.980000000000004,0.980000000000004,66.122,66.75,1.0300000000000011,1.0300000000000011,2380037,3596353,1620573,1583517
2017-07-23,66.47200000000001,67.26,1.0600000000000023,-0.980000000000004,66.882,67.48,0.9500000000000028,-0.5700000000000074,66.038,66.37,0.7000000000000028,-0.25,66.386,66.71,0.5799999999999983,0.3299999999999983,1663051,2083024,905559,325990
2017-07-30,65.742,67.28,3.280000000000001,-1.7000000000000028,66.272,67.31,2.1400000000000006,-2.1200000000000045,65.064,66.74,3.519999999999996,-2.1899999999999977,65.728,67.28,2.9099999999999966,-2.9099999999999966,2641447,4085124,2300447,96084
2017-08-06,65.008,65.87,1.6600000000000108,1.6600000000000108,65.50200000000001,65.87,1.1700000000000017,1.1700000000000017,64.684,65.21,1.1999999999999886,1.1999999999999886,65.168,65.73,1.1800000000000068,0.8400000000000034,2017592,2750660,1506131,-1057447
2017-08-13,65.458,66.09,1.5,-1.0699999999999932,65.768,66.43,1.6600000000000108,-1.4699999999999989,65.056,65.89,1.8200000000000074,-1.5300000000000011,65.242,66.06,1.5100000000000051,-1.3100000000000023,1664134,1852295,309390,73815
2017-08-20,65.24,65.6,0.8599999999999994,0.7900000000000063,65.684,65.72,0.10999999999999943,0.0,64.768,65.12,0.6700000000000017,0.6400000000000006,65.18599999999999,65.5,0.7999999999999972,-0.20000000000000284,1496486,1803318,528740,-332099
2017-08-27,64.9,64.99,0.19999999999998863,-0.14000000000000057,65.14,65.36,0.35999999999999943,0.35999999999999943,64.5575,64.64,0.20000000000000284,0.1700000000000017,64.85499999999999,65.1,0.4299999999999926,0.28000000000000114,1470452,1748089,496096,156114
2017-09-03,65.238,65.72,1.2399999999999949,0.6000000000000085,65.8,66.32,1.25,1.25,64.696,65.58,1.6499999999999986,1.1299999999999955,65.214,65.77,1.4699999999999989,0.7599999999999909,2486513,2947583,1020336,-882785
2017-09-10,65.84,66.1,0.75,-0.3100000000000023,66.23,66.44,0.6099999999999994,-0.6099999999999994,65.548,65.97,0.8400000000000034,-0.45000000000000284,65.962,66.38,1.0,-0.7299999999999898,1883110,3528876,2299827,699300
2017-09-17,66.42999999999999,66.97,1.2099999999999937,1.2099999999999937,67.03999999999999,67.31,0.710000000000008,0.6400000000000006,66.148,66.61,0.9200000000000017,0.23000000000000398,66.818,67.22,0.9000000000000057,0.9000000000000057,1834653,2137114,496902,-191948
2017-09-24,67.932,68.86,1.730000000000004,1.730000000000004,68.616,69.66,1.9799999999999898,1.9799999999999898,67.8,68.7,1.769999999999996,1.769999999999996,68.338,69.33,2.3400000000000034,2.3400000000000034,2155968,2560623,663642,-537427
2017-10-01,69.93599999999999,71.05,1.9500000000000028,-0.010000000000005116,70.542,71.24,1.4899999999999949,-0.25,69.308,70.14,1.230000000000004,-0.12000000000000455,69.958,70.96,1.9299999999999926,-0.4200000000000017,2632785,4333437,2577703,-328003
2017-10-08,69.744,70.02,0.6099999999999994,-0.18000000000000682,70.048,70.69,1.230000000000004,-0.480000000000004,69.264,69.89,1.5700000000000074,-0.8800000000000097,69.494,70.09,1.6899999999999977,-1.2800000000000011,2133481,3874554,2496145,2315083
2017-10-15,67.55799999999999,68.6,2.739999999999995,-2.739999999999995,67.682,68.65,2.690000000000012,-2.6700000000000017,66.806,67.98,2.549999999999997,-2.549999999999997,67.006,68.2,2.510000000000005,-2.480000000000004,4563101,6052921,3801070,1228004
2017-10-22,65.798,66.0,0.5799999999999983,-0.5699999999999932,65.994,66.2,0.5400000000000063,-0.38000000000000966,65.126,65.37,0.46000000000000796,0.030000000000001137,65.5,65.91,0.6700000000000017,0.020000000000010232,5061273,7943612,4965889,-1611479
2017-10-29,66.988,68.99,3.799999999999997,1.1800000000000068,67.342,69.25,3.0900000000000034,0.23000000000000398,66.032,67.25,2.1099999999999994,0.46999999999999886,66.68599999999999,68.67,2.5700000000000074,0.10000000000000853,4979167,7181367,4375299,-2781222
2017-11-05,65.976,66.3,0.7800000000000011,-0.030000000000001137,66.612,67.26,0.9900000000000091,0.6099999999999994,65.648,66.1,0.8199999999999932,0.7199999999999989,66.224,67.08,1.5,1.5,2243132,2881435,1259723,330496
2017-11-12,66.586,66.86,0.7800000000000011,-0.10999999999999943,67.432,68.42,1.6700000000000017,0.7800000000000011,66.304,66.54,0.5700000000000074,-0.030000000000001137,66.916,68.08,2.0,0.7800000000000011,2567063,3136057,1434437,1434437
2017-11-19,68.14750000000001,68.5,0.6500000000000057,-0.28000000000000114,68.3825,68.6,0.37999999999999545,-0.23999999999999488,67.7325,68.05,0.6400000000000006,-0.25,67.9675,68.28,0.6200000000000045,-0.18000000000000682,2176921,3482355,2494808,-1445348
2017-11-26,70.384,72.84,4.760000000000005,4.760000000000005,71.492,72.99,3.549999999999997,3.549999999999997,69.934,71.54,3.8500000000000085,3.8500000000000085,70.89999999999999,72.07,2.719999999999999,2.480000000000004,3914672,5741002,3011450,319629
2017-12-03,70.896,71.75,1.480000000000004,-0.7999999999999972,71.258,72.32,1.6399999999999864,-1.1399999999999864,70.028,70.5,1.2000000000000028,0.18999999999999773,70.764,70.95,0.5600000000000023,-0.14000000000000057,2301456,3436516,1953724,-1953724
2017-12-10,70.904,71.21,0.6499999999999915,-0.4199999999999875,71.31400000000001,71.48,0.4000000000000057,-0.020000000000010232,70.486,70.81,0.7400000000000091,-0.12999999999999545,70.74,71.21,0.8900000000000006,0.009999999999990905,2703551,3811382,1803523,457900
2017-12-17,70.84,71.5,1.2800000000000011,-1.0699999999999932,71.0875,71.88,1.3399999999999892,-1.2199999999999989,70.16,71.05,1.230000000000004,-1.2199999999999989,70.3625,71.07,1.0499999999999972,-0.8199999999999932,2887504,3645224,1605084,-1237982
2017-12-24,70.44,70.87,0.6300000000000097,0.6300000000000097,70.6875,71.17,0.7900000000000063,0.7900000000000063,70.0575,70.47,0.7800000000000011,0.7800000000000011,70.3475,70.56,0.519999999999996,0.519999999999996,1894002,3004510,1979292,840118
2017-12-31,71.338,72.91,2.969999999999999,2.1400000000000006,72.244,73.34,2.5700000000000074,2.5700000000000074,70.864,72.59,3.030000000000001,3.030000000000001,71.79599999999999,73.12,3.2700000000000102,3.2700000000000102,2929402,4312555,2360537,-1243254
2018-01-07,74.10499999999999,74.61,1.3599999999999994,1.3599999999999994,74.625,75.01,0.6800000000000068,0.6800000000000068,73.87,74.49,1.2800000000000011,1.2800000000000011,74.41749999999999,74.78,0.730000000000004,0.730000000000004,2194613,2487003,787680,-714303
2018-01-14,75.152,75.46,0.5699999999999932,0.46999999999999886,75.57600000000001,75.87,0.8200000000000074,0.29000000000000625,74.802,75.34,1.0,1.0,75.216,75.83,1.25,1.25,2205719,3146864,1501201,-502337
