Date,ICE_Open_average,ICE_Open_max,ICE_Open_volatility,ICE_Open_change%,ICE_High_average,ICE_High_max,ICE_High_volatility,ICE_High_change%,ICE_Low_average,ICE_Low_max,ICE_Low_volatility,ICE_Low_change%,ICE_Close_average,ICE_Close_max,ICE_Close_volatility,ICE_Close_change%,ICE_Volume_average,ICE_Volume_max,ICE_Volume_volatility,ICE_Volume_change%
2016-05-15,52.162,52.46,1.0600000000000023,0.4980842911877356,52.696,53.12,0.7899999999999991,0.8190476190476185,51.812,52.35,1.1099999999999994,2.028872415138508,52.268,52.8,1.279999999999994,2.4844720496894293,4082569,5795945,2740765,-14.648880376035725
2016-05-22,53.71,54.16,1.259999999999998,1.8525519848771341,54.205,54.34,0.29000000000000625,-0.27629397679130335,53.425,53.88,1.0800000000000054,1.5151515151515234,53.945,54.14,0.5399999999999991,-0.18470631695604253,4083836,6396455,3551655,-55.5253652218299
2016-05-29,53.526,54.24,1.230000000000004,-2.1755162241887898,53.692,54.39,1.230000000000004,-2.261445118587983,53.03,53.88,1.5300000000000011,-2.839643652561249,53.498,54.22,1.3200000000000003,-2.434526005164147,4110686,4876045,1609725,41.1377329839085
2016-06-05,52.544,52.92,0.9200000000000017,-1.7013232514177667,52.858,53.41,0.8999999999999986,-1.6101853585470876,52.294000000000004,52.86,1.1799999999999997,-2.2323117669315167,52.578,53.06,0.9500000000000028,-1.7904259329061494,3257061,3856050,1583480,-4.935490981704075
2016-06-12,51.368,51.79,0.8599999999999994,-1.2743772929136834,51.734,52.18,0.8200000000000003,-1.054043694902256,50.867999999999995,51.41,1.009999999999998,-1.964598327173698,51.078,51.6,1.1600000000000037,-2.248062015503883,3649513,4078385,1151320,2.300669858139573
2016-06-19,50.046,50.83,1.769999999999996,-2.8322440087145964,50.38,51.24,2.1799999999999997,-3.215624383507586,49.616,50.72,2.5700000000000003,-3.968887116074994,49.903999999999996,51.21,2.770000000000003,-3.486750348675035,5508350,12361620,8969170,29.315805276316624
2016-06-26,50.1075,50.98,2.1599999999999966,4.4244162228594766,50.8225,51.55,1.8799999999999955,3.784980873766852,49.78,50.49,2.0500000000000043,4.232039636663923,50.489999999999995,51.19,1.519999999999996,1.7716931749546918,4214417,5460390,2719960,-49.81255917617606
2016-07-03,50.812,51.39,1.1799999999999997,2.350129456283608,51.34,51.71,0.6700000000000017,1.2338425381903553,50.574,51.12,0.9399999999999977,1.8732562774013506,51.142,51.59,0.8000000000000043,1.2164018049833325,2835802,3859160,1961770,-30.536065678799915
2016-07-10,52.412,52.7,0.7900000000000063,1.4062801001733847,52.548,52.89,0.6600000000000037,1.263641585295814,52.083999999999996,52.49,0.8300000000000054,1.509872241579561,52.344,52.61,0.6899999999999977,0.9213051823416446,2242417,3095475,1274025,-34.74749432639579
2016-07-17,52.6,53.0,0.7000000000000028,0.5544933078394001,52.796,53.03,0.5200000000000031,-0.6034320196115411,52.34,52.52,0.37000000000000455,0.11483253588517181,52.634,52.83,0.3399999999999963,-0.28392958546280256,1875845,3431955,2029900,-1.6063269347761369
2016-07-24,52.717999999999996,52.97,0.5499999999999972,0.7421503330161762,53.028,53.23,0.5,0.5879006258297028,52.548,52.81,0.5900000000000034,0.8617387973956393,52.81,53.05,0.6299999999999955,0.9729111026325792,2039777,2935805,1649870,73.96135885561867
2016-07-31,54.85,56.01,3.1599999999999966,4.976348155156093,55.406,56.65,3.799999999999997,4.976348155156093,54.394,55.35,2.8999999999999986,4.6901811248808265,55.006,55.67,2.8800000000000026,4.868346277704111,4655126,10269435,7316365,-4.700481649710768
2016-08-07,55.544,55.93,0.5799999999999983,0.847457627118642,55.714,56.06,0.6000000000000014,0.99081246622231,55.31,55.73,0.5999999999999943,0.960144927536221,55.641999999999996,56.0,0.6300000000000026,1.1012818198230718,1961255,2393630,676440,22.12242190788383
2016-08-14,56.016,56.28,0.5600000000000023,0.4838709677419411,56.28,56.38,0.2600000000000051,0.071275837491089,55.818,56.15,0.5300000000000011,0.35958288385473364,56.032,56.3,0.6799999999999997,0.503416037396622,1896676,2057650,381690,-13.268075835319262
2016-08-21,55.668,56.26,0.9299999999999997,-1.2797724848915728,55.891999999999996,56.26,0.759999999999998,-0.3199431212228932,55.384,55.73,0.519999999999996,-0.4844787367665459,55.58,55.78,0.3500000000000014,-0.1254930082466839,1919878,2274290,732140,47.475278020944785
2016-08-28,56.292500000000004,57.04,1.269999999999996,2.2772099695176546,56.715,57.29,1.259999999999998,1.9275388184900915,56.035,56.7,1.3400000000000034,2.420520231213879,56.582499999999996,57.07,1.0799999999999983,1.9289158778353246,2938876,3703655,1782815,-35.43818136290226
2016-09-04,56.494,57.14,1.3800000000000026,-2.4151207560378065,56.942,57.4,0.7299999999999969,-0.4355400696864112,56.248,56.76,1.0,-1.7618040873854828,56.732,57.0,0.5499999999999972,0.0526592943654575,3450681,4145260,1781445,5.002571071769632
2016-09-11,56.268,56.62,0.6499999999999986,-0.3002472624514211,56.58,56.83,0.4200000000000017,-0.24634875945803375,56.014,56.22,0.37999999999999545,0.16034206306787155,56.276,56.45,0.490000000000002,0.21303035682585575,3173046,4206200,2403240,-55.970866377284075
2016-09-18,56.118,56.65,1.5,-2.4756852343059217,56.268,56.77,1.490000000000002,-2.6246256825788303,55.565999999999995,56.04,1.3800000000000026,-2.4625267665952935,55.732,56.45,1.6400000000000006,-2.194860813704491,2144850,2997735,1538595,78.75186753841304
2016-09-25,54.22,54.77,1.1000000000000014,-1.8471104608632005,54.498,54.98,1.0599999999999952,-1.927973808657685,53.806,54.48,1.0599999999999952,-1.9089574155653437,53.996,54.71,1.1799999999999997,-2.156826905501736,3427070,4497090,2093985,87.13664196945201
2016-10-02,53.618,53.77,0.2600000000000051,0.3171641791044808,53.814,54.05,0.3999999999999986,-0.16651248843662592,53.342,53.48,0.3200000000000003,-0.16828721017202003,53.577999999999996,53.68,0.21999999999999886,0.24276377217554168,2365123,3207710,1512900,9.425149382768975
2016-10-09,53.594,54.24,1.0800000000000054,1.0055865921787692,53.932,54.5,1.1099999999999994,1.0403120936280927,53.108,53.57,0.6600000000000037,0.32087580218950873,53.458,54.26,1.1899999999999977,0.20727341247408976,2867970,3297085,945875,-27.99068696634511
2016-10-16,53.39,53.73,0.9899999999999949,-0.44717719396311156,53.642,53.95,0.5500000000000043,-0.9638554216867528,53.038,53.22,0.6000000000000014,-0.15031942878616741,53.306,53.53,0.5200000000000031,-0.41098449467588055,1974190,2494635,942065,-18.2451271816772
2016-10-23,53.322,53.65,0.46000000000000085,0.8458646616541273,53.792,54.41,0.9299999999999997,1.19025478891574,53.152,53.29,0.269999999999996,0.16917293233082012,53.504,54.08,0.8599999999999994,1.2923768495972985,2699755,4055015,2082895,105.61705170070786
2016-10-30,53.492,54.15,1.6299999999999955,1.0261194029850693,53.932,54.5,1.2000000000000028,1.0569256443537924,53.066,54.03,1.759999999999998,3.367132198201641,53.467999999999996,54.43,1.8200000000000003,3.4594183615282272,4030000,6879725,4649310,-50.640614268738936
2016-11-06,56.252,57.99,3.510000000000005,3.5242290748898712,56.980000000000004,58.7,3.8599999999999994,3.0087527352297565,55.354,57.12,2.9299999999999997,1.587008673186934,56.22,57.34,2.720000000000006,1.775906261442706,3658826,4937000,2744740,81.03828925401184
2016-11-13,54.938,55.43,0.9200000000000017,-0.8839978351073462,55.29,55.72,0.6899999999999977,-0.9691313711414199,54.534,54.91,0.7099999999999937,-0.7102531415042679,54.97,55.5,1.0499999999999972,-0.5765765765765771,3448389,4521840,1666145,16.107147296892702
2016-11-20,54.7,55.32,0.9799999999999969,-1.1930585683297246,54.86,55.33,0.6999999999999957,-0.9759624073739367,54.0925,54.23,0.3200000000000003,-0.36879955744052323,54.3775,54.69,0.6099999999999994,-0.6065061569564387,2133389,3086697,2351216,-30.305566111607327
2016-11-27,55.692,56.9,2.549999999999997,4.691812327506894,56.36,57.86,2.9200000000000017,5.3148889697852235,55.488,56.85,2.8999999999999986,5.37534754402224,56.206,57.79,2.9499999999999957,5.379285193289561,4000133,5473641,2450488,39.577024384806194
2016-12-04,59.01,59.61,1.8100000000000023,3.1314878892733606,59.46,59.86,1.240000000000002,2.0641419310815436,58.64,59.05,1.4099999999999966,2.3768216516308076,59.27,59.66,1.0999999999999943,1.7588797814207668,3352336,4086555,1916022,-9.133321799571396
2016-12-11,58.802,59.62,1.8299999999999983,-3.0694397853069413,59.236,59.82,1.8299999999999983,-3.0591775325977903,58.192,59.21,1.8500000000000014,-3.124472217530825,58.338,59.41,1.75,-2.945632048476688,3637070,4929257,2958305,35.33328056695445
2016-12-18,57.6425,58.07,0.8599999999999994,-1.3790725736941858,57.7175,58.07,0.7899999999999991,-1.0676769416221756,57.042500000000004,57.42,0.7899999999999991,-1.375827237896202,57.375,58.07,1.25,-2.152574479076976,1891136,2291374,609055,-20.09610827390029
2016-12-25,56.9875,57.31,0.6099999999999994,-0.7352941176470494,57.1575,57.47,0.6199999999999974,-0.888346977878415,56.5275,56.89,0.6499999999999986,-1.142555809456844,56.71,57.28,0.8599999999999994,-1.5013966480446916,1367352,1844386,751399,68.74729525602775
2017-01-01,56.94,57.28,0.8200000000000003,0.66783831282953,57.474,57.72,0.759999999999998,1.2816011235955,56.522,56.9,1.1000000000000014,1.953405017921153,56.952,57.34,1.1200000000000045,1.4229811454998298,2053886,3074938,1602845,-43.28206566612585
2017-01-08,56.9025,57.11,0.5799999999999983,-0.08755034144632666,57.135,57.44,0.4799999999999969,0.489853044086776,56.2975,56.68,0.8800000000000026,-0.017642907551160922,56.79,56.84,0.12000000000000455,0.10568962480182344,2938021,4289626,2642517,19.19587592563698
2017-01-15,57.03,57.36,0.6300000000000026,0.8108584523179991,57.316,57.5,0.7199999999999989,1.1623811201127097,56.59,56.95,0.7800000000000011,0.9257610824283354,56.994,57.4,0.9399999999999977,0.6730428622033343,1901266,2072860,527099,-22.654288772279735
2017-01-22,57.804,58.16,1.1699999999999946,1.5616774872784709,58.18,58.87,1.1899999999999977,0.5027739251040207,57.304,57.75,0.8400000000000034,0.5974345457740352,57.882,58.17,0.7100000000000009,0.8353637312913277,1755948,2531883,1222688,-23.044953335343195
2017-01-29,58.312000000000005,58.88,0.8900000000000006,0.4483531643386756,58.744,59.0,0.6099999999999994,0.3082719643774614,58.072,58.45,0.6300000000000026,0.5188516084399812,58.43,58.54,0.18999999999999773,0.25702535983550134,3023238,3733279,1274909,17.144530725643413
2017-02-05,58.322,59.5,2.4200000000000017,-1.9568151147098578,58.936,60.54,2.8800000000000026,-2.362074661380905,57.602,59.28,2.480000000000004,-2.46288798920378,58.246,59.93,2.8900000000000006,-1.501752044051391,4391440,7162773,4604177,-64.27925330036287
2017-02-12,58.8075,59.03,0.5,-0.8470269354565475,59.0,59.14,0.3400000000000034,-0.5749070003381863,58.33,58.45,0.21000000000000085,-0.25662959794697293,58.677499999999995,59.01,0.6099999999999994,-0.42625745950554134,2771163,3397366,1587933,1.6455896393171325
2017-02-19,57.978,58.42,0.8299999999999983,-0.29099623416638426,58.378,58.62,0.6299999999999955,-0.2902509817312646,57.578,57.81,0.6600000000000037,-1.1416709911780032,57.96,58.3,0.5999999999999943,-0.4485852311939234,2805448,3150487,1124177,-1.8503805919529266
2017-02-26,58.228,58.89,1.4100000000000037,1.635351426583168,58.758,59.22,1.5799999999999983,2.741151977793196,57.824,58.37,1.3999999999999986,1.9835000877654951,58.468,59.02,1.8900000000000006,3.3082443549798715,3376308,3869230,887600,7.486045080227523
2017-03-05,59.632,60.49,1.6300000000000026,2.612383375742153,60.108,60.86,1.8100000000000023,2.7942421676545397,59.326,60.2,1.6500000000000057,2.8181041844577384,59.748,60.4,1.769999999999996,3.0189322872249633,3814584,5102383,2446287,60.53689324482248
2017-03-12,60.796,61.47,1.269999999999996,1.760797342192683,61.248,61.98,1.4499999999999957,1.3019116677653249,60.604,61.29,1.269999999999996,1.5828057314228519,60.912,61.55,1.3399999999999963,1.3120744062448084,3466128,4871186,2550062,-32.00685929481903
2017-03-19,60.07,61.27,2.0700000000000003,-3.378488656765138,60.362,61.36,1.7999999999999972,-2.933507170795302,59.546,59.94,1.0899999999999963,-1.818485151818479,59.79,60.03,0.6300000000000026,-1.04947526236882,2469072,3332353,1409615,-42.3008906919525
2017-03-26,59.604,60.05,0.8499999999999943,1.4358108108108012,60.07,60.31,0.6200000000000045,0.23317788141239268,59.166,59.6,0.8000000000000043,-0.6421088205474866,59.67,60.03,0.730000000000004,-0.8524151763329401,2131669,2561247,670561,23.34288133160866
2017-04-02,60.006,60.88,1.480000000000004,2.4915824915824984,60.574,61.11,1.5,2.5163563160543534,59.716,60.37,1.259999999999998,2.1316190153950227,60.16,60.78,1.3700000000000045,1.666386130281101,3083529,3876495,1430843,9.0588521997406
2017-04-09,59.8625,60.21,0.6799999999999997,-1.1293805015778104,60.24,60.45,0.4299999999999997,-0.47973531844500616,59.542500000000004,59.9,0.8299999999999983,-1.3856427378964913,59.91,60.29,0.8699999999999974,-0.315143473212801,2122519,3242017,2024974,-62.460314057575886
2017-04-16,60.518,61.38,1.4500000000000028,2.4194894043050272,60.826,61.55,1.1699999999999946,1.9377277244120479,60.05,60.51,0.7100000000000009,1.187290969899667,60.368,60.63,0.6799999999999997,0.5143520822963251,2320725,3083887,1410357,79.02696695009949
2017-04-23,60.816,61.19,0.9799999999999969,-0.9981999672721313,61.089999999999996,61.47,0.8100000000000023,-1.091205211726387,60.466,60.98,0.9499999999999957,-1.213910761154859,60.576,61.1,0.8999999999999986,-0.9348860095128757,2486645,3246615,1527423,75.07130134869959
2017-04-30,60.507999999999996,60.98,1.009999999999998,-0.36291652919828254,60.882,61.02,0.38000000000000256,-0.19749835418037762,59.88,60.28,1.3800000000000026,-2.159468438538213,60.274,60.87,1.779999999999994,-2.523919498515332,3087617,3891859,1739081,-30.541336875165676
2017-05-07,58.92,59.23,0.46999999999999886,-0.7935167989194646,59.216,59.44,0.3999999999999986,0.35455005909167797,58.582,58.8,0.6099999999999994,-0.06802721088435229,59.012,59.29,0.5,0.6450517738923826,2583722,3735485,2069944,-42.57101822119484
2017-05-14,58.800000000000004,59.6,1.5,0.3535948812931484,59.276,59.7,0.8800000000000026,0.5219733961946494,58.514,59.22,1.3100000000000023,0.44097693351424355,58.888,59.46,1.3900000000000006,0.779661016949154,2325432,3018823,1143774,0.3082586108416367
2017-05-21,60.0,60.37,0.9899999999999949,1.6672280229033258,60.41,60.75,0.6799999999999997,1.1320126519061091,59.7775,60.28,1.0399999999999991,1.755570560432139,60.15,60.44,0.5700000000000003,0.8017370970436012,1488242,1635826,289603,-17.70377778565691
2017-05-28,60.461999999999996,60.86,0.740000000000002,0.43246839654026137,60.906,61.97,1.5300000000000011,2.5314361350099293,60.114,60.27,0.36000000000000654,0.3496503496503511,60.542,61.7,1.5400000000000063,2.5598404255319256,2808640,3963879,1982618,100.0684917332951
2017-06-04,62.872,63.9,2.530000000000001,4.1225354407691075,63.748,64.57,2.779999999999994,4.353455251658852,62.688,63.66,2.3999999999999986,3.917727717923602,63.472,64.43,2.8800000000000097,4.679122664500422,3843913,4773891,1530576,-4.869459726849637
2017-06-11,64.462,64.74,0.7399999999999949,0.44996121024048413,64.802,65.0,0.269999999999996,0.32412409322425334,64.276,64.57,0.6299999999999955,0.388681592039801,64.616,64.77,0.3100000000000023,0.4809183990071398,2187804,2575121,894624,10.658466435963557
2017-06-18,64.372,64.5,0.37000000000000455,-0.26356589147287085,64.58,64.88,0.39000000000000057,-0.5394574599260086,64.118,64.46,0.5599999999999952,-0.38783741855414217,64.318,64.52,0.36999999999999034,-0.26348419094854575,2082225,2372721,769968,-8.47321443867674
2017-06-25,65.85,66.64,1.8299999999999983,1.9441444221570605,66.372,66.9,1.190000000000012,1.810987673109134,65.414,65.95,1.5799999999999983,2.454559577442905,65.992,66.68,1.3000000000000114,1.988375650045903,2963405,3946390,2039628,-51.6833865887558
2017-07-02,66.2175,66.66,0.75,-1.125112511251125,66.515,66.89,0.8599999999999994,-1.2856929286888914,65.745,65.97,0.46999999999999886,-0.7124450507806561,65.8925,66.18,0.6800000000000068,-1.0275007555152715,2777489,3111477,519590,15.70631389646263
2017-07-09,65.92,66.62,1.1800000000000068,0.06100350770170239,66.416,67.33,1.4599999999999937,0.48411497730712166,65.486,66.12,0.9300000000000068,0.26057633353770954,65.908,66.88,1.4599999999999937,0.6114338122898065,2762444,3162772,1040664,-29.587574066983297
2017-07-16,65.902,66.48,0.8800000000000097,1.341463414634161,66.376,67.29,1.4500000000000028,2.202308626974488,65.692,66.31,0.980000000000004,1.5000765345170732,66.122,66.75,1.0300000000000011,1.5672550213024972,2380037,3596353,1620573,78.67093990767256
2017-07-23,66.47200000000001,67.26,1.0600000000000023,-1.4570324115373237,66.882,67.48,0.9500000000000028,-0.844694724362785,66.038,66.37,0.7000000000000028,-0.37667620913063127,66.386,66.71,0.5799999999999983,0.49713769207592395,1663051,2083024,905559,18.55342583012053
2017-07-30,65.742,67.28,3.280000000000001,-2.5452912112591743,66.272,67.31,2.1400000000000006,-3.150542428295444,65.064,66.74,3.519999999999996,-3.2907588279489075,65.728,67.28,2.9099999999999966,-4.325208085612361,2641447,4085124,2300447,4.292041426660204
2017-08-06,65.008,65.87,1.6600000000000108,2.585267092353233,65.50200000000001,65.87,1.1700000000000017,1.80834621329212,64.684,65.21,1.1999999999999886,1.8747070770191978,65.168,65.73,1.1800000000000068,1.3013168086754507,2017592,2750660,1506131,-45.93649108418159
2017-08-13,65.458,66.09,1.5,-1.6296070667072695,65.768,66.43,1.6600000000000108,-2.2192028985507233,65.056,65.89,1.8200000000000074,-2.3323170731707337,65.242,66.06,1.5100000000000051,-1.9890677194048014,1664134,1852295,309390,4.784157158088152
2017-08-20,65.24,65.6,0.8599999999999994,1.2202656780970131,65.684,65.72,0.10999999999999943,0.0,64.768,65.12,0.6700000000000017,0.9925558312655095,65.18599999999999,65.5,0.7999999999999972,-0.305343511450386,1496486,1803318,528740,-20.669929301284576
2017-08-27,64.9,64.99,0.19999999999998863,-0.21545090797168445,65.14,65.36,0.35999999999999943,0.553846153846153,64.5575,64.64,0.20000000000000284,0.26381129733085307,64.85499999999999,65.1,0.4299999999999926,0.43196544276458065,1470452,1748089,496096,12.469239045266228
2017-09-03,65.238,65.72,1.2399999999999949,0.922367409684871,65.8,66.32,1.25,1.9210081450745353,64.696,65.58,1.6499999999999986,1.7532971295577897,65.214,65.77,1.4699999999999989,1.1701308698999089,2486513,2947583,1020336,-31.313693482398694
2017-09-10,65.84,66.1,0.75,-0.4721291501675332,66.23,66.44,0.6099999999999994,-0.9181216134858511,65.548,65.97,0.8400000000000034,-0.6861848124428223,65.962,66.38,1.0,-1.099728833986125,1883110,3528876,2299827,53.22306652540825
2017-09-17,66.42999999999999,66.97,1.2099999999999937,1.8400243309002338,67.03999999999999,67.31,0.710000000000008,0.960960960960962,66.148,66.61,0.9200000000000017,0.35012939564622314,66.818,67.22,0.9000000000000057,1.3570566948130365,1834653,2137114,496902,-10.321488546765515
2017-09-24,67.932,68.86,1.730000000000004,2.577089229852531,68.616,69.66,1.9799999999999898,2.9255319148936016,67.8,68.7,1.769999999999996,2.6445540116539608,68.338,69.33,2.3400000000000034,3.493058665472464,2155968,2560623,663642,-20.988134528198803
2017-10-01,69.93599999999999,71.05,1.9500000000000028,-0.014469686007821033,70.542,71.24,1.4899999999999949,-0.35714285714285715,69.308,70.14,1.230000000000004,-0.17383746197306177,69.958,70.96,1.9299999999999926,-0.6010303377218112,2632785,4333437,2577703,-15.74109400562547
2017-10-08,69.744,70.02,0.6099999999999994,-0.25865785313982875,70.048,70.69,1.230000000000004,-0.6863025450386102,69.264,69.89,1.5700000000000074,-1.2716763005780487,69.494,70.09,1.6899999999999977,-1.836969001148107,2133481,3874554,2496145,148.45309723617817
2017-10-15,67.55799999999999,68.6,2.739999999999995,-3.9941690962099052,67.682,68.65,2.690000000000012,-3.890426926999857,66.806,67.98,2.549999999999997,-3.751103265666368,67.006,68.2,2.510000000000005,-3.637963913745055,4563101,6052921,3801070,27.797027131213536
2017-10-22,65.798,66.0,0.5799999999999983,-0.863767237460211,65.994,66.2,0.5400000000000063,-0.5754088431253931,65.126,65.37,0.46000000000000796,0.04603345097437646,65.5,65.91,0.6700000000000017,0.030656039239745914,5061273,7943612,4965889,-35.11457983326949
2017-10-29,66.988,68.99,3.799999999999997,1.81009357263385,67.342,69.25,3.0900000000000034,0.34764207980653566,66.032,67.25,2.1099999999999994,0.721522873810253,66.68599999999999,68.67,2.5700000000000074,0.15128593040848493,4979167,7181367,4375299,-49.77765607297992
2017-11-05,65.976,66.3,0.7800000000000011,-0.04529669334138779,66.612,67.26,0.9900000000000091,0.9152288072017996,65.648,66.1,0.8199999999999932,1.101254206179258,66.224,67.08,1.5,2.2872827081427265,2243132,2881435,1259723,12.95585664729733
2017-11-12,66.586,66.86,0.7800000000000011,-0.16479400749063586,67.432,68.42,1.6700000000000017,1.1531638083973996,66.304,66.54,0.5700000000000074,-0.04508566275924426,66.916,68.08,2.0,1.1589895988112944,2567063,3136057,1434437,84.29831572266428
2017-11-19,68.14750000000001,68.5,0.6500000000000057,-0.41019630823322756,68.3825,68.6,0.37999999999999545,-0.35056967572304254,67.7325,68.05,0.6400000000000006,-0.36737692872887584,67.9675,68.28,0.6200000000000045,-0.2636203866432437,2176921,3482355,2494808,-41.50490113730507
2017-11-26,70.384,72.84,4.760000000000005,6.991774383078739,71.492,72.99,3.549999999999997,5.112327188940088,69.934,71.54,3.8500000000000085,5.687693898655649,70.89999999999999,72.07,2.719999999999999,3.5760634462869563,3914672,5741002,3011450,11.709943609793841
2017-12-03,70.896,71.75,1.480000000000004,-1.1149825783972085,71.258,72.32,1.6399999999999864,-1.5763274336283,70.028,70.5,1.2000000000000028,0.27023183046508,70.764,70.95,0.5600000000000023,-0.19732205778717485,2301456,3436516,1953724,-56.85188138219057
2017-12-10,70.904,71.21,0.6499999999999915,-0.589804802696233,71.31400000000001,71.48,0.4000000000000057,-0.02802297884266531,70.486,70.81,0.7400000000000091,-0.1835898884338306,70.74,71.21,0.8900000000000006,0.014044943820211944,2703551,3811382,1803523,21.504921851517885
