Date,JWa_Open_average,JWa_Open_max,JWa_Open_volatility,JWa_Open_change,JWa_High_average,JWa_High_max,JWa_High_volatility,JWa_High_change,JWa_Low_average,JWa_Low_max,JWa_Low_volatility,JWa_Low_change,JWa_Close_average,JWa_Close_max,JWa_Close_volatility,JWa_Close_change,JWa_Volume_average,JWa_Volume_max,JWa_Volume_volatility,JWa_Volume_change
2016-05-01,49.854,50.62,1.6599999999999966,-0.02999999999999403,50.528,51.03,1.2800000000000011,-0.10000000000000142,49.362,50.15,1.3900000000000006,0.8200000000000003,49.98,50.83,2.019999999999996,1.4399999999999977,163582,237939,106821,-25254
2016-05-08,50.742,51.16,1.019999999999996,-0.75,50.95,51.35,0.9200000000000017,-0.490000000000002,50.21,50.74,0.8000000000000043,-0.8000000000000043,50.618,51.18,0.9200000000000017,-0.5799999999999983,108362,136262,56593,-39645
2016-05-15,50.662,51.67,1.6700000000000017,1.6700000000000017,51.286,51.86,1.0,0.7999999999999972,50.238,50.96,1.1700000000000017,1.1700000000000017,50.956,51.52,0.990000000000002,0.9100000000000037,127451,138753,22378,-22378
2016-05-22,52.17,52.99,1.4600000000000009,1.4600000000000009,52.6325,53.48,1.6699999999999946,1.6699999999999946,51.8925,52.83,1.9499999999999957,1.9499999999999957,52.5525,53.47,1.8799999999999955,1.8799999999999955,144392,192499,95564,-42187
2016-05-29,53.653999999999996,54.12,0.7999999999999972,-0.3500000000000014,54.14,54.36,0.35999999999999943,0.0799999999999983,53.314,53.55,0.6299999999999955,0.3999999999999986,53.832,54.15,0.759999999999998,-0.060000000000002274,206897,245670,88142,40740
2016-06-05,53.164,54.06,2.0800000000000054,-1.8000000000000043,53.382000000000005,54.13,1.8500000000000014,-1.6400000000000006,52.724,53.66,2.1999999999999957,-2.1999999999999957,52.918,53.92,2.0799999999999983,-2.0799999999999983,243053,271183,60527,9623
2016-06-12,49.982,50.5,1.5600000000000023,-0.0799999999999983,50.956,51.3,1.029999999999994,-0.01999999999999602,49.074,50.4,2.719999999999999,2.719999999999999,49.918,50.76,2.25,2.1700000000000017,401956,530050,304874,-276789
2016-06-19,50.576,52.43,3.539999999999999,-1.7899999999999991,50.914,52.5,3.5799999999999983,-2.229999999999997,50.136,51.94,3.8499999999999943,-2.239999999999995,50.346,51.98,3.519999999999996,-2.3299999999999983,256541,357315,202426,37802
2016-06-26,50.3025,52.02,3.1600000000000037,3.1600000000000037,51.23,52.62,3.3599999999999994,3.3599999999999994,50.185,51.89,3.3599999999999994,3.3599999999999994,51.005,52.33,3.559999999999995,3.559999999999995,301398,470290,229319,-220806
2016-07-03,52.244,53.34,1.8200000000000003,1.4400000000000048,52.806,53.77,1.6600000000000037,1.6600000000000037,51.896,53.07,1.9399999999999977,1.9399999999999977,52.522,53.64,1.9699999999999989,1.9699999999999989,204273,221555,48241,-11846
2016-07-10,55.01,55.46,1.3999999999999986,1.3999999999999986,55.494,56.17,1.2000000000000028,1.2000000000000028,54.688,55.29,1.2299999999999969,1.2299999999999969,55.334,56.03,1.1200000000000045,1.1200000000000045,262819,513706,381449,121999
2016-07-17,56.454,57.04,1.269999999999996,1.269999999999996,56.948,57.27,0.9200000000000017,0.8500000000000014,55.99,56.25,0.6599999999999966,0.6599999999999966,56.524,57.02,0.7900000000000063,0.15000000000000568,275817,376937,163998,-52230
2016-07-24,56.896,57.61,1.2000000000000028,1.2000000000000028,57.296,57.78,0.9100000000000037,0.7800000000000011,56.564,56.93,0.5899999999999963,0.5899999999999963,57.05,57.7,1.1600000000000037,0.75,300828,626818,493126,136625
2016-07-31,56.928,57.47,1.269999999999996,-0.28999999999999915,57.518,58.26,1.3399999999999963,0.6799999999999997,56.458,56.83,0.6599999999999966,0.05999999999999517,56.79,57.04,0.6000000000000014,0.20999999999999375,219509,281540,145268,-43678
2016-08-07,56.932,57.18,0.6400000000000006,0.11999999999999744,57.228,57.68,0.7800000000000011,0.11999999999999744,56.648,56.79,0.3200000000000003,0.01999999999999602,56.918,57.42,0.6900000000000048,0.5900000000000034,143554,177700,80532,-58168
2016-08-14,57.72,58.14,0.7100000000000009,0.7100000000000009,58.038,58.4,0.7299999999999969,0.5499999999999972,57.422000000000004,57.78,0.8299999999999983,0.8200000000000003,57.852,58.25,0.8699999999999974,0.6599999999999966,158019,261809,144084,-20004
2016-08-21,58.452,58.86,0.7899999999999991,0.45000000000000284,58.678,58.86,0.3500000000000014,0.10999999999999943,58.08,58.23,0.269999999999996,0.0799999999999983,58.364,58.53,0.3100000000000023,0.18999999999999773,113626,127802,45199,21378
2016-08-28,58.315,58.48,0.3999999999999986,0.38000000000000256,58.582499999999996,58.83,0.509999999999998,0.28000000000000114,57.97,58.35,0.7100000000000009,0.2700000000000031,58.4025,58.8,0.6699999999999946,0.4199999999999946,153130,188820,99927,99927
2016-09-04,54.288,58.56,8.520000000000003,-8.520000000000003,54.594,58.65,8.339999999999996,-8.339999999999996,52.532000000000004,57.46,7.869999999999997,-7.869999999999997,53.006,58.32,8.410000000000004,-8.410000000000004,453319,676002,371757,71501
2016-09-11,49.37,49.6,0.5500000000000043,-0.490000000000002,49.634,49.77,0.28000000000000114,-0.07000000000000028,48.82,48.98,0.3299999999999983,-0.21999999999999886,49.184000000000005,49.6,0.7800000000000011,0.3200000000000003,371926,739706,551101,-116233
2016-09-18,49.624,49.85,0.6000000000000014,-0.030000000000001137,50.082,50.28,0.5200000000000031,0.46000000000000085,49.114,49.55,1.1499999999999986,0.14000000000000057,49.708,50.13,0.990000000000002,0.2700000000000031,227370,355132,181147,30487
2016-09-25,50.706,51.18,1.4799999999999969,1.4799999999999969,51.452,52.39,2.25,1.6400000000000006,50.327999999999996,50.98,1.4399999999999977,1.4399999999999977,50.9,51.78,1.8900000000000006,1.8900000000000006,234718,297164,129509,61299
2016-10-02,51.104,51.86,1.5600000000000023,-0.5700000000000003,51.702,52.23,1.5599999999999952,-0.17999999999999972,50.444,51.28,1.3900000000000006,0.990000000000002,51.112,52.03,1.730000000000004,1.5500000000000043,184153,209850,41890,40252
2016-10-09,51.294000000000004,51.6,0.7100000000000009,-0.3100000000000023,51.774,52.03,0.5799999999999983,-0.4399999999999977,50.982,51.31,0.5200000000000031,-0.10999999999999943,51.222,51.43,0.3500000000000014,-0.020000000000003126,151627,177876,47399,-4025
2016-10-16,51.71,52.45,1.240000000000002,0.9500000000000028,52.118,52.45,0.6500000000000057,0.5300000000000011,51.211999999999996,51.4,0.3299999999999983,0.1700000000000017,51.566,51.78,0.480000000000004,0.3500000000000014,122304,160356,94361,-53088
2016-10-23,51.18,51.95,1.5,-1.1000000000000014,51.730000000000004,51.95,0.5500000000000043,-0.25,50.57,51.2,1.1500000000000057,-1.1500000000000057,51.19,51.6,1.1000000000000014,0.0,309751,760312,581011,575113
2016-10-30,50.97,51.8,1.8999999999999986,-0.5999999999999943,51.519999999999996,51.9,1.1499999999999986,0.04999999999999716,50.27,50.9,1.4499999999999957,-0.10000000000000142,50.65,51.65,1.8500000000000014,-0.3500000000000014,150862,172764,47113,-35203
2016-11-06,52.22,53.5,2.6000000000000014,2.049999999999997,53.33,55.2,3.4000000000000057,3.4000000000000057,51.92,53.5,2.6499999999999986,2.299999999999997,53.01,55.05,3.549999999999997,3.549999999999997,128133,175431,81083,22241
2016-11-13,54.49,55.3,1.4499999999999957,-1.4499999999999957,54.9,55.3,0.75,-0.75,53.99,54.3,0.5499999999999972,-0.44999999999999574,54.35,54.6,0.75,0.0,131034,164422,50912,-8046
2016-11-20,54.85,55.45,0.9500000000000028,0.8500000000000014,55.349999999999994,55.8,0.8999999999999986,0.6000000000000014,54.45,54.9,0.7999999999999972,0.5499999999999972,55.125,55.65,0.9499999999999957,0.25,104726,121891,52556,-14367
2016-11-27,54.98,55.35,0.8999999999999986,-0.8999999999999986,55.66,56.0,1.1000000000000014,-1.1000000000000014,54.364000000000004,54.85,1.0,-0.8500000000000014,54.65,55.3,1.2999999999999972,-1.0499999999999972,187538,297564,166322,166322
2016-12-04,55.82,57.1,2.6499999999999986,2.6499999999999986,56.77,57.45,2.0500000000000043,1.8000000000000043,54.86,56.3,2.9499999999999957,2.1000000000000014,56.24,57.4,2.799999999999997,1.75,300394,588110,446034,-434419
2016-12-11,55.84,56.6,1.3500000000000014,-1.3500000000000014,56.47,57.0,0.8999999999999986,-0.8999999999999986,55.31,55.65,0.5499999999999972,-0.3999999999999986,55.72,56.15,0.8500000000000014,-0.5499999999999972,287194,740797,612708,-22988
2016-12-18,55.275,56.0,1.8500000000000014,-1.6000000000000014,55.9125,56.55,1.4499999999999957,-1.4499999999999957,54.8075,55.73,1.6799999999999997,-1.6799999999999997,55.1625,56.35,2.1000000000000014,-1.6499999999999986,141797,200033,85451,-80195
2016-12-25,54.45,54.75,0.5499999999999972,-0.5499999999999972,55.0125,55.4,0.6000000000000014,-0.6000000000000014,54.0625,54.7,0.9000000000000057,-0.9000000000000057,54.4375,54.85,0.75,-0.3500000000000014,172461,230043,97819,89118
2017-01-01,54.93,55.1,0.5500000000000043,0.10000000000000142,55.686,56.0,0.6199999999999974,0.3500000000000014,54.42,54.9,0.75,0.75,55.15,55.85,1.3500000000000014,1.3500000000000014,204771,227447,52684,52684
2017-01-08,56.9625,57.4,1.3500000000000014,1.3500000000000014,57.5625,57.75,0.5,0.25,56.525,57.1,1.25,1.25,57.3,57.5,0.5,-0.10000000000000142,141162,182513,67530,-67530
2017-01-15,55.9,56.85,2.3500000000000014,-2.3500000000000014,56.4,57.6,2.8500000000000014,-2.8500000000000014,55.07,56.25,2.3999999999999986,-2.3999999999999986,55.519999999999996,56.65,2.3999999999999986,-2.3999999999999986,208954,261427,129706,106737
2017-01-22,54.3,54.4,0.29999999999999716,-0.25,54.76,55.35,0.9500000000000028,0.45000000000000284,53.69,54.0,0.6000000000000014,0.30000000000000426,54.39,54.9,0.8999999999999986,0.8999999999999986,235220,295701,121853,-12771
2017-01-29,54.88,55.4,0.9499999999999957,-0.04999999999999716,55.23,55.65,0.6499999999999986,-0.14999999999999858,54.12,54.45,0.6500000000000057,0.3500000000000014,54.64,55.1,0.8999999999999986,-0.5,284986,821459,706019,-691986
2017-02-05,54.86,55.6,1.25,1.0,55.27,56.25,1.7000000000000028,1.3999999999999986,54.26,55.3,1.9499999999999957,1.0499999999999972,55.13,56.25,1.8999999999999986,1.75,108170,133123,42768,38883
2017-02-12,55.9125,56.25,0.7000000000000028,-0.05000000000000426,56.45,56.75,0.6499999999999986,0.6499999999999986,55.6375,55.9,0.5,0.5,56.35,56.75,0.8999999999999986,0.8999999999999986,109710,142177,63251,-27523
2017-02-19,54.65,56.6,4.300000000000004,-4.300000000000004,54.92,57.35,4.5,-4.5,53.62,56.6,4.5,-4.350000000000001,53.94,57.05,4.549999999999997,-4.25,269952,347972,206750,167416
2017-02-26,52.54,53.3,1.1499999999999986,-1.1499999999999986,52.794,53.3,0.779999999999994,-0.75,52.096,52.35,0.5,-0.1700000000000017,52.42,52.55,0.3499999999999943,0.14999999999999858,262537,312862,126435,68557
2017-03-05,52.14,53.0,2.5,0.3999999999999986,53.251999999999995,53.91,1.3599999999999994,-0.8999999999999986,51.32,52.25,3.25,0.8000000000000043,52.47,52.95,1.2000000000000028,0.8999999999999986,268776,435406,244836,-244836
2017-03-12,53.44,54.1,1.6000000000000014,1.2999999999999972,53.9,54.45,1.6000000000000014,1.6000000000000014,53.16,53.8,1.7999999999999972,1.6499999999999986,53.53,53.95,1.4000000000000057,1.25,200782,387878,266427,-35247
2017-03-19,52.97,53.8,1.6999999999999957,-1.6999999999999957,53.43,54.0,1.3999999999999986,-1.3999999999999986,52.39,52.75,1.0499999999999972,-0.7999999999999972,52.82,53.2,0.75,-0.6499999999999986,184641,262325,110195,-32271
2017-03-26,52.92,54.0,1.8999999999999986,1.8999999999999986,53.89,54.9,1.4499999999999957,0.5499999999999972,52.64,52.9,0.7999999999999972,0.7999999999999972,53.269999999999996,53.8,0.8499999999999943,0.3499999999999943,189636,270892,159453,56101
2017-04-02,52.81,53.6,1.4500000000000028,-0.8999999999999986,53.43,54.15,1.25,-1.0500000000000043,52.33,52.8,0.8499999999999943,-0.8499999999999943,52.64,53.35,1.1000000000000014,-1.1000000000000014,191923,261976,103252,83292
2017-04-09,51.95,52.4,0.9499999999999957,-0.5999999999999943,52.332499999999996,52.65,0.5700000000000003,-0.5499999999999972,51.45,51.85,0.75,-0.5,51.9375,52.65,1.4499999999999957,-0.6999999999999957,189085,297938,158246,-129424
2017-04-16,53.18,54.3,2.75,2.5,53.76,54.5,2.1000000000000014,1.8500000000000014,52.85,53.7,2.450000000000003,2.450000000000003,53.43,54.2,2.1000000000000014,1.9499999999999957,163826,209198,86471,-48784
2017-04-23,54.15,54.7,2.0,-1.75,54.51,55.05,1.75,-1.7000000000000028,53.53,54.5,2.1499999999999986,-1.7999999999999972,53.800000000000004,54.6,1.8999999999999986,-1.5499999999999972,223771,446472,315847,-78176
2017-04-30,53.64,54.4,1.6000000000000014,0.5500000000000043,54.230000000000004,54.7,1.2000000000000028,-0.3999999999999986,52.8,53.55,2.299999999999997,-1.5499999999999972,53.370000000000005,54.45,2.950000000000003,-2.200000000000003,182529,292290,205489,89597
2017-05-07,52.05,52.3,0.7999999999999972,0.6000000000000014,52.47,52.85,0.6000000000000014,-0.25,51.519999999999996,51.65,0.29999999999999716,0.04999999999999716,52.18,52.55,0.8999999999999986,-0.8999999999999986,136690,221345,142283,-114143
2017-05-14,50.5,51.6,1.9500000000000028,-0.8500000000000014,50.96,51.7,1.4000000000000057,-0.5,50.089999999999996,50.75,1.25,-0.20000000000000284,50.38,50.8,1.0499999999999972,-0.14999999999999858,139710,208561,123082,-44783
2017-05-21,50.7,51.3,1.0499999999999972,-0.6499999999999986,51.042500000000004,51.35,0.75,-0.17999999999999972,50.2575,50.55,0.46999999999999886,-0.29999999999999716,50.7,51.15,0.7999999999999972,-0.25,114061,131317,36038,28743
2017-05-28,50.97,51.35,0.75,0.6999999999999957,51.58,52.1,0.7000000000000028,0.6499999999999986,50.606,50.85,0.6000000000000014,0.3500000000000014,51.17,51.55,0.8499999999999943,0.6499999999999986,169542,220003,93471,37472
2017-06-04,51.65,52.7,1.5,0.6999999999999957,52.2,52.77,1.4200000000000017,0.4799999999999969,51.24,51.77,0.9400000000000048,0.14999999999999858,51.72,52.0,0.7000000000000028,0.5499999999999972,251269,415355,272079,201267
2017-06-11,52.8,54.2,2.200000000000003,1.1499999999999986,53.734,54.62,1.6199999999999974,-1.1199999999999974,51.68,52.5,1.5,1.0499999999999972,53.09,54.4,1.8999999999999986,-1.8999999999999986,378529,721830,465294,-85707
2017-06-18,51.87,52.3,0.8499999999999943,-0.3499999999999943,52.61,53.0,0.7999999999999972,0.25,51.344,51.6,0.3999999999999986,0.30000000000000426,52.0,52.75,1.3999999999999986,1.3999999999999986,260004,437096,269508,29439
2017-06-25,52.95,53.95,1.3500000000000014,0.14999999999999858,53.52,53.95,1.1000000000000014,0.8999999999999986,52.286,52.55,0.5499999999999972,0.44999999999999574,53.03,53.8,1.5999999999999943,1.25,252976,351272,208853,80452
2017-07-02,52.6375,53.45,1.5500000000000043,-0.6500000000000057,53.175,53.45,0.6000000000000014,-0.45000000000000284,52.25,52.55,0.6499999999999986,0.14999999999999858,52.6625,52.8,0.29999999999999716,0.19999999999999574,197743,271578,154461,-120503
2017-07-09,52.87,53.4,0.8999999999999986,0.44999999999999574,53.29,53.85,1.0500000000000043,0.8999999999999986,52.589999999999996,53.0,0.7000000000000028,0.6000000000000014,52.89,53.45,0.9500000000000028,0.9500000000000028,123167,169833,81546,-48104
2017-07-16,53.89,54.3,0.9499999999999957,0.8999999999999986,54.36,54.9,1.5,1.5,53.54,54.1,1.2000000000000028,1.0500000000000043,54.11,54.6,1.4500000000000028,1.4500000000000028,142998,157672,36942,5769
2017-07-23,54.92,55.45,1.4500000000000028,0.0,55.55,55.7,0.3500000000000014,-0.3500000000000014,54.339999999999996,55.15,1.5,1.25,55.2,55.45,0.8000000000000043,-0.14999999999999858,190354,290132,165817,33040
2017-07-30,54.84,55.25,0.7000000000000028,-0.5,55.12,55.9,1.0,-1.0,54.376,54.7,0.5,-0.4000000000000057,54.68,54.95,0.4000000000000057,-0.4000000000000057,125027,182850,103542,-95015
2017-08-06,54.03,54.45,1.1500000000000057,0.3500000000000014,54.47,54.9,0.75,-0.3999999999999986,53.69,54.05,1.0,-0.14999999999999858,54.01,54.4,0.6999999999999957,-0.3999999999999986,126529,188946,95716,95716
2017-08-13,53.68,54.25,1.1000000000000014,-0.8999999999999986,54.016,54.48,1.0799999999999983,-0.75,53.33,53.7,0.7000000000000028,-0.5499999999999972,53.47,54.1,1.0,-0.3499999999999943,95807,127675,50806,8808
2017-08-20,53.53,54.2,0.9500000000000028,-0.7000000000000028,54.300000000000004,56.0,2.299999999999997,-0.5,53.09,53.25,0.3500000000000014,-0.19999999999999574,53.4,53.8,0.5999999999999943,-0.5999999999999943,105564,168909,83155,7999
2017-08-27,53.8125,54.2,1.0500000000000043,0.8999999999999986,54.025,54.75,1.4500000000000028,1.4500000000000028,53.0,53.3,0.5999999999999943,0.5999999999999943,53.85,54.55,1.3499999999999943,1.3499999999999943,120106,177580,95216,37471
2017-09-03,53.480000000000004,54.55,2.3499999999999943,-1.8499999999999943,53.800000000000004,54.7,1.8000000000000043,-1.7000000000000028,52.39,53.55,2.049999999999997,-1.25,52.86,53.75,1.7999999999999972,-0.9500000000000028,194170,246406,113807,12912
2017-09-10,53.05,54.05,1.8499999999999943,1.25,53.646,54.5,1.9200000000000017,1.3500000000000014,52.746,53.7,1.5500000000000043,1.220000000000006,53.34,54.2,1.9000000000000057,1.5,292261,434232,221407,-21462
2017-09-17,53.339999999999996,53.6,0.8000000000000043,-0.14999999999999858,53.85,54.2,0.5500000000000043,-0.19999999999999574,53.0,53.15,0.3500000000000014,0.14999999999999858,53.34,53.55,0.5499999999999972,0.09999999999999432,211699,382325,267386,-45991
2017-09-24,53.6,54.0,0.6499999999999986,-0.04999999999999716,53.79,54.05,0.3999999999999986,-0.25,53.230000000000004,53.3,0.09999999999999432,0.04999999999999716,53.48,53.55,0.19999999999999574,-0.19999999999999574,258119,338852,131897,-29607
2017-10-01,52.93,53.45,1.5500000000000043,-1.3000000000000043,53.54,53.95,0.6500000000000057,-0.5500000000000043,52.76,53.2,1.3000000000000043,-0.8999999999999986,53.11,53.4,0.6499999999999986,-0.6499999999999986,249281,322139,149341,-106967
2017-10-08,52.89,53.15,0.6000000000000014,-0.45000000000000284,53.14,53.35,0.3500000000000014,-0.25,52.589999999999996,53.0,0.6000000000000014,-0.45000000000000284,52.81,53.1,0.5,-0.3500000000000014,242511,435322,305275,-167173
2017-10-15,54.04,55.0,1.8500000000000014,1.8500000000000014,54.864,55.75,2.5799999999999983,1.8799999999999955,53.629999999999995,54.55,2.0,1.5,54.29,55.0,2.1000000000000014,1.2000000000000028,233576,369865,250598,-133291
2017-10-22,54.25,54.8,1.3999999999999986,1.3999999999999986,54.884,55.2,0.9000000000000057,0.21999999999999886,53.8,54.6,1.2000000000000028,1.2000000000000028,54.58,55.05,1.0,0.6000000000000014,141787,205271,100496,-5405
2017-10-29,55.1,55.45,0.7000000000000028,-0.5499999999999972,55.39,55.5,0.25,0.15000000000000568,54.614,54.77,0.37000000000000455,0.20000000000000284,55.089999999999996,55.45,0.8000000000000043,0.6000000000000014,177589,368189,276870,-226289
2017-11-05,55.37,55.75,0.6000000000000014,0.45000000000000284,55.956,56.4,1.019999999999996,1.019999999999996,55.196,55.6,0.8700000000000045,0.8700000000000045,55.71,56.25,1.0499999999999972,1.0499999999999972,241740,346585,176688,-1196
2017-11-12,55.77,56.25,1.0499999999999972,0.3500000000000014,56.31,56.9,1.2999999999999972,0.8999999999999986,55.474000000000004,56.0,1.3299999999999983,0.7000000000000028,55.98,56.7,1.3000000000000043,1.3000000000000043,221586,482466,360309,-48499
2017-11-19,56.9875,57.0,0.04999999999999716,0.0,57.7,58.6,1.4500000000000028,1.4500000000000028,56.82,57.0,0.3500000000000014,0.3500000000000014,57.35,58.4,1.4499999999999957,1.3999999999999986,146557,286507,228385,125652
2017-11-26,58.589999999999996,59.15,1.1499999999999986,1.0,59.63,59.95,0.6500000000000057,-0.30000000000000426,58.21,58.9,1.0499999999999972,0.75,59.08,59.45,0.8000000000000043,-0.30000000000000426,299011,351354,107265,42301
2017-12-03,61.26,63.5,4.549999999999997,3.4499999999999957,62.32,64.1,4.749999999999993,4.25,60.774,62.4,3.8999999999999986,3.8999999999999986,61.93,63.5,4.549999999999997,4.25,359147,514850,261806,-260164
2017-12-10,64.29,65.25,1.75,1.75,64.96,66.25,2.200000000000003,2.200000000000003,63.964,65.25,2.3299999999999983,2.3299999999999983,64.57000000000001,65.65,1.9500000000000028,1.9500000000000028,378153,698767,454284,69460
2017-12-17,66.0125,66.45,1.0,0.5,66.345,66.9,0.9000000000000057,-0.20000000000000284,65.575,65.9,0.45000000000000284,0.0,65.975,66.15,0.45000000000000284,-0.3499999999999943,243365,351070,221560,-133033
2017-12-24,65.7625,66.05,0.5499999999999972,0.4000000000000057,66.05,66.35,0.5499999999999972,0.3499999999999943,65.3875,65.55,0.29999999999999716,0.14999999999999147,65.65,65.75,0.29999999999999716,0.29999999999999716,122026,157039,74541,74541
2017-12-31,66.17,66.65,1.0,1.0,66.74,67.1,1.0,0.3499999999999943,65.67,66.35,1.1499999999999915,1.0499999999999972,66.25,66.65,1.1000000000000085,-0.19999999999998863,295803,376216,172696,-168868
2018-01-07,65.8375,66.7,1.5,-1.25,66.0625,67.05,1.5999999999999943,-1.5999999999999943,65.0625,66.2,1.6500000000000057,-1.4000000000000057,65.325,66.2,1.2999999999999972,-1.0,230302,302775,130950,130950
2018-01-14,65.65,66.6,1.6999999999999886,-0.8499999999999943,66.02,66.65,1.2000000000000028,-0.6000000000000085,65.02,65.45,0.75,0.15000000000000568,65.64,66.15,1.0500000000000114,0.8499999999999943,200731,261874,92770,-70174
2018-01-21,66.79,68.4,2.5,0.04999999999999716,67.43,68.4,2.3000000000000114,-1.3500000000000085,65.88,67.55,2.25,-0.20000000000000284,66.49,67.85,2.1499999999999915,-1.7000000000000028,242418,328366,185619,-97485
2018-01-28,64.13,65.75,3.3999999999999986,-3.3999999999999986,64.69,65.9,2.950000000000003,-2.950000000000003,63.026,64.65,3.3000000000000043,-3.3000000000000043,63.48,64.7,2.950000000000003,-2.950000000000003,372345,1027871,896595,-27689
2018-02-04,62.33,63.05,1.9499999999999957,1.75,63.322,63.75,0.75,0.29999999999999716,61.5,62.55,1.8499999999999943,1.5,62.67,63.5,2.25,0.45000000000000284,232680,331818,164627,-122940
2018-02-11,64.275,65.45,2.450000000000003,2.450000000000003,64.87,65.55,1.7199999999999989,1.7199999999999989,63.5625,64.8,2.3999999999999986,2.3999999999999986,64.55,64.95,1.3000000000000043,1.3000000000000043,269813,515001,351030,351030
2018-02-18,65.24,65.7,1.1500000000000057,1.1500000000000057,65.684,65.92,0.7199999999999989,0.5999999999999943,64.69,65.25,1.2000000000000028,0.9000000000000057,65.25,65.5,0.5999999999999943,0.5999999999999943,177609,222623,86204,70668
