Date,DGLY_Open_average,DGLY_Open_max,DGLY_Open_volatility,DGLY_Open_change,DGLY_High_average,DGLY_High_max,DGLY_High_volatility,DGLY_High_change,DGLY_Low_average,DGLY_Low_max,DGLY_Low_volatility,DGLY_Low_change,DGLY_Close_average,DGLY_Close_max,DGLY_Close_volatility,DGLY_Close_change,DGLY_Volume_average,DGLY_Volume_max,DGLY_Volume_volatility,DGLY_Volume_change
2017-04-09,3.93625,4.045,0.14500000000000002,0.0,4.0375,4.1,0.09999999999999964,-0.04999999999999982,3.875,3.9,0.04999999999999982,0.04999999999999982,3.90625,3.95,0.10000000000000009,-0.050000000000000266,34405,52283,31446,-16593
2017-04-16,4.03,4.1,0.14999999999999947,0.14999999999999947,4.1198,4.15,0.05000000000000071,0.001000000000000334,3.95,4.05,0.19999999999999973,0.1499999999999999,4.069,4.1,0.04999999999999982,0.04999999999999982,21410,38035,26721,-2856
2017-04-23,4.21,4.5,0.40000000000000036,0.05000000000000071,4.2620000000000005,4.5,0.33999999999999986,-0.040000000000000036,4.0762,4.2,0.20000000000000018,0.09999999999999964,4.17,4.25,0.25,0.15000000000000036,29026,42685,32423,-30262
2017-04-30,4.095,4.15,0.15000000000000036,-0.07500000000000018,4.1564,4.3,0.21799999999999997,-0.20000000000000018,4.015,4.1,0.14999999999999947,-0.09999999999999964,4.05,4.15,0.15000000000000036,-0.15000000000000036,18015,33094,23046,-5098
2017-05-07,4.075,4.15,0.10000000000000053,0.10000000000000053,4.13,4.15,0.05000000000000071,0.05000000000000071,3.98,4.0,0.10000000000000009,-0.10000000000000009,4.06,4.15,0.15000000000000036,0.0,35176,78298,60942,53681
2017-05-14,3.91,4.0,0.25,-0.25,4.1450000000000005,4.7,0.8000000000000003,-0.8000000000000003,3.77,3.85,0.25,-0.19999999999999973,3.922,4.26,0.5599999999999996,-0.5599999999999996,231127,745478,707291,-618025
2017-05-21,3.7125,3.75,0.10000000000000009,-0.04999999999999982,3.7874999999999996,3.8,0.04999999999999982,-0.04999999999999982,3.65,3.65,0.0,0.0,3.7,3.75,0.10000000000000009,0.0,54317,62428,17109,-12608
2017-05-28,3.71,3.75,0.10000000000000009,0.10000000000000009,3.7804,3.85,0.1499999999999999,0.09999999999999964,3.6476,3.7,0.10000000000000009,0.10000000000000009,3.6992000000000003,3.75,0.10399999999999965,0.10399999999999965,30537,50040,42447,-37867
2017-06-04,3.85,3.95,0.20000000000000018,0.10000000000000009,3.9284,4.0,0.1499999999999999,-0.020000000000000018,3.73,3.8,0.09999999999999964,0.0,3.8092,3.9,0.19999999999999973,-0.19999999999999973,28763,46454,42141,-21018
2017-06-11,3.84,3.9,0.10000000000000009,-0.050000000000000266,3.89,3.95,0.10000000000000009,-0.050000000000000266,3.741,3.755,0.054999999999999716,0.04999999999999982,3.86,3.9,0.04999999999999982,0.04999999999999982,19373,29308,16258,7333
2017-06-18,3.69,3.85,0.3500000000000001,-0.3500000000000001,3.7456,3.917,0.4059999999999997,-0.4059999999999997,3.56,3.75,0.5,-0.5,3.5824000000000003,3.75,0.3999999999999999,-0.3999999999999999,47749,86967,72108,54358
2017-06-25,3.15,3.35,0.3500000000000001,-0.25,3.24,3.35,0.1499999999999999,-0.1499999999999999,3.04,3.15,0.19999999999999973,0.1499999999999999,3.125,3.2,0.17500000000000027,0.125,62374,177138,161228,-161228
2017-07-02,3.775,4.8,1.6999999999999997,0.8999999999999999,3.9000000000000004,4.95,1.75,1.0,3.475,4.05,0.9499999999999997,0.5499999999999998,3.6,4.2,1.1,0.75,994779,3519848,3497450,373587
2017-07-09,3.9,4.1,0.2999999999999998,0.0,3.96,4.1,0.2999999999999998,-0.2999999999999998,3.7,3.8,0.19999999999999973,-0.19999999999999973,3.81,4.05,0.44999999999999973,-0.44999999999999973,85141,186244,147903,-116835
2017-07-16,3.5268,3.7,0.25,-0.2160000000000002,3.5876,3.7,0.20000000000000018,-0.050000000000000266,3.44,3.5,0.1499999999999999,-0.04999999999999982,3.5300000000000002,3.6,0.1499999999999999,0.0,40127,78067,58816,-29397
2017-07-23,3.62,3.7,0.15000000000000036,-0.050000000000000266,3.6808,3.8,0.246,-0.09600000000000009,3.5222,3.611,0.16100000000000003,-0.04999999999999982,3.59,3.75,0.2999999999999998,-0.1499999999999999,27537,53812,39189,6322
2017-07-30,3.492,3.56,0.16000000000000014,-0.04999999999999982,3.6722,3.9,0.3500000000000001,0.08899999999999997,3.43,3.5,0.10000000000000009,-0.10000000000000009,3.5098,3.6489999999999996,0.24899999999999967,-0.1499999999999999,80778,211355,203755,83586
2017-08-06,3.23,3.4,0.3999999999999999,-0.3999999999999999,3.2986,3.5,0.3500000000000001,-0.3500000000000001,3.1,3.35,0.4500000000000002,-0.3999999999999999,3.14,3.35,0.3999999999999999,-0.30000000000000027,45877,67139,35772,34168
2017-08-13,3.16,3.45,0.75,0.44999999999999973,3.3014,3.4939999999999998,0.46399999999999997,0.1200000000000001,2.9848,3.25,0.5499999999999998,0.10299999999999976,3.22,3.4,0.3999999999999999,0.0,115735,286379,247933,176203
2017-08-20,2.99,3.05,0.09999999999999964,-0.09999999999999964,3.008,3.05,0.05999999999999961,-0.04999999999999982,2.86,2.9,0.04999999999999982,-0.04999999999999982,2.95,3.0,0.1499999999999999,-0.1499999999999999,59791,142823,121524,-23612
2017-08-27,2.875,2.9,0.04999999999999982,0.0,2.93725,2.95,0.050000000000000266,0.04899999999999993,2.85,2.85,0.0,0.0,2.875,2.9,0.04999999999999982,0.04999999999999982,19855,24066,6509,210
2017-09-03,2.86,2.9,0.10000000000000009,-0.10000000000000009,2.8928,2.904,0.028999999999999915,-0.0040000000000000036,2.82,2.85,0.050000000000000266,-0.050000000000000266,2.825,2.85,0.050000000000000266,-0.02499999999999991,19642,33714,24843,17600
2017-09-10,2.8614,2.907,0.1070000000000002,0.10000000000000009,2.9448,3.04,0.14000000000000012,0.03399999999999981,2.82,2.85,0.050000000000000266,0.0,2.89,2.9,0.04999999999999982,0.0,40643,85993,69202,-6794
2017-09-17,2.77,2.85,0.1499999999999999,-0.1499999999999999,2.8016,2.9,0.1499999999999999,-0.1499999999999999,2.71,2.8,0.19999999999999973,-0.19999999999999973,2.71,2.8,0.19999999999999973,-0.19999999999999973,36111,59645,42175,42175
2017-09-24,2.56,2.65,0.25,-0.20000000000000018,2.6172,2.6919999999999997,0.1979999999999995,-0.1979999999999995,2.4499999999999997,2.6,0.4500000000000002,-0.20000000000000018,2.52,2.65,0.25,-0.25,59601,91827,59601,-16801
2017-10-01,2.4,2.45,0.10000000000000009,-0.050000000000000266,2.4588,2.5,0.10000000000000009,-0.0940000000000003,2.37,2.4,0.10000000000000009,-0.04999999999999982,2.405,2.45,0.10000000000000009,-0.07499999999999973,35026,67802,50699,-4061
2017-10-08,2.34,2.4,0.10000000000000009,-0.04999999999999982,2.39,2.4,0.04999999999999982,0.0,2.3,2.35,0.10000000000000009,-0.04999999999999982,2.31,2.35,0.10000000000000009,-0.04999999999999982,30725,56739,37839,30187
2017-10-15,2.47,3.05,0.8499999999999996,0.3999999999999999,2.6118,3.5,1.25,0.40000000000000036,2.29,2.6,0.3999999999999999,0.04999999999999982,2.3200000000000003,2.65,0.44999999999999973,0.1499999999999999,1225046,5525168,5507712,402191
2017-10-22,2.13,2.35,0.4500000000000002,-0.4500000000000002,2.1348000000000003,2.35,0.42599999999999993,-0.42599999999999993,1.95,2.2,0.40000000000000013,-0.40000000000000013,1.99,2.25,0.3999999999999999,-0.3999999999999999,185788,302859,186329,-56111
2017-10-29,1.82,1.85,0.10000000000000009,0.0,1.86,1.9,0.09999999999999987,-0.04999999999999982,1.7502,1.8,0.10000000000000009,0.0009999999999998899,1.8082,1.875,0.125,0.016000000000000014,81908,130120,77794,-64360
2017-11-05,2.11,2.3,0.5999999999999999,0.5999999999999999,2.33,2.7,0.8500000000000001,0.44999999999999973,2.02,2.15,0.44999999999999996,0.40000000000000013,2.145,2.3,0.4999999999999998,0.32499999999999996,383268,1327059,1216301,4277
2017-11-12,2.34,2.75,0.6499999999999999,0.6000000000000001,2.5,3.2,0.9500000000000002,0.9500000000000002,2.15,2.6,0.8500000000000001,0.5,2.3538,2.65,0.48099999999999987,0.48099999999999987,421107,1600512,1548443,1548443
2017-11-19,2.5625,2.6,0.10000000000000009,0.0,2.7487500000000002,2.8,0.09999999999999964,0.04499999999999993,2.475,2.6,0.30000000000000027,0.30000000000000027,2.5999999999999996,2.65,0.10000000000000009,0.10000000000000009,126445,201449,131773,-131773
2017-11-26,2.63,2.75,0.25,0.10000000000000009,2.6797999999999997,2.75,0.20000000000000018,0.0,2.4394,2.6,0.25,-0.2030000000000003,2.4899999999999998,2.65,0.25,-0.1499999999999999,60529,92944,60557,7861
2017-12-03,2.71,2.9,0.2999999999999998,-0.25,2.77,2.95,0.25,-0.20000000000000018,2.5902,2.65,0.10000000000000009,-0.04999999999999982,2.6550000000000002,2.725,0.125,0.02499999999999991,127110,322798,274849,-234407
2017-12-10,2.75,2.85,0.20000000000000018,0.0,2.8,2.9,0.1499999999999999,0.04999999999999982,2.67,2.7,0.050000000000000266,0.050000000000000266,2.75,2.8,0.09999999999999964,0.09999999999999964,66606,92523,43368,18844
2017-12-17,2.75,2.8,0.09999999999999964,0.0,2.785,2.8,0.04499999999999993,0.03000000000000025,2.6625,2.7,0.050000000000000266,0.0,2.725,2.75,0.10000000000000009,0.10000000000000009,67492,103684,72141,-29486
2017-12-24,2.75,2.8,0.09999999999999964,0.0,2.8,2.85,0.10000000000000009,0.050000000000000266,2.65025,2.7,0.10000000000000009,-0.051000000000000156,2.70625,2.75,0.10000000000000009,-0.050000000000000266,65367,93160,42080,41089
2017-12-31,2.64,2.65,0.04999999999999982,0.0,2.6888,2.75,0.10000000000000009,0.04499999999999993,2.57,2.6,0.10000000000000009,-0.10000000000000009,2.585,2.65,0.1499999999999999,-0.10000000000000009,42350,63156,42263,25207
2018-01-07,2.35,2.5,0.25,-0.20000000000000018,2.4354999999999998,2.545,0.19499999999999984,-0.14300000000000024,2.2625,2.3,0.04999999999999982,0.04999999999999982,2.3,2.35,0.10000000000000009,0.04999999999999982,68529,112667,82214,-39130
2018-01-14,2.33,2.4,0.10000000000000009,-0.10000000000000009,2.3648000000000002,2.4,0.04999999999999982,-0.04999999999999982,2.29,2.3,0.04999999999999982,-0.04999999999999982,2.3,2.35,0.10000000000000009,-0.10000000000000009,25815,45055,31874,27643
2018-01-21,2.28,2.5,0.3999999999999999,0.10000000000000009,2.32,2.5,0.2999999999999998,0.10000000000000009,2.14,2.25,0.1499999999999999,0.1499999999999999,2.19,2.35,0.25,0.1499999999999999,52033,91743,66855,-53196
2018-01-28,2.2,2.25,0.10000000000000009,-0.04999999999999982,2.3396,2.5,0.2519999999999998,-0.2519999999999998,2.16,2.2,0.050000000000000266,0.0,2.19,2.3,0.1499999999999999,0.0,65935,120196,79534,-67149
