Date,BCEI_Open_average,BCEI_Open_max,BCEI_Open_volatility,BCEI_Open_change,BCEI_High_average,BCEI_High_max,BCEI_High_volatility,BCEI_High_change,BCEI_Low_average,BCEI_Low_max,BCEI_Low_volatility,BCEI_Low_change,BCEI_Close_average,BCEI_Close_max,BCEI_Close_volatility,BCEI_Close_change,BCEI_Volume_average,BCEI_Volume_max,BCEI_Volume_volatility,BCEI_Volume_change
2016-03-20,196.9525,220.94,50.21000000000001,-36.81999999999999,202.25,224.29,40.16999999999999,-40.16999999999999,179.3775,208.67,52.44999999999999,-52.44999999999999,188.305,212.02,41.29000000000002,-41.29000000000002,15880,21235,10722,1254
2016-03-27,173.63,180.77,15.620000000000005,0.0,180.55,191.93,22.319999999999993,-7.819999999999993,162.94,172.96,22.200000000000017,11.04000000000002,172.516,183.0,20.080000000000013,-11.160000000000025,13725,19626,12498,-7664
2016-04-03,165.374,175.19,16.72999999999999,12.27000000000001,177.198,208.67,47.97999999999999,41.28999999999999,153.992,172.96,33.47,33.47,167.604,207.55,59.140000000000015,59.140000000000015,19542,30035,16747,11640
2016-04-10,240.36200000000002,263.35,45.75000000000003,1.1100000000000136,272.5,295.71,49.099999999999966,-49.099999999999966,227.642,247.73,35.70999999999998,-2.2299999999999898,252.636,277.85,41.28000000000003,-41.28000000000003,38111,72376,49923,-49923
2016-04-17,325.836,407.3,162.92000000000002,162.92000000000002,372.926,440.77,147.28999999999996,147.28999999999996,308.652,392.79,149.53000000000003,149.53000000000003,346.816,417.34,145.07,145.07,87542,107752,68529,63140
2016-04-24,453.94,486.52,60.25,-7.810000000000002,469.562,521.11,87.03000000000003,-1.1100000000000136,407.742,430.73,52.450000000000045,-29.02000000000004,432.294,472.02,83.69,-26.78000000000003,70741,94082,56838,-41275
2016-05-01,374.042,392.79,42.400000000000034,-6.699999999999989,401.49399999999997,428.5,53.56999999999999,13.399999999999977,355.096,379.4,46.870000000000005,20.200000000000045,368.01599999999996,395.02,59.139999999999986,21.19999999999999,56061,75093,28665,1251
2016-05-08,383.996,422.92,65.84000000000003,61.81999999999999,410.196,439.66,72.54000000000002,72.54000000000002,363.106,401.72,64.73000000000002,46.870000000000005,386.318,417.34,60.25999999999999,60.25999999999999,40622,50110,28315,26952
2016-05-15,380.292,425.15,84.81,-84.81,389.998,435.19,80.33999999999997,-80.33999999999997,353.556,410.64,92.38999999999999,-92.38999999999999,369.8,421.8,73.65000000000003,-70.30000000000001,34312,54054,29438,-27502
2016-05-22,279.52750000000003,316.91,104.89000000000001,-43.52000000000004,311.0525,328.07,41.29000000000002,-33.48000000000002,241.03,273.39,71.41999999999999,33.48000000000002,270.3225,293.48,63.610000000000014,52.44999999999999,63476,106790,82056,-82056
2016-05-29,279.416,285.67,15.629999999999995,-1.1200000000000045,298.05,321.93,38.5,7.25,266.776,278.97,22.32000000000005,-7.810000000000002,285.88800000000003,320.26,52.44999999999999,26.779999999999973,43182,66463,39101,-14939
2016-06-05,309.76800000000003,345.92,82.57,-73.63999999999999,319.81,362.66,82.57000000000005,-82.57000000000005,286.44599999999997,314.12,70.86000000000001,-70.86000000000001,296.37600000000003,329.18,66.94999999999999,-59.139999999999986,35471,60580,40498,-30812
2016-06-12,269.15,280.09,17.859999999999957,17.859999999999957,276.714,284.55,19.090000000000032,11.720000000000027,254.642,261.12,13.390000000000015,5.579999999999984,262.232,270.04,17.850000000000023,-10.04000000000002,22187,29184,15624,9353
2016-06-19,253.306,276.74,47.98000000000002,-27.889999999999986,261.564,276.74,34.59,-22.309999999999974,239.582,255.54,51.31999999999999,-42.390000000000015,248.396,266.7,52.44999999999999,-45.75,28753,60184,49379,-1657
2016-06-26,225.4075,236.57,18.97,-15.629999999999995,234.6125,241.03,15.620000000000005,1.1200000000000045,216.7625,219.84,8.939999999999998,1.1299999999999955,223.175,225.41,6.699999999999989,6.699999999999989,19493,23499,6052,6052
2016-07-03,216.482,217.6,4.469999999999999,1.1200000000000045,222.87,228.76,11.159999999999997,4.460000000000008,208.67000000000002,212.02,5.5800000000000125,3.3499999999999943,214.472,217.6,6.699999999999989,-6.699999999999989,13527,17807,8603,-7864
2016-07-10,181.888,254.42,133.90999999999997,-98.2,194.05,261.67,133.34,-133.34,144.618,216.48,99.30999999999999,-99.30999999999999,160.464,254.42,132.79,-132.79,69108,149221,120521,-43257
2016-07-17,111.492,124.98,22.310000000000002,-14.510000000000005,117.336,126.09,15.760000000000005,-13.969999999999999,102.3,106.29,8.090000000000003,-3.6300000000000097,108.08200000000001,110.0,6.420000000000002,-2.010000000000005,29485,42505,30323,-30323
2016-07-24,101.026,109.36,20.209999999999994,-17.72999999999999,105.822,117.17,23.489999999999995,-21.25999999999999,92.53,104.1,22.349999999999994,-20.409999999999997,98.07600000000001,111.05,21.429999999999993,-21.289999999999992,23888,32280,17308,-361
2016-07-31,82.718,89.28,20.989999999999995,20.989999999999995,92.114,104.9,18.10000000000001,18.10000000000001,80.566,89.27,22.319999999999993,22.319999999999993,88.74,96.11,10.769999999999996,9.810000000000002,25833,49624,34541,-28902
2016-08-07,93.808,102.66,15.159999999999997,-8.929999999999993,97.868,103.78,8.36,-5.579999999999998,87.902,91.5,7.810000000000002,2.230000000000004,90.69,93.6,6.089999999999989,2.0799999999999983,14295,16852,6134,578
2016-08-14,109.91,135.02,39.05000000000001,13.39,126.54,151.76,53.55999999999999,14.5,101.412,111.59,20.090000000000003,12.400000000000006,112.624,140.6,43.72,7.820000000000007,44661,100710,88661,5720
2016-08-21,99.114,103.77,7.679999999999993,-6.689999999999998,102.132,106.01,7.810000000000002,2.240000000000009,92.83,95.52,5.1299999999999955,-2.260000000000005,97.944,100.6,5.75,1.1699999999999875,18646,30643,20306,6107
2016-08-28,121.07,137.25,24.549999999999997,-21.200000000000003,124.42,142.83,27.890000000000015,-23.430000000000007,111.6675,114.94,6.3799999999999955,2.239999999999995,116.89,122.75,8.930000000000007,-6.700000000000003,31116,87677,79317,-79317
2016-09-04,133.456,150.64,32.359999999999985,13.389999999999986,144.84,158.46,24.560000000000002,11.159999999999997,127.54599999999999,136.14,19.529999999999987,13.950000000000003,137.474,156.22,37.94,22.319999999999993,42190,78334,60621,-15865
2016-09-11,129.44400000000002,132.79,7.809999999999988,-2.2299999999999898,133.548,139.49,10.050000000000011,-4.910000000000025,121.888,128.33,12.280000000000015,0.0,129.216,133.9,10.040000000000006,-10.040000000000006,15231,21082,9334,-2848
2016-09-18,114.98,120.51,17.620000000000005,-16.510000000000005,117.78999999999999,124.98,20.310000000000002,-19.179999999999993,107.596,114.94,20.090000000000003,-20.090000000000003,109.69,116.05,18.939999999999998,-18.939999999999998,21838,30461,16471,13156
2016-09-25,109.48,124.98,31.75,23.939999999999998,117.278,126.09,18.97,12.83999999999999,103.92,112.7,20.89,20.89,112.504,119.4,16.63000000000001,16.63000000000001,30231,53622,40054,39563
2016-10-02,117.836,121.63,6.689999999999998,-3.3499999999999943,122.54599999999999,127.21,10.039999999999992,5.579999999999998,113.596,117.17,6.700000000000003,6.700000000000003,116.944,121.63,11.159999999999997,11.159999999999997,16537,18436,3143,-2868
2016-10-09,118.61800000000001,124.98,17.299999999999997,-17.299999999999997,123.64,128.33,8.930000000000007,-5.579999999999998,115.384,119.4,13.39,-11.159999999999997,118.508,122.75,7.810000000000002,-4.460000000000008,13067,20768,12578,3154
2016-10-16,115.608,120.51,10.030000000000001,0.0,119.83,122.75,6.780000000000001,1.2000000000000028,112.032,117.16,10.039999999999992,4.469999999999999,116.428,121.63,10.399999999999991,3.7099999999999937,10718,15417,8738,-3026
2016-10-23,115.828,118.28,5.579999999999998,-1.1199999999999903,119.176,123.86,11.159999999999997,-10.049999999999997,111.588,117.17,16.739999999999995,-13.389999999999986,115.322,122.75,18.17,-18.17,11066,18541,11654,2623
2016-10-30,98.648,104.9,12.280000000000001,-7.820000000000007,101.634,106.01,7.88000000000001,-7.430000000000007,93.952,100.43,10.820000000000007,-7.810000000000002,97.578,103.94,9.159999999999997,-9.159999999999997,7870,9262,2298,1245
2016-11-06,101.254,106.01,11.170000000000002,11.170000000000002,107.786,111.59,13.39,13.39,97.508,104.89,14.260000000000005,14.260000000000005,104.056,110.14,12.5,12.5,10085,16150,9098,3272
2016-11-13,113.82,116.05,4.469999999999999,3.3599999999999994,117.83800000000001,119.4,4.460000000000008,-2.230000000000004,110.292,112.7,5.38000000000001,2.210000000000008,114.266,117.17,5.579999999999998,-1.1200000000000045,8717,13612,8138,-4717
2016-11-20,113.82,117.17,5.579999999999998,-5.579999999999998,115.7725,119.4,5.5800000000000125,-5.5800000000000125,109.4175,110.72,3.5999999999999943,-3.3499999999999943,112.85749999999999,114.94,6.090000000000003,-6.090000000000003,6324,9679,6417,2070
2016-11-27,122.756,139.49,33.47000000000001,26.769999999999996,139.036,176.31,68.08,68.08,117.864,132.79,31.11999999999999,31.11999999999999,127.59400000000001,164.03,59.45,59.45,47567,98298,88037,72024
2016-12-04,160.24,186.35,37.94,31.23999999999998,168.942,206.44,52.44999999999999,39.06,147.742,165.15,30.129999999999995,30.129999999999995,155.998,167.38,22.319999999999993,5.579999999999984,25109,51106,39126,16999
2016-12-11,181.21800000000002,188.58,14.5,14.5,199.632,226.52,39.05000000000001,25.659999999999997,173.856,187.47,20.090000000000003,20.090000000000003,187.918,209.79,32.359999999999985,24.549999999999983,33371,57089,42615,10818
2016-12-18,214.5275,262.23,120.51000000000002,-88.15,229.5925,262.23,108.24000000000001,-107.13,185.7975,227.64,142.82999999999998,-142.82999999999998,196.9475,248.84,154.01,-154.01,102419,262163,239040,185220
2016-12-25,105.03,114.94,24.0,21.760000000000005,120.515,122.75,4.469999999999999,-4.469999999999999,96.77250000000001,110.47,35.69,35.69,115.215,120.51,8.920000000000002,-6.690000000000012,79447,166903,138949,-128946
2017-01-01,147.156,189.7,84.38999999999999,72.52999999999999,190.37,260.0,142.82999999999998,142.82999999999998,139.546,186.46,83.80000000000001,81.37,172.58,232.1,122.41,122.41,81652,147665,114932,48471
2017-01-08,211.1825,234.34,35.71000000000001,-35.71000000000001,227.36,237.68,15.620000000000005,-11.159999999999997,192.77,196.4,12.280000000000001,12.280000000000001,209.505,222.06,18.97,16.74000000000001,35599,51614,34954,-19834
2017-01-15,311.33,326.95,45.75,-3.339999999999975,341.68,377.17,69.19,-10.039999999999964,288.566,315.79,50.210000000000036,29.010000000000048,315.348,335.88,56.90999999999997,-12.269999999999982,70359,163429,134529,-134529
2017-01-22,310.216,329.18,54.670000000000016,-47.98000000000002,317.58,338.11,58.02000000000004,-58.02000000000004,288.008,314.12,63.05000000000001,-63.05000000000001,299.056,320.26,42.40999999999997,-42.40999999999997,21396,43881,34489,1429
2017-01-29,251.518,270.04,43.52000000000001,-43.52000000000001,264.99399999999997,275.62,27.890000000000015,-3.3600000000000136,241.588,260.0,34.59,-34.59,246.60999999999999,261.12,33.48000000000002,-21.210000000000008,15701,27901,19492,9178
2017-02-05,239.692,249.96,17.860000000000014,15.620000000000005,253.05599999999998,266.57,25.539999999999992,6.699999999999989,230.094,239.91,15.620000000000005,15.620000000000005,244.376,260.0,27.900000000000006,-4.4599999999999795,14820,21778,12608,-3785
2017-02-12,236.845,246.61,23.430000000000007,-23.430000000000007,240.4725,254.42,30.129999999999995,-30.129999999999995,226.8025,238.8,24.55000000000001,-24.55000000000001,230.43,239.91,20.079999999999984,-20.079999999999984,9609,13627,8691,-8691
2017-02-19,204.65200000000002,223.18,42.41,-42.41,210.904,226.52,24.55000000000001,-21.659999999999997,192.84,213.13,35.69999999999999,-35.69999999999999,197.51,213.13,32.359999999999985,-15.620000000000005,5944,8224,4190,-3119
2017-02-26,194.834,206.44,24.55000000000001,-24.55000000000001,202.118,213.13,20.079999999999984,-13.389999999999986,183.9,195.29,33.48999999999998,-27.899999999999977,186.798,200.86,35.71000000000001,-26.78,6498,12023,9537,6866
2017-03-05,140.6,165.15,52.45,-52.45,153.246,169.61,33.47000000000003,-33.47000000000003,127.266,162.09,54.97,-50.5,134.12800000000001,164.03,52.44,-30.129999999999995,15917,30601,27402,11455
2017-03-12,125.872,135.02,17.85000000000001,-17.85000000000001,127.932,138.37,20.090000000000003,-20.090000000000003,118.366,128.33,20.450000000000017,-14.850000000000009,120.738,128.33,16.74000000000001,-8.920000000000002,9927,17651,12394,2042
2017-03-19,117.39,120.51,4.460000000000008,-1.1200000000000045,119.398,122.75,5.579999999999998,-5.579999999999998,112.262,117.17,7.799999999999997,-5.579999999999998,116.944,120.51,5.570000000000007,-4.460000000000008,5708,9693,6726,-5097
2017-03-26,127.88000000000001,137.25,20.08,11.16000000000001,135.02,142.83,13.390000000000015,-2.2299999999999898,121.63199999999999,127.21,12.269999999999996,-1.1099999999999994,127.878,140.6,21.19999999999999,-4.459999999999994,11762,22994,17234,-3946
2017-04-02,109.914,119.4,16.74000000000001,-8.930000000000007,123.64,139.49,30.13000000000001,-4.469999999999999,102.748,112.7,19.33,-8.120000000000005,107.95,113.82,10.039999999999992,-4.22999999999999,27175,62415,52729,10407
2017-04-09,102.94,111.59,13.400000000000006,-13.400000000000006,106.2775,111.59,9.430000000000007,-5.6000000000000085,97.4125,101.62,5.650000000000006,-5.640000000000001,101.86,104.68,7.480000000000004,-1.2800000000000011,9756,15073,8795,-8795
2017-04-16,100.886,104.77,8.789999999999992,-7.789999999999992,103.25200000000001,107.12,7.810000000000002,-7.810000000000002,98.524,102.05,6.069999999999993,-6.069999999999993,99.762,104.9,7.710000000000008,-7.660000000000011,4134,4974,2379,144
2017-04-23,85.782,103.77,63.169999999999995,-57.589999999999996,92.702,114.94,74.34,-64.28999999999999,71.604,99.25,68.36,-65.31,77.226,103.78,64.58,-64.58,155313,644641,642533,638625
2017-04-30,35.258,38.99,6.990000000000002,-5.190000000000005,36.626,39.18,5.100000000000001,-2.280000000000001,33.76,37.5,5.73,-4.350000000000001,35.32,37.95,5.0,-1.5900000000000034,319725,422665,183449,93344
2017-05-07,37.954,39.39,3.9100000000000037,3.730000000000004,39.192,40.49,2.490000000000002,1.2899999999999991,37.321999999999996,38.63,3.1500000000000057,3.1500000000000057,38.294000000000004,38.99,2.210000000000001,2.210000000000001,166843,293912,234152,-47686
2017-05-14,38.134,39.25,2.4399999999999977,0.25,38.894,39.69,1.8299999999999983,-0.4399999999999977,37.492000000000004,38.5,2.6199999999999974,0.35999999999999943,38.176,38.75,1.4600000000000009,0.23000000000000398,110086,194537,124207,-5421
2017-05-21,38.16,38.8,1.529999999999994,-1.4899999999999949,38.72,39.5,2.0,-2.0,37.39,38.16,1.5999999999999943,-1.5999999999999943,38.0125,38.83,1.6400000000000006,-0.990000000000002,61001,93033,47609,-1261
2017-05-28,35.666,36.92,2.3900000000000006,-2.3900000000000006,36.512,37.49,1.7800000000000011,-1.7800000000000011,34.476,36.34,4.050000000000004,-4.050000000000004,35.53,36.96,2.039999999999999,-2.039999999999999,101578,161544,110491,71647
2017-06-04,35.160000000000004,36.1,1.7000000000000028,0.240000000000002,36.1,36.4,0.6400000000000006,0.6400000000000006,33.55,34.5,1.5600000000000023,0.6600000000000037,35.104,35.67,1.6600000000000037,-0.30000000000000426,231517,374264,232584,49406
2017-06-11,33.43,35.59,4.590000000000003,-4.590000000000003,33.906,35.91,3.9099999999999966,-3.9099999999999966,32.124,34.85,4.82,-4.82,32.692,35.22,4.259999999999998,-4.259999999999998,248925,545531,431644,100571
2017-06-18,29.726,30.61,1.5599999999999987,-1.5599999999999987,29.978,30.61,1.5599999999999987,-1.5599999999999987,28.698,29.35,1.5600000000000023,-1.5600000000000023,29.342,30.25,1.5,-1.5,707916,2615762,2444509,15013
2017-06-25,29.61,30.96,2.039999999999999,2.039999999999999,30.768,32.19,2.7099999999999973,2.7099999999999973,29.27,30.96,2.4700000000000024,2.460000000000001,30.284,31.9,2.9499999999999993,2.66,209010,301594,206054,-157303
2017-07-02,29.915,31.87,4.630000000000003,-4.630000000000003,30.447499999999998,31.93,3.3200000000000003,-3.3200000000000003,28.7425,31.0,3.7600000000000016,-3.7600000000000016,29.21,31.37,3.5199999999999996,-3.400000000000002,266081,348453,147882,66362
2017-07-09,28.974,29.67,1.610000000000003,1.610000000000003,29.695999999999998,30.13,1.3099999999999987,1.2199999999999989,28.29,28.87,1.5800000000000018,1.5700000000000003,29.106,29.79,1.3499999999999979,0.6600000000000001,350893,852122,754702,-182430
2017-07-16,28.116,29.06,2.539999999999999,-2.539999999999999,28.868,30.16,2.5700000000000003,-1.8599999999999994,26.872,27.87,2.1099999999999994,-1.7999999999999972,27.492,28.38,2.1199999999999974,-1.7099999999999973,277907,327246,182390,140204
2017-07-23,27.752,28.6,2.030000000000001,2.030000000000001,28.605999999999998,29.21,1.2800000000000011,1.2800000000000011,27.387999999999998,28.29,1.7899999999999991,1.7899999999999991,28.233999999999998,29.04,1.5899999999999999,1.5899999999999999,181603,305918,238630,-236442
2017-07-30,28.864,29.27,0.8299999999999983,-0.5799999999999983,29.328,30.12,1.6500000000000021,-0.9600000000000009,28.096,28.85,1.7300000000000004,-1.7300000000000004,28.614,29.33,1.75,-1.75,99894,179026,118440,-16145
2017-08-06,28.736,30.32,3.039999999999999,3.039999999999999,29.722,30.67,2.5500000000000007,2.5500000000000007,27.838,29.25,2.5199999999999996,1.4499999999999993,28.814,30.12,2.8800000000000026,1.3900000000000006,183593,313139,182754,1408
2017-08-13,26.162,28.67,4.120000000000001,-4.120000000000001,26.724,29.49,4.439999999999998,-4.43,25.126,26.73,2.6400000000000006,-2.6000000000000014,25.536,27.27,2.6999999999999993,-2.4400000000000013,142046,191188,79388,-31270
2017-08-20,25.04,25.55,0.9600000000000009,0.490000000000002,25.56,26.16,1.120000000000001,1.1000000000000014,24.355999999999998,24.95,1.0500000000000007,-0.33999999999999986,25.01,25.91,1.3900000000000006,0.14000000000000057,157209,208989,119399,96928
2017-08-27,24.81,26.12,1.9400000000000013,1.9200000000000017,25.675,27.41,2.9299999999999997,2.9299999999999997,24.265,25.71,2.3800000000000026,2.3599999999999994,25.447499999999998,27.36,3.3599999999999994,3.3599999999999994,171854,230320,133663,-97717
2017-09-03,28.5,29.56,2.039999999999999,0.379999999999999,29.324,29.86,1.1699999999999982,0.8399999999999999,27.598000000000003,28.62,2.3200000000000003,-0.07000000000000028,28.736,29.32,1.5700000000000003,0.4299999999999997,173967,208373,79262,-43235
2017-09-10,29.594,29.91,0.75,0.75,30.404,31.5,1.8599999999999994,0.879999999999999,29.324,29.67,0.8500000000000014,0.6999999999999993,29.71,30.19,1.0100000000000016,1.0100000000000016,301005,694614,560536,-42680
2017-09-17,31.016,31.5,1.1400000000000006,1.1400000000000006,31.494,31.98,1.0800000000000018,1.0800000000000018,30.708000000000002,31.46,1.6099999999999994,1.6099999999999994,31.182000000000002,31.77,1.0599999999999987,1.0599999999999987,122573,175016,82741,2078
2017-09-24,32.468,33.17,1.5400000000000027,0.870000000000001,33.36,34.42,2.3299999999999983,1.6699999999999946,32.084,32.74,1.4200000000000017,1.0799999999999983,32.9,33.7,2.080000000000002,2.080000000000002,175162,224785,117527,18294
2017-10-01,33.592,34.02,0.8000000000000043,0.14999999999999858,34.046,34.71,1.1199999999999974,-0.07000000000000028,32.926,33.2,0.7700000000000031,-0.37000000000000455,33.618,34.6,1.5,0.19999999999999574,100150,129662,50784,10849
2017-10-08,34.204,34.31,0.3200000000000003,0.3200000000000003,34.412,34.47,0.14000000000000057,-0.020000000000003126,33.612,34.0,0.9399999999999977,0.5300000000000011,34.084,34.33,0.4799999999999969,0.3999999999999986,150227,183699,87942,-65812
2017-10-15,33.558,34.13,1.0,-0.9000000000000057,33.804,34.39,1.1300000000000026,-1.1300000000000026,32.794000000000004,33.6,1.8900000000000006,-1.8900000000000006,33.032000000000004,34.0,2.219999999999999,-2.219999999999999,97201,123275,45831,12963
2017-10-22,31.126,31.93,1.6900000000000013,-0.14000000000000057,32.016,33.26,2.4599999999999973,0.9699999999999989,30.599999999999998,31.79,2.1400000000000006,0.7300000000000004,31.266000000000002,32.17,2.0,0.7700000000000031,96134,106954,32627,8634
2017-10-29,34.276,34.93,2.3599999999999994,2.020000000000003,34.918,35.3,1.3900000000000006,1.3900000000000006,33.684,34.38,2.1600000000000037,2.1600000000000037,34.58,35.02,1.1900000000000048,0.9200000000000017,177287,245538,134772,23562
2017-11-05,33.775999999999996,34.83,2.0799999999999983,-2.009999999999998,34.132,35.5,2.6799999999999997,-2.1700000000000017,32.542,34.15,3.0299999999999976,-3.0299999999999976,33.008,34.44,3.019999999999996,-3.019999999999996,142157,241048,163653,89177
2017-11-12,32.228,32.75,1.7100000000000009,1.7100000000000009,32.61,33.18,1.6600000000000001,1.2300000000000004,31.2,32.46,2.6999999999999993,2.1900000000000013,32.072,32.84,2.1800000000000033,1.5500000000000007,1557291,3965392,3671668,1199921
2017-11-19,31.2,32.44,3.9399999999999977,-3.9399999999999977,31.729999999999997,32.83,3.1199999999999974,-3.1199999999999974,29.6675,31.55,4.210000000000001,-4.109999999999999,29.9925,32.14,4.370000000000001,-3.91,612778,668018,162084,162084
2017-11-26,27.84,28.1,0.5500000000000007,0.4499999999999993,28.753999999999998,29.37,1.3300000000000018,-1.0600000000000023,27.306,27.52,0.509999999999998,-0.509999999999998,27.692,27.99,0.8299999999999983,-0.629999999999999,403324,507262,257301,-54475
2017-12-03,26.982,27.85,1.8200000000000003,-0.03999999999999915,27.926,28.68,1.3599999999999994,0.3000000000000007,26.46,27.01,1.0100000000000016,-0.5100000000000016,27.322,28.58,2.419999999999998,0.23999999999999844,274719,349887,141843,-24148
2017-12-10,29.544,30.1,1.6000000000000014,1.4899999999999984,30.26,31.18,1.7399999999999984,1.7399999999999984,29.29,29.99,1.4899999999999984,1.4899999999999984,29.954,30.79,1.5799999999999983,1.5799999999999983,215804,425411,299993,-42301
2017-12-17,30.517500000000002,30.82,0.6099999999999994,-0.6099999999999994,30.735,30.89,0.3500000000000014,-0.3500000000000014,29.975,30.22,0.6799999999999997,-0.6799999999999997,30.255,30.59,0.5399999999999991,-0.26000000000000156,133080,174422,86795,86795
2017-12-24,29.97,30.45,1.0899999999999999,-0.7300000000000004,30.395,31.01,1.6500000000000021,-1.6500000000000021,28.935,29.96,3.6900000000000013,-3.6900000000000013,29.43,30.5,2.91,-2.91,454307,1456646,1407898,1228835
2017-12-31,28.036,28.7,1.0899999999999999,0.11000000000000298,28.868,29.15,0.5899999999999999,-0.5199999999999996,27.174,27.56,1.009999999999998,0.5899999999999999,28.04,28.6,1.4000000000000021,0.990000000000002,376692,537041,279240,-235139
2018-01-07,28.5825,29.56,1.7199999999999989,1.4599999999999973,29.1625,30.12,1.740000000000002,0.990000000000002,27.9325,28.57,1.0599999999999987,0.4499999999999993,28.56,29.33,1.4899999999999984,0.9600000000000009,212290,284245,126912,-55605
2018-01-14,28.294,29.17,1.5500000000000007,-1.5500000000000007,28.55,29.17,1.1700000000000017,-0.7200000000000024,27.535999999999998,27.83,0.5799999999999983,-0.3999999999999986,28.078,28.4,0.5299999999999976,0.120000000000001,230141,290101,174832,-118741
2018-01-21,28.157999999999998,28.83,1.2399999999999984,-0.5999999999999979,28.71,29.39,1.4299999999999997,0.25,27.580000000000002,28.12,0.8900000000000006,-0.5500000000000007,28.134,28.54,0.8999999999999986,0.3100000000000023,149061,175823,60194,20659
2018-01-28,27.768,28.3,1.3000000000000007,-1.3000000000000007,28.012,28.49,1.0699999999999967,-1.0699999999999967,27.026,27.5,1.3999999999999986,-1.3499999999999979,27.512,28.01,1.4200000000000017,-1.2899999999999991,294372,392816,195948,76520
2018-02-04,25.824,26.49,1.1099999999999994,-0.48999999999999844,26.364,26.82,1.0599999999999987,-0.509999999999998,24.984,25.64,1.9800000000000004,-0.6500000000000021,25.684,26.55,1.7100000000000009,-0.6799999999999997,409881,517063,151814,110843
2018-02-11,25.8275,26.11,0.5899999999999999,0.2699999999999996,26.66,27.98,1.9499999999999993,1.9499999999999993,25.502499999999998,25.99,0.7399999999999984,0.7399999999999984,26.365000000000002,27.82,2.080000000000002,2.039999999999999,304946,380937,132436,42384
2018-02-18,28.394,29.13,1.3599999999999994,1.3599999999999994,29.146,29.47,0.7300000000000004,0.7300000000000004,28.256,28.68,0.9100000000000001,0.9100000000000001,28.588,29.0,0.7600000000000016,0.7000000000000028,256484,316579,147189,-122742
2018-02-25,28.036,29.12,2.0400000000000027,-1.5399999999999991,28.424,29.35,1.7000000000000028,-1.2300000000000004,27.526,28.76,2.0100000000000016,-1.4800000000000004,27.772000000000002,28.92,1.6900000000000013,-1.5,254157,298918,102982,10957
2018-03-04,27.71,27.97,0.5399999999999991,0.1999999999999993,28.073999999999998,28.58,1.0199999999999996,0.33999999999999986,27.424,27.62,0.4200000000000017,-0.10000000000000142,27.64,27.89,0.6099999999999994,0.13000000000000256,207821,247544,58106,-1114
