Date,CSFL_Open_average,CSFL_Open_max,CSFL_Open_volatility,CSFL_Open_change%,CSFL_High_average,CSFL_High_max,CSFL_High_volatility,CSFL_High_change%,CSFL_Low_average,CSFL_Low_max,CSFL_Low_volatility,CSFL_Low_change%,CSFL_Close_average,CSFL_Close_max,CSFL_Close_volatility,CSFL_Close_change%,CSFL_Volume_average,CSFL_Volume_max,CSFL_Volume_volatility,CSFL_Volume_change%
2016-03-20,14.89,15.03,0.29999999999999893,-0.7318695941450395,15.2875,15.45,0.28999999999999915,1.1213720316622686,14.69,14.86,0.29999999999999893,-1.2786002691790008,14.85,14.97,0.21000000000000085,-1.4028056112224505,132009,239576,159205,-19.818228979608126
2016-03-27,14.896,15.07,0.3800000000000008,1.7018379850238259,15.172,15.49,0.4299999999999997,-2.2595222724338258,14.668000000000001,14.89,0.7400000000000002,4.381625441696108,14.950000000000001,15.0,0.10999999999999943,-0.6008010680907867,110234,129820,37050,-18.63888460945925
2016-04-03,14.696,14.73,0.07000000000000028,-0.20366598778004844,14.888,15.05,0.33000000000000007,1.0745466756212232,14.564,14.63,0.14000000000000057,0.06839945280438826,14.718,14.91,0.33000000000000007,1.9835841313269558,123464,143862,49457,7.076029920732388
2016-04-10,15.246,15.51,0.5899999999999999,3.9544235924932964,15.61,16.06,0.9199999999999982,6.076618229854677,15.214,15.51,0.6500000000000004,4.374158815612384,15.5,16.06,1.0699999999999985,7.13809206137424,141638,215041,125990,141.48072452864088
2016-04-17,16.044,16.16,0.17999999999999972,-0.37406483790522893,16.201999999999998,16.24,0.0799999999999983,-0.2463054187192066,15.846,16.01,0.39000000000000234,-1.822752985543689,16.066,16.13,0.11999999999999744,-0.7439553626782235,131408,202918,125936,-58.03513853504868
2016-04-24,15.916,16.26,1.1100000000000012,7.326732673267334,16.394000000000002,16.59,0.379999999999999,1.789019123997527,15.644,16.21,1.7100000000000009,11.793103448275868,16.246,16.47,0.48999999999999844,3.066332916145172,187063,278499,167964,-51.45884750169072
2016-05-01,15.844,16.39,0.8600000000000012,-5.2471018913972,15.98,16.39,0.6600000000000001,-3.7217815741305746,15.67,15.99,0.5199999999999996,-2.8767979987492236,15.718,15.99,0.46000000000000085,-2.1888680425265767,211432,290319,137704,11.692513667298895
2016-05-08,15.508000000000001,15.67,0.4599999999999991,-2.9355456285896557,15.804,16.12,0.5700000000000003,1.5752993068683163,15.352,15.61,0.46999999999999886,-2.6905829596412554,15.47,15.63,0.4400000000000013,-0.6397952655150443,130433,241573,165984,66.07064290821097
2016-05-15,15.488,15.64,0.5200000000000014,1.164294954721861,15.794,15.88,0.16000000000000014,-0.4433185560481223,15.346,15.58,0.5400000000000009,3.5904255319149,15.522,15.71,0.5800000000000001,3.569068076668864,160817,215544,108151,-50.175834168429645
2016-05-22,15.8475,16.01,0.32000000000000206,0.5098789037603574,16.035,16.15,0.28999999999999915,-1.7956656346749176,15.7525,15.92,0.2599999999999998,-0.19120458891012979,15.88,15.99,0.23000000000000043,-1.1882426516572826,239867,302924,136687,-3.95082594974317
2016-05-29,15.732,15.87,0.1999999999999993,-1.1972274732199086,15.863999999999999,16.0,0.23000000000000043,0.3764115432873306,15.588,15.72,0.3100000000000005,-0.31806615776081876,15.79,15.87,0.1899999999999995,0.3160556257901323,168501,255039,170526,-51.16605609550334
2016-06-05,15.738,15.87,0.2699999999999996,-1.008191556395705,15.906,15.95,0.08999999999999986,-0.3768844221105559,15.57,15.71,0.22000000000000064,-1.400381922342461,15.744,15.86,0.28999999999999915,-1.0171646535282908,124567,169122,94838,127.6694846804157
2016-06-12,15.186,15.52,0.5999999999999996,-3.865979381443297,15.358,15.56,0.5400000000000009,-1.6066838046272494,14.942,15.16,0.5,-1.5831134564643814,15.07,15.26,0.5199999999999996,-0.7863695937090381,212161,353354,244479,-29.647780559179214
2016-06-19,15.33,15.75,0.7400000000000002,-1.1198945981554673,15.562,15.97,0.9000000000000004,-2.64857881136951,15.202,15.75,1.0399999999999991,-1.8679119412941918,15.396,15.91,1.0500000000000007,-3.7564766839378243,274097,509696,341059,28.44486631862047
2016-06-26,15.307500000000001,15.64,0.6600000000000001,4.405874499332444,15.5225,15.84,0.7300000000000004,3.9708802117802877,15.175,15.51,0.7200000000000006,4.868154158215014,15.48,15.75,0.6699999999999999,3.978779840848804,210906,244259,85618,-17.632103627706655
2016-07-03,15.658,15.87,0.34999999999999964,1.6005121638924458,15.784,16.14,0.5600000000000005,3.329065300896296,15.512,15.72,0.41999999999999993,0.8419689119171035,15.738,16.13,0.5699999999999985,3.663239074550119,151713,202114,104412,-16.30795491894528
2016-07-10,16.372,16.49,0.2799999999999976,1.295496607032701,16.538,16.61,0.16999999999999815,0.7907542579075365,16.26,16.35,0.2900000000000027,1.6189290161893,16.37,16.42,0.10000000000000142,0.24509803921568105,156147,230098,127646,11.611369809856422
2016-07-17,16.266000000000002,16.44,0.3500000000000014,-0.30674846625767305,16.406,16.6,0.33000000000000185,-1.506024096385542,16.158,16.3,0.28999999999999915,-0.8588957055214759,16.27,16.44,0.39000000000000057,-1.0948905109489033,111684,208492,159581,-71.97302534389809
2016-07-24,16.59,16.77,0.35999999999999943,1.2128562765312485,16.779999999999998,16.9,0.41000000000000014,2.2437841115827837,16.424,16.66,0.5399999999999991,1.736972704714625,16.612,16.86,0.4800000000000004,0.6715506715506682,177571,329589,258443,171.57981369945009
2016-07-31,16.532,16.89,0.490000000000002,2.674772036474172,16.698,16.94,0.4200000000000017,2.1097046413502194,16.416,16.64,0.3200000000000003,1.7114914425427943,16.578,16.88,0.4800000000000004,1.337386018237097,108292,183438,123527,-64.00909299054722
2016-08-07,16.804,16.96,0.3100000000000023,1.8618618618618756,17.062,17.66,0.8300000000000018,4.931669637552002,16.724,16.96,0.38000000000000256,1.8618618618618756,17.026,17.66,0.870000000000001,5.181655747468738,167155,335090,252004,303.30500926750597
2016-08-14,17.59,17.79,0.3099999999999987,-0.5122367672168461,17.726,17.87,0.23000000000000043,-0.2262443438913979,17.354,17.48,0.4800000000000004,0.057372346528982,17.602,17.86,0.35999999999999943,-0.39795338260375374,201002,333288,233926,-49.65495307361801
2016-08-21,17.548,17.65,0.17999999999999972,0.857142857142849,17.738,17.87,0.23000000000000043,0.8465011286681836,17.498,17.6,0.23000000000000043,0.5714285714285795,17.599999999999998,17.7,0.16999999999999815,0.6845407872218907,94081,136932,71907,11.825454216758565
2016-08-28,17.8925,18.04,0.41999999999999815,2.3836549375709315,18.11,18.22,0.17999999999999972,0.9977827050997767,17.795,18.01,0.39000000000000057,2.213393870601592,18.055,18.14,0.16000000000000014,0.5543237250554403,123350,176198,86378,-24.966167109418073
2016-09-04,18.058,18.15,0.2099999999999973,-0.276548672566356,18.22,18.27,0.16000000000000014,0.6073992269464353,17.924,18.1,0.4299999999999997,-1.2297372833985403,18.094,18.23,0.23000000000000043,-0.05552470849528907,131019,154576,52032,36.31416757684506
2016-09-11,17.626,17.83,0.3999999999999986,-1.576576576576583,17.716,17.87,0.28000000000000114,-1.3430330162283266,17.302,17.44,0.3500000000000014,1.8724400234055019,17.57,17.78,0.3200000000000003,-1.2935883014623195,155913,246464,172433,-58.55621916385355
2016-09-18,17.806,18.07,0.5199999999999996,1.0826210826210696,17.942,18.11,0.370000000000001,-0.2810567734682446,17.532,17.79,0.6699999999999982,-0.5698005698005779,17.804,17.98,0.5100000000000016,-1.6882386043894244,125941,260291,182756,-22.920539610899585
2016-09-25,17.668,17.83,0.379999999999999,1.48997134670488,17.91,18.08,0.389999999999997,0.3391746749575959,17.422,17.69,0.6000000000000014,-0.8125362739408042,17.666,17.89,0.33999999999999986,0.0,243851,328625,193305,-58.82236591860023
2016-10-02,17.9,18.09,0.5199999999999996,2.959590210586224,18.074,18.28,0.5,2.8121484814398197,17.759999999999998,18.09,0.620000000000001,3.0182232346241524,18.02,18.26,0.5200000000000031,2.9312288613303448,196114,317669,196790,101.73148354966537
2016-10-09,18.12,18.31,0.2699999999999996,-1.3107591480065452,18.212,18.4,0.35999999999999943,-1.7391304347826104,17.868,18.02,0.3000000000000007,-1.2813370473537629,17.976,18.12,0.3500000000000014,-1.605758582502764,149183,326257,247328,2.2703949118828315
2016-10-16,18.568,18.85,0.6700000000000017,3.685368536853695,18.782,19.08,0.7399999999999984,3.380588876772088,18.434,18.72,0.8999999999999986,5.050505050505042,18.644000000000002,18.85,0.5899999999999999,3.231106243154435,242827,316699,157286,-27.600655512016143
2016-10-23,18.64,18.94,0.5400000000000027,-2.8511087645195494,18.778,18.94,0.3000000000000007,-1.0031678986272505,18.416,18.65,0.4499999999999993,-2.412868632707771,18.576,18.76,0.39000000000000057,-0.42643923240939147,168968,275364,169593,76.9236700077101
2016-10-30,18.434,18.68,0.5399999999999991,-0.8565310492505361,18.59,18.91,0.5,-1.1105235325224794,18.226,18.42,0.39000000000000057,-0.3257328990228136,18.366,18.67,0.4800000000000004,0.8643976229065377,154827,179783,57895,8.965681834871368
2016-11-06,19.482,20.98,2.4299999999999997,13.099730458221023,20.238,21.93,3.1799999999999997,16.96,19.188,20.29,2.2799999999999976,9.380053908355785,19.944,21.3,2.710000000000001,14.577729962345353,517180,607561,349249,121.54023041902815
2016-11-13,21.468,21.9,0.6899999999999977,3.2531824611032425,21.7,21.9,0.5499999999999972,2.5761124121779724,21.034,21.56,1.5,7.477567298105684,21.544,21.78,0.5199999999999996,2.1166509877704573,231272,278515,124373,-44.655763603396586
2016-11-20,22.2725,22.49,0.6199999999999974,2.834933699131218,22.445,22.5,0.19000000000000128,0.806813088301209,22.0225,22.28,0.6500000000000021,1.941747572815542,22.2775,22.33,0.17999999999999972,-0.7171671896010764,195247,283884,206603,48.40659110869474
2016-11-27,23.042,24.2,1.9299999999999997,8.66636731028289,23.47,24.3,1.6700000000000017,7.379584622182951,22.846,23.8,1.6000000000000014,7.2072072072072135,23.284000000000002,24.23,1.8099999999999987,7.880676758682099,367615,574049,359974,-14.115042998814475
2016-12-04,24.858,25.31,1.0799999999999983,3.8794882377218376,25.236,25.74,0.889999999999997,1.5291750503018067,24.602,25.06,0.8499999999999979,0.6608839322593975,24.85,25.25,0.8399999999999999,-0.8932196508323137,402694,487291,165904,-24.962701638793096
2016-12-11,24.652,24.9,0.5899999999999999,0.8143322475570148,25.004,25.17,0.43000000000000327,1.616814874696856,24.376,24.64,0.5800000000000018,1.41313383208645,24.726,24.98,0.5199999999999996,2.12591986917416,274092,476620,285788,-13.47331861235927
2016-12-18,25.3575,25.5,0.4499999999999993,1.357285429141716,25.62,25.83,0.3299999999999983,0.11764705882353386,25.067500000000003,25.26,0.46000000000000085,1.8548387096774228,25.42,25.44,0.05000000000000071,-0.19654088050314744,158045,203652,104925,-51.521713511283956
2016-12-25,25.5025,25.76,0.5100000000000016,-0.9803921568627451,25.78,25.83,0.10999999999999943,-0.4258614014711554,25.21,25.39,0.370000000000001,-1.3784954706577448,25.405,25.63,0.4599999999999973,-1.4487079091620887,165059,254261,144031,36.79760500771115
2017-01-01,25.21,25.49,0.46999999999999886,-1.765398195370731,25.388,25.55,0.5,-1.7647058823529385,24.81,25.01,0.3500000000000014,-0.5244050020169383,25.062,25.28,0.4700000000000024,-0.8393285371702672,189495,220536,55482,-18.097811402323696
2017-01-08,24.8,25.23,0.9800000000000004,2.969072164948449,25.25,25.39,0.5100000000000016,1.9694533762057957,24.3725,24.68,0.5899999999999999,2.1946169772256776,24.9525,25.35,0.620000000000001,0.6874241811564826,656062,1391905,1159359,-83.29296898854447
2017-01-15,24.638,24.75,0.21999999999999886,-0.04040404040404672,24.878,25.04,0.41999999999999815,0.6449012494961716,24.466,24.71,0.39000000000000057,1.2290045063498596,24.674,24.93,0.4400000000000013,1.7966516945692173,271395,350977,142527,-26.802854197658124
2017-01-22,25.164,25.5,0.8099999999999987,-1.0817307692307674,25.574,26.3,1.5199999999999996,-2.8996865203761693,24.744,25.06,0.7300000000000004,-2.44587008821172,25.118,25.51,0.9700000000000024,-3.4998033818324834,360471,464818,192028,19.221745665163677
2017-01-29,24.456,24.85,0.75,1.5529219452390788,24.794,25.02,0.8200000000000003,0.7246376811594192,24.163999999999998,24.49,0.5899999999999999,1.198347107438013,24.42,24.89,0.8200000000000003,0.6150061500614947,273623,410606,229233,-27.918004120738615
2017-02-05,24.5,24.88,0.7300000000000004,1.3029315960912065,24.716,25.11,0.6899999999999977,1.9074675324675279,24.222,24.58,0.7799999999999976,1.1522633744855868,24.556,24.97,0.8399999999999999,2.2522522522522403,234188,293144,100691,18.806150073004837
2017-02-12,25.23,25.43,0.4299999999999997,1.7199999999999989,25.43,25.46,0.10000000000000142,0.35488958990536223,24.9925,25.15,0.5299999999999976,2.1527213647441004,25.37,25.45,0.1999999999999993,0.43564356435643337,195930,222438,51815,30.36812153109487
2017-02-19,25.234,25.46,0.4800000000000004,-1.3779527559055036,25.406,25.67,0.5400000000000027,-1.8345042935206963,24.952,25.05,0.1999999999999993,-0.7984031936127716,25.21,25.47,0.46999999999999886,-1.1466982997232074,213353,256006,77258,42.26507363156432
2017-02-26,25.066,25.28,0.4299999999999997,0.8824709185719971,25.364,25.63,0.629999999999999,2.519999999999996,24.712,25.05,0.6600000000000001,1.67483660130719,25.126,25.46,0.75,3.0352084176446783,281769,370993,154017,56.25692323891755
2017-03-05,25.43,25.61,0.23999999999999844,-0.11806375442739526,25.644,25.83,0.4099999999999966,0.15600624024960666,25.17,25.35,0.33999999999999986,0.23866348448686842,25.374,25.54,0.35999999999999943,0.4720692368213904,284828,386770,202962,54.063398739673204
2017-03-12,26.062,26.49,1.0199999999999996,4.004711425206123,26.448,26.94,1.1300000000000026,4.378148004649371,25.822,26.17,0.9500000000000028,3.211736716891365,26.212,26.48,0.7600000000000016,2.7216174183514887,475935,970643,695858,-25.86982267676345
2017-03-19,25.102,26.63,2.169999999999998,-8.14870446864438,25.404,26.63,1.7699999999999996,-6.646639128802101,24.382,24.87,1.1700000000000017,-4.704463208685169,24.828,24.97,0.39000000000000057,-0.3215434083601218,428765,683032,470261,-68.84904367584535
2017-03-26,25.294,25.89,1.1400000000000006,4.606060606060608,25.704,26.24,1.1199999999999974,3.3439490445859867,25.022,25.64,1.2300000000000004,3.7689471528062195,25.52,26.04,1.0700000000000003,2.6431718061674014,278321,418079,239657,-44.06640981350454
2017-04-02,25.006,25.53,0.9200000000000017,-3.2523510971786767,25.206,25.69,0.9100000000000001,-2.765874561745231,24.554,25.19,0.9500000000000028,-3.7713378324732147,24.758,25.32,0.9600000000000009,-3.7914691943127994,248146,303263,127784,-17.184307025782125
2017-04-09,24.232499999999998,24.65,0.9100000000000001,-2.062706270627063,24.549999999999997,24.77,0.4800000000000004,-1.9378280177634253,23.8925,24.11,0.46999999999999886,-1.9087136929460615,24.22,24.69,0.9500000000000028,-2.632644795463759,189320,248872,109295,38.13253112355622
2017-04-16,25.002,26.2,2.34,9.80720871751886,25.528,26.7,2.3599999999999994,9.695973705834016,24.843999999999998,26.04,2.25,9.457755359394705,25.346,26.27,2.1499999999999986,8.91376451077943,340597,488760,293252,20.07641631033001
2017-04-23,25.956,26.49,1.2799999999999976,-4.832012080030191,26.201999999999998,26.68,1.0799999999999983,-4.047976011993996,25.442,26.06,0.9899999999999984,-3.7989255564082827,25.738,26.16,0.9299999999999997,-2.683020314296663,402368,917453,727195,-19.90620685009935
2017-04-30,25.482,25.6,0.360000000000003,0.1956947162426642,25.628,25.77,0.46000000000000085,-0.4656577415599573,25.198,25.39,0.6099999999999994,0.91414944356121,25.418,25.61,0.379999999999999,0.672202451561889,276729,391817,240213,-21.736616591812503
2017-05-07,24.926,25.48,1.1700000000000017,-3.6106750392464746,25.206,25.71,1.0500000000000007,-1.9836639439906711,24.57,25.2,1.4299999999999997,-2.9365079365079305,24.93,25.32,0.8900000000000006,-0.6714060031595643,344219,503866,263917,66.80169536026406
2017-05-14,24.65,25.17,0.8400000000000034,-2.860548271752095,24.927999999999997,25.31,0.5,-1.8964836033188481,24.343999999999998,24.83,0.8299999999999983,-2.376157873540072,24.648,25.18,0.8000000000000007,-2.5019857029388364,322465,524471,411363,-52.14790371028472
2017-05-21,24.627499999999998,24.86,0.4299999999999997,-0.8120178643930138,24.7625,24.93,0.48999999999999844,-1.847389558232921,24.28,24.45,0.2799999999999976,-0.04135649296938797,24.51,24.79,0.5299999999999976,-2.1379588543767554,187159,227365,88885,-26.21775559122996
2017-05-28,24.176000000000002,24.51,0.5100000000000016,1.4067025237898214,24.466,24.93,0.75,1.6481252575195804,23.892,24.26,0.5700000000000003,2.406078514140989,24.238,24.52,0.4800000000000004,0.7465781833264195,328931,402556,215976,-35.04657931015276
2017-06-04,24.634,25.6,1.5100000000000016,6.268161062681617,25.19,25.86,1.509999999999998,6.201232032854201,24.394,24.88,0.9499999999999993,3.969912244045129,24.814,25.59,1.4299999999999997,3.8907284768211974,371304,501831,269322,26.50618419707656
2017-06-11,25.080000000000002,25.19,0.23000000000000043,-0.4366812227074354,25.466,25.97,0.7399999999999984,-2.4258760107816673,24.93,25.06,0.23999999999999844,-0.3591380686352748,25.18,25.38,0.379999999999999,-1.1032308904649235,291016,569737,414292,-3.9932681779471997
2017-06-18,24.608,25.0,0.7100000000000009,-2.8400000000000034,24.706,25.1,0.6900000000000013,-2.74900398406375,24.294,24.82,0.8200000000000003,-3.3037872683319915,24.424,24.95,0.8200000000000003,-3.2865731462925862,315033,789875,668664,-62.00889512961878
2017-06-25,24.75,25.11,0.870000000000001,3.094059405940594,25.072,25.58,1.0999999999999979,4.493464052287573,24.546,24.98,0.8500000000000014,3.5225859925404124,24.858,25.44,1.240000000000002,5.123966942148769,206459,277389,121859,-43.93072544333049
2017-07-02,25.0825,25.41,0.5899999999999999,-1.023219205037393,25.3175,25.41,0.16000000000000014,-0.1967729240456541,24.83,24.92,0.22000000000000242,0.08032128514057481,25.0575,25.21,0.39000000000000057,-0.7936507936507908,195684,249750,105068,57.929682559757175
2017-07-09,24.983999999999998,25.1,0.22000000000000242,-0.6778309409888285,25.188,25.29,0.1999999999999993,-0.5548949663099507,24.792,24.91,0.21000000000000085,-0.4032258064516186,24.976,25.13,0.3200000000000003,-0.32141422257935653,167448,258498,163151,-44.67539400691688
2017-07-16,24.836000000000002,25.07,0.33999999999999986,0.4448038819247854,25.048,25.2,0.3099999999999987,1.2454801124949728,24.59,24.75,0.21999999999999886,-0.04074979625101064,24.834,25.07,0.39000000000000057,1.5802269043760153,171456,285560,202840,89.82954545454545
2017-07-23,25.236,26.04,1.1199999999999974,-1.188118811881191,25.386,26.04,0.9499999999999993,-1.375786163522018,24.830000000000002,25.13,0.4399999999999977,-1.3927576601671225,24.986,25.23,0.40000000000000213,-0.9512485136742053,267660,324396,192082,-50.703049902757805
2017-07-30,25.378,25.65,0.509999999999998,2.028639618138417,25.568,25.86,0.509999999999998,1.77514792899408,25.214000000000002,25.53,0.620000000000001,2.488960256924934,25.46,25.65,0.35999999999999943,1.1834319526627106,194756,307658,173136,-13.385166322620178
2017-08-06,24.824,25.61,1.3099999999999987,-5.115189379148766,25.188,25.98,1.3099999999999987,-3.3487297921478096,24.53,25.25,1.3299999999999983,-3.7623762376237595,24.686,25.26,1.3300000000000018,-0.9501187648456135,298570,512769,332208,130.39067238784176
2017-08-13,24.534,25.19,1.2800000000000011,-3.93013100436682,24.708,25.19,0.9000000000000021,-3.414053195712596,24.233999999999998,24.68,0.8000000000000007,-2.633711507293349,24.38,24.7,0.5999999999999979,-1.6599190283400815,217983,310051,180773,-29.865620710794285
2017-08-20,24.634,24.94,0.5500000000000007,1.8374846876276147,24.784,24.96,0.35999999999999943,1.463414634146339,24.428,24.56,0.23000000000000043,0.9042334566379056,24.686,24.89,0.4299999999999997,0.5284552845528414,173724,222926,113999,97.42671697558916
2017-08-27,24.4875,24.65,0.3200000000000003,0.5323505323505282,24.595,24.67,0.1700000000000017,0.6530612244897965,24.3375,24.41,0.129999999999999,0.2059308072487527,24.4275,24.49,0.11999999999999744,-0.04101722723543073,171047,207275,70587,-31.65408274032083
2017-09-03,23.384,24.19,2.0500000000000007,-4.299297230260449,23.77,24.47,1.2699999999999996,-3.43277482631794,22.68,23.68,1.9100000000000001,-4.222972972972973,23.196,23.69,1.5199999999999996,-0.2954833262980172,449554,877335,613182,94.80376902779828
2017-09-10,24.444,24.99,1.4799999999999969,6.295193534666086,24.904,25.31,0.8999999999999986,3.687013519049564,24.352,24.94,1.4299999999999997,6.082518077413865,24.848,25.21,0.8000000000000007,3.277345350266287,565743,872930,526010,52.23250317075983
2017-09-17,25.462,25.68,0.4499999999999993,1.7835909631391174,25.674,25.87,0.5300000000000011,2.0915548539857975,25.242,25.48,0.5,1.5544041450777224,25.572,25.78,0.5300000000000011,1.9405940594059343,331758,503783,319570,-56.8651463601389
2017-09-24,26.35,26.76,1.0100000000000016,3.922330097087385,26.762,27.02,0.9299999999999997,3.5262552702184813,26.088,26.54,0.8999999999999986,3.510140405616219,26.562,26.88,1.0999999999999979,4.26687354538401,375623,440338,130511,-19.55384272990294
2017-10-01,26.830000000000002,26.97,0.4599999999999973,-0.037078235076003004,26.99,27.06,0.129999999999999,0.2966258806080899,26.622,26.8,0.40000000000000213,0.2618780396558185,26.828,26.96,0.4499999999999993,-0.18559762435041094,210471,274288,121319,-33.860759493670884
2017-10-08,27.066,27.31,0.41000000000000014,-0.1851851851851878,27.276,27.4,0.28999999999999915,-0.10968921389397124,26.878,27.09,0.4400000000000013,-0.03716090672612993,27.13,27.35,0.40000000000000213,-0.5484460694698432,177581,241326,128471,-26.553707433098797
2017-10-15,27.222,27.57,0.5700000000000003,-0.7717750826901906,27.522,27.78,0.5199999999999996,1.9075568598679367,27.105999999999998,27.4,0.41999999999999815,-0.0740740740740725,27.412,27.67,0.5200000000000031,1.2891344383057144,235634,261424,64475,3.8286323936862856
2017-10-22,27.086,27.36,0.5,1.0339734121122641,27.296,27.56,0.48999999999999844,1.1782032400589113,26.732,27.11,0.7100000000000009,1.204365826119685,27.12,27.54,0.6999999999999993,0.0740740740740725,361225,560433,323753,-24.235107837255732
2017-10-29,26.762,27.0,0.4499999999999993,-1.666666666666664,26.97,27.25,0.5799999999999983,-2.128440366972471,26.476,26.64,0.28999999999999915,-1.0885885885885853,26.63,26.81,0.29999999999999716,-0.48798798798798426,245485,379098,262117,-53.31147943917244
2017-11-05,25.762,26.52,1.1699999999999982,-4.411764705882346,25.994,26.54,0.7699999999999996,-2.2984174830444593,25.434,25.74,0.509999999999998,-1.9813519813519738,25.732,25.9,0.36999999999999744,-0.11583011583010651,187112,352233,237027,-36.46330836853774
2017-11-12,25.808,26.1,0.5200000000000031,0.5044625533566124,26.076,26.18,0.21999999999999886,0.2680965147453094,25.686,25.82,0.28000000000000114,0.1940240589833167,25.926000000000002,26.17,0.40000000000000213,0.9255688391824218,210136,365900,239780,58.06692039327624
2017-11-19,26.21,26.3,0.3100000000000023,-1.1411182959300141,26.335,26.44,0.240000000000002,-0.7575757575757549,25.97,26.1,0.3100000000000023,-0.7279693486590086,26.1425,26.32,0.33999999999999986,-1.0258358662613964,144315,185518,101405,-16.909410407615432
2017-11-26,27.128,27.86,1.759999999999998,6.015325670498085,27.512,27.95,1.25,4.681647940074907,26.638,27.34,1.3599999999999994,5.234795996920706,27.222,27.65,0.9599999999999973,2.8849756463094773,327040,411388,141095,8.984694387202037
2017-12-03,27.082,27.49,0.8499999999999979,-2.400873044743544,27.176,27.57,0.6700000000000017,-2.4301777294160383,26.67,26.85,0.3200000000000003,-1.191806331471137,26.776,26.87,0.2900000000000027,-1.0055865921787825,199680,221216,37499,16.62835572238976
2017-12-10,26.62,27.1,0.8000000000000007,1.6885553470919432,26.98,27.4,0.6600000000000001,2.4682124158563954,26.396,26.78,0.6700000000000017,1.4009844755774365,26.646,26.96,0.6999999999999993,1.5442561205273075,385514,773604,614853,62.16149819528696
2017-12-17,26.86,27.04,0.39000000000000057,-1.4423076923076945,26.9225,27.15,0.4499999999999993,-1.6574585635359091,26.535,26.66,0.3200000000000003,-1.2003000750187558,26.65,26.8,0.33999999999999986,-1.26865671641791,225669,282162,115433,-19.18933095172277
2017-12-24,26.29,26.39,0.26000000000000156,-0.9852216748768532,26.395,26.57,0.3000000000000007,-1.0538200978547276,26.0,26.22,0.5,-1.9069412662090008,26.095,26.37,0.6400000000000006,-2.4270003792188115,308613,422184,220832,94.71522507846954
