Date,CSFL_Open_average,CSFL_Open_max,CSFL_Open_volatility,CSFL_Open_change,CSFL_High_average,CSFL_High_max,CSFL_High_volatility,CSFL_High_change,CSFL_Low_average,CSFL_Low_max,CSFL_Low_volatility,CSFL_Low_change,CSFL_Close_average,CSFL_Close_max,CSFL_Close_volatility,CSFL_Close_change,CSFL_Volume_average,CSFL_Volume_max,CSFL_Volume_volatility,CSFL_Volume_change
2016-10-09,18.12,18.31,0.2699999999999996,-0.23999999999999844,18.212,18.4,0.35999999999999943,-0.3200000000000003,17.868,18.02,0.3000000000000007,-0.23000000000000043,17.976,18.12,0.3500000000000014,-0.28999999999999915,149183,326257,247328,1792
2016-10-16,18.568,18.85,0.6700000000000017,0.6700000000000017,18.782,19.08,0.7399999999999984,0.620000000000001,18.434,18.72,0.8999999999999986,0.8999999999999986,18.644000000000002,18.85,0.5899999999999999,0.5899999999999999,242827,316699,157286,-87411
2016-10-23,18.64,18.94,0.5400000000000027,-0.5400000000000027,18.778,18.94,0.3000000000000007,-0.19000000000000128,18.416,18.65,0.4499999999999993,-0.4499999999999993,18.576,18.76,0.39000000000000057,-0.08000000000000185,168968,275364,169593,119724
2016-10-30,18.434,18.68,0.5399999999999991,-0.16000000000000014,18.59,18.91,0.5,-0.21000000000000085,18.226,18.42,0.39000000000000057,-0.060000000000002274,18.366,18.67,0.4800000000000004,0.16000000000000014,154827,179783,57895,14651
2016-11-06,19.482,20.98,2.4299999999999997,2.4299999999999997,20.238,21.93,3.1799999999999997,3.1799999999999997,19.188,20.29,2.2799999999999976,1.7399999999999984,19.944,21.3,2.710000000000001,2.710000000000001,517180,607561,349249,313953
2016-11-13,21.468,21.9,0.6899999999999977,0.6899999999999977,21.7,21.9,0.5499999999999972,0.5499999999999972,21.034,21.56,1.5,1.5,21.544,21.78,0.5199999999999996,0.4499999999999993,231272,278515,124373,-124373
2016-11-20,22.2725,22.49,0.6199999999999974,0.6199999999999974,22.445,22.5,0.19000000000000128,0.17999999999999972,22.0225,22.28,0.6500000000000021,0.4200000000000017,22.2775,22.33,0.17999999999999972,-0.16000000000000014,195247,283884,206603,92596
2016-11-27,23.042,24.2,1.9299999999999997,1.9299999999999997,23.47,24.3,1.6700000000000017,1.6700000000000017,22.846,23.8,1.6000000000000014,1.6000000000000014,23.284000000000002,24.23,1.8099999999999987,1.7699999999999996,367615,574049,359974,-60007
2016-12-04,24.858,25.31,1.0799999999999983,0.9400000000000013,25.236,25.74,0.889999999999997,0.379999999999999,24.602,25.06,0.8499999999999979,0.16000000000000014,24.85,25.25,0.8399999999999999,-0.21999999999999886,402694,487291,165904,-106916
2016-12-11,24.652,24.9,0.5899999999999999,0.20000000000000284,25.004,25.17,0.43000000000000327,0.40000000000000213,24.376,24.64,0.5800000000000018,0.33999999999999986,24.726,24.98,0.5199999999999996,0.5199999999999996,274092,476620,285788,-29715
2016-12-18,25.3575,25.5,0.4499999999999993,0.33999999999999986,25.62,25.83,0.3299999999999983,0.030000000000001137,25.067500000000003,25.26,0.46000000000000085,0.46000000000000085,25.42,25.44,0.05000000000000071,-0.05000000000000071,158045,203652,104925,-104925
2016-12-25,25.5025,25.76,0.5100000000000016,-0.25,25.78,25.83,0.10999999999999943,-0.10999999999999943,25.21,25.39,0.370000000000001,-0.3500000000000014,25.405,25.63,0.4599999999999973,-0.36999999999999744,165059,254261,144031,40562
2017-01-01,25.21,25.49,0.46999999999999886,-0.4499999999999993,25.388,25.55,0.5,-0.4499999999999993,24.81,25.01,0.3500000000000014,-0.129999999999999,25.062,25.28,0.4700000000000024,-0.21000000000000085,189495,220536,55482,-36839
2017-01-08,24.8,25.23,0.9800000000000004,0.7199999999999989,25.25,25.39,0.5100000000000016,0.490000000000002,24.3725,24.68,0.5899999999999999,0.5300000000000011,24.9525,25.35,0.620000000000001,0.16999999999999815,656062,1391905,1159359,-1159359
2017-01-15,24.638,24.75,0.21999999999999886,-0.010000000000001563,24.878,25.04,0.41999999999999815,0.16000000000000014,24.466,24.71,0.39000000000000057,0.3000000000000007,24.674,24.93,0.4400000000000013,0.4400000000000013,271395,350977,142527,-86845
2017-01-22,25.164,25.5,0.8099999999999987,-0.2699999999999996,25.574,26.3,1.5199999999999996,-0.7399999999999984,24.744,25.06,0.7300000000000004,-0.610000000000003,25.118,25.51,0.9700000000000024,-0.8900000000000006,360471,464818,192028,52435
2017-01-29,24.456,24.85,0.75,0.38000000000000256,24.794,25.02,0.8200000000000003,0.17999999999999972,24.163999999999998,24.49,0.5899999999999999,0.28999999999999915,24.42,24.89,0.8200000000000003,0.14999999999999858,273623,410606,229233,-114633
2017-02-05,24.5,24.88,0.7300000000000004,0.3200000000000003,24.716,25.11,0.6899999999999977,0.46999999999999886,24.222,24.58,0.7799999999999976,0.2799999999999976,24.556,24.97,0.8399999999999999,0.5499999999999972,234188,293144,100691,36193
2017-02-12,25.23,25.43,0.4299999999999997,0.4299999999999997,25.43,25.46,0.10000000000000142,0.08999999999999986,24.9925,25.15,0.5299999999999976,0.5299999999999976,25.37,25.45,0.1999999999999993,0.10999999999999943,195930,222438,51815,51815
2017-02-19,25.234,25.46,0.4800000000000004,-0.34999999999999787,25.406,25.67,0.5400000000000027,-0.4700000000000024,24.952,25.05,0.1999999999999993,-0.1999999999999993,25.21,25.47,0.46999999999999886,-0.28999999999999915,213353,256006,77258,76056
2017-02-26,25.066,25.28,0.4299999999999997,0.21999999999999886,25.364,25.63,0.629999999999999,0.629999999999999,24.712,25.05,0.6600000000000001,0.41000000000000014,25.126,25.46,0.75,0.75,281769,370993,154017,133568
2017-03-05,25.43,25.61,0.23999999999999844,-0.030000000000001137,25.644,25.83,0.4099999999999966,0.03999999999999915,25.17,25.35,0.33999999999999986,0.05999999999999872,25.374,25.54,0.35999999999999943,0.11999999999999744,284828,386770,202962,135724
2017-03-12,26.062,26.49,1.0199999999999996,1.0199999999999996,26.448,26.94,1.1300000000000026,1.1300000000000026,25.822,26.17,0.9500000000000028,0.8100000000000023,26.212,26.48,0.7600000000000016,0.7000000000000028,475935,970643,695858,-95894
2017-03-19,25.102,26.63,2.169999999999998,-2.169999999999998,25.404,26.63,1.7699999999999996,-1.7699999999999996,24.382,24.87,1.1700000000000017,-1.1700000000000017,24.828,24.97,0.39000000000000057,-0.0799999999999983,428765,683032,470261,-470261
2017-03-26,25.294,25.89,1.1400000000000006,1.1400000000000006,25.704,26.24,1.1199999999999974,0.8399999999999999,25.022,25.64,1.2300000000000004,0.9199999999999982,25.52,26.04,1.0700000000000003,0.6600000000000001,278321,418079,239657,-140567
2017-04-02,25.006,25.53,0.9200000000000017,-0.8299999999999983,25.206,25.69,0.9100000000000001,-0.7100000000000009,24.554,25.19,0.9500000000000028,-0.9500000000000028,24.758,25.32,0.9600000000000009,-0.9600000000000009,248146,303263,127784,-36412
2017-04-09,24.232499999999998,24.65,0.9100000000000001,-0.5,24.549999999999997,24.77,0.4800000000000004,-0.4800000000000004,23.8925,24.11,0.46999999999999886,-0.46000000000000085,24.22,24.69,0.9500000000000028,-0.6500000000000021,189320,248872,109295,68703
2017-04-16,25.002,26.2,2.34,2.34,25.528,26.7,2.3599999999999994,2.3599999999999994,24.843999999999998,26.04,2.25,2.25,25.346,26.27,2.1499999999999986,2.1499999999999986,340597,488760,293252,39251
2017-04-23,25.956,26.49,1.2799999999999976,-1.2799999999999976,26.201999999999998,26.68,1.0799999999999983,-1.0799999999999983,25.442,26.06,0.9899999999999984,-0.9899999999999984,25.738,26.16,0.9299999999999997,-0.6999999999999993,402368,917453,727195,-47286
2017-04-30,25.482,25.6,0.360000000000003,0.05000000000000071,25.628,25.77,0.46000000000000085,-0.120000000000001,25.198,25.39,0.6099999999999994,0.23000000000000043,25.418,25.61,0.379999999999999,0.1700000000000017,276729,391817,240213,-42106
2017-05-07,24.926,25.48,1.1700000000000017,-0.9200000000000017,25.206,25.71,1.0500000000000007,-0.5100000000000016,24.57,25.2,1.4299999999999997,-0.7399999999999984,24.93,25.32,0.8900000000000006,-0.1700000000000017,344219,503866,263917,160290
2017-05-14,24.65,25.17,0.8400000000000034,-0.7200000000000024,24.927999999999997,25.31,0.5,-0.4800000000000004,24.343999999999998,24.83,0.8299999999999983,-0.5899999999999999,24.648,25.18,0.8000000000000007,-0.629999999999999,322465,524471,411363,-123262
2017-05-21,24.627499999999998,24.86,0.4299999999999997,-0.1999999999999993,24.7625,24.93,0.48999999999999844,-0.4599999999999973,24.28,24.45,0.2799999999999976,-0.00999999999999801,24.51,24.79,0.5299999999999976,-0.5299999999999976,187159,227365,88885,-59610
2017-05-28,24.176000000000002,24.51,0.5100000000000016,0.33999999999999986,24.466,24.93,0.75,0.40000000000000213,23.892,24.26,0.5700000000000003,0.5700000000000003,24.238,24.52,0.4800000000000004,0.17999999999999972,328931,402556,215976,-100672
2017-06-04,24.634,25.6,1.5100000000000016,1.5100000000000016,25.19,25.86,1.509999999999998,1.509999999999998,24.394,24.88,0.9499999999999993,0.9499999999999993,24.814,25.59,1.4299999999999997,0.9400000000000013,371304,501831,269322,77793
2017-06-11,25.080000000000002,25.19,0.23000000000000043,-0.11000000000000298,25.466,25.97,0.7399999999999984,-0.629999999999999,24.93,25.06,0.23999999999999844,-0.08999999999999986,25.18,25.38,0.379999999999999,-0.2799999999999976,291016,569737,414292,-9847
2017-06-18,24.608,25.0,0.7100000000000009,-0.7100000000000009,24.706,25.1,0.6900000000000013,-0.6900000000000013,24.294,24.82,0.8200000000000003,-0.8200000000000003,24.424,24.95,0.8200000000000003,-0.8200000000000003,315033,789875,668664,-197840
2017-06-25,24.75,25.11,0.870000000000001,0.75,25.072,25.58,1.0999999999999979,1.0999999999999979,24.546,24.98,0.8500000000000014,0.8500000000000014,24.858,25.44,1.240000000000002,1.240000000000002,206459,277389,121859,-121859
2017-07-02,25.0825,25.41,0.5899999999999999,-0.26000000000000156,25.3175,25.41,0.16000000000000014,-0.05000000000000071,24.83,24.92,0.22000000000000242,0.020000000000003126,25.0575,25.21,0.39000000000000057,-0.1999999999999993,195684,249750,105068,91610
2017-07-09,24.983999999999998,25.1,0.22000000000000242,-0.16999999999999815,25.188,25.29,0.1999999999999993,-0.14000000000000057,24.792,24.91,0.21000000000000085,-0.10000000000000142,24.976,25.13,0.3200000000000003,-0.08000000000000185,167448,258498,163151,-115485
2017-07-16,24.836000000000002,25.07,0.33999999999999986,0.10999999999999943,25.048,25.2,0.3099999999999987,0.3099999999999987,24.59,24.75,0.21999999999999886,-0.00999999999999801,24.834,25.07,0.39000000000000057,0.39000000000000057,171456,285560,202840,74307
2017-07-23,25.236,26.04,1.1199999999999974,-0.3000000000000007,25.386,26.04,0.9499999999999993,-0.3500000000000014,24.830000000000002,25.13,0.4399999999999977,-0.34999999999999787,24.986,25.23,0.40000000000000213,-0.240000000000002,267660,324396,192082,-136088
2017-07-30,25.378,25.65,0.509999999999998,0.509999999999998,25.568,25.86,0.509999999999998,0.4499999999999993,25.214000000000002,25.53,0.620000000000001,0.620000000000001,25.46,25.65,0.35999999999999943,0.29999999999999716,194756,307658,173136,-26650
2017-08-06,24.824,25.61,1.3099999999999987,-1.3099999999999987,25.188,25.98,1.3099999999999987,-0.870000000000001,24.53,25.25,1.3299999999999983,-0.9499999999999993,24.686,25.26,1.3300000000000018,-0.240000000000002,298570,512769,332208,290204
2017-08-13,24.534,25.19,1.2800000000000011,-0.990000000000002,24.708,25.19,0.9000000000000021,-0.860000000000003,24.233999999999998,24.68,0.8000000000000007,-0.6499999999999986,24.38,24.7,0.5999999999999979,-0.41000000000000014,217983,310051,180773,-55051
2017-08-20,24.634,24.94,0.5500000000000007,0.45000000000000284,24.784,24.96,0.35999999999999943,0.35999999999999943,24.428,24.56,0.23000000000000043,0.22000000000000242,24.686,24.89,0.4299999999999997,0.129999999999999,173724,222926,113999,106124
2017-08-27,24.4875,24.65,0.3200000000000003,0.129999999999999,24.595,24.67,0.1700000000000017,0.16000000000000014,24.3375,24.41,0.129999999999999,0.04999999999999716,24.4275,24.49,0.11999999999999744,-0.00999999999999801,171047,207275,70587,-65611
2017-09-03,23.384,24.19,2.0500000000000007,-1.0400000000000027,23.77,24.47,1.2699999999999996,-0.8399999999999999,22.68,23.68,1.9100000000000001,-1.0,23.196,23.69,1.5199999999999996,-0.07000000000000028,449554,877335,613182,250427
2017-09-10,24.444,24.99,1.4799999999999969,1.4799999999999969,24.904,25.31,0.8999999999999986,0.8999999999999986,24.352,24.94,1.4299999999999997,1.4299999999999997,24.848,25.21,0.8000000000000007,0.8000000000000007,565743,872930,526010,181205
2017-09-17,25.462,25.68,0.4499999999999993,0.4499999999999993,25.674,25.87,0.5300000000000011,0.5300000000000011,25.242,25.48,0.5,0.39000000000000057,25.572,25.78,0.5300000000000011,0.48999999999999844,331758,503783,319570,-242850
2017-09-24,26.35,26.76,1.0100000000000016,1.0100000000000016,26.762,27.02,0.9299999999999997,0.9200000000000017,26.088,26.54,0.8999999999999986,0.8999999999999986,26.562,26.88,1.0999999999999979,1.0999999999999979,375623,440338,130511,-86103
2017-10-01,26.830000000000002,26.97,0.4599999999999973,-0.00999999999999801,26.99,27.06,0.129999999999999,0.08000000000000185,26.622,26.8,0.40000000000000213,0.07000000000000028,26.828,26.96,0.4499999999999993,-0.05000000000000071,210471,274288,121319,-92876
2017-10-08,27.066,27.31,0.41000000000000014,-0.05000000000000071,27.276,27.4,0.28999999999999915,-0.030000000000001137,26.878,27.09,0.4400000000000013,-0.010000000000001563,27.13,27.35,0.40000000000000213,-0.15000000000000213,177581,241326,128471,-64081
2017-10-15,27.222,27.57,0.5700000000000003,-0.21000000000000085,27.522,27.78,0.5199999999999996,0.5199999999999996,27.105999999999998,27.4,0.41999999999999815,-0.019999999999999574,27.412,27.67,0.5200000000000031,0.3500000000000014,235634,261424,64475,9438
2017-10-22,27.086,27.36,0.5,0.28000000000000114,27.296,27.56,0.48999999999999844,0.3200000000000003,26.732,27.11,0.7100000000000009,0.3200000000000003,27.12,27.54,0.6999999999999993,0.019999999999999574,361225,560433,323753,-98570
2017-10-29,26.762,27.0,0.4499999999999993,-0.4499999999999993,26.97,27.25,0.5799999999999983,-0.5799999999999983,26.476,26.64,0.28999999999999915,-0.28999999999999915,26.63,26.81,0.29999999999999716,-0.129999999999999,245485,379098,262117,-199547
2017-11-05,25.762,26.52,1.1699999999999982,-1.1699999999999982,25.994,26.54,0.7699999999999996,-0.6099999999999994,25.434,25.74,0.509999999999998,-0.509999999999998,25.732,25.9,0.36999999999999744,-0.029999999999997584,187112,352233,237027,-66116
2017-11-12,25.808,26.1,0.5200000000000031,0.129999999999999,26.076,26.18,0.21999999999999886,0.07000000000000028,25.686,25.82,0.28000000000000114,0.05000000000000071,25.926000000000002,26.17,0.40000000000000213,0.240000000000002,210136,365900,239780,73234
2017-11-19,26.21,26.3,0.3100000000000023,-0.3000000000000007,26.335,26.44,0.240000000000002,-0.1999999999999993,25.97,26.1,0.3100000000000023,-0.19000000000000128,26.1425,26.32,0.33999999999999986,-0.2699999999999996,144315,185518,101405,-31370
2017-11-26,27.128,27.86,1.759999999999998,1.5700000000000003,27.512,27.95,1.25,1.25,26.638,27.34,1.3599999999999994,1.3599999999999994,27.222,27.65,0.9599999999999973,0.7699999999999996,327040,411388,141095,24285
2017-12-03,27.082,27.49,0.8499999999999979,-0.6600000000000001,27.176,27.57,0.6700000000000017,-0.6700000000000017,26.67,26.85,0.3200000000000003,-0.3200000000000003,26.776,26.87,0.2900000000000027,-0.2700000000000031,199680,221216,37499,31540
2017-12-10,26.62,27.1,0.8000000000000007,0.45000000000000284,26.98,27.4,0.6600000000000001,0.6600000000000001,26.396,26.78,0.6700000000000017,0.370000000000001,26.646,26.96,0.6999999999999993,0.41000000000000014,385514,773604,614853,98682
2017-12-17,26.86,27.04,0.39000000000000057,-0.39000000000000057,26.9225,27.15,0.4499999999999993,-0.4499999999999993,26.535,26.66,0.3200000000000003,-0.3200000000000003,26.65,26.8,0.33999999999999986,-0.33999999999999986,225669,282162,115433,-54145
2017-12-24,26.29,26.39,0.26000000000000156,-0.26000000000000156,26.395,26.57,0.3000000000000007,-0.28000000000000114,26.0,26.22,0.5,-0.5,26.095,26.37,0.6400000000000006,-0.6400000000000006,308613,422184,220832,190711
2017-12-31,25.686,25.93,0.46999999999999886,-0.46999999999999886,25.826,26.08,0.5299999999999976,-0.379999999999999,25.276,25.51,0.4800000000000004,-0.10999999999999943,25.484,25.59,0.3999999999999986,-0.3999999999999986,587192,978396,632796,-509602
2018-01-07,25.635,26.21,1.0,1.0,26.119999999999997,26.65,0.9699999999999989,0.9699999999999989,25.615000000000002,26.2,0.9899999999999984,0.9899999999999984,25.925,26.48,1.1700000000000017,1.1700000000000017,555160,598291,80117,63568
2018-01-14,26.152,26.49,0.7899999999999991,-0.509999999999998,26.294,26.74,0.7199999999999989,-0.7199999999999989,25.866,26.09,0.39000000000000057,-0.3500000000000014,26.062,26.27,0.48999999999999844,-0.25,446160,607256,363035,-312112
2018-01-21,25.794,25.99,0.4799999999999969,-0.23999999999999844,25.988,26.13,0.33999999999999986,-0.07000000000000028,25.608,25.81,0.3999999999999986,-0.1999999999999993,25.766000000000002,25.96,0.4499999999999993,0.030000000000001137,455727,700764,402706,126375
