Date,AI_Open_average,AI_Open_max,AI_Open_volatility,AI_Open_change,AI_High_average,AI_High_max,AI_High_volatility,AI_High_change,AI_Low_average,AI_Low_max,AI_Low_volatility,AI_Low_change,AI_Close_average,AI_Close_max,AI_Close_volatility,AI_Close_change,AI_Volume_average,AI_Volume_max,AI_Volume_volatility,AI_Volume_change
2016-06-26,12.865,13.0,0.3100000000000005,0.3100000000000005,13.075,13.12,0.10999999999999943,0.009999999999999787,12.76,12.82,0.15000000000000036,0.15000000000000036,12.897499999999999,13.01,0.22000000000000064,0.14000000000000057,312876,445345,216081,-151463
2016-07-03,12.834,12.97,0.2900000000000009,0.16999999999999993,13.016,13.18,0.2599999999999998,0.21999999999999886,12.748,12.97,0.3600000000000012,0.3600000000000012,12.87,13.12,0.379999999999999,0.379999999999999,241509,331345,158617,-63098
2016-07-10,13.284,13.34,0.08999999999999986,0.0,13.362,13.54,0.25,0.1999999999999993,13.15,13.18,0.11999999999999922,-0.009999999999999787,13.256,13.33,0.11999999999999922,0.08000000000000007,179721,298315,170348,-166279
2016-07-17,13.408,13.45,0.1899999999999995,0.1899999999999995,13.478,13.5,0.07000000000000028,0.0600000000000005,13.322,13.38,0.14000000000000057,0.11999999999999922,13.432,13.48,0.09999999999999964,0.02999999999999936,150505,185609,64008,-15046
2016-07-24,13.62,13.95,0.5800000000000001,0.5800000000000001,13.862,14.31,0.7700000000000014,0.7700000000000014,13.584,13.9,0.5300000000000011,0.5300000000000011,13.79,14.19,0.7099999999999991,0.7099999999999991,278652,337364,168536,148899
2016-07-31,14.41,14.94,0.8499999999999996,0.8499999999999996,14.634,15.14,0.9100000000000001,0.9100000000000001,14.376,14.9,0.870000000000001,0.870000000000001,14.564,15.03,0.8999999999999986,0.8999999999999986,251811,309559,123492,-27965
2016-08-07,14.9,15.12,0.40999999999999837,-0.40999999999999837,14.96,15.16,0.33999999999999986,-0.33999999999999986,14.776,14.97,0.28000000000000114,-0.28000000000000114,14.818,15.03,0.33000000000000007,-0.33000000000000007,204334,276086,123818,-108629
2016-08-14,14.51,14.66,0.2400000000000002,-0.16000000000000014,14.598,14.71,0.21000000000000085,-0.1999999999999993,14.4,14.46,0.10000000000000142,-0.07000000000000028,14.484,14.53,0.11999999999999922,-0.05999999999999872,164256,295002,192420,-192420
2016-08-21,14.634,14.8,0.3000000000000007,0.0600000000000005,14.772,14.8,0.0600000000000005,-0.049999999999998934,14.522,14.56,0.08000000000000007,0.08000000000000007,14.662,14.75,0.16999999999999993,-0.11999999999999922,177150,219518,87728,-45836
2016-08-28,14.844999999999999,14.95,0.2599999999999998,0.2599999999999998,14.9625,15.12,0.2599999999999998,0.2599999999999998,14.695,14.88,0.3000000000000007,0.25,14.9125,15.09,0.25,0.25,157002,191677,61046,-61046
2016-09-04,15.03,15.25,0.6199999999999992,-0.3699999999999992,15.18,15.37,0.40999999999999837,-0.09999999999999964,14.856,15.15,0.5600000000000005,-0.1999999999999993,15.03,15.28,0.5699999999999985,-0.14999999999999858,221580,286840,181202,71563
2016-09-11,14.806,14.94,0.27999999999999936,0.1899999999999995,14.938,15.13,0.3100000000000005,0.2400000000000002,14.702,14.83,0.23000000000000043,0.1999999999999993,14.838000000000001,15.0,0.28999999999999915,0.27999999999999936,205879,378764,290858,109549
2016-09-18,15.362,15.66,0.5600000000000005,0.5299999999999994,15.462,15.71,0.5800000000000001,0.5800000000000001,15.168,15.44,0.5299999999999994,0.4400000000000013,15.332,15.5,0.5500000000000007,0.5500000000000007,304796,477620,317908,317908
2016-09-25,14.896,15.49,0.8399999999999999,-0.7599999999999998,14.974,15.6,0.8499999999999996,-0.8499999999999996,14.692,15.25,0.7300000000000004,-0.6699999999999999,14.858,15.33,0.6799999999999997,-0.6199999999999992,282426,445219,294893,-294893
2016-10-02,14.426,14.74,0.5299999999999994,-0.5299999999999994,14.528,14.78,0.3899999999999988,-0.3899999999999988,14.266,14.43,0.3200000000000003,-0.129999999999999,14.34,14.45,0.2599999999999998,-0.08999999999999986,217537,334375,186485,-167899
2016-10-09,14.28,14.44,0.28999999999999915,0.030000000000001137,14.396,14.49,0.21000000000000085,0.11000000000000121,14.178,14.26,0.17999999999999972,0.17999999999999972,14.296000000000001,14.33,0.10999999999999943,0.08000000000000007,169420,201216,57450,-14693
2016-10-16,14.502,14.71,0.3100000000000005,0.3100000000000005,14.648,14.89,0.41000000000000014,0.41000000000000014,14.448,14.62,0.29999999999999893,0.29999999999999893,14.58,14.87,0.5099999999999998,0.5099999999999998,160682,236370,136821,18868
2016-10-23,14.728,15.08,0.6799999999999997,-0.41000000000000014,14.832,15.1,0.629999999999999,-0.629999999999999,14.486,14.75,0.4800000000000004,-0.4800000000000004,14.582,15.09,0.8100000000000005,-0.8100000000000005,228948,300373,128454,-111208
2016-10-30,14.362,14.6,0.41999999999999993,0.16999999999999993,14.532,14.83,0.47000000000000064,0.39000000000000057,14.288,14.6,0.4299999999999997,0.4299999999999997,14.376,14.68,0.5099999999999998,0.4399999999999995,178988,208595,63900,-37302
2016-11-06,14.83,15.37,0.9799999999999986,0.7899999999999991,15.224,16.04,1.3299999999999983,1.3299999999999983,14.724,15.3,0.9700000000000006,0.8200000000000003,15.048,15.74,1.17,1.17,416908,655801,515475,515475
2016-11-13,15.73,15.95,0.3999999999999986,0.3999999999999986,15.954,16.08,0.2799999999999976,0.02000000000000135,15.613999999999999,15.76,0.2400000000000002,0.2400000000000002,15.814,15.93,0.28999999999999915,-0.019999999999999574,220742,236796,52352,-24470
2016-11-20,16.314999999999998,16.54,0.5599999999999987,0.5599999999999987,16.5925,16.8,0.4400000000000013,0.28999999999999915,16.2325,16.42,0.4700000000000024,0.4499999999999993,16.427500000000002,16.52,0.2699999999999996,0.25,294975,510251,327789,-46555
2016-11-27,16.386,16.65,0.4399999999999977,-0.34999999999999787,16.532,16.69,0.40000000000000213,-0.10000000000000142,16.184,16.44,0.40000000000000213,-0.25,16.354,16.64,0.5199999999999996,-0.08000000000000185,267969,343455,154622,154622
2016-12-04,16.844,17.1,0.490000000000002,0.4299999999999997,16.983999999999998,17.13,0.4299999999999997,0.379999999999999,16.614,16.93,0.509999999999998,0.18999999999999773,16.838,17.08,0.48999999999999844,0.16000000000000014,402184,460870,129119,38114
2016-12-11,15.916,16.8,1.67,-1.3000000000000007,16.184,16.84,1.2599999999999998,-0.9199999999999999,15.53,16.2,1.1999999999999993,-0.8199999999999985,15.67,16.24,1.209999999999999,-0.3999999999999986,673448,1015462,660669,308288
2016-12-18,15.68,15.8,0.16999999999999993,0.16000000000000014,15.815000000000001,15.89,0.16000000000000014,-0.03999999999999915,15.4375,15.52,0.1899999999999995,0.1899999999999995,15.68,15.75,0.09999999999999964,-0.09999999999999964,453425,545774,152631,-152631
2016-12-25,15.1575,15.69,0.8699999999999992,-0.6399999999999988,15.28,15.72,0.620000000000001,-0.620000000000001,14.97,15.57,0.8599999999999994,-0.7699999999999996,15.092500000000001,15.71,0.9100000000000001,-0.8900000000000006,415485,633637,341158,-341158
2017-01-01,15.056,15.22,0.370000000000001,-0.05000000000000071,15.19,15.33,0.2900000000000009,-0.11000000000000121,14.904,15.05,0.3100000000000005,-0.08999999999999986,15.064,15.26,0.34999999999999964,-0.08000000000000007,313682,406718,165650,-60302
2017-01-08,15.2275,15.38,0.34000000000000163,0.1700000000000017,15.365,15.59,0.3200000000000003,-0.05000000000000071,15.0425,15.2,0.2599999999999998,0.10999999999999943,15.2525,15.35,0.2400000000000002,-0.08999999999999986,248462,304924,109514,-82945
2017-01-15,15.082,15.2,0.28999999999999915,-0.05999999999999872,15.228,15.39,0.2599999999999998,-0.0600000000000005,14.956,15.05,0.15000000000000036,0.07000000000000028,15.1,15.32,0.3800000000000008,0.3100000000000005,237697,292460,83771,-1467
2017-01-22,15.290000000000001,15.4,0.28000000000000114,-0.19000000000000128,15.338000000000001,15.48,0.33000000000000007,-0.23000000000000043,15.11,15.21,0.23000000000000043,-0.16999999999999993,15.22,15.34,0.25,-0.25,204807,277896,143532,-30998
2017-01-29,15.182,15.35,0.3899999999999988,0.15000000000000036,15.28,15.49,0.40000000000000036,0.2900000000000009,15.018,15.28,0.5399999999999991,0.5399999999999991,15.161999999999999,15.45,0.47999999999999865,0.47999999999999865,326283,386327,87755,40680
2017-02-05,15.002,15.46,0.7100000000000009,-0.46000000000000085,15.144,15.51,0.6199999999999992,-0.2699999999999996,14.756,15.18,0.7400000000000002,-0.33000000000000007,14.948,15.27,0.5800000000000001,-0.3699999999999992,536040,1185716,919104,78558
2017-02-12,14.8575,14.92,0.1999999999999993,-0.009999999999999787,14.96,15.02,0.09999999999999964,-0.08000000000000007,14.71,14.79,0.1899999999999995,-0.05999999999999872,14.8925,14.95,0.17999999999999972,-0.009999999999999787,370894,505990,221287,-65103
2017-02-19,14.924,15.0,0.14000000000000057,-0.08000000000000007,15.040000000000001,15.08,0.11999999999999922,-0.08999999999999986,14.808,14.91,0.1899999999999995,-0.1899999999999995,14.904,15.01,0.1899999999999995,-0.1899999999999995,259451,322250,106086,2347
2017-02-26,14.648,14.96,0.6100000000000012,-0.45000000000000107,14.676,15.0,0.6199999999999992,-0.4399999999999995,14.33,14.77,1.0599999999999987,-0.5500000000000007,14.488,14.78,0.6499999999999986,-0.6099999999999994,582278,1248014,978330,140592
2017-03-05,13.76,14.07,0.5500000000000007,-0.2900000000000009,13.908,14.19,0.40000000000000036,-0.34999999999999964,13.596,13.84,0.35999999999999943,-0.25,13.66,13.88,0.370000000000001,-0.27000000000000135,358057,545983,306814,-117378
2017-03-12,14.07,14.38,0.7800000000000011,0.7800000000000011,14.23,14.5,0.8599999999999994,0.8599999999999994,13.912,14.23,0.7699999999999996,0.7699999999999996,14.144,14.42,0.9100000000000001,0.9100000000000001,530306,1040207,814094,234221
2017-03-19,14.354,14.49,0.2699999999999996,-0.05000000000000071,14.5,14.64,0.28000000000000114,0.15000000000000036,14.241999999999999,14.37,0.20999999999999908,0.1999999999999993,14.372,14.55,0.3000000000000007,0.3000000000000007,474962,708356,398157,204174
2017-03-26,14.18,14.6,0.5999999999999996,-0.4800000000000004,14.342,14.85,0.6699999999999999,-0.6600000000000001,14.068,14.5,0.5700000000000003,-0.4900000000000002,14.184000000000001,14.63,0.6400000000000006,-0.6100000000000012,538185,783758,430014,-430014
2017-04-02,14.05,14.15,0.16999999999999993,0.0,14.144,14.2,0.09999999999999964,-0.030000000000001137,13.938,14.02,0.11999999999999922,0.07000000000000028,14.04,14.12,0.17999999999999972,-0.10999999999999943,315867,441986,277146,-84638
2017-04-09,14.059999999999999,14.2,0.20999999999999908,0.02999999999999936,14.2325,14.29,0.14999999999999858,-0.049999999999998934,13.995,14.02,0.07000000000000028,0.07000000000000028,14.1175,14.23,0.21000000000000085,-0.030000000000001137,282526,361975,181152,-27919
2017-04-16,14.354000000000001,14.5,0.3800000000000008,0.3800000000000008,14.436,14.5,0.1999999999999993,0.1999999999999993,14.254,14.33,0.22000000000000064,0.19000000000000128,14.346,14.45,0.1899999999999995,0.1899999999999995,290554,336250,100363,10759
2017-04-23,14.632,14.85,0.34999999999999964,0.10999999999999943,14.838000000000001,15.17,0.5399999999999991,0.08999999999999986,14.478,14.55,0.1800000000000015,0.1800000000000015,14.620000000000001,14.78,0.28999999999999915,0.15000000000000036,510131,928175,587331,3176
2017-04-30,14.384,14.68,0.5600000000000005,-0.3100000000000005,14.454,14.7,0.41999999999999993,-0.23999999999999844,14.164,14.38,0.4300000000000015,-0.13000000000000078,14.282,14.49,0.41999999999999993,-0.14000000000000057,345994,447852,201822,-130115
2017-05-07,14.22,14.36,0.22999999999999865,-0.16000000000000014,14.296,14.39,0.17999999999999972,-0.120000000000001,14.09,14.12,0.05999999999999872,0.049999999999998934,14.184000000000001,14.23,0.08000000000000007,-0.019999999999999574,270582,349223,134902,-112337
2017-05-14,14.132,14.27,0.2699999999999996,0.09999999999999964,14.23,14.37,0.21999999999999886,0.16999999999999993,14.076,14.2,0.21999999999999886,0.06999999999999851,14.166,14.34,0.28999999999999915,0.20999999999999908,252629,314336,112539,54127
2017-05-21,14.4775,14.61,0.2699999999999996,0.2699999999999996,14.6125,14.76,0.3100000000000005,0.21000000000000085,14.3675,14.51,0.2599999999999998,0.03999999999999915,14.48,14.61,0.20999999999999908,-0.02999999999999936,383452,535135,228725,228725
2017-05-28,14.41,14.45,0.08000000000000007,0.049999999999998934,14.496,14.61,0.1899999999999995,0.049999999999998934,14.314,14.43,0.21999999999999886,-0.019999999999999574,14.394,14.44,0.08000000000000007,-0.009999999999999787,335964,529473,327005,53283
2017-06-04,14.386,14.6,0.33000000000000007,0.2599999999999998,14.549999999999999,14.79,0.35999999999999943,0.34999999999999964,14.34,14.55,0.3000000000000007,0.2400000000000002,14.44,14.66,0.370000000000001,0.2699999999999996,421442,559316,301710,295969
2017-06-11,14.652,14.67,0.05000000000000071,-0.019999999999999574,14.794,14.9,0.20000000000000107,0.20000000000000107,14.528,14.62,0.21999999999999886,0.07000000000000028,14.728,14.82,0.16999999999999993,0.16999999999999993,522185,635199,262173,2852
2017-06-18,14.786,14.9,0.22000000000000064,0.009999999999999787,14.89,15.0,0.2400000000000002,0.08999999999999986,14.674,14.75,0.11999999999999922,0.05000000000000071,14.794,15.0,0.34999999999999964,0.15000000000000036,458151,599978,335101,155203
2017-06-25,14.102,15.03,1.3599999999999994,-1.3599999999999994,14.144,15.03,1.25,-1.25,13.856,14.7,1.1099999999999994,-1.1099999999999994,13.928,14.71,1.040000000000001,-1.0300000000000011,656142,1042667,767784,-734628
2017-07-02,13.7225,13.79,0.09999999999999964,0.0,13.8225,13.89,0.14000000000000057,-0.049999999999998934,13.6425,13.69,0.09999999999999964,-0.09999999999999964,13.735,13.82,0.120000000000001,-0.10999999999999943,373529,484085,195953,-112270
2017-07-09,13.784,13.9,0.20000000000000107,0.20000000000000107,13.886,13.95,0.16999999999999993,0.15000000000000036,13.738,13.8,0.120000000000001,0.120000000000001,13.818,13.9,0.16000000000000014,0.08999999999999986,201739,258178,83258,49450
2017-07-16,13.722,13.8,0.1800000000000015,-0.040000000000000924,13.77,13.81,0.13000000000000078,-0.02000000000000135,13.568,13.64,0.13000000000000078,0.07000000000000028,13.65,13.78,0.21999999999999886,0.019999999999999574,296791,383102,189472,3335
2017-07-23,12.924,13.24,0.4900000000000002,-0.41000000000000014,13.026,13.25,0.33999999999999986,-0.27999999999999936,12.744,12.82,0.1899999999999995,0.1899999999999995,12.872,12.99,0.1899999999999995,0.08000000000000007,719963,1765931,1447120,-1447120
2017-07-30,13.088,13.14,0.14000000000000057,0.08999999999999986,13.15,13.19,0.08999999999999986,0.02999999999999936,12.986,13.06,0.15000000000000036,0.0600000000000005,13.106,13.13,0.040000000000000924,-0.02000000000000135,242249,321288,171675,-33895
2017-08-06,13.058,13.15,0.2400000000000002,-0.09999999999999964,13.136,13.22,0.22000000000000064,-0.08000000000000007,12.98,13.07,0.2599999999999998,-0.07000000000000028,13.064,13.18,0.1999999999999993,-0.08999999999999986,289309,345577,99879,-99879
2017-08-13,13.032,13.15,0.25,-0.15000000000000036,13.08,13.24,0.33999999999999986,-0.1999999999999993,12.879999999999999,13.11,0.4900000000000002,-0.3800000000000008,12.98,13.16,0.40000000000000036,-0.27999999999999936,375631,469991,273951,236854
2017-08-20,12.934,13.04,0.27999999999999936,0.22000000000000064,13.05,13.07,0.040000000000000924,-0.009999999999999787,12.882,12.96,0.20000000000000107,0.15000000000000036,12.962,13.02,0.08999999999999986,0.010000000000001563,225377,287016,107534,-107534
2017-08-27,12.8975,12.96,0.13000000000000078,0.010000000000001563,12.975000000000001,13.06,0.17999999999999972,0.07000000000000028,12.835,12.96,0.22000000000000064,0.15000000000000036,12.9025,13.03,0.21999999999999886,0.17999999999999972,272367,357797,150435,150435
2017-09-03,12.902,13.06,0.25,-0.14000000000000057,12.948,13.06,0.20000000000000107,-0.009999999999999787,12.804,12.92,0.16000000000000014,0.13000000000000078,12.864,12.99,0.17999999999999972,0.16999999999999993,254254,372399,211269,59518
2017-09-10,13.113999999999999,13.18,0.14000000000000057,0.14000000000000057,13.222,13.34,0.1999999999999993,0.129999999999999,13.092,13.18,0.15000000000000036,0.15000000000000036,13.154,13.23,0.120000000000001,0.08999999999999986,397094,704216,494858,172706
2017-09-17,13.316,13.37,0.129999999999999,0.09999999999999964,13.386000000000001,13.41,0.0600000000000005,-0.030000000000001137,13.28,13.35,0.15000000000000036,-0.040000000000000924,13.318,13.38,0.120000000000001,-0.02999999999999936,455395,650293,265772,263458
2017-09-24,12.946,13.29,0.5799999999999983,-0.5099999999999998,13.016,13.34,0.5600000000000005,-0.5,12.804,13.2,0.7699999999999996,-0.5299999999999994,12.948,13.25,0.5199999999999996,-0.47000000000000064,636140,817304,360180,-206083
2017-10-01,12.766,12.8,0.10000000000000142,-0.10000000000000142,12.824,12.87,0.08999999999999986,-0.07000000000000028,12.692,12.74,0.120000000000001,-0.07000000000000028,12.756,12.79,0.0799999999999983,-0.03999999999999915,371506,419731,89598,6646
2017-10-08,12.684,12.78,0.17999999999999972,-0.17999999999999972,12.756,12.82,0.120000000000001,0.040000000000000924,12.604,12.61,0.019999999999999574,-0.009999999999999787,12.678,12.71,0.08000000000000007,0.08000000000000007,390013,545302,349709,183397
2017-10-15,12.728,12.77,0.08999999999999986,0.05999999999999872,12.77,12.8,0.08000000000000007,0.03999999999999915,12.674000000000001,12.72,0.08999999999999986,-0.009999999999999787,12.71,12.76,0.09999999999999964,-0.03999999999999915,276102,307830,60576,-37767
2017-10-22,12.012,12.67,1.3699999999999992,-1.0600000000000005,12.144,12.76,1.0299999999999994,-1.0199999999999996,11.674,12.65,1.370000000000001,-1.1100000000000012,11.836,12.67,1.17,-1.0999999999999996,880387,2080652,1731097,41262
2017-10-29,11.34,11.65,0.6500000000000004,-0.6500000000000004,11.392,11.65,0.46000000000000085,-0.4299999999999997,11.166,11.44,0.5099999999999998,-0.4399999999999995,11.234,11.47,0.47000000000000064,-0.33000000000000007,562251,649109,209398,161516
2017-11-05,11.112,11.15,0.07000000000000028,-0.0600000000000005,11.238,11.31,0.120000000000001,0.08000000000000007,11.07,11.09,0.05000000000000071,0.019999999999999574,11.156,11.25,0.15000000000000036,0.15000000000000036,388067,492327,156914,-92430
2017-11-12,11.336,11.51,0.3200000000000003,0.3200000000000003,11.49,11.67,0.3200000000000003,0.28999999999999915,11.314,11.47,0.28000000000000114,0.28000000000000114,11.416,11.61,0.33999999999999986,0.28999999999999915,284974,375573,162610,36710
2017-11-19,11.745000000000001,11.84,0.1899999999999995,0.09999999999999964,11.835,11.89,0.120000000000001,0.07000000000000028,11.71,11.74,0.09999999999999964,0.08000000000000007,11.74,11.77,0.049999999999998934,0.0,265480,364268,211773,-115236
2017-11-26,11.81,11.97,0.3000000000000007,0.049999999999998934,11.932,12.01,0.1899999999999995,0.14000000000000057,11.704,11.83,0.3800000000000008,0.05999999999999872,11.858,11.94,0.15000000000000036,0.09999999999999964,407600,519855,181468,181085
2017-12-03,11.984,12.09,0.20999999999999908,0.129999999999999,12.088,12.22,0.22000000000000064,0.22000000000000064,11.942,12.09,0.2400000000000002,0.2400000000000002,12.028,12.18,0.27999999999999936,0.27999999999999936,298028,353387,93357,38612
2017-12-10,12.34,12.58,0.4299999999999997,0.4299999999999997,12.486,12.67,0.4399999999999995,0.4399999999999995,12.258000000000001,12.45,0.3199999999999985,0.3199999999999985,12.38,12.54,0.3899999999999988,0.3899999999999988,580738,1036689,747945,167132
2017-12-17,12.47,12.56,0.17999999999999972,-0.030000000000001137,12.5275,12.59,0.16000000000000014,-0.0600000000000005,12.36,12.44,0.129999999999999,0.11999999999999922,12.432500000000001,12.5,0.14000000000000057,0.120000000000001,387992,556976,279708,-279708
2017-12-24,12.19,12.55,0.7100000000000009,-0.6300000000000008,12.265,12.57,0.6099999999999994,-0.6099999999999994,12.0625,12.47,0.7700000000000014,-0.7100000000000009,12.1675,12.52,0.7400000000000002,-0.7400000000000002,671112,846243,349462,30854
2017-12-31,11.758000000000001,11.8,0.10000000000000142,-0.0600000000000005,11.824,11.88,0.120000000000001,0.009999999999999787,11.658,11.7,0.06999999999999851,0.009999999999999787,11.746,11.8,0.13000000000000078,0.02000000000000135,450982,558496,221515,73507
2018-01-07,11.7675,11.86,0.20999999999999908,-0.049999999999998934,11.8475,11.93,0.16999999999999993,0.049999999999998934,11.6875,11.8,0.26000000000000156,0.030000000000001137,11.795,11.91,0.2400000000000002,0.10999999999999943,428448,567893,260262,-40348
2018-01-14,11.816,11.94,0.1999999999999993,-0.1899999999999995,11.85,11.99,0.22000000000000064,-0.21000000000000085,11.69,11.78,0.16999999999999993,-0.08999999999999986,11.784,11.86,0.1399999999999988,-0.10999999999999943,391063,458729,125524,-109770
2018-01-21,11.506,11.73,0.5600000000000005,-0.5299999999999994,11.532,11.76,0.5899999999999999,-0.5899999999999999,11.282,11.64,0.8900000000000006,-0.8900000000000006,11.33,11.66,0.8200000000000003,-0.8200000000000003,606156,840614,451864,301701
