Date,CAMP_Open_average,CAMP_Open_max,CAMP_Open_volatility,CAMP_Open_change%,CAMP_High_average,CAMP_High_max,CAMP_High_volatility,CAMP_High_change%,CAMP_Low_average,CAMP_Low_max,CAMP_Low_volatility,CAMP_Low_change%,CAMP_Close_average,CAMP_Close_max,CAMP_Close_volatility,CAMP_Close_change%,CAMP_Volume_average,CAMP_Volume_max,CAMP_Volume_volatility,CAMP_Volume_change%
2016-03-20,17.3325,17.54,0.5199999999999996,-1.3142857142857167,17.630000000000003,17.98,0.5899999999999999,-1.806888763410504,16.8725,17.14,0.5800000000000018,3.5024154589372096,17.31,17.64,0.5500000000000007,-2.4943310657596443,964985,2313394,1941176,-83.91030667495464
2016-03-27,17.58,17.84,0.7399999999999984,4.035087719298232,17.858,18.01,0.6300000000000026,3.624856156501741,17.504,17.75,0.7100000000000009,3.8732394366197194,17.742,17.93,0.5799999999999983,2.708933717579244,377943,560631,352398,-39.2987430769741
2016-04-03,17.614,17.72,0.16999999999999815,-0.6772009029345228,17.808,17.95,0.23999999999999844,-1.337047353760437,17.468,17.59,0.28000000000000114,-1.591813530415015,17.506,17.62,0.3000000000000007,-1.5909090909090973,365757,447395,164855,58.34749062079705
2016-04-10,17.336,17.45,0.21999999999999886,0.6365740740740707,17.496,17.69,0.3100000000000023,0.0,17.158,17.35,0.28000000000000114,0.23432923257175833,17.286,17.44,0.3500000000000014,0.2925687536571136,413911,621019,352526,14.281004397511794
2016-04-17,15.73,17.31,2.209999999999999,-10.629693818601954,16.116,17.53,1.8600000000000012,-10.268111808328582,15.556000000000001,17.19,2.5600000000000005,-10.471204188481678,15.86,17.43,2.01,-11.359724612736665,1718793,4871703,4314794,-48.24390860443893
2016-04-24,15.282,15.56,0.4900000000000002,-3.14910025706941,15.368,15.6,0.5299999999999994,-3.3974358974358934,15.002,15.16,0.41000000000000014,-2.70448548812665,15.108,15.34,0.5500000000000007,-2.63331138907176,466525,537475,154695,-28.781803804828133
2016-05-01,14.592,15.11,0.879999999999999,2.440677966101691,14.764,15.42,0.9499999999999993,4.4715447154471555,14.32,14.78,0.6699999999999999,3.068340306834027,14.443999999999999,14.84,0.6400000000000006,2.770083102493077,486894,682714,319506,46.759933016760854
2016-05-08,14.648,14.9,0.5099999999999998,-3.288590604026847,14.764,14.95,0.35999999999999943,-2.408026755852839,14.492,14.71,0.3800000000000008,-2.583276682528897,14.578,14.74,0.2699999999999996,-1.5603799185888767,248827,315375,95754,22.814361929981697
2016-05-15,14.379999999999999,14.6,0.40000000000000036,0.6896551724137907,14.572000000000001,14.8,0.4400000000000013,1.439342015078827,14.228,14.51,0.40000000000000036,2.3272214386459806,14.396,14.63,0.4300000000000015,2.8832630098452894,263095,306119,142512,5.115847878697393
2016-05-22,14.9025,15.08,0.41000000000000014,1.1588275391956369,15.122499999999999,15.19,0.15000000000000036,-0.26525198938992656,14.772499999999999,14.87,0.2699999999999996,1.2328767123287652,14.942499999999999,15.04,0.17999999999999972,-0.334224598930486,382249,548380,331803,66.19817434325134
2016-05-29,14.91,14.99,0.14000000000000057,-0.5336891260840565,15.044,15.18,0.21999999999999886,0.39682539682540013,14.822000000000001,14.88,0.14000000000000057,0.0,14.976,15.15,0.2699999999999996,0.7984031936127811,328456,517583,274860,-43.762836105513514
2016-06-05,14.956,15.19,0.5399999999999991,-2.980132450331121,15.028,15.25,0.5899999999999999,-3.742613263296128,14.756,15.03,0.6699999999999999,-4.457751164337991,14.868,15.21,0.8100000000000005,-5.325443786982252,274876,424595,223513,111.1551506350643
2016-06-12,14.532,14.76,0.40000000000000036,2.7855153203342646,14.704,14.89,0.40000000000000036,2.7605244996549367,14.33,14.47,0.20000000000000107,1.4015416958654594,14.546,14.64,0.22000000000000064,0.4160887656033322,264274,336573,126587,31.833550808149116
2016-06-19,14.354,14.54,0.48999999999999844,-3.370013755158174,14.584,15.0,0.9399999999999995,-3.434065934065934,14.166,14.5,0.9100000000000001,-4.765241765942535,14.316,14.98,1.3100000000000005,-4.8050139275765975,617139,1214138,944153,89.54720509954515
2016-06-26,14.2325,14.81,0.9400000000000013,6.777217015140601,14.675,15.07,0.6899999999999995,4.798331015299023,13.8675,14.43,1.42,4.112554112554115,14.41,14.81,0.7200000000000006,3.1937544357700447,896899,1377246,996664,-58.235079802644286
2016-07-03,14.04,14.5,0.7200000000000006,-1.586206896551727,14.356,14.57,0.6400000000000006,-0.06863417982154967,13.806,14.26,0.6799999999999997,2.960288808664261,13.991999999999999,14.53,0.879999999999999,4.834054834054834,539153,642038,236885,1.3321315134346297
2016-07-10,14.504,14.61,0.379999999999999,-2.4674434544208323,14.604,14.75,0.33000000000000007,-1.9047619047619004,14.288,14.43,0.2699999999999996,-1.871101871101868,14.37,14.5,0.3000000000000007,-2.0689655172413843,314280,375331,154476,-41.15727184804879
2016-07-17,14.068,14.17,0.17999999999999972,-0.9887005649717554,14.326,14.39,0.25,-0.2779708130646346,13.948,13.99,0.08000000000000007,0.0,14.126,14.35,0.35999999999999943,2.573266619013577,372013,514677,277142,60.41244924746572
2016-07-24,14.442,14.6,0.27999999999999936,0.13966480446927076,14.741999999999999,15.32,0.8900000000000006,5.364511691884465,14.314,14.46,0.2900000000000009,-0.4192872117400454,14.594,15.3,1.1000000000000014,5.590062111801246,408190,874903,657316,184.85015220824042
2016-07-31,15.154,15.34,0.40000000000000036,-1.238591916558015,15.373999999999999,15.61,0.5099999999999998,-0.5124919923126205,14.988,15.2,0.3899999999999988,-0.3947368421052548,15.152,15.46,0.5500000000000007,1.1118378024852957,606587,800725,391065,-8.770551687533173
2016-08-07,15.44,15.49,0.09999999999999964,0.2588996763754105,15.626,15.71,0.16000000000000014,-0.5092297899427121,15.216,15.43,0.4900000000000002,-3.1756318859364887,15.424,15.51,0.1999999999999993,-0.9702457956015547,416049,572456,298012,93.16432545882162
2016-08-14,14.776,15.22,0.8000000000000007,-2.4967148488830535,14.948,15.25,0.5299999999999994,-1.4426229508196764,14.602,14.76,0.33999999999999986,0.33990482664853117,14.722,14.87,0.3899999999999988,0.9504412763068485,363775,462498,218557,-2.0931715999465004
2016-08-21,14.738,14.97,0.41000000000000014,-2.738810955243822,14.88,15.04,0.3199999999999985,-2.1276595744680753,14.574,14.85,0.4599999999999991,-2.6262626262626183,14.684000000000001,14.93,0.379999999999999,-1.9423978566644284,296096,340623,76223,28.828668683812406
2016-08-28,14.6675,14.84,0.2599999999999998,1.6438356164383576,14.855,15.01,0.27999999999999936,1.1455525606468997,14.5525,14.64,0.16000000000000014,0.8959338387319145,14.7425,15.0,0.41999999999999993,2.6694045174538026,248045,312987,120063,31.084779498662687
2016-09-04,15.084,15.24,0.3000000000000007,-0.4000000000000033,15.256,15.33,0.17999999999999972,0.7260726072607223,14.984,15.18,0.3200000000000003,0.06702412868632565,15.208,15.33,0.2699999999999996,0.6600660066006577,325801,455266,225578,38.303263557521504
2016-09-11,15.177999999999999,15.28,0.17999999999999972,0.7265521796565352,15.372,15.5,0.22000000000000064,1.3071895424836555,15.084,15.17,0.1899999999999995,0.59681697612732,15.209999999999999,15.37,0.27999999999999936,1.3183915622939966,274372,305858,105700,-8.543360017470944
2016-09-18,15.812,16.36,0.9799999999999986,6.371911573472032,16.052,16.43,0.9399999999999995,6.068431245965135,15.704,16.14,0.9199999999999999,5.283757338551863,16.0,16.36,0.9100000000000001,5.372168284789656,371899,525704,294347,80.15620880284582
2016-09-25,15.494,16.53,2.610000000000001,-14.705882352941178,15.693999999999999,16.67,2.6700000000000017,-15.560916767189376,15.192,16.32,2.8200000000000003,-16.25310173697271,15.362,16.5,2.960000000000001,-17.489335770871428,2023636,6761569,6383996,322.26223083946286
2016-10-02,13.814,14.08,0.5400000000000009,3.150183150183148,13.998,14.29,0.5399999999999991,3.927272727272721,13.693999999999999,13.95,0.4299999999999997,3.180473372781063,13.878,14.11,0.5800000000000001,4.286770140428677,598479,721574,331590,-45.953706757726856
2016-10-09,13.86,14.06,0.3600000000000012,-2.560455192034148,13.93,14.06,0.27000000000000135,-1.8492176386913213,13.738,13.89,0.2400000000000002,-1.7278617710583168,13.815999999999999,14.04,0.34999999999999964,-2.4928774928774904,558167,669925,221795,-25.19959072009561
2016-10-16,13.376,13.77,0.6199999999999992,-1.8881626724763965,13.5,13.77,0.5,-0.8714596949891011,13.178,13.46,0.39000000000000057,2.279635258358668,13.33,13.5,0.28999999999999915,2.0408163265306087,529959,916545,517535,-56.46585819572416
2016-10-23,13.142,13.48,0.7200000000000006,-5.341246290801191,13.28,13.58,0.6500000000000004,-4.786450662739324,12.962,13.34,0.6999999999999993,-5.247376311844072,13.054,13.35,0.5199999999999996,-3.2209737827715337,299142,443623,236680,88.78779496563611
2016-10-30,12.592,12.91,0.6699999999999999,0.4669260700389144,12.842,13.2,0.6399999999999988,1.6166281755196235,12.376,12.9,0.7699999999999996,5.048859934853429,12.578,13.08,0.9000000000000004,5.060240963855429,459706,534687,117472,-20.503584339997044
2016-11-06,13.724,14.59,1.459999999999999,11.119573495811112,14.164,14.87,1.3699999999999992,10.148148148148142,13.638,14.52,1.4900000000000002,11.435149654643133,14.081999999999999,14.87,1.4299999999999997,10.63988095238095,430960,518188,169074,48.42945284348379
2016-11-13,14.792,15.1,0.41999999999999993,2.096010818120355,15.0,15.24,0.4900000000000002,1.9397993311036852,14.67,14.9,0.3000000000000007,1.7759562841530039,14.904,15.23,0.5500000000000007,2.9054054054054035,310477,597256,424620,31.22441339008847
2016-11-20,15.342500000000001,15.56,0.40000000000000036,2.1667760998030205,15.502500000000001,15.72,0.47000000000000064,2.098360655737707,15.08,15.35,0.4299999999999997,-0.1338688085676009,15.315,15.63,0.6800000000000015,-1.967213114754103,232552,358977,229438,66.46896244701867
2016-11-27,14.856,15.01,0.40000000000000036,0.13377926421405587,15.108,15.22,0.2400000000000002,0.0,14.738,14.97,0.45000000000000107,0.2679169457468247,14.884,15.21,0.6700000000000017,1.7391304347826193,331839,388746,100747,-25.91589366835929
2016-12-04,15.456,15.9,0.6699999999999999,4.399212081418253,15.674000000000001,15.99,0.5299999999999994,3.2341526520051747,15.274000000000001,15.43,0.29999999999999893,1.982815598149365,15.542,15.91,0.4900000000000002,0.4539559014267204,347952,478723,248250,-16.623459076239353
2016-12-11,15.458,15.66,0.35999999999999943,-1.3539651837524118,15.796,15.92,0.3000000000000007,0.6333122229259115,15.326,15.4,0.17999999999999972,-1.168831168831167,15.522,15.71,0.3600000000000012,0.708762886597946,657410,936286,655729,233.72398478740504
2016-12-18,15.02,15.6,1.33,-8.525641025641026,15.33,15.85,1.2599999999999998,-7.30622617534943,14.782499999999999,15.46,1.3400000000000016,-8.279430789133254,14.9825,15.73,1.42,-7.657657657657654,933142,1947361,1500192,-20.177043596851846
2016-12-25,14.5925,14.77,0.4800000000000004,3.3589923023093102,14.7875,14.8,0.030000000000001137,-0.06765899864681858,14.4475,14.57,0.3200000000000003,1.1929824561403504,14.63,14.72,0.22000000000000064,-1.0914051841746257,461346,693717,356721,-51.42168924792098
2017-01-01,15.052,15.49,0.870000000000001,3.009575923392622,15.3,15.63,0.8000000000000007,1.5509103169251546,14.846,15.29,0.7999999999999989,2.1394064872325775,15.07,15.46,0.9300000000000015,2.5464556090846595,390698,677020,401205,-27.755513646602754
2017-01-08,14.9975,15.22,0.3600000000000012,2.147651006711411,15.155000000000001,15.33,0.35999999999999943,2.404809619238473,14.7925,14.97,0.27000000000000135,1.8367346938775604,15.04,15.17,0.3000000000000007,0.9414929388029628,265041,311575,84168,-18.829864152727374
2017-01-15,14.862,14.96,0.16000000000000014,-1.069518716577541,14.956,14.98,0.07000000000000028,-0.4008016032064161,14.698,14.79,0.22999999999999865,-1.555104800540897,14.82,14.9,0.17999999999999972,-0.8086253369272185,244669,333284,137728,62.52444323074897
2017-01-22,15.07,15.22,0.4800000000000004,2.3066485753052905,15.218,15.34,0.2599999999999998,-0.5277044854881271,14.876,15.04,0.34999999999999964,0.06807351940095158,15.072000000000001,15.19,0.35999999999999943,-1.5925680159256816,247985,283103,68218,13.095643845427052
2017-01-29,14.972,15.14,0.3800000000000008,2.574525745257458,15.168,15.29,0.2599999999999998,1.0645375914837003,14.828,15.02,0.379999999999999,2.049180327868845,15.05,15.22,0.4300000000000015,0.19973368841545364,233450,248137,30685,5.106414289130475
2017-02-05,15.162,15.49,0.5099999999999998,2.5827814569536462,15.344,15.7,0.6099999999999994,3.5620052770448494,15.046000000000001,15.48,0.6600000000000001,3.9623908663532563,15.244,15.54,0.5799999999999983,3.2558139534883614,269633,314999,79216,-9.409699009505367
2017-02-12,15.4275,15.48,0.120000000000001,-0.389105058365762,15.5525,15.58,0.08999999999999986,-0.12836970474967635,15.29,15.35,0.11999999999999922,-0.2612671456564397,15.4575,15.54,0.16999999999999993,-0.3217503217503149,183043,223356,92302,-21.651981589928187
2017-02-19,15.664,15.86,0.3699999999999992,2.3886378308586136,15.914,16.18,0.379999999999999,2.0820189274447953,15.542,15.86,0.5299999999999994,2.3886378308586136,15.82,16.17,0.5400000000000009,3.4548944337811958,227150,278532,96469,52.98660353833563
2017-02-26,16.424,16.7,0.5399999999999991,2.103960396039603,16.608,16.87,0.5400000000000027,1.59216166564606,16.232,16.41,0.4900000000000002,2.010050251256272,16.486,16.71,0.5,1.9123997532387336,355839,405320,116941,-19.77862406427079
2017-03-05,16.498,16.7,0.33999999999999986,0.3030303030303073,16.666,16.8,0.3200000000000003,1.022248947684917,16.355999999999998,16.46,0.21000000000000085,0.7960808328230409,16.468,16.57,0.23000000000000043,1.4075887392900883,189277,274656,139546,-21.237397179924162
2017-03-12,16.846,17.45,0.9499999999999993,5.757575757575753,17.076,17.45,0.8200000000000003,4.9308478653036705,16.74,17.2,0.8200000000000003,5.006105006105008,16.996,17.35,0.860000000000003,5.03335354760462,233711,478970,372300,97.0347801631199
2017-03-19,16.764,17.38,1.0899999999999999,-6.271576524741081,17.09,17.66,0.8300000000000018,-4.699886749716884,16.47,16.99,0.879999999999999,-5.179517363154791,16.67,17.0,0.5599999999999987,-1.8235294117646983,323803,504889,261925,-20.33366450584798
2017-03-26,16.682000000000002,16.78,0.1700000000000017,0.8413461538461572,16.84,16.98,0.19000000000000128,0.23823704586062627,16.502,16.54,0.0799999999999983,-0.18192844147967002,16.646,16.79,0.25,-0.9580838323353302,260639,301186,109342,-30.9384528433656
2017-04-02,16.434,16.65,0.34999999999999787,-1.1515151515151594,16.532,16.78,0.45000000000000284,-2.5656324582339094,16.198,16.32,0.240000000000002,-1.1070110701107212,16.352,16.61,0.4800000000000004,-2.8898254063817004,228775,284275,105539,29.705033931936036
2017-04-09,15.969999999999999,16.18,0.41999999999999993,-1.9838809671419624,16.1425,16.25,0.25,-0.6769230769230734,15.790000000000001,15.96,0.3200000000000003,-0.9398496240601526,15.9375,16.19,0.47000000000000064,-0.8647313156269336,298291,405900,171783,34.0758871503176
2017-04-16,17.312,18.18,2.1799999999999997,11.250000000000004,17.734,18.35,2.2600000000000016,11.870727159726538,17.064,17.96,2.25,12.539783577339266,17.490000000000002,18.01,2.110000000000001,12.70440251572328,985423,2727032,2318695,-15.125247328848436
2017-04-23,18.054000000000002,18.2,0.23999999999999844,-1.3186813186813102,18.212,18.49,0.4599999999999973,-1.7847485127095637,17.894,18.05,0.3000000000000007,-1.6620498614958488,18.032,18.1,0.16000000000000014,0.22148394241418995,466077,727382,498348,-10.88777751877203
2017-04-30,18.246,18.64,0.6099999999999994,2.8697571743929333,18.432,18.81,0.6600000000000001,2.975206611570263,18.142,18.45,0.5500000000000007,3.0726256983240265,18.338,18.66,0.5800000000000018,2.876106194690283,314896,483058,289502,-7.934542441539311
2017-05-07,18.622,18.8,0.2699999999999996,-0.2691065662002,18.802,18.94,0.26000000000000156,0.37373198077949965,18.496,18.58,0.25,0.10804970286331482,18.658,18.83,0.28999999999999915,0.5376344086021391,246377,369571,198030,85.98697586408197
2017-05-14,18.622,18.79,0.35999999999999943,-0.6918573709419852,18.824,19.1,0.4400000000000013,-1.2565445026178115,18.426,18.65,0.3999999999999986,-0.16085790884717205,18.684,19.03,0.5300000000000011,-1.1035207566999519,339660,648426,506302,-62.99644346780115
2017-05-21,18.8025,18.84,0.10000000000000142,-0.37214247740563683,18.9175,19.0,0.21000000000000085,-1.1052631578947414,18.6675,18.69,0.07000000000000028,-0.374531835205994,18.7675,18.8,0.10000000000000142,-0.4259850905218415,152016,212666,86174,-40.52081667967611
2017-05-28,19.148,19.61,0.9299999999999997,4.978586723768736,19.382,19.9,0.9599999999999973,3.907074973600836,18.94,19.49,0.9199999999999982,4.577275175013471,19.242,19.63,0.8499999999999979,3.6741214057507863,215751,334997,201052,30.52670872372989
2017-06-04,19.332,19.51,0.4700000000000024,-2.107969151670952,19.528,19.65,0.28999999999999915,-0.7688364941055977,18.994,19.16,0.4499999999999993,-2.3486430062630443,19.334,19.56,0.4299999999999997,0.051706308169604774,290195,437234,230285,24.506037719438122
2017-06-11,19.483999999999998,19.71,0.33000000000000185,0.05157297576069113,19.736,19.8,0.15000000000000213,-0.10116337885685167,19.346,19.48,0.28999999999999915,-0.20661157024792948,19.612000000000002,19.73,0.3500000000000014,0.20314880650075745,266727,360973,160264,-20.744867486413362
2017-06-18,19.68,20.22,0.8699999999999974,2.6395939086294398,19.876,20.27,0.8000000000000007,2.7369488089204212,19.41,19.61,0.39000000000000057,1.2933264355923437,19.616,20.12,0.8000000000000007,1.2906556530717603,380142,647939,492242,36.2221475447625
2017-06-25,20.004,20.47,1.1999999999999993,4.598875830352573,20.452,20.89,1.2699999999999996,4.332313965341477,19.614,20.17,1.360000000000003,5.573080967402728,20.07,20.44,1.1900000000000013,4.727272727272728,737924,1917142,1792518,-81.59607773642861
2017-07-02,19.7425,20.15,0.759999999999998,-2.8287841191067016,19.965,20.4,0.639999999999997,-3.13725490196077,19.515,19.99,0.7299999999999969,-2.751375687843908,19.6175,20.0,0.6999999999999993,-2.2499999999999964,319651,406984,212170,-52.13227055609066
2017-07-09,19.498,19.67,0.3000000000000007,-1.123021949974471,19.65,19.9,0.4599999999999973,-1.718907987866531,19.344,19.45,0.23000000000000043,-1.0298661174047519,19.428,19.5,0.1999999999999993,-1.025641025641022,213921,239252,63679,-6.598481935365221
2017-07-16,19.2,19.31,0.2699999999999996,0.3128258602711091,19.348,19.41,0.1999999999999993,0.9890681936491292,19.046,19.16,0.23999999999999844,1.2684989429175393,19.204,19.3,0.26000000000000156,1.3655462184874032,274237,325288,130358,-29.359879397567656
2017-07-23,19.408,19.55,0.2699999999999996,-0.051652892561973196,19.516,19.62,0.22000000000000242,-0.6147540983606609,19.17,19.43,0.46999999999999886,-1.3014055179593962,19.344,19.5,0.3999999999999986,-1.7489711934156371,288938,433600,289940,-22.493081180811807
2017-07-30,19.156,19.53,0.5800000000000018,-1.6095534787123689,19.344,19.65,0.6699999999999982,-3.4096692111959195,18.954,19.18,0.4299999999999997,-2.241918665276328,19.108,19.52,0.5500000000000007,-2.817622950819676,204993,350039,201095,62.51328978462424
2017-08-06,18.54,18.91,0.8300000000000018,-4.3892120571126485,18.736,19.22,0.9899999999999984,-3.694068678459924,18.294,18.83,0.8999999999999986,-4.354753053637795,18.483999999999998,18.98,0.990000000000002,-2.528977871443627,221760,360324,213661,-10.547042024525304
2017-08-13,18.176,18.51,0.6500000000000021,-3.5116153430578176,18.308,18.61,0.75,-4.030091348737238,17.956,18.26,0.740000000000002,-3.894679100383987,18.074,18.42,0.5800000000000018,-2.1393307734503595,172221,231466,149825,39.44954128440367
2017-08-20,18.298,18.65,0.7799999999999976,4.364857302742012,18.503999999999998,18.67,0.43000000000000327,2.2478070175438605,18.112000000000002,18.28,0.41000000000000014,2.2943480693900398,18.378,18.58,0.3999999999999986,0.9350935093509445,167501,184467,39147,17.31714792914522
2017-08-27,18.48,18.61,0.379999999999999,1.7553483269336274,18.62,18.66,0.10999999999999943,-0.5894962486602328,18.307499999999997,18.41,0.23000000000000043,0.7150715071507097,18.54,18.61,0.14000000000000057,-0.37756202804746647,187999,222191,73149,-27.38947921955465
2017-09-03,18.776,19.3,0.8900000000000006,3.585008147745791,19.016000000000002,19.39,0.8500000000000014,3.172043010752687,18.538,18.87,0.7100000000000009,3.909691629955952,18.826,19.38,1.0399999999999991,4.1984732824427455,353329,899249,755671,18.80859184554737
2017-09-10,19.268,19.46,0.3200000000000003,1.3014055179593962,19.55,20.04,0.6499999999999986,2.8747433264886997,19.136,19.4,0.4499999999999993,1.0943199583116066,19.451999999999998,19.99,0.8199999999999967,2.776349614395883,236215,420936,274616,22.423408257157426
2017-09-17,20.046,20.36,0.5599999999999987,1.6983016983016976,20.246,20.44,0.3500000000000014,0.7920792079207928,19.826,19.94,0.25,-1.2537612838515546,20.072,20.42,0.5500000000000007,-1.5841584158415856,229359,352867,233477,90.08236415839345
2017-09-24,21.08,23.29,3.2699999999999996,16.333666333666333,22.064,24.68,4.379999999999999,21.57635467980295,20.958,23.22,3.1999999999999993,15.984015984015981,21.876,24.27,4.199999999999999,20.926756352765317,894445,1750797,1518096,565.7835591596082
2017-10-01,23.726,24.25,1.25,-1.1958762886597902,24.06,24.25,0.33999999999999986,-0.4123711340206244,23.426000000000002,23.87,1.1600000000000001,-0.7540846250523657,23.768,24.09,0.8299999999999983,-1.2038190120381866,462483,852361,548493,-10.820262487615308
2017-10-08,23.836,24.0,0.46999999999999886,-1.9583333333333286,24.008,24.2,0.5999999999999979,-1.7485428809325485,23.386,23.76,0.8900000000000006,-2.556455048998713,23.648,23.91,0.8599999999999994,-3.3542976939203384,258385,357146,141844,45.80780018208318
2017-10-15,22.86,23.06,0.5,-1.040763226365995,22.998,23.19,0.46000000000000085,-1.1211729193618005,22.602,22.89,0.740000000000002,-1.703800786369596,22.748,23.0,0.4400000000000013,-1.9130434782608752,203662,269339,158221,-14.348700793167506
2017-10-22,22.82,23.2,0.629999999999999,2.609464838567005,23.036,23.36,0.6400000000000006,2.5460930640913007,22.518,22.84,0.5599999999999987,-0.4880212954747091,22.848,23.28,0.6600000000000001,0.17683465959327652,265985,368050,230554,81.41473206493279
2017-10-29,22.328,22.9,1.2999999999999972,-5.179982440737487,22.496,22.9,0.759999999999998,-3.27653997378768,21.874000000000002,22.6,1.0899999999999999,-4.823008849557521,22.096,22.73,1.0399999999999991,-4.1794984601847744,263684,326339,126008,21.90973938132391
2017-11-05,21.316,21.67,0.6500000000000021,-2.999538532533466,21.578,21.82,0.4499999999999993,-0.5957836846929377,21.064,21.41,0.6099999999999994,-2.84913591779542,21.406,21.61,0.41000000000000014,0.6520726595249212,217004,338779,206961,-17.154957203994293
2017-11-12,21.548000000000002,21.68,0.3000000000000007,0.5099675475197006,21.812,22.16,0.6600000000000001,2.5925925925925863,21.392,21.68,0.5599999999999987,2.651515151515145,21.698,22.14,0.8100000000000023,2.737819025522041,118460,165820,78306,-26.12772886262212
2017-11-19,22.265,22.4,0.23999999999999844,-0.4044943820224713,22.53,22.62,0.23000000000000043,-0.5330964015992936,22.127499999999998,22.25,0.19000000000000128,-0.8539325842696687,22.2375,22.38,0.2699999999999996,-0.40214477211796185,161696,191346,108365,-4.885390862625819
2017-11-26,22.616,22.83,0.41999999999999815,0.8924587237840218,22.84,22.94,0.1700000000000017,0.48309178743961106,22.23,22.45,0.7699999999999996,0.4937163375224391,22.57,22.85,0.490000000000002,-1.2329370321444346,237372,374126,196959,65.80953393961957
2017-12-03,22.246,22.45,0.41999999999999815,-1.8708240534521077,22.381999999999998,22.58,0.46999999999999886,-2.0814880425154954,22.01,22.15,0.28999999999999915,-1.3092550790067683,22.142,22.5,0.5799999999999983,-2.5777777777777704,211926,321219,210850,-8.09766251026072
2017-12-10,21.944,22.37,0.9200000000000017,1.774340309372159,22.38,23.0,1.0,4.545454545454546,21.744,22.37,0.990000000000002,2.8978840846366265,22.052,22.84,1.4499999999999993,5.011494252873563,351569,866315,683534,65.66875112839956
2017-12-17,23.197499999999998,23.5,0.9499999999999993,-4.042553191489358,23.59,23.99,0.9100000000000001,-2.4513947590870746,22.4575,23.0,2.0,-8.695652173913043,22.810000000000002,23.67,2.620000000000001,-9.30633347694959,790139,1326961,932648,107.30494093900806
2017-12-24,21.1025,21.37,0.5600000000000023,0.8083689966714129,21.4375,21.63,0.3999999999999986,1.2246820536975884,20.8675,21.16,0.5399999999999991,2.6188166828321977,21.18,21.43,0.629999999999999,3.028846153846149,450323,629871,330990,-52.54885524178761
