Date,CAMP_Open_average,CAMP_Open_max,CAMP_Open_volatility,CAMP_Open_change,CAMP_High_average,CAMP_High_max,CAMP_High_volatility,CAMP_High_change,CAMP_Low_average,CAMP_Low_max,CAMP_Low_volatility,CAMP_Low_change,CAMP_Close_average,CAMP_Close_max,CAMP_Close_volatility,CAMP_Close_change,CAMP_Volume_average,CAMP_Volume_max,CAMP_Volume_volatility,CAMP_Volume_change
2016-03-27,17.58,17.84,0.7399999999999984,0.6899999999999977,17.858,18.01,0.6300000000000026,0.6300000000000026,17.504,17.75,0.7100000000000009,0.6600000000000001,17.742,17.93,0.5799999999999983,0.46999999999999886,377943,560631,352398,-189596
2016-04-03,17.614,17.72,0.16999999999999815,-0.11999999999999744,17.808,17.95,0.23999999999999844,-0.23999999999999844,17.468,17.59,0.28000000000000114,-0.28000000000000114,17.506,17.62,0.3000000000000007,-0.28000000000000114,365757,447395,164855,164855
2016-04-10,17.336,17.45,0.21999999999999886,0.10999999999999943,17.496,17.69,0.3100000000000023,0.0,17.158,17.35,0.28000000000000114,0.03999999999999915,17.286,17.44,0.3500000000000014,0.05000000000000071,413911,621019,352526,58910
2016-04-17,15.73,17.31,2.209999999999999,-1.839999999999998,16.116,17.53,1.8600000000000012,-1.8000000000000007,15.556000000000001,17.19,2.5600000000000005,-1.8000000000000007,15.86,17.43,2.01,-1.9800000000000004,1718793,4871703,4314794,-519117
2016-04-24,15.282,15.56,0.4900000000000002,-0.4900000000000002,15.368,15.6,0.5299999999999994,-0.5299999999999994,15.002,15.16,0.41000000000000014,-0.41000000000000014,15.108,15.34,0.5500000000000007,-0.40000000000000036,466525,537475,154695,-154695
2016-05-01,14.592,15.11,0.879999999999999,0.35999999999999943,14.764,15.42,0.9499999999999993,0.6600000000000001,14.32,14.78,0.6699999999999999,0.4399999999999995,14.443999999999999,14.84,0.6400000000000006,0.40000000000000036,486894,682714,319506,217523
2016-05-08,14.648,14.9,0.5099999999999998,-0.4900000000000002,14.764,14.95,0.35999999999999943,-0.35999999999999943,14.492,14.71,0.3800000000000008,-0.3800000000000008,14.578,14.74,0.2699999999999996,-0.23000000000000043,248827,315375,95754,58585
2016-05-15,14.379999999999999,14.6,0.40000000000000036,0.09999999999999964,14.572000000000001,14.8,0.4400000000000013,0.21000000000000085,14.228,14.51,0.40000000000000036,0.33000000000000007,14.396,14.63,0.4300000000000015,0.41000000000000014,263095,306119,142512,14734
2016-05-22,14.9025,15.08,0.41000000000000014,0.16999999999999993,15.122499999999999,15.19,0.15000000000000036,-0.040000000000000924,14.772499999999999,14.87,0.2699999999999996,0.17999999999999972,14.942499999999999,15.04,0.17999999999999972,-0.05000000000000071,382249,548380,331803,190002
2016-05-29,14.91,14.99,0.14000000000000057,-0.08000000000000007,15.044,15.18,0.21999999999999886,0.0600000000000005,14.822000000000001,14.88,0.14000000000000057,0.0,14.976,15.15,0.2699999999999996,0.120000000000001,328456,517583,274860,-226509
2016-06-05,14.956,15.19,0.5399999999999991,-0.4499999999999993,15.028,15.25,0.5899999999999999,-0.5700000000000003,14.756,15.03,0.6699999999999999,-0.6699999999999999,14.868,15.21,0.8100000000000005,-0.8100000000000005,274876,424595,223513,223513
2016-06-12,14.532,14.76,0.40000000000000036,0.40000000000000036,14.704,14.89,0.40000000000000036,0.40000000000000036,14.33,14.47,0.20000000000000107,0.20000000000000107,14.546,14.64,0.22000000000000064,0.0600000000000005,264274,336573,126587,66846
2016-06-19,14.354,14.54,0.48999999999999844,-0.48999999999999844,14.584,15.0,0.9399999999999995,-0.5,14.166,14.5,0.9100000000000001,-0.6799999999999997,14.316,14.98,1.3100000000000005,-0.6899999999999995,617139,1214138,944153,323663
2016-06-26,14.2325,14.81,0.9400000000000013,0.9400000000000013,14.675,15.07,0.6899999999999995,0.6899999999999995,13.8675,14.43,1.42,0.5700000000000003,14.41,14.81,0.7200000000000006,0.4499999999999993,896899,1377246,996664,-530666
2016-07-03,14.04,14.5,0.7200000000000006,-0.23000000000000043,14.356,14.57,0.6400000000000006,-0.009999999999999787,13.806,14.26,0.6799999999999997,0.41000000000000014,13.991999999999999,14.53,0.879999999999999,0.6699999999999999,539153,642038,236885,7759
2016-07-10,14.504,14.61,0.379999999999999,-0.35999999999999943,14.604,14.75,0.33000000000000007,-0.27999999999999936,14.288,14.43,0.2699999999999996,-0.2699999999999996,14.37,14.5,0.3000000000000007,-0.3000000000000007,314280,375331,154476,-154476
2016-07-17,14.068,14.17,0.17999999999999972,-0.14000000000000057,14.326,14.39,0.25,-0.040000000000000924,13.948,13.99,0.08000000000000007,0.0,14.126,14.35,0.35999999999999943,0.35999999999999943,372013,514677,277142,157868
2016-07-24,14.442,14.6,0.27999999999999936,0.019999999999999574,14.741999999999999,15.32,0.8900000000000006,0.7800000000000011,14.314,14.46,0.2900000000000009,-0.0600000000000005,14.594,15.3,1.1000000000000014,0.8100000000000005,408190,874903,657316,567758
2016-07-31,15.154,15.34,0.40000000000000036,-0.1899999999999995,15.373999999999999,15.61,0.5099999999999998,-0.08000000000000007,14.988,15.2,0.3899999999999988,-0.05999999999999872,15.152,15.46,0.5500000000000007,0.1700000000000017,606587,800725,391065,-70228
2016-08-07,15.44,15.49,0.09999999999999964,0.040000000000000924,15.626,15.71,0.16000000000000014,-0.08000000000000007,15.216,15.43,0.4900000000000002,-0.4900000000000002,15.424,15.51,0.1999999999999993,-0.15000000000000036,416049,572456,298012,276099
2016-08-14,14.776,15.22,0.8000000000000007,-0.3800000000000008,14.948,15.25,0.5299999999999994,-0.22000000000000064,14.602,14.76,0.33999999999999986,0.049999999999998934,14.722,14.87,0.3899999999999988,0.1399999999999988,363775,462498,218557,-8138
2016-08-21,14.738,14.97,0.41000000000000014,-0.41000000000000014,14.88,15.04,0.3199999999999985,-0.3199999999999985,14.574,14.85,0.4599999999999991,-0.3899999999999988,14.684000000000001,14.93,0.379999999999999,-0.28999999999999915,296096,340623,76223,76223
2016-08-28,14.6675,14.84,0.2599999999999998,0.2400000000000002,14.855,15.01,0.27999999999999936,0.16999999999999993,14.5525,14.64,0.16000000000000014,0.13000000000000078,14.7425,15.0,0.41999999999999993,0.39000000000000057,248045,312987,120063,59970
2016-09-04,15.084,15.24,0.3000000000000007,-0.0600000000000005,15.256,15.33,0.17999999999999972,0.10999999999999943,14.984,15.18,0.3200000000000003,0.009999999999999787,15.208,15.33,0.2699999999999996,0.09999999999999964,325801,455266,225578,87978
2016-09-11,15.177999999999999,15.28,0.17999999999999972,0.10999999999999943,15.372,15.5,0.22000000000000064,0.1999999999999993,15.084,15.17,0.1899999999999995,0.08999999999999986,15.209999999999999,15.37,0.27999999999999936,0.1999999999999993,274372,305858,105700,-25037
2016-09-18,15.812,16.36,0.9799999999999986,0.9799999999999986,16.052,16.43,0.9399999999999995,0.9399999999999995,15.704,16.14,0.9199999999999999,0.8100000000000005,16.0,16.36,0.9100000000000001,0.8300000000000018,371899,525704,294347,185447
2016-09-25,15.494,16.53,2.610000000000001,-2.4000000000000004,15.693999999999999,16.67,2.6700000000000017,-2.5799999999999983,15.192,16.32,2.8200000000000003,-2.620000000000001,15.362,16.5,2.960000000000001,-2.870000000000001,2023636,6761569,6383996,1256552
2016-10-02,13.814,14.08,0.5400000000000009,0.4299999999999997,13.998,14.29,0.5399999999999991,0.5399999999999991,13.693999999999999,13.95,0.4299999999999997,0.4299999999999997,13.878,14.11,0.5800000000000001,0.5800000000000001,598479,721574,331590,-331590
2016-10-09,13.86,14.06,0.3600000000000012,-0.3600000000000012,13.93,14.06,0.27000000000000135,-0.2599999999999998,13.738,13.89,0.2400000000000002,-0.2400000000000002,13.815999999999999,14.04,0.34999999999999964,-0.34999999999999964,558167,669925,221795,-150971
2016-10-16,13.376,13.77,0.6199999999999992,-0.2599999999999998,13.5,13.77,0.5,-0.11999999999999922,13.178,13.46,0.39000000000000057,0.3000000000000007,13.33,13.5,0.28999999999999915,0.2699999999999996,529959,916545,517535,-517535
2016-10-23,13.142,13.48,0.7200000000000006,-0.7200000000000006,13.28,13.58,0.6500000000000004,-0.6500000000000004,12.962,13.34,0.6999999999999993,-0.6999999999999993,13.054,13.35,0.5199999999999996,-0.4299999999999997,299142,443623,236680,208638
2016-10-30,12.592,12.91,0.6699999999999999,0.0600000000000005,12.842,13.2,0.6399999999999988,0.20999999999999908,12.376,12.9,0.7699999999999996,0.620000000000001,12.578,13.08,0.9000000000000004,0.6300000000000008,459706,534687,117472,-109630
2016-11-06,13.724,14.59,1.459999999999999,1.459999999999999,14.164,14.87,1.3699999999999992,1.3699999999999992,13.638,14.52,1.4900000000000002,1.4900000000000002,14.081999999999999,14.87,1.4299999999999997,1.4299999999999997,430960,518188,169074,169074
2016-11-13,14.792,15.1,0.41999999999999993,0.3100000000000005,15.0,15.24,0.4900000000000002,0.2900000000000009,14.67,14.9,0.3000000000000007,0.2599999999999998,14.904,15.23,0.5500000000000007,0.4299999999999997,310477,597256,424620,76729
2016-11-20,15.342500000000001,15.56,0.40000000000000036,0.33000000000000007,15.502500000000001,15.72,0.47000000000000064,0.3200000000000003,15.08,15.35,0.4299999999999997,-0.019999999999999574,15.315,15.63,0.6800000000000015,-0.3000000000000007,232552,358977,229438,143335
2016-11-27,14.856,15.01,0.40000000000000036,0.02000000000000135,15.108,15.22,0.2400000000000002,0.0,14.738,14.97,0.45000000000000107,0.040000000000000924,14.884,15.21,0.6700000000000017,0.26000000000000156,331839,388746,100747,-100747
2016-12-04,15.456,15.9,0.6699999999999999,0.6699999999999999,15.674000000000001,15.99,0.5299999999999994,0.5,15.274000000000001,15.43,0.29999999999999893,0.29999999999999893,15.542,15.91,0.4900000000000002,0.07000000000000028,347952,478723,248250,-53414
2016-12-11,15.458,15.66,0.35999999999999943,-0.20999999999999908,15.796,15.92,0.3000000000000007,0.10000000000000142,15.326,15.4,0.17999999999999972,-0.17999999999999972,15.522,15.71,0.3600000000000012,0.11000000000000121,657410,936286,655729,655729
2016-12-18,15.02,15.6,1.33,-1.33,15.33,15.85,1.2599999999999998,-1.1500000000000004,14.782499999999999,15.46,1.3400000000000016,-1.2800000000000011,14.9825,15.73,1.42,-1.1899999999999995,933142,1947361,1500192,-113032
2016-12-25,14.5925,14.77,0.4800000000000004,0.4800000000000004,14.7875,14.8,0.030000000000001137,-0.009999999999999787,14.4475,14.57,0.3200000000000003,0.16999999999999993,14.63,14.72,0.22000000000000064,-0.16000000000000014,461346,693717,356721,-356721
2017-01-01,15.052,15.49,0.870000000000001,0.4400000000000013,15.3,15.63,0.8000000000000007,0.23000000000000043,14.846,15.29,0.7999999999999989,0.3100000000000005,15.07,15.46,0.9300000000000015,0.370000000000001,390698,677020,401205,-105965
2017-01-08,14.9975,15.22,0.3600000000000012,0.3200000000000003,15.155000000000001,15.33,0.35999999999999943,0.35999999999999943,14.7925,14.97,0.27000000000000135,0.27000000000000135,15.04,15.17,0.3000000000000007,0.14000000000000057,265041,311575,84168,-54169
2017-01-15,14.862,14.96,0.16000000000000014,-0.16000000000000014,14.956,14.98,0.07000000000000028,-0.0600000000000005,14.698,14.79,0.22999999999999865,-0.22999999999999865,14.82,14.9,0.17999999999999972,-0.11999999999999922,244669,333284,137728,128217
2017-01-22,15.07,15.22,0.4800000000000004,0.33999999999999986,15.218,15.34,0.2599999999999998,-0.08000000000000007,14.876,15.04,0.34999999999999964,0.009999999999999787,15.072000000000001,15.19,0.35999999999999943,-0.2400000000000002,247985,283103,68218,30354
2017-01-29,14.972,15.14,0.3800000000000008,0.3800000000000008,15.168,15.29,0.2599999999999998,0.16000000000000014,14.828,15.02,0.379999999999999,0.29999999999999893,15.05,15.22,0.4300000000000015,0.030000000000001137,233450,248137,30685,11104
2017-02-05,15.162,15.49,0.5099999999999998,0.39000000000000057,15.344,15.7,0.6099999999999994,0.5399999999999991,15.046000000000001,15.48,0.6600000000000001,0.5899999999999999,15.244,15.54,0.5799999999999983,0.48999999999999844,269633,314999,79216,-24491
2017-02-12,15.4275,15.48,0.120000000000001,-0.0600000000000005,15.5525,15.58,0.08999999999999986,-0.019999999999999574,15.29,15.35,0.11999999999999922,-0.040000000000000924,15.4575,15.54,0.16999999999999993,-0.049999999999998934,183043,223356,92302,-48361
2017-02-19,15.664,15.86,0.3699999999999992,0.3699999999999992,15.914,16.18,0.379999999999999,0.33000000000000007,15.542,15.86,0.5299999999999994,0.3699999999999992,15.82,16.17,0.5400000000000009,0.5400000000000009,227150,278532,96469,96469
2017-02-26,16.424,16.7,0.5399999999999991,0.33999999999999986,16.608,16.87,0.5400000000000027,0.26000000000000156,16.232,16.41,0.4900000000000002,0.3199999999999985,16.486,16.71,0.5,0.3099999999999987,355839,405320,116941,-71100
2017-03-05,16.498,16.7,0.33999999999999986,0.05000000000000071,16.666,16.8,0.3200000000000003,0.1700000000000017,16.355999999999998,16.46,0.21000000000000085,0.13000000000000256,16.468,16.57,0.23000000000000043,0.23000000000000043,189277,274656,139546,-45983
2017-03-12,16.846,17.45,0.9499999999999993,0.9499999999999993,17.076,17.45,0.8200000000000003,0.8200000000000003,16.74,17.2,0.8200000000000003,0.8200000000000003,16.996,17.35,0.860000000000003,0.8300000000000018,233711,478970,372300,103507
2017-03-19,16.764,17.38,1.0899999999999999,-1.0899999999999999,17.09,17.66,0.8300000000000018,-0.8300000000000018,16.47,16.99,0.879999999999999,-0.879999999999999,16.67,17.0,0.5599999999999987,-0.3099999999999987,323803,504889,261925,-62013
2017-03-26,16.682000000000002,16.78,0.1700000000000017,0.14000000000000057,16.84,16.98,0.19000000000000128,0.03999999999999915,16.502,16.54,0.0799999999999983,-0.029999999999997584,16.646,16.79,0.25,-0.16000000000000014,260639,301186,109342,-85943
2017-04-02,16.434,16.65,0.34999999999999787,-0.19000000000000128,16.532,16.78,0.45000000000000284,-0.43000000000000327,16.198,16.32,0.240000000000002,-0.18000000000000327,16.352,16.61,0.4800000000000004,-0.4800000000000004,228775,284275,105539,53445
2017-04-09,15.969999999999999,16.18,0.41999999999999993,-0.3199999999999985,16.1425,16.25,0.25,-0.10999999999999943,15.790000000000001,15.96,0.3200000000000003,-0.15000000000000036,15.9375,16.19,0.47000000000000064,-0.14000000000000057,298291,405900,171783,103161
2017-04-16,17.312,18.18,2.1799999999999997,1.8000000000000007,17.734,18.35,2.2600000000000016,1.9100000000000001,17.064,17.96,2.25,1.9699999999999989,17.490000000000002,18.01,2.110000000000001,2.0200000000000014,985423,2727032,2318695,-76443
2017-04-23,18.054000000000002,18.2,0.23999999999999844,-0.23999999999999844,18.212,18.49,0.4599999999999973,-0.3299999999999983,17.894,18.05,0.3000000000000007,-0.3000000000000007,18.032,18.1,0.16000000000000014,0.0400000000000027,466077,727382,498348,-61654
2017-04-30,18.246,18.64,0.6099999999999994,0.5199999999999996,18.432,18.81,0.6600000000000001,0.5400000000000027,18.142,18.45,0.5500000000000007,0.5500000000000007,18.338,18.66,0.5800000000000018,0.5200000000000031,314896,483058,289502,-17237
2017-05-07,18.622,18.8,0.2699999999999996,-0.04999999999999716,18.802,18.94,0.26000000000000156,0.07000000000000028,18.496,18.58,0.25,0.019999999999999574,18.658,18.83,0.28999999999999915,0.09999999999999787,246377,369571,198030,170863
2017-05-14,18.622,18.79,0.35999999999999943,-0.129999999999999,18.824,19.1,0.4400000000000013,-0.240000000000002,18.426,18.65,0.3999999999999986,-0.029999999999997584,18.684,19.03,0.5300000000000011,-0.21000000000000085,339660,648426,506302,-241958
2017-05-21,18.8025,18.84,0.10000000000000142,-0.07000000000000028,18.9175,19.0,0.21000000000000085,-0.21000000000000085,18.6675,18.69,0.07000000000000028,-0.07000000000000028,18.7675,18.8,0.10000000000000142,-0.08000000000000185,152016,212666,86174,-86174
2017-05-28,19.148,19.61,0.9299999999999997,0.9299999999999997,19.382,19.9,0.9599999999999973,0.7399999999999984,18.94,19.49,0.9199999999999982,0.8500000000000014,19.242,19.63,0.8499999999999979,0.6899999999999977,215751,334997,201052,40889
2017-06-04,19.332,19.51,0.4700000000000024,-0.41000000000000014,19.528,19.65,0.28999999999999915,-0.15000000000000213,18.994,19.16,0.4499999999999993,-0.4499999999999993,19.334,19.56,0.4299999999999997,0.010000000000001563,290195,437234,230285,50715
2017-06-11,19.483999999999998,19.71,0.33000000000000185,0.00999999999999801,19.736,19.8,0.15000000000000213,-0.019999999999999574,19.346,19.48,0.28999999999999915,-0.03999999999999915,19.612000000000002,19.73,0.3500000000000014,0.03999999999999915,266727,360973,160264,-53211
2017-06-18,19.68,20.22,0.8699999999999974,0.5199999999999996,19.876,20.27,0.8000000000000007,0.5399999999999991,19.41,19.61,0.39000000000000057,0.25,19.616,20.12,0.8000000000000007,0.25,380142,647939,492242,130424
2017-06-25,20.004,20.47,1.1999999999999993,0.8999999999999986,20.452,20.89,1.2699999999999996,0.8499999999999979,19.614,20.17,1.360000000000003,1.0599999999999987,20.07,20.44,1.1900000000000013,0.9100000000000001,737924,1917142,1792518,-552536
2017-07-02,19.7425,20.15,0.759999999999998,-0.5700000000000003,19.965,20.4,0.639999999999997,-0.639999999999997,19.515,19.99,0.7299999999999969,-0.5499999999999972,19.6175,20.0,0.6999999999999993,-0.4499999999999993,319651,406984,212170,-212170
2017-07-09,19.498,19.67,0.3000000000000007,-0.21999999999999886,19.65,19.9,0.4599999999999973,-0.33999999999999986,19.344,19.45,0.23000000000000043,-0.20000000000000284,19.428,19.5,0.1999999999999993,-0.1999999999999993,213921,239252,63679,-15787
2017-07-16,19.2,19.31,0.2699999999999996,0.05999999999999872,19.348,19.41,0.1999999999999993,0.18999999999999773,19.046,19.16,0.23999999999999844,0.23999999999999844,19.204,19.3,0.26000000000000156,0.26000000000000156,274237,325288,130358,-81018
2017-07-23,19.408,19.55,0.2699999999999996,-0.00999999999999801,19.516,19.62,0.22000000000000242,-0.120000000000001,19.17,19.43,0.46999999999999886,-0.25,19.344,19.5,0.3999999999999986,-0.33999999999999986,288938,433600,289940,-97530
2017-07-30,19.156,19.53,0.5800000000000018,-0.3100000000000023,19.344,19.65,0.6699999999999982,-0.6699999999999982,18.954,19.18,0.4299999999999997,-0.4299999999999997,19.108,19.52,0.5500000000000007,-0.5500000000000007,204993,350039,201095,134648
2017-08-06,18.54,18.91,0.8300000000000018,-0.8300000000000018,18.736,19.22,0.9899999999999984,-0.7099999999999973,18.294,18.83,0.8999999999999986,-0.8199999999999967,18.483999999999998,18.98,0.990000000000002,-0.4800000000000004,221760,360324,213661,-19980
2017-08-13,18.176,18.51,0.6500000000000021,-0.6500000000000021,18.308,18.61,0.75,-0.75,17.956,18.26,0.740000000000002,-0.7100000000000009,18.074,18.42,0.5800000000000018,-0.39000000000000057,172221,231466,149825,32207
2017-08-20,18.298,18.65,0.7799999999999976,0.7799999999999976,18.503999999999998,18.67,0.43000000000000327,0.41000000000000014,18.112000000000002,18.28,0.41000000000000014,0.41000000000000014,18.378,18.58,0.3999999999999986,0.1700000000000017,167501,184467,39147,27119
2017-08-27,18.48,18.61,0.379999999999999,0.3200000000000003,18.62,18.66,0.10999999999999943,-0.10999999999999943,18.307499999999997,18.41,0.23000000000000043,0.129999999999999,18.54,18.61,0.14000000000000057,-0.07000000000000028,187999,222191,73149,-60419
2017-09-03,18.776,19.3,0.8900000000000006,0.6600000000000001,19.016000000000002,19.39,0.8500000000000014,0.5899999999999999,18.538,18.87,0.7100000000000009,0.7100000000000009,18.826,19.38,1.0399999999999991,0.7699999999999996,353329,899249,755671,27005
2017-09-10,19.268,19.46,0.3200000000000003,0.25,19.55,20.04,0.6499999999999986,0.5599999999999987,19.136,19.4,0.4499999999999993,0.2099999999999973,19.451999999999998,19.99,0.8199999999999967,0.5399999999999991,236215,420936,274616,40892
2017-09-17,20.046,20.36,0.5599999999999987,0.33999999999999986,20.246,20.44,0.3500000000000014,0.16000000000000014,19.826,19.94,0.25,-0.25,20.072,20.42,0.5500000000000007,-0.3200000000000003,229359,352867,233477,167228
2017-09-24,21.08,23.29,3.2699999999999996,3.2699999999999996,22.064,24.68,4.379999999999999,4.379999999999999,20.958,23.22,3.1999999999999993,3.1999999999999993,21.876,24.27,4.199999999999999,4.199999999999999,894445,1750797,1518096,1316584
2017-10-01,23.726,24.25,1.25,-0.28999999999999915,24.06,24.25,0.33999999999999986,-0.10000000000000142,23.426000000000002,23.87,1.1600000000000001,-0.17999999999999972,23.768,24.09,0.8299999999999983,-0.28999999999999915,462483,852361,548493,-47834
2017-10-08,23.836,24.0,0.46999999999999886,-0.46999999999999886,24.008,24.2,0.5999999999999979,-0.41999999999999815,23.386,23.76,0.8900000000000006,-0.5999999999999979,23.648,23.91,0.8599999999999994,-0.8000000000000007,258385,357146,141844,112203
2017-10-15,22.86,23.06,0.5,-0.23999999999999844,22.998,23.19,0.46000000000000085,-0.26000000000000156,22.602,22.89,0.740000000000002,-0.39000000000000057,22.748,23.0,0.4400000000000013,-0.4400000000000013,203662,269339,158221,-18615
2017-10-22,22.82,23.2,0.629999999999999,0.5899999999999999,23.036,23.36,0.6400000000000006,0.5799999999999983,22.518,22.84,0.5599999999999987,-0.10999999999999943,22.848,23.28,0.6600000000000001,0.03999999999999915,265985,368050,230554,111942
2017-10-29,22.328,22.9,1.2999999999999972,-1.1799999999999997,22.496,22.9,0.759999999999998,-0.75,21.874000000000002,22.6,1.0899999999999999,-1.0899999999999999,22.096,22.73,1.0399999999999991,-0.9499999999999993,263684,326339,126008,43892
2017-11-05,21.316,21.67,0.6500000000000021,-0.6500000000000021,21.578,21.82,0.4499999999999993,-0.129999999999999,21.064,21.41,0.6099999999999994,-0.6099999999999994,21.406,21.61,0.41000000000000014,0.14000000000000057,217004,338779,206961,-38482
2017-11-12,21.548000000000002,21.68,0.3000000000000007,0.10999999999999943,21.812,22.16,0.6600000000000001,0.5599999999999987,21.392,21.68,0.5599999999999987,0.5599999999999987,21.698,22.14,0.8100000000000023,0.5899999999999999,118460,165820,78306,-43325
2017-11-19,22.265,22.4,0.23999999999999844,-0.08999999999999986,22.53,22.62,0.23000000000000043,-0.120000000000001,22.127499999999998,22.25,0.19000000000000128,-0.19000000000000128,22.2375,22.38,0.2699999999999996,-0.08999999999999986,161696,191346,108365,-9348
2017-11-26,22.616,22.83,0.41999999999999815,0.1999999999999993,22.84,22.94,0.1700000000000017,0.10999999999999943,22.23,22.45,0.7699999999999996,0.10999999999999943,22.57,22.85,0.490000000000002,-0.28000000000000114,237372,374126,196959,148490
2017-12-03,22.246,22.45,0.41999999999999815,-0.41999999999999815,22.381999999999998,22.58,0.46999999999999886,-0.46999999999999886,22.01,22.15,0.28999999999999915,-0.28999999999999915,22.142,22.5,0.5799999999999983,-0.5799999999999983,211926,321219,210850,-16573
2017-12-10,21.944,22.37,0.9200000000000017,0.39000000000000057,22.38,23.0,1.0,1.0,21.744,22.37,0.990000000000002,0.6300000000000026,22.052,22.84,1.4499999999999993,1.0899999999999999,351569,866315,683534,120030
2017-12-17,23.197499999999998,23.5,0.9499999999999993,-0.9499999999999993,23.59,23.99,0.9100000000000001,-0.5800000000000018,22.4575,23.0,2.0,-2.0,22.810000000000002,23.67,2.620000000000001,-2.16,790139,1326961,932648,686860
2017-12-24,21.1025,21.37,0.5600000000000023,0.16999999999999815,21.4375,21.63,0.3999999999999986,0.259999999999998,20.8675,21.16,0.5399999999999991,0.5399999999999991,21.18,21.43,0.629999999999999,0.629999999999999,450323,629871,330990,-330990
2017-12-31,22.168,22.57,1.1600000000000001,0.9800000000000004,22.48,22.82,0.9499999999999993,0.9499999999999993,21.932000000000002,22.26,1.0,0.7799999999999976,22.324,22.7,0.9399999999999977,0.9399999999999977,371588,519124,301337,-174760
2018-01-07,22.814999999999998,23.2,0.8200000000000003,0.379999999999999,23.1625,23.55,0.6900000000000013,0.5,22.585,23.16,0.9400000000000013,0.46000000000000085,22.9625,23.41,1.120000000000001,0.41000000000000014,389663,490331,207347,-111692
2018-01-14,23.094,23.51,0.5600000000000023,-0.5300000000000011,23.214,23.54,0.4800000000000004,-0.379999999999999,22.724,22.8,0.1999999999999993,0.05999999999999872,22.986,23.13,0.2799999999999976,0.2799999999999976,311680,781640,617280,-617280
2018-01-21,23.978,25.13,2.039999999999999,1.5700000000000003,24.346,25.45,2.3299999999999983,1.6600000000000001,23.472,24.24,1.509999999999998,1.3399999999999999,24.068,25.03,2.2699999999999996,1.6799999999999997,540303,1430445,1249229,85391
