Date,AlphaClone Alternative Alpha_Open_average,AlphaClone Alternative Alpha_Open_max,AlphaClone Alternative Alpha_Open_volatility,AlphaClone Alternative Alpha_Open_change,AlphaClone Alternative Alpha_High_average,AlphaClone Alternative Alpha_High_max,AlphaClone Alternative Alpha_High_volatility,AlphaClone Alternative Alpha_High_change,AlphaClone Alternative Alpha_Low_average,AlphaClone Alternative Alpha_Low_max,AlphaClone Alternative Alpha_Low_volatility,AlphaClone Alternative Alpha_Low_change,AlphaClone Alternative Alpha_Close_average,AlphaClone Alternative Alpha_Close_max,AlphaClone Alternative Alpha_Close_volatility,AlphaClone Alternative Alpha_Close_change
2016-06-05,33.68,33.68,0.0,0.0,33.8,33.8,0.0,0.0,33.46,33.46,0.0,0.0,33.47,33.47,0.0,0.0
2016-06-12,33.9,33.9,0.0,0.0,33.9,33.9,0.0,0.0,33.55,33.55,0.0,0.0,33.55,33.55,0.0,0.0
2016-06-19,32.41,32.41,0.0,0.0,32.41,32.41,0.0,0.0,31.75,31.75,0.0,0.0,31.85,31.85,0.0,0.0
2016-06-26,33.33,33.33,0.0,0.0,33.75,33.75,0.0,0.0,33.33,33.33,0.0,0.0,33.53,33.53,0.0,0.0
2016-07-03,34.4,34.4,0.0,0.0,34.5,34.5,0.0,0.0,34.39,34.39,0.0,0.0,34.49,34.49,0.0,0.0
2016-07-10,34.81,34.81,0.0,0.0,35.09,35.09,0.0,0.0,34.81,34.81,0.0,0.0,35.03,35.03,0.0,0.0
2016-07-17,35.32,35.32,0.0,0.0,35.32,35.32,0.0,0.0,35.04,35.04,0.0,0.0,35.11,35.11,0.0,0.0
2016-07-24,35.4,35.4,0.0,0.0,35.53,35.53,0.0,0.0,35.33,35.33,0.0,0.0,35.38,35.38,0.0,0.0
2016-07-31,35.5,35.5,0.0,0.0,35.52,35.52,0.0,0.0,35.47,35.47,0.0,0.0,35.51,35.51,0.0,0.0
2016-08-07,35.8,35.8,0.0,0.0,36.07,36.07,0.0,0.0,35.8,35.8,0.0,0.0,36.02,36.02,0.0,0.0
2016-08-14,35.72,35.72,0.0,0.0,35.87,35.87,0.0,0.0,35.72,35.72,0.0,0.0,35.78,35.78,0.0,0.0
2016-08-21,35.67,35.67,0.0,0.0,35.82,35.82,0.0,0.0,35.66,35.66,0.0,0.0,35.76,35.76,0.0,0.0
2016-08-28,35.8,35.8,0.0,0.0,35.82,35.82,0.0,0.0,35.73,35.73,0.0,0.0,35.82,35.82,0.0,0.0
2016-09-04,34.8,34.8,0.0,0.0,35.54,35.54,0.0,0.0,34.8,34.8,0.0,0.0,35.53,35.53,0.0,0.0
2016-09-11,35.48,35.48,0.0,0.0,35.57,35.57,0.0,0.0,35.34,35.34,0.0,0.0,35.37,35.37,0.0,0.0
2016-09-18,35.9,35.9,0.0,0.0,35.99,35.99,0.0,0.0,35.84,35.84,0.0,0.0,35.86,35.86,0.0,0.0
2016-09-25,35.79,35.79,0.0,0.0,35.79,35.79,0.0,0.0,35.79,35.79,0.0,0.0,35.79,35.79,0.0,0.0
2016-10-02,36.06,36.06,0.0,0.0,36.07,36.07,0.0,0.0,35.96,35.96,0.0,0.0,35.97,35.97,0.0,0.0
2016-10-09,35.17,35.17,0.0,0.0,35.29,35.29,0.0,0.0,35.17,35.17,0.0,0.0,35.22,35.22,0.0,0.0
2016-10-16,35.48,35.48,0.0,0.0,35.65,35.65,0.0,0.0,35.48,35.48,0.0,0.0,35.65,35.65,0.0,0.0
2016-10-23,34.61,34.61,0.0,0.0,34.66,34.66,0.0,0.0,34.6,34.6,0.0,0.0,34.6,34.6,0.0,0.0
2016-10-30,34.56,34.56,0.0,0.0,34.67,34.67,0.0,0.0,34.56,34.56,0.0,0.0,34.61,34.61,0.0,0.0
2016-11-06,34.68,34.68,0.0,0.0,34.74,34.74,0.0,0.0,34.63,34.63,0.0,0.0,34.66,34.66,0.0,0.0
2016-11-13,35.49,35.49,0.0,0.0,35.58,35.58,0.0,0.0,35.49,35.49,0.0,0.0,35.53,35.53,0.0,0.0
2016-11-20,35.5,35.5,0.0,0.0,35.53,35.53,0.0,0.0,35.36,35.36,0.0,0.0,35.36,35.36,0.0,0.0
2016-11-27,34.78,34.78,0.0,0.0,34.97,34.97,0.0,0.0,34.78,34.78,0.0,0.0,34.93,34.93,0.0,0.0
2016-12-04,35.52,35.52,0.0,0.0,35.64,35.64,0.0,0.0,35.52,35.52,0.0,0.0,35.64,35.64,0.0,0.0
2016-12-11,35.77,35.77,0.0,0.0,35.8,35.8,0.0,0.0,35.66,35.66,0.0,0.0,35.66,35.66,0.0,0.0
2016-12-18,35.55,35.55,0.0,0.0,35.65,35.65,0.0,0.0,35.54,35.54,0.0,0.0,35.59,35.59,0.0,0.0
2016-12-25,35.42,35.42,0.0,0.0,35.44,35.44,0.0,0.0,35.14,35.14,0.0,0.0,35.2,35.2,0.0,0.0
2017-01-01,36.22,36.22,0.0,0.0,36.22,36.22,0.0,0.0,36.17,36.17,0.0,0.0,36.2,36.2,0.0,0.0
2017-01-08,36.15,36.15,0.0,0.0,36.42,36.42,0.0,0.0,36.15,36.15,0.0,0.0,36.32,36.32,0.0,0.0
2017-01-15,36.19,36.19,0.0,0.0,36.28,36.28,0.0,0.0,36.14,36.14,0.0,0.0,36.27,36.27,0.0,0.0
2017-01-22,36.65,36.65,0.0,0.0,36.65,36.65,0.0,0.0,36.35,36.35,0.0,0.0,36.41,36.41,0.0,0.0
2017-01-29,36.83,36.83,0.0,0.0,36.86,36.86,0.0,0.0,36.83,36.83,0.0,0.0,36.86,36.86,0.0,0.0
2017-02-05,37.6,37.6,0.0,0.0,37.64,37.64,0.0,0.0,37.6,37.6,0.0,0.0,37.6,37.6,0.0,0.0
2017-02-12,37.93,37.93,0.0,0.0,37.96,37.96,0.0,0.0,37.93,37.93,0.0,0.0,37.96,37.96,0.0,0.0
2017-02-19,38.2,38.2,0.0,0.0,38.26,38.26,0.0,0.0,38.2,38.2,0.0,0.0,38.26,38.26,0.0,0.0
2017-02-26,37.95,37.95,0.0,0.0,38.11,38.11,0.0,0.0,37.87,37.87,0.0,0.0,38.11,38.11,0.0,0.0
2017-03-05,37.87,37.87,0.0,0.0,37.9,37.9,0.0,0.0,37.87,37.87,0.0,0.0,37.87,37.87,0.0,0.0
2017-03-12,37.96,37.96,0.0,0.0,37.96,37.96,0.0,0.0,37.96,37.96,0.0,0.0,37.96,37.96,0.0,0.0
2017-03-19,37.01,37.01,0.0,0.0,37.38,37.38,0.0,0.0,36.95,36.95,0.0,0.0,37.38,37.38,0.0,0.0
2017-03-26,37.91,37.91,0.0,0.0,37.95,37.95,0.0,0.0,37.83,37.83,0.0,0.0,37.83,37.83,0.0,0.0
2017-04-02,37.8,37.8,0.0,0.0,38.01,38.01,0.0,0.0,37.58,37.58,0.0,0.0,37.99,37.99,0.0,0.0
2017-04-09,37.64,37.64,0.0,0.0,37.72,37.72,0.0,0.0,37.6,37.6,0.0,0.0,37.7,37.7,0.0,0.0
2017-04-16,38.45,38.45,0.0,0.0,38.49,38.49,0.0,0.0,38.45,38.45,0.0,0.0,38.49,38.49,0.0,0.0
2017-04-23,39.03,39.03,0.0,0.0,39.03,39.03,0.0,0.0,38.87,38.87,0.0,0.0,39.02,39.02,0.0,0.0
2017-04-30,39.36,39.36,0.0,0.0,39.36,39.36,0.0,0.0,39.01,39.01,0.0,0.0,39.01,39.01,0.0,0.0
2017-05-07,39.27,39.27,0.0,0.0,39.28,39.28,0.0,0.0,39.2,39.2,0.0,0.0,39.2,39.2,0.0,0.0
2017-05-14,39.16,39.16,0.0,0.0,39.16,39.16,0.0,0.0,39.16,39.16,0.0,0.0,39.16,39.16,0.0,0.0
2017-05-21,39.46,39.46,0.0,0.0,39.46,39.46,0.0,0.0,39.28,39.28,0.0,0.0,39.3,39.3,0.0,0.0
2017-05-28,39.75,39.75,0.0,0.0,39.85,39.85,0.0,0.0,39.73,39.73,0.0,0.0,39.73,39.73,0.0,0.0
2017-06-04,39.39,39.39,0.0,0.0,39.57,39.57,0.0,0.0,39.39,39.39,0.0,0.0,39.52,39.52,0.0,0.0
2017-06-11,39.62,39.62,0.0,0.0,39.93,39.93,0.0,0.0,39.62,39.62,0.0,0.0,39.93,39.93,0.0,0.0
2017-06-18,39.77,39.77,0.0,0.0,40.01,40.01,0.0,0.0,39.77,39.77,0.0,0.0,39.95,39.95,0.0,0.0
2017-06-25,39.98,39.98,0.0,0.0,39.98,39.98,0.0,0.0,39.81,39.81,0.0,0.0,39.81,39.81,0.0,0.0
2017-07-02,39.91,39.91,0.0,0.0,40.06,40.06,0.0,0.0,39.91,39.91,0.0,0.0,40.0,40.0,0.0,0.0
2017-07-09,40.47,40.47,0.0,0.0,40.8,40.8,0.0,0.0,40.47,40.47,0.0,0.0,40.64,40.64,0.0,0.0
2017-07-16,40.8,40.8,0.0,0.0,40.8,40.8,0.0,0.0,40.8,40.8,0.0,0.0,40.8,40.8,0.0,0.0
2017-07-23,41.08,41.08,0.0,0.0,41.08,41.08,0.0,0.0,40.77,40.77,0.0,0.0,40.85,40.85,0.0,0.0
2017-07-30,40.75,40.75,0.0,0.0,41.08,41.08,0.0,0.0,40.75,40.75,0.0,0.0,41.08,41.08,0.0,0.0
2017-08-06,40.66,40.66,0.0,0.0,40.8,40.8,0.0,0.0,40.66,40.66,0.0,0.0,40.8,40.8,0.0,0.0
2017-08-13,40.12,40.12,0.0,0.0,40.23,40.23,0.0,0.0,40.12,40.12,0.0,0.0,40.23,40.23,0.0,0.0
2017-08-20,40.56,40.56,0.0,0.0,40.56,40.56,0.0,0.0,40.26,40.26,0.0,0.0,40.33,40.33,0.0,0.0
2017-08-27,41.27,41.27,0.0,0.0,41.3,41.3,0.0,0.0,41.26,41.26,0.0,0.0,41.29,41.29,0.0,0.0
2017-09-03,41.08,41.08,0.0,0.0,41.1,41.1,0.0,0.0,40.8,40.8,0.0,0.0,41.1,41.1,0.0,0.0
2017-09-10,41.26,41.26,0.0,0.0,41.33,41.33,0.0,0.0,41.2,41.2,0.0,0.0,41.2,41.2,0.0,0.0
2017-09-17,40.95,40.95,0.0,0.0,41.03,41.03,0.0,0.0,40.81,40.81,0.0,0.0,40.85,40.85,0.0,0.0
2017-09-24,41.49,41.49,0.0,0.0,41.77,41.77,0.0,0.0,41.49,41.49,0.0,0.0,41.7,41.7,0.0,0.0
2017-10-01,42.2,42.2,0.0,0.0,42.2,42.2,0.0,0.0,42.2,42.2,0.0,0.0,42.2,42.2,0.0,0.0
2017-10-08,42.11,42.11,0.0,0.0,42.11,42.11,0.0,0.0,42.11,42.11,0.0,0.0,42.11,42.11,0.0,0.0
2017-10-15,41.77,41.77,0.0,0.0,41.87,41.87,0.0,0.0,41.77,41.77,0.0,0.0,41.84,41.84,0.0,0.0
2017-10-22,41.57,41.57,0.0,0.0,42.1,42.1,0.0,0.0,41.57,41.57,0.0,0.0,41.99,41.99,0.0,0.0
2017-10-29,42.5,42.5,0.0,0.0,42.57,42.57,0.0,0.0,42.5,42.5,0.0,0.0,42.54,42.54,0.0,0.0
2017-11-05,41.71,41.71,0.0,0.0,41.86,41.86,0.0,0.0,41.71,41.71,0.0,0.0,41.86,41.86,0.0,0.0
2017-11-12,42.12,42.12,0.0,0.0,42.15,42.15,0.0,0.0,42.12,42.12,0.0,0.0,42.14,42.14,0.0,0.0
2017-11-19,42.39,42.39,0.0,0.0,42.39,42.39,0.0,0.0,42.38,42.38,0.0,0.0,42.38,42.38,0.0,0.0
2017-11-26,42.86,42.86,0.0,0.0,42.89,42.89,0.0,0.0,42.83,42.83,0.0,0.0,42.89,42.89,0.0,0.0
2017-12-03,42.29,42.29,0.0,0.0,42.29,42.29,0.0,0.0,42.29,42.29,0.0,0.0,42.29,42.29,0.0,0.0
2017-12-10,42.02,42.02,0.0,0.0,42.53,42.53,0.0,0.0,42.02,42.02,0.0,0.0,42.46,42.46,0.0,0.0
2017-12-17,42.86,42.86,0.0,0.0,42.9,42.9,0.0,0.0,42.83,42.83,0.0,0.0,42.9,42.9,0.0,0.0
2017-12-24,43.08,43.08,0.0,0.0,43.1,43.1,0.0,0.0,42.81,42.81,0.0,0.0,42.81,42.81,0.0,0.0
2017-12-31,43.9,43.9,0.0,0.0,43.94,43.94,0.0,0.0,43.74,43.74,0.0,0.0,43.94,43.94,0.0,0.0
2018-01-07,44.8,44.8,0.0,0.0,45.16,45.16,0.0,0.0,44.8,44.8,0.0,0.0,45.16,45.16,0.0,0.0
2018-01-14,45.83,45.83,0.0,0.0,45.9,45.9,0.0,0.0,45.83,45.83,0.0,0.0,45.9,45.9,0.0,0.0
2018-01-21,45.97,45.97,0.0,0.0,46.33,46.33,0.0,0.0,45.97,45.97,0.0,0.0,46.33,46.33,0.0,0.0
2018-01-28,45.16,45.16,0.0,0.0,45.34,45.34,0.0,0.0,44.7,44.7,0.0,0.0,44.7,44.7,0.0,0.0
2018-02-04,43.12,43.12,0.0,0.0,43.8,43.8,0.0,0.0,43.11,43.11,0.0,0.0,43.6,43.6,0.0,0.0
2018-02-11,45.53,45.53,0.0,0.0,45.63,45.63,0.0,0.0,45.21,45.21,0.0,0.0,45.43,45.43,0.0,0.0
2018-02-18,46.17,46.17,0.0,0.0,46.3,46.3,0.0,0.0,46.17,46.17,0.0,0.0,46.3,46.3,0.0,0.0
2018-02-25,44.7,44.7,0.0,0.0,45.1,45.1,0.0,0.0,44.7,44.7,0.0,0.0,45.1,45.1,0.0,0.0
2018-03-04,47.01,47.01,0.0,0.0,47.01,47.01,0.0,0.0,46.81,46.81,0.0,0.0,46.93,46.93,0.0,0.0
2018-03-11,45.69,45.69,0.0,0.0,45.88,45.88,0.0,0.0,44.89,44.89,0.0,0.0,45.33,45.33,0.0,0.0
2018-03-18,43.09,43.09,0.0,0.0,43.62,43.62,0.0,0.0,42.42,42.42,0.0,0.0,43.62,43.62,0.0,0.0
2018-03-25,41.81,41.81,0.0,0.0,42.02,42.02,0.0,0.0,41.81,41.81,0.0,0.0,42.02,42.02,0.0,0.0
2018-04-01,42.78,42.78,0.0,0.0,43.77,43.77,0.0,0.0,42.78,42.78,0.0,0.0,43.77,43.77,0.0,0.0
2018-04-08,44.58,44.58,0.0,0.0,44.82,44.82,0.0,0.0,44.58,44.58,0.0,0.0,44.82,44.82,0.0,0.0
2018-04-15,44.71,44.71,0.0,0.0,44.71,44.71,0.0,0.0,44.52,44.52,0.0,0.0,44.52,44.52,0.0,0.0
2018-04-22,44.6,44.6,0.0,0.0,44.6,44.6,0.0,0.0,44.16,44.16,0.0,0.0,44.16,44.16,0.0,0.0
2018-04-29,45.11,45.11,0.0,0.0,45.29,45.29,0.0,0.0,45.09,45.09,0.0,0.0,45.28,45.28,0.0,0.0
2018-05-06,46.62,46.62,0.0,0.0,46.68,46.68,0.0,0.0,46.41,46.41,0.0,0.0,46.43,46.43,0.0,0.0
2018-05-13,46.88,46.88,0.0,0.0,47.02,47.02,0.0,0.0,46.88,46.88,0.0,0.0,46.92,46.92,0.0,0.0
2018-05-20,46.7,46.7,0.0,0.0,46.7,46.7,0.0,0.0,46.7,46.7,0.0,0.0,46.7,46.7,0.0,0.0
2018-05-27,47.1,47.1,0.0,0.0,47.39,47.39,0.0,0.0,47.05,47.05,0.0,0.0,47.35,47.35,0.0,0.0
2018-06-03,48.41,48.41,0.0,0.0,48.41,48.41,0.0,0.0,48.41,48.41,0.0,0.0,48.41,48.41,0.0,0.0
2018-06-10,49.09,49.09,0.0,0.0,49.3,49.3,0.0,0.0,48.96,48.96,0.0,0.0,49.27,49.27,0.0,0.0
2018-06-17,47.23,47.23,0.0,0.0,47.23,47.23,0.0,0.0,46.23,46.23,0.0,0.0,46.62,46.62,0.0,0.0
2018-06-24,47.02,47.02,0.0,0.0,47.39,47.39,0.0,0.0,47.02,47.02,0.0,0.0,47.39,47.39,0.0,0.0
2018-07-01,48.82,48.82,0.0,0.0,48.82,48.82,0.0,0.0,48.81,48.81,0.0,0.0,48.81,48.81,0.0,0.0
2018-07-08,48.81,48.81,0.0,0.0,48.99,48.99,0.0,0.0,48.81,48.81,0.0,0.0,48.99,48.99,0.0,0.0
2018-07-15,49.13,49.13,0.0,0.0,49.13,49.13,0.0,0.0,48.91,48.91,0.0,0.0,49.07,49.07,0.0,0.0
2018-07-22,47.5,47.5,0.0,0.0,47.5,47.5,0.0,0.0,46.99,46.99,0.0,0.0,47.01,47.01,0.0,0.0
2018-07-29,49.02,49.02,0.0,0.0,49.15,49.15,0.0,0.0,49.02,49.02,0.0,0.0,49.15,49.15,0.0,0.0
2018-08-05,49.54,49.54,0.0,0.0,49.71,49.71,0.0,0.0,49.12,49.12,0.0,0.0,49.18,49.18,0.0,0.0
2018-08-12,49.87,49.87,0.0,0.0,49.87,49.87,0.0,0.0,49.31,49.31,0.0,0.0,49.59,49.59,0.0,0.0
2018-08-19,51.07,51.07,0.0,0.0,51.16,51.16,0.0,0.0,51.05,51.05,0.0,0.0,51.05,51.05,0.0,0.0
2018-08-26,50.94,50.94,0.0,0.0,51.01,51.01,0.0,0.0,50.88,50.88,0.0,0.0,51.01,51.01,0.0,0.0
2018-09-02,50.0,50.0,0.0,0.0,50.0,50.0,0.0,0.0,49.95,49.95,0.0,0.0,49.97,49.97,0.0,0.0
2018-09-09,50.72,50.72,0.0,0.0,50.72,50.72,0.0,0.0,50.72,50.72,0.0,0.0,50.72,50.72,0.0,0.0
2018-09-16,51.27,51.27,0.0,0.0,51.27,51.27,0.0,0.0,50.56,50.56,0.0,0.0,51.01,51.01,0.0,0.0
2018-09-23,51.27,51.27,0.0,0.0,51.27,51.27,0.0,0.0,51.05,51.05,0.0,0.0,51.05,51.05,0.0,0.0
2018-09-30,48.52,48.52,0.0,0.0,48.52,48.52,0.0,0.0,47.95,47.95,0.0,0.0,47.95,47.95,0.0,0.0
2018-10-07,46.56,46.56,0.0,0.0,46.56,46.56,0.0,0.0,46.04,46.04,0.0,0.0,46.39,46.39,0.0,0.0
2018-10-14,46.57,46.57,0.0,0.0,46.57,46.57,0.0,0.0,45.78,45.78,0.0,0.0,46.21,46.21,0.0,0.0
2018-10-21,45.22,45.22,0.0,0.0,45.22,45.22,0.0,0.0,42.76,42.76,0.0,0.0,42.76,42.76,0.0,0.0
2018-10-28,44.42,44.42,0.0,0.0,46.15,46.15,0.0,0.0,44.42,44.42,0.0,0.0,46.09,46.09,0.0,0.0
2018-11-04,46.05,46.05,0.0,0.0,46.09,46.09,0.0,0.0,45.4,45.4,0.0,0.0,45.46,45.46,0.0,0.0
2018-11-11,45.68,45.68,0.0,0.0,45.68,45.68,0.0,0.0,44.23,44.23,0.0,0.0,44.23,44.23,0.0,0.0
2018-11-18,44.25,44.25,0.0,0.0,44.95,44.95,0.0,0.0,44.25,44.25,0.0,0.0,44.92,44.92,0.0,0.0
2018-11-25,47.52,47.52,0.0,0.0,47.52,47.52,0.0,0.0,46.99,46.99,0.0,0.0,47.05,47.05,0.0,0.0
2018-12-02,44.52,44.52,0.0,0.0,44.68,44.68,0.0,0.0,43.75,43.75,0.0,0.0,44.68,44.68,0.0,0.0
2018-12-09,42.23,42.23,0.0,0.0,43.74,43.74,0.0,0.0,42.23,42.23,0.0,0.0,42.87,42.87,0.0,0.0
2018-12-16,39.85,39.85,0.0,0.0,40.42,40.42,0.0,0.0,39.63,39.63,0.0,0.0,39.63,39.63,0.0,0.0
2018-12-23,42.36,42.36,0.0,0.0,42.36,42.36,0.0,0.0,42.11,42.11,0.0,0.0,42.29,42.29,0.0,0.0
2018-12-30,43.24,43.24,0.0,0.0,43.62,43.62,0.0,0.0,43.2,43.2,0.0,0.0,43.62,43.62,0.0,0.0
2019-01-06,44.21,44.21,0.0,0.0,44.22,44.22,0.0,0.0,44.13,44.13,0.0,0.0,44.22,44.22,0.0,0.0
2019-01-13,45.66,45.66,0.0,0.0,46.1,46.1,0.0,0.0,45.66,45.66,0.0,0.0,45.93,45.93,0.0,0.0
2019-01-20,45.44,45.44,0.0,0.0,45.44,45.44,0.0,0.0,45.04,45.04,0.0,0.0,45.32,45.32,0.0,0.0
2019-01-27,46.6,46.6,0.0,0.0,46.94,46.94,0.0,0.0,46.53,46.53,0.0,0.0,46.88,46.88,0.0,0.0
2019-02-03,46.77,46.77,0.0,0.0,46.8,46.8,0.0,0.0,46.46,46.46,0.0,0.0,46.54,46.54,0.0,0.0
2019-02-10,47.45,47.45,0.0,0.0,48.05,48.05,0.0,0.0,47.45,47.45,0.0,0.0,48.05,48.05,0.0,0.0
2019-02-17,49.22,49.22,0.0,0.0,49.22,49.22,0.0,0.0,48.47,48.47,0.0,0.0,48.47,48.47,0.0,0.0
2019-02-24,49.35,49.35,0.0,0.0,49.35,49.35,0.0,0.0,48.45,48.45,0.0,0.0,48.74,48.74,0.0,0.0
2019-03-03,48.65,48.65,0.0,0.0,49.33,49.33,0.0,0.0,48.65,48.65,0.0,0.0,49.33,49.33,0.0,0.0
2019-03-10,50.18,50.18,0.0,0.0,50.22,50.22,0.0,0.0,50.05,50.05,0.0,0.0,50.22,50.22,0.0,0.0
2019-03-17,49.08,49.08,0.0,0.0,49.82,49.82,0.0,0.0,49.08,49.08,0.0,0.0,49.66,49.66,0.0,0.0
2019-03-24,50.86,50.86,0.0,0.0,50.91,50.91,0.0,0.0,50.8,50.8,0.0,0.0,50.91,50.91,0.0,0.0
2019-03-31,51.49,51.49,0.0,0.0,51.49,51.49,0.0,0.0,51.23,51.23,0.0,0.0,51.42,51.42,0.0,0.0
2019-04-07,51.65,51.65,0.0,0.0,51.69,51.69,0.0,0.0,51.41,51.41,0.0,0.0,51.64,51.64,0.0,0.0
2019-04-14,51.34,51.34,0.0,0.0,51.75,51.75,0.0,0.0,51.34,51.34,0.0,0.0,51.75,51.75,0.0,0.0
2019-04-21,53.1,53.1,0.0,0.0,53.1,53.1,0.0,0.0,52.98,52.98,0.0,0.0,53.04,53.04,0.0,0.0
2019-04-28,51.31,51.31,0.0,0.0,52.65,52.65,0.0,0.0,51.31,51.31,0.0,0.0,52.65,52.65,0.0,0.0
2019-05-05,50.37,50.37,0.0,0.0,50.37,50.37,0.0,0.0,50.0,50.0,0.0,0.0,50.14,50.14,0.0,0.0
2019-05-12,51.06,51.06,0.0,0.0,51.12,51.12,0.0,0.0,51.06,51.06,0.0,0.0,51.06,51.06,0.0,0.0
2019-05-19,50.88,50.88,0.0,0.0,50.88,50.88,0.0,0.0,50.88,50.88,0.0,0.0,50.88,50.88,0.0,0.0
2019-05-26,49.17,49.17,0.0,0.0,49.25,49.25,0.0,0.0,48.8,48.8,0.0,0.0,49.08,49.08,0.0,0.0
2019-06-02,52.35,52.35,0.0,0.0,52.35,52.35,0.0,0.0,51.68,51.68,0.0,0.0,51.68,51.68,0.0,0.0
2019-06-09,51.82,51.82,0.0,0.0,51.82,51.82,0.0,0.0,51.82,51.82,0.0,0.0,51.82,51.82,0.0,0.0
2019-06-16,52.84,52.84,0.0,0.0,52.84,52.84,0.0,0.0,52.64,52.64,0.0,0.0,52.64,52.64,0.0,0.0
2019-06-23,53.05,53.05,0.0,0.0,53.1,53.1,0.0,0.0,53.05,53.05,0.0,0.0,53.1,53.1,0.0,0.0
2019-06-30,53.62,53.62,0.0,0.0,53.62,53.62,0.0,0.0,53.57,53.57,0.0,0.0,53.57,53.57,0.0,0.0
2019-07-07,54.26,54.26,0.0,0.0,54.26,54.26,0.0,0.0,54.18,54.18,0.0,0.0,54.2,54.2,0.0,0.0
2019-07-14,53.09,53.09,0.0,0.0,53.2,53.2,0.0,0.0,53.09,53.09,0.0,0.0,53.2,53.2,0.0,0.0
2019-07-21,53.58,53.58,0.0,0.0,53.75,53.75,0.0,0.0,53.58,53.58,0.0,0.0,53.75,53.75,0.0,0.0
2019-07-28,50.62,50.62,0.0,0.0,50.97,50.97,0.0,0.0,50.33,50.33,0.0,0.0,50.53,50.53,0.0,0.0
