Date,BRKS_Open_average,BRKS_Open_max,BRKS_Open_volatility,BRKS_Open_change%,BRKS_High_average,BRKS_High_max,BRKS_High_volatility,BRKS_High_change%,BRKS_Low_average,BRKS_Low_max,BRKS_Low_volatility,BRKS_Low_change%,BRKS_Close_average,BRKS_Close_max,BRKS_Close_volatility,BRKS_Close_change%,BRKS_Volume_average,BRKS_Volume_max,BRKS_Volume_volatility,BRKS_Volume_change%
2016-04-24,9.978,10.21,0.7100000000000009,-5.378486055776884,10.104,10.44,0.9000000000000004,-6.653620352250503,9.634,10.06,0.9500000000000011,-6.445115810674729,9.848,10.22,0.7599999999999998,-7.240704500978476,364494,665273,499271,245.6018602185516
2016-05-01,9.498,9.8,0.47000000000000064,-0.3205128205128137,9.708,9.98,0.5700000000000003,-3.722334004024137,9.364,9.55,0.3200000000000003,-1.0683760683760646,9.514,9.9,0.5700000000000003,-5.656565656565661,272468,445338,271380,-50.530383663644244
2016-05-08,9.304,9.44,0.1999999999999993,-0.9635974304068508,9.412,9.48,0.16000000000000014,-1.1603375527426287,9.182,9.25,0.1899999999999995,-0.5405405405405482,9.290000000000001,9.47,0.2400000000000002,-2.5343189017951446,259403,401786,243734,3.1119599477653526
2016-05-15,9.528,10.08,0.9499999999999993,8.972972972972974,9.76,10.24,0.8800000000000008,9.401709401709411,9.446,10.0,1.0099999999999998,11.234705228031142,9.686,10.14,0.9800000000000004,10.698689956331883,346847,548858,322293,-29.11980478343162
2016-05-22,10.6075,10.91,0.6999999999999993,6.8560235063663,10.78,11.05,0.5300000000000011,5.038022813688224,10.5375,10.86,0.6499999999999986,6.366307541625843,10.772499999999999,11.04,0.5199999999999996,4.942965779467677,258233,354382,143584,-1.737784697425953
2016-05-29,11.264000000000001,11.71,0.9900000000000002,5.272727272727273,11.484,11.71,0.6100000000000012,5.135135135135138,11.072,11.42,0.6999999999999993,4.700460829493085,11.416,11.66,0.6799999999999997,6.102003642987249,494262,628171,264871,-11.372302197761986
2016-06-05,11.586,11.65,0.1899999999999995,-1.6309012875536437,11.696,11.75,0.08999999999999986,-0.5967604433077602,11.418,11.53,0.3999999999999986,0.08733624454149837,11.63,11.74,0.2400000000000002,-1.2875536480686725,219546,324595,179728,-29.652027911705357
2016-06-12,11.542,11.66,0.2699999999999996,1.4821272885789007,11.692,11.93,0.33000000000000007,2.227934875749784,11.416,11.55,0.26000000000000156,1.5831134564643932,11.56,11.63,0.13000000000000078,0.4317789291882618,331196,550626,417948,-62.84497315825289
2016-06-19,11.55,11.78,0.5199999999999996,-3.1814273430782545,11.712,11.98,0.6600000000000001,-3.577512776831345,11.402000000000001,11.68,0.879999999999999,-6.655142610198786,11.492,11.9,1.0600000000000005,-7.508532423208198,294547,509087,411017,176.16332336000718
2016-06-26,10.9975,11.08,0.21000000000000085,-0.8211678832116936,11.24,11.47,0.39000000000000057,1.1669658886893985,10.895,10.96,0.09000000000000163,-0.09191176470589671,11.0775,11.22,0.3000000000000007,2.655677655677664,431478,780427,484025,6.507378492722721
2016-07-03,11.198,11.59,0.6099999999999994,4.79204339963833,11.388,11.82,0.7100000000000009,5.724508050089451,11.108,11.58,0.7599999999999998,6.043956043956046,11.318,11.79,0.7399999999999984,6.6968325791855055,244857,319574,134211,61.92979680170684
2016-07-10,12.116,12.24,0.40000000000000036,2.7027027027027053,12.23,12.31,0.15000000000000036,0.9844134536505414,12.002,12.1,0.29999999999999893,2.542372881355923,12.124,12.17,0.08000000000000007,0.16460905349793886,325097,386556,100712,9.842781377254726
2016-07-17,12.432,12.65,0.4800000000000004,2.6294165981922784,12.622,12.72,0.3000000000000007,2.0128824476650564,12.374,12.57,0.4800000000000004,3.3085194375516984,12.542,12.66,0.46000000000000085,3.606557377049191,286602,486632,324953,-58.00296733465945
2016-07-24,12.788,13.2,0.8199999999999985,-1.8239492466296483,12.95,13.2,0.6499999999999986,-3.0139103554868534,12.586,12.77,0.40000000000000036,-1.903251387787472,12.756,12.96,0.5200000000000014,-3.5658914728682234,360881,599462,398096,114.78700475750624
2016-07-31,12.354000000000001,12.56,0.33999999999999986,1.2903225806451624,12.484,12.61,0.22999999999999865,1.0416666666666587,12.256,12.47,0.3200000000000003,1.795918367346944,12.39,12.55,0.2900000000000009,2.2022838499184303,207474,308486,201408,-48.081598516626364
2016-08-07,12.32,12.47,0.23000000000000043,-1.844426623897357,12.394,12.54,0.23999999999999844,-1.0366826156299762,12.176,12.24,0.15000000000000036,0.0817661488143891,12.28,12.35,0.129999999999999,0.08103727714748611,192315,267367,121149,-32.837261142923396
2016-08-14,12.434000000000001,12.73,0.4299999999999997,2.166934189406096,12.602,12.95,0.6499999999999986,3.1224979983987233,12.312,12.53,0.4399999999999995,1.952807160292923,12.526,12.87,0.5699999999999985,4.634146341463402,236775,336746,188027,47.37525131287865
2016-08-21,12.776,12.87,0.21999999999999886,-1.1655011655011545,12.87,12.98,0.17999999999999972,-1.0785824345146422,12.606,12.8,0.40000000000000036,-2.10937500000001,12.75,12.83,0.14000000000000057,-0.9353078721745847,115299,139489,41372,-1.5255377018577436
2016-08-28,12.655000000000001,12.8,0.2400000000000002,1.185770750988145,12.8025,12.89,0.22000000000000064,-0.0775795190069805,12.56,12.64,0.16000000000000014,0.3174603174603248,12.725,12.82,0.21000000000000085,0.9448818897637874,151867,186766,77876,55.33841491413353
2016-09-04,12.664,12.85,0.5399999999999991,-3.5266457680250727,12.806,12.92,0.35999999999999943,-2.332814930015544,12.466000000000001,12.71,0.6600000000000001,-4.6677215189873404,12.66,12.91,0.5800000000000001,-1.2578616352201268,179875,243789,148292,101.2754327361069
2016-09-11,12.626,12.85,0.4499999999999993,3.306451612903227,12.792,13.05,0.5400000000000009,4.316546762589936,12.47,12.81,0.5999999999999996,4.400977995110032,12.702,12.98,0.6300000000000008,5.101214574898792,323910,661120,502056,37.52200372177237
2016-09-18,13.39,13.88,0.8300000000000001,3.984674329501912,13.618,13.96,0.7700000000000014,3.7149355572403353,13.286,13.65,0.7400000000000002,4.027885360185899,13.486,13.96,0.9100000000000001,2.9885057471264274,333946,464269,259758,-30.421869152519307
2016-09-25,13.544,13.66,0.21000000000000085,0.9658246656760698,13.642,13.71,0.1700000000000017,0.5908419497784348,13.436,13.49,0.120000000000001,0.8975317875841511,13.556,13.67,0.2400000000000002,0.81906180193596,313527,456850,267666,-38.98392548442862
2016-10-02,13.64,13.76,0.23000000000000043,1.5498154981549745,13.774,13.86,0.1899999999999995,1.3899049012435956,13.514,13.74,0.3800000000000008,2.308265078183176,13.654,13.75,0.21000000000000085,1.5509601181683963,169827,210666,87384,-0.9775178917099736
2016-10-09,13.54,13.78,0.41999999999999993,-2.7656477438136884,13.64,13.82,0.33000000000000007,-1.8195050946142648,13.282,13.42,0.23000000000000043,0.37821482602117196,13.376,13.55,0.2900000000000009,0.2262443438913979,198217,302644,182612,23.322947214076247
2016-10-16,13.248,13.35,0.28999999999999915,-0.4494382022471948,13.35,13.44,0.25,-0.3720238095238016,13.132,13.26,0.28999999999999915,0.30257186081693754,13.24,13.36,0.2599999999999998,0.45112781954886255,230847,281047,115527,7.1851053422945235
2016-10-23,13.23,13.34,0.33999999999999986,-2.548725637181408,13.31,13.4,0.370000000000001,-2.7611940298507536,13.082,13.21,0.26000000000000156,-1.8195602729340425,13.144,13.37,0.3699999999999992,-2.543006731488406,206149,289427,137026,46.23285940926223
2016-10-30,12.982,13.07,0.13000000000000078,0.6158583525789074,13.15,13.56,0.5999999999999996,3.43249427917621,12.816,12.95,0.23999999999999844,1.171874999999989,13.018,13.52,0.629999999999999,4.80620155038759,278391,554004,384763,146.44525307164653
2016-11-06,14.232,15.25,1.9000000000000004,10.780669144981422,14.684,15.54,1.8999999999999986,13.929618768328435,13.934000000000001,14.8,1.58,11.027756939234813,14.422,15.46,1.9200000000000017,14.180206794682436,793805,1397356,1257844,708.8071277022765
2016-11-13,15.64,15.95,0.5399999999999991,3.504218040233609,15.916,16.24,0.5899999999999981,3.7699680511181985,15.392,15.62,0.5599999999999987,2.2295081967213104,15.8,16.24,0.8599999999999977,4.370179948586105,627030,888030,427108,3.7096012436946126
2016-11-20,16.52,16.66,0.28999999999999915,1.7715332926084248,16.682499999999997,16.81,0.2699999999999996,1.4484007242003527,16.2675,16.31,0.0799999999999983,0.061349693251521537,16.5925,16.72,0.259999999999998,1.5795868772782382,369051,675593,448519,108.30419634323066
2016-11-27,16.236,16.78,1.3600000000000012,-5.303933253873662,16.418,16.84,0.8900000000000006,-4.750593824228033,15.822000000000001,16.5,1.1600000000000001,-5.575757575757576,16.03,16.65,1.1699999999999982,-3.783783783783778,665614,869203,371744,-27.13119269807131
2016-12-04,16.564,16.87,0.6900000000000013,4.264524103831899,16.79,17.01,0.5300000000000011,2.3665048543689355,16.322,16.51,0.4800000000000004,2.432938240798506,16.666,16.92,0.4800000000000004,1.1557177615571637,376072,476466,222493,-46.696511398504825
2016-12-11,16.564,16.78,0.40000000000000213,-1.8573996405033089,16.84,16.91,0.120000000000001,-0.11890606420927213,16.404,16.45,0.07000000000000028,-0.2436053593179214,16.578,16.72,0.28999999999999915,0.4219409282700439,534256,1379340,1156118,12.566640560865832
2016-12-18,16.945,17.62,0.9600000000000009,5.762304921968792,17.275,17.65,0.7699999999999996,4.561611374407581,16.8075,17.21,0.5800000000000018,3.4876728803367523,17.12,17.53,0.8100000000000023,4.844497607655517,655618,1475243,1319000,58.49051190088034
2016-12-25,17.6,17.91,0.5899999999999999,-2.587176602924639,17.7025,17.98,0.620000000000001,-3.448275862068971,17.28,17.59,0.5399999999999991,-3.069926094371797,17.3975,17.8,0.7300000000000004,-4.10112359550562,231272,292617,145977,11.12727245107608
2017-01-01,16.908,17.2,0.48999999999999844,2.3809523809523725,17.136,17.43,0.4400000000000013,1.8107476635513944,16.692,16.94,0.4299999999999997,2.480338777979432,16.866,16.98,0.3000000000000007,1.798561151079141,472072,694619,341491,47.02269201218312
2017-01-08,17.2675,17.4,0.259999999999998,0.11668611435238957,17.494999999999997,17.66,0.26000000000000156,1.3195639701663824,17.045,17.16,0.25,0.88183421516754,17.265,17.43,0.3000000000000007,0.4648460197559459,348420,450305,227627,-20.04619091504647
2017-01-15,17.054,17.29,0.39000000000000057,-1.9710144927536224,17.227999999999998,17.35,0.2700000000000031,-0.9855072463768215,16.798,16.88,0.14000000000000057,0.2986857825567546,16.988,17.31,0.4499999999999993,0.17761989342807066,290060,415245,243888,-53.95003103912542
2017-01-22,17.326,17.58,0.629999999999999,3.7168141592920296,17.518,17.68,0.39000000000000057,1.6772700983227251,17.154,17.36,0.4800000000000004,0.770142180094802,17.386,17.67,0.46000000000000085,-0.17401392111367509,274269,362149,183646,22.638902528640656
2017-01-29,18.708,20.77,3.5599999999999987,20.685647879140028,19.662,21.2,3.75,21.489971346704873,18.602,20.47,3.4399999999999977,20.199647680563697,19.446,21.01,3.59,20.60849598163031,1326097,3728651,3370979,161.58419018766946
2017-02-05,20.978,21.25,0.5700000000000003,-1.4117647058823564,21.27,21.77,0.7899999999999991,1.58656089594027,20.702,20.93,0.5599999999999987,0.2874940105414409,21.05,21.49,0.8199999999999967,2.333333333333326,626166,790277,273408,22.562519870656566
2017-02-12,21.5975,21.81,0.3299999999999983,0.18578727357175637,21.8,21.9,0.1999999999999993,-0.6410256410256436,21.302500000000002,21.53,0.46000000000000085,1.4238253440911282,21.605,21.75,0.33999999999999986,-0.7877664504170443,442328,534863,151298,-27.5855686409417
2017-02-19,21.562,21.77,0.509999999999998,1.539179104477604,21.87,22.02,0.2699999999999996,-0.22799817601459513,21.31,21.45,0.25,-0.7469654528478064,21.678,21.81,0.3099999999999987,0.23094688221709336,458862,575830,303053,15.307828629213933
2017-02-26,21.182,21.65,0.889999999999997,-4.11085450346419,21.326,21.7,0.7799999999999976,-3.594470046082938,20.802,21.03,0.5,-1.2506012506012412,20.983999999999998,21.25,0.46000000000000085,-0.33557046979865907,514468,704071,320769,-25.871254461552883
2017-03-05,20.768,20.86,0.21000000000000085,-0.38350910834131496,20.951999999999998,21.05,0.23000000000000043,0.5733397037744912,20.626,20.69,0.21000000000000085,-0.19333011116482696,20.740000000000002,20.98,0.4499999999999993,1.3037180106228854,358807,433043,145899,-10.563154236415322
2017-03-12,21.18,21.94,1.120000000000001,5.076628352490433,21.488,22.18,1.3000000000000007,6.2260536398467465,20.972,21.51,0.9700000000000024,4.7224926971762535,21.34,21.89,1.1900000000000013,5.748792270531407,617505,1018015,640067,-3.3001190914776766
2017-03-19,21.216,21.96,1.0100000000000016,-4.599271402550098,21.492,22.09,1.0,-2.308736985061121,20.8,21.0,0.370000000000001,-1.428571428571432,21.126,21.51,0.5200000000000031,2.282453637660487,638537,860226,425044,20.859778207738373
2017-03-26,21.692,22.55,1.5399999999999991,5.226318245450308,22.078,22.81,1.5399999999999991,5.8960074280408525,21.413999999999998,22.0,1.1600000000000001,4.226020892687562,21.753999999999998,22.4,1.3200000000000003,4.12713472485769,724457,956044,488781,26.923381478952965
2017-04-02,21.740000000000002,22.1,0.9600000000000009,0.6833712984054767,22.086,22.39,0.5800000000000018,1.0835214446952686,21.352,21.78,0.9400000000000013,0.3686635944700546,21.704,22.02,0.879999999999999,0.22925263640532192,621279,778482,359845,-25.133901187629764
2017-04-09,21.630000000000003,21.76,0.41000000000000014,-1.8390804597701085,21.9425,22.08,0.36999999999999744,-1.1834319526627128,21.34,21.65,0.4799999999999969,-0.656968559361788,21.6175,21.79,0.5,-0.5048187241854035,511174,751305,436550,-58.10556298706916
2017-04-16,22.476,23.5,2.039999999999999,9.506057781919846,22.816,23.63,1.759999999999998,8.047553726566063,22.248,23.05,1.5899999999999999,7.409133271202236,22.74,23.54,1.7300000000000004,7.932141219624029,528417,719973,431404,138.05398362263446
2017-04-23,24.54,25.53,1.75,7.3591253153910845,25.168,27.09,3.1000000000000014,12.922050854522723,24.232,25.42,2.0,8.539709649871904,24.968,27.07,3.2300000000000004,13.405948889819854,955213,1282717,769122,149.75262609643787
2017-04-30,26.384,27.15,1.3099999999999987,-3.756906077348065,26.616,27.2,0.8200000000000003,-2.7573529411764706,25.822,26.05,0.6600000000000001,-0.23139220979559863,26.188,26.36,0.4399999999999977,-0.6134969325153243,759117,1194135,739413,-54.4977745397296
2017-05-07,27.158,27.94,2.1000000000000014,8.12693498452013,27.92,28.67,1.5800000000000018,5.83241048357328,26.942,27.91,2.3000000000000007,8.980866848887155,27.612000000000002,28.34,1.6699999999999982,6.2617172853393255,708137,1192946,764612,-40.795398658523396
2017-05-14,27.694,28.57,1.9100000000000001,-4.6552327616380875,28.116,29.01,1.5600000000000023,-4.894863840055159,26.758,28.32,3.219999999999999,-5.473163841807912,27.488,28.82,2.1099999999999994,-4.476058292852183,810693,1147509,701516,-20.567470621970028
2017-05-21,27.5575,27.79,0.4499999999999993,-1.2283236994219648,27.7675,27.95,0.41000000000000014,-0.2874595759971193,27.1,27.15,0.13999999999999702,0.3332099222510176,27.485,27.72,0.4299999999999997,0.5076142131979716,402209,452173,115410,34.270391937356536
2017-05-28,27.846,28.21,0.6400000000000006,1.6576576576576607,28.208000000000002,28.85,1.0300000000000011,3.442093940480462,27.46,28.04,1.009999999999998,2.8613352898018984,27.95,28.47,0.9199999999999982,3.1521739130434687,444671,597411,243921,5.623427418350315
2017-06-04,28.413999999999998,29.77,3.34,-6.903839380063405,28.972,30.23,3.4299999999999997,-8.187735525865024,27.448,28.7,3.4299999999999997,-10.390070921985815,28.104,29.6,3.09,-7.112824106517161,811630,1395535,991779,205.51620285518976
2017-06-11,25.718,26.86,2.099999999999998,-6.009705113848449,26.306,27.65,2.259999999999998,-6.546112115732365,25.12,26.47,2.129999999999999,-5.137891953154512,25.546,26.85,2.0400000000000027,-5.102420856610805,830460,1170079,576771,18.304320858643404
2017-06-18,25.23,25.54,0.6400000000000006,-0.39154267815191024,25.586,25.8,0.4400000000000013,-0.6201550387596905,24.786,25.04,0.4299999999999997,-0.5622489959839237,25.048000000000002,25.32,0.5,-0.7199999999999989,993321,3149384,2744924,-21.57679877530192
2017-06-25,23.208000000000002,24.75,2.8999999999999986,-11.717171717171713,23.574,24.79,2.5299999999999976,-10.205728116175868,22.328,23.34,1.7300000000000004,-7.069408740359891,22.584,23.9,2.2099999999999973,-6.763698630136979,1245406,1540315,903149,-47.00026451373558
2017-07-02,22.4775,23.23,1.3000000000000007,5.927952576379392,23.04,23.82,1.370000000000001,6.102449888641431,22.35,22.96,1.1600000000000001,5.321100917431193,22.9,23.68,1.3299999999999983,5.856057219490384,768594,860299,221072,-2.356622523099527
2017-07-09,24.582,24.8,1.0100000000000016,4.203446826397646,24.908,25.04,0.509999999999998,1.7937219730941611,24.276,24.48,0.75,2.9077117572692845,24.76,24.89,0.4499999999999993,1.8412438625204552,690873,1050404,612455,-55.53948766379412
2017-07-16,25.452,25.84,1.129999999999999,3.9255362201537793,25.796,26.05,0.9000000000000021,3.339960238568588,25.226,25.59,0.9899999999999984,4.024390243902433,25.634,25.88,0.8299999999999983,3.313373253493007,438916,533423,208916,-27.231282921808393
2017-07-23,25.64,26.21,1.4299999999999997,-4.324324324324315,25.81,26.38,1.4499999999999993,-4.115384615384617,25.028,25.76,1.4200000000000017,-4.21094057457694,25.334,26.01,1.4500000000000028,-4.879938032532926,428391,649421,314950,-10.09898994597025
2017-07-30,23.884,24.96,2.240000000000002,-5.028386050283854,24.46,25.1,2.0600000000000023,1.1688835147118206,23.093999999999998,24.33,1.9299999999999997,-6.041923551171389,23.72,24.94,2.34,0.8899676375404629,844573,1209105,756922,148.3669595868716
2017-08-06,24.578,25.14,1.0600000000000023,0.8423586040914595,24.97,25.41,0.6600000000000001,1.68067226890757,24.172,24.79,0.9299999999999997,2.268976897689772,24.66,25.25,1.2699999999999996,3.061224489795918,563123,747663,303895,-31.993692345348105
2017-08-13,24.978,25.33,0.9599999999999973,-1.618634030793512,25.256,25.6,0.6799999999999997,-2.6562499999999987,24.564,25.05,0.8599999999999994,-3.4331337325349276,24.862,25.25,0.8299999999999983,-2.4254473161033774,528928,705795,337582,-11.591891395930862
2017-08-20,25.096,25.37,0.5400000000000027,0.08054772452679472,25.388,25.55,0.3000000000000007,-1.0958904109589085,24.738,24.92,0.40000000000000213,0.040502227622511176,25.166,25.54,0.7799999999999976,-1.3312451057165227,341341,438749,176890,32.187952867167
2017-08-27,25.665,26.15,1.3699999999999974,5.48829701372074,26.0875,26.4,0.8499999999999979,3.326810176125236,25.5375,26.02,1.2800000000000011,5.173807599029916,25.97,26.34,0.879999999999999,3.4564021995286685,404110,456734,104258,-22.826853266890577
2017-09-03,26.31,27.16,1.3000000000000007,0.22900763358779494,26.78,27.34,1.2699999999999996,2.740768937952032,25.728,26.23,0.8900000000000006,3.5122336227308626,26.344,27.23,1.4400000000000013,3.5493827160493754,645104,801430,352737,-37.43648735324465
2017-09-10,27.56,28.6,1.6300000000000026,2.4091919940696758,28.474,29.24,2.259999999999998,7.783543365455885,27.27,28.47,2.1899999999999977,3.957382039573817,28.072,28.7,1.879999999999999,7.009694258016402,925553,1327893,914600,166.62416251908454
2017-09-17,28.64,29.03,0.8900000000000006,1.0090466249130228,29.026,29.32,0.75,-0.9208731241473382,28.202,28.55,0.6999999999999993,-0.840630472854648,28.668,29.16,0.8500000000000014,-0.9342560553633203,676465,884584,405911,-11.625577672668735
2017-09-24,29.44,30.55,2.3000000000000007,5.892547660311956,30.168,31.75,2.7600000000000016,9.520524318730603,29.05,30.48,2.5700000000000003,9.20816911501254,29.758,31.22,3.299999999999997,11.819484240687668,741582,1100027,569250,68.05682989277983
2017-10-01,30.508,31.13,1.25,-3.5014455509155153,30.844,31.26,1.1600000000000001,-1.9833653230966122,29.85,30.44,1.2200000000000024,1.247471341874582,30.4,30.96,0.9299999999999997,-0.6864988558352431,730978,990935,463118,-38.05335596108684
2017-10-08,30.9,31.8,1.5300000000000011,3.81978452497552,31.34,31.94,1.3100000000000023,4.276852758733275,30.504,31.3,1.6700000000000017,5.636179547755659,31.078,31.91,1.7300000000000004,5.732273028495695,510582,838704,499593,23.50026982315525
2017-10-15,32.212,32.63,0.860000000000003,0.9369144284821896,32.484,32.69,0.5399999999999991,-0.24547407180118255,31.541999999999998,32.0,1.1999999999999993,1.3299556681444007,32.174,32.39,0.4200000000000017,-0.1543686322939091,539560,762377,395210,-51.83918192705184
2017-10-22,32.774,33.29,0.8999999999999986,2.4307692307692284,33.014,33.46,0.8299999999999983,1.9189765458422254,32.135999999999996,32.86,1.2800000000000011,1.733746130030967,32.918,33.42,0.9299999999999997,2.6728110599078483,591766,927660,546902,143.63506479181
2017-10-29,33.912,34.77,1.8300000000000054,1.7507418397626002,34.412,34.77,0.980000000000004,0.11580775911985856,33.058,33.65,1.519999999999996,-0.2684964200477428,33.826,34.39,1.3599999999999994,-1.2212852573422557,771260,843981,223048,-23.020285909456632
2017-11-05,31.266000000000002,34.18,8.219999999999999,-23.24068598462448,31.656,34.6,7.630000000000003,-21.209465381244517,28.884,33.64,8.560000000000002,-25.357142857142865,30.008,34.26,7.969999999999999,-20.943952802359878,2020760,3671717,3043179,324.2341751811346
2017-11-12,26.802,27.5,1.6000000000000014,3.0734632683658183,27.53,27.91,0.9499999999999993,2.1222100256128864,26.488,27.28,1.5500000000000007,3.6868110984416664,27.018,27.46,1.6300000000000026,1.666049611255088,1130242,1718946,1049994,-40.80296059530478
2017-11-19,28.1675,28.79,1.1499999999999986,1.3386396526772828,28.655,28.98,0.9600000000000009,-3.2458563535911646,27.7625,28.18,0.759999999999998,-0.7959479015918917,28.2175,28.91,1.4100000000000001,-4.87720511933587,785297,1103173,795739,-1.9410373531621967
2017-11-26,25.808,27.68,3.5,-12.644508670520231,26.046,27.92,3.460000000000001,-12.39255014326648,24.03,27.1,5.350000000000001,-17.749077490774916,24.682,27.55,5.010000000000002,-18.18511796733213,1610403,3160095,2461442,116.20962051261499
2017-12-03,23.434,24.42,1.9400000000000013,8.62989323843417,24.102,24.86,1.620000000000001,4.10385259631491,23.132,24.1,1.8100000000000023,5.42844324809332,23.706,24.4,1.389999999999997,4.650152107779212,1297337,1656981,605374,-0.9146164931083668
2017-12-10,24.208000000000002,25.11,1.3299999999999983,4.190871369294597,24.79,25.27,0.879999999999999,2.8908794788273653,23.962,24.85,1.2800000000000011,5.341246290801194,24.336,25.06,1.3999999999999986,5.917159763313603,1290844,2363722,1498750,-18.86463086902076
2017-12-17,24.9225,25.11,0.5700000000000003,-1.9968051118210863,25.08,25.56,1.0199999999999996,-3.990610328638496,24.4775,24.79,0.75,-3.0254134731746674,24.5875,24.82,0.4200000000000017,-1.692183722804197,770269,927071,301259,-14.401917436744327
2017-12-24,24.1025,24.23,0.4299999999999997,-0.08254230293025,24.4,24.8,0.5700000000000003,2.141680395387148,23.7075,23.88,0.4499999999999993,1.7072129748186027,23.9425,24.15,0.36999999999999744,0.2943650126156446,583649,742718,379897,23.46696544937096
2017-12-31,25.07,26.01,1.990000000000002,8.284762697751882,25.572,26.38,1.6499999999999986,6.672058228871809,24.832,25.63,1.75,7.328308207705193,25.402,26.12,1.5,5.930138099106406,774101,954277,408145,-11.97925644013302
