Date,BRKS_Open_average,BRKS_Open_max,BRKS_Open_volatility,BRKS_Open_change,BRKS_High_average,BRKS_High_max,BRKS_High_volatility,BRKS_High_change,BRKS_Low_average,BRKS_Low_max,BRKS_Low_volatility,BRKS_Low_change,BRKS_Close_average,BRKS_Close_max,BRKS_Close_volatility,BRKS_Close_change,BRKS_Volume_average,BRKS_Volume_max,BRKS_Volume_volatility,BRKS_Volume_change
2016-03-13,9.85,10.06,0.3800000000000008,0.25,10.028,10.2,0.3999999999999986,0.27999999999999936,9.724,9.97,0.41999999999999993,0.3800000000000008,9.928,10.09,0.3699999999999992,0.3000000000000007,247344,463811,315573,-100306
2016-03-20,9.9475,10.01,0.11999999999999922,-0.09999999999999964,10.08,10.14,0.14000000000000057,0.009999999999999787,9.8175,9.91,0.1899999999999995,-0.120000000000001,9.935,10.01,0.11999999999999922,-0.09999999999999964,192103,273470,155969,29225
2016-03-27,10.316,10.51,0.6799999999999997,0.5999999999999996,10.506,10.61,0.22999999999999865,0.1399999999999988,10.2,10.39,0.6100000000000012,0.47000000000000064,10.436,10.54,0.17999999999999972,0.0600000000000005,254313,394452,235333,-9305
2016-04-03,10.128,10.37,0.33000000000000007,-0.33000000000000007,10.248,10.41,0.23000000000000043,-0.21000000000000085,9.974,10.12,0.22999999999999865,-0.20999999999999908,10.048,10.14,0.16999999999999993,-0.120000000000001,215778,313017,174940,-84692
2016-04-10,10.11,10.27,0.29999999999999893,0.21999999999999886,10.242,10.31,0.2599999999999998,0.22999999999999865,9.998,10.1,0.2699999999999996,0.17999999999999972,10.162,10.3,0.41000000000000014,0.33000000000000007,126364,148039,44825,2833
2016-04-17,10.104,10.3,0.2900000000000009,-0.26000000000000156,10.168000000000001,10.3,0.19000000000000128,-0.19000000000000128,9.96,10.06,0.21000000000000085,-0.21000000000000085,10.048,10.15,0.17999999999999972,-0.17999999999999972,173158,231690,136448,32196
2016-04-24,9.978,10.21,0.7100000000000009,-0.5399999999999991,10.104,10.44,0.9000000000000004,-0.6800000000000015,9.634,10.06,0.9500000000000011,-0.6400000000000006,9.848,10.22,0.7599999999999998,-0.7400000000000002,364494,665273,499271,407704
2016-05-01,9.498,9.8,0.47000000000000064,-0.02999999999999936,9.708,9.98,0.5700000000000003,-0.3699999999999992,9.364,9.55,0.3200000000000003,-0.09999999999999964,9.514,9.9,0.5700000000000003,-0.5600000000000005,272468,445338,271380,-225031
2016-05-08,9.304,9.44,0.1999999999999993,-0.08999999999999986,9.412,9.48,0.16000000000000014,-0.11000000000000121,9.182,9.25,0.1899999999999995,-0.05000000000000071,9.290000000000001,9.47,0.2400000000000002,-0.2400000000000002,259403,401786,243734,7316
2016-05-15,9.528,10.08,0.9499999999999993,0.8300000000000001,9.76,10.24,0.8800000000000008,0.8800000000000008,9.446,10.0,1.0099999999999998,1.0099999999999998,9.686,10.14,0.9800000000000004,0.9800000000000004,346847,548858,322293,-93080
2016-05-22,10.6075,10.91,0.6999999999999993,0.6999999999999993,10.78,11.05,0.5300000000000011,0.5300000000000011,10.5375,10.86,0.6499999999999986,0.6499999999999986,10.772499999999999,11.04,0.5199999999999996,0.5199999999999996,258233,354382,143584,-3728
2016-05-29,11.264000000000001,11.71,0.9900000000000002,0.5800000000000001,11.484,11.71,0.6100000000000012,0.5700000000000003,11.072,11.42,0.6999999999999993,0.5099999999999998,11.416,11.66,0.6799999999999997,0.6699999999999999,494262,628171,264871,-46617
2016-06-05,11.586,11.65,0.1899999999999995,-0.1899999999999995,11.696,11.75,0.08999999999999986,-0.07000000000000028,11.418,11.53,0.3999999999999986,0.010000000000001563,11.63,11.74,0.2400000000000002,-0.15000000000000036,219546,324595,179728,-96249
2016-06-12,11.542,11.66,0.2699999999999996,0.16999999999999993,11.692,11.93,0.33000000000000007,0.2599999999999998,11.416,11.55,0.26000000000000156,0.1800000000000015,11.56,11.63,0.13000000000000078,0.05000000000000071,331196,550626,417948,-224415
2016-06-19,11.55,11.78,0.5199999999999996,-0.370000000000001,11.712,11.98,0.6600000000000001,-0.41999999999999993,11.402000000000001,11.68,0.879999999999999,-0.7699999999999996,11.492,11.9,1.0600000000000005,-0.8800000000000008,294547,509087,411017,274961
2016-06-26,10.9975,11.08,0.21000000000000085,-0.09000000000000163,11.24,11.47,0.39000000000000057,0.129999999999999,10.895,10.96,0.09000000000000163,-0.010000000000001563,11.0775,11.22,0.3000000000000007,0.2900000000000009,431478,780427,484025,19288
2016-07-03,11.198,11.59,0.6099999999999994,0.5299999999999994,11.388,11.82,0.7100000000000009,0.6400000000000006,11.108,11.58,0.7599999999999998,0.6600000000000001,11.318,11.79,0.7399999999999984,0.7399999999999984,244857,319574,134211,121331
2016-07-10,12.116,12.24,0.40000000000000036,0.3200000000000003,12.23,12.31,0.15000000000000036,0.120000000000001,12.002,12.1,0.29999999999999893,0.29999999999999893,12.124,12.17,0.08000000000000007,0.019999999999999574,325097,386556,100712,28135
2016-07-17,12.432,12.65,0.4800000000000004,0.3200000000000003,12.622,12.72,0.3000000000000007,0.25,12.374,12.57,0.4800000000000004,0.40000000000000036,12.542,12.66,0.46000000000000085,0.4400000000000013,286602,486632,324953,-282261
2016-07-24,12.788,13.2,0.8199999999999985,-0.22999999999999865,12.95,13.2,0.6499999999999986,-0.3899999999999988,12.586,12.77,0.40000000000000036,-0.2400000000000002,12.756,12.96,0.5200000000000014,-0.46000000000000085,360881,599462,398096,231142
2016-07-31,12.354000000000001,12.56,0.33999999999999986,0.16000000000000014,12.484,12.61,0.22999999999999865,0.129999999999999,12.256,12.47,0.3200000000000003,0.22000000000000064,12.39,12.55,0.2900000000000009,0.2699999999999996,207474,308486,201408,-148325
2016-08-07,12.32,12.47,0.23000000000000043,-0.23000000000000043,12.394,12.54,0.23999999999999844,-0.129999999999999,12.176,12.24,0.15000000000000036,0.009999999999999787,12.28,12.35,0.129999999999999,0.009999999999999787,192315,267367,121149,-87796
2016-08-14,12.434000000000001,12.73,0.4299999999999997,0.2699999999999996,12.602,12.95,0.6499999999999986,0.39000000000000057,12.312,12.53,0.4399999999999995,0.2400000000000002,12.526,12.87,0.5699999999999985,0.5699999999999985,236775,336746,188027,70456
2016-08-21,12.776,12.87,0.21999999999999886,-0.14999999999999858,12.87,12.98,0.17999999999999972,-0.14000000000000057,12.606,12.8,0.40000000000000036,-0.27000000000000135,12.75,12.83,0.14000000000000057,-0.11999999999999922,115299,139489,41372,-1520
2016-08-28,12.655000000000001,12.8,0.2400000000000002,0.15000000000000036,12.8025,12.89,0.22000000000000064,-0.009999999999999787,12.56,12.64,0.16000000000000014,0.040000000000000924,12.725,12.82,0.21000000000000085,0.120000000000001,151867,186766,77876,60258
2016-09-04,12.664,12.85,0.5399999999999991,-0.4499999999999993,12.806,12.92,0.35999999999999943,-0.29999999999999893,12.466000000000001,12.71,0.6600000000000001,-0.5899999999999999,12.66,12.91,0.5800000000000001,-0.16000000000000014,179875,243789,148292,96715
2016-09-11,12.626,12.85,0.4499999999999993,0.41000000000000014,12.792,13.05,0.5400000000000009,0.5400000000000009,12.47,12.81,0.5999999999999996,0.5400000000000009,12.702,12.98,0.6300000000000008,0.6300000000000008,323910,661120,502056,59684
2016-09-18,13.39,13.88,0.8300000000000001,0.5199999999999996,13.618,13.96,0.7700000000000014,0.4900000000000002,13.286,13.65,0.7400000000000002,0.5199999999999996,13.486,13.96,0.9100000000000001,0.3899999999999988,333946,464269,259758,-89419
2016-09-25,13.544,13.66,0.21000000000000085,0.129999999999999,13.642,13.71,0.1700000000000017,0.08000000000000007,13.436,13.49,0.120000000000001,0.120000000000001,13.556,13.67,0.2400000000000002,0.10999999999999943,313527,456850,267666,-120872
2016-10-02,13.64,13.76,0.23000000000000043,0.20999999999999908,13.774,13.86,0.1899999999999995,0.1899999999999995,13.514,13.74,0.3800000000000008,0.3100000000000005,13.654,13.75,0.21000000000000085,0.21000000000000085,169827,210666,87384,-1217
2016-10-09,13.54,13.78,0.41999999999999993,-0.3800000000000008,13.64,13.82,0.33000000000000007,-0.25,13.282,13.42,0.23000000000000043,0.049999999999998934,13.376,13.55,0.2900000000000009,0.02999999999999936,198217,302644,182612,27995
2016-10-16,13.248,13.35,0.28999999999999915,-0.0600000000000005,13.35,13.44,0.25,-0.049999999999998934,13.132,13.26,0.28999999999999915,0.03999999999999915,13.24,13.36,0.2599999999999998,0.05999999999999872,230847,281047,115527,15865
2016-10-23,13.23,13.34,0.33999999999999986,-0.33999999999999986,13.31,13.4,0.370000000000001,-0.370000000000001,13.082,13.21,0.26000000000000156,-0.2400000000000002,13.144,13.37,0.3699999999999992,-0.33999999999999986,206149,289427,137026,91505
2016-10-30,12.982,13.07,0.13000000000000078,0.08000000000000007,13.15,13.56,0.5999999999999996,0.45000000000000107,12.816,12.95,0.23999999999999844,0.14999999999999858,13.018,13.52,0.629999999999999,0.6199999999999992,278391,554004,384763,329206
2016-11-06,14.232,15.25,1.9000000000000004,1.450000000000001,14.684,15.54,1.8999999999999986,1.8999999999999986,13.934000000000001,14.8,1.58,1.4700000000000006,14.422,15.46,1.9200000000000017,1.9200000000000017,793805,1397356,1257844,988871
2016-11-13,15.64,15.95,0.5399999999999991,0.5399999999999991,15.916,16.24,0.5899999999999981,0.5899999999999981,15.392,15.62,0.5599999999999987,0.33999999999999986,15.8,16.24,0.8599999999999977,0.6799999999999979,627030,888030,427108,22621
2016-11-20,16.52,16.66,0.28999999999999915,0.28999999999999915,16.682499999999997,16.81,0.2699999999999996,0.23999999999999844,16.2675,16.31,0.0799999999999983,0.00999999999999801,16.5925,16.72,0.259999999999998,0.259999999999998,369051,675593,448519,351263
2016-11-27,16.236,16.78,1.3600000000000012,-0.8900000000000006,16.418,16.84,0.8900000000000006,-0.8000000000000007,15.822000000000001,16.5,1.1600000000000001,-0.9199999999999999,16.03,16.65,1.1699999999999982,-0.629999999999999,665614,869203,371744,-225553
2016-12-04,16.564,16.87,0.6900000000000013,0.6900000000000013,16.79,17.01,0.5300000000000011,0.39000000000000057,16.322,16.51,0.4800000000000004,0.39000000000000057,16.666,16.92,0.4800000000000004,0.18999999999999773,376072,476466,222493,-222493
2016-12-11,16.564,16.78,0.40000000000000213,-0.3100000000000023,16.84,16.91,0.120000000000001,-0.019999999999999574,16.404,16.45,0.07000000000000028,-0.0400000000000027,16.578,16.72,0.28999999999999915,0.07000000000000028,534256,1379340,1156118,39954
2016-12-18,16.945,17.62,0.9600000000000009,0.9600000000000009,17.275,17.65,0.7699999999999996,0.7699999999999996,16.8075,17.21,0.5800000000000018,0.5800000000000018,17.12,17.53,0.8100000000000023,0.8100000000000023,655618,1475243,1319000,224238
2016-12-25,17.6,17.91,0.5899999999999999,-0.46000000000000085,17.7025,17.98,0.620000000000001,-0.620000000000001,17.28,17.59,0.5399999999999991,-0.5399999999999991,17.3975,17.8,0.7300000000000004,-0.7300000000000004,231272,292617,145977,29300
2017-01-01,16.908,17.2,0.48999999999999844,0.3999999999999986,17.136,17.43,0.4400000000000013,0.3099999999999987,16.692,16.94,0.4299999999999997,0.41000000000000014,16.866,16.98,0.3000000000000007,0.3000000000000007,472072,694619,341491,222162
2017-01-08,17.2675,17.4,0.259999999999998,0.019999999999999574,17.494999999999997,17.66,0.26000000000000156,0.23000000000000043,17.045,17.16,0.25,0.14999999999999858,17.265,17.43,0.3000000000000007,0.0799999999999983,348420,450305,227627,-90269
2017-01-15,17.054,17.29,0.39000000000000057,-0.33999999999999986,17.227999999999998,17.35,0.2700000000000031,-0.1700000000000017,16.798,16.88,0.14000000000000057,0.05000000000000071,16.988,17.31,0.4499999999999993,0.030000000000001137,290060,415245,243888,-200754
2017-01-22,17.326,17.58,0.629999999999999,0.629999999999999,17.518,17.68,0.39000000000000057,0.28999999999999915,17.154,17.36,0.4800000000000004,0.13000000000000256,17.386,17.67,0.46000000000000085,-0.029999999999997584,274269,362149,183646,66852
2017-01-29,18.708,20.77,3.5599999999999987,3.5599999999999987,19.662,21.2,3.75,3.75,18.602,20.47,3.4399999999999977,3.4399999999999977,19.446,21.01,3.59,3.59,1326097,3728651,3370979,594179
2017-02-05,20.978,21.25,0.5700000000000003,-0.3000000000000007,21.27,21.77,0.7899999999999991,0.33999999999999986,20.702,20.93,0.5599999999999987,0.05999999999999872,21.05,21.49,0.8199999999999967,0.48999999999999844,626166,790277,273408,145482
2017-02-12,21.5975,21.81,0.3299999999999983,0.03999999999999915,21.8,21.9,0.1999999999999993,-0.14000000000000057,21.302500000000002,21.53,0.46000000000000085,0.3000000000000007,21.605,21.75,0.33999999999999986,-0.16999999999999815,442328,534863,151298,-147545
2017-02-19,21.562,21.77,0.509999999999998,0.3299999999999983,21.87,22.02,0.2699999999999996,-0.05000000000000071,21.31,21.45,0.25,-0.16000000000000014,21.678,21.81,0.3099999999999987,0.05000000000000071,458862,575830,303053,76445
2017-02-26,21.182,21.65,0.889999999999997,-0.889999999999997,21.326,21.7,0.7799999999999976,-0.7799999999999976,20.802,21.03,0.5,-0.259999999999998,20.983999999999998,21.25,0.46000000000000085,-0.07000000000000028,514468,704071,320769,-182152
2017-03-05,20.768,20.86,0.21000000000000085,-0.0799999999999983,20.951999999999998,21.05,0.23000000000000043,0.120000000000001,20.626,20.69,0.21000000000000085,-0.0400000000000027,20.740000000000002,20.98,0.4499999999999993,0.2699999999999996,358807,433043,145899,-45743
2017-03-12,21.18,21.94,1.120000000000001,1.0600000000000023,21.488,22.18,1.3000000000000007,1.3000000000000007,20.972,21.51,0.9700000000000024,0.9700000000000024,21.34,21.89,1.1900000000000013,1.1900000000000013,617505,1018015,640067,-19259
2017-03-19,21.216,21.96,1.0100000000000016,-1.0100000000000016,21.492,22.09,1.0,-0.5100000000000016,20.8,21.0,0.370000000000001,-0.3000000000000007,21.126,21.51,0.5200000000000031,0.4800000000000004,638537,860226,425044,90778
2017-03-26,21.692,22.55,1.5399999999999991,1.120000000000001,22.078,22.81,1.5399999999999991,1.2699999999999996,21.413999999999998,22.0,1.1600000000000001,0.8900000000000006,21.753999999999998,22.4,1.3200000000000003,0.870000000000001,724457,956044,488781,125803
2017-04-02,21.740000000000002,22.1,0.9600000000000009,0.15000000000000213,22.086,22.39,0.5800000000000018,0.240000000000002,21.352,21.78,0.9400000000000013,0.08000000000000185,21.704,22.02,0.879999999999999,0.05000000000000071,621279,778482,359845,-140544
2017-04-09,21.630000000000003,21.76,0.41000000000000014,-0.3999999999999986,21.9425,22.08,0.36999999999999744,-0.259999999999998,21.34,21.65,0.4799999999999969,-0.13999999999999702,21.6175,21.79,0.5,-0.10999999999999943,511174,751305,436550,-436550
2017-04-16,22.476,23.5,2.039999999999999,2.039999999999999,22.816,23.63,1.759999999999998,1.759999999999998,22.248,23.05,1.5899999999999999,1.5899999999999999,22.74,23.54,1.7300000000000004,1.7300000000000004,528417,719973,431404,398381
2017-04-23,24.54,25.53,1.75,1.75,25.168,27.09,3.1000000000000014,3.1000000000000014,24.232,25.42,2.0,2.0,24.968,27.07,3.2300000000000004,3.1999999999999993,955213,1282717,769122,769122
2017-04-30,26.384,27.15,1.3099999999999987,-1.0199999999999996,26.616,27.2,0.8200000000000003,-0.75,25.822,26.05,0.6600000000000001,-0.05999999999999872,26.188,26.36,0.4399999999999977,-0.1599999999999966,759117,1194135,739413,-650777
2017-05-07,27.158,27.94,2.1000000000000014,2.1000000000000014,27.92,28.67,1.5800000000000018,1.5800000000000018,26.942,27.91,2.3000000000000007,2.3000000000000007,27.612000000000002,28.34,1.6699999999999982,1.6699999999999982,708137,1192946,764612,-350880
2017-05-14,27.694,28.57,1.9100000000000001,-1.3300000000000018,28.116,29.01,1.5600000000000023,-1.4200000000000017,26.758,28.32,3.219999999999999,-1.5500000000000007,27.488,28.82,2.1099999999999994,-1.2899999999999991,810693,1147509,701516,-115481
2017-05-21,27.5575,27.79,0.4499999999999993,-0.33999999999999986,27.7675,27.95,0.41000000000000014,-0.0799999999999983,27.1,27.15,0.13999999999999702,0.08999999999999986,27.485,27.72,0.4299999999999997,0.14000000000000057,402209,452173,115410,115410
2017-05-28,27.846,28.21,0.6400000000000006,0.46000000000000085,28.208000000000002,28.85,1.0300000000000011,0.9600000000000009,27.46,28.04,1.009999999999998,0.7799999999999976,27.95,28.47,0.9199999999999982,0.8699999999999974,444671,597411,243921,22573
2017-06-04,28.413999999999998,29.77,3.34,-1.9600000000000009,28.972,30.23,3.4299999999999997,-2.3900000000000006,27.448,28.7,3.4299999999999997,-2.9299999999999997,28.104,29.6,3.09,-2.0299999999999976,811630,1395535,991779,829784
2017-06-11,25.718,26.86,2.099999999999998,-1.6099999999999994,26.306,27.65,2.259999999999998,-1.8099999999999987,25.12,26.47,2.129999999999999,-1.3599999999999994,25.546,26.85,2.0400000000000027,-1.370000000000001,830460,1170079,576771,108601
2017-06-18,25.23,25.54,0.6400000000000006,-0.09999999999999787,25.586,25.8,0.4400000000000013,-0.16000000000000014,24.786,25.04,0.4299999999999997,-0.13999999999999702,25.048000000000002,25.32,0.5,-0.17999999999999972,993321,3149384,2744924,-116702
2017-06-25,23.208000000000002,24.75,2.8999999999999986,-2.8999999999999986,23.574,24.79,2.5299999999999976,-2.5299999999999976,22.328,23.34,1.7300000000000004,-1.6499999999999986,22.584,23.9,2.2099999999999973,-1.5799999999999983,1245406,1540315,903149,-565040
2017-07-02,22.4775,23.23,1.3000000000000007,1.3000000000000007,23.04,23.82,1.370000000000001,1.370000000000001,22.35,22.96,1.1600000000000001,1.1600000000000001,22.9,23.68,1.3299999999999983,1.3099999999999987,768594,860299,221072,-20274
2017-07-09,24.582,24.8,1.0100000000000016,1.0,24.908,25.04,0.509999999999998,0.4399999999999977,24.276,24.48,0.75,0.6900000000000013,24.76,24.89,0.4499999999999993,0.4499999999999993,690873,1050404,612455,-583389
2017-07-16,25.452,25.84,1.129999999999999,0.9699999999999989,25.796,26.05,0.9000000000000021,0.8399999999999999,25.226,25.59,0.9899999999999984,0.9899999999999984,25.634,25.88,0.8299999999999983,0.8299999999999983,438916,533423,208916,-121436
2017-07-23,25.64,26.21,1.4299999999999997,-1.1199999999999974,25.81,26.38,1.4499999999999993,-1.0700000000000003,25.028,25.76,1.4200000000000017,-1.0700000000000003,25.334,26.01,1.4500000000000028,-1.2600000000000016,428391,649421,314950,-39084
2017-07-30,23.884,24.96,2.240000000000002,-1.2399999999999984,24.46,25.1,2.0600000000000023,0.2900000000000027,23.093999999999998,24.33,1.9299999999999997,-1.4699999999999989,23.72,24.94,2.34,0.22000000000000242,844573,1209105,756922,722283
2017-08-06,24.578,25.14,1.0600000000000023,0.21000000000000085,24.97,25.41,0.6600000000000001,0.4200000000000017,24.172,24.79,0.9299999999999997,0.5500000000000007,24.66,25.25,1.2699999999999996,0.75,563123,747663,303895,-239205
2017-08-13,24.978,25.33,0.9599999999999973,-0.4099999999999966,25.256,25.6,0.6799999999999997,-0.6799999999999997,24.564,25.05,0.8599999999999994,-0.8599999999999994,24.862,25.25,0.8299999999999983,-0.6099999999999994,528928,705795,337582,-59379
2017-08-20,25.096,25.37,0.5400000000000027,0.020000000000003126,25.388,25.55,0.3000000000000007,-0.28000000000000114,24.738,24.92,0.40000000000000213,0.00999999999999801,25.166,25.54,0.7799999999999976,-0.33999999999999986,341341,438749,176890,106836
2017-08-27,25.665,26.15,1.3699999999999974,1.3599999999999994,26.0875,26.4,0.8499999999999979,0.8499999999999979,25.5375,26.02,1.2800000000000011,1.2800000000000011,25.97,26.34,0.879999999999999,0.879999999999999,404110,456734,104258,-104258
2017-09-03,26.31,27.16,1.3000000000000007,0.060000000000002274,26.78,27.34,1.2699999999999996,0.7199999999999989,25.728,26.23,0.8900000000000006,0.8900000000000006,26.344,27.23,1.4400000000000013,0.9199999999999982,645104,801430,352737,-268487
2017-09-10,27.56,28.6,1.6300000000000026,0.6499999999999986,28.474,29.24,2.259999999999998,2.099999999999998,27.27,28.47,2.1899999999999977,1.0399999999999991,28.072,28.7,1.879999999999999,1.879999999999999,925553,1327893,914600,688646
2017-09-17,28.64,29.03,0.8900000000000006,0.2900000000000027,29.026,29.32,0.75,-0.2699999999999996,28.202,28.55,0.6999999999999993,-0.240000000000002,28.668,29.16,0.8500000000000014,-0.2699999999999996,676465,884584,405911,-102838
2017-09-24,29.44,30.55,2.3000000000000007,1.6999999999999993,30.168,31.75,2.7600000000000016,2.7600000000000016,29.05,30.48,2.5700000000000003,2.5700000000000003,29.758,31.22,3.299999999999997,3.299999999999997,741582,1100027,569250,361230
2017-10-01,30.508,31.13,1.25,-1.0899999999999999,30.844,31.26,1.1600000000000001,-0.620000000000001,29.85,30.44,1.2200000000000024,0.370000000000001,30.4,30.96,0.9299999999999997,-0.21000000000000085,730978,990935,463118,-324234
2017-10-08,30.9,31.8,1.5300000000000011,1.1700000000000017,31.34,31.94,1.3100000000000023,1.3100000000000023,30.504,31.3,1.6700000000000017,1.6700000000000017,31.078,31.91,1.7300000000000004,1.7300000000000004,510582,838704,499593,79692
2017-10-15,32.212,32.63,0.860000000000003,0.29999999999999716,32.484,32.69,0.5399999999999991,-0.0800000000000054,31.541999999999998,32.0,1.1999999999999993,0.4200000000000017,32.174,32.39,0.4200000000000017,-0.04999999999999716,539560,762377,395210,-395210
2017-10-22,32.774,33.29,0.8999999999999986,0.7899999999999991,33.014,33.46,0.8299999999999983,0.6300000000000026,32.135999999999996,32.86,1.2800000000000011,0.5600000000000023,32.918,33.42,0.9299999999999997,0.8700000000000045,591766,927660,546902,546902
2017-10-29,33.912,34.77,1.8300000000000054,0.5899999999999963,34.412,34.77,0.980000000000004,0.03999999999999915,33.058,33.65,1.519999999999996,-0.09000000000000341,33.826,34.39,1.3599999999999994,-0.4200000000000017,771260,843981,223048,-185686
2017-11-05,31.266000000000002,34.18,8.219999999999999,-7.859999999999999,31.656,34.6,7.630000000000003,-7.259999999999998,28.884,33.64,8.560000000000002,-8.520000000000003,30.008,34.26,7.969999999999999,-7.099999999999998,2020760,3671717,3043179,2037935
2017-11-12,26.802,27.5,1.6000000000000014,0.8200000000000003,27.53,27.91,0.9499999999999993,0.5800000000000018,26.488,27.28,1.5500000000000007,0.9700000000000024,27.018,27.46,1.6300000000000026,0.4499999999999993,1130242,1718946,1049994,-461091
2017-11-19,28.1675,28.79,1.1499999999999986,0.370000000000001,28.655,28.98,0.9600000000000009,-0.9400000000000013,27.7625,28.18,0.759999999999998,-0.21999999999999886,28.2175,28.91,1.4100000000000001,-1.4100000000000001,785297,1103173,795739,-21413
2017-11-26,25.808,27.68,3.5,-3.5,26.046,27.92,3.460000000000001,-3.460000000000001,24.03,27.1,5.350000000000001,-4.810000000000002,24.682,27.55,5.010000000000002,-5.010000000000002,1610403,3160095,2461442,811902
2017-12-03,23.434,24.42,1.9400000000000013,1.9400000000000013,24.102,24.86,1.620000000000001,0.9800000000000004,23.132,24.1,1.8100000000000023,1.2100000000000009,23.706,24.4,1.389999999999997,1.0699999999999967,1297337,1656981,605374,-11215
2017-12-10,24.208000000000002,25.11,1.3299999999999983,1.009999999999998,24.79,25.27,0.879999999999999,0.7100000000000009,23.962,24.85,1.2800000000000011,1.2600000000000016,24.336,25.06,1.3999999999999986,1.3999999999999986,1290844,2363722,1498750,-201113
2017-12-17,24.9225,25.11,0.5700000000000003,-0.5,25.08,25.56,1.0199999999999996,-1.0199999999999996,24.4775,24.79,0.75,-0.75,24.5875,24.82,0.4200000000000017,-0.4200000000000017,770269,927071,301259,-133516
2017-12-24,24.1025,24.23,0.4299999999999997,-0.019999999999999574,24.4,24.8,0.5700000000000003,0.5199999999999996,23.7075,23.88,0.4499999999999993,0.3999999999999986,23.9425,24.15,0.36999999999999744,0.07000000000000028,583649,742718,379897,141166
2017-12-31,25.07,26.01,1.990000000000002,1.990000000000002,25.572,26.38,1.6499999999999986,1.6499999999999986,24.832,25.63,1.75,1.75,25.402,26.12,1.5,1.4599999999999973,774101,954277,408145,-104249
2018-01-07,25.8025,26.15,0.9299999999999997,-0.360000000000003,26.095,26.33,0.5,-0.259999999999998,25.0175,25.54,1.2399999999999984,0.21999999999999886,25.634999999999998,26.02,0.7899999999999991,0.39000000000000057,717110,973274,372987,-372987
2018-01-14,27.276,28.9,2.629999999999999,2.629999999999999,27.876,29.26,2.620000000000001,2.620000000000001,27.046,28.38,2.509999999999998,2.509999999999998,27.76,29.24,3.1099999999999994,3.1099999999999994,898620,1148496,537701,211489
2018-01-21,29.308,29.5,0.3200000000000003,-0.07000000000000028,29.436,29.7,0.5199999999999996,-0.370000000000001,28.732,28.99,0.5499999999999972,-0.25,29.1,29.53,0.6799999999999997,-0.6000000000000014,980332,1284763,679407,-387158
