Date,UAMY_Open_average,UAMY_Open_max,UAMY_Open_volatility,UAMY_Open_change,UAMY_High_average,UAMY_High_max,UAMY_High_volatility,UAMY_High_change,UAMY_Low_average,UAMY_Low_max,UAMY_Low_volatility,UAMY_Low_change,UAMY_Close_average,UAMY_Close_max,UAMY_Close_volatility,UAMY_Close_change,UAMY_Volume_average,UAMY_Volume_max,UAMY_Volume_volatility,UAMY_Volume_change
2016-05-15,0.266,0.28,0.030000000000000027,-0.010000000000000009,0.2758,0.289,0.01899999999999996,-0.01899999999999996,0.24000000000000002,0.27,0.05000000000000002,0.05000000000000002,0.26,0.27,0.020000000000000018,0.0,2323,6969,6869,-6869
2016-05-22,0.25,0.26,0.020000000000000018,0.0,0.2575,0.27,0.020000000000000018,-0.020000000000000018,0.2425,0.25,0.01999999999999999,0.01999999999999999,0.2475,0.26,0.020000000000000018,0.010000000000000009,5138,10200,8471,-1586
2016-05-29,0.22464,0.2331,0.018100000000000005,-0.0030999999999999917,0.24058,0.26,0.04000000000000001,-0.007000000000000006,0.2212,0.23,0.01899999999999999,-0.010000000000000009,0.23600000000000002,0.26,0.04300000000000001,-0.007000000000000006,8618,23628,22617,5501
2016-06-05,0.241,0.25,0.015000000000000013,0.015000000000000013,0.242,0.25,0.010000000000000009,0.010000000000000009,0.22502,0.235,0.03489999999999999,-0.004999999999999977,0.23898,0.2499,0.024900000000000005,0.00990000000000002,4601,7770,5817,-2564
2016-06-12,0.2416,0.25,0.01999999999999999,0.0,0.25016,0.253,0.0050000000000000044,0.0,0.2338,0.248,0.026999999999999996,0.009999999999999981,0.24276,0.2498,0.018799999999999983,-0.0050000000000000044,4737,12665,12455,-4799
2016-06-19,0.243,0.25,0.01999999999999999,0.0,0.2476,0.253,0.013000000000000012,0.0,0.2246,0.235,0.03489999999999999,-0.03,0.23002,0.24,0.01999999999999999,-0.010099999999999998,11752,45910,45510,1144
2016-06-26,0.22975,0.24,0.03,-0.020000000000000018,0.23475000000000001,0.24,0.009999999999999981,0.0,0.212825,0.23,0.028700000000000003,-0.008699999999999986,0.21610000000000001,0.2301,0.028799999999999992,-0.021699999999999997,6204,14892,13492,13492
2016-07-03,0.2468,0.26899999999999996,0.03209999999999996,0.0032000000000000084,0.26054,0.27,0.021300000000000013,0.021300000000000013,0.23362,0.2401,0.020100000000000007,0.020100000000000007,0.24858,0.26,0.02210000000000001,0.0121,19101,36040,33327,-24490
2016-07-10,0.256,0.264,0.02400000000000002,0.0040000000000000036,0.2665,0.28,0.020000000000000018,0.020000000000000018,0.246,0.25,0.010000000000000009,0.006000000000000005,0.25275000000000003,0.256,0.006000000000000005,0.0,16666,40997,34697,34682
2016-07-17,0.2534,0.27,0.030000000000000027,-0.010000000000000009,0.25880000000000003,0.27,0.020000000000000018,-0.0030000000000000027,0.2432,0.25,0.010000000000000009,-0.006000000000000033,0.2492,0.25,0.003999999999999976,0.003999999999999976,7543,21142,20620,-725
2016-07-24,0.244375,0.25,0.010000000000000009,0.0025000000000000022,0.246875,0.25,0.007500000000000007,-0.007500000000000007,0.24062499999999998,0.2425,0.0025000000000000022,0.0,0.245,0.25,0.007500000000000007,-0.007500000000000007,7148,22104,21502,21502
2016-07-31,0.31,0.36,0.12,0.10000000000000003,0.3338,0.36,0.07999999999999996,0.06,0.2892,0.32,0.08000000000000002,0.06,0.316,0.34,0.06,0.02999999999999997,77439,325009,320606,9727
2016-08-07,0.31852,0.3375,0.03250000000000003,-0.015000000000000013,0.3335,0.34,0.020000000000000018,0.010000000000000009,0.30986,0.32,0.020000000000000018,-0.010300000000000031,0.32852000000000003,0.34,0.03500000000000003,0.010000000000000009,11553,16096,11341,-1976
2016-08-14,0.36694,0.4198,0.0998,0.07500000000000001,0.40096,0.47,0.12999999999999995,0.06999999999999995,0.349,0.395,0.07500000000000001,0.02999999999999997,0.36418,0.3999,0.07389999999999997,0.023999999999999966,14791,47705,44158,2741
2016-08-21,0.38674,0.4147,0.06470000000000004,0.050000000000000044,0.40994,0.426,0.025999999999999968,0.0,0.376,0.4,0.050000000000000044,0.040000000000000036,0.391,0.4,0.020000000000000018,-0.0050000000000000044,5200,11440,10774,-10465
2016-08-28,0.37375,0.39,0.04999999999999999,0.015000000000000013,0.3925,0.4,0.010000000000000009,0.0,0.352525,0.38,0.09989999999999999,0.0,0.383825,0.3899,0.014900000000000024,-0.005500000000000005,8646,24883,24583,702
2016-09-04,0.50648,0.56,0.16000000000000003,0.16000000000000003,0.53986,0.5634,0.09750000000000003,0.09410000000000007,0.47900000000000004,0.54,0.14,0.14,0.5262,0.56,0.10000000000000003,0.08000000000000002,27691,45123,33976,16602
2016-09-11,0.53748,0.5899,0.1074,-0.04750000000000004,0.56438,0.5949,0.07489999999999997,-0.03700000000000003,0.50702,0.545,0.08000000000000002,-0.020100000000000062,0.5324,0.5899,0.12489999999999996,-0.04690000000000005,37829,130190,119282,1029
2016-09-18,0.48352,0.4901,0.0126,-0.010099999999999998,0.49428,0.5024,0.013399999999999967,-0.012399999999999967,0.45744,0.48,0.06989999999999996,0.06989999999999996,0.47506,0.4875,0.022499999999999964,0.014999999999999958,14512,53566,53048,-53048
2016-09-25,0.4532,0.48,0.07999999999999996,-0.010000000000000009,0.4712,0.48,0.023999999999999966,0.0,0.42638000000000004,0.46,0.06,-0.05630000000000002,0.4487,0.4761,0.05610000000000004,-0.03360000000000002,5237,9490,8016,-389
2016-10-02,0.42124,0.4372,0.027200000000000002,-0.01100000000000001,0.43898,0.48,0.07,-0.05499999999999999,0.40002,0.42,0.04999999999999999,-0.019999999999999962,0.42144,0.4572,0.06709999999999999,-0.04720000000000002,6353,15560,14328,-2691
2016-10-09,0.422,0.44,0.030000000000000027,-0.010000000000000009,0.43788,0.45,0.020600000000000007,-0.010000000000000009,0.4,0.42,0.03999999999999998,-0.02999999999999997,0.42188,0.43,0.020000000000000018,0.0,1813,3774,3067,1464
2016-10-16,0.416,0.43,0.020000000000000018,-0.010000000000000009,0.41997999999999996,0.4399,0.029900000000000038,-0.029900000000000038,0.408,0.42,0.019999999999999962,-0.019999999999999962,0.40972,0.42,0.019999999999999962,-0.011399999999999966,3481,9156,8756,8756
2016-10-23,0.395,0.405,0.015000000000000013,-0.015000000000000013,0.40163333333333334,0.405,0.005100000000000049,-0.005100000000000049,0.38166666666666665,0.405,0.04500000000000004,-0.04500000000000004,0.40163333333333334,0.405,0.005100000000000049,-0.005100000000000049,607,1020,620,617
2016-10-30,0.38127500000000003,0.405,0.03500000000000003,9.999999999998899e-05,0.4089,0.41,0.0042999999999999705,0.0,0.37129999999999996,0.385,0.024900000000000033,9.999999999998899e-05,0.39515,0.4057,0.0257,0.00489999999999996,1235,2085,1485,313
2016-11-06,0.40138,0.42,0.033299999999999996,0.010399999999999965,0.41403999999999996,0.42,0.019699999999999995,-0.009599999999999997,0.38452000000000003,0.4,0.039000000000000035,-0.02400000000000002,0.39821999999999996,0.4175,0.056499999999999995,-0.03570000000000001,8609,23331,22231,2176
2016-11-13,0.32668,0.3986,0.133,-0.0943,0.34574,0.3986,0.09860000000000002,-0.0786,0.28932,0.361,0.1054,-0.09099999999999997,0.30908,0.38,0.10439999999999999,-0.09000000000000002,13611,28460,23501,620
2016-11-20,0.290875,0.3034,0.033299999999999996,0.010000000000000009,0.30835,0.32,0.020000000000000018,0.010000000000000009,0.27745,0.3,0.04999999999999999,0.020199999999999996,0.29475,0.32,0.03999999999999998,0.031000000000000028,6210,7855,3202,1472
2016-11-27,0.302,0.32,0.030000000000000027,-0.020000000000000018,0.304,0.32,0.020000000000000018,-0.020000000000000018,0.27802,0.29,0.019999999999999962,-0.010000000000000009,0.28924,0.3,0.015000000000000013,-0.00020000000000003348,5234,17639,16474,16474
2016-12-04,0.28164,0.312,0.06080000000000002,0.017000000000000015,0.29792,0.3276,0.047599999999999976,0.03260000000000002,0.26356,0.3,0.0499,0.0474,0.2862,0.307,0.046999999999999986,0.025000000000000022,12003,21466,17800,5548
2016-12-11,0.3169,0.345,0.06279999999999997,0.05009999999999998,0.3468,0.3499,0.014899999999999969,-0.00019999999999997797,0.28652,0.32,0.05740000000000001,0.009999999999999953,0.32296,0.3497,0.04970000000000002,-0.029900000000000038,18768,43108,36003,-2226
2016-12-18,0.297525,0.31,0.029899999999999982,0.0,0.30645,0.31,0.01419999999999999,0.0,0.26755,0.2801,0.030000000000000027,0.029900000000000038,0.2913,0.3,0.019899999999999973,0.00489999999999996,17570,36550,35089,-13456
2016-12-25,0.2726,0.2805,0.020500000000000018,-0.020500000000000018,0.28,0.31,0.04999999999999999,-0.04999999999999999,0.2464,0.2553,0.025300000000000017,-0.020300000000000012,0.26095,0.2678,0.01679999999999998,-0.01679999999999998,18535,29796,18445,-8517
2017-01-01,0.25938,0.2729,0.031899999999999956,0.028999999999999998,0.26536,0.2729,0.012899999999999967,0.011899999999999966,0.2528,0.27,0.03500000000000003,0.03500000000000003,0.25944,0.27,0.01990000000000003,0.01990000000000003,7116,20643,19350,16299
2017-01-08,0.299725,0.3589,0.08889999999999998,0.08889999999999998,0.32835000000000003,0.3784,0.1084,0.09889999999999999,0.273125,0.2925,0.03249999999999997,0.03249999999999997,0.3125,0.355,0.09499999999999997,0.09499999999999997,18103,45446,40735,5178
2017-01-15,0.35,0.36,0.019999999999999962,-0.010000000000000009,0.352,0.36,0.010000000000000009,-0.010000000000000009,0.322,0.34,0.040000000000000036,-0.030000000000000027,0.33836,0.35,0.020699999999999996,-0.0025000000000000022,7047,13529,11068,6354
2017-01-22,0.34134,0.359,0.0489,-0.012399999999999967,0.3576,0.365,0.024999999999999967,-0.01899999999999996,0.32252,0.35,0.04899999999999999,-0.028500000000000025,0.35412,0.364,0.023999999999999966,-0.01899999999999996,12331,21804,17323,6135
2017-01-29,0.38,0.4699,0.13979999999999998,0.13979999999999998,0.40948,0.4699,0.1199,0.1199,0.36,0.41,0.08999999999999997,0.07,0.39,0.4351,0.09509999999999996,0.06990000000000002,18148,36571,34519,8294
2017-02-05,0.448,0.47,0.03999999999999998,0.020000000000000018,0.45148,0.47,0.03259999999999996,0.0126,0.41581999999999997,0.44,0.0509,0.030000000000000027,0.44198,0.45,0.030100000000000016,0.030100000000000016,7303,15089,12939,-1512
2017-02-12,0.453,0.47,0.034999999999999976,0.018500000000000016,0.46175,0.47,0.01649999999999996,-0.01649999999999996,0.4316,0.44,0.02799999999999997,-0.022999999999999965,0.439975,0.46,0.040100000000000025,-0.040100000000000025,9969,20502,18487,-8255
2017-02-19,0.42797999999999997,0.45399999999999996,0.043999999999999984,-0.015000000000000013,0.434,0.46,0.050000000000000044,-0.028800000000000048,0.41578,0.45399999999999996,0.06399999999999995,-0.029899999999999982,0.43136,0.45899999999999996,0.05899999999999994,-0.028800000000000048,10830,23950,20685,-3086
2017-02-26,0.402,0.4499,0.06980000000000003,-0.06980000000000003,0.41558,0.4499,0.050900000000000056,-0.03990000000000005,0.37862,0.39,0.027000000000000024,9.999999999998899e-05,0.38778,0.4,0.030000000000000027,0.010000000000000009,5555,11057,8186,-4700
2017-03-05,0.4038,0.43,0.04999999999999999,0.04999999999999999,0.42597999999999997,0.49,0.10499999999999998,0.10499999999999998,0.38798,0.4099,0.03989999999999999,0.03989999999999999,0.41196,0.46,0.08000000000000002,0.08000000000000002,14150,31519,29679,27324
2017-03-12,0.46506,0.485,0.03489999999999999,-0.011900000000000022,0.48851999999999995,0.5045,0.024499999999999966,-0.014399999999999968,0.46202,0.47,0.019899999999999973,-0.011900000000000022,0.47312,0.48,0.014399999999999968,0.0,6499,11478,8327,8327
2017-03-19,0.4896,0.52,0.050000000000000044,-0.0018000000000000238,0.50498,0.52,0.04500000000000004,0.0,0.45938,0.485,0.0681,0.06309999999999999,0.47538,0.5099,0.07990000000000003,0.04999999999999999,6786,11690,9279,-2933
2017-03-26,0.50602,0.5199,0.023700000000000054,0.023700000000000054,0.51196,0.5199,0.01990000000000003,0.01990000000000003,0.46896,0.4956,0.08839999999999998,-0.06779999999999997,0.47952,0.515,0.10500000000000004,-0.07,14159,31851,27471,27471
2017-04-02,0.458,0.495,0.09499999999999997,0.09499999999999997,0.473,0.495,0.04999999999999999,0.04999999999999999,0.435,0.46,0.08000000000000002,0.08000000000000002,0.4562,0.48,0.04999999999999999,0.019000000000000017,16861,44597,36482,-30983
2017-04-09,0.43920000000000003,0.45,0.020000000000000018,0.0040000000000000036,0.45,0.46,0.020000000000000018,-0.020000000000000018,0.41800000000000004,0.43,0.044999999999999984,-0.044999999999999984,0.43,0.45,0.065,-0.04999999999999999,7620,14330,13184,895
2017-04-16,0.40516,0.4408,0.06080000000000002,0.06080000000000002,0.40816,0.4408,0.06080000000000002,0.06080000000000002,0.381,0.41,0.06,0.06,0.39538,0.4275,0.0675,0.0675,12168,31206,29196,-29196
2017-04-23,0.42031999999999997,0.43,0.02589999999999998,0.0025000000000000022,0.43996,0.45,0.020000000000000018,9.999999999998899e-05,0.399,0.42,0.06,-0.004999999999999949,0.42556,0.43,0.020000000000000018,-0.01980000000000004,4523,10467,9236,2571
2017-04-30,0.388,0.41,0.06,-0.06,0.394,0.42,0.04999999999999999,-0.04999999999999999,0.36669999999999997,0.3885,0.038500000000000034,-0.010000000000000009,0.382,0.4,0.050000000000000044,-0.050000000000000044,10728,30251,28641,22819
2017-05-07,0.4096,0.44,0.07,0.04999999999999999,0.4373,0.4565,0.0665,0.0665,0.3955,0.423,0.05299999999999999,0.044499999999999984,0.424,0.45,0.07,0.07,6990,17760,14571,355
2017-05-14,0.42422,0.45,0.07500000000000001,0.013900000000000023,0.44922,0.45,0.0039000000000000146,0.0039000000000000146,0.4026,0.42,0.044999999999999984,-0.0020000000000000018,0.4328,0.45,0.040000000000000036,0.010000000000000009,6186,15776,14544,-404
2017-05-21,0.421275,0.44,0.03489999999999999,0.024899999999999978,0.44355,0.45,0.010099999999999998,-0.005700000000000038,0.406275,0.43,0.04999999999999999,0.024899999999999978,0.4383,0.44,0.005699999999999983,0.0010999999999999899,8929,23100,21401,-1278
2017-05-28,0.44182,0.46,0.03990000000000005,0.03990000000000005,0.4556,0.46,0.010000000000000009,0.010000000000000009,0.43402,0.44,0.01990000000000003,0.01990000000000003,0.44978,0.46,0.030000000000000027,0.00709999999999994,4022,7247,5225,2331
2017-06-04,0.43272,0.4536,0.03860000000000002,-0.018600000000000005,0.43896,0.46,0.030200000000000005,-0.025000000000000022,0.4008,0.42,0.02799999999999997,0.0,0.41997999999999996,0.43,0.020000000000000018,0.00990000000000002,5661,8661,5193,2620
2017-06-11,0.40492,0.41,0.014999999999999958,-0.0005000000000000004,0.41775999999999996,0.4201,0.010099999999999998,9.999999999998899e-05,0.39324,0.4001,0.010099999999999998,-0.0020999999999999908,0.40596,0.4198,0.029799999999999993,0.0,4126,8096,6196,5530
2017-06-18,0.4124,0.42,0.019999999999999962,-0.019999999999999962,0.4124,0.42,0.019999999999999962,-0.019999999999999962,0.39804,0.41,0.019899999999999973,-0.019899999999999973,0.39804,0.41,0.019899999999999973,-0.019899999999999973,1180,3169,2814,686
2017-06-25,0.38652000000000003,0.405,0.04980000000000001,0.013000000000000012,0.40112,0.4101,0.022100000000000064,0.0006000000000000449,0.3702,0.39,0.0348,0.024500000000000022,0.38578,0.4101,0.050000000000000044,0.026400000000000035,4389,8477,6850,-5590
2017-07-02,0.385775,0.43,0.07,-0.07,0.3889,0.43,0.0675,-0.0675,0.34099999999999997,0.361,0.04099999999999998,-0.038000000000000034,0.367375,0.38,0.030000000000000027,-0.030000000000000027,8196,18949,17003,11180
2017-07-09,0.3545,0.36,0.019999999999999962,0.0,0.35796,0.36,0.010000000000000009,0.0,0.33790000000000003,0.3466,0.016600000000000004,-0.010599999999999998,0.34564,0.3499,0.012899999999999967,-0.0017000000000000348,2328,3162,1910,-578
2017-07-16,0.34438,0.3599,0.029700000000000004,0.019899999999999973,0.36296,0.3685,0.008599999999999997,-0.006599999999999995,0.33356,0.34,0.00990000000000002,0.0024000000000000132,0.34152,0.35,0.01749999999999996,-0.01749999999999996,6502,11954,8262,-8262
2017-07-23,0.3365,0.3475,0.02749999999999997,0.0050000000000000044,0.3492,0.37,0.02999999999999997,-0.02999999999999997,0.3232,0.331,0.02100000000000002,-0.006000000000000005,0.33818000000000004,0.34,0.009000000000000008,0.009000000000000008,13067,23046,22489,-14648
2017-07-30,0.334,0.34,0.010000000000000009,0.0,0.336,0.34,0.010000000000000009,0.010000000000000009,0.32504,0.33,0.00990000000000002,0.00990000000000002,0.33598,0.34,0.010000000000000009,0.010000000000000009,2446,7398,6948,761
2017-08-06,0.32380000000000003,0.332,0.014000000000000012,0.014000000000000012,0.34027999999999997,0.38,0.05499999999999999,0.041600000000000026,0.3162,0.33,0.020000000000000018,0.019000000000000017,0.33782,0.3792,0.059199999999999975,0.044300000000000006,6135,15755,14870,10776
2017-08-13,0.36524,0.38,0.03999999999999998,-0.03019999999999995,0.3805,0.395,0.025000000000000022,-0.025000000000000022,0.34900000000000003,0.37,0.03999999999999998,-0.02999999999999997,0.36569999999999997,0.38,0.03150000000000003,-0.020000000000000018,5403,9343,6919,-1174
2017-08-20,0.33762,0.36,0.0368,-0.0368,0.34914,0.3675,0.03489999999999999,-0.017500000000000016,0.308,0.32,0.020000000000000018,-0.010000000000000009,0.33052,0.36,0.04999999999999999,-0.04999999999999999,6829,12416,10952,-4829
2017-08-27,0.3208,0.3232,0.0031999999999999806,-0.0031999999999999806,0.343175,0.3556,0.019600000000000006,-0.019600000000000006,0.316875,0.32,0.007500000000000007,0.0025000000000000022,0.319375,0.325,0.012500000000000011,0.007500000000000007,9612,12032,4523,1898
2017-09-03,0.3087,0.32,0.020100000000000007,-0.020100000000000007,0.31548,0.3304,0.030400000000000038,-0.02980000000000005,0.29546,0.31,0.024899999999999978,-0.022799999999999987,0.30363999999999997,0.32,0.030000000000000027,-0.030000000000000027,9355,29644,28053,-1501
2017-09-10,0.3021,0.31,0.020000000000000018,0.013999999999999957,0.31406,0.32,0.010099999999999998,0.010000000000000009,0.28802,0.2901,0.010099999999999998,0.010099999999999998,0.30002,0.32,0.030000000000000027,-0.009899999999999964,9685,18937,16400,7087
2017-09-17,0.30004,0.3055,0.01539999999999997,-0.004599999999999993,0.3031,0.31,0.010000000000000009,-0.010000000000000009,0.28904,0.2901,0.005100000000000049,-0.0001000000000000445,0.2954,0.3,0.010000000000000009,-0.0001000000000000445,5057,11144,9715,-954
2017-09-24,0.2918,0.3,0.015000000000000013,0.0050000000000000044,0.29686,0.3044,0.014400000000000024,-0.00990000000000002,0.28368,0.2851,0.004599999999999993,0.0022999999999999687,0.28736,0.295,0.012299999999999978,0.0022999999999999687,8135,18040,15233,-6547
2017-10-01,0.27204,0.285,0.023999999999999966,-0.020299999999999985,0.27592,0.29,0.02529999999999999,-0.02529999999999999,0.25170000000000003,0.2745,0.04450000000000001,-0.02150000000000002,0.2664,0.2745,0.018000000000000016,-0.018000000000000016,49314,138873,118762,118762
2017-10-08,0.27024,0.285,0.02899999999999997,0.0040000000000000036,0.27276,0.285,0.021399999999999975,-0.0014000000000000123,0.258,0.26899999999999996,0.01899999999999996,-0.0030000000000000027,0.26426,0.27,0.017000000000000015,0.010599999999999998,5213,11253,9629,9629
2017-10-15,0.26196,0.2767,0.036599999999999994,-0.016699999999999993,0.26890000000000003,0.2767,0.016699999999999993,-0.016699999999999993,0.2479,0.255,0.015000000000000013,-0.015000000000000013,0.25976,0.2698,0.029799999999999993,-0.026000000000000023,13344,25424,23184,-8132
2017-10-22,0.24506,0.254,0.03390000000000001,-0.03390000000000001,0.25202,0.2599,0.0189,-0.0189,0.2362,0.2508,0.030700000000000033,-0.0199,0.25044,0.2595,0.01849999999999999,-0.01849999999999999,22838,33245,27519,1980
2017-10-29,0.22322,0.23399999999999999,0.01899999999999999,-0.01899999999999999,0.23484,0.2472,0.023200000000000026,0.013200000000000017,0.21604,0.2212,0.011200000000000015,0.0050000000000000044,0.23228000000000001,0.2472,0.02410000000000001,0.017199999999999993,14596,25044,22527,-3467
2017-11-05,0.25486,0.2623,0.018299999999999983,-0.0040000000000000036,0.26476,0.2799,0.030999999999999972,-0.030999999999999972,0.24301999999999999,0.2451,0.008100000000000024,0.007000000000000006,0.2514,0.265,0.02100000000000002,-0.017000000000000015,12160,28296,23577,-23577
2017-11-12,0.2426,0.25,0.01880000000000001,-0.010399999999999993,0.24374,0.25,0.01580000000000001,-0.011699999999999988,0.23296,0.245,0.016499999999999987,-0.013000000000000012,0.23571999999999999,0.245,0.016499999999999987,-0.0126,6014,10561,7456,832
2017-11-19,0.2291,0.2324,0.009699999999999986,-0.009699999999999986,0.2334,0.2389,0.00789999999999999,0.006500000000000006,0.2212,0.2227,0.002700000000000008,0.002700000000000008,0.22545,0.23,0.009000000000000008,-0.0015000000000000013,10094,20623,19107,-5740
2017-11-26,0.2612,0.285,0.05729999999999996,0.05729999999999996,0.2832,0.3073,0.04360000000000003,0.04360000000000003,0.25228,0.2801,0.05760000000000001,0.05760000000000001,0.271,0.305,0.05499999999999999,0.05499999999999999,34427,62497,46822,27637
2017-12-03,0.30176000000000003,0.335,0.05499999999999999,-0.025399999999999978,0.31324,0.34,0.051100000000000034,-0.051100000000000034,0.27468,0.29,0.02999999999999997,0.012199999999999989,0.29146,0.32899999999999996,0.05789999999999995,-0.05679999999999996,37959,74268,68616,-39553
2017-12-10,0.27084,0.29,0.045999999999999985,0.017299999999999982,0.29558,0.3222,0.04949999999999999,0.02729999999999999,0.2576,0.2855,0.06549999999999997,0.06549999999999997,0.26328,0.289,0.059599999999999986,0.05609999999999998,44500,84218,64666,-23603
2017-12-17,0.29315,0.3055,0.019499999999999962,0.00809999999999994,0.31315000000000004,0.33,0.039600000000000024,0.025400000000000034,0.282775,0.2941,0.021099999999999952,0.021099999999999952,0.293325,0.31,0.031700000000000006,0.031700000000000006,36236,57689,46556,-46556
2017-12-24,0.3216,0.33,0.020000000000000018,-0.010000000000000009,0.3288,0.3351,0.015100000000000002,-0.010000000000000009,0.30932499999999996,0.32,0.018000000000000016,-0.014900000000000024,0.31875,0.325,0.015000000000000013,0.0,19365,33165,27438,-524
2017-12-31,0.31684,0.3264,0.016400000000000026,0.010000000000000009,0.32804,0.3351,0.015100000000000002,0.015100000000000002,0.31408,0.32,0.010000000000000009,0.010000000000000009,0.321,0.33,0.020000000000000018,0.015000000000000013,33704,62360,55524,48548
2018-01-07,0.3269,0.335,0.011800000000000033,0.009000000000000008,0.3385,0.34,0.005800000000000027,-0.00020000000000003348,0.31735,0.326,0.018000000000000016,-0.014000000000000012,0.33525,0.34,0.011000000000000065,-0.0050000000000000044,30037,72703,67805,13834
