Date,UAMY_Open_average,UAMY_Open_max,UAMY_Open_min,UAMY_Open_volatility,UAMY_Open_change,UAMY_High_average,UAMY_High_max,UAMY_High_min,UAMY_High_volatility,UAMY_High_change,UAMY_Low_average,UAMY_Low_max,UAMY_Low_min,UAMY_Low_volatility,UAMY_Low_change,UAMY_Close_average,UAMY_Close_max,UAMY_Close_min,UAMY_Close_volatility,UAMY_Close_change,UAMY_Volume_average,UAMY_Volume_max,UAMY_Volume_min,UAMY_Volume_volatility,UAMY_Volume_change
2018-03-25,0.26175000000000004,0.27,0.25,0.020000000000000018,-0.017000000000000015,0.263725,0.27,0.2579,0.0121,-0.009099999999999997,0.25327500000000003,0.2582,0.2499,0.008299999999999974,-0.005099999999999993,0.25725,0.2659,0.25,0.015900000000000025,-0.015900000000000025,6251,15622,1425,14197,9501
2018-04-01,0.26230000000000003,0.275,0.25,0.025000000000000022,0.025000000000000022,0.26648,0.275,0.2518,0.0232,0.0232,0.25058,0.26,0.24100000000000002,0.01899999999999999,0.013999999999999985,0.26282,0.271,0.2518,0.019199999999999995,0.019199999999999995,3675,10509,1267,9242,-189
2018-04-08,0.2561,0.265,0.25,0.015000000000000013,0.010000000000000009,0.263,0.27,0.26,0.010000000000000009,0.0050000000000000044,0.25348,0.26,0.25,0.010000000000000009,0.007000000000000006,0.2608,0.26899999999999996,0.25,0.01899999999999996,0.015000000000000013,3167,6395,738,5657,-588
2018-04-15,0.26499999999999996,0.26899999999999996,0.259,0.009999999999999953,-0.009999999999999953,0.26514,0.26899999999999996,0.259,0.009999999999999953,-0.009999999999999953,0.25818,0.265,0.2499,0.015100000000000002,-0.015100000000000002,0.25932,0.2687,0.25,0.018699999999999994,-0.018699999999999994,2015,3861,910,2951,987
2018-04-22,0.24602,0.25,0.245,0.0050000000000000044,-0.00010000000000001674,0.24896,0.25,0.245,0.0050000000000000044,-0.00020000000000000573,0.24296,0.245,0.24,0.0050000000000000044,0.001899999999999985,0.24434,0.2498,0.2417,0.008099999999999996,0.006699999999999984,4773,12870,930,11940,-4145
2018-04-29,0.2422,0.249,0.235,0.014000000000000012,-0.010000000000000009,0.24337999999999999,0.25,0.2359,0.014100000000000001,-0.014100000000000001,0.23782,0.245,0.235,0.010000000000000009,-0.010000000000000009,0.23972,0.2497,0.2359,0.013800000000000007,-0.013800000000000007,4874,9011,1000,8011,2709
2018-05-06,0.23842,0.25,0.23399999999999999,0.016000000000000014,0.014100000000000001,0.25423999999999997,0.2904,0.23399999999999999,0.056400000000000006,0.05449999999999999,0.23662,0.25,0.2301,0.0199,0.015000000000000013,0.25174,0.2844,0.23399999999999999,0.0504,0.04859999999999998,13589,41493,1896,39597,7507
2018-05-13,0.2752,0.28600000000000003,0.26,0.026000000000000023,0.0,0.2968,0.31,0.287,0.02300000000000002,0.010000000000000009,0.26798,0.28,0.25,0.030000000000000027,0.0001000000000000445,0.29096,0.31,0.2838,0.0262,0.023999999999999966,8668,14904,3539,11365,10645
2018-05-20,0.2986,0.31,0.28300000000000003,0.02699999999999997,0.01699999999999996,0.31398,0.33,0.3,0.030000000000000027,-0.030000000000000027,0.2936,0.305,0.28,0.024999999999999967,-0.0030000000000000027,0.3066,0.3102,0.298,0.012199999999999989,-0.012199999999999989,12838,25008,3517,21491,2998
2018-05-27,0.300725,0.31,0.2922,0.017799999999999983,0.010000000000000009,0.3075,0.31,0.3,0.010000000000000009,0.010000000000000009,0.297,0.3018,0.2922,0.009599999999999997,0.007800000000000029,0.299925,0.305,0.294,0.01100000000000001,0.01100000000000001,4373,9879,1333,8546,3178
2018-06-03,0.363,0.45,0.295,0.15500000000000003,0.03500000000000003,0.42678,0.475,0.33,0.14499999999999996,0.14499999999999996,0.34568,0.4035,0.295,0.10850000000000004,0.03500000000000003,0.40908,0.475,0.32,0.15499999999999997,0.15499999999999997,48226,80827,10968,69859,38255
2018-06-10,0.46534,0.48,0.44,0.03999999999999998,0.0050000000000000044,0.48264,0.49,0.48,0.010000000000000009,-0.010000000000000009,0.43896,0.45299999999999996,0.426,0.02699999999999997,-0.014800000000000035,0.4528,0.48,0.426,0.05399999999999999,-0.03400000000000003,17607,37274,5334,31940,-6000
2018-06-17,0.47778,0.56,0.425,0.13500000000000006,0.13500000000000006,0.52598,0.59,0.47,0.12,0.12,0.47496,0.5599,0.425,0.13489999999999996,0.13489999999999996,0.51656,0.5822,0.4575,0.12470000000000003,0.12470000000000003,29938,57485,6092,51393,19997
2018-06-24,0.51626,0.55,0.4758,0.07420000000000004,-0.07420000000000004,0.52976,0.55,0.5089,0.041100000000000025,-0.030100000000000016,0.47132,0.506,0.45,0.055999999999999994,-0.03899999999999998,0.508,0.536,0.48,0.05600000000000005,-0.05600000000000005,45762,60127,32924,27203,10333
2018-07-01,0.46665,0.48,0.4505,0.02949999999999997,-0.02949999999999997,0.47350000000000003,0.48,0.4701,0.009899999999999964,-0.009699999999999986,0.445475,0.47,0.43,0.03999999999999998,0.018100000000000005,0.462275,0.473,0.45,0.022999999999999965,-0.022999999999999965,21681,24904,18669,6235,-5420
2018-07-08,0.46208,0.4892,0.45,0.03920000000000001,-0.010000000000000009,0.48368,0.4892,0.478,0.011200000000000043,0.0020000000000000018,0.45046,0.46,0.435,0.025000000000000022,0.015000000000000013,0.46849999999999997,0.48,0.451,0.02899999999999997,0.02899999999999997,14116,26725,4012,22713,-22713
2018-07-15,0.528,0.57,0.48,0.08999999999999997,0.06000000000000005,0.543,0.57,0.49,0.07999999999999996,0.050000000000000044,0.49948,0.525,0.4693,0.05570000000000003,0.03340000000000004,0.53084,0.57,0.49,0.07999999999999996,0.0242,25455,30311,15918,14393,9869
2018-07-22,0.52,0.54,0.5,0.040000000000000036,0.010000000000000009,0.54064,0.55,0.5337,0.016300000000000092,0.016300000000000092,0.49782,0.51,0.49,0.020000000000000018,0.020000000000000018,0.5312,0.54,0.52,0.020000000000000018,0.0036000000000000476,24787,40228,14324,25904,-19879
2018-07-29,0.555,0.56,0.545,0.015000000000000013,0.015000000000000013,0.5780000000000001,0.6449,0.5551,0.08979999999999999,0.08979999999999999,0.54212,0.5585,0.525,0.033499999999999974,0.033499999999999974,0.56764,0.6258,0.55,0.07579999999999998,0.07090000000000007,24802,56895,8476,48419,48419
2018-08-05,0.63488,0.6657,0.5985,0.06719999999999993,-0.058599999999999985,0.65884,0.76,0.5985,0.16149999999999998,-0.16149999999999998,0.6047399999999999,0.63,0.5637,0.06630000000000003,-0.050000000000000044,0.62514,0.6558,0.59,0.06580000000000008,-0.06580000000000008,27913,106807,2496,104311,-101371
2018-08-12,0.59138,0.645,0.55,0.09499999999999997,0.03810000000000002,0.61916,0.6498,0.58,0.06980000000000008,0.03810000000000002,0.54298,0.55,0.535,0.015000000000000013,0.0040999999999999925,0.5759,0.61,0.535,0.07499999999999996,-0.0004999999999999449,52861,116787,13091,103696,97981
2018-08-19,0.56152,0.61,0.51,0.09999999999999998,-0.07089999999999996,0.581,0.61,0.57,0.040000000000000036,-0.040000000000000036,0.53798,0.5528,0.51,0.04279999999999995,-0.0038999999999999035,0.56108,0.5736,0.55,0.023599999999999954,-0.023599999999999954,9700,16905,2452,14453,-12305
2018-08-26,0.5385800000000001,0.5683,0.5,0.06830000000000003,0.011199999999999988,0.5753,0.6227,0.55,0.07269999999999999,0.06269999999999998,0.519,0.5425,0.5,0.04249999999999998,0.012499999999999956,0.5651200000000001,0.6,0.5318,0.06819999999999993,0.04999999999999993,29366,45740,20334,25406,17996
2018-09-02,0.58525,0.6,0.56,0.039999999999999925,-0.039999999999999925,0.605725,0.62,0.5929,0.027100000000000013,-0.027100000000000013,0.574925,0.5887,0.56,0.028699999999999948,-0.028699999999999948,0.59425,0.601,0.583,0.018000000000000016,-0.018000000000000016,15382,21802,1236,20566,-20566
2018-09-09,0.6265999999999999,0.69,0.59,0.09999999999999998,0.08199999999999996,0.657,0.7,0.625,0.07499999999999996,0.07499999999999996,0.62024,0.677,0.583,0.09400000000000008,0.07700000000000007,0.6495000000000001,0.68,0.6185,0.0615,0.0605,23002,28327,15120,13207,4676
2018-09-16,0.7346,0.78,0.6829999999999999,0.09700000000000009,0.09700000000000009,0.7924,0.95,0.72,0.22999999999999998,0.22999999999999998,0.7275,0.7797,0.679,0.1006999999999999,0.1006999999999999,0.7830199999999999,0.95,0.7101,0.2399,0.2399,46988,161584,8503,153081,153081
2018-09-23,0.9006,0.96,0.815,0.14500000000000002,-0.07199999999999995,0.93398,1.04,0.8849,0.15510000000000002,-0.15500000000000003,0.84522,0.88,0.8109999999999999,0.06900000000000006,-0.030000000000000027,0.88926,0.9649,0.85,0.1149,-0.11149999999999993,38922,95842,15525,80317,-80317
2018-09-30,0.8132,0.8344,0.7866,0.047800000000000065,-0.02839999999999998,0.84288,0.89,0.81,0.07999999999999996,-0.07999999999999996,0.78562,0.813,0.7211,0.09189999999999998,-0.08890000000000009,0.79772,0.825,0.7394,0.08560000000000001,-0.07060000000000011,17694,30907,4474,26433,4902
2018-10-07,0.6955399999999999,0.7777,0.6,0.17769999999999997,-0.17769999999999997,0.7288399999999999,0.7777,0.69,0.0877,-0.06769999999999998,0.64764,0.713,0.6,0.11299999999999999,-0.11299999999999999,0.67504,0.73,0.6052,0.12480000000000002,-0.020000000000000018,27056,55636,6454,49182,49182
2018-10-14,0.70126,0.7299,0.6614,0.0685,-0.04859999999999998,0.7266,0.75,0.71,0.040000000000000036,-0.03200000000000003,0.66976,0.7,0.6484,0.05159999999999998,-0.05159999999999998,0.7009,0.73,0.6799,0.05010000000000003,-0.020000000000000018,9459,19864,4395,15469,-9626
2018-10-21,0.67412,0.73,0.625,0.10499999999999998,-0.07999999999999996,0.6871200000000001,0.73,0.67,0.05999999999999994,-0.05999999999999994,0.6463800000000001,0.66,0.625,0.03500000000000003,-0.007000000000000006,0.66498,0.6829999999999999,0.65,0.03299999999999992,0.008000000000000007,4510,8007,314,7693,-1958
2018-10-28,0.688,0.71,0.65,0.05999999999999994,0.04999999999999993,0.702,0.73,0.66,0.06999999999999995,0.05999999999999994,0.67142,0.7,0.6496,0.0504,0.029400000000000093,0.6817,0.7,0.6569,0.043099999999999916,0.02210000000000001,5482,14354,807,13547,1278
2018-11-04,0.663,0.69,0.64,0.04999999999999993,-0.03500000000000003,0.6924199999999999,0.7,0.6841,0.015899999999999914,-0.015899999999999914,0.6529200000000001,0.665,0.64,0.025000000000000022,-0.009599999999999942,0.6790999999999999,0.698,0.6596,0.03839999999999999,0.010400000000000076,4906,10522,833,9689,-9689
2018-11-11,0.666,0.69,0.64,0.04999999999999993,0.019999999999999907,0.6977599999999999,0.73,0.6888,0.041200000000000014,0.040000000000000036,0.654,0.68,0.64,0.040000000000000036,0.040000000000000036,0.67746,0.71,0.6474,0.06259999999999999,0.06259999999999999,1672,3675,544,3131,2306
2018-11-18,0.7375,0.75,0.73,0.020000000000000018,0.020000000000000018,0.75565,0.8,0.7326,0.06740000000000002,0.06740000000000002,0.7324999999999999,0.75,0.72,0.030000000000000027,0.020000000000000018,0.7416,0.7559,0.7279,0.028000000000000025,0.023299999999999987,6352,8965,3386,5579,-3892
2018-11-25,0.721,0.76,0.7,0.06000000000000005,-0.06000000000000005,0.7501,0.76,0.745,0.015000000000000013,-0.010000000000000009,0.70124,0.7062,0.7,0.006200000000000094,0.0,0.7177600000000001,0.7455,0.7,0.045500000000000096,0.0131,9361,16589,5036,11553,11553
2018-12-02,0.69975,0.72,0.67,0.04999999999999993,-0.030000000000000027,0.716,0.73,0.69,0.040000000000000036,-0.030000000000000027,0.664375,0.7190000000000001,0.6048,0.11420000000000008,-0.07530000000000003,0.6722250000000001,0.7196,0.6356,0.08399999999999996,-0.07589999999999997,14779,30705,3499,27206,-4036
2018-12-09,0.6488,0.6758,0.61,0.06579999999999997,-0.05579999999999996,0.66806,0.69,0.6445,0.045499999999999985,-0.015799999999999925,0.6087,0.633,0.562,0.07099999999999995,0.04799999999999993,0.63878,0.655,0.63,0.025000000000000022,-0.007099999999999995,7525,14453,3201,11252,7802
2018-12-16,0.5816,0.66,0.53,0.13,-0.09000000000000008,0.5866,0.66,0.55,0.10999999999999999,-0.08500000000000008,0.5357000000000001,0.5524,0.52,0.032399999999999984,-0.021100000000000008,0.55404,0.578,0.52,0.05799999999999994,-0.05799999999999994,8377,12573,3002,9571,-1323
2018-12-23,0.566175,0.6,0.51,0.08999999999999997,0.050000000000000044,0.63175,0.65,0.6,0.050000000000000044,0.040000000000000036,0.563125,0.6,0.51,0.08999999999999997,0.050000000000000044,0.597125,0.605,0.5825,0.022499999999999964,0.0010000000000000009,11299,17501,6613,10888,2850
2018-12-30,0.60225,0.62,0.56,0.05999999999999994,0.0010000000000000009,0.61475,0.62,0.61,0.010000000000000009,0.0010000000000000009,0.579125,0.5905,0.56,0.03049999999999997,0.006000000000000005,0.596375,0.61,0.58,0.030000000000000027,0.025000000000000022,2544,5771,577,5194,488
2019-01-06,0.60422,0.62,0.59,0.030000000000000027,-0.020000000000000018,0.6349400000000001,0.6449,0.62,0.024900000000000033,0.01990000000000003,0.5928,0.6,0.586,0.014000000000000012,0.014000000000000012,0.62824,0.6449,0.6099,0.03500000000000003,0.030000000000000027,1200,2325,395,1930,-270
2019-01-13,0.67706,0.71,0.64,0.06999999999999995,-0.011799999999999922,0.6964,0.72,0.67,0.04999999999999993,-0.04999999999999993,0.64158,0.655,0.6298,0.0252,-0.014900000000000024,0.67372,0.6798,0.6692,0.010599999999999943,-0.0008000000000000229,5009,9669,846,8823,-621
2019-01-20,0.6614249999999999,0.69,0.6251,0.06489999999999996,-0.0494,0.6767749999999999,0.69,0.6611,0.028899999999999926,-0.02400000000000002,0.630525,0.636,0.6251,0.01090000000000002,0.006000000000000005,0.65625,0.67,0.631,0.039000000000000035,0.03499999999999992,3957,6808,588,6220,-6220
2019-01-27,0.65278,0.6798,0.6341,0.04569999999999996,0.0,0.66992,0.6798,0.66,0.01979999999999993,-0.014799999999999924,0.62722,0.64,0.6,0.040000000000000036,-0.031000000000000028,0.65696,0.6798,0.63,0.049799999999999955,-0.049799999999999955,4313,13553,665,12888,9320
2019-02-03,0.60842,0.63,0.6,0.030000000000000027,-0.020000000000000018,0.62076,0.65,0.6,0.050000000000000044,-0.008000000000000007,0.58616,0.6018,0.568,0.03380000000000005,0.02180000000000004,0.60494,0.642,0.58,0.062000000000000055,0.062000000000000055,3674,7680,1163,6517,-6517
2019-02-10,0.6042,0.642,0.58,0.062000000000000055,-0.062000000000000055,0.61704,0.6448,0.6,0.04480000000000006,-0.04480000000000006,0.5758,0.609,0.54,0.06899999999999995,-0.029000000000000026,0.59902,0.609,0.59,0.019000000000000017,-0.019000000000000017,7895,11360,2366,8994,-4790
2019-02-17,0.546675,0.57,0.53,0.039999999999999925,-0.039999999999999925,0.575,0.59,0.56,0.029999999999999916,-0.020000000000000018,0.54,0.57,0.52,0.04999999999999993,-0.039999999999999925,0.54735,0.57,0.52,0.04999999999999993,-0.010599999999999943,5642,12959,1524,11435,2635
2019-02-24,0.536,0.55,0.51,0.040000000000000036,-0.010000000000000009,0.54962,0.5601,0.54,0.020100000000000007,-0.01210000000000011,0.51866,0.5233,0.51,0.013299999999999979,0.0,0.53226,0.5479999999999999,0.52,0.027999999999999914,0.027999999999999914,5051,10851,340,10511,-4035
2019-03-03,0.519,0.55,0.5,0.050000000000000044,-0.025000000000000022,0.5282,0.55,0.52,0.030000000000000027,-0.025000000000000022,0.49602,0.5,0.4851,0.014900000000000024,-0.014900000000000024,0.50686,0.5252,0.4851,0.040100000000000025,-0.040100000000000025,6612,25219,478,24741,-24741
2019-03-10,0.50208,0.52,0.48,0.040000000000000036,-0.020000000000000018,0.5147200000000001,0.5258,0.5089,0.016900000000000026,-0.016900000000000026,0.4754,0.5,0.42200000000000004,0.07799999999999996,-0.07799999999999996,0.49778,0.51,0.48,0.030000000000000027,-0.0010999999999999899,4557,6948,2709,4239,-2213
2019-03-17,0.48716000000000004,0.53,0.4403,0.0897,-0.0897,0.4909,0.53,0.45,0.08000000000000002,-0.08000000000000002,0.4546,0.4979,0.42,0.07790000000000002,-0.05780000000000002,0.46658,0.5,0.435,0.065,-0.04999999999999999,12652,28896,2972,25924,-2735
2019-03-24,0.4534,0.4822,0.4308,0.0514,0.0257,0.47408,0.4822,0.4631,0.019100000000000006,0.006899999999999962,0.44095999999999996,0.45299999999999996,0.4299,0.023099999999999954,0.023099999999999954,0.45404,0.47,0.4372,0.032799999999999996,0.006899999999999962,3186,7276,560,6716,-6593
2019-03-31,0.46832,0.4825,0.442,0.04049999999999998,0.04009999999999997,0.4872,0.498,0.4822,0.01579999999999998,0.008899999999999963,0.46264,0.4821,0.442,0.04009999999999997,0.04009999999999997,0.4867,0.498,0.48,0.018000000000000016,0.008899999999999963,1457,3163,127,3036,-2879
2019-04-07,0.5144,0.59,0.48,0.10999999999999999,0.10799999999999993,0.54728,0.599,0.496,0.10299999999999998,0.10299999999999998,0.5104,0.57,0.48,0.08999999999999997,0.08799999999999991,0.5372,0.58,0.496,0.08399999999999996,0.08399999999999996,5300,10014,140,9874,8646
2019-04-14,0.574775,0.5991,0.56,0.03909999999999991,-0.03909999999999991,0.5924499999999999,0.6199,0.58,0.03990000000000005,-0.03990000000000005,0.56,0.585,0.55,0.03499999999999992,-0.03499999999999992,0.56475,0.585,0.55,0.03499999999999992,-0.016000000000000014,4598,7289,2826,4463,2003
2019-04-21,0.54486,0.5871,0.5072,0.07989999999999997,-0.027099999999999902,0.56284,0.5871,0.54,0.04709999999999992,-0.018100000000000005,0.51142,0.531,0.5,0.031000000000000028,0.02100000000000002,0.5448000000000001,0.569,0.53,0.038999999999999924,0.030000000000000027,5364,12726,1240,11486,-11486
2019-04-28,0.52786,0.5425,0.52,0.022499999999999964,-0.01749999999999996,0.54428,0.56,0.5268,0.03320000000000001,-0.028000000000000025,0.51474,0.525,0.5,0.025000000000000022,0.008700000000000041,0.53016,0.5428,0.5199,0.02289999999999992,0.011799999999999922,5395,7410,1607,5803,-1367
2019-05-05,0.50442,0.51,0.5,0.010000000000000009,-0.0040999999999999925,0.52236,0.5293,0.51,0.019299999999999984,-0.014000000000000012,0.50282,0.51,0.5,0.010000000000000009,-0.0040999999999999925,0.51736,0.5293,0.5,0.029299999999999993,-0.029000000000000026,3830,8375,1045,7330,2777
2019-05-12,0.5,0.5,0.5,0.0,0.0,0.52088,0.54,0.5068,0.03320000000000001,0.03320000000000001,0.5,0.5,0.5,0.0,0.0,0.52056,0.54,0.5052,0.03480000000000005,0.03480000000000005,3276,5318,1346,3972,-1348
2019-05-19,0.55526,0.583,0.5414,0.04159999999999997,0.0028999999999999027,0.57114,0.583,0.55,0.03299999999999992,0.019999999999999907,0.51548,0.5414,0.49,0.0514,-0.019000000000000017,0.5666,0.583,0.5489999999999999,0.03400000000000003,0.02100000000000002,10926,21031,1680,19351,19351
2019-05-26,0.5767,0.62,0.539,0.08099999999999996,-0.007800000000000029,0.6132,0.645,0.5778,0.06720000000000004,0.032200000000000006,0.538125,0.5660000000000001,0.5236,0.042400000000000104,0.03310000000000002,0.5957250000000001,0.63,0.5660000000000001,0.06399999999999995,-0.0010000000000000009,18543,36710,1927,34783,13002
2019-06-02,0.5975,0.624,0.5579999999999999,0.06600000000000006,-0.04150000000000009,0.60828,0.624,0.5979,0.026100000000000012,0.0004999999999999449,0.55808,0.57,0.5304,0.03959999999999997,-0.008000000000000118,0.59346,0.61,0.57,0.040000000000000036,-0.007300000000000084,8723,13939,3499,10440,-10440
2019-06-09,0.5677,0.6,0.552,0.04799999999999993,-0.04349999999999998,0.58902,0.6,0.5770000000000001,0.02299999999999991,-0.010000000000000009,0.5517,0.565,0.525,0.039999999999999925,-0.008499999999999952,0.57702,0.59,0.5631,0.026899999999999924,0.020000000000000018,13366,26205,1388,24817,24817
2019-06-16,0.5788,0.59,0.56,0.029999999999999916,-0.010000000000000009,0.58516,0.59,0.58,0.010000000000000009,-0.010000000000000009,0.54366,0.5660000000000001,0.4623,0.10370000000000007,-0.10269999999999996,0.54874,0.5844,0.4623,0.12210000000000004,-0.10269999999999996,5721,11321,1460,9861,7159
2019-06-23,0.5488,0.57,0.526,0.04399999999999993,0.0,0.5718599999999999,0.59,0.564,0.026000000000000023,0.020100000000000007,0.5388000000000001,0.55,0.526,0.02400000000000002,0.020000000000000018,0.56044,0.5699,0.5498,0.020100000000000007,-0.009899999999999909,6018,10082,2001,8081,25
2019-06-30,0.59585,0.625,0.58,0.04500000000000004,-0.008000000000000007,0.604775,0.625,0.59,0.03500000000000003,-0.0040999999999999925,0.5770500000000001,0.5904,0.5623,0.028100000000000014,0.007699999999999929,0.583075,0.61,0.5623,0.047699999999999965,0.007699999999999929,2109,3750,793,2957,-1258
2019-07-07,0.5936,0.6158,0.5820000000000001,0.03379999999999994,0.02859999999999996,0.61364,0.644,0.583,0.061000000000000054,0.05679999999999996,0.58802,0.615,0.57,0.04500000000000004,0.04189999999999994,0.6046,0.644,0.57,0.07400000000000007,0.039000000000000035,3685,7101,1194,5907,2712
2019-07-14,0.6334,0.64,0.626,0.014000000000000012,-0.014000000000000012,0.6416000000000001,0.644,0.64,0.0040000000000000036,0.0040000000000000036,0.61864,0.6202,0.615,0.005199999999999982,0.0011999999999999789,0.64144,0.644,0.64,0.0040000000000000036,0.0031999999999999806,4382,7264,1225,6039,935
2019-07-21,0.62646,0.6425,0.612,0.03049999999999997,0.019199999999999995,0.6731,0.78,0.619,0.16100000000000003,0.136,0.61456,0.64,0.6,0.040000000000000036,0.019199999999999995,0.66584,0.7663,0.619,0.1473,0.12229999999999996,11314,37790,456,37334,34664
2019-07-28,0.74506,0.7553,0.72,0.0353,0.005299999999999971,0.78,0.8,0.75,0.050000000000000044,0.050000000000000044,0.71904,0.7302,0.69,0.040200000000000014,0.040000000000000036,0.73948,0.75,0.725,0.025000000000000022,-0.005299999999999971,21412,37883,6716,31167,-28716
2019-08-04,0.72232,0.75,0.7026,0.0474,-0.040000000000000036,0.748,0.75,0.74,0.010000000000000009,0.0,0.676,0.7026,0.64,0.06259999999999999,0.06040000000000001,0.71652,0.73,0.6943,0.035699999999999954,0.0009000000000000119,12335,28831,3708,25123,-17944
2019-08-11,0.75596,0.8,0.7027,0.09730000000000005,-0.04730000000000001,0.77386,0.8,0.705,0.09500000000000008,-0.08510000000000006,0.68916,0.728,0.653,0.07499999999999996,-0.026699999999999946,0.7369,0.7879999999999999,0.6535,0.13449999999999995,-0.13290000000000002,14640,33935,3475,30460,-30460
2019-08-18,0.67118,0.705,0.6507,0.054300000000000015,0.019300000000000095,0.6912,0.705,0.675,0.029999999999999916,-0.007000000000000006,0.65422,0.67,0.642,0.028000000000000025,-0.0020999999999999908,0.6790999999999999,0.705,0.6495,0.055499999999999994,-0.03149999999999997,6293,17126,231,16895,6711
2019-08-25,0.65068,0.6679999999999999,0.64,0.027999999999999914,0.0030000000000000027,0.66922,0.6799,0.6603,0.01959999999999995,0.009700000000000042,0.63818,0.6409999999999999,0.63,0.010999999999999899,0.0009999999999998899,0.65776,0.667,0.6399,0.027100000000000013,0.0047000000000000375,10361,18115,1502,16613,-5590
2019-09-01,0.66025,0.67,0.65,0.020000000000000018,0.005999999999999894,0.67575,0.6859999999999999,0.6559999999999999,0.030000000000000027,-0.019000000000000128,0.646525,0.6501,0.636,0.014100000000000001,-0.014000000000000012,0.661825,0.6859999999999999,0.637,0.04899999999999993,-0.035599999999999965,5646,8899,1878,7021,481
2019-09-08,0.6,0.64,0.58,0.06000000000000005,-0.06000000000000005,0.61768,0.6498,0.604,0.04580000000000006,-0.04480000000000006,0.56882,0.59,0.551,0.038999999999999924,-0.009099999999999997,0.60104,0.6124,0.58,0.032400000000000095,0.0050000000000000044,11319,31115,3292,27823,22435
2019-09-15,0.5863999999999999,0.605,0.568,0.03700000000000003,-0.03700000000000003,0.61644,0.6859999999999999,0.58,0.10599999999999998,-0.015000000000000013,0.57178,0.6,0.5529999999999999,0.04700000000000004,0.0030999999999999917,0.58334,0.6138,0.5649,0.048900000000000055,0.02510000000000001,19452,34841,6910,27931,23706
