Date,Guggenheim CurrencyShares Swedish Krona_Open_average,Guggenheim CurrencyShares Swedish Krona_Open_max,Guggenheim CurrencyShares Swedish Krona_Open_volatility,Guggenheim CurrencyShares Swedish Krona_Open_change,Guggenheim CurrencyShares Swedish Krona_High_average,Guggenheim CurrencyShares Swedish Krona_High_max,Guggenheim CurrencyShares Swedish Krona_High_volatility,Guggenheim CurrencyShares Swedish Krona_High_change,Guggenheim CurrencyShares Swedish Krona_Low_average,Guggenheim CurrencyShares Swedish Krona_Low_max,Guggenheim CurrencyShares Swedish Krona_Low_volatility,Guggenheim CurrencyShares Swedish Krona_Low_change,Guggenheim CurrencyShares Swedish Krona_Close_average,Guggenheim CurrencyShares Swedish Krona_Close_max,Guggenheim CurrencyShares Swedish Krona_Close_volatility,Guggenheim CurrencyShares Swedish Krona_Close_change
2016-06-05,118.5,118.5,0.0,0.0,118.5,118.5,0.0,0.0,118.5,118.5,0.0,0.0,118.5,118.5,0.0,0.0
2016-06-12,116.3,116.3,0.0,0.0,116.3,116.3,0.0,0.0,116.0,116.0,0.0,0.0,116.0,116.0,0.0,0.0
2016-06-19,114.37,114.37,0.0,0.0,114.37,114.37,0.0,0.0,114.0,114.0,0.0,0.0,114.0,114.0,0.0,0.0
2016-06-26,115.59,115.59,0.0,0.0,115.59,115.59,0.0,0.0,115.59,115.59,0.0,0.0,115.59,115.59,0.0,0.0
2016-07-03,113.85,113.85,0.0,0.0,113.85,113.85,0.0,0.0,113.64,113.64,0.0,0.0,113.64,113.64,0.0,0.0
2016-07-10,114.07,114.07,0.0,0.0,114.07,114.07,0.0,0.0,114.07,114.07,0.0,0.0,114.07,114.07,0.0,0.0
2016-07-17,113.15,113.15,0.0,0.0,113.15,113.15,0.0,0.0,112.6,112.6,0.0,0.0,112.6,112.6,0.0,0.0
2016-07-24,113.69,113.69,0.0,0.0,113.69,113.69,0.0,0.0,113.69,113.69,0.0,0.0,113.69,113.69,0.0,0.0
2016-07-31,113.26,113.26,0.0,0.0,113.61,113.61,0.0,0.0,113.26,113.26,0.0,0.0,113.61,113.61,0.0,0.0
2016-08-07,115.75,115.75,0.0,0.0,115.75,115.75,0.0,0.0,115.47,115.47,0.0,0.0,115.47,115.47,0.0,0.0
2016-08-14,116.22,116.22,0.0,0.0,116.22,116.22,0.0,0.0,116.22,116.22,0.0,0.0,116.22,116.22,0.0,0.0
2016-08-21,116.0,116.0,0.0,0.0,116.0,116.0,0.0,0.0,115.29,115.29,0.0,0.0,115.29,115.29,0.0,0.0
2016-08-28,113.35,113.35,0.0,0.0,113.41,113.41,0.0,0.0,113.35,113.35,0.0,0.0,113.41,113.41,0.0,0.0
2016-09-04,114.46,114.46,0.0,0.0,114.46,114.46,0.0,0.0,114.34,114.34,0.0,0.0,114.34,114.34,0.0,0.0
2016-09-11,113.55,113.55,0.0,0.0,113.55,113.55,0.0,0.0,113.55,113.55,0.0,0.0,113.55,113.55,0.0,0.0
2016-09-18,113.83,113.83,0.0,0.0,113.96,113.96,0.0,0.0,113.83,113.83,0.0,0.0,113.96,113.96,0.0,0.0
2016-09-25,113.2,113.2,0.0,0.0,113.2,113.2,0.0,0.0,113.2,113.2,0.0,0.0,113.2,113.2,0.0,0.0
2016-10-02,112.68,112.68,0.0,0.0,112.68,112.68,0.0,0.0,112.68,112.68,0.0,0.0,112.68,112.68,0.0,0.0
2016-10-09,110.48,110.48,0.0,0.0,110.48,110.48,0.0,0.0,110.13,110.13,0.0,0.0,110.14,110.14,0.0,0.0
2016-10-16,108.82,108.82,0.0,0.0,108.82,108.82,0.0,0.0,108.82,108.82,0.0,0.0,108.82,108.82,0.0,0.0
2016-10-23,107.78,107.78,0.0,0.0,107.78,107.78,0.0,0.0,107.5,107.5,0.0,0.0,107.5,107.5,0.0,0.0
2016-10-30,107.27,107.27,0.0,0.0,107.27,107.27,0.0,0.0,107.27,107.27,0.0,0.0,107.27,107.27,0.0,0.0
2016-11-06,106.32,106.32,0.0,0.0,106.32,106.32,0.0,0.0,105.74,105.74,0.0,0.0,105.74,105.74,0.0,0.0
2016-11-13,105.05,105.05,0.0,0.0,105.1,105.1,0.0,0.0,105.05,105.05,0.0,0.0,105.1,105.1,0.0,0.0
2016-11-20,105.22,105.22,0.0,0.0,105.22,105.22,0.0,0.0,105.22,105.22,0.0,0.0,105.22,105.22,0.0,0.0
2016-11-27,105.87,105.87,0.0,0.0,106.46,106.46,0.0,0.0,105.87,105.87,0.0,0.0,106.46,106.46,0.0,0.0
2016-12-04,105.42,105.42,0.0,0.0,105.67,105.67,0.0,0.0,105.35,105.35,0.0,0.0,105.61,105.61,0.0,0.0
2016-12-11,103.28,103.28,0.0,0.0,103.28,103.28,0.0,0.0,103.24,103.24,0.0,0.0,103.24,103.24,0.0,0.0
2016-12-18,105.41,105.41,0.0,0.0,105.41,105.41,0.0,0.0,105.25,105.25,0.0,0.0,105.25,105.25,0.0,0.0
2016-12-25,106.94,106.94,0.0,0.0,106.94,106.94,0.0,0.0,106.34,106.34,0.0,0.0,106.34,106.34,0.0,0.0
2017-01-01,106.78,106.78,0.0,0.0,106.78,106.78,0.0,0.0,106.78,106.78,0.0,0.0,106.78,106.78,0.0,0.0
2017-01-08,108.39,108.39,0.0,0.0,108.61,108.61,0.0,0.0,108.39,108.39,0.0,0.0,108.61,108.61,0.0,0.0
2017-01-15,109.14,109.14,0.0,0.0,109.41,109.41,0.0,0.0,108.95,108.95,0.0,0.0,109.41,109.41,0.0,0.0
2017-01-22,109.38,109.38,0.0,0.0,109.53,109.53,0.0,0.0,109.38,109.38,0.0,0.0,109.5,109.5,0.0,0.0
2017-01-29,109.39,109.39,0.0,0.0,109.56,109.56,0.0,0.0,109.39,109.39,0.0,0.0,109.55,109.55,0.0,0.0
2017-02-05,108.16,108.16,0.0,0.0,108.16,108.16,0.0,0.0,108.1,108.1,0.0,0.0,108.1,108.1,0.0,0.0
2017-02-12,108.88,108.88,0.0,0.0,108.88,108.88,0.0,0.0,108.24,108.24,0.0,0.0,108.24,108.24,0.0,0.0
2017-02-19,106.92,106.92,0.0,0.0,106.92,106.92,0.0,0.0,106.92,106.92,0.0,0.0,106.92,106.92,0.0,0.0
2017-02-26,107.4,107.4,0.0,0.0,107.4,107.4,0.0,0.0,106.97,106.97,0.0,0.0,106.97,106.97,0.0,0.0
2017-03-05,107.72,107.72,0.0,0.0,107.72,107.72,0.0,0.0,107.72,107.72,0.0,0.0,107.72,107.72,0.0,0.0
2017-03-12,109.37,109.37,0.0,0.0,109.37,109.37,0.0,0.0,109.37,109.37,0.0,0.0,109.37,109.37,0.0,0.0
2017-03-19,109.96,109.96,0.0,0.0,109.96,109.96,0.0,0.0,109.88,109.88,0.0,0.0,109.88,109.88,0.0,0.0
2017-03-26,107.89,107.89,0.0,0.0,107.93,107.93,0.0,0.0,107.42,107.42,0.0,0.0,107.57,107.57,0.0,0.0
2017-04-02,106.39,106.39,0.0,0.0,106.39,106.39,0.0,0.0,106.08,106.08,0.0,0.0,106.08,106.08,0.0,0.0
2017-04-09,106.95,106.95,0.0,0.0,106.95,106.95,0.0,0.0,106.9,106.9,0.0,0.0,106.9,106.9,0.0,0.0
2017-04-16,108.55,108.55,0.0,0.0,109.19,109.19,0.0,0.0,108.55,108.55,0.0,0.0,109.15,109.15,0.0,0.0
2017-04-23,109.0,109.0,0.0,0.0,109.0,109.0,0.0,0.0,109.0,109.0,0.0,0.0,109.0,109.0,0.0,0.0
2017-04-30,108.98,108.98,0.0,0.0,109.11,109.11,0.0,0.0,108.95,108.95,0.0,0.0,109.0,109.0,0.0,0.0
2017-05-07,108.74,108.74,0.0,0.0,108.97,108.97,0.0,0.0,108.74,108.74,0.0,0.0,108.97,108.97,0.0,0.0
2017-05-14,110.55,110.55,0.0,0.0,110.69,110.69,0.0,0.0,110.55,110.55,0.0,0.0,110.69,110.69,0.0,0.0
2017-05-21,111.3,111.3,0.0,0.0,111.3,111.3,0.0,0.0,110.84,110.84,0.0,0.0,110.84,110.84,0.0,0.0
2017-05-28,111.15,111.15,0.0,0.0,111.15,111.15,0.0,0.0,110.91,110.91,0.0,0.0,110.91,110.91,0.0,0.0
2017-06-04,109.95,109.95,0.0,0.0,109.95,109.95,0.0,0.0,109.8,109.8,0.0,0.0,109.84,109.84,0.0,0.0
2017-06-11,110.09,110.09,0.0,0.0,110.09,110.09,0.0,0.0,109.81,109.81,0.0,0.0,109.81,109.81,0.0,0.0
2017-06-18,110.26,110.26,0.0,0.0,110.26,110.26,0.0,0.0,110.16,110.16,0.0,0.0,110.16,110.16,0.0,0.0
2017-06-25,113.84,113.84,0.0,0.0,113.84,113.84,0.0,0.0,113.84,113.84,0.0,0.0,113.84,113.84,0.0,0.0
2017-07-02,113.53,113.53,0.0,0.0,113.53,113.53,0.0,0.0,113.53,113.53,0.0,0.0,113.53,113.53,0.0,0.0
2017-07-09,115.11,115.11,0.0,0.0,115.68,115.68,0.0,0.0,115.11,115.11,0.0,0.0,115.68,115.68,0.0,0.0
2017-07-16,116.55,116.55,0.0,0.0,116.88,116.88,0.0,0.0,116.55,116.55,0.0,0.0,116.88,116.88,0.0,0.0
2017-07-23,117.98,117.98,0.0,0.0,118.76,118.76,0.0,0.0,117.96,117.96,0.0,0.0,118.74,118.74,0.0,0.0
2017-07-30,118.28,118.28,0.0,0.0,118.28,118.28,0.0,0.0,118.28,118.28,0.0,0.0,118.28,118.28,0.0,0.0
2017-08-06,117.77,117.77,0.0,0.0,117.77,117.77,0.0,0.0,117.77,117.77,0.0,0.0,117.77,117.77,0.0,0.0
2017-08-13,118.78,118.78,0.0,0.0,118.85,118.85,0.0,0.0,118.72,118.72,0.0,0.0,118.85,118.85,0.0,0.0
2017-08-20,120.16,120.16,0.0,0.0,120.35,120.35,0.0,0.0,120.0,120.0,0.0,0.0,120.35,120.35,0.0,0.0
2017-08-27,119.96,119.96,0.0,0.0,119.96,119.96,0.0,0.0,119.63,119.63,0.0,0.0,119.88,119.88,0.0,0.0
2017-09-03,119.61,119.61,0.0,0.0,119.61,119.61,0.0,0.0,119.52,119.52,0.0,0.0,119.52,119.52,0.0,0.0
2017-09-10,119.98,119.98,0.0,0.0,119.98,119.98,0.0,0.0,119.98,119.98,0.0,0.0,119.98,119.98,0.0,0.0
2017-09-17,119.39,119.39,0.0,0.0,119.39,119.39,0.0,0.0,118.74,118.74,0.0,0.0,118.74,118.74,0.0,0.0
2017-09-24,117.01,117.01,0.0,0.0,117.01,117.01,0.0,0.0,116.97,116.97,0.0,0.0,116.97,116.97,0.0,0.0
2017-10-01,117.59,117.59,0.0,0.0,117.59,117.59,0.0,0.0,117.52,117.52,0.0,0.0,117.52,117.52,0.0,0.0
2017-10-08,118.0,118.0,0.0,0.0,118.08,118.08,0.0,0.0,117.46,117.46,0.0,0.0,117.61,117.61,0.0,0.0
2017-10-15,116.4,116.4,0.0,0.0,116.51,116.51,0.0,0.0,116.3,116.3,0.0,0.0,116.51,116.51,0.0,0.0
2017-10-22,114.0,114.0,0.0,0.0,114.13,114.13,0.0,0.0,113.74,113.74,0.0,0.0,114.13,114.13,0.0,0.0
2017-10-29,113.27,113.27,0.0,0.0,113.7,113.7,0.0,0.0,113.27,113.27,0.0,0.0,113.7,113.7,0.0,0.0
2017-11-05,113.66,113.66,0.0,0.0,113.67,113.67,0.0,0.0,113.6,113.6,0.0,0.0,113.67,113.67,0.0,0.0
2017-11-12,112.82,112.82,0.0,0.0,112.82,112.82,0.0,0.0,112.58,112.58,0.0,0.0,112.58,112.58,0.0,0.0
2017-11-19,114.82,114.82,0.0,0.0,114.83,114.83,0.0,0.0,114.75,114.75,0.0,0.0,114.75,114.75,0.0,0.0
2017-11-26,112.89,112.89,0.0,0.0,113.16,113.16,0.0,0.0,112.89,112.89,0.0,0.0,113.16,113.16,0.0,0.0
2017-12-03,112.66,112.66,0.0,0.0,112.66,112.66,0.0,0.0,112.66,112.66,0.0,0.0,112.66,112.66,0.0,0.0
2017-12-10,112.8,112.8,0.0,0.0,113.09,113.09,0.0,0.0,112.8,112.8,0.0,0.0,113.09,113.09,0.0,0.0
2017-12-17,113.62,113.62,0.0,0.0,114.29,114.29,0.0,0.0,113.6,113.6,0.0,0.0,114.29,114.29,0.0,0.0
2017-12-24,116.18,116.18,0.0,0.0,116.23,116.23,0.0,0.0,116.17,116.17,0.0,0.0,116.18,116.18,0.0,0.0
2017-12-31,116.73,116.73,0.0,0.0,116.89,116.89,0.0,0.0,116.73,116.73,0.0,0.0,116.85,116.85,0.0,0.0
2018-01-07,117.45,117.45,0.0,0.0,118.37,118.37,0.0,0.0,117.43,117.43,0.0,0.0,118.37,118.37,0.0,0.0
2018-01-14,118.17,118.17,0.0,0.0,118.25,118.25,0.0,0.0,118.16,118.16,0.0,0.0,118.16,118.16,0.0,0.0
2018-01-21,120.44,120.44,0.0,0.0,120.44,120.44,0.0,0.0,120.36,120.36,0.0,0.0,120.36,120.36,0.0,0.0
2018-01-28,120.0,120.0,0.0,0.0,120.01,120.01,0.0,0.0,119.49,119.49,0.0,0.0,119.49,119.49,0.0,0.0
2018-02-04,117.59,117.59,0.0,0.0,117.59,117.59,0.0,0.0,117.59,117.59,0.0,0.0,117.59,117.59,0.0,0.0
2018-02-11,119.18,119.18,0.0,0.0,119.34,119.34,0.0,0.0,119.18,119.18,0.0,0.0,119.27,119.27,0.0,0.0
2018-02-18,116.2,116.2,0.0,0.0,116.2,116.2,0.0,0.0,116.2,116.2,0.0,0.0,116.2,116.2,0.0,0.0
2018-02-25,115.21,115.21,0.0,0.0,115.54,115.54,0.0,0.0,114.78,114.78,0.0,0.0,115.12,115.12,0.0,0.0
2018-03-04,115.05,115.05,0.0,0.0,115.24,115.24,0.0,0.0,115.05,115.05,0.0,0.0,115.24,115.24,0.0,0.0
2018-03-11,116.18,116.18,0.0,0.0,116.18,116.18,0.0,0.0,116.18,116.18,0.0,0.0,116.18,116.18,0.0,0.0
2018-03-18,115.68,115.68,0.0,0.0,115.97,115.97,0.0,0.0,115.64,115.64,0.0,0.0,115.97,115.97,0.0,0.0
2018-03-25,112.94,112.94,0.0,0.0,112.94,112.94,0.0,0.0,112.94,112.94,0.0,0.0,112.94,112.94,0.0,0.0
2018-04-01,113.39,113.39,0.0,0.0,113.45,113.45,0.0,0.0,113.36,113.36,0.0,0.0,113.4,113.4,0.0,0.0
2018-04-08,112.46,112.46,0.0,0.0,112.46,112.46,0.0,0.0,112.46,112.46,0.0,0.0,112.46,112.46,0.0,0.0
2018-04-15,111.19,111.19,0.0,0.0,111.19,111.19,0.0,0.0,111.16,111.16,0.0,0.0,111.19,111.19,0.0,0.0
2018-04-22,108.66,108.66,0.0,0.0,108.66,108.66,0.0,0.0,108.11,108.11,0.0,0.0,108.16,108.16,0.0,0.0
2018-04-29,107.15,107.15,0.0,0.0,107.15,107.15,0.0,0.0,107.15,107.15,0.0,0.0,107.15,107.15,0.0,0.0
2018-05-06,109.99,109.99,0.0,0.0,109.99,109.99,0.0,0.0,109.64,109.64,0.0,0.0,109.64,109.64,0.0,0.0
2018-05-13,108.68,108.68,0.0,0.0,108.68,108.68,0.0,0.0,108.63,108.63,0.0,0.0,108.64,108.64,0.0,0.0
2018-05-20,108.0,108.0,0.0,0.0,108.0,108.0,0.0,0.0,108.0,108.0,0.0,0.0,108.0,108.0,0.0,0.0
2018-05-27,107.99,107.99,0.0,0.0,107.99,107.99,0.0,0.0,107.77,107.77,0.0,0.0,107.88,107.88,0.0,0.0
2018-06-03,108.93,108.93,0.0,0.0,109.29,109.29,0.0,0.0,108.86,108.86,0.0,0.0,109.09,109.09,0.0,0.0
2018-06-10,107.15,107.15,0.0,0.0,107.15,107.15,0.0,0.0,107.15,107.15,0.0,0.0,107.15,107.15,0.0,0.0
2018-06-17,106.53,106.53,0.0,0.0,106.79,106.79,0.0,0.0,106.53,106.53,0.0,0.0,106.79,106.79,0.0,0.0
2018-06-24,105.4,105.4,0.0,0.0,105.4,105.4,0.0,0.0,104.81,104.81,0.0,0.0,104.81,104.81,0.0,0.0
2018-07-01,107.99,107.99,0.0,0.0,108.21,108.21,0.0,0.0,107.99,107.99,0.0,0.0,108.21,108.21,0.0,0.0
2018-07-08,106.96,106.96,0.0,0.0,107.04,107.04,0.0,0.0,106.85,106.85,0.0,0.0,107.0,107.0,0.0,0.0
2018-07-15,106.26,106.26,0.0,0.0,106.26,106.26,0.0,0.0,106.26,106.26,0.0,0.0,106.26,106.26,0.0,0.0
2018-07-22,107.53,107.53,0.0,0.0,107.53,107.53,0.0,0.0,107.53,107.53,0.0,0.0,107.53,107.53,0.0,0.0
2018-07-29,106.26,106.26,0.0,0.0,106.26,106.26,0.0,0.0,106.26,106.26,0.0,0.0,106.26,106.26,0.0,0.0
2018-08-05,103.48,103.48,0.0,0.0,103.48,103.48,0.0,0.0,103.39,103.39,0.0,0.0,103.39,103.39,0.0,0.0
2018-08-12,102.54,102.54,0.0,0.0,102.86,102.86,0.0,0.0,102.47,102.47,0.0,0.0,102.86,102.86,0.0,0.0
2018-08-19,103.5,103.5,0.0,0.0,103.54,103.54,0.0,0.0,103.5,103.5,0.0,0.0,103.54,103.54,0.0,0.0
2018-08-26,103.2,103.2,0.0,0.0,103.2,103.2,0.0,0.0,103.2,103.2,0.0,0.0,103.2,103.2,0.0,0.0
2018-09-02,104.13,104.13,0.0,0.0,104.15,104.15,0.0,0.0,104.04,104.04,0.0,0.0,104.04,104.04,0.0,0.0
2018-09-09,104.36,104.36,0.0,0.0,105.48,105.48,0.0,0.0,104.36,104.36,0.0,0.0,105.41,105.41,0.0,0.0
2018-09-16,107.1,107.1,0.0,0.0,107.1,107.1,0.0,0.0,106.74,106.74,0.0,0.0,106.74,106.74,0.0,0.0
2018-09-23,105.57,105.57,0.0,0.0,105.82,105.82,0.0,0.0,105.57,105.57,0.0,0.0,105.82,105.82,0.0,0.0
2018-09-30,103.14,103.14,0.0,0.0,103.14,103.14,0.0,0.0,103.14,103.14,0.0,0.0,103.14,103.14,0.0,0.0
2018-10-07,105.11,105.11,0.0,0.0,105.11,105.11,0.0,0.0,104.91,104.91,0.0,0.0,104.95,104.95,0.0,0.0
2018-10-14,104.3,104.3,0.0,0.0,104.3,104.3,0.0,0.0,104.3,104.3,0.0,0.0,104.3,104.3,0.0,0.0
2018-10-21,102.7,102.7,0.0,0.0,102.7,102.7,0.0,0.0,102.7,102.7,0.0,0.0,102.7,102.7,0.0,0.0
2018-10-28,103.47,103.47,0.0,0.0,103.67,103.67,0.0,0.0,103.47,103.47,0.0,0.0,103.67,103.67,0.0,0.0
2018-11-04,102.83,102.83,0.0,0.0,102.83,102.83,0.0,0.0,102.83,102.83,0.0,0.0,102.83,102.83,0.0,0.0
2018-11-11,104.4,104.4,0.0,0.0,104.45,104.45,0.0,0.0,104.21,104.21,0.0,0.0,104.45,104.45,0.0,0.0
2018-11-18,103.16,103.16,0.0,0.0,103.16,103.16,0.0,0.0,103.16,103.16,0.0,0.0,103.16,103.16,0.0,0.0
2018-11-25,103.69,103.69,0.0,0.0,103.85,103.85,0.0,0.0,103.5,103.5,0.0,0.0,103.85,103.85,0.0,0.0
2018-12-02,102.95,102.95,0.0,0.0,103.07,103.07,0.0,0.0,102.95,102.95,0.0,0.0,103.07,103.07,0.0,0.0
2018-12-09,103.36,103.36,0.0,0.0,103.47,103.47,0.0,0.0,103.36,103.36,0.0,0.0,103.36,103.36,0.0,0.0
2018-12-16,104.99,104.99,0.0,0.0,104.99,104.99,0.0,0.0,103.47,103.47,0.0,0.0,103.47,103.47,0.0,0.0
2018-12-23,105.42,105.42,0.0,0.0,105.71,105.71,0.0,0.0,105.42,105.42,0.0,0.0,105.65,105.65,0.0,0.0
2018-12-30,104.98,104.98,0.0,0.0,105.29,105.29,0.0,0.0,104.89,104.89,0.0,0.0,105.22,105.22,0.0,0.0
2019-01-06,104.5,104.5,0.0,0.0,104.5,104.5,0.0,0.0,104.5,104.5,0.0,0.0,104.5,104.5,0.0,0.0
2019-01-13,103.62,103.62,0.0,0.0,103.62,103.62,0.0,0.0,103.62,103.62,0.0,0.0,103.62,103.62,0.0,0.0
2019-01-20,103.14,103.14,0.0,0.0,103.25,103.25,0.0,0.0,103.14,103.14,0.0,0.0,103.25,103.25,0.0,0.0
2019-01-27,102.6,102.6,0.0,0.0,102.64,102.64,0.0,0.0,102.55,102.55,0.0,0.0,102.64,102.64,0.0,0.0
2019-02-03,100.62,100.62,0.0,0.0,100.62,100.62,0.0,0.0,100.38,100.38,0.0,0.0,100.38,100.38,0.0,0.0
2019-02-10,100.52,100.52,0.0,0.0,100.76,100.76,0.0,0.0,100.5,100.5,0.0,0.0,100.76,100.76,0.0,0.0
2019-02-17,100.23,100.23,0.0,0.0,100.23,100.23,0.0,0.0,100.23,100.23,0.0,0.0,100.23,100.23,0.0,0.0
2019-02-24,100.44,100.44,0.0,0.0,100.44,100.44,0.0,0.0,99.78,99.78,0.0,0.0,100.02,100.02,0.0,0.0
2019-03-03,99.45,99.45,0.0,0.0,99.45,99.45,0.0,0.0,99.45,99.45,0.0,0.0,99.45,99.45,0.0,0.0
2019-03-10,101.15,101.15,0.0,0.0,101.15,101.15,0.0,0.0,100.95,100.95,0.0,0.0,101.05,101.05,0.0,0.0
2019-03-17,100.84,100.84,0.0,0.0,100.84,100.84,0.0,0.0,100.84,100.84,0.0,0.0,100.84,100.84,0.0,0.0
2019-03-24,100.39,100.39,0.0,0.0,100.4,100.4,0.0,0.0,100.39,100.39,0.0,0.0,100.4,100.4,0.0,0.0
2019-03-31,100.78,100.78,0.0,0.0,100.79,100.79,0.0,0.0,100.53,100.53,0.0,0.0,100.64,100.64,0.0,0.0
2019-04-07,100.53,100.53,0.0,0.0,100.53,100.53,0.0,0.0,100.53,100.53,0.0,0.0,100.53,100.53,0.0,0.0
2019-04-14,99.61,99.61,0.0,0.0,100.08,100.08,0.0,0.0,99.61,99.61,0.0,0.0,100.08,100.08,0.0,0.0
2019-04-21,97.67,97.67,0.0,0.0,97.67,97.67,0.0,0.0,97.6,97.6,0.0,0.0,97.6,97.6,0.0,0.0
2019-04-28,97.02,97.02,0.0,0.0,97.36,97.36,0.0,0.0,97.02,97.02,0.0,0.0,97.36,97.36,0.0,0.0
2019-05-05,96.6,96.6,0.0,0.0,96.6,96.6,0.0,0.0,96.6,96.6,0.0,0.0,96.6,96.6,0.0,0.0
2019-05-12,96.34,96.34,0.0,0.0,96.34,96.34,0.0,0.0,96.2,96.2,0.0,0.0,96.2,96.2,0.0,0.0
2019-05-19,97.2,97.2,0.0,0.0,97.56,97.56,0.0,0.0,97.2,97.2,0.0,0.0,97.49,97.49,0.0,0.0
2019-05-26,98.09,98.09,0.0,0.0,98.43,98.43,0.0,0.0,98.05,98.05,0.0,0.0,98.4,98.4,0.0,0.0
2019-06-02,98.74,98.74,0.0,0.0,98.74,98.74,0.0,0.0,98.74,98.74,0.0,0.0,98.74,98.74,0.0,0.0
2019-06-09,97.95,97.95,0.0,0.0,97.95,97.95,0.0,0.0,97.95,97.95,0.0,0.0,97.95,97.95,0.0,0.0
2019-06-16,99.68,99.68,0.0,0.0,100.0,100.0,0.0,0.0,99.68,99.68,0.0,0.0,99.99,99.99,0.0,0.0
2019-06-23,99.26,99.26,0.0,0.0,99.26,99.26,0.0,0.0,99.26,99.26,0.0,0.0,99.26,99.26,0.0,0.0
2019-06-30,98.06,98.06,0.0,0.0,98.06,98.06,0.0,0.0,98.06,98.06,0.0,0.0,98.06,98.06,0.0,0.0
2019-07-07,99.19,99.19,0.0,0.0,99.19,99.19,0.0,0.0,99.19,99.19,0.0,0.0,99.19,99.19,0.0,0.0
2019-07-14,98.59,98.59,0.0,0.0,98.59,98.59,0.0,0.0,98.53,98.53,0.0,0.0,98.53,98.53,0.0,0.0
