Date,GDOT_Open_average,GDOT_Open_max,GDOT_Open_volatility,GDOT_Open_change,GDOT_High_average,GDOT_High_max,GDOT_High_volatility,GDOT_High_change,GDOT_Low_average,GDOT_Low_max,GDOT_Low_volatility,GDOT_Low_change,GDOT_Close_average,GDOT_Close_max,GDOT_Close_volatility,GDOT_Close_change,GDOT_Volume_average,GDOT_Volume_max,GDOT_Volume_volatility,GDOT_Volume_change
2016-03-13,22.762,23.3,1.0399999999999991,1.0399999999999991,23.142,23.5,0.8200000000000003,0.5300000000000011,22.432,23.0,1.1700000000000017,0.5300000000000011,22.918,23.4,0.9899999999999984,0.14999999999999858,691770,999416,440762,-82267
2016-03-20,22.7825,22.99,0.3999999999999986,0.23999999999999844,22.9675,23.05,0.16000000000000014,0.060000000000002274,22.645,22.71,0.120000000000001,0.08000000000000185,22.8,22.88,0.18999999999999773,-0.010000000000001563,431229,581671,238539,7928
2016-03-27,23.094,23.5,0.6900000000000013,0.4200000000000017,23.326,23.5,0.3000000000000007,-0.0400000000000027,22.824,22.98,0.35999999999999943,0.17999999999999972,23.066,23.33,0.509999999999998,-0.509999999999998,534249,1399633,1223311,-1223311
2016-04-03,22.092,22.57,1.120000000000001,-0.7100000000000009,22.201999999999998,22.65,1.0,-0.6600000000000001,21.656,22.33,1.1499999999999986,-1.0699999999999967,21.782,22.38,1.0199999999999996,-1.0,429708,729062,431546,77010
2016-04-10,21.778,22.13,0.6999999999999993,0.19000000000000128,21.992,22.3,0.5199999999999996,-0.08999999999999986,21.56,21.88,0.5299999999999976,-0.05999999999999872,21.828,22.17,0.5100000000000016,-0.0400000000000027,350989,433102,168773,-60349
2016-04-17,21.646,21.8,0.28999999999999915,-0.28999999999999915,21.856,22.07,0.379999999999999,-0.379999999999999,21.532,21.64,0.240000000000002,-0.17999999999999972,21.664,21.69,0.07000000000000028,0.00999999999999801,289024,347499,129907,-129907
2016-04-24,22.018,22.33,0.6499999999999986,0.6499999999999986,22.306,22.5,0.5100000000000016,0.45000000000000284,21.87,22.15,0.7399999999999984,0.7399999999999984,22.204,22.41,0.4499999999999993,0.4499999999999993,314837,470346,239749,-106867
2016-05-01,22.578,23.36,1.3399999999999999,1.0300000000000011,22.9,23.43,1.0399999999999991,1.0,22.278,23.13,1.3000000000000007,1.3000000000000007,22.674,23.28,1.1400000000000006,1.0899999999999999,573294,818399,387622,213916
2016-05-08,23.216,23.43,0.5799999999999983,-0.509999999999998,23.508,23.67,0.22000000000000242,0.010000000000001563,23.044,23.24,0.4399999999999977,-0.33999999999999986,23.232,23.4,0.5700000000000003,-0.019999999999999574,480712,627015,297572,-52662
2016-05-15,23.330000000000002,23.39,0.19000000000000128,0.00999999999999801,23.49,23.51,0.060000000000002274,-0.03999999999999915,23.012,23.25,0.8000000000000007,-0.6400000000000006,23.194,23.49,1.0299999999999976,-0.8099999999999987,626606,1339827,944566,913464
2016-05-22,21.98,22.49,1.129999999999999,-0.3999999999999986,22.2675,22.61,0.5300000000000011,-0.379999999999999,21.4725,21.96,1.0899999999999999,1.0899999999999999,21.8525,22.2,0.9699999999999989,0.9699999999999989,974605,2349452,1977598,-1977598
2016-05-29,22.22,22.37,0.28000000000000114,-0.00999999999999801,22.488,22.66,0.26000000000000156,0.23000000000000043,21.986,22.17,0.40000000000000213,0.40000000000000213,22.334,22.54,0.4800000000000004,0.4800000000000004,457032,865187,522940,-489559
2016-06-05,22.404,22.61,0.48999999999999844,-0.4399999999999977,22.58,22.71,0.4200000000000017,-0.33999999999999986,22.248,22.47,0.6099999999999994,-0.5100000000000016,22.382,22.64,0.6999999999999993,-0.5,281630,414287,225842,225842
2016-06-12,21.862,22.21,0.6300000000000026,0.39000000000000057,22.1,22.39,0.46000000000000085,0.41000000000000014,21.71,22.15,0.759999999999998,0.5999999999999979,21.881999999999998,22.15,0.41999999999999815,0.41999999999999815,414027,690675,449987,-9863
2016-06-19,21.794,22.26,1.0500000000000007,-0.9499999999999993,22.094,22.49,0.7099999999999973,-0.5,21.624,22.2,1.4100000000000001,-1.1099999999999994,21.8,22.4,1.259999999999998,-0.870000000000001,430680,902926,687601,343703
2016-06-26,22.175,22.94,1.5100000000000016,1.5100000000000016,22.665,23.42,1.6000000000000014,1.6000000000000014,22.057499999999997,22.72,1.3399999999999999,1.3399999999999999,22.585,23.28,1.6000000000000014,1.6000000000000014,352517,445011,213999,-2781
2016-07-03,23.412,23.84,0.7399999999999984,0.7300000000000004,23.65,24.0,0.629999999999999,0.629999999999999,23.274,23.75,0.7399999999999984,0.7399999999999984,23.498,23.84,0.6400000000000006,0.6400000000000006,275954,375676,150572,-48737
2016-07-10,24.088,24.27,0.3099999999999987,0.010000000000001563,24.242,24.34,0.23999999999999844,-0.019999999999999574,23.884,24.09,0.3000000000000007,-0.07000000000000028,23.962,24.13,0.3000000000000007,-0.05000000000000071,206297,264954,141204,-137074
2016-07-17,23.998,24.16,0.3500000000000014,0.3500000000000014,24.162,24.39,0.4499999999999993,0.4499999999999993,23.836000000000002,23.96,0.3000000000000007,0.25,24.029999999999998,24.15,0.28999999999999915,0.16000000000000014,206273,434823,306275,306275
2016-07-24,24.05,24.17,0.18000000000000327,0.18000000000000327,24.232,24.35,0.240000000000002,0.10999999999999943,23.85,23.93,0.14999999999999858,-0.07000000000000028,24.012,24.2,0.3299999999999983,-0.0799999999999983,274018,346904,120591,-36459
2016-07-31,23.858,24.17,0.5500000000000007,0.2700000000000031,24.074,24.41,0.7199999999999989,0.35999999999999943,23.526,23.71,0.28999999999999915,0.23000000000000043,23.752,24.18,0.6099999999999994,0.10999999999999943,284512,481098,256936,-8027
2016-08-07,23.306,23.61,0.5599999999999987,-0.4800000000000004,23.64,24.25,0.9200000000000017,-0.8999999999999986,23.062,23.59,0.8500000000000014,-0.5500000000000007,23.366,24.15,1.0700000000000003,-0.8999999999999986,485575,1020266,809803,-135268
2016-08-14,23.172,23.24,0.17999999999999972,0.030000000000001137,23.28,23.4,0.1999999999999993,0.10000000000000142,23.034,23.11,0.10999999999999943,0.03999999999999915,23.196,23.25,0.16000000000000014,0.16000000000000014,201575,298984,187796,-78224
2016-08-21,23.314,23.42,0.33000000000000185,0.13000000000000256,23.448,23.48,0.08999999999999986,-0.019999999999999574,23.124,23.2,0.16999999999999815,0.029999999999997584,23.308,23.4,0.2099999999999973,-0.16999999999999815,225430,310805,170282,62430
2016-08-28,23.235,23.36,0.17999999999999972,0.17999999999999972,23.3375,23.44,0.19000000000000128,0.19000000000000128,23.0525,23.2,0.259999999999998,0.120000000000001,23.2775,23.41,0.21000000000000085,0.16000000000000014,236410,320595,164592,-97188
2016-09-04,23.296,23.42,0.3200000000000003,-0.3200000000000003,23.412,23.44,0.08000000000000185,-0.08000000000000185,23.102,23.27,0.41000000000000014,-0.3100000000000023,23.323999999999998,23.41,0.3200000000000003,-0.10000000000000142,227316,279761,111970,-29539
2016-09-11,22.958,23.14,0.46000000000000085,-0.23000000000000043,23.076,23.19,0.19000000000000128,-0.19000000000000128,22.702,22.89,0.28000000000000114,-0.28000000000000114,22.887999999999998,23.09,0.370000000000001,-0.33999999999999986,196226,287619,158732,-49098
2016-09-18,22.796,23.0,0.4800000000000004,0.11999999999999744,23.03,23.25,0.4299999999999997,0.21000000000000085,22.66,22.81,0.36999999999999744,0.28999999999999915,22.812,23.11,0.5899999999999999,0.3099999999999987,249874,270693,55374,-26076
2016-09-25,22.738,22.97,0.8399999999999999,-0.6400000000000006,23.098,23.19,0.21000000000000085,0.21000000000000085,22.657999999999998,22.82,0.6900000000000013,-0.6099999999999994,22.994,23.07,0.1700000000000017,0.1700000000000017,223289,476145,353799,321258
2016-10-02,22.986,23.2,0.41000000000000014,-0.38000000000000256,23.096,23.21,0.26000000000000156,-0.08000000000000185,22.732,22.88,0.3099999999999987,-0.04999999999999716,22.946,23.03,0.20000000000000284,-0.07000000000000028,260001,475160,296391,-3607
2016-10-09,22.688,22.92,0.40000000000000213,-0.360000000000003,22.85,23.03,0.3100000000000023,-0.1700000000000017,22.54,22.67,0.21000000000000085,-0.11000000000000298,22.637999999999998,22.74,0.25,0.019999999999999574,148624,183322,67295,-57078
2016-10-16,22.76,22.98,0.4299999999999997,-0.07000000000000028,22.912,23.09,0.3000000000000007,0.10999999999999943,22.634,22.88,0.36999999999999744,0.1999999999999993,22.782,22.99,0.29999999999999716,0.29999999999999716,146149,190507,71813,-25380
2016-10-23,22.5,22.94,0.9700000000000024,-0.9700000000000024,22.616,22.96,0.7100000000000009,-0.7100000000000009,22.172,22.64,0.8599999999999994,-0.8599999999999994,22.317999999999998,22.85,0.9500000000000028,-0.6500000000000021,168729,200840,63070,30312
2016-10-30,21.818,22.19,0.7100000000000009,-0.13000000000000256,21.962,22.25,0.5300000000000011,-0.10000000000000142,21.598,21.86,0.41000000000000014,0.16000000000000014,21.692,22.02,0.5300000000000011,0.3000000000000007,170357,239050,137733,57485
2016-11-06,22.542,23.78,1.9000000000000021,1.870000000000001,23.108,23.97,1.9499999999999993,1.9299999999999997,22.13,23.26,1.620000000000001,1.4300000000000033,22.7,23.53,1.6799999999999997,1.6600000000000001,310802,411301,265165,235067
2016-11-13,23.882,24.43,1.009999999999998,1.009999999999998,24.136,24.44,0.75,0.75,23.638,24.09,1.0899999999999999,0.9400000000000013,24.036,24.3,0.6900000000000013,0.6900000000000013,339733,629612,413347,-28990
2016-11-20,24.2825,24.42,0.26000000000000156,0.120000000000001,24.455,24.56,0.2099999999999973,0.2099999999999973,24.13,24.16,0.10999999999999943,-0.10999999999999943,24.2575,24.51,0.38000000000000256,-0.060000000000002274,299066,504780,386761,-27301
2016-11-27,24.092,24.39,0.629999999999999,-0.10999999999999943,24.27,24.43,0.5199999999999996,-0.030000000000001137,23.742,23.94,0.5500000000000007,-0.13000000000000256,24.054,24.39,0.6700000000000017,0.21000000000000085,231244,301915,110382,63925
2016-12-04,24.976,25.29,0.8299999999999983,0.7100000000000009,25.2,25.42,0.620000000000001,0.620000000000001,24.776,25.13,0.8599999999999994,0.8599999999999994,25.122,25.32,0.5199999999999996,0.370000000000001,309907,435510,271648,-153745
2016-12-11,24.784,25.39,1.3900000000000006,-1.3900000000000006,24.892,25.39,1.379999999999999,-1.379999999999999,24.326,24.85,1.3000000000000007,-1.2199999999999989,24.482,25.19,1.4000000000000021,-1.4000000000000021,438477,1137219,976517,170140
2016-12-18,23.884999999999998,23.99,0.23999999999999844,0.23999999999999844,23.9775,24.01,0.07000000000000028,0.04999999999999716,23.7075,23.8,0.16000000000000014,0.16000000000000014,23.8825,24.0,0.17999999999999972,-0.019999999999999574,283351,427172,285943,-136890
2016-12-25,23.6875,23.84,0.3099999999999987,-0.3099999999999987,23.84,23.98,0.41000000000000014,-0.41000000000000014,23.5175,23.63,0.23999999999999844,-0.23999999999999844,23.6425,23.77,0.21999999999999886,-0.21999999999999886,134273,218096,141667,141667
2017-01-01,24.222,25.09,1.4299999999999997,1.3599999999999994,24.636,25.11,1.3000000000000007,1.2900000000000027,24.02,24.83,1.4399999999999977,1.2699999999999996,24.46,25.07,1.4400000000000013,1.0500000000000007,364196,473176,186596,146985
2017-01-08,25.025,25.63,1.0999999999999979,0.46999999999999886,25.259999999999998,25.63,0.5899999999999999,0.2699999999999996,24.675,24.99,0.48999999999999844,0.48999999999999844,25.0325,25.28,0.40000000000000213,0.3100000000000023,279616,305946,64129,8423
2017-01-15,25.538,25.79,0.5,-0.3099999999999987,25.678,25.82,0.33000000000000185,-0.14999999999999858,25.208000000000002,25.35,0.2700000000000031,0.2700000000000031,25.432,25.61,0.379999999999999,0.379999999999999,276742,364107,163229,-76946
2017-01-22,26.378,26.8,1.1400000000000006,0.9400000000000013,27.088,28.99,2.849999999999998,0.6999999999999993,26.146,26.5,0.9100000000000001,0.8099999999999987,26.574,26.82,0.7100000000000009,0.7100000000000009,614136,814982,446649,-89520
2017-01-29,26.6,26.9,0.5899999999999999,-0.4400000000000013,26.804000000000002,27.25,0.6400000000000006,-0.3100000000000023,26.352,26.49,0.31999999999999673,-0.31999999999999673,26.488,26.8,0.4800000000000004,-0.4700000000000024,281286,404951,261876,-261876
2017-02-05,26.416,26.77,0.6900000000000013,0.4499999999999993,26.658,27.09,0.75,0.6900000000000013,26.19,26.59,0.9299999999999997,0.5399999999999991,26.552,26.98,0.7800000000000011,0.7800000000000011,228267,323104,180467,-129130
2017-02-12,26.7775,26.87,0.1999999999999993,-0.13000000000000256,26.98,27.09,0.21000000000000085,-0.0799999999999983,26.6,26.79,0.3299999999999983,-0.3299999999999983,26.8275,26.91,0.16000000000000014,-0.05000000000000071,204997,252728,77140,77140
2017-02-19,27.874,29.5,3.1700000000000017,2.66,28.644,30.11,3.25,3.0700000000000003,27.718,29.35,3.1400000000000006,2.5100000000000016,28.414,29.93,3.1499999999999986,2.9299999999999997,624900,1186805,970636,304038
2017-02-26,29.728,29.98,0.5,-0.2700000000000031,29.936,30.23,0.4800000000000004,-0.10000000000000142,29.372,29.47,0.3299999999999983,0.23000000000000043,29.672,30.0,0.6900000000000013,0.41000000000000014,305991,437253,190762,-33138
2017-03-05,29.798,30.24,0.6999999999999993,0.6199999999999974,30.066,30.41,0.620000000000001,0.5199999999999996,29.676,30.11,0.75,0.6099999999999994,29.79,30.16,0.8000000000000007,0.6400000000000006,215140,277988,94020,-19632
2017-03-12,32.898,33.45,1.8500000000000014,1.3399999999999963,33.418,33.64,0.5300000000000011,-0.5300000000000011,32.616,33.1,1.5100000000000016,0.9100000000000001,33.18,33.39,0.3999999999999986,-0.18999999999999773,552086,901627,621256,-380565
2017-03-19,32.634,33.15,0.8900000000000006,-0.740000000000002,33.09,33.5,0.9299999999999997,-0.19999999999999574,32.286,32.62,0.5499999999999972,-0.10999999999999943,32.702,33.01,0.6799999999999997,0.46999999999999886,320177,478214,215189,-49418
2017-03-26,33.082,33.48,0.6699999999999946,0.6699999999999946,33.398,33.93,0.8699999999999974,0.7800000000000011,32.818,32.98,0.29999999999999716,0.13000000000000256,33.164,33.36,0.5499999999999972,0.28000000000000114,289944,443902,272396,272396
2017-04-02,32.888,33.34,0.9300000000000068,-0.8400000000000034,33.162,33.47,0.5799999999999983,-0.4200000000000017,32.502,33.14,1.1000000000000014,-0.9200000000000017,32.858,33.22,0.759999999999998,-0.3399999999999963,398947,671613,375009,96527
2017-04-09,32.9575,33.24,0.4200000000000017,-0.07000000000000028,33.2375,33.28,0.0799999999999983,0.02999999999999403,32.730000000000004,32.78,0.07000000000000028,-0.07000000000000028,33.015,33.2,0.4299999999999997,0.030000000000001137,183760,244844,86024,-82914
2017-04-16,33.68,34.28,1.1700000000000017,1.1700000000000017,33.978,34.33,0.8699999999999974,0.8699999999999974,33.56,34.08,0.9799999999999969,0.9799999999999969,33.758,34.31,1.0399999999999991,1.0399999999999991,184943,250332,109118,20069
2017-04-23,34.574,34.96,0.6600000000000037,-0.30000000000000426,34.784,35.12,0.5999999999999943,-0.14999999999999858,34.232,34.39,0.2700000000000031,-0.1600000000000037,34.49,34.91,0.6299999999999955,0.17999999999999972,271932,420231,266340,-52584
2017-04-30,34.443999999999996,34.73,0.46999999999999886,-0.23000000000000398,34.612,34.78,0.4100000000000037,-0.3299999999999983,34.07,34.28,0.46999999999999886,-0.28999999999999915,34.446,34.66,0.38999999999999346,-0.0899999999999963,181253,232218,82433,7903
2017-05-07,35.436,35.87,1.1899999999999977,1.1899999999999977,36.432,38.34,3.5900000000000034,1.8299999999999983,35.238,35.87,1.6799999999999997,1.6799999999999997,35.654,36.13,1.6400000000000006,1.6400000000000006,435329,1077686,848126,7874
2017-05-14,35.878,36.24,0.6000000000000014,-0.28999999999999915,36.108,36.29,0.3200000000000003,-0.240000000000002,35.58,35.67,0.3100000000000023,0.010000000000005116,35.866,36.22,0.5300000000000011,-0.28999999999999915,270967,388999,189111,-75219
2017-05-21,36.2725,36.41,0.3499999999999943,0.28000000000000114,36.542500000000004,36.83,0.5899999999999963,0.18999999999999773,36.11,36.33,0.44999999999999574,0.27999999999999403,36.3025,36.37,0.21999999999999886,0.21999999999999886,224230,394609,256469,-74040
2017-05-28,36.786,37.54,1.3399999999999963,1.3399999999999963,37.374,38.67,2.3299999999999983,2.3299999999999983,36.646,37.25,1.240000000000002,1.240000000000002,37.132,37.82,1.5399999999999991,1.5399999999999991,262788,362883,189668,189668
2017-06-04,38.924,39.81,1.7899999999999991,1.7899999999999991,39.474000000000004,40.2,1.3000000000000043,1.1900000000000048,38.618,39.45,1.5600000000000023,1.5600000000000023,39.160000000000004,39.69,1.2399999999999949,0.9199999999999946,348003,392303,92777,-38352
2017-06-11,39.536,39.75,0.3999999999999986,-0.09000000000000341,39.832,40.04,0.38000000000000256,0.259999999999998,39.3,39.42,0.37000000000000455,-0.030000000000001137,39.608,39.72,0.19999999999999574,0.12999999999999545,288909,707860,565370,-19261
2017-06-18,39.302,39.58,0.46999999999999886,-0.4399999999999977,39.604,39.68,0.14000000000000057,-0.03999999999999915,38.888,39.37,1.0499999999999972,-0.8900000000000006,39.158,39.46,0.980000000000004,-0.9299999999999997,536292,1595497,1430082,136291
2017-06-25,38.66,39.19,0.7800000000000011,0.0,38.902,39.4,0.8099999999999952,0.09999999999999432,38.096000000000004,38.33,0.519999999999996,0.259999999999998,38.532,39.01,0.8399999999999963,0.4099999999999966,227401,328744,225041,-177476
2017-07-02,38.7475,39.35,0.9299999999999997,0.7800000000000011,39.26,39.69,0.9799999999999969,0.7199999999999989,38.4575,39.03,1.0799999999999983,0.8299999999999983,39.0025,39.34,0.6900000000000048,0.6200000000000045,246694,305296,117827,-90014
2017-07-09,39.728,40.02,0.6799999999999997,0.6799999999999997,39.99,40.09,0.3300000000000054,0.3300000000000054,39.480000000000004,39.7,0.6099999999999994,0.6099999999999994,39.796,40.01,0.39000000000000057,0.10000000000000142,254997,318395,100879,100879
2017-07-16,39.866,40.19,0.6099999999999994,0.07000000000000028,40.09,40.38,0.5399999999999991,0.03999999999999915,39.616,39.76,0.3299999999999983,0.18999999999999773,39.84,40.09,0.5,-0.030000000000001137,235686,356388,201292,157345
2017-07-23,40.414,40.75,0.740000000000002,0.3999999999999986,40.624,40.84,0.39000000000000057,0.0,40.056,40.4,0.6099999999999994,0.25,40.406,40.59,0.3500000000000014,-0.21000000000000085,225874,311602,180797,-39544
2017-07-30,39.903999999999996,40.29,0.6599999999999966,-0.6300000000000026,40.13,40.61,0.759999999999998,-0.519999999999996,39.332,39.66,0.6999999999999957,0.13999999999999346,39.804,40.22,0.6999999999999957,-0.4200000000000017,310266,404424,153304,-153304
2017-08-06,43.884,45.96,6.160000000000004,5.600000000000001,45.282,46.88,6.470000000000006,5.710000000000001,43.606,45.86,6.119999999999997,5.460000000000001,44.658,46.28,5.93,5.509999999999998,708929,1506223,1229020,254546
2017-08-13,46.474,46.83,0.7800000000000011,0.30000000000000426,47.04,47.55,0.8900000000000006,-0.0800000000000054,46.164,46.45,0.5800000000000054,0.25,46.614000000000004,46.95,0.6799999999999997,0.12999999999999545,674421,1109113,634072,-129589
2017-08-20,47.13,47.64,0.9500000000000028,0.9100000000000037,47.644,48.27,1.3800000000000026,1.3800000000000026,46.885999999999996,47.61,1.3800000000000026,1.3800000000000026,47.288,47.79,1.0300000000000011,0.9499999999999957,389847,473093,166485,-111966
2017-08-27,47.87,48.28,0.6799999999999997,0.6799999999999997,48.0875,48.3,0.5499999999999972,0.5499999999999972,47.53,47.86,0.7899999999999991,0.7899999999999991,47.9675,48.22,0.6199999999999974,0.6199999999999974,361185,429726,136647,-136647
2017-09-03,47.846000000000004,48.24,0.8900000000000006,-0.22999999999999687,48.298,48.66,0.769999999999996,0.37999999999999545,47.315999999999995,47.6,0.5500000000000043,-0.20000000000000284,47.772,48.15,0.9200000000000017,0.01999999999999602,249478,288355,82997,-17544
2017-09-10,47.542,48.18,1.4099999999999966,-0.8900000000000006,47.886,48.33,1.3299999999999983,-0.23999999999999488,47.108000000000004,47.79,1.3399999999999963,-0.5,47.438,48.03,1.3500000000000014,0.03999999999999915,389004,668910,511617,511617
2017-09-17,48.454,48.95,0.8200000000000003,0.21999999999999886,48.802,49.0,0.3999999999999986,-0.3999999999999986,48.050000000000004,48.39,1.0300000000000011,-0.7700000000000031,48.382,48.79,1.009999999999998,-1.009999999999998,384969,425883,140492,-136591
2017-09-24,49.182,50.09,2.210000000000001,1.779999999999994,49.89,50.45,1.9299999999999997,1.9299999999999997,48.89,49.57,1.6899999999999977,1.3699999999999974,49.614,50.43,2.270000000000003,2.270000000000003,402165,488361,195648,117018
2017-10-01,51.904,54.13,3.789999999999999,3.789999999999999,52.896,55.57,4.410000000000004,4.329999999999998,51.572,53.95,3.980000000000004,3.6099999999999994,52.52,54.56,3.730000000000004,3.3900000000000006,592371,852348,497171,131541
2017-10-08,53.952,54.76,1.3599999999999994,-0.7899999999999991,54.374,54.91,0.8799999999999955,-0.8799999999999955,53.315999999999995,54.29,1.9200000000000017,-1.0,53.956,54.71,1.2700000000000031,-0.9500000000000028,329210,376289,92439,79029
2017-10-15,54.136,54.53,0.8100000000000023,0.3999999999999986,54.488,55.06,1.1200000000000045,0.8500000000000014,53.812,54.32,1.2000000000000028,0.6199999999999974,54.206,54.83,0.9499999999999957,0.9499999999999957,260592,316079,124075,101481
2017-10-22,56.076,56.71,1.7100000000000009,1.7000000000000028,56.732,57.05,0.8799999999999955,0.7800000000000011,55.684000000000005,56.42,1.4200000000000017,0.8100000000000023,56.269999999999996,56.94,1.5300000000000011,0.6600000000000037,312559,422146,187134,124942
2017-10-29,56.528,56.94,0.9099999999999966,0.5700000000000003,57.094,57.7,0.8500000000000014,0.8500000000000014,55.838,56.35,0.9200000000000017,0.9200000000000017,56.641999999999996,56.9,0.6799999999999997,0.28000000000000114,313791,352146,100461,100461
2017-11-05,61.666000000000004,64.68,7.670000000000009,4.880000000000003,63.135999999999996,65.88,8.579999999999998,5.560000000000002,60.424,63.69,8.629999999999995,5.140000000000001,62.153999999999996,64.64,9.130000000000003,7.060000000000002,634798,1059386,610894,35020
2017-11-12,61.946,62.48,1.009999999999998,0.269999999999996,62.71,63.25,1.2700000000000031,0.5499999999999972,61.39,62.48,1.529999999999994,1.2299999999999969,62.01,63.0,1.9399999999999977,0.8400000000000034,588136,925580,678417,225430
2017-11-19,63.37,63.5,0.28999999999999915,0.1700000000000017,63.6375,63.8,0.36999999999999744,-0.259999999999998,62.4625,63.15,1.3299999999999983,-1.3299999999999983,62.9675,63.44,1.2999999999999972,-1.2999999999999972,277090,370742,198465,-51609
2017-11-26,62.208,62.88,1.1099999999999994,-0.6699999999999946,62.586,62.89,0.9200000000000017,-0.9200000000000017,60.828,61.75,2.1300000000000026,-2.030000000000001,61.532000000000004,62.82,3.009999999999998,-3.009999999999998,425176,576506,256350,102073
2017-12-03,60.25,61.25,1.9299999999999997,1.3900000000000006,61.026,61.78,1.6200000000000045,1.6200000000000045,59.786,60.96,2.6899999999999977,2.6899999999999977,60.582,61.38,1.8200000000000003,1.8200000000000003,335031,437851,211337,-44627
2017-12-10,60.876,61.72,2.469999999999999,-0.6500000000000057,61.794,62.67,1.8400000000000034,0.39000000000000057,60.116,60.95,1.9500000000000028,-0.12000000000000455,60.848,62.05,2.809999999999995,0.37999999999999545,527592,960934,606561,72133
2017-12-17,61.82,62.28,0.8299999999999983,-0.8299999999999983,61.9525,62.28,0.6400000000000006,-0.6400000000000006,60.8175,60.99,0.6099999999999994,0.5899999999999963,61.5125,61.6,0.1600000000000037,-0.03999999999999915,267773,452315,300786,-262684
2017-12-24,61.085,61.33,0.4399999999999977,-0.4399999999999977,61.442499999999995,61.69,0.5799999999999983,-0.3399999999999963,60.575,60.86,0.6199999999999974,-0.519999999999996,60.7825,61.1,0.8400000000000034,-0.8400000000000034,204201,274405,128536,-66548
2017-12-31,61.014,62.84,3.0700000000000003,2.4000000000000057,61.78,63.4,2.960000000000001,2.960000000000001,60.422,62.11,3.1499999999999986,3.1499999999999986,61.384,63.07,3.490000000000002,3.490000000000002,321704,517452,339833,48490
2018-01-07,61.78,62.97,2.1099999999999994,-1.1899999999999977,62.055,63.34,1.8700000000000045,-1.5200000000000031,60.83,61.66,1.6399999999999935,-0.6099999999999994,61.375,61.78,1.1099999999999994,-0.1700000000000017,206085,249781,90779,-88094
2018-01-14,61.528,62.39,1.6600000000000037,0.20000000000000284,61.97,62.55,1.3299999999999983,0.3299999999999983,60.589999999999996,61.89,2.3400000000000034,2.1499999999999986,61.516,62.54,2.3299999999999983,2.3299999999999983,234516,279278,104338,-104338
2018-01-21,62.948,63.8,1.4099999999999966,1.0700000000000003,63.556,64.42,2.030000000000001,-0.1699999999999946,61.914,62.5,0.8400000000000034,-0.09000000000000341,62.686,63.66,1.8599999999999994,-1.8400000000000034,270392,368905,196020,-146537
