Date,INWK_Open_average,INWK_Open_max,INWK_Open_volatility,INWK_Open_change,INWK_High_average,INWK_High_max,INWK_High_volatility,INWK_High_change,INWK_Low_average,INWK_Low_max,INWK_Low_volatility,INWK_Low_change,INWK_Close_average,INWK_Close_max,INWK_Close_volatility,INWK_Close_change,INWK_Volume_average,INWK_Volume_max,INWK_Volume_volatility,INWK_Volume_change
2016-05-15,8.097999999999999,8.22,0.27000000000000046,-0.019999999999999574,8.248,8.36,0.2400000000000002,0.13000000000000078,7.926,8.07,0.4400000000000004,0.16999999999999993,8.123999999999999,8.29,0.3299999999999992,0.22999999999999954,167463,222980,75849,-5443
2016-05-22,8.370000000000001,8.57,0.34999999999999964,0.34999999999999964,8.6625,8.87,0.3099999999999987,0.23999999999999844,8.2275,8.37,0.2599999999999998,0.15999999999999837,8.5075,8.77,0.5299999999999994,0.29999999999999893,153139,276831,188535,166359
2016-05-29,8.54,8.82,0.46000000000000085,-0.3800000000000008,8.666,8.82,0.2599999999999998,-0.2400000000000002,8.368,8.54,0.2599999999999998,-0.17999999999999972,8.479999999999999,8.62,0.2699999999999996,-0.16999999999999993,247922,388499,240328,-8376
2016-06-05,8.36,8.41,0.16999999999999993,-0.16999999999999993,8.488,8.57,0.23000000000000043,-0.15000000000000036,8.228,8.35,0.2699999999999996,-0.2699999999999996,8.344,8.47,0.3000000000000007,-0.1999999999999993,139803,210590,115441,-26770
2016-06-12,8.188,8.25,0.10999999999999943,0.10999999999999943,8.31,8.53,0.3099999999999987,0.29999999999999893,8.084,8.25,0.2400000000000002,0.1899999999999995,8.246,8.41,0.2400000000000002,0.2400000000000002,129155,287860,227668,6278
2016-06-19,8.212,8.4,0.5100000000000007,-0.5100000000000007,8.306000000000001,8.41,0.2599999999999998,-0.2599999999999998,8.024000000000001,8.25,0.6600000000000001,-0.5999999999999996,8.118,8.35,0.5800000000000001,-0.5800000000000001,285482,929256,827860,39123
2016-06-26,8.0125,8.28,0.4599999999999991,0.4599999999999991,8.2975,8.42,0.3200000000000003,0.02999999999999936,7.96,8.27,0.5199999999999996,0.5199999999999996,8.14,8.41,0.6200000000000001,0.6200000000000001,127981,199652,119378,-119378
2016-07-03,8.62,8.85,0.4800000000000004,0.4800000000000004,8.766,8.89,0.370000000000001,0.370000000000001,8.48,8.77,0.6899999999999995,0.6899999999999995,8.69,8.86,0.3899999999999988,0.3899999999999988,153504,214707,111344,40200
2016-07-10,8.94,9.05,0.19000000000000128,-0.03999999999999915,9.042,9.14,0.16999999999999993,-0.09999999999999964,8.774000000000001,8.89,0.25,0.08000000000000007,8.896,9.01,0.22000000000000064,0.11000000000000121,127641,226820,167759,-167759
2016-07-17,8.69,8.9,0.40000000000000036,-0.40000000000000036,8.814,8.97,0.25,-0.25,8.594000000000001,8.71,0.21000000000000085,-0.21000000000000085,8.67,8.74,0.16000000000000014,-0.16000000000000014,68028,83887,25529,-2084
2016-07-24,8.540000000000001,8.58,0.08999999999999986,-0.02999999999999936,8.726,8.9,0.3000000000000007,0.16999999999999993,8.388,8.47,0.13000000000000078,0.07000000000000028,8.546,8.59,0.10999999999999943,0.10999999999999943,119651,183720,104007,73370
2016-07-31,8.346,8.59,0.39000000000000057,-0.3100000000000005,8.4,8.65,0.3200000000000003,-0.3100000000000005,8.186,8.28,0.16000000000000014,-0.16000000000000014,8.284,8.33,0.16999999999999993,0.0,66057,120544,74682,-13386
2016-08-07,8.446,8.49,0.16999999999999993,0.129999999999999,8.56,8.58,0.0600000000000005,0.040000000000000924,8.314,8.42,0.3100000000000005,-0.21000000000000085,8.464,8.49,0.05000000000000071,-0.019999999999999574,53743,64323,19659,2968
2016-08-14,9.012,9.29,0.6399999999999988,0.20999999999999908,9.426,10.08,1.040000000000001,-1.040000000000001,8.824,9.16,0.620000000000001,-0.010000000000001563,9.078,9.27,0.35999999999999943,-0.35999999999999943,282760,863598,758587,-758587
2016-08-21,9.014,9.21,0.3500000000000014,0.13000000000000078,9.172,9.28,0.27999999999999936,-0.27999999999999936,8.874,8.93,0.16000000000000014,-0.08999999999999986,9.018,9.2,0.379999999999999,-0.379999999999999,196574,322847,179600,-38404
2016-08-28,8.8875,9.0,0.23000000000000043,0.23000000000000043,9.035,9.21,0.26000000000000156,0.23000000000000043,8.81,8.92,0.16999999999999993,0.15000000000000036,8.9575,9.06,0.19000000000000128,0.15000000000000036,198661,413680,325687,33371
2016-09-04,8.708,9.38,1.290000000000001,-0.9100000000000001,8.93,9.39,0.9500000000000011,-0.9500000000000011,8.46,8.96,0.870000000000001,-0.8200000000000003,8.616,9.37,1.2199999999999989,-0.9799999999999986,2009461,8177800,8030941,328785
2016-09-11,8.408,8.59,0.27999999999999936,0.27999999999999936,8.502,8.65,0.28000000000000114,0.25,8.288,8.48,0.370000000000001,0.370000000000001,8.431999999999999,8.6,0.3200000000000003,0.3200000000000003,313120,455450,275175,-66641
2016-09-18,8.69,8.93,0.4599999999999991,0.1399999999999988,8.838000000000001,8.99,0.3800000000000008,0.33000000000000007,8.594000000000001,8.8,0.41999999999999993,0.3699999999999992,8.77,8.97,0.5300000000000011,0.4900000000000002,261346,348077,139681,-72024
2016-09-25,9.252,9.42,0.4599999999999991,0.4599999999999991,9.372,9.52,0.40000000000000036,0.3000000000000007,9.07,9.22,0.27000000000000135,0.23000000000000043,9.282,9.42,0.39000000000000057,0.22000000000000064,285781,374062,206739,-157288
2016-10-02,9.094,9.24,0.33999999999999986,-0.33999999999999986,9.164,9.36,0.33999999999999986,-0.33999999999999986,8.956,9.15,0.33999999999999986,-0.25,9.016,9.18,0.28999999999999915,-0.23000000000000043,173242,221103,100382,14388
2016-10-09,8.876,8.97,0.16999999999999993,-0.0600000000000005,8.952,9.02,0.15000000000000036,0.049999999999998934,8.774,8.87,0.16999999999999993,0.08999999999999986,8.866,8.93,0.11999999999999922,0.11999999999999922,119075,144764,56677,42146
2016-10-16,9.033999999999999,9.09,0.09999999999999964,-0.049999999999998934,9.148,9.21,0.13000000000000078,0.03999999999999915,8.948,8.97,0.07000000000000028,-0.009999999999999787,9.066,9.19,0.20999999999999908,0.0600000000000005,143470,229307,131252,131252
2016-10-23,8.794,9.07,0.5700000000000003,-0.46000000000000085,8.942,9.07,0.2599999999999998,-0.2599999999999998,8.656,8.88,0.41000000000000014,-0.2900000000000009,8.748,8.95,0.41999999999999993,-0.1399999999999988,131437,167851,80821,26034
2016-10-30,8.596,8.78,0.379999999999999,-0.3199999999999985,8.666,8.96,0.5200000000000014,-0.370000000000001,8.418,8.63,0.3500000000000014,-0.21000000000000085,8.478,8.73,0.41000000000000014,-0.2599999999999998,132360,165293,57385,-49338
2016-11-06,8.872,9.3,0.8200000000000003,0.8200000000000003,9.068,9.31,0.7400000000000002,0.7300000000000004,8.488,8.96,0.8900000000000006,0.5500000000000007,8.924,9.27,0.75,0.5099999999999998,249342,355128,250376,114438
2016-11-13,9.176,9.45,0.5299999999999994,0.5299999999999994,9.332,9.58,0.5600000000000005,0.5600000000000005,9.126,9.41,0.5199999999999996,0.5199999999999996,9.29,9.56,0.5999999999999996,0.5999999999999996,170549,295892,196444,28794
2016-11-20,9.775,9.94,0.3899999999999988,0.3199999999999985,9.9,9.97,0.19000000000000128,0.10000000000000142,9.6,9.74,0.2599999999999998,0.049999999999998934,9.7925,9.95,0.3899999999999988,-0.20999999999999908,130465,182941,117220,36078
2016-11-27,9.326,9.6,0.5899999999999999,-0.379999999999999,9.452,9.68,0.46999999999999886,-0.28999999999999915,9.07,9.4,0.5600000000000005,-0.39000000000000057,9.218,9.46,0.5100000000000016,-0.23000000000000043,165867,255142,173782,95430
2016-12-04,9.666,9.95,0.6499999999999986,0.6399999999999988,9.826,10.08,0.5500000000000007,0.41000000000000014,9.516,9.76,0.629999999999999,0.5800000000000001,9.742,9.91,0.41999999999999993,0.3100000000000005,205038,274046,163542,130219
2016-12-11,9.824,9.88,0.09000000000000163,-0.049999999999998934,9.952,10.0,0.11999999999999922,0.02999999999999936,9.642,9.75,0.21000000000000085,-0.040000000000000924,9.812,9.89,0.14000000000000057,-0.03999999999999915,232926,322354,179373,-65414
2016-12-18,9.775,9.8,0.05000000000000071,-0.040000000000000924,9.8775,9.91,0.0600000000000005,0.010000000000001563,9.61,9.7,0.28999999999999915,-0.05999999999999872,9.8,9.88,0.13000000000000078,0.09000000000000163,147501,181535,59460,3958
2016-12-25,9.885,9.93,0.08999999999999986,0.009999999999999787,9.935,9.98,0.08000000000000007,-0.08000000000000007,9.782499999999999,9.81,0.0600000000000005,-0.0600000000000005,9.8575,9.89,0.05000000000000071,-0.040000000000000924,89813,109108,46606,24866
2017-01-01,9.916,10.1,0.40000000000000036,-0.25,10.042,10.37,0.47999999999999865,-0.16999999999999993,9.766,9.9,0.2699999999999996,-0.20999999999999908,9.863999999999999,10.04,0.3099999999999987,-0.3099999999999987,200338,361841,275009,-141116
2017-01-08,9.6725,9.82,0.4299999999999997,-0.34999999999999964,9.865,9.9,0.09999999999999964,-0.08999999999999986,9.535,9.74,0.4399999999999995,-0.4399999999999995,9.6525,9.83,0.4299999999999997,-0.21000000000000085,142975,190225,83089,83089
2017-01-15,9.7,9.85,0.2599999999999998,0.08000000000000007,9.854,9.93,0.16999999999999993,0.019999999999999574,9.608,9.67,0.13000000000000078,0.08999999999999986,9.754,9.84,0.25,0.0,138421,203585,107846,74750
2017-01-22,9.894,10.0,0.25,-0.08999999999999986,9.98,10.1,0.34999999999999964,-0.2400000000000002,9.75,9.91,0.33000000000000007,-0.10999999999999943,9.878,10.07,0.4800000000000004,-0.34999999999999964,94044,116050,52288,13339
2017-01-29,9.594,9.69,0.16999999999999993,0.1399999999999988,9.68,9.78,0.25,0.07000000000000028,9.444,9.53,0.1899999999999995,0.1899999999999995,9.572,9.72,0.2599999999999998,-0.07000000000000028,97752,150551,87188,-60505
2017-02-05,9.662,9.93,0.35999999999999943,0.34999999999999964,9.794,9.96,0.3100000000000005,0.26000000000000156,9.496,9.64,0.3000000000000007,0.17999999999999972,9.658,9.85,0.3200000000000003,0.16999999999999993,114624,182171,112352,90006
2017-02-12,9.665,9.75,0.15000000000000036,-0.0600000000000005,9.8075,9.95,0.1999999999999993,0.1999999999999993,9.530000000000001,9.59,0.129999999999999,-0.02999999999999936,9.6725,9.8,0.22000000000000064,0.120000000000001,99226,130962,68146,32705
2017-02-19,9.882,10.05,0.3100000000000005,0.23000000000000043,10.196,11.0,1.2100000000000009,0.47000000000000064,9.73,9.95,0.4499999999999993,0.20999999999999908,9.836,10.05,0.40000000000000036,0.23000000000000043,303148,656907,604730,422957
2017-02-26,9.822,10.09,0.39000000000000057,-0.39000000000000057,9.9,10.09,0.33000000000000007,-0.33000000000000007,9.606,9.74,0.23000000000000043,-0.06999999999999851,9.725999999999999,9.79,0.10999999999999943,-0.010000000000001563,153213,230560,115294,-58410
2017-03-05,9.342,9.66,0.46000000000000085,-0.35999999999999943,9.491999999999999,9.74,0.3800000000000008,-0.16999999999999993,9.2,9.3,0.22000000000000064,0.040000000000000924,9.308,9.46,0.33000000000000007,0.14000000000000057,171012,268340,159076,-119830
2017-03-12,9.612,9.8,0.39000000000000057,0.39000000000000057,9.756,10.0,0.4900000000000002,0.4900000000000002,9.524000000000001,9.68,0.34999999999999964,0.34999999999999964,9.696,9.84,0.39000000000000057,0.39000000000000057,133542,211576,107923,23799
2017-03-19,9.6,9.9,0.5500000000000007,-0.5500000000000007,9.756,9.99,0.35999999999999943,-0.2900000000000009,9.444,9.65,0.41999999999999993,-0.41999999999999993,9.556000000000001,9.65,0.17999999999999972,-0.07000000000000028,154216,184989,65576,16671
2017-03-26,9.616,9.97,0.620000000000001,0.370000000000001,9.788,10.01,0.4800000000000004,0.33000000000000007,9.501999999999999,9.7,0.3699999999999992,0.33999999999999986,9.65,9.96,0.5800000000000001,0.33999999999999986,168516,229916,115223,-54355
2017-04-02,9.842,10.0,0.27999999999999936,0.27999999999999936,9.942,10.03,0.21999999999999886,0.1899999999999995,9.688,9.83,0.27999999999999936,0.17999999999999972,9.834,10.01,0.3200000000000003,0.08999999999999986,277074,421745,203118,25020
2017-04-09,9.895,9.98,0.21000000000000085,0.16000000000000014,10.01,10.02,0.019999999999999574,0.009999999999999787,9.7025,9.76,0.10999999999999943,0.019999999999999574,9.965,10.0,0.08000000000000007,0.0,246195,307977,115439,27692
2017-04-16,10.05,10.16,0.21000000000000085,0.17999999999999972,10.148,10.28,0.27999999999999936,0.16000000000000014,9.866,9.98,0.2599999999999998,0.14000000000000057,10.028,10.1,0.11999999999999922,0.049999999999998934,292056,416515,209189,45880
2017-04-23,10.512,10.73,0.6400000000000006,0.5600000000000005,10.764000000000001,10.96,0.47000000000000064,0.47000000000000064,10.448,10.68,0.6500000000000004,0.5700000000000003,10.622,10.86,0.5499999999999989,0.5499999999999989,383923,604161,321774,20853
2017-04-30,10.762,10.85,0.1999999999999993,0.019999999999999574,10.91,11.0,0.23000000000000043,-0.08000000000000007,10.598,10.73,0.21000000000000085,-0.11000000000000121,10.756,10.88,0.23000000000000043,-0.11999999999999922,220196,295045,141654,-1859
2017-05-07,11.522,11.8,0.870000000000001,0.6799999999999997,11.83,11.94,0.25,-0.16999999999999993,11.35,11.61,0.9399999999999995,0.8699999999999992,11.68,11.86,0.28999999999999915,-0.019999999999999574,378245,806256,671519,-671519
2017-05-14,11.266,11.72,0.6800000000000015,-0.6699999999999999,11.332,11.74,0.6400000000000006,-0.6400000000000006,11.064,11.43,0.5600000000000005,-0.5600000000000005,11.19,11.55,0.5400000000000009,-0.5400000000000009,209120,271212,108080,-48233
2017-05-21,10.8675,11.04,0.3699999999999992,-0.3699999999999992,10.975,11.11,0.25,-0.16999999999999993,10.709999999999999,10.86,0.2599999999999998,-0.2599999999999998,10.774999999999999,10.94,0.2599999999999998,-0.25,171033,197390,56280,13565
2017-05-28,10.906,11.22,0.5700000000000003,0.5600000000000005,11.08,11.34,0.5,0.370000000000001,10.704,10.97,0.47000000000000064,0.1899999999999995,10.918,11.28,0.6699999999999999,0.15000000000000036,157778,195088,71282,25958
2017-06-04,10.658,10.77,0.16000000000000014,-0.030000000000001137,10.774,10.89,0.21000000000000085,-0.11000000000000121,10.524,10.55,0.05000000000000071,-0.010000000000001563,10.661999999999999,10.79,0.17999999999999972,-0.10999999999999943,248121,460774,332502,63711
2017-06-11,10.67,10.81,0.2900000000000009,0.15000000000000036,10.808,10.9,0.16000000000000014,0.08999999999999986,10.56,10.72,0.33000000000000007,0.16000000000000014,10.704,10.79,0.15999999999999837,0.0600000000000005,205596,418676,287798,-1755
2017-06-18,11.334,11.69,0.9699999999999989,0.7799999999999994,11.464,11.8,1.0100000000000016,0.9300000000000015,11.08,11.47,0.9199999999999999,0.9199999999999999,11.264,11.65,1.0300000000000011,1.0300000000000011,517123,863154,658100,46288
2017-06-25,11.648,11.75,0.21000000000000085,-0.009999999999999787,11.704,11.75,0.10999999999999943,-0.009999999999999787,11.442,11.53,0.20999999999999908,-0.08000000000000007,11.55,11.63,0.16999999999999993,-0.16999999999999993,215506,309859,224264,-224264
2017-07-02,11.5525,11.7,0.25,0.1399999999999988,11.6125,11.7,0.1899999999999995,0.1399999999999988,11.3375,11.36,0.05999999999999872,-0.009999999999999787,11.465,11.67,0.3200000000000003,-0.120000000000001,194390,206320,33836,-3796
2017-07-09,11.488,11.65,0.2599999999999998,0.2599999999999998,11.632,11.79,0.27999999999999936,0.2699999999999996,11.406,11.55,0.23000000000000043,0.23000000000000043,11.536,11.72,0.370000000000001,0.370000000000001,168111,283252,189531,58046
2017-07-16,11.724,11.76,0.11999999999999922,-0.08000000000000007,11.818,11.92,0.1999999999999993,-0.08000000000000007,11.614,11.73,0.2599999999999998,-0.17999999999999972,11.68,11.76,0.129999999999999,-0.06999999999999851,195457,254038,125685,-97080
2017-07-23,11.662,11.75,0.17999999999999972,-0.08999999999999986,11.746,11.8,0.20000000000000107,0.040000000000000924,11.558,11.7,0.2699999999999996,-0.14000000000000057,11.677999999999999,11.79,0.21999999999999886,0.08999999999999986,131402,190541,107008,72304
2017-07-30,11.612,11.81,0.3800000000000008,-0.3800000000000008,11.658,11.89,0.4299999999999997,-0.4299999999999997,11.395999999999999,11.6,0.33999999999999986,-0.33999999999999986,11.522,11.77,0.3699999999999992,-0.3699999999999992,175208,224987,98567,91321
2017-08-06,10.81,11.25,0.7200000000000006,-0.5999999999999996,10.91,11.31,0.620000000000001,-0.5300000000000011,10.472,10.65,0.4399999999999995,0.4399999999999995,10.736,11.05,0.45000000000000107,-0.2900000000000009,363383,763314,570454,-570454
2017-08-13,10.502,10.81,0.4900000000000002,-0.3800000000000008,10.602,10.81,0.370000000000001,-0.370000000000001,10.322000000000001,10.39,0.13000000000000078,-0.08999999999999986,10.418,10.56,0.2400000000000002,-0.02999999999999936,224081,287446,111977,-34832
2017-08-20,10.246,10.29,0.14999999999999858,-0.14999999999999858,10.374,10.42,0.08000000000000007,-0.019999999999999574,10.15,10.26,0.17999999999999972,-0.17999999999999972,10.232,10.32,0.17999999999999972,0.0600000000000005,251201,357362,219757,21443
2017-08-27,10.3325,10.44,0.16000000000000014,0.16000000000000014,10.4825,10.66,0.3000000000000007,0.3000000000000007,10.307500000000001,10.44,0.20999999999999908,0.20999999999999908,10.42,10.57,0.25,0.25,205347,238276,68568,-50731
2017-09-03,10.658,10.84,0.33000000000000007,0.28999999999999915,10.876,11.02,0.28999999999999915,0.2400000000000002,10.566,10.72,0.25,0.19000000000000128,10.768,10.94,0.41000000000000014,0.3699999999999992,238592,328455,166208,54159
2017-09-10,11.062,11.11,0.16000000000000014,0.120000000000001,11.176,11.25,0.15000000000000036,0.02999999999999936,10.93,10.99,0.16000000000000014,0.040000000000000924,11.084,11.13,0.08000000000000007,-0.0600000000000005,328873,650509,437264,-61538
2017-09-17,10.964,11.1,0.20999999999999908,-0.17999999999999972,11.07,11.15,0.15000000000000036,-0.02999999999999936,10.876,10.91,0.08000000000000007,0.07000000000000028,10.956,11.06,0.21000000000000085,0.21000000000000085,190059,274972,118959,118959
2017-09-24,11.378,11.58,0.4900000000000002,0.3200000000000003,11.546,11.64,0.17999999999999972,0.05999999999999872,11.27,11.42,0.3800000000000008,0.27000000000000135,11.442,11.59,0.33999999999999986,0.09999999999999964,238101,298389,144373,-41869
2017-10-01,11.752,11.88,0.33000000000000007,0.2599999999999998,11.902,11.94,0.08999999999999986,0.08999999999999986,11.626,11.77,0.3099999999999987,0.25,11.808,11.89,0.15000000000000036,0.05000000000000071,273797,333095,108478,41866
2017-10-08,11.798,11.92,0.3000000000000007,-0.28000000000000114,11.902,12.03,0.29999999999999893,-0.08000000000000007,11.528,11.8,0.8399999999999999,-0.8399999999999999,11.688,11.88,0.41999999999999993,-0.41999999999999993,161482,199184,81238,-30034
2017-10-15,11.286,11.5,0.34999999999999964,-0.34999999999999964,11.314,11.5,0.34999999999999964,-0.34999999999999964,11.068,11.23,0.28000000000000114,-0.2400000000000002,11.16,11.3,0.27000000000000135,-0.27000000000000135,149003,222881,129005,2167
2017-10-22,11.004,11.05,0.11000000000000121,-0.08999999999999986,11.08,11.15,0.21000000000000085,-0.21000000000000085,10.84,11.0,0.39000000000000057,-0.39000000000000057,10.96,11.08,0.3200000000000003,-0.3200000000000003,201608,303847,200042,20838
2017-10-29,10.796,10.95,0.33999999999999986,-0.2400000000000002,10.902,11.08,0.40000000000000036,-0.35999999999999943,10.588,10.78,0.3999999999999986,-0.3999999999999986,10.708,10.88,0.4300000000000015,-0.4300000000000015,160945,189830,62699,-6258
2017-11-05,10.592,11.09,0.8399999999999999,-0.27999999999999936,10.798,11.53,1.049999999999999,-0.27999999999999936,10.25,10.64,0.5400000000000009,0.07000000000000028,10.448,10.76,0.4399999999999995,-0.009999999999999787,431999,563542,325362,-210594
2017-11-12,10.348,10.46,0.23000000000000043,0.07000000000000028,10.488,10.52,0.08999999999999986,0.0,10.258000000000001,10.33,0.11999999999999922,0.0600000000000005,10.398,10.47,0.2400000000000002,0.0600000000000005,245807,420649,286535,-286535
2017-11-19,10.5475,10.6,0.08000000000000007,0.08000000000000007,10.6475,10.69,0.10999999999999943,0.09999999999999964,10.4725,10.51,0.08999999999999986,0.08999999999999986,10.557500000000001,10.64,0.13000000000000078,0.0600000000000005,149516,218347,119944,-115298
2017-11-26,10.704,10.88,0.33000000000000007,0.02999999999999936,10.856,11.04,0.3299999999999983,-0.03999999999999915,10.554,10.83,0.5600000000000005,-0.10000000000000142,10.68,10.86,0.379999999999999,-0.20999999999999908,335265,472293,267661,203081
2017-12-03,10.204,10.47,0.4400000000000013,-0.4400000000000013,10.306000000000001,10.54,0.4599999999999991,-0.4599999999999991,10.056000000000001,10.3,0.4900000000000002,-0.3200000000000003,10.120000000000001,10.3,0.3200000000000003,-0.3200000000000003,378353,807497,623482,47084
2017-12-10,10.168,10.28,0.27999999999999936,0.25,10.374,10.59,0.33000000000000007,0.33000000000000007,10.106,10.2,0.20999999999999908,0.20999999999999908,10.226,10.33,0.17999999999999972,0.16999999999999993,397769,636359,359712,-351980
2017-12-17,10.282499999999999,10.44,0.33000000000000007,-0.1800000000000015,10.3675,10.5,0.2699999999999996,-0.2699999999999996,10.1125,10.3,0.2900000000000009,-0.22000000000000064,10.209999999999999,10.44,0.34999999999999964,-0.34999999999999964,237982,327069,173927,-173927
2017-12-24,10.115,10.15,0.0600000000000005,0.0600000000000005,10.2,10.27,0.10999999999999943,-0.02999999999999936,9.977500000000001,9.99,0.02999999999999936,-0.019999999999999574,10.1075,10.17,0.14000000000000057,-0.10000000000000142,293240,385846,188709,-178748
2017-12-31,10.040000000000001,10.13,0.1800000000000015,0.120000000000001,10.16,10.21,0.10000000000000142,0.030000000000001137,9.958,10.01,0.08999999999999986,0.010000000000001563,10.068,10.12,0.129999999999999,-0.019999999999999574,205938,369228,234626,-187471
2018-01-07,10.03,10.12,0.1899999999999995,0.06999999999999851,10.14,10.25,0.21000000000000085,0.13000000000000078,9.9575,10.02,0.11999999999999922,0.049999999999998934,10.09,10.25,0.3000000000000007,0.21000000000000085,191671,220557,59990,-59990
2018-01-14,10.108,10.28,0.27999999999999936,-0.16000000000000014,10.184,10.36,0.2400000000000002,-0.2400000000000002,9.954,10.01,0.10999999999999943,-0.040000000000000924,10.058,10.12,0.129999999999999,0.0600000000000005,203566,257067,138181,-67677
2018-01-21,10.0,10.13,0.3100000000000005,0.3100000000000005,10.16,10.44,0.4299999999999997,0.3699999999999992,9.88,10.05,0.4900000000000002,0.23000000000000043,10.112,10.34,0.34999999999999964,0.28999999999999915,293774,709988,598060,130698
